Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-09-08,2023-10-27,$0.99M,$0.99M,$0.26M,$0.26M,100.0%,26%,100.0%
2023-09-08,2023-11-17,$401.81M,$28.51M,$157.45M,$10.66M,7.0%,39%,7.0%
2023-09-08,2023-12-15,$521.48M,$15.98M,$170.21M,$6.36M,3.0%,33%,4.0%
2023-09-11,2023-09-15,$238.30M,($50.98)M,$162.58M,($17.10)M,-21%,68%,-10%
2023-09-11,2023-09-22,$39.30M,($4.87)M,$11.85M,($0.44)M,-12%,30%,-4%
2023-09-11,2023-09-29,$203.00M,($35.32)M,$85.50M,($5.83)M,-17%,42%,-7%
2023-09-11,2023-10-06,$30.06M,$0.44M,$10.58M,$1.05M,1%,35%,10%
2023-09-11,2023-10-13,$14.27M,$2.17M,$6.56M,$0.54M,15%,46%,8%
2023-09-11,2023-10-20,$494.93M,($45.62)M,$154.80M,($10.44)M,-9%,31%,-7%
2023-09-11,2023-10-27,$2.01M,$1.02M,$0.34M,$0.13M,51%,17%,39%
2023-09-11,2023-11-17,$382.41M,($19.41)M,$134.31M,($3.99)M,-5%,35%,-3%
2023-09-11,2023-12-15,$505.33M,($16.15)M,$161.95M,$3.43M,-3%,32%,2%
2023-09-12,2023-09-15,$151.60M,($86.70)M,$102.71M,($36.56)M,-57%,68%,-36%
2023-09-12,2023-09-22,$29.58M,($9.73)M,$6.92M,($2.37)M,-33%,23%,-34%
2023-09-12,2023-09-29,$152.01M,($50.99)M,$62.74M,($15.90)M,-34%,41%,-25%
2023-09-12,2023-10-06,$27.36M,($2.70)M,$7.44M,$0.31M,-10%,27%,4%
2023-09-12,2023-10-13,$17.14M,$2.87M,$5.31M,$0.04M,17%,31%,1%
2023-09-12,2023-10-20,$400.32M,($94.61)M,$117.59M,($22.19)M,-24%,29%,-19%
2023-09-12,2023-10-27,$4.34M,$2.33M,$1.09M,$0.89M,54%,25%,82%
2023-09-12,2023-11-17,$351.40M,($31.01)M,$119.35M,($7.84)M,-9%,34%,-7%
2023-09-12,2023-12-15,$445.97M,($59.36)M,$128.98M,($14.25)M,-13%,29%,-11%
2023-09-13,2023-09-15,$204.17M,$52.57M,$153.09M,$37.45M,26%,75%,24%
2023-09-13,2023-09-22,$40.01M,$10.43M,$13.08M,$3.17M,26%,33%,24%
2023-09-13,2023-09-29,$181.60M,$29.58M,$82.31M,$13.92M,16%,45%,17%
2023-09-13,2023-10-06,$35.66M,$8.30M,$15.18M,$3.90M,23%,43%,26%
2023-09-13,2023-10-13,$22.20M,$5.05M,$8.42M,$1.85M,23%,38%,22%
2023-09-13,2023-10-20,$497.62M,$97.29M,$169.24M,$39.24M,20%,34%,23%
2023-09-13,2023-10-27,$12.64M,$8.30M,$2.98M,$1.40M,66%,24%,47%
2023-09-13,2023-11-17,$390.07M,$38.68M,$146.03M,$20.28M,10%,37%,14%
2023-09-13,2023-12-15,$481.63M,$35.66M,$153.36M,$8.00M,7%,32%,5%
2023-09-14,2023-09-15,$159.72M,($44.45)M,$132.01M,($14.44)M,-28%,83%,-11%
2023-09-14,2023-09-22,$34.02M,($5.99)M,$11.57M,($0.24)M,-18%,34%,-2%
2023-09-14,2023-09-29,$154.93M,($26.67)M,$73.23M,($6.13)M,-17%,47%,-8%
2023-09-14,2023-10-06,$33.81M,($1.84)M,$14.01M,$0.11M,-5%,41%,1%
2023-09-14,2023-10-13,$21.26M,($0.94)M,$8.43M,$0.38M,-4%,40%,4%
2023-09-14,2023-10-20,$447.81M,($49.81)M,$155.62M,($9.16)M,-11%,35%,-6%
2023-09-14,2023-10-27,$20.41M,$7.77M,$3.38M,$0.53M,38%,17%,16%
2023-09-14,2023-11-17,$387.69M,($2.38)M,$145.59M,$4.62M,-1%,38%,3%
2023-09-14,2023-12-15,$475.30M,($6.33)M,$150.01M,($0.80)M,-1%,32%,0%
2023-09-15,2023-09-15,$93.73M,($65.98)M,$75.26M,($18.25)M,-70%,80%,-24%
2023-09-15,2023-09-22,$22.73M,($11.29)M,$4.41M,($0.98)M,-50%,19%,-22%
2023-09-15,2023-09-29,$98.92M,($56.01)M,$29.19M,($9.96)M,-57%,30%,-34%
2023-09-15,2023-10-06,$23.92M,($9.89)M,$4.72M,($1.76)M,-41%,20%,-37%
2023-09-15,2023-10-13,$18.17M,($3.08)M,$3.80M,$0.18M,-17%,21%,5%
2023-09-15,2023-10-20,$328.72M,($119.09)M,$78.40M,($22.84)M,-36%,24%,-29%
2023-09-15,2023-10-27,$25.72M,$5.32M,$1.63M,($0.05)M,21%,6%,-3%
2023-09-15,2023-11-17,$317.24M,($70.45)M,$105.33M,($15.41)M,-22%,33%,-15%
2023-09-15,2023-12-15,$411.97M,($63.34)M,$88.64M,($10.66)M,-15%,22%,-12%
2023-09-18,2023-09-22,$47.97M,$25.23M,$27.94M,$13.06M,53%,58%,47%
2023-09-18,2023-09-29,$154.69M,$55.77M,$90.36M,$26.65M,36%,58%,30%
2023-09-18,2023-10-06,$42.65M,$18.73M,$19.23M,$7.24M,44%,45%,38%
2023-09-18,2023-10-13,$30.28M,$12.11M,$15.15M,$5.29M,40%,50%,35%
2023-09-18,2023-10-20,$473.93M,$145.21M,$184.93M,$41.30M,31%,39%,22%
2023-09-18,2023-10-27,$38.11M,$12.39M,$6.64M,$1.84M,32%,17%,28%
2023-09-18,2023-11-17,$443.99M,$126.75M,$207.70M,$49.66M,28%,47%,24%
2023-09-18,2023-12-15,$508.08M,$96.12M,$167.39M,$20.42M,19%,33%,12%
2023-09-19,2023-09-22,$44.45M,($3.51)M,$27.05M,($0.89)M,-8%,61%,-3%
2023-09-19,2023-09-29,$142.39M,($12.30)M,$85.18M,($5.18)M,-9%,60%,-6%
2023-09-19,2023-10-06,$43.44M,$0.79M,$18.85M,($0.38)M,2%,43%,-2%
2023-09-19,2023-10-13,$29.82M,($0.46)M,$14.78M,($0.37)M,-1%,50%,-3%
2023-09-19,2023-10-20,$452.23M,($21.70)M,$173.57M,($11.36)M,-5%,38%,-6%
2023-09-19,2023-10-27,$36.85M,($1.26)M,$6.64M,$0.00M,-3%,18%,0%
2023-09-19,2023-11-17,$440.24M,($3.76)M,$208.63M,$0.93M,-1%,47%,0%
2023-09-19,2023-12-15,$506.69M,($1.39)M,$164.03M,($3.35)M,0%,32%,-2%
2023-09-20,2023-09-22,$53.11M,$8.65M,$32.87M,$3.61M,16%,62%,11%
2023-09-20,2023-09-29,$156.39M,$14.00M,$95.97M,$6.73M,9%,61%,7%
2023-09-20,2023-10-06,$49.85M,$6.41M,$22.74M,$2.52M,13%,46%,11%
2023-09-20,2023-10-13,$33.08M,$3.25M,$17.05M,$1.21M,10%,52%,7%
2023-09-20,2023-10-20,$481.74M,$29.51M,$186.77M,$8.99M,6%,39%,5%
2023-09-20,2023-10-27,$38.05M,$1.19M,$7.88M,$0.81M,3%,21%,10%
2023-09-20,2023-11-17,$430.41M,($9.82)M,$190.82M,($18.41)M,-2%,44%,-10%
2023-09-20,2023-12-15,$522.52M,$15.83M,$165.04M,($4.31)M,3%,32%,-3%
2023-09-21,2023-09-22,$73.36M,$20.25M,$57.72M,$11.89M,28.0%,79%,21%
2023-09-21,2023-09-29,$219.06M,$62.66M,$158.95M,$37.76M,29.0%,73%,24%
2023-09-21,2023-10-06,$69.74M,$19.89M,$41.01M,$7.97M,28.0%,59%,19%
2023-09-21,2023-10-13,$47.18M,$14.10M,$29.77M,$7.82M,30.0%,63%,26%
2023-09-21,2023-10-20,$645.11M,$163.37M,$353.08M,$79.88M,25.0%,55%,23%
2023-09-21,2023-10-27,$51.90M,$13.85M,$17.36M,$5.76M,27.0%,34%,33%
2023-09-21,2023-11-17,$548.85M,$118.44M,$281.96M,$56.66M,22.0%,51%,20%
2023-09-21,2023-12-15,$612.20M,$89.68M,$229.53M,$24.46M,15.0%,38%,11%
2023-09-22,2023-09-22,$129.36M,$56.00M,$111.37M,$40.29M,43%,86%,36%
2023-09-22,2023-09-29,$402.62M,$183.56M,$318.05M,$125.40M,46%,79%,39%
2023-09-22,2023-10-06,$125.19M,$55.45M,$80.12M,$27.86M,44%,64%,35%
2023-09-22,2023-10-13,$80.27M,$33.10M,$57.87M,$20.07M,41%,72%,35%
2023-09-22,2023-10-20,"$1,012.34M",$367.23M,$565.05M,$139.57M,36%,56%,25%
2023-09-22,2023-10-27,$88.88M,$36.98M,$38.56M,$13.30M,42%,43%,34%
2023-09-22,2023-11-17,$792.54M,$243.69M,$419.61M,$89.03M,31%,53%,21%
2023-09-22,2023-12-15,$845.20M,$233.00M,$391.12M,$90.29M,28%,46%,23%
2023-09-25,2023-09-29,$381.61M,($21.00)M,$295.34M,($26.06)M,-6%,77%,-9%
2023-09-25,2023-10-06,$129.14M,$3.95M,$70.23M,($10.72)M,3%,54%,-15%
2023-09-25,2023-10-13,$82.53M,$2.25M,$56.44M,($2.29)M,3%,68%,-4%
2023-09-25,2023-10-20,"$1,008.85M",($3.49)M,$570.78M,($2.19)M,0%,57%,0%
2023-09-25,2023-10-27,$90.11M,$1.23M,$41.26M,$1.66M,1%,46%,4%
2023-09-25,2023-11-17,$806.00M,$13.46M,$441.10M,$15.54M,2%,55%,4%
2023-09-25,2023-12-15,$868.18M,$22.98M,$404.63M,$7.75M,3%,47%,2%
2023-09-26,2023-09-29,$296.70M,($84.92)M,$234.06M,($49.99)M,-29%,79%,-21%
2023-09-26,2023-10-06,$108.09M,($21.05)M,$59.58M,($8.09)M,-20%,55%,-14%
2023-09-26,2023-10-13,$80.21M,($2.32)M,$51.11M,($1.61)M,-3%,64%,-3%
2023-09-26,2023-10-20,$863.41M,($145.45)M,$484.53M,($66.97)M,-17%,56%,-14%
2023-09-26,2023-10-27,$77.58M,($12.53)M,$35.53M,($3.69)M,-16%,46%,-10%
2023-09-26,2023-11-17,$750.90M,($55.10)M,$399.27M,($23.30)M,-7%,53%,-6%
2023-09-26,2023-12-15,$835.82M,($32.36)M,$377.45M,($13.10)M,-4%,45%,-4%
2023-09-27,2023-09-29,$408.56M,$111.86M,$363.01M,$89.99M,27%,89%,25%
2023-09-27,2023-10-06,$162.89M,$54.80M,$110.43M,$25.90M,34%,68%,23%
2023-09-27,2023-10-13,$114.86M,$34.65M,$73.34M,$11.98M,30%,64%,16%
2023-09-27,2023-10-20,"$1,168.89M",$305.48M,$791.35M,$143.32M,26%,68%,18%
2023-09-27,2023-10-27,$112.65M,$35.07M,$56.82M,$13.71M,31%,50%,24%
2023-09-27,2023-11-17,"$1,021.03M",$270.14M,$623.68M,$123.81M,26%,61%,20%
2023-09-27,2023-12-15,"$1,064.18M",$228.36M,$551.47M,$79.81M,22%,52%,14%
2023-09-28,2023-09-29,$332.80M,($75.76)M,$296.39M,($63.47)M,-23%,89%,-21.0%
2023-09-28,2023-10-06,$126.63M,($36.26)M,$71.90M,($36.43)M,-29%,57%,-51.0%
2023-09-28,2023-10-13,$98.98M,($15.87)M,$58.74M,($13.41)M,-16%,59%,-23.0%
2023-09-28,2023-10-20,"$1,030.32M",($138.57)M,$650.26M,($105.91)M,-13%,63%,-16.0%
2023-09-28,2023-10-27,$101.72M,($10.93)M,$49.53M,($6.68)M,-11%,49%,-14.0%
2023-09-28,2023-11-17,$942.96M,($78.07)M,$517.35M,($77.43)M,-8%,55%,-15.0%
2023-09-28,2023-12-15,$977.95M,($86.23)M,$485.41M,($58.31)M,-9%,50%,-12.0%
2023-09-29,2023-09-29,$251.83M,($80.96)M,$229.75M,($51.24)M,-32%,91%,-22%
2023-09-29,2023-10-06,$89.92M,($36.71)M,$49.52M,($16.50)M,-41%,55%,-33%
2023-09-29,2023-10-13,$79.80M,($19.18)M,$45.61M,($8.90)M,-24%,57%,-20%
2023-09-29,2023-10-20,$841.19M,($189.13)M,$509.73M,($101.54)M,-22%,61%,-20%
2023-09-29,2023-10-27,$88.57M,($13.15)M,$42.61M,($3.86)M,-15%,48%,-9%
2023-09-29,2023-11-17,$821.92M,($121.04)M,$427.45M,($56.28)M,-15%,52%,-13%
2023-09-29,2023-12-15,$874.01M,($103.94)M,$418.99M,($46.10)M,-12%,48%,-11%
2023-10-02,2023-10-06,$103.45M,$13.52M,$59.84M,$7.14M,13%,58%,12%
2023-10-02,2023-10-13,$88.56M,$8.75M,$48.33M,$0.60M,10%,55%,1%
2023-10-02,2023-10-20,$869.46M,$28.28M,$539.10M,$11.70M,3%,62%,2%
2023-10-02,2023-10-27,$93.60M,$5.03M,$45.15M,$0.00M,5%,48%,0%
2023-10-02,2023-11-03,$38.39M,$6.53M,$19.49M,$2.89M,17%,51%,15%
2023-10-02,2023-11-10,$9.90M,$3.97M,$7.68M,$2.34M,40%,78%,30%
2023-10-02,2023-11-17,$876.96M,$55.05M,$463.63M,$31.06M,6%,53%,7%
2023-10-02,2023-12-15,$896.88M,$22.87M,$434.55M,$1.00M,3%,48%,0%
2023-10-04,2023-10-06,$135.81M,$32.36M,$102.61M,$17.77M,24%,76.0%,17%
2023-10-04,2023-10-13,$117.66M,$29.10M,$71.78M,$5.20M,25%,61.0%,7%
2023-10-04,2023-10-20,"$1,101.28M",$231.82M,$803.63M,$131.54M,21%,73.0%,16%
2023-10-04,2023-10-27,$127.95M,$34.35M,$68.55M,$12.57M,27%,54.0%,18%
2023-10-04,2023-11-03,$60.69M,$22.30M,$33.92M,$8.97M,37%,56.0%,26%
2023-10-04,2023-11-10,$22.67M,$12.77M,$12.94M,$4.81M,56%,57.0%,37%
2023-10-04,2023-11-17,"$1,137.04M",$260.08M,$758.15M,$129.11M,23%,67.0%,17%
2023-10-04,2023-12-15,"$1,175.48M",$278.60M,$662.12M,$139.03M,24%,56.0%,21%
2023-10-05,2023-10-06,$74.81M,($61.00)M,$55.01M,($36.11)M,-81%,74%,-66.0%
2023-10-05,2023-10-13,$79.66M,($38.00)M,$42.31M,($18.66)M,-48%,53%,-44.0%
2023-10-05,2023-10-20,$839.07M,($262.22)M,$597.80M,($149.89)M,-31%,71%,-25.0%
2023-10-05,2023-10-27,$99.74M,($28.21)M,$50.03M,($10.28)M,-28%,50%,-20.0%
2023-10-05,2023-11-03,$53.69M,($7.00)M,$28.98M,($2.09)M,-13%,54%,-7.0%
2023-10-05,2023-11-10,$20.54M,($2.14)M,$11.63M,($0.95)M,-10%,57%,-8.0%
2023-10-05,2023-11-17,$963.56M,($173.49)M,$594.47M,($99.64)M,-18%,62%,-17.0%
2023-10-05,2023-12-15,"$1,015.37M",($160.11)M,$546.15M,($75.22)M,-16%,54%,-14.0%
2023-10-06,2023-10-06,$67.69M,($7.12)M,$52.48M,($2.53)M,-10%,78%,-5%
2023-10-06,2023-10-13,$82.20M,$2.54M,$43.91M,$1.59M,3%,53%,4%
2023-10-06,2023-10-20,$840.67M,$1.60M,$599.70M,$1.90M,0%,71%,0%
2023-10-06,2023-10-27,$100.98M,$1.23M,$49.86M,($0.16)M,1%,49%,0%
2023-10-06,2023-11-03,$54.19M,$0.49M,$28.76M,($0.22)M,1%,53%,-1%
2023-10-06,2023-11-10,$22.95M,$2.41M,$12.66M,$1.03M,10%,55%,8%
2023-10-06,2023-11-17,$980.12M,$16.57M,$611.45M,$16.98M,2%,62%,3%
2023-10-06,2023-11-24,$2.42M,$2.42M,$1.39M,$1.39M,100%,57%,100%
2023-10-06,2023-12-15,"$1,020.34M",$4.96M,$550.39M,$4.23M,0%,54%,1%
2023-10-09,2023-10-13,$46.59M,($35.60)M,$19.42M,($9.56)M,-76%,42%,-49%
2023-10-09,2023-10-20,$508.55M,($332.12)M,$306.63M,($144.89)M,-65%,60%,-47%
2023-10-09,2023-10-27,$71.26M,($29.72)M,$26.26M,($12.46)M,-42%,37%,-47%
2023-10-09,2023-11-03,$37.24M,($16.95)M,$15.98M,($5.50)M,-46%,43%,-34%
2023-10-09,2023-11-10,$18.62M,($4.33)M,$8.26M,($1.81)M,-23%,44%,-22%
2023-10-09,2023-11-17,$730.09M,($250.03)M,$327.75M,($102.24)M,-34%,45%,-31%
2023-10-09,2023-11-24,$5.77M,$3.36M,$1.61M,$1.25M,58%,28%,78%
2023-10-09,2023-12-15,$824.48M,($195.85)M,$366.15M,($87.99)M,-24%,44%,-24%
2023-10-10,2023-10-13,$38.62M,($7.97)M,$10.89M,($2.48)M,-21%,28.0%,-23%
2023-10-10,2023-10-20,$385.19M,($123.36)M,$202.48M,($53.99)M,-32%,53.0%,-27%
2023-10-10,2023-10-27,$60.33M,($10.93)M,$19.06M,($2.60)M,-18%,32.0%,-14%
2023-10-10,2023-11-03,$34.16M,($3.08)M,$10.01M,($2.51)M,-9%,29.0%,-25%
2023-10-10,2023-11-10,$20.47M,$1.85M,$5.75M,($1.35)M,9%,28.0%,-23%
2023-10-10,2023-11-17,$659.82M,($70.27)M,$261.85M,($28.43)M,-11%,40.0%,-11%
2023-10-10,2023-11-24,$8.08M,$2.31M,$0.79M,$0.21M,28%,10.0%,27%
2023-10-10,2023-12-15,$753.89M,($70.59)M,$279.91M,($22.15)M,-9%,37.0%,-8%
2023-10-11,2023-10-13,$32.40M,($6.22)M,$10.58M,$1.68M,-19%,33%,16%
2023-10-11,2023-10-20,$290.60M,($94.59)M,$152.54M,($37.25)M,-33%,52%,-24%
2023-10-11,2023-10-27,$56.58M,($3.75)M,$12.61M,($2.44)M,-7%,22%,-19%
2023-10-11,2023-11-03,$38.06M,$3.90M,$8.30M,$0.63M,10%,22%,8%
2023-10-11,2023-11-10,$20.94M,$0.46M,$5.89M,$0.80M,2%,28%,14%
2023-10-11,2023-11-17,$567.22M,($92.60)M,$204.30M,($38.59)M,-16%,36%,-19%
2023-10-11,2023-11-24,$9.27M,$1.19M,$1.70M,$1.40M,13%,18%,83%
2023-10-11,2023-12-15,$678.64M,($75.25)M,$245.68M,($21.28)M,-11%,36%,-9%
2023-10-12,2023-10-13,$15.00M,($17.41)M,$4.08M,($1.61)M,-116%,27%,-40%
2023-10-12,2023-10-20,$203.04M,($87.56)M,$101.13M,($22.57)M,-43%,50%,-22%
2023-10-12,2023-10-27,$50.95M,($5.62)M,$14.92M,$5.43M,-11%,29%,36%
2023-10-12,2023-11-03,$32.01M,($6.05)M,$5.22M,($0.69)M,-19%,16%,-13%
2023-10-12,2023-11-10,$19.91M,($1.03)M,$5.21M,$1.08M,-5%,26%,21%
2023-10-12,2023-11-17,$473.92M,($93.30)M,$159.73M,($21.65)M,-20%,34%,-14%
2023-10-12,2023-11-24,$9.31M,$0.04M,$1.42M,$0.21M,0%,15%,14%
2023-10-12,2023-12-15,$608.69M,($69.95)M,$191.62M,($18.53)M,-12%,32%,-10%
2023-10-13,2023-10-13,$26.78M,$11.79M,$16.35M,$9.15M,44%,61%,56%
2023-10-13,2023-10-20,$273.13M,$70.09M,$161.39M,$38.70M,26%,59%,24%
2023-10-13,2023-10-27,$68.18M,$17.22M,$17.59M,($0.29)M,25%,26%,-2%
2023-10-13,2023-11-03,$46.87M,$14.87M,$14.32M,$5.29M,32%,31%,37%
2023-10-13,2023-11-10,$30.24M,$10.34M,$9.13M,$2.05M,34%,30%,22%
2023-10-13,2023-11-17,$601.79M,$127.87M,$244.04M,$54.86M,21%,41%,22%
2023-10-13,2023-11-24,$13.30M,$3.98M,$3.23M,$0.97M,30%,24%,30%
2023-10-13,2023-12-15,$691.94M,$83.24M,$252.61M,$24.08M,12%,36%,10%
2023-10-16,2023-10-20,$390.83M,$117.70M,$228.75M,$57.14M,30%,58%,25%
2023-10-16,2023-10-27,$105.95M,$37.77M,$31.90M,$9.15M,36%,30%,29%
2023-10-16,2023-11-03,$75.99M,$29.12M,$27.17M,$8.66M,38%,36%,32%
2023-10-16,2023-11-10,$45.43M,$15.19M,$15.47M,$4.90M,33%,34%,32%
2023-10-16,2023-11-17,$816.82M,$215.03M,$313.14M,$52.11M,26%,38%,17%
2023-10-16,2023-11-24,$20.75M,$7.45M,$5.64M,$1.74M,36%,27%,31%
2023-10-16,2023-12-15,$900.39M,$208.45M,$310.34M,$45.33M,23%,34%,15%
2023-10-17,2023-10-20,$162.15M,($228.68)M,$90.66M,($72.14)M,-141%,56%,-80%
2023-10-17,2023-10-27,$55.09M,($50.86)M,$11.57M,($5.66)M,-92%,21%,-49%
2023-10-17,2023-11-03,$46.94M,($29.05)M,$8.48M,($2.79)M,-62%,18%,-33%
2023-10-17,2023-11-10,$33.47M,($11.96)M,$8.04M,($1.56)M,-36%,24%,-19%
2023-10-17,2023-11-17,$546.13M,($270.69)M,$170.43M,($65.10)M,-50%,31%,-38%
2023-10-17,2023-11-24,$21.49M,$0.74M,$2.36M,($0.50)M,3%,11%,-21%
2023-10-17,2023-12-15,$677.52M,($222.86)M,$199.77M,($42.63)M,-33%,30%,-21%
2023-10-18,2023-10-20,$163.74M,$1.59M,$94.96M,$4.30M,1%,58%,4%
2023-10-18,2023-10-27,$63.64M,$8.55M,$14.21M,$2.64M,13%,22%,19%
2023-10-18,2023-11-03,$58.35M,$11.41M,$11.64M,$3.16M,20%,20%,27%
2023-10-18,2023-11-10,$39.69M,$6.21M,$11.38M,$3.34M,16%,29%,29%
2023-10-18,2023-11-17,$601.69M,$55.56M,$179.52M,$9.09M,9%,30%,5%
2023-10-18,2023-11-24,$25.61M,$4.12M,$4.14M,$1.78M,16%,16%,43%
2023-10-18,2023-12-15,$708.85M,$31.32M,$205.37M,$5.61M,4%,29%,3%
2023-10-19,2023-10-20,$221.49M,$57.76M,$163.76M,$38.25M,26%,74%,23%
2023-10-19,2023-10-27,$100.20M,$36.56M,$44.49M,$17.78M,36%,44%,40%
2023-10-19,2023-11-03,$92.88M,$34.53M,$41.41M,$14.09M,37%,45%,34%
2023-10-19,2023-11-10,$60.25M,$20.57M,$25.51M,$7.82M,34%,42%,31%
2023-10-19,2023-11-17,$850.49M,$248.80M,$341.75M,$84.77M,29%,40%,25%
2023-10-19,2023-11-24,$38.84M,$13.23M,$13.13M,$5.35M,34%,34%,41%
2023-10-19,2023-12-15,$901.47M,$192.62M,$323.36M,$54.50M,21%,36%,17%
2023-10-20,2023-10-20,$297.83M,$76.33M,$245.34M,$52.28M,26%,82%,21%
2023-10-20,2023-10-27,$172.23M,$72.04M,$91.77M,$31.49M,42%,53%,34%
2023-10-20,2023-11-03,$148.25M,$55.37M,$78.96M,$23.64M,37%,53%,30%
2023-10-20,2023-11-10,$84.41M,$24.15M,$43.74M,$10.00M,29%,52%,23%
2023-10-20,2023-11-17,"$1,190.91M",$340.42M,$555.78M,$127.24M,29%,47%,23%
2023-10-20,2023-11-24,$52.64M,$13.79M,$22.64M,$5.23M,26%,43%,23%
2023-10-20,2023-12-15,"$1,133.50M",$232.03M,$480.20M,$79.33M,20%,42%,16%
2023-10-23,2023-10-27,$231.39M,$59.16M,$170.93M,$48.34M,26%,74%,28%
2023-10-23,2023-11-03,$191.23M,$42.98M,$126.25M,$29.96M,22%,66%,24%
2023-10-23,2023-11-10,$107.19M,$22.78M,$67.81M,$15.23M,21%,63%,22%
2023-10-23,2023-11-17,"$1,476.80M",$285.89M,$901.33M,$182.30M,19%,61%,20%
2023-10-23,2023-11-24,$64.30M,$11.66M,$33.40M,$7.09M,18%,52%,21%
2023-10-23,2023-12-15,"$1,326.53M",$193.03M,$696.51M,$115.59M,15%,52%,17%
2023-10-24,2023-10-27,$153.71M,($77.68)M,$110.30M,($64.09)M,-50%,72%,-58%
2023-10-24,2023-11-03,$177.00M,($14.23)M,$115.81M,($13.06)M,-8%,65%,-11%
2023-10-24,2023-11-10,$94.21M,($12.98)M,$53.91M,($17.20)M,-14%,57%,-32%
2023-10-24,2023-11-17,"$1,204.30M",($272.51)M,$721.84M,($195.48)M,-23%,60%,-27%
2023-10-24,2023-11-24,$63.18M,($1.12)M,$30.67M,($3.30)M,-2%,48%,-11%
2023-10-24,2023-12-15,"$1,233.32M",($93.21)M,$668.83M,($34.62)M,-8%,54%,-5%
2023-10-25,2023-10-27,$87.63M,($66.08)M,$58.82M,($34.39)M,-75%,67%,-58%
2023-10-25,2023-11-03,$129.76M,($48.31)M,$82.95M,($24.26)M,-37%,64%,-29%
2023-10-25,2023-11-10,$75.19M,($19.12)M,$41.71M,($6.95)M,-25%,56%,-17%
2023-10-25,2023-11-17,$920.62M,($283.67)M,$530.77M,($136.88)M,-31%,58%,-26%
2023-10-25,2023-11-24,$52.99M,($10.19)M,$26.99M,($1.32)M,-19%,51%,-5%
2023-10-25,2023-12-15,"$1,014.30M",($219.02)M,$542.01M,($102.96)M,-22%,53%,-19%
2023-10-26,2023-10-27,$129.74M,$42.11M,$111.78M,$32.16M,32%,86%,29%
2023-10-26,2023-11-03,$158.25M,$28.49M,$106.73M,$4.06M,18%,67%,4%
2023-10-26,2023-11-10,$100.15M,$24.97M,$60.18M,$5.61M,25%,60%,9%
2023-10-26,2023-11-17,"$1,181.58M",$260.95M,$774.28M,$113.12M,22%,66%,15%
2023-10-26,2023-11-24,$72.70M,$19.70M,$40.45M,$7.44M,27%,56%,18%
2023-10-26,2023-12-15,"$1,328.23M",$313.94M,$777.39M,$151.66M,24%,58%,20%
2023-10-27,2023-10-27,$125.33M,($4.41)M,$115.42M,($7.55)M,-4%,92%,-6%
2023-10-27,2023-11-03,$214.53M,$56.27M,$155.32M,$25.26M,26%,72%,16%
2023-10-27,2023-11-10,$130.45M,$30.29M,$91.10M,$15.94M,23%,70%,17%
2023-10-27,2023-11-17,"$1,421.40M",$239.82M,"$1,036.11M",$156.46M,17%,73%,15%
2023-10-27,2023-11-24,$92.68M,$19.98M,$60.27M,$12.89M,22%,65%,21%
2023-10-27,2023-12-15,"$1,524.82M",$196.59M,$939.10M,$107.24M,13%,62%,11%
2023-10-30,2023-11-03,$240.18M,$25.65M,$159.66M,($2.46)M,11%,66%,-1%
2023-10-30,2023-11-10,$149.90M,$19.46M,$106.92M,$9.80M,13%,71%,9%
2023-10-30,2023-11-17,"$1,590.22M",$168.83M,"$1,153.68M",$75.50M,11%,72%,6%
2023-10-30,2023-11-24,$106.68M,$14.01M,$68.44M,$6.18M,13%,64%,9%
2023-10-30,2023-12-15,"$1,673.97M",$149.15M,"$1,043.14M",$70.82M,9%,62%,7%
2023-10-31,2023-11-03,$119.67M,($120.51)M,$69.70M,($52.19)M,-101%,58%,-75%
2023-10-31,2023-11-10,$96.77M,($53.13)M,$63.32M,($27.92)M,-55%,65%,-44%
2023-10-31,2023-11-17,"$1,098.15M",($492.08)M,$727.98M,($273.49)M,-45%,66%,-38%
2023-10-31,2023-11-24,$79.29M,($27.39)M,$43.47M,($16.00)M,-34%,55%,-37%
2023-10-31,2023-12-15,"$1,305.93M",($368.04)M,$763.96M,($178.36)M,-28%,58%,-23%
2023-11-01,2023-11-03,$76.59M,($43.08)M,$45.50M,($15.33)M,-56%,59%,-34%
2023-11-01,2023-11-10,$80.42M,($16.35)M,$48.47M,($6.97)M,-20%,60%,-14%
2023-11-01,2023-11-17,$877.73M,($220.42)M,$568.92M,($107.52)M,-25%,65%,-19%
2023-11-01,2023-11-24,$65.13M,($14.16)M,$33.80M,($5.43)M,-22%,52%,-16%
2023-11-01,2023-12-01,$79.51M,($15.09)M,$42.31M,($4.11)M,-19%,53%,-10%
2023-11-01,2023-12-08,$15.94M,($0.66)M,$2.82M,$1.80M,-4%,18%,64%
2023-11-01,2023-12-15,"$1,116.68M",($189.25)M,$660.15M,($88.25)M,-17%,59%,-13%
2023-11-01,2023-12-29,$349.67M,($49.85)M,$210.94M,($17.95)M,-14%,60%,-9%
2023-11-02,2023-11-03,$29.61M,($46.98)M,$16.06M,($13.57)M,-159%,54.0%,-84%
2023-11-02,2023-11-10,$46.92M,($33.50)M,$22.11M,($10.04)M,-71%,47.0%,-45%
