Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-09-08,2023-10-27,$0.99M,$0.99M,$0.26M,$0.26M,100.0%,26%,100.0%
2023-09-08,2023-11-17,$401.81M,$28.51M,$157.45M,$10.66M,7.0%,39%,7.0%
2023-09-08,2023-12-15,$521.48M,$15.98M,$170.21M,$6.36M,3.0%,33%,4.0%
2023-09-11,2023-09-15,$238.30M,($50.98)M,$162.58M,($17.10)M,-21%,68%,-10%
2023-09-11,2023-09-22,$39.30M,($4.87)M,$11.85M,($0.44)M,-12%,30%,-4%
2023-09-11,2023-09-29,$203.00M,($35.32)M,$85.50M,($5.83)M,-17%,42%,-7%
2023-09-11,2023-10-06,$30.06M,$0.44M,$10.58M,$1.05M,1%,35%,10%
2023-09-11,2023-10-13,$14.27M,$2.17M,$6.56M,$0.54M,15%,46%,8%
2023-09-11,2023-10-20,$494.93M,($45.62)M,$154.80M,($10.44)M,-9%,31%,-7%
2023-09-11,2023-10-27,$2.01M,$1.02M,$0.34M,$0.13M,51%,17%,39%
2023-09-11,2023-11-17,$382.41M,($19.41)M,$134.31M,($3.99)M,-5%,35%,-3%
2023-09-11,2023-12-15,$505.33M,($16.15)M,$161.95M,$3.43M,-3%,32%,2%
2023-09-12,2023-09-15,$151.60M,($86.70)M,$102.71M,($36.56)M,-57%,68%,-36%
2023-09-12,2023-09-22,$29.58M,($9.73)M,$6.92M,($2.37)M,-33%,23%,-34%
2023-09-12,2023-09-29,$152.01M,($50.99)M,$62.74M,($15.90)M,-34%,41%,-25%
2023-09-12,2023-10-06,$27.36M,($2.70)M,$7.44M,$0.31M,-10%,27%,4%
2023-09-12,2023-10-13,$17.14M,$2.87M,$5.31M,$0.04M,17%,31%,1%
2023-09-12,2023-10-20,$400.32M,($94.61)M,$117.59M,($22.19)M,-24%,29%,-19%
2023-09-12,2023-10-27,$4.34M,$2.33M,$1.09M,$0.89M,54%,25%,82%
2023-09-12,2023-11-17,$351.40M,($31.01)M,$119.35M,($7.84)M,-9%,34%,-7%
2023-09-12,2023-12-15,$445.97M,($59.36)M,$128.98M,($14.25)M,-13%,29%,-11%
2023-09-13,2023-09-15,$204.17M,$52.57M,$153.09M,$37.45M,26%,75%,24%
2023-09-13,2023-09-22,$40.01M,$10.43M,$13.08M,$3.17M,26%,33%,24%
2023-09-13,2023-09-29,$181.60M,$29.58M,$82.31M,$13.92M,16%,45%,17%
2023-09-13,2023-10-06,$35.66M,$8.30M,$15.18M,$3.90M,23%,43%,26%
2023-09-13,2023-10-13,$22.20M,$5.05M,$8.42M,$1.85M,23%,38%,22%
2023-09-13,2023-10-20,$497.62M,$97.29M,$169.24M,$39.24M,20%,34%,23%
2023-09-13,2023-10-27,$12.64M,$8.30M,$2.98M,$1.40M,66%,24%,47%
2023-09-13,2023-11-17,$390.07M,$38.68M,$146.03M,$20.28M,10%,37%,14%
2023-09-13,2023-12-15,$481.63M,$35.66M,$153.36M,$8.00M,7%,32%,5%
2023-09-14,2023-09-15,$159.72M,($44.45)M,$132.01M,($14.44)M,-28%,83%,-11%
2023-09-14,2023-09-22,$34.02M,($5.99)M,$11.57M,($0.24)M,-18%,34%,-2%
2023-09-14,2023-09-29,$154.93M,($26.67)M,$73.23M,($6.13)M,-17%,47%,-8%
2023-09-14,2023-10-06,$33.81M,($1.84)M,$14.01M,$0.11M,-5%,41%,1%
2023-09-14,2023-10-13,$21.26M,($0.94)M,$8.43M,$0.38M,-4%,40%,4%
2023-09-14,2023-10-20,$447.81M,($49.81)M,$155.62M,($9.16)M,-11%,35%,-6%
2023-09-14,2023-10-27,$20.41M,$7.77M,$3.38M,$0.53M,38%,17%,16%
2023-09-14,2023-11-17,$387.69M,($2.38)M,$145.59M,$4.62M,-1%,38%,3%
2023-09-14,2023-12-15,$475.30M,($6.33)M,$150.01M,($0.80)M,-1%,32%,0%
2023-09-15,2023-09-15,$93.73M,($65.98)M,$75.26M,($18.25)M,-70%,80%,-24%
2023-09-15,2023-09-22,$22.73M,($11.29)M,$4.41M,($0.98)M,-50%,19%,-22%
2023-09-15,2023-09-29,$98.92M,($56.01)M,$29.19M,($9.96)M,-57%,30%,-34%
2023-09-15,2023-10-06,$23.92M,($9.89)M,$4.72M,($1.76)M,-41%,20%,-37%
2023-09-15,2023-10-13,$18.17M,($3.08)M,$3.80M,$0.18M,-17%,21%,5%
2023-09-15,2023-10-20,$328.72M,($119.09)M,$78.40M,($22.84)M,-36%,24%,-29%
2023-09-15,2023-10-27,$25.72M,$5.32M,$1.63M,($0.05)M,21%,6%,-3%
2023-09-15,2023-11-17,$317.24M,($70.45)M,$105.33M,($15.41)M,-22%,33%,-15%
2023-09-15,2023-12-15,$411.97M,($63.34)M,$88.64M,($10.66)M,-15%,22%,-12%
2023-09-18,2023-09-22,$47.97M,$25.23M,$27.94M,$13.06M,53%,58%,47%
2023-09-18,2023-09-29,$154.69M,$55.77M,$90.36M,$26.65M,36%,58%,30%
2023-09-18,2023-10-06,$42.65M,$18.73M,$19.23M,$7.24M,44%,45%,38%
2023-09-18,2023-10-13,$30.28M,$12.11M,$15.15M,$5.29M,40%,50%,35%
2023-09-18,2023-10-20,$473.93M,$145.21M,$184.93M,$41.30M,31%,39%,22%
2023-09-18,2023-10-27,$38.11M,$12.39M,$6.64M,$1.84M,32%,17%,28%
2023-09-18,2023-11-17,$443.99M,$126.75M,$207.70M,$49.66M,28%,47%,24%
2023-09-18,2023-12-15,$508.08M,$96.12M,$167.39M,$20.42M,19%,33%,12%
2023-09-19,2023-09-22,$44.45M,($3.51)M,$27.05M,($0.89)M,-8%,61%,-3%
2023-09-19,2023-09-29,$142.39M,($12.30)M,$85.18M,($5.18)M,-9%,60%,-6%
2023-09-19,2023-10-06,$43.44M,$0.79M,$18.85M,($0.38)M,2%,43%,-2%
2023-09-19,2023-10-13,$29.82M,($0.46)M,$14.78M,($0.37)M,-1%,50%,-3%
2023-09-19,2023-10-20,$452.23M,($21.70)M,$173.57M,($11.36)M,-5%,38%,-6%
2023-09-19,2023-10-27,$36.85M,($1.26)M,$6.64M,$0.00M,-3%,18%,0%
2023-09-19,2023-11-17,$440.24M,($3.76)M,$208.63M,$0.93M,-1%,47%,0%
2023-09-19,2023-12-15,$506.69M,($1.39)M,$164.03M,($3.35)M,0%,32%,-2%
2023-09-20,2023-09-22,$53.11M,$8.65M,$32.87M,$3.61M,16%,62%,11%
2023-09-20,2023-09-29,$156.39M,$14.00M,$95.97M,$6.73M,9%,61%,7%
2023-09-20,2023-10-06,$49.85M,$6.41M,$22.74M,$2.52M,13%,46%,11%
2023-09-20,2023-10-13,$33.08M,$3.25M,$17.05M,$1.21M,10%,52%,7%
2023-09-20,2023-10-20,$481.74M,$29.51M,$186.77M,$8.99M,6%,39%,5%
2023-09-20,2023-10-27,$38.05M,$1.19M,$7.88M,$0.81M,3%,21%,10%
2023-09-20,2023-11-17,$430.41M,($9.82)M,$190.82M,($18.41)M,-2%,44%,-10%
2023-09-20,2023-12-15,$522.52M,$15.83M,$165.04M,($4.31)M,3%,32%,-3%
2023-09-21,2023-09-22,$73.36M,$20.25M,$57.72M,$11.89M,28.0%,79%,21%
2023-09-21,2023-09-29,$219.06M,$62.66M,$158.95M,$37.76M,29.0%,73%,24%
2023-09-21,2023-10-06,$69.74M,$19.89M,$41.01M,$7.97M,28.0%,59%,19%
2023-09-21,2023-10-13,$47.18M,$14.10M,$29.77M,$7.82M,30.0%,63%,26%
2023-09-21,2023-10-20,$645.11M,$163.37M,$353.08M,$79.88M,25.0%,55%,23%
2023-09-21,2023-10-27,$51.90M,$13.85M,$17.36M,$5.76M,27.0%,34%,33%
2023-09-21,2023-11-17,$548.85M,$118.44M,$281.96M,$56.66M,22.0%,51%,20%
2023-09-21,2023-12-15,$612.20M,$89.68M,$229.53M,$24.46M,15.0%,38%,11%
2023-09-22,2023-09-22,$129.36M,$56.00M,$111.37M,$40.29M,43%,86%,36%
2023-09-22,2023-09-29,$402.62M,$183.56M,$318.05M,$125.40M,46%,79%,39%
2023-09-22,2023-10-06,$125.19M,$55.45M,$80.12M,$27.86M,44%,64%,35%
2023-09-22,2023-10-13,$80.27M,$33.10M,$57.87M,$20.07M,41%,72%,35%
2023-09-22,2023-10-20,"$1,012.34M",$367.23M,$565.05M,$139.57M,36%,56%,25%
2023-09-22,2023-10-27,$88.88M,$36.98M,$38.56M,$13.30M,42%,43%,34%
2023-09-22,2023-11-17,$792.54M,$243.69M,$419.61M,$89.03M,31%,53%,21%
2023-09-22,2023-12-15,$845.20M,$233.00M,$391.12M,$90.29M,28%,46%,23%
