strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
386,59,59,2865.63,2865.63,2023-07-21,2023-12-15,0,0,0
387,0,0,0,0,2023-07-21,2023-07-28,0,0,
387,1782,1782,126896.22,123332.22,2023-07-21,2023-08-18,0,-3564,-0.0288975581563358
387,1024,1024,71434.24,71434.24,2023-07-21,2023-09-15,0,0,0
387,42,42,2289.42,2289.42,2023-07-21,2023-12-15,0,0,0
388,0,0,0,0,2023-07-21,2023-07-28,0,0,
388,2266,2266,141760.96,141760.96,2023-07-21,2023-08-18,0,0,0
388,2646,2646,182653.38,182653.38,2023-07-21,2023-09-15,0,0,0
388,40,40,1748.8,1748.8,2023-07-21,2023-12-15,0,0,0
389,0,0,0,0,2023-07-21,2023-07-28,0,0,
389,2475,2475,170181,170181,2023-07-21,2023-08-18,0,0,0
389,1764,1764,120040.2,120040.2,2023-07-21,2023-09-15,0,0,0
389,46,46,2535.52,2535.52,2023-07-21,2023-12-15,0,0,0
390,560,560,36926.4,36926.4,2023-07-21,2023-07-28,0,0,0
390,28,28,1707.16,1707.16,2023-07-21,2023-08-04,0,0,0
390,5,5,330.45,330.45,2023-07-21,2023-08-11,0,0,0
390,1383,1380,93186.54,92184,2023-07-21,2023-08-18,-3,-1002.53999999999,-0.0108754230669096
390,7,10,444.22,649.7,2023-07-21,2023-08-25,3,205.48,0.316269047252578
390,5270,5268,366792,354378.36,2023-07-21,2023-09-15,-2,-12413.64,-0.035029339827635
390,8506,8506,606222.62,580194.26,2023-07-21,2023-10-20,0,-26028.3600000001,-0.0448614572643309
390,119,119,7786.17,7786.17,2023-07-21,2023-11-17,0,0,0
390,4608,4608,346060.8,346060.8,2023-07-21,2023-12-15,0,0,0
391,0,0,0,0,2023-07-21,2023-07-28,0,0,
391,1559,1559,80912.1,80912.1,2023-07-21,2023-08-18,0,0,0
391,1861,1861,123012.1,120909.17,2023-07-21,2023-09-15,0,-2102.92999999999,-0.017392642758196
391,17,17,983.45,983.45,2023-07-21,2023-11-17,0,0,0
391,1694,1694,113735.16,113735.16,2023-07-21,2023-12-15,0,0,0
392,105,105,5014.8,5014.8,2023-07-21,2023-07-28,0,0,0
392,5,5,282.85,282.85,2023-07-21,2023-08-04,0,0,0
392,3452,3452,221273.2,221273.2,2023-07-21,2023-08-18,0,0,0
392,1273,1273,83216.01,83216.01,2023-07-21,2023-09-15,0,0,0
392,3,3,173.76,173.76,2023-07-21,2023-11-17,0,0,0
392,31,31,1370.2,1370.2,2023-07-21,2023-12-15,0,0,0
393,1,1,62.32,60.94,2023-07-21,2023-07-28,0,-1.38,-0.0226452248112898
393,2037,2037,132751.29,132751.29,2023-07-21,2023-08-18,0,0,0
393,2890,2890,185364.6,185364.6,2023-07-21,2023-09-15,0,0,0
393,1,1,53.07,53.07,2023-07-21,2023-11-17,0,0,0
393,13,13,781.95,781.95,2023-07-21,2023-12-15,0,0,0
394,89,89,4055.73,4055.73,2023-07-21,2023-07-28,0,0,0
394,1,1,48.62,48.62,2023-07-21,2023-08-04,0,0,0
394,1149,1149,67653.12,69342.15,2023-07-21,2023-08-18,0,1689.03,0.0243579121789561
394,277,277,13894.32,13894.32,2023-07-21,2023-09-15,0,0,0
394,6,6,346.74,346.74,2023-07-21,2023-11-17,0,0,0
394,1180,1180,68416.4,68416.4,2023-07-21,2023-12-15,0,0,0
395,889,889,50637.44,52477.67,2023-07-21,2023-07-28,0,1840.23,0.035066915127901
395,11,11,515.68,515.68,2023-07-21,2023-08-04,0,0,0
395,57,57,2993.07,2993.07,2023-07-21,2023-08-11,0,0,0
395,6121,6219,377604.49,370154.88,2023-07-21,2023-08-18,98,-7449.60999999999,-0.0201256565900198
395,8,7,508,420.07,2023-07-21,2023-08-25,-1,-87.93,-0.209322255814507
395,4475,4474,292888.75,277119.56,2023-07-21,2023-09-15,-1,-15769.19,-0.0569039226245885
395,2712,2713,180619.2,169562.5,2023-07-21,2023-10-20,1,-11056.7,-0.0652072244747511
395,270,271,17212.5,18197.65,2023-07-21,2023-11-17,1,985.150000000001,0.0541361109813631
395,3418,3417,244523.72,232356,2023-07-21,2023-12-15,-1,-12167.72,-0.0523667131470676
396,99,99,4339.17,5818.23,2023-07-21,2023-07-28,0,1479.06,0.254211332312404
396,3,3,140.13,140.13,2023-07-21,2023-08-04,0,0,0
396,4573,4573,284532.06,269807,2023-07-21,2023-08-18,0,-14725.06,-0.0545762711864407
396,1120,1120,68532.8,68532.8,2023-07-21,2023-09-15,0,0,0
396,0,0,0,0,2023-07-21,2023-11-17,0,0,
396,14,14,787.36,787.36,2023-07-21,2023-12-15,0,0,0
397,0,0,0,0,2023-07-21,2023-07-28,0,0,
397,6068,6067,339625.96,347639.1,2023-07-21,2023-08-18,-1,8013.13999999996,0.0230501689827179
397,1794,1794,108034.68,108034.68,2023-07-21,2023-09-15,0,0,0
397,0,0,0,0,2023-07-21,2023-11-17,0,0,
397,123,123,8302.5,8302.5,2023-07-21,2023-12-15,0,0,0
398,52,52,2192.32,2192.32,2023-07-21,2023-07-28,0,0,0
398,5,5,253.7,253.7,2023-07-21,2023-08-04,0,0,0
398,1384,1384,80368.88,80368.88,2023-07-21,2023-08-18,0,0,0
398,674,674,39921.02,39921.02,2023-07-21,2023-09-15,0,0,0
398,1,1,56.14,56.14,2023-07-21,2023-11-17,0,0,0
398,48,48,2675.04,2675.04,2023-07-21,2023-12-15,0,0,0
399,0,0,0,0,2023-07-21,2023-07-28,0,0,
399,1633,1663,87741.09,92130.2,2023-07-21,2023-08-18,30,4389.11,0.0476402960158558
399,2714,2715,165119.76,156791.25,2023-07-21,2023-09-15,1,-8328.51000000001,-0.0531184616488485
399,0,0,0,0,2023-07-21,2023-11-17,0,0,
399,21,21,1119.51,1119.51,2023-07-21,2023-12-15,0,0,0
400,508,504,28290.52,26520.48,2023-07-21,2023-07-28,-4,-1770.04,-0.0667423817366805
400,45,46,2528.55,2470.2,2023-07-21,2023-08-04,1,-58.3499999999995,-0.0236215691037161
400,7,33,370.23,1768.47,2023-07-21,2023-08-11,26,1398.24,0.790649544521536
400,6826,6839,391744.14,371973.21,2023-07-21,2023-08-18,13,-19770.93,-0.0531514890548166
400,101,104,5928.7,5734.56,2023-07-21,2023-08-25,3,-194.14,-0.0338543846432857
400,12881,12881,768351.65,725715.54,2023-07-21,2023-09-15,0,-42636.11,-0.0587504437344693
400,1631,1645,100502.22,95475.8,2023-07-21,2023-10-20,14,-5026.42,-0.0526460108215904
400,121,121,7656.88,7656.88,2023-07-21,2023-11-17,0,0,0
400,14069,14049,934744.36,894921.3,2023-07-21,2023-12-15,-20,-39823.0599999999,-0.0444989520307539
401,719,719,35583.31,35583.31,2023-07-21,2023-07-28,0,0,0
401,4167,4167,215725.59,215725.59,2023-07-21,2023-08-18,0,0,0
401,1411,1411,83742.85,83742.85,2023-07-21,2023-09-15,0,0,0
401,1,1,48.23,48.23,2023-07-21,2023-11-17,0,0,0
401,101,101,6598.33,6598.33,2023-07-21,2023-12-15,0,0,0
402,392,392,19106.08,19858.72,2023-07-21,2023-07-28,0,752.639999999996,0.0378997236478482
402,10,10,496.5,496.5,2023-07-21,2023-08-04,0,0,0
402,2427,2427,135984.81,135984.81,2023-07-21,2023-08-18,0,0,0
402,2195,2195,126783.2,126783.2,2023-07-21,2023-09-15,0,0,0
402,3,3,139.59,139.59,2023-07-21,2023-11-17,0,0,0
402,790,790,44911.5,44911.5,2023-07-21,2023-12-15,0,0,0
403,260,260,13936,13936,2023-07-21,2023-07-28,0,0,0
403,2340,2339,125658,122353.09,2023-07-21,2023-08-18,-1,-3304.90999999999,-0.027011250798815
403,2769,2771,150744.36,154344.7,2023-07-21,2023-09-15,2,3600.34000000003,0.0233266189250426
403,1,1,46.94,46.94,2023-07-21,2023-11-17,0,0,0
403,1253,1253,52350.34,52350.34,2023-07-21,2023-12-15,0,0,0
404,49,49,2289.28,2519.58,2023-07-21,2023-07-28,0,230.3,0.0914041229093739
404,4,4,176.08,176.08,2023-07-21,2023-08-04,0,0,0
404,3884,3884,198977.32,198977.32,2023-07-21,2023-08-18,0,0,0
404,2718,2718,151773.12,151773.12,2023-07-21,2023-09-15,0,0,0
404,26,26,1440.4,1440.4,2023-07-21,2023-11-17,0,0,0
404,221,221,9144.98,9144.98,2023-07-21,2023-12-15,0,0,0
405,134,134,6769.68,6527.14,2023-07-21,2023-07-28,0,-242.54,-0.0371586943132827
405,46,49,2388.32,2386.3,2023-07-21,2023-08-04,3,-2.01999999999998,-0.00084649876377655
405,20,44,935.4,2167,2023-07-21,2023-08-11,24,1231.6,0.568343331795108
405,4994,4994,256292.08,256292.08,2023-07-21,2023-08-18,0,0,0
405,8,8,419.52,419.52,2023-07-21,2023-08-25,0,0,0
405,8404,8402,460119,448414.74,2023-07-21,2023-09-15,-2,-11704.26,-0.0261014167375497
405,615,574,34138.65,30886.94,2023-07-21,2023-10-20,-41,-3251.71,-0.10527782939974
405,224,224,11999.68,11999.68,2023-07-21,2023-11-17,0,0,0
405,6313,6312,384335.44,386925.6,2023-07-21,2023-12-15,-1,2590.15999999997,0.00669420684493343
406,44,44,2018.28,2018.28,2023-07-21,2023-07-28,0,0,0
406,407,415,20366.28,19936.6,2023-07-21,2023-08-04,8,-429.68,-0.0215523208571171
406,2974,2970,152952.82,147846.6,2023-07-21,2023-08-18,-4,-5106.22,-0.0345372839145439
406,2724,2724,133476,133476,2023-07-21,2023-09-15,0,0,0
406,3,3,175.74,175.74,2023-07-21,2023-11-17,0,0,0
406,29,29,1783.5,1783.5,2023-07-21,2023-12-15,0,0,0
407,53,53,2589.05,2508.49,2023-07-21,2023-07-28,0,-80.5600000000004,-0.0321149376716672
407,3175,3175,162591.75,162591.75,2023-07-21,2023-08-18,0,0,0
407,5009,5009,266979.7,266979.7,2023-07-21,2023-09-15,0,0,0
407,2,2,83.08,83.08,2023-07-21,2023-11-17,0,0,0
407,921,921,49623.48,49623.48,2023-07-21,2023-12-15,0,0,0
408,75,75,3617.25,3617.25,2023-07-21,2023-07-28,0,0,0
408,29,29,1256.28,1256.28,2023-07-21,2023-08-04,0,0,0
408,1,1,43.59,43.59,2023-07-21,2023-08-11,0,0,0
408,4517,4517,221513.68,221513.68,2023-07-21,2023-08-18,0,0,0
408,20,20,1015,1015,2023-07-21,2023-08-25,0,0,0
408,6651,6651,346251.06,346251.06,2023-07-21,2023-09-15,0,0,0
408,1,1,46.6,46.6,2023-07-21,2023-11-17,0,0,0
408,1580,1580,81212,81212,2023-07-21,2023-12-15,0,0,0
409,232,232,10959.68,10959.68,2023-07-21,2023-07-28,0,0,0
409,75,75,3557.25,3557.25,2023-07-21,2023-08-04,0,0,0
409,3850,3850,186917.5,186917.5,2023-07-21,2023-08-18,0,0,0
409,10592,10592,516360,516360,2023-07-21,2023-09-15,0,0,0
409,3,3,129.15,129.15,2023-07-21,2023-11-17,0,0,0
409,317,317,15770.75,15770.75,2023-07-21,2023-12-15,0,0,0
410,389,499,17777.3,21471.97,2023-07-21,2023-07-28,110,3694.67,0.17206944681834
410,30,35,1389,1577.45,2023-07-21,2023-08-04,5,188.45,0.119464959269707
410,21,21,874.23,874.23,2023-07-21,2023-08-11,0,0,0
410,45316,45316,2161573.2,2025625.2,2023-07-21,2023-08-18,0,-135948,-0.0671140939597315
410,92,92,4341.48,4341.48,2023-07-21,2023-08-25,0,0,0
410,23644,23637,1194022,1139067.03,2023-07-21,2023-09-15,-7,-54954.97,-0.0482455979785491
410,2370,2369,123785.1,115725.65,2023-07-21,2023-10-20,-1,-8059.44999999998,-0.0696427282974862
410,37,37,1855.18,1855.18,2023-07-21,2023-11-17,0,0,0
410,8114,8117,466555,438886.19,2023-07-21,2023-12-15,3,-27668.81,-0.0630432459039096
411,644,644,28980,28980,2023-07-21,2023-07-28,0,0,0
411,440,440,20094.8,18827.6,2023-07-21,2023-08-04,0,-1267.2,-0.0673054451974761
411,2517,2519,119733.69,112548.92,2023-07-21,2023-08-18,2,-7184.77,-0.0638368631169451
411,7097,7097,354850,322203.8,2023-07-21,2023-09-15,0,-32646.2,-0.101321585903084
411,2,2,72.32,72.32,2023-07-21,2023-11-17,0,0,0
411,382,382,19906.02,21067.3,2023-07-21,2023-12-15,0,1161.28,0.0551223934723481
412,241,243,10604,9897.39,2023-07-21,2023-07-28,2,-706.610000000001,-0.0713935694157753
412,17,17,751.06,739.16,2023-07-21,2023-08-04,0,-11.9,-0.0160993560257589
412,25,25,1020,1020,2023-07-21,2023-08-11,0,0,0
412,1549,1547,70402.05,67897.83,2023-07-21,2023-08-18,-2,-2504.22,-0.0368821801816052
412,4,4,162.4,162.4,2023-07-21,2023-08-25,0,0,0
412,5824,5824,279901.44,279901.44,2023-07-21,2023-09-15,0,0,0
412,69,69,2765.52,2765.52,2023-07-21,2023-11-17,0,0,0
412,163,163,8924.25,8924.25,2023-07-21,2023-12-15,0,0,0
413,1219,1219,46334.19,49954.62,2023-07-21,2023-07-28,0,3620.43,0.0724743777452416
413,28,29,1220.52,1204.66,2023-07-21,2023-08-04,1,-15.8599999999999,-0.013165540484452
413,6,6,232.26,232.26,2023-07-21,2023-08-11,0,0,0
413,2624,2660,116453.12,110576.2,2023-07-21,2023-08-18,36,-5876.92000000001,-0.0531481458035275
413,24,24,924.96,924.96,2023-07-21,2023-08-25,0,0,0
413,2937,2937,139624.98,130020.99,2023-07-21,2023-09-15,0,-9603.99,-0.0738649198102553
413,4,4,158.64,158.64,2023-07-21,2023-11-17,0,0,0
413,121,121,5328.84,5328.84,2023-07-21,2023-12-15,0,0,0
414,283,283,10751.17,10751.17,2023-07-21,2023-07-28,0,0,0
414,14,15,523.18,630.6,2023-07-21,2023-08-04,1,107.42,0.17034570250555
414,35,35,1522.85,1522.85,2023-07-21,2023-08-11,0,0,0
414,2433,2433,105908.49,105908.49,2023-07-21,2023-08-18,0,0,0
414,13,13,576.81,576.81,2023-07-21,2023-08-25,0,0,0
414,2543,2543,119953.31,119953.31,2023-07-21,2023-09-15,0,0,0
414,7,7,264.25,264.25,2023-07-21,2023-11-17,0,0,0
414,1530,1530,82926,82926,2023-07-21,2023-12-15,0,0,0
415,402,402,16703.1,16244.82,2023-07-21,2023-07-28,0,-458.280000000001,-0.0282108389012621
415,81,72,3440.88,2737.44,2023-07-21,2023-08-04,-9,-703.44,-0.256970015781168
415,197,202,8266.12,8063.84,2023-07-21,2023-08-11,5,-202.280000000001,-0.0250848231115698
415,4165,4142,178053.75,165265.8,2023-07-21,2023-08-18,-23,-12787.95,-0.0773780782230807
415,22,22,952.6,952.6,2023-07-21,2023-08-25,0,0,0
415,12731,12743,573786.17,543488.95,2023-07-21,2023-09-15,12,-30297.2200000001,-0.0557457883918341
415,9388,9387,445460.6,423823.05,2023-07-21,2023-10-20,-1,-21637.5500000001,-0.051053263856225
415,297,297,14855.94,14855.94,2023-07-21,2023-11-17,0,0,0
415,9186,9186,478498.74,478498.74,2023-07-21,2023-12-15,0,0,0
416,383,401,13209.67,14812.94,2023-07-21,2023-07-28,18,1603.27,0.108234422066112
416,9,10,366.84,384.1,2023-07-21,2023-08-04,1,17.26,0.0449362145274668
416,2,3,72.08,117.84,2023-07-21,2023-08-11,1,45.76,0.388323150033944
416,2194,2193,92389.34,87105.96,2023-07-21,2023-08-18,-1,-5283.38000000001,-0.0606546325877128
416,6,6,252.24,252.24,2023-07-21,2023-08-25,0,0,0
416,4517,4517,203039.15,203039.15,2023-07-21,2023-09-15,0,0,0
416,5,5,227.8,227.8,2023-07-21,2023-11-17,0,0,0
416,26,26,1228.5,1228.5,2023-07-21,2023-12-15,0,0,0
417,244,244,8364.32,8364.32,2023-07-21,2023-07-28,0,0,0
417,21,21,838.53,838.53,2023-07-21,2023-08-04,0,0,0
417,2,310,70.36,11882.3,2023-07-21,2023-08-11,308,11811.94,0.994078587478855
417,5113,5058,208150.23,193266.18,2023-07-21,2023-08-18,-55,-14884.05,-0.0770132156593565
417,22,32,813.34,1229.76,2023-07-21,2023-08-25,10,416.42,0.33861891751236
417,6268,6268,270652.24,270652.24,2023-07-21,2023-09-15,0,0,0
417,21,21,821.31,821.31,2023-07-21,2023-11-17,0,0,0
417,91,91,3814.72,3814.72,2023-07-21,2023-12-15,0,0,0
418,759,759,29350.53,26792.7,2023-07-21,2023-07-28,0,-2557.83000000001,-0.0954674220963175
418,14,16,553,558.24,2023-07-21,2023-08-04,2,5.24000000000001,0.00938664373746061
418,4,530,131.88,19080,2023-07-21,2023-08-11,526,18948.12,0.993088050314465
418,6427,6426,255280.44,238790.16,2023-07-21,2023-08-18,-1,-16490.28,-0.0690576194596965
418,16,16,660,660,2023-07-21,2023-08-25,0,0,0
418,8216,8212,348933.52,325195.2,2023-07-21,2023-09-15,-4,-23738.32,-0.0729971414092213
418,47,47,1637.95,1637.95,2023-07-21,2023-11-17,0,0,0
418,231,231,10679.13,10679.13,2023-07-21,2023-12-15,0,0,0
419,870,870,28353.3,31189.5,2023-07-21,2023-07-28,0,2836.2,0.0909344490934448
419,12,12,386.28,386.28,2023-07-21,2023-08-04,0,0,0
419,31,397,1160.64,14625.48,2023-07-21,2023-08-11,366,13464.84,0.920642604550415
419,3925,3920,153192.75,140610.4,2023-07-21,2023-08-18,-5,-12582.35,-0.0894837792937081
419,12,12,323.04,323.04,2023-07-21,2023-08-25,0,0,0
419,10180,10181,409745,395837.28,2023-07-21,2023-09-15,1,-13907.72,-0.0351349423177119
419,12,12,360.36,360.36,2023-07-21,2023-11-17,0,0,0
419,330,330,14120.7,14120.7,2023-07-21,2023-12-15,0,0,0
420,1232,1232,44031.68,40409.6,2023-07-21,2023-07-28,0,-3622.08,-0.0896341463414635
420,1439,1439,53689.09,53689.09,2023-07-21,2023-08-04,0,0,0
420,37,41,1373.07,1453.45,2023-07-21,2023-08-11,4,80.3800000000001,0.05530289999656
420,45495,49464,1707427.35,1732229.28,2023-07-21,2023-08-18,3969,24801.9300000002,0.0143179256270279
420,1353,1354,51711.66,48676.3,2023-07-21,2023-08-25,1,-3035.35999999999,-0.0623580674784237
420,36904,36823,1503838,1380862.5,2023-07-21,2023-09-15,-81,-122975.5,-0.0890570205215943
420,10770,10766,464510.1,446250.7,2023-07-21,2023-10-20,-4,-18259.4,-0.0409173587850955
420,237,237,10849.86,10849.86,2023-07-21,2023-11-17,0,0,0
420,12233,12263,592321.86,573908.4,2023-07-21,2023-12-15,30,-18413.46,-0.0320843186822147
421,475,475,16734.25,15793.75,2023-07-21,2023-07-28,0,-940.5,-0.0595488721804511
421,49,50,1695.4,1616.5,2023-07-21,2023-08-04,1,-78.9000000000001,-0.0488091555830499
421,8,16,289.04,549.92,2023-07-21,2023-08-11,8,260.88,0.474396275821938
421,5059,5056,188295.98,170184.96,2023-07-21,2023-08-18,-3,-18111.02,-0.106419627210301
421,51,51,1282.65,1282.65,2023-07-21,2023-08-25,0,0,0
421,2729,2729,110933.85,110933.85,2023-07-21,2023-09-15,0,0,0
421,59,59,2711.05,2711.05,2023-07-21,2023-11-17,0,0,0
421,106,106,4758.34,4758.34,2023-07-21,2023-12-15,0,0,0
422,534,511,16997.22,15708.14,2023-07-21,2023-07-28,-23,-1289.08,-0.0820644582999641
422,24,29,810.96,946.27,2023-07-21,2023-08-04,5,135.31,0.142993014678686
422,15,15,458.1,458.1,2023-07-21,2023-08-11,0,0,0
422,7385,7385,265121.5,241711.05,2023-07-21,2023-08-18,0,-23410.45,-0.0968530400244425
422,66,66,2244.66,2244.66,2023-07-21,2023-08-25,0,0,0
422,8044,8047,317657.56,289692,2023-07-21,2023-09-15,3,-27965.56,-0.0965354928682877
422,33,33,1442.1,1442.1,2023-07-21,2023-11-17,0,0,0
422,140,140,6496,6496,2023-07-21,2023-12-15,0,0,0
422.5,30,30,829.5,829.5,2023-07-21,2023-08-04,0,0,0
422.5,4,4,132,132,2023-07-21,2023-08-11,0,0,0
423,407,411,11546.59,12704.01,2023-07-21,2023-07-28,4,1157.42,0.0911066663203193
423,14,14,396.06,396.06,2023-07-21,2023-08-04,0,0,0
423,15,15,518.55,485.7,2023-07-21,2023-08-11,0,-32.8499999999999,-0.0676343421865347
423,7450,7450,258068,258068,2023-07-21,2023-08-18,0,0,0
423,22,22,655.82,655.82,2023-07-21,2023-08-25,0,0,0
423,6236,6236,218010.56,223248.8,2023-07-21,2023-09-15,0,5238.23999999999,0.023463687150838
423,42,42,1843.8,1843.8,2023-07-21,2023-11-17,0,0,0
423,523,523,17462.97,17462.97,2023-07-21,2023-12-15,0,0,0
424,350,351,11399.5,10758.15,2023-07-21,2023-07-28,1,-641.35,-0.0596152684244039
424,58,58,1735.94,1735.94,2023-07-21,2023-08-04,0,0,0
424,52,52,1733.68,1733.68,2023-07-21,2023-08-11,0,0,0
424,3598,3597,119345.66,119384.43,2023-07-21,2023-08-18,-1,38.7699999999895,0.000324749215622083
424,19,19,559.36,559.36,2023-07-21,2023-08-25,0,0,0
424,5116,5115,184687.6,172375.5,2023-07-21,2023-09-15,-1,-12312.1,-0.0714260437243112
424,12,12,471.24,471.24,2023-07-21,2023-11-17,0,0,0
424,178,178,7281.98,7281.98,2023-07-21,2023-12-15,0,0,0
425,650,774,20163,21780.36,2023-07-21,2023-07-28,124,1617.36,0.0742577257676182
425,56,68,1802.64,1933.92,2023-07-21,2023-08-04,12,131.28,0.0678828493422687
425,41,41,1357.1,1195.15,2023-07-21,2023-08-11,0,-161.95,-0.135506003430532
425,10193,10201,336776.72,307458.14,2023-07-21,2023-08-18,8,-29318.58,-0.0953579566961537
425,117,117,4036.5,4036.5,2023-07-21,2023-08-25,0,0,0
425,15685,15682,565914.8,519387.84,2023-07-21,2023-09-15,-3,-46526.96,-0.0895803798564094
425,13718,13714,522792.98,494663.98,2023-07-21,2023-10-20,-4,-28129,-0.0568648641043158
425,1132,1159,47317.6,44830.12,2023-07-21,2023-11-17,27,-2487.48,-0.0554868021767507
425,16752,16747,745128.96,688301.7,2023-07-21,2023-12-15,-5,-56827.2599999999,-0.0825615569451592
426,456,451,13857.84,12068.76,2023-07-21,2023-07-28,-5,-1789.08,-0.148240581468187
426,56,56,1750.56,1750.56,2023-07-21,2023-08-04,0,0,0
426,55,60,1761.1,1762.2,2023-07-21,2023-08-11,5,1.09999999999991,0.000624219725343269
426,4297,4286,139996.26,122151,2023-07-21,2023-08-18,-11,-17845.26,-0.146091804406022
426,21,21,663.81,663.81,2023-07-21,2023-08-25,0,0,0
426,4335,4336,152938.8,144735.68,2023-07-21,2023-09-15,1,-8203.12,-0.0566765568794094
426,97,97,3594.82,3594.82,2023-07-21,2023-11-17,0,0,0
426,519,518,20282.52,21186.2,2023-07-21,2023-12-15,-1,903.68,0.0426541805514911
427,653,664,19576.94,18040.88,2023-07-21,2023-07-28,11,-1536.06,-0.0851432967793144
427,73,74,1730.83,2043.88,2023-07-21,2023-08-04,1,313.05,0.153164569348494
427,49,48,1504.3,1436.16,2023-07-21,2023-08-11,-1,-68.1399999999999,-0.0474459670231728
427,7673,7672,239551.06,222641.44,2023-07-21,2023-08-18,-1,-16909.62,-0.0759500118216986
427,22,22,605,605,2023-07-21,2023-08-25,0,0,0
427,9864,9864,343563.12,305784,2023-07-21,2023-09-15,0,-37779.12,-0.123548387096774
427,55,55,1947,1947,2023-07-21,2023-11-17,0,0,0
427,276,276,11793.48,11793.48,2023-07-21,2023-12-15,0,0,0
427.5,1185,1185,35064.15,35064.15,2023-07-21,2023-08-04,0,0,0
427.5,7,7,188.65,194.95,2023-07-21,2023-08-11,0,6.30000000000001,0.0323159784560144
428,5138,5138,120999.9,126548.94,2023-07-21,2023-07-28,0,5549.03999999998,0.0438489646772227
428,77,78,1846.46,2122.38,2023-07-21,2023-08-04,1,275.92,0.130004994393087
428,69,68,2025.84,1875.44,2023-07-21,2023-08-11,-1,-150.4,-0.080194514353965
428,6249,6249,189844.62,170160.27,2023-07-21,2023-08-18,0,-19684.35,-0.115681233933162
428,7,8,186.13,230.16,2023-07-21,2023-08-25,1,44.03,0.191301703163017
428,5919,5920,200713.29,186539.2,2023-07-21,2023-09-15,1,-14174.09,-0.0759845115664695
428,301,301,11735.99,11735.99,2023-07-21,2023-11-17,0,0,0
428,688,688,25056.96,25056.96,2023-07-21,2023-12-15,0,0,0
429,7813,7813,216420.1,188683.95,2023-07-21,2023-07-28,0,-27736.15,-0.146997929606625
429,146,146,4001.86,4001.86,2023-07-21,2023-08-04,0,0,0
429,31,81,848.47,2196.72,2023-07-21,2023-08-11,50,1348.25,0.613755963436396
429,4879,4792,142515.59,125933.76,2023-07-21,2023-08-18,-87,-16581.83,-0.131671046747115
429,421,433,11733.27,11665.02,2023-07-21,2023-08-25,12,-68.25,-0.00585082580227038
429,4642,4642,153696.62,137124.68,2023-07-21,2023-09-15,0,-16571.94,-0.12085308056872
429,519,516,17106.24,18947.52,2023-07-21,2023-11-17,-3,1841.28,0.0971778892435526
429,532,532,17976.28,17976.28,2023-07-21,2023-12-15,0,0,0
430,9868,9832,255877.24,224366.24,2023-07-21,2023-07-28,-36,-31511,-0.140444480417375
430,513,563,13661.19,13146.05,2023-07-21,2023-08-04,50,-515.139999999998,-0.0391859151608276
430,94,500,2578.42,12650,2023-07-21,2023-08-11,406,10071.58,0.79617233201581
430,71471,71437,1994040.9,1818786.02,2023-07-21,2023-08-18,-34,-175254.88,-0.0963581631224546
430,634,654,18037.3,18194.28,2023-07-21,2023-08-25,20,156.98,0.0086279863781364
430,36904,36918,1146607.28,1054378.08,2023-07-21,2023-09-15,14,-92229.2000000002,-0.0874726075488976
430,9612,9632,326039.04,302733.76,2023-07-21,2023-10-20,20,-23305.28,-0.0769827587118134
430,1593,1617,59737.5,56481.81,2023-07-21,2023-11-17,24,-3255.69,-0.0576413893251651
430,24483,24494,977361.36,901869.08,2023-07-21,2023-12-15,11,-75492.28,-0.0837064732277994
431,3237,3237,78497.25,75357.36,2023-07-21,2023-07-28,0,-3139.89,-0.0416666666666667
431,457,457,11580.38,11484.41,2023-07-21,2023-08-04,0,-95.9699999999994,-0.00835654596100273
431,1828,1826,49264.6,45394.36,2023-07-21,2023-08-11,-2,-3870.24,-0.0852581686359274
431,349,349,8327.14,9447.43,2023-07-21,2023-08-25,0,1120.29,0.118581455485778
431,2310,2310,70940.1,66643.5,2023-07-21,2023-09-15,0,-4296.60000000001,-0.064471403812825
431,18,18,671.4,671.4,2023-07-21,2023-11-17,0,0,0
431,1705,1702,66733.7,63756.92,2023-07-21,2023-12-15,-3,-2976.78,-0.0466895201336576
432,3399,3396,81779.94,70942.44,2023-07-21,2023-07-28,-3,-10837.5,-0.152764692051754
432,411,460,9868.11,10391.4,2023-07-21,2023-08-04,49,523.289999999999,0.050357988336509
432,361,382,8898.65,9248.22,2023-07-21,2023-08-11,21,349.570000000002,0.0377986250327092
432,12541,12557,325313.54,291071.26,2023-07-21,2023-08-18,16,-34242.28,-0.117642257088522
432,421,421,10874.43,9994.54,2023-07-21,2023-08-25,0,-879.889999999999,-0.0880370682392586
432,4946,4945,142593.18,133613.9,2023-07-21,2023-09-15,-1,-8979.28,-0.0672031876922985
432,1180,1394,43247,47382.06,2023-07-21,2023-11-17,214,4135.06,0.0872705830012457
432,1178,1177,38379.24,41912.97,2023-07-21,2023-12-15,-1,3533.73,0.0843111332840408
432.5,516,516,12729.72,11929.92,2023-07-21,2023-08-04,0,-799.800000000001,-0.0670415224913496
432.5,160,160,3899.2,3899.2,2023-07-21,2023-08-11,0,0,0
433,3624,3593,85635.12,71752.21,2023-07-21,2023-07-28,-31,-13882.91,-0.193484075264023
433,1000,1002,24680,22695.3,2023-07-21,2023-08-04,2,-1984.7,-0.0874498244129842
