strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
390,1380,1380,92184,92184,2023-07-24,2023-08-18,0,0,22720021.86,0.405739046238752,95.8612842637467,0
437,5754,5755,101673.18,92137.55,2023-07-24,2023-07-28,1,-9535.63,3162096.27,2.9138122983207,43.9004407667829,-0.103493418264323
399,1663,1663,92130.2,92130.2,2023-07-24,2023-08-18,0,0,22720021.86,0.405502250691937,96.2667865144387,0
475,11652,11969,88438.68,90365.95,2023-07-24,2023-12-15,317,1927.27,14023590.34,0.644385266604986,76.3745807623185,0.0213273915672884
360,880,880,89944.8,89944.8,2023-07-24,2023-12-15,0,0,14023590.34,0.641382112706524,77.0159628750251,0
454,4581,4584,87451.29,87921.12,2023-07-24,2023-12-15,3,469.830000000002,14023590.34,0.626951571376264,77.6429144464013,0.00534376723135467
436,5072,5068,86071.84,87220.28,2023-07-24,2023-07-28,-4,1148.44,3162096.27,2.75830564766455,46.6587464144474,0.0131671212245593
355,897,897,87035.91,87035.91,2023-07-24,2023-09-15,0,0,22457790.36,0.387553310476267,90.3610408446256,0
384,1181,1181,86661.78,86661.78,2023-07-24,2023-08-18,0,0,22720021.86,0.381433523849611,96.6482200382883,0
235,390,390,86626.8,86626.8,2023-07-24,2023-09-15,0,0,22457790.36,0.385731626359344,90.746772470985,0
454,9854,9292,94992.56,85765.16,2023-07-24,2023-09-15,-562,-9227.40000000001,22457790.36,0.381894917644071,91.1286673886291,-0.107589142257765
438,5641,5642,85630.38,85081.36,2023-07-24,2023-07-28,1,-549.020000000004,3162096.27,2.69066317832252,49.3494095927699,-0.00645288227644697
380,1090,1095,85706.7,84807.75,2023-07-24,2023-09-15,5,-898.949999999997,22457790.36,0.377631764481392,91.5062991531105,-0.0105998567347913
441,7093,7118,83342.75,84775.38,2023-07-24,2023-07-28,25,1432.63,3162096.27,2.68098668608847,52.0303962788584,0.0168991280251413
416,2193,2143,87105.96,84648.5,2023-07-24,2023-08-18,-50,-2457.45999999999,22720021.86,0.372572264769819,97.0207923030581,-0.02903134727727
401,1411,1411,83742.85,83742.85,2023-07-24,2023-09-15,0,0,22457790.36,0.372889980080836,91.8791891331913,0
433,2544,2544,83519.52,83519.52,2023-07-24,2023-11-17,0,0,1226085.64,6.81188305900067,36.4457078218451,0
392,1273,1273,83216.01,83216.01,2023-07-24,2023-09-15,0,0,22457790.36,0.37054406807634,92.2497332012676,0
414,1530,1530,82926,82926,2023-07-24,2023-12-15,0,0,14023590.34,0.591332162374047,78.2342466087754,0
300,546,546,82686.24,82686.24,2023-07-24,2023-08-04,0,0,1197086.94,6.90728778646604,6.90728778646604,0
434,2360,2349,82364,82191.51,2023-07-24,2023-12-15,-11,-172.489999999991,14023590.34,0.586094630599428,78.8203412393748,-0.00209863524833636
408,1580,1580,81212,81212,2023-07-24,2023-12-15,0,0,14023590.34,0.579109900040049,79.3994511394149,0
391,1559,1559,80912.1,80912.1,2023-07-24,2023-08-18,0,0,22720021.86,0.356126858057521,97.3769191611157,0
445,6420,7453,71262,80641.46,2023-07-24,2023-08-11,1033,9379.46000000001,1076214.65,7.49306469671269,19.690959419666,0.116310642193234
398,1384,1384,80368.88,78625.04,2023-07-24,2023-08-18,0,-1743.84,22720021.86,0.346060582531499,97.7229797436471,-0.0221791938039077
453,3832,3834,76946.56,78213.6,2023-07-24,2023-12-15,2,1267.03999999999,14023590.34,0.557728784881205,79.9571799242961,0.0161997401986355
370,848,889,72877.12,77387.45,2023-07-24,2023-09-15,41,4510.33,22457790.36,0.344590668803447,92.5943238700711,0.0582824476061687
445,9003,9159,79226.4,76660.83,2023-07-24,2023-07-28,156,-2565.57000000002,3162096.27,2.42436736437503,54.4547636432334,-0.0334665043412656
432,3396,3405,70942.44,76612.5,2023-07-24,2023-07-28,9,5670.06,3162096.27,2.42283894791097,56.8776025911444,0.0740095937347038
433,3593,3592,71752.21,76186.32,2023-07-24,2023-07-28,-1,4434.11000000002,3162096.27,2.4093611798859,59.2869637710303,0.0582008686073827
340,624,624,74443.2,74443.2,2023-07-24,2023-09-15,0,0,22457790.36,0.331480518816278,92.9258043888873,0
431,3237,3195,75357.36,72750.15,2023-07-24,2023-07-28,-42,-2607.21000000001,3162096.27,2.3006937103784,61.5876574814087,-0.0358378642518264
458,18161,19679,73915.27,72418.72,2023-07-24,2023-08-18,1518,-1496.55,22720021.86,0.31874405951826,98.0417238031654,-0.0206652368337911
447,2883,2883,71902.02,71902.02,2023-07-24,2023-12-15,0,0,14023590.34,0.512721908275595,80.4699018325717,0
449,3126,3127,73023.36,71889.73,2023-07-24,2023-12-15,1,-1133.63,14023590.34,0.512634270233539,80.9825361028052,-0.0157690117906967
455,4492,4568,69940.44,71580.56,2023-07-24,2023-11-17,76,1640.12,1226085.64,5.83813704889326,42.2838448707384,0.0229129249617493
387,1024,1024,71434.24,71434.24,2023-07-24,2023-09-15,0,0,22457790.36,0.318082228282053,93.2438866171694,0
443,2503,2503,70109.03,70109.03,2023-07-24,2023-12-15,0,0,14023590.34,0.499936380771374,81.4824724835766,0
465,18079,18304,75027.85,69921.28,2023-07-24,2023-09-15,225,-5106.57000000001,22457790.36,0.31134532328941,93.5552319404588,-0.0730331309724308
437,2131,2126,69960.73,69413.9,2023-07-24,2023-12-15,-5,-546.830000000002,14023590.34,0.494979518918263,81.9774520024948,-0.00787781697902008
394,1149,1149,69342.15,69342.15,2023-07-24,2023-08-18,0,0,22720021.86,0.305202831349741,98.3469266345151,0
470,10673,14308,54005.38,68678.4,2023-07-24,2023-10-20,3635,14673.02,5208016.53,1.31870549189674,89.4967097963493,0.213648250396049
396,1120,1120,68532.8,68532.8,2023-07-24,2023-09-15,0,0,22457790.36,0.30516270256964,93.8603946430285,0
394,1180,1180,68416.4,68416.4,2023-07-24,2023-12-15,0,0,14023590.34,0.487866504520268,82.4653185070151,0
335,610,610,68283.4,68283.4,2023-07-24,2023-12-15,0,0,14023590.34,0.486918102600536,82.9522366096156,0
412,1547,1548,67897.83,67384.44,2023-07-24,2023-08-18,1,-513.389999999999,22720021.86,0.296586158302226,98.6435127928174,-0.00761882119967161
431,2310,2310,66643.5,66990,2023-07-24,2023-09-15,0,346.5,22457790.36,0.298292926089991,94.1586875691184,0.00517241379310345
445,6607,6804,65409.3,66611.16,2023-07-24,2023-08-04,197,1201.85999999999,1197086.94,5.5644379513488,12.4717257378148,0.0180429225373044
447.5,7597,7580,70348.22,66400.8,2023-07-24,2023-08-11,-17,-3947.42,1076214.65,6.16984725119659,25.8608066708625,-0.0594483801399983
373,964,964,65233.88,65233.88,2023-07-24,2023-09-15,0,0,22457790.36,0.290473278778972,94.4491608478974,0
448,2667,2666,62994.54,64517.2,2023-07-24,2023-12-15,-1,1522.66,14023590.34,0.460061927336648,83.4122985369523,0.0236008382260854
250,309,309,64018.62,64018.62,2023-07-24,2023-10-20,0,0,5208016.53,1.22923227357729,90.7259420699266,0
457,3572,3580,61331.24,63867.2,2023-07-24,2023-12-15,8,2535.95999999999,14023590.34,0.455426880360511,83.8677254173128,0.0397067665405716
431,1702,1700,63756.92,63733,2023-07-24,2023-12-15,-2,-23.9199999999983,14023590.34,0.454469921430977,84.3221953387438,-0.000375315770479944
456,7809,7579,65986.05,62905.7,2023-07-24,2023-09-15,-230,-3080.34999999998,22457790.36,0.28010636394595,94.7292672118434,-0.0489677406022027
150,218,206,63082.66,62819.7,2023-07-24,2023-12-15,-12,-262.960000000006,14023590.34,0.447957323887429,84.7701526626312,-0.00418594803859309
462,12076,12177,64727.36,62589.78,2023-07-24,2023-09-15,101,-2137.58,22457790.36,0.278699636058051,95.0079668479014,-0.0341522210175527
367,800,800,61720,61720,2023-07-24,2023-09-15,0,0,22457790.36,0.274826681568507,95.2827935294699,0
472,6395,6395,57107.35,60944.35,2023-07-24,2023-12-15,0,3837,14023590.34,0.434584500277124,85.2047371629083,0.0629590766002099
445,3847,4659,50357.23,60054.51,2023-07-24,2023-08-25,812,9697.28000000001,856858.61,7.00868373138014,7.00868373138014,0.161474633628682
355,563,563,57324.66,57324.66,2023-07-24,2023-08-18,0,0,22720021.86,0.252309000199175,98.8958217930166,0
441,1948,1938,57212.76,57306.66,2023-07-24,2023-12-15,-10,93.9000000000015,14023590.34,0.408644709454626,85.6133818723629,0.00163855300588102
475,16888,16912,59614.64,56147.84,2023-07-24,2023-10-20,24,-3466.8,5208016.53,1.07810410501904,91.8040461749456,-0.0617441383319466
430,1617,1621,56481.81,55989.34,2023-07-24,2023-11-17,4,-492.470000000001,1226085.64,4.56651135723276,46.8503562279712,-0.00879578148268941
442,5050,5034,57469,55323.66,2023-07-24,2023-07-28,-16,-2145.34,3162096.27,1.7495880984041,63.3372455798128,-0.0387779839584005
446,2174,2172,54154.34,55147.08,2023-07-24,2023-12-15,-2,992.739999999998,14023590.34,0.393245086764279,86.0066269591272,0.0180016784206888
395,889,910,52477.67,52679.9,2023-07-24,2023-07-28,21,202.230000000003,3162096.27,1.66598027073983,65.0032258505526,0.00383884555589519
459,3325,3329,52568.25,52631.49,2023-07-24,2023-12-15,4,63.2400000000052,14023590.34,0.375306813190894,86.3819337723181,0.00120156203063993
403,1253,1253,52350.34,52350.34,2023-07-24,2023-12-15,0,0,14023590.34,0.373301977102677,86.7552357494208,0
461,3432,3432,51480,52338,2023-07-24,2023-12-15,0,858,14023590.34,0.373213982518545,87.1284497319393,0.0163934426229508
450,10752,11773,53544.96,51918.93,2023-07-24,2023-07-28,1021,-1626.03000000001,3162096.27,1.6419149060253,66.6451407565779,-0.0313186346482874
356,613,613,51510.39,51510.39,2023-07-24,2023-09-15,0,0,22457790.36,0.22936535239792,95.5121588818679,0
435,1688,1678,52328,51346.8,2023-07-24,2023-11-17,-10,-981.199999999997,1226085.64,4.18786407122426,51.0382202991954,-0.0191092726323743
200,198,198,50737.5,50737.5,2023-07-24,2023-12-15,0,0,14023590.34,0.361801070694996,87.4902508026344,0
446,6657,6675,52989.72,50196,2023-07-24,2023-07-28,18,-2793.72,3162096.27,1.58742795013006,68.232568706708,-0.0556562275878556
375,616,614,50037.68,50163.8,2023-07-24,2023-09-15,-2,126.120000000003,22457790.36,0.223369259378909,95.7355281412467,0.0025141636000463
440,2937,2967,50927.58,50053.29,2023-07-24,2023-08-25,30,-874.290000000001,856858.61,5.84148766387491,12.850171395255,-0.0174671834758515
413,1219,1219,49954.62,49954.62,2023-07-24,2023-07-28,0,0,3162096.27,1.57979440644924,69.8123631131572,0
500,28633,28700,51825.73,49938,2023-07-24,2023-12-15,67,-1887.73,14023590.34,0.356099962914347,87.8463507655487,-0.0378014738275462
432,1394,1462,47382.06,49737.24,2023-07-24,2023-11-17,68,2355.18,1226085.64,4.05658776005239,55.0948080592478,0.0473524465772528
407,921,921,49623.48,49623.48,2023-07-24,2023-12-15,0,0,14023590.34,0.353857170645217,88.2002079361939,0
420,1439,1441,53689.09,49267.79,2023-07-24,2023-08-04,2,-4421.30000000001,1197086.94,4.11564008876415,16.587365826579,-0.0897401730420628
365,529,529,48726.19,48726.19,2023-07-24,2023-10-20,0,0,5208016.53,0.935599757015364,92.739645931961,0
420,1354,1357,48676.3,48580.6,2023-07-24,2023-08-25,3,-95.7000000000044,856858.61,5.66961683445067,18.5197882297057,-0.00196992214999412
435,2508,2541,47852.64,48355.23,2023-07-24,2023-08-04,33,502.590000000011,1197086.94,4.03940836577835,20.6267741923573,0.010393705086296
455,12734,11659,57430.34,48151.67,2023-07-24,2023-08-11,-1075,-9278.67,1076214.65,4.47416972069652,30.3349763915591,-0.192696743435897
466,4041,4051,48815.28,47923.33,2023-07-24,2023-12-15,10,-891.949999999997,14023590.34,0.341733670466019,88.5419416066599,-0.0186120204918981
447,5325,5202,51333,47806.38,2023-07-24,2023-08-11,-123,-3526.62,1076214.65,4.44208597234762,34.7770623639067,-0.0737688149573342
462,3333,3294,46828.65,47301.84,2023-07-24,2023-12-15,-39,473.189999999995,14023590.34,0.337301923781096,88.879243530441,0.0100036277658542
345,447,447,46586.34,46586.34,2023-07-24,2023-12-15,0,0,14023590.34,0.332199806686595,89.2114433371276,0
460,3533,3714,44374.48,46276.44,2023-07-24,2023-11-17,181,1901.96,1226085.64,3.77432362718154,58.8691316864294,0.0410999636099924
442,2903,2904,45490.01,45534.72,2023-07-24,2023-08-25,1,44.7099999999991,856858.61,5.31414628604829,23.833934515754,0.000981888106482243
431,1826,1826,45394.36,45394.36,2023-07-24,2023-08-11,0,0,1076214.65,4.21796525442206,38.9950276183287,0
370,561,561,45250.26,45250.26,2023-07-24,2023-10-20,0,0,5208016.53,0.868857841355584,93.6085037733166,0
402,790,790,44911.5,44911.5,2023-07-24,2023-12-15,0,0,14023590.34,0.320256788105805,89.5317001252334,0
425,1159,1159,44830.12,44830.12,2023-07-24,2023-11-17,0,0,1226085.64,3.65636123101483,62.5254929174442,0
455,7487,7250,48815.24,44297.5,2023-07-24,2023-08-25,-237,-4517.74,856858.61,5.16975606979079,29.0036905855448,-0.101986342344376
448,5218,5213,46231.48,44206.24,2023-07-24,2023-08-11,-5,-2025.23999999999,1076214.65,4.10756720325262,43.1025948215814,-0.0458134417222544
470,18078,18694,47364.36,43930.9,2023-07-24,2023-09-15,616,-3433.46,22457790.36,0.195615415834704,95.9311435570815,-0.0781559221413629
340,394,394,43588.22,43588.22,2023-07-24,2023-08-04,0,0,1197086.94,3.64119083948907,24.2679650318464,0
340,362,362,44250.88,43541.36,2023-07-24,2023-12-15,0,-709.519999999997,14023590.34,0.310486536930599,89.842186662164,-0.0162953109411373
432,1177,1168,41912.97,43017.44,2023-07-24,2023-12-15,-9,1104.46999999999,14023590.34,0.306750546451003,90.148937208615,0.0256749355610188
446,4291,4292,44368.94,42791.24,2023-07-24,2023-08-11,1,-1577.7,1076214.65,3.97608785570797,47.0786826772893,-0.0368696957601602
441,2621,2622,43534.81,42764.82,2023-07-24,2023-08-25,1,-769.989999999998,856858.61,4.99088408529851,33.9945746708433,-0.0180052201786421
451,1956,1952,42797.28,42729.28,2023-07-24,2023-12-15,-4,-68,14023590.34,0.304695723163859,90.4536329317789,-0.00159141459907586
438,1366,1343,46225.44,42640.25,2023-07-24,2023-12-15,-23,-3585.19,14023590.34,0.304060864344958,90.7576937961238,-0.0840799479365154
385,609,609,41302.38,42057.54,2023-07-24,2023-07-28,0,755.160000000004,3162096.27,1.33005248445519,71.1424155976124,0.0179554011004924
310,284,284,41580.44,41580.44,2023-07-24,2023-12-15,0,0,14023590.34,0.296503527212989,91.0541973233368,0
439,2250,2264,44797.5,41182.16,2023-07-24,2023-08-25,14,-3615.34,856858.61,4.80617916647882,38.8007538373221,-0.0877889843563328
420,1232,1259,40409.6,41131.53,2023-07-24,2023-07-28,27,721.93,3162096.27,1.30076779730682,72.4431833949192,0.017551741936174
443,2815,2816,42759.85,40719.36,2023-07-24,2023-08-25,1,-2040.49,856858.61,4.75216792184652,43.5529217591686,-0.0501110528259776
325,301,301,40568.78,40568.78,2023-07-24,2023-12-15,0,0,14023590.34,0.28928954009933,91.3434868634361,0
444,1500,1501,40620,40376.9,2023-07-24,2023-12-15,1,-243.099999999999,14023590.34,0.287921274231974,91.6314081376681,-0.00602076930125885
436,2267,2270,41350.08,39952,2023-07-24,2023-08-04,3,-1398.07999999999,1197086.94,3.33743512396852,27.6054001558149,-0.0349939927913495
398,674,674,39921.02,39921.02,2023-07-24,2023-09-15,0,0,22457790.36,0.177760230904569,96.108903787986,0
475,7064,7323,40264.8,39837.12,2023-07-24,2023-11-17,259,-427.68,1226085.64,3.2491302972931,65.7746232147373,-0.0107357158348796
471,4061,4309,39391.7,39815.16,2023-07-24,2023-12-15,248,423.460000000006,14023590.34,0.283915595326781,91.9153237329949,0.010635647326295
330,307,308,39059.61,39208.4,2023-07-24,2023-10-20,1,148.790000000001,5208016.53,0.752847072856737,94.3613508461733,0.00379485008314547
480,17491,17236,42153.31,39125.72,2023-07-24,2023-10-20,-255,-3027.59,5208016.53,0.751259520291884,95.1126103664652,-0.0773810680033493
438,1277,1277,37313.94,37313.94,2023-07-24,2023-11-17,0,0,1226085.64,3.04333879972691,68.8179620144642,0
347,383,383,36281.59,36281.59,2023-07-24,2023-09-15,0,0,22457790.36,0.161554584927562,96.2704583729136,0
437,1666,1666,36218.84,36218.84,2023-07-24,2023-08-25,0,0,856858.61,4.22693307592486,47.7798548350935,0
363,449,449,35875.1,35875.1,2023-07-24,2023-09-15,0,0,22457790.36,0.159744567140932,96.4302029400545,0
390,560,559,36926.4,35798.36,2023-07-24,2023-07-28,-1,-1128.04,3162096.27,1.13210847941704,73.5752918743363,-0.0315109407246589
401,719,719,35583.31,35583.31,2023-07-24,2023-07-28,0,0,3162096.27,1.12530761120692,74.7005994855432,0
456,1920,1921,34732.8,35327.19,2023-07-24,2023-12-15,1,594.389999999999,14023590.34,0.251912592592176,92.1672363255871,0.0168252838677517
439,1281,1281,35291.55,35291.55,2023-07-24,2023-11-17,0,0,1226085.64,2.87839192048608,71.6963539349503,0
427.5,1185,1185,35064.15,35064.15,2023-07-24,2023-08-04,0,0,1197086.94,2.92912309276384,30.5345232485788,0
444,3786,3833,37027.08,35033.62,2023-07-24,2023-07-28,47,-1993.45999999999,3162096.27,1.10792388999592,75.8085233755391,-0.0569013421964385
364,451,451,34591.7,34591.7,2023-07-24,2023-09-15,0,0,22457790.36,0.154029846416288,96.5842327864708,0
350,332,331,34531.32,34519.99,2023-07-24,2023-08-18,-1,-11.3299999999945,22720021.86,0.151936429518911,99.0477582225355,-0.000328215622310275
452,1628,1676,33146.08,34022.8,2023-07-24,2023-12-15,48,876.720000000001,14023590.34,0.24261119424571,92.4098475198328,0.0257686022314448
444,2417,2438,34321.4,34010.1,2023-07-24,2023-08-25,21,-311.300000000003,856858.61,3.96916125987227,51.7490160949658,-0.00915316332501236
490,10147,10166,34296.86,33649.46,2023-07-24,2023-12-15,19,-647.400000000001,14023590.34,0.239948965879447,92.6497964857122,-0.019239536087652
465,3166,3190,31596.68,33431.2,2023-07-24,2023-11-17,24,1834.52,1226085.64,2.72666108380488,74.4230150187551,0.054874488501759
280,195,195,33311.85,33311.85,2023-07-24,2023-12-15,0,0,14023590.34,0.237541522480041,92.8873380081923,0
359,408,408,33219.36,33219.36,2023-07-24,2023-09-15,0,0,22457790.36,0.147919093853363,96.7321518803242,0
434,981,981,33000.84,33000.84,2023-07-24,2023-11-17,0,0,1226085.64,2.69156076242766,77.1145757811828,0
379,489,489,32723.88,32723.88,2023-07-24,2023-09-15,0,0,22457790.36,0.145712821588562,96.8778647019127,0
464,7633,7601,34424.83,32608.29,2023-07-24,2023-09-15,-32,-1816.54,22457790.36,0.145198122688327,97.0230628246011,-0.0557079196731874
348,338,338,32370.26,32370.26,2023-07-24,2023-09-15,0,0,22457790.36,0.144138223222777,97.1672010478238,0
325,265,265,32279.65,32279.65,2023-07-24,2023-10-20,0,0,5208016.53,0.619806980528151,95.7324173469933,0
439,2140,2133,33170,32186.97,2023-07-24,2023-08-04,-7,-983.029999999999,1197086.94,2.68877463486487,33.2232978834436,-0.030541240756741
453,6322,6189,35087.1,31997.13,2023-07-24,2023-08-11,-133,-3089.97,1076214.65,2.97311786268659,50.0518005399759,-0.0965702236419328
439,1040,1034,32260.8,31826.52,2023-07-24,2023-12-15,-6,-434.279999999999,14023590.34,0.226949869672248,93.1142878778645,-0.0136452241715399
378,437,437,31472.74,31472.74,2023-07-24,2023-09-15,0,0,22457790.36,0.140141748121653,97.3073427959455,0
405,574,572,30886.94,31397.08,2023-07-24,2023-10-20,-2,510.14,5208016.53,0.602860605743892,96.3352779527372,0.0162480077765193
449,4069,4060,32999.59,31383.8,2023-07-24,2023-08-11,-9,-1615.78999999999,1076214.65,2.91612830210033,52.9679288420763,-0.0514848424983588
444,2438,2473,28524.6,31382.37,2023-07-24,2023-08-11,35,2857.77,1076214.65,2.91599542897878,55.883924271055,0.0910629120745183
450,3967,5142,24992.1,30183.54,2023-07-24,2023-08-04,1175,5191.44,1197086.94,2.52141586307842,35.744713746522,0.171995730123107
462,12743,13541,31984.93,30061.02,2023-07-24,2023-08-18,798,-1923.90999999999,22720021.86,0.132310700162328,99.1800689226978,-0.0640001570139667
419,870,863,31189.5,29859.8,2023-07-24,2023-07-28,-7,-1329.7,3162096.27,0.944303950619442,76.7528273261585,-0.044531443613152
335,271,271,29674.5,29674.5,2023-07-24,2023-09-15,0,0,22457790.36,0.132134548966375,97.4394773449119,0
225,127,127,29667.2,29667.2,2023-07-24,2023-12-15,0,0,14023590.34,0.211552101000691,93.3258399788652,0
357,356,356,29612.08,29612.08,2023-07-24,2023-09-15,0,0,22457790.36,0.131856605326331,97.5713339502382,0
438,1873,1873,30623.55,29499.75,2023-07-24,2023-08-04,0,-1123.8,1197086.94,2.46429469859558,38.2090084451176,-0.0380952380952382
443,2838,2848,28834.08,29448.32,2023-07-24,2023-07-28,10,614.239999999998,3162096.27,0.9312910640763,77.6841183902349,0.0208582357159932
360,319,319,29405.42,29405.42,2023-07-24,2023-10-20,0,0,5208016.53,0.56461840761477,96.899896360352,0
446,1843,2410,22724.19,29281.5,2023-07-24,2023-08-25,567,6557.31,856858.61,3.41730825345853,55.1663243484243,0.223940371907177
467,2572,2574,30066.68,29137.68,2023-07-24,2023-12-15,2,-929,14023590.34,0.207776177808685,93.5336161566739,-0.0318831149219842
448,4214,4883,27011.74,29005.02,2023-07-24,2023-07-28,669,1993.28,3162096.27,0.917271883060031,78.6013902732949,0.0687218971060871
411,644,644,28980,28980,2023-07-24,2023-07-28,0,0,3162096.27,0.916480635803033,79.5178709090979,0
440,2074,2074,28372.32,28870.08,2023-07-24,2023-08-04,0,497.759999999998,1197086.94,2.41169450900534,40.620702954123,0.0172413793103448
350,270,270,28617.3,28846.8,2023-07-24,2023-10-20,0,229.5,5208016.53,0.553892251183005,97.453788611535,0.00795582178959191
447.5,3677,3783,30077.86,28788.63,2023-07-24,2023-08-04,106,-1289.23,1197086.94,2.40489049191365,43.0255934460366,-0.044782610356936
454,5797,6142,29216.88,28560.3,2023-07-24,2023-08-11,345,-656.579999999998,1076214.65,2.65377357574532,58.5376978468004,-0.0229892543145555
437.5,1631,1632,26878.88,28560,2023-07-24,2023-08-04,1,1681.12,1197086.94,2.38579162846769,45.4113850745043,0.0588627450980392
438,1524,1524,28651.2,28407.36,2023-07-24,2023-08-25,0,-243.84,856858.61,3.315291422467,58.4816157708913,-0.00858369098712447
354,328,328,28339.2,28339.2,2023-07-24,2023-09-15,0,0,22457790.36,0.126188728034774,97.697522678273,0
330,225,225,28253.25,28253.25,2023-07-24,2023-09-15,0,0,22457790.36,0.12580601006198,97.823328688335,0
464,2060,2060,27253.8,28057.2,2023-07-24,2023-12-15,0,803.399999999998,14023590.34,0.200071446182875,93.7336876028568,0.0286343612334801
447,4144,4187,29505.28,28052.9,2023-07-24,2023-07-28,43,-1452.38,3162096.27,0.887161477850894,80.4050323869488,-0.0517729004844418
458,1725,1725,27979.5,27979.5,2023-07-24,2023-12-15,0,0,14023590.34,0.199517379798189,93.933204982655,0
447,3383,3394,27639.11,27695.04,2023-07-24,2023-08-04,11,55.9300000000003,1197086.94,2.31353622486267,47.724921299367,0.00201949518758595
450,3019,3886,22582.12,27357.44,2023-07-24,2023-08-11,867,4775.32,1076214.65,2.54200590932301,61.0797037561234,0.174552882141019
250,134,134,27135,27135,2023-07-24,2023-12-15,0,0,14023590.34,0.193495384149962,94.1267003668049,0
400,504,501,26520.48,27119.13,2023-07-24,2023-07-28,-3,598.650000000002,3162096.27,0.857631383879404,81.2626637708282,0.0220748231967619
428,688,682,25056.96,27109.5,2023-07-24,2023-12-15,-6,2052.54,14023590.34,0.193313547691668,94.3200139144966,0.0757129419576162
300,173,173,27008.76,27008.76,2023-07-24,2023-09-15,0,0,22457790.36,0.120264547700587,97.9435932360355,0
456,7447,7396,30383.76,26995.4,2023-07-24,2023-08-11,-51,-3388.36,1076214.65,2.50836578000495,63.5880695361283,-0.125516199056136
446,2950,2943,26727,26869.59,2023-07-24,2023-08-04,-7,142.590000000004,1197086.94,2.24458133341593,49.9695026327829,0.00530674267824718
437,1490,1485,25389.6,26819.1,2023-07-24,2023-08-04,-5,1429.5,1197086.94,2.24036359464418,52.2098662274271,0.0533015649294719
470,3496,3593,26639.52,26624.13,2023-07-24,2023-11-17,97,-15.3899999999994,1226085.64,2.17147392738406,79.2860497085669,-0.000578047057312273
418,759,757,26792.7,26351.17,2023-07-24,2023-07-28,-2,-441.529999999995,3162096.27,0.833344963276529,82.0960087341047,-0.0167556127488835
469,2487,2513,27083.43,26110.07,2023-07-24,2023-12-15,26,-973.360000000001,14023590.34,0.186186770769575,94.5062006852662,-0.0372791034263792
448,3368,3552,26068.32,25716.48,2023-07-24,2023-08-04,184,-351.84,1197086.94,2.14825499641655,54.3581212238436,-0.0136814991787368
440,1654,1675,25289.66,25393,2023-07-24,2023-08-11,21,103.34,1076214.65,2.35947354925897,65.9475430853873,0.00406962548733904
426,451,879,12068.76,25007.55,2023-07-24,2023-07-28,428,12938.79,3162096.27,0.790853530844587,82.8868622649493,0.517395346605325
441,1876,1880,24331.72,24966.4,2023-07-24,2023-08-04,4,634.679999999997,1197086.94,2.08559622244313,56.4437174462867,0.025421366316329
468,7518,8571,23606.52,24770.19,2023-07-24,2023-09-15,1053,1163.67,22457790.36,0.110296648080386,98.0538898841159,0.0469786465101803
460,6747,6624,27325.35,24707.52,2023-07-24,2023-08-25,-123,-2617.83,856858.61,2.88350023115249,61.3651160020438,-0.105952762559739
330,209,209,24599.3,24599.3,2023-07-24,2023-08-04,0,0,1197086.94,2.05493011226069,58.4986475585474,0
425,774,843,21780.36,24396.42,2023-07-24,2023-07-28,69,2616.06,3162096.27,0.771526794786675,83.658389059736,0.10723130688847
315,172,172,24045.6,24045.6,2023-07-24,2023-12-15,0,0,14023590.34,0.171465362414459,94.6776660476806,0
410,499,559,21471.97,24009.05,2023-07-24,2023-07-28,60,2537.08,3162096.27,0.759276377123079,84.4176654368591,0.105671819584698
442,1921,1923,23186.47,23902.89,2023-07-24,2023-08-04,2,716.419999999998,1197086.94,1.99675472192521,60.4954022804726,0.029972107975228
330,187,187,23176.78,23176.78,2023-07-24,2023-08-18,0,0,22720021.86,0.102010377203044,99.2820792999008,0
450,2361,2524,22901.7,23094.6,2023-07-24,2023-08-25,163,192.900000000005,856858.61,2.69526380787607,64.0603798099199,0.0083526019069395
423,523,522,17462.97,22941.9,2023-07-24,2023-12-15,-1,5478.93,14023590.34,0.163595052648978,94.8412611003296,0.238817621905771
452,4136,3964,25643.2,22832.64,2023-07-24,2023-08-11,-172,-2810.56,1076214.65,2.12156933563393,68.0691124210212,-0.123093956721606
433,1002,1002,22695.3,22695.3,2023-07-24,2023-08-04,0,0,1197086.94,1.89587733702951,62.3912796175021,0
370,264,264,22611.6,22611.6,2023-07-24,2023-11-17,0,0,1226085.64,1.84421049087566,81.1302601994425,0
325,170,170,22358.4,22358.4,2023-07-24,2023-07-28,0,0,3162096.27,0.707075246636941,85.124740683496,0
485,4651,4658,21069.03,21939.18,2023-07-24,2023-12-15,7,870.149999999998,14023590.34,0.156444815258344,94.9977059155879,0.0396619199076719
455,10123,12037,22675.52,21907.34,2023-07-24,2023-07-28,1914,-768.18,3162096.27,0.692810658797558,85.8175513422936,-0.0350649599631904
438,1310,1301,21785.3,21739.71,2023-07-24,2023-08-11,-9,-45.5899999999965,1076214.65,2.0200161742827,70.0891285953039,-0.00209708409173795
426,518,517,21186.2,21651.96,2023-07-24,2023-12-15,-1,465.760000000002,14023590.34,0.154396694962212,95.1521026105502,0.0215112165365169
