strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
453,3835,3835,7670000,8517535,2023-07-31,2023-12-15,0,847535,1521824441,0.55969235153058,77.7424262697855,0.0995047276001801
434,2349,2346,8287272,8447946,2023-07-31,2023-12-15,-3,160674,1521824441,0.555119616455155,78.2975458862406,0.0190192977085791
414,1532,1532,8392296,8392296,2023-07-31,2023-12-15,0,0,1521824441,0.551462821459575,78.8490087077002,0
401,1411,1411,8374285,8374285,2023-07-31,2023-09-15,0,0,2453863225,0.341269428331728,93.0450097111668,0
445,6712,6620,6269008,8275000,2023-07-31,2023-08-04,-92,2005992,172869446,4.78684937765116,21.8939667337165,0.242415951661631
408,1580,1580,8121200,8121200,2023-07-31,2023-12-15,0,0,1521824441,0.533648940127648,79.3826576478279,0
370,892,892,7987860,7987860,2023-07-31,2023-09-15,0,0,2453863225,0.325521810613548,93.3705315217803,0
447,2880,2880,7891200,7891200,2023-07-31,2023-12-15,0,0,1521824441,0.518535501691289,79.9011931495192,0
335,600,600,7846200,7846200,2023-07-31,2023-12-15,0,0,1521824441,0.515578524605914,80.4167716741251,0
449,3125,3125,7362500,7821875,2023-07-31,2023-12-15,0,459375,1521824441,0.513980114214764,80.9307517883398,0.0587295245705154
445,4834,4855,6231026,7559235,2023-07-31,2023-08-25,21,1328209,127157073,5.94480104146468,5.94480104146468,0.175706801018886
466,5344,5446,6289888,7520926,2023-07-31,2023-12-15,102,1231038,1521824441,0.4942045742844,81.4249563626242,0.163681706215432
340,626,626,7368020,7494472,2023-07-31,2023-09-15,0,126452,2453863225,0.305415229489818,93.6759467512701,0.0168727029736051
387,1024,1024,7477248,7477248,2023-07-31,2023-09-15,0,0,2453863225,0.304713315877661,93.9806600671478,0
437,2120,2117,6671640,7293065,2023-07-31,2023-12-15,-3,621425.000000002,1521824441,0.479231690825499,81.9041880534497,0.0852076596053925
396,1120,1119,7032480,7265667,2023-07-31,2023-09-15,-1,233187.000000001,2453863225,0.296090952665057,94.2767510198128,0.0320943693125491
443,2501,2502,7482992,7253298,2023-07-31,2023-12-15,1,-229694,1521824441,0.476618577319853,82.3808066307696,-0.0316675255862919
457,3610,3748,6007040,7233640,2023-07-31,2023-12-15,138,1226600,1521824441,0.475326838307757,82.8561334690773,0.169568847772353
448,2664,2663,7360632,7048961,2023-07-31,2023-12-15,-1,-311670.999999999,1521824441,0.463191470059982,83.3193249391373,-0.0442151687319591
460,4370,4820,5357620,7046840,2023-07-31,2023-11-17,450,1689220,145556362,4.84131363492033,45.4796074114576,0.239713119639441
431,2313,2313,6390819,7022268,2023-07-31,2023-09-15,0,631449,2453863225,0.286171940165899,94.5629229599787,0.0899209486166008
475,16818,16842,5011764,7006272,2023-07-31,2023-10-20,24,1994508,587498393,1.19256019820296,88.9930144881264,0.284674645803075
472,6619,6648,5692340,6987048,2023-07-31,2023-12-15,29,1294708,1521824441,0.45912312956472,83.778448068702,0.185301145777158
420,1853,1871,6081546,6976959,2023-07-31,2023-08-04,18,895413,172869446,4.03597001172781,25.9299367454443,0.128338578455169
394,1141,1141,6893922,6893922,2023-07-31,2023-08-18,0,0,2566400540,0.268622215922695,97.4364906422596,0
394,1180,1180,6841640,6841640,2023-07-31,2023-12-15,0,0,1521824441,0.44956828236405,84.2280163510661,0
475,10730,10120,5622520,6780400,2023-07-31,2023-11-17,-610,1157880,145556362,4.65826426741828,50.1378716788759,0.170768686213203
412,1507,1470,6422834,6769350,2023-07-31,2023-08-18,-37,346516,2566400540,0.263768258091155,97.7002589003508,0.0511889620126009
431,1695,1693,6656265,6682271,2023-07-31,2023-12-15,-2,26005.9999999981,1521824441,0.439096049450293,84.6671124005164,0.00389179068014424
455,8232,8298,4807488,6547122,2023-07-31,2023-08-25,66,1739634,127157073,5.14884610469132,11.093647146156,0.265709727113684
373,964,964,6523388,6523388,2023-07-31,2023-09-15,0,0,2453863225,0.265841548686969,94.8287645086657,0
250,309,309,6401862,6401862,2023-07-31,2023-10-20,0,0,587498393,1.08968161892487,90.0826961070513,0
447,5338,5347,4798862,6389665,2023-07-31,2023-08-11,9,1590803,154568357,4.13387650876046,36.0183223012457,0.248965008337683
459,3509,3511,5684580,6358421,2023-07-31,2023-12-15,2,673841,1521824441,0.41781567102588,85.0849280715423,0.105976153513585
150,206,206,6281970,6281970,2023-07-31,2023-12-15,0,0,1521824441,0.412792029800236,85.4977201013425,0
430,1652,1665,5672968,6212115,2023-07-31,2023-11-17,13,539146.999999999,145556362,4.26784162137825,54.4057133002541,0.0867896038627744
455,11692,11474,4197428,6207434,2023-07-31,2023-08-11,-218,2010006,154568357,4.01597980368,40.0343021049257,0.32380626197556
367,800,800,6172000,6172000,2023-07-31,2023-09-15,0,0,2453863225,0.251521761160914,95.0802862698266,0
450,3947,5315,3568088,6144140,2023-07-31,2023-08-25,1368,2576052,127157073,4.83192940435173,15.9255765505077,0.419269743202466
441,1923,1923,5532471,6053604,2023-07-31,2023-12-15,0,521133,1521824441,0.397785962487377,85.8955060638299,0.0860864040660737
446,2162,2164,5571474,6050544,2023-07-31,2023-12-15,2,479070,1521824441,0.397584888045572,86.2930909518754,0.0791780044901748
440,2990,2994,5029180,6032910,2023-07-31,2023-08-25,4,1003730,127157073,4.74445491522127,20.670031465729,0.166375762277243
461,3605,3613,5191200,6026484,2023-07-31,2023-12-15,8,835284,1521824441,0.396003890963925,86.6890948428394,0.138602209845741
500,28448,28424,4494784,5883768,2023-07-31,2023-12-15,-24,1388984,1521824441,0.386625936703562,87.0757207795429,0.236070490882713
470,19218,19301,3939690,5848203,2023-07-31,2023-09-15,83,1908513,2453863225,0.238326363931714,95.3186126337584,0.326341783963382
355,563,563,5732466,5732466,2023-07-31,2023-08-18,0,0,2566400540,0.223365991031158,97.9236248913819,0
448,5172,5188,4225524,5644544,2023-07-31,2023-08-11,16,1419020,154568357,3.65181082956067,43.6861129344863,0.251396747018005
435,2535,2496,4494555,5611008,2023-07-31,2023-08-04,-39,1116453,172869446,3.24580666499041,29.1757434104347,0.198975478202847
435,1674,1679,5134158,5592749,2023-07-31,2023-11-17,5,458591.000000001,145556362,3.84232535297908,58.2480386532332,0.0819974220191181
442,2934,2937,4365792,5536245,2023-07-31,2023-08-25,3,1170453,127157073,4.35386319406707,25.0238946597961,0.211416402272659
446,4336,4342,4114864,5501314,2023-07-31,2023-08-11,6,1386450,154568357,3.55914632643731,47.2452592609236,0.252021607928579
464,8737,9967,3433641,5362246,2023-07-31,2023-09-15,1230,1928605,2453863225,0.21852261142224,95.5371352451806,0.359663655863606
457,8709,9893,3204912,5352113,2023-07-31,2023-08-18,1184,2147201,2566400540,0.208545506306666,98.1321703976886,0.401187530980755
462,3338,3341,4533004,5302167,2023-07-31,2023-12-15,3,769163,1521824441,0.348408584929541,87.4241293644725,0.145065781594582
403,1253,1253,5235034,5235034,2023-07-31,2023-12-15,0,0,1521824441,0.343997235092376,87.7681265995649,0
345,446,446,5233810,5233810,2023-07-31,2023-12-15,0,0,1521824441,0.343916805315653,88.1120434048805,0
480,19482,18734,3935364,5208052,2023-07-31,2023-10-20,-748,1272688,587498393,0.886479360974184,90.9691754680255,0.244369295851885
432,1462,1462,4973724,5163784,2023-07-31,2023-11-17,0,190059.999999999,145556362,3.54761820716569,61.7956568603989,0.0368063420158549
356,613,613,5151039,5151039,2023-07-31,2023-09-15,0,0,2453863225,0.209915489482915,95.7470507346635,0
460,9185,10469,3095345,5129810,2023-07-31,2023-08-25,1284,2034465,127157073,4.03423095465559,29.0581256144517,0.396596560106515
375,609,603,4923765,5113440,2023-07-31,2023-09-15,-6,189675.000000001,2453863225,0.208383252493627,95.9554339871571,0.0370934243874967
200,196,196,5046608,5046608,2023-07-31,2023-12-15,0,0,1521824441,0.331615649219291,88.4436590540998,0
370,562,562,5011354,5011354,2023-07-31,2023-10-20,0,0,587498393,0.852998758755754,91.8221742267813,0
441,2581,2588,4803241,4968960,2023-07-31,2023-08-25,7,165719,127157073,3.90773386235463,32.9658594768063,0.0333508420273055
407,921,921,4962348,4962348,2023-07-31,2023-12-15,0,0,1521824441,0.326078873903432,88.7697379280032,0
439,2266,2267,4520670,4896720,2023-07-31,2023-08-25,1,376050,127157073,3.85092223694076,36.8167817137471,0.0767963044650297
365,528,528,4882416,4882416,2023-07-31,2023-10-20,0,0,587498393,0.83105180510681,92.653226031888,0
443,2886,2895,4075032,4834650,2023-07-31,2023-08-25,9,759618,127157073,3.80210859367611,40.6188903074232,0.157119543296826
431,1828,1829,4597420,4802954,2023-07-31,2023-08-11,1,205534,154568357,3.1073332816755,50.3525925425991,0.0427932476555053
471,4459,4463,4013100,4793262,2023-07-31,2023-12-15,4,780162,1521824441,0.31496813107104,89.0847060590743,0.162762227476821
436,2245,2241,3881605,4789017,2023-07-31,2023-08-04,-4,907412.000000001,172869446,2.77030852519768,31.9460519356324,0.189477715364135
456,2389,2392,4230919,4779216,2023-07-31,2023-12-15,3,548297,1521824441,0.314045159956792,89.3987512190311,0.114725302225302
447,2657,3287,2837676,4624809,2023-07-31,2023-08-25,630,1787133,127157073,3.63708356199737,44.2559738694205,0.386423093364504
446,3048,3064,3694176,4623576,2023-07-31,2023-08-25,16,929400.000000001,127157073,3.63611389513504,47.8920877645556,0.201013241698633
453,6660,6784,3130200,4613120,2023-07-31,2023-08-11,124,1482920,154568357,2.98451771729708,53.3371102598962,0.321457061598224
340,394,396,4358822,4594788,2023-07-31,2023-08-04,2,235966,172869446,2.65795263785366,34.6040045734861,0.051355144132874
451,1959,1959,4397955,4574265,2023-07-31,2023-12-15,0,176310,1521824441,0.300577706387356,89.6993289254184,0.0385438972162741
425,1163,1163,4551982,4551982,2023-07-31,2023-11-17,0,0,145556362,3.12729855119627,64.9229554115951,0
432,1166,1164,4316532,4534944,2023-07-31,2023-12-15,-2,218411.999999999,1521824441,0.297993899810156,89.9973228252286,0.0481620059696435
402,790,790,4491150,4491150,2023-07-31,2023-12-15,0,0,1521824441,0.295116169710669,90.2924389949392,0
454,6957,7338,2873241,4468842,2023-07-31,2023-08-11,381,1595601,154568357,2.89117519700361,56.2282854568998,0.357050215693462
438,1321,1316,4487437,4430972,2023-07-31,2023-12-15,-5,-56465,1521824441,0.291161837109699,90.5836008320489,-0.0127432536247126
340,359,351,4379800,4369248,2023-07-31,2023-12-15,-8,-10552,1521824441,0.287105915918195,90.8707067479671,-0.00241506089835139
451,3187,4035,2670706,4353765,2023-07-31,2023-08-25,848,1683059,127157073,3.42392672093042,51.316014485486,0.386575527158678
444,1500,1499,4401000,4347100,2023-07-31,2023-12-15,-1,-53900,1521824441,0.285650557507375,91.1563573054745,-0.0123990706447977
465,3626,3840,3491838,4343040,2023-07-31,2023-11-17,214,851202,145556362,2.9837514075819,67.906706819177,0.195992208222812
467,3196,3233,3480444,4277259,2023-07-31,2023-12-15,37,796815,1521824441,0.281061263360272,91.4374185688348,0.18629103358015
458,2272,2274,3794240,4275120,2023-07-31,2023-12-15,2,480880,1521824441,0.280920708382814,91.7183392772176,0.112483392279047
470,4520,4724,3249880,4270496,2023-07-31,2023-11-17,204,1020616,145556362,2.93391229440043,70.8406191135775,0.238992379339543
310,279,279,4237452,4237452,2023-07-31,2023-12-15,0,0,1521824441,0.27844552143055,91.9967847986481,0
452,5649,5632,2909235,4218368,2023-07-31,2023-08-11,-17,1309133,154568357,2.72912779942404,58.9574132563239,0.310341108220051
459,7007,9781,1954953,4196049,2023-07-31,2023-08-18,2774,2241096,2566400540,0.163499381121545,98.2956697788101,0.534096718126981
325,300,300,4146000,4146000,2023-07-31,2023-12-15,0,0,1521824441,0.272436155465846,92.269220954114,0
438,1282,1282,4135732,4135732,2023-07-31,2023-11-17,0,0,145556362,2.84132685316771,73.6819459667452,0
448,2196,3134,2321172,4124344,2023-07-31,2023-08-25,938,1803172,127157073,3.24350341093492,54.5595178964209,0.437202134448533
330,308,308,4068064,4068064,2023-07-31,2023-10-20,0,0,587498393,0.69243831957171,93.3456643514598,0
444,2457,2465,3302208,4030275,2023-07-31,2023-08-25,8,728067,127157073,3.16952482855594,57.7290427249769,0.180649459404135
490,10182,10152,3105510,4010040,2023-07-31,2023-12-15,-30,904530,1521824441,0.263502142031901,92.5327230961459,0.225566328515426
398,674,674,4005582,4005582,2023-07-31,2023-09-15,0,0,2453863225,0.163235748398324,96.1186697355555,0
439,2136,2132,3116424,3942068,2023-07-31,2023-08-04,-4,825644,172869446,2.28037290059922,36.8843774740853,0.209444382998974
437,1662,1660,3370536,3894360,2023-07-31,2023-08-25,-2,523824,127157073,3.06263734145563,60.7916800664325,0.134508365944597
480,7661,7984,2872875,3872240,2023-07-31,2023-11-17,323,999365,145556362,2.66030281795584,76.342248784701,0.258084467904882
450,4779,4903,2523312,3848855,2023-07-31,2023-08-04,124,1325543,172869446,2.2264518624072,39.1108293364925,0.344399308365735
476,10014,10018,3104340,3836894,2023-07-31,2023-10-20,4,732554,587498393,0.653090126835462,93.9987544782952,0.190923700263807
452,1671,1668,3347013,3834732,2023-07-31,2023-12-15,-3,487719,1521824441,0.251982547834504,92.7847056439804,0.12718463767481
439,1287,1286,3662802,3789842,2023-07-31,2023-11-17,-1,127040,145556362,2.60369381861852,78.9459426033195,0.0335211863713578
462,3767,3788,2972163,3784212,2023-07-31,2023-10-20,21,812049.000000001,587498393,0.64412295337121,94.6428774316664,0.214588664694262
453,7260,7092,2395800,3765852,2023-07-31,2023-08-04,-168,1370052,172869446,2.17843701541104,41.2892663519035,0.363809305304616
453,4748,4658,2777580,3759006,2023-07-31,2023-08-18,-90,981426.000000001,2566400540,0.146469966063832,98.442139744874,0.261086574482722
447.5,3719,3692,2688837,3728920,2023-07-31,2023-08-04,-27,1040083,172869446,2.15707291617051,43.446339268074,0.278923388005106
485,6034,6978,2534280,3705318,2023-07-31,2023-12-15,944,1171038,1521824441,0.243478676000578,93.028184319981,0.316042509711717
444,2472,2483,2830440,3657459,2023-07-31,2023-08-11,11,827019.000000001,154568357,2.36624045890583,61.3236537152297,0.226118460931483
347,383,383,3628159,3628159,2023-07-31,2023-09-15,0,0,2453863225,0.147854980792583,96.266524716348,0
442.5,2512,2514,2728032,3615132,2023-07-31,2023-08-04,2,887100,172869446,2.09124983254704,45.5375891006211,0.245385230746761
447,3376,3383,2565760,3589363,2023-07-31,2023-08-04,7,1023603,172869446,2.07634320757874,47.6139323081998,0.285176784850125
363,449,449,3587510,3587510,2023-07-31,2023-09-15,0,0,2453863225,0.146198449997147,96.4127231663452,0
357,356,356,3566052,3566052,2023-07-31,2023-09-15,0,0,2453863225,0.145323992130817,96.558047158476,0
438,1849,1856,2790141,3563520,2023-07-31,2023-08-04,7,773379,172869446,2.06139377573987,49.6753260839397,0.21702670393319
448,3616,3631,2462496,3532963,2023-07-31,2023-08-04,15,1070467,172869446,2.04371743055161,51.7190435144913,0.302994115704014
350,327,327,3567570,3531600,2023-07-31,2023-08-18,0,-35969.9999999995,2566400540,0.137609073289861,98.5797488181638,-0.0101851851851851
452,5769,5718,2261448,3499416,2023-07-31,2023-08-04,-51,1237968,172869446,2.02431145640393,53.7433549708952,0.353764170935951
427.5,1193,1193,3055273,3466858,2023-07-31,2023-08-04,0,411585,172869446,2.00547759029667,55.7488325611919,0.118719889883001
364,451,451,3459170,3459170,2023-07-31,2023-09-15,0,0,2453863225,0.140968329642741,96.6990154881187,0
469,2882,2903,3418052,3451667,2023-07-31,2023-12-15,21,33615.0000000005,1521824441,0.226811116118748,93.2549954360997,0.00973877259886324
446,2908,2920,2477616,3448520,2023-07-31,2023-08-04,12,970904.000000001,172869446,1.99486958499306,57.7437021461849,0.281542226810342
438,1525,1524,2947825,3444240,2023-07-31,2023-08-25,-1,496415.000000001,127157073,2.70864995453301,63.5003300209655,0.144129038626809
464,2094,2285,2713824,3432070,2023-07-31,2023-12-15,191,718246,1521824441,0.225523385453368,93.4805188215531,0.20927486910232
468,8859,9507,2259045,3422520,2023-07-31,2023-09-15,648,1163475,2453863225,0.139474766365595,96.8384902544843,0.339946881245398
280,187,187,3450524,3394985,2023-07-31,2023-12-15,0,-55539.0000000005,1521824441,0.22308650778201,93.7036053293351,-0.0163591297163317
456,6353,7084,1969430,3393236,2023-07-31,2023-08-11,731,1423806,154568357,2.1952979677464,63.5189516829761,0.419601230212104
381,336,436,2058000,3385104,2023-07-31,2023-09-15,100,1327104,2453863225,0.137949987004675,96.976440241489,0.392042312437077
359,408,408,3321936,3321936,2023-07-31,2023-09-15,0,0,2453863225,0.135375760399197,97.1118160018882,0
439,1017,1011,3390678,3319113,2023-07-31,2023-12-15,-6,-71565.0000000009,1521824441,0.218100912994865,93.92170624233,-0.021561483444523
379,489,489,3272388,3272388,2023-07-31,2023-09-15,0,0,2453863225,0.133356576954284,97.2451725788425,0
462,12466,11348,2206482,3245528,2023-07-31,2023-08-18,-1118,1039046,2566400540,0.126462255186402,98.7062110733502,0.320146983788154
405,563,561,3048645,3244263,2023-07-31,2023-10-20,-2,195618,587498393,0.552216489211742,95.1950939208782,0.0602965912442979
348,338,338,3237026,3237026,2023-07-31,2023-09-15,0,0,2453863225,0.131915502340193,97.3770880811827,0
325,265,265,3227965,3227965,2023-07-31,2023-10-20,0,0,587498393,0.549442353964022,95.7445362748422,0
434,981,981,3222585,3222585,2023-07-31,2023-11-17,0,0,145556362,2.2139774282075,81.159920031527,0
437.5,1624,1623,2517200,3198933,2023-07-31,2023-08-04,-1,681733,172869446,1.85049068763719,59.5941928338221,0.213112622239978
452,2814,3163,2166780,3172489,2023-07-31,2023-08-25,349,1005709,127157073,2.49493710821733,65.9952671291828,0.317009452199834
378,437,437,3147274,3147274,2023-07-31,2023-09-15,0,0,2453863225,0.128257922769921,97.5053460039526,0
441,1873,1876,2361853,3125416,2023-07-31,2023-08-04,3,763563,172869446,1.80796321867081,61.4021560524929,0.24430763776726
440,1673,1716,2409120,3100812,2023-07-31,2023-08-11,43,691692,154568357,2.00611047447441,65.5250621574505,0.223068022182577
437,1492,1483,2454340,3031252,2023-07-31,2023-08-04,-9,576912,172869446,1.75349205434487,63.1556481068378,0.190321358963227
225,127,127,2969260,2969260,2023-07-31,2023-12-15,0,0,1521824441,0.195111861789319,94.1168181041193,0
335,271,271,2967450,2967450,2023-07-31,2023-09-15,0,0,2453863225,0.12092972296775,97.6262757269204,0
360,319,319,2940542,2940542,2023-07-31,2023-10-20,0,0,587498393,0.500519156313675,96.2450554311559,0
442,2673,1883,3220965,2935597,2023-07-31,2023-08-04,-790,-285368,172869446,1.69815838942412,64.8538064962619,-0.0972095284196025
449,3293,3258,2357788,2876814,2023-07-31,2023-08-11,-35,519026,154568357,1.86119206792112,67.3862542253716,0.180416947359127
330,225,225,2858850,2858850,2023-07-31,2023-09-15,0,0,2453863225,0.116504048427557,97.7427797753479,0
428,680,679,2638400,2853837,2023-07-31,2023-12-15,-1,215437.000000001,1521824441,0.187527346986537,94.3043454511058,0.0754902960470414
354,328,328,2833920,2833920,2023-07-31,2023-09-15,0,0,2453863225,0.115488099382556,97.8582678747305,0
475,14279,15968,1613527,2826336,2023-07-31,2023-09-15,1689,1212809,2453863225,0.115179035701959,97.9734469104324,0.429109985507739
461,5819,8300,1198714,2730700,2023-07-31,2023-08-18,2481,1531986,2566400540,0.10640194145221,98.8126130148024,0.561023180869374
450,3133,2981,2108509,2721653,2023-07-31,2023-08-11,-152,613144.000000001,154568357,1.76080864985839,69.14706287523,0.225283678705552
250,134,134,2713500,2713500,2023-07-31,2023-12-15,0,0,1521824441,0.178305718248088,94.4826511693539,0
300,170,170,2694500,2694500,2023-07-31,2023-09-15,0,0,2453863225,0.109806446119262,98.0832533565517,0
456,3514,3709,1858906,2685316,2023-07-31,2023-08-25,195,826410,127157073,2.1118101704024,68.1070772995852,0.307751489955
438,1304,1319,2197240,2651190,2023-07-31,2023-08-11,15,453950,154568357,1.71522169961346,70.8622845748435,0.171224997076784
358,257,257,2648899,2648899,2023-07-31,2023-09-15,0,0,2453863225,0.107948111085124,98.1912014676368,0
457,5751,6296,1529766,2638024,2023-07-31,2023-08-11,545,1108258,154568357,1.70670378543262,72.5689883602761,0.420109142297417
458,5459,7247,1239193,2637908,2023-07-31,2023-08-11,1788,1398715,154568357,1.70662873773058,74.2756170980067,0.530236460103992
350,233,235,2586300,2598395,2023-07-31,2023-10-20,2,12094.9999999995,587498393,0.442281209780262,96.6873366409362,0.00465479651861997
465,13098,14137,1362192,2572934,2023-07-31,2023-08-18,1039,1210742,2566400540,0.100254576785586,98.912867591588,0.470568619327196
430,814,842,2096050,2515896,2023-07-31,2023-08-25,28,419846,127157073,1.97857338222939,70.0856506818146,0.166877327202714
437,730,730,2466670,2466670,2023-07-31,2023-11-17,0,0,145556362,1.69464938949216,82.8545694210192,0
459,4051,4539,1531278,2464677,2023-07-31,2023-08-25,488,933399,127157073,1.93829327921067,72.0239439610253,0.378710476058323
330,209,209,2459930,2459930,2023-07-31,2023-08-04,0,0,172869446,1.42299871777225,66.2768052140342,0
455,6736,6382,1542544,2457070,2023-07-31,2023-08-04,-354,914526,172869446,1.42134429007194,67.6981495041061,0.372201850171139
457,6470,9138,970500,2421570,2023-07-31,2023-08-04,2668,1451070,172869446,1.40080856162401,69.0989580657301,0.599226947806588
433,998,998,2033924,2412166,2023-07-31,2023-08-04,0,378242.000000001,172869446,1.3953686182346,70.4943266839647,0.156805957798925
460,15563,18262,1104973,2410584,2023-07-31,2023-08-04,2699,1305611,172869446,1.39445347675841,71.8887801607232,0.541616056524062
457,3171,3640,1496712,2376920,2023-07-31,2023-08-25,469,880208,127157073,1.86927863619509,73.8932225972204,0.370314524678996
451,3311,3431,1532993,2374252,2023-07-31,2023-08-04,120,841259,172869446,1.37343646025221,73.2622166209754,0.354325909802329
449,1253,1924,1172808,2364596,2023-07-31,2023-08-25,671,1191788,127157073,1.85958668614525,75.7528092833656,0.504013370571548
423,523,523,2360299,2360299,2023-07-31,2023-12-15,0,0,1521824441,0.15509666794739,94.6377478373013,0
470,31172,30438,1278052,2343726,2023-07-31,2023-08-18,-734,1065674,2566400540,0.091323468939108,99.0041910605271,0.454692229381762
453,1980,2518,1393920,2331668,2023-07-31,2023-08-25,538,937748,127157073,1.83369115456126,77.5865004379269,0.402179040926924
447,1784,1792,1817896,2327808,2023-07-31,2023-08-18,8,509912,2566400540,0.0907032228102633,99.0948942833374,0.219052430440999
330,187,187,2317678,2317678,2023-07-31,2023-08-18,0,0,2566400540,0.0903085065591515,99.1852027898966,0
456,4196,7016,780456,2266168,2023-07-31,2023-08-04,2820,1485712,172869446,1.31091297648978,74.5731295974651,0.655605409660714
444,1680,1688,1691760,2263608,2023-07-31,2023-08-04,8,571848,172869446,1.30943209015664,75.8825616876218,0.25262677990182
370,264,264,2261160,2261160,2023-07-31,2023-11-17,0,0,145556362,1.55346009540964,84.4080295164289,0
315,152,152,2238048,2238048,2023-07-31,2023-12-15,0,0,1521824441,0.147063481154854,94.7848113184562,0
441,1290,1279,1865340,2212670,2023-07-31,2023-08-11,-11,347330,154568357,1.43151550740751,75.7071326054142,0.156973249513032
462,4882,5597,1264438,2205218,2023-07-31,2023-08-25,715,940780,127157073,1.73424721721929,79.3207476551462,0.426615418520981
426,516,515,2158428,2201110,2023-07-31,2023-12-15,-1,42682,1521824441,0.144636262941975,94.9294475813981,0.0193911253867367
468,1695,1721,1825515,2175344,2023-07-31,2023-12-15,26,349829,1521824441,0.142943163573491,95.0723907449716,0.160815484815275
458,7765,10212,916270,2175156,2023-07-31,2023-08-04,2447,1258886,172869446,1.25826515346153,77.1408268410833,0.57875665009774
429,525,528,2074275,2173776,2023-07-31,2023-12-15,3,99501,1521824441,0.142840129349716,95.2152308743213,0.0457733455517036
466,4119,4751,1301604,2156954,2023-07-31,2023-09-15,632,855350,2453863225,0.0879003351949251,98.2791018028317,0.396554585772344
451,2353,2248,1703572,2153584,2023-07-31,2023-08-18,-105,450012,2566400540,0.08391457087209,99.2691173607686,0.208959576222706
472,8211,8815,1313760,2150860,2023-07-31,2023-09-15,604,837100,2453863225,0.0876519920950362,98.3667537949268,0.389193159945324
454,4397,4712,1213572,2143960,2023-07-31,2023-08-04,315,930388,172869446,1.24021916516121,78.3810460062445,0.433957723091849
418,532,544,2037028,2143904,2023-07-31,2023-08-11,12,106876,154568357,1.3870264532863,77.0941590587005,0.049851112736391
406,422,423,2039948,2123037,2023-07-31,2023-08-04,1,83088.9999999998,172869446,1.22811581174385,79.6091618179884,0.0391368591315176
411,382,382,2106730,2106730,2023-07-31,2023-12-15,0,0,1521824441,0.138434496334916,95.3536653706563,0
345,186,187,2012148,2080001,2023-07-31,2023-08-04,1,67853.0000000002,172869446,1.20322072415272,80.8123825421411,0.0326216189319141
432,784,786,1713040,2064822,2023-07-31,2023-08-11,2,351782,154568357,1.33586332938766,78.4300223880881,0.170369164993399
371,240,240,2044560,2044560,2023-07-31,2023-09-15,0,0,2453863225,0.0833200473102978,98.4500738422371,0
395,272,292,1911072,2029400,2023-07-31,2023-11-17,20,118328,145556362,1.39423655010009,85.8022660665289,0.0583068887355869
411,444,446,2032188,2011906,2023-07-31,2023-08-04,2,-20281.9999999998,172869446,1.16382972616225,81.9762122683033,-0.0100809878791553
458,2806,3342,1192550,2008542,2023-07-31,2023-08-25,536,815992,127157073,1.57957552231483,80.900323177461,0.406260859867506
443,1305,1299,1934010,2006955,2023-07-31,2023-08-11,-6,72944.9999999998,154568357,1.29842552444288,79.728447912531,0.0363461064149419
464,10516,9493,1325016,1993530,2023-07-31,2023-08-18,-1023,668514,2566400540,0.0776780541045242,99.3467954148732,0.335341830822711
434,835,851,1605705,1987936,2023-07-31,2023-08-04,16,382231,172869446,1.14996377092572,83.1261760392291,0.192275304637574
345,179,179,1952532,1952532,2023-07-31,2023-09-15,0,0,2453863225,0.0795697160341934,98.5296435582713,0
270,104,104,1946256,1946256,2023-07-31,2023-12-15,0,0,1521824441,0.127889653206063,95.4815550238623,0
355,223,223,1932741,1932741,2023-07-31,2023-10-20,0,0,587498393,0.328978091349435,97.0163147322856,0
320,140,140,1906100,1906100,2023-07-31,2023-09-15,0,0,2453863225,0.0776775160318889,98.6073210743032,0
405,224,314,1296064,1904096,2023-07-31,2023-11-17,90,608032,145556362,1.30815030950004,87.110416376029,0.319328437221653
436,569,572,1957929,1882452,2023-07-31,2023-11-17,3,-75477,145556362,1.29328046822165,88.4036968442506,-0.0400950462481912
290,110,110,1878690,1878690,2023-07-31,2023-12-15,0,0,1521824441,0.123449850678275,95.6050048745406,0
449,2152,2164,1299808,1876188,2023-07-31,2023-08-04,12,576380,172869446,1.08532076859898,84.211496807828,0.307208019665407
429,510,510,1864560,1864560,2023-07-31,2023-11-17,0,0,145556362,1.28098832258531,89.6846851668359,0
436,804,818,1660260,1862586,2023-07-31,2023-08-25,14,202326,127157073,1.46479150239641,82.3651146798574,0.108626393626925
260,99,99,1845954,1845954,2023-07-31,2023-12-15,0,0,1521824441,0.121298748414568,95.7263036229552,0
485,9678,9775,1200072,1808375,2023-07-31,2023-10-20,97,608303,587498393,0.307809352595114,97.3241240848807,0.336381005045967
394,279,279,1804851,1804851,2023-07-31,2023-09-15,0,0,2453863225,0.0735514099405439,98.6808724842437,0
454,2062,2077,1259882,1782066,2023-07-31,2023-08-25,15,522184,127157073,1.40146824549823,83.7665829253557,0.293021695043842
443,1214,1202,1268630,1740496,2023-07-31,2023-08-04,-12,471866,172869446,1.00682685128753,85.2183236591156,0.271110074369605
460,4481,6418,703517,1707188,2023-07-31,2023-08-11,1937,1003671,154568357,1.10448738223956,80.8329352947706,0.587908888769134
