strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
399,1663,1663,98117,92229.98,2023-07-28,2023-08-18,0,-5887.02,23142268.04,0.398534749664925,95.0495243680533,-0.0638297872340426
433,2544,2538,84231.84,91444.14,2023-07-28,2023-11-17,-6,7212.3,1301697.02,7.02499418797164,34.7917359448207,0.0788711009803362
475,12218,12298,103853,90882.22,2023-07-28,2023-12-15,80,-12970.78,14335153.31,0.633981500125303,76.0366634683728,-0.142720765403838
355,896,896,91902.72,89913.6,2023-07-28,2023-09-15,0,-1989.12000000001,22442186.43,0.40064545529221,90.1779595456288,-0.0221225710014949
390,1379,1394,92737.75,89425.1,2023-07-28,2023-08-18,15,-3312.64999999999,23142268.04,0.386414589293643,95.4359389573469,-0.0370438501047245
439,6628,6568,112344.6,89259.12,2023-07-28,2023-07-28,-60,-23085.48,2888028.9,3.09065882270084,37.9568978689929,-0.258634411811364
437,5719,5690,114380,88479.5,2023-07-28,2023-07-28,-29,-25900.5,2888028.9,3.06366394048204,41.020561809475,-0.292728824190914
360,879,879,91090.77,88339.5,2023-07-28,2023-12-15,0,-2751.26999999999,14335153.31,0.616243845389331,76.6529073137621,-0.0311442786069651
380,1092,1092,85754.76,88288.2,2023-07-28,2023-09-15,0,2533.44,22442186.43,0.393402845464198,90.571362391093,0.0286951144094002
460,36178,36870,128793.68,88119.3,2023-07-28,2023-08-18,692,-40674.38,23142268.04,0.380772099984717,95.8167110573316,-0.461583103814942
454,9533,9627,103433.05,87413.16,2023-07-28,2023-09-15,94,-16019.89,22442186.43,0.389503760128955,90.960866151222,-0.183266341132159
235,390,390,86626.8,86626.8,2023-07-28,2023-09-15,0,0,22442186.43,0.385999823458378,91.3468659746803,0
462,1854,81693,3504.06,86594.58,2023-07-28,2023-08-11,79839,83090.52,1146719.4,7.55150562552618,18.2624877541969,0.959534880820486
441,7165,7130,97873.9,86201.7,2023-07-28,2023-07-28,-35,-11672.2,2888028.9,2.98479353859652,44.0053553480715,-0.135405682254526
392,1273,1273,86105.72,86105.72,2023-07-28,2023-09-15,0,0,22442186.43,0.38367794630249,91.7305439209828,0
454,4598,4631,92143.92,85997.67,2023-07-28,2023-12-15,33,-6146.25,14335153.31,0.599907570852481,77.2528148846146,-0.0714699595930913
452,12951,13203,108788.4,85951.53,2023-07-28,2023-08-18,252,-22836.87,23142268.04,0.371404954136034,96.1881160114677,-0.265694746795083
436,5053,5046,98836.68,85580.16,2023-07-28,2023-07-28,-7,-13256.52,2888028.9,2.96327228581404,46.9686276338855,-0.154901790321495
384,1183,1183,85424.43,85424.43,2023-07-28,2023-08-18,0,0,23142268.04,0.369127303565705,96.5572433150334,0
438,5574,5667,95259.66,84721.65,2023-07-28,2023-07-28,93,-10538.01,2888028.9,2.93354578273091,49.9021734166164,-0.124383908953615
416,2141,2136,89108.42,84030.24,2023-07-28,2023-08-18,-5,-5078.17999999999,23142268.04,0.363102872435661,96.920346187469,-0.060432768013039
414,1530,1532,82926,83922.96,2023-07-28,2023-12-15,2,996.960000000006,14335153.31,0.58543468761828,77.8382495722329,0.0118794665965072
401,1411,1411,83742.85,83742.85,2023-07-28,2023-09-15,0,0,22442186.43,0.373149248453151,92.103693169436,0
434,2349,2349,82872.72,82872.72,2023-07-28,2023-12-15,0,0,14335153.31,0.578108362065365,78.4163579342982,0
300,546,546,82686.24,82686.24,2023-07-28,2023-08-04,0,0,1346745.02,6.13971009894657,18.0866969160948,0
398,1448,1446,86445.6,81626.7,2023-07-28,2023-08-18,-2,-4818.90000000001,23142268.04,0.352716941394479,97.2730631288635,-0.0590358301879166
455,5227,5255,87134.09,81452.5,2023-07-28,2023-11-17,28,-5681.59000000001,1301697.02,6.25740850201839,41.0491444468391,-0.0697534145667722
408,1580,1580,81212,81212,2023-07-28,2023-12-15,0,0,14335153.31,0.566523414460783,78.982881348759,0
370,892,892,79878.6,79878.6,2023-07-28,2023-09-15,0,0,22442186.43,0.355930560728347,92.4596237301643,0
447,2881,2880,72313.1,78912,2023-07-28,2023-12-15,-1,6598.89999999999,14335153.31,0.550478940081876,79.5333602888409,0.0836235300081102
335,602,600,76706.84,78462,2023-07-28,2023-12-15,-2,1755.16,14335153.31,0.547339803790351,80.0807000926312,0.022369554688894
445,7442,7445,87592.34,76906.85,2023-07-28,2023-08-11,3,-10685.49,1146719.4,6.7066843030649,24.9691720572618,-0.138940679536348
453,3836,3835,79558.64,76700,2023-07-28,2023-12-15,-1,-2858.64,14335153.31,0.535048341244423,80.6157484338757,-0.0372704041720991
443,2503,2501,69733.58,74829.92,2023-07-28,2023-12-15,-2,5096.34,14335153.31,0.522002927919855,81.1377513617955,0.0681056454423578
387,1024,1024,74772.48,74772.48,2023-07-28,2023-09-15,0,0,22442186.43,0.333178232135379,92.7928019622997,0
340,626,626,73680.2,73680.2,2023-07-28,2023-09-15,0,0,22442186.43,0.328311148424944,93.1211131107247,0
449,3125,3125,73625,73625,2023-07-28,2023-12-15,0,0,14335153.31,0.513597576585667,81.6513489383812,0
448,2664,2664,64974.96,73606.32,2023-07-28,2023-12-15,0,8631.35999999999,14335153.31,0.513467267550276,82.1648162059315,0.117263843648208
465,20616,20592,94215.12,72277.92,2023-07-28,2023-09-15,-24,-21937.2,22442186.43,0.322062737627833,93.4431758483525,-0.303511777870752
451,42259,26177,221859.75,70939.67,2023-07-28,2023-07-28,-16082,-150920.08,2888028.9,2.45633518418046,52.3585086007969,-2.12744265655592
445,8939,8686,99044.12,70530.32,2023-07-28,2023-07-28,-253,-28513.8,2888028.9,2.44216115704382,54.8006697578407,-0.404277195963382
470,15511,15595,89343.36,70333.45,2023-07-28,2023-10-20,84,-19009.91,5285672.95,1.33064324382764,87.9754446404029,-0.270282632232601
396,1120,1120,70324.8,70324.8,2023-07-28,2023-09-15,0,0,22442186.43,0.313359842274512,93.756535690627,0
433,3581,3571,77457.03,70205.86,2023-07-28,2023-07-28,-10,-7251.17,2888028.9,2.43092650492521,57.2315962627659,-0.10328439819696
394,1141,1141,71278.27,68939.22,2023-07-28,2023-08-18,0,-2339.05,23142268.04,0.297893101405803,97.5709562302693,-0.033929162528964
394,1180,1180,68416.4,68416.4,2023-07-28,2023-12-15,0,0,14335153.31,0.477263120390025,82.6420793263215,0
431,3188,3186,82059.12,68021.1,2023-07-28,2023-07-28,-2,-14038.02,2888028.9,2.35527767744983,59.5868739402158,-0.206377432884796
432,3356,3369,80778.92,67278.93,2023-07-28,2023-07-28,13,-13499.99,2888028.9,2.32957952740708,61.9164534676229,-0.200657025906922
456,8722,8816,81550.7,67177.92,2023-07-28,2023-09-15,94,-14372.78,22442186.43,0.299337679105092,94.0558733697321,-0.213950952932154
437,2122,2120,69707.7,66716.4,2023-07-28,2023-12-15,-2,-2991.3,14335153.31,0.465404161066485,83.107483487388,-0.0448360523049805
431,1695,1695,64257.45,66562.65,2023-07-28,2023-12-15,0,2305.20000000001,14335153.31,0.464331622833548,83.5718151102215,0.0346320346320348
373,964,964,65233.88,65233.88,2023-07-28,2023-09-15,0,0,22442186.43,0.29067524326773,94.3465486129998,0
412,1527,1507,69371.61,64228.34,2023-07-28,2023-08-18,-20,-5143.27,23142268.04,0.277536928917188,97.8484931591865,-0.0800778908500516
250,309,309,64018.62,64018.62,2023-07-28,2023-10-20,0,0,5285672.95,1.21117255277779,89.1866171931807,0
431,2307,2313,66718.44,63908.19,2023-07-28,2023-09-15,6,-2810.25000000001,22442186.43,0.284768109378904,94.6313167223787,-0.0439732372329745
447.5,7419,7386,71815.92,63298.02,2023-07-28,2023-08-11,-33,-8517.89999999999,1146719.4,5.51992231054956,30.4890943678113,-0.134568190284625
466,4271,5344,51209.29,62898.88,2023-07-28,2023-12-15,1073,11689.59,14335153.31,0.438773682009544,84.0105887922311,0.185847347361352
150,206,206,62819.7,62819.7,2023-07-28,2023-12-15,0,0,14335153.31,0.438221333539404,84.4488101257705,0
445,6809,6712,73537.2,62690.08,2023-07-28,2023-08-04,-97,-10847.12,1346745.02,4.65493312163872,22.7416300377335,-0.173027694333777
462,12985,13343,76092.1,62578.67,2023-07-28,2023-09-15,358,-13513.43,22442186.43,0.278843909416717,94.9101606317955,-0.215943068141269
445,4845,4834,70252.5,62310.26,2023-07-28,2023-08-25,-11,-7942.24,983619.49,6.3347931424173,6.3347931424173,-0.127462796656602
367,800,800,61720,61720,2023-07-28,2023-09-15,0,0,22442186.43,0.275017767063439,95.1851783988589,0
458,20439,19142,93406.23,61254.4,2023-07-28,2023-08-18,-1297,-32151.83,23142268.04,0.264686243777514,98.113179402964,-0.524890130341657
420,1433,1853,52433.47,60815.46,2023-07-28,2023-08-04,420,8381.98999999999,1346745.02,4.51573676507822,27.2573668028117,0.137826631583482
457,3613,3610,63516.54,60070.4,2023-07-28,2023-12-15,-3,-3446.13999999999,14335153.31,0.419042605969869,84.8678527317403,-0.0573683544640953
355,563,563,57324.66,57324.66,2023-07-28,2023-08-18,0,0,23142268.04,0.247705453505758,98.3608848564698,0
472,6605,6619,62549.35,56923.4,2023-07-28,2023-12-15,14,-5625.95000000001,14335153.31,0.397089579504469,85.2649423112448,-0.0988336958087537
459,3438,3509,56348.82,56845.8,2023-07-28,2023-12-15,71,496.979999999996,14335153.31,0.396548252890642,85.6614905641355,0.00874259839777074
430,1621,1652,58971.98,56729.68,2023-07-28,2023-11-17,31,-2242.3,1301697.02,4.3581324323843,45.4072768792234,-0.0395260470356962
475,10299,10730,64883.7,56225.2,2023-07-28,2023-11-17,431,-8658.49999999999,1301697.02,4.31937687004922,49.7266537492726,-0.153996784360038
446,2169,2162,55938.51,55714.74,2023-07-28,2023-12-15,-7,-223.769999999997,14335153.31,0.388658138459769,86.0501487025952,-0.00401635186666934
441,1925,1923,57307.25,55324.71,2023-07-28,2023-12-15,-2,-1982.54,14335153.31,0.385937344398028,86.4360860469932,-0.0358346207327612
442,4915,4998,69006.6,54828.06,2023-07-28,2023-07-28,83,-14178.54,2888028.9,1.89845953411339,63.8149130017362,-0.258600067191872
460,4196,4370,57611.08,53576.2,2023-07-28,2023-11-17,174,-4034.88,1301697.02,4.11587329284967,53.8425270421223,-0.075311052295609
395,910,909,54035.8,52358.4,2023-07-28,2023-07-28,-1,-1677.4,2888028.9,1.81294584690617,65.6278588486424,-0.03203688424398
403,1253,1253,52350.34,52350.34,2023-07-28,2023-12-15,0,0,14335153.31,0.365188560372641,86.8012746073659,0
345,446,446,52338.1,52338.1,2023-07-28,2023-12-15,0,0,14335153.31,0.365103175865512,87.1663777832314,0
461,3466,3605,52544.56,51912,2023-07-28,2023-12-15,139,-632.559999999998,14335153.31,0.362130762590358,87.5285085458218,-0.0121852365541685
356,613,613,51510.39,51510.39,2023-07-28,2023-09-15,0,0,22442186.43,0.229524828878271,95.4147032277372,0
435,1678,1674,56011.64,51341.58,2023-07-28,2023-11-17,-4,-4670.06000000001,1301697.02,3.94420354438547,57.7867305865078,-0.0909605820467544
200,196,196,50466.08,50466.08,2023-07-28,2023-12-15,0,0,14335153.31,0.352044229375598,87.8805527751974,0
440,2993,2990,56567.7,50291.8,2023-07-28,2023-08-25,-3,-6275.9,983619.49,5.11293244097878,11.4477255833961,-0.124789727152339
475,17408,16818,65976.32,50117.64,2023-07-28,2023-10-20,-590,-15858.68,5285672.95,0.948178982583476,90.1347961757642,-0.316429105600344
370,562,562,50113.54,50113.54,2023-07-28,2023-10-20,0,0,5285672.95,0.948101414409304,91.0828975901735,0
432,1462,1462,49737.24,49737.24,2023-07-28,2023-11-17,0,0,1301697.02,3.82095366554653,61.6076842520543,0
407,921,921,49623.48,49623.48,2023-07-28,2023-12-15,0,0,14335153.31,0.346166371066177,88.2267191462635,0
375,611,609,51366.77,49237.65,2023-07-28,2023-09-15,-2,-2129.12,22442186.43,0.219397740739649,95.6341009684768,-0.0432417062958935
365,528,528,49389.12,48824.16,2023-07-28,2023-10-20,0,-564.960000000006,5285672.95,0.923707547967,92.0066051381405,-0.0115713204282471
420,1356,1365,50307.6,48116.25,2023-07-28,2023-08-25,9,-2191.35,983619.49,4.89175443239743,16.3394800157935,-0.0455428259683579
455,7965,8232,58622.4,48074.88,2023-07-28,2023-08-25,267,-10547.52,983619.49,4.88754853769724,21.2270285534907,-0.219397739526339
441,2563,2581,44980.65,48032.41,2023-07-28,2023-08-25,18,3051.76,983619.49,4.88323081113409,26.1102593646248,0.0635354336790512
447,5272,5338,53194.48,47988.62,2023-07-28,2023-08-11,66,-5205.85999999999,1146719.4,4.18486161479434,34.6739559826057,-0.108481135735931
413,1219,1219,52758.32,47394.72,2023-07-28,2023-07-28,0,-5363.6,2888028.9,1.64107499062769,67.2689338392701,-0.113168724279835
431,1828,1828,45974.2,45974.2,2023-07-28,2023-08-11,0,0,1146719.4,4.00919353069286,38.6831495132985,0
425,1154,1163,46852.4,45519.82,2023-07-28,2023-11-17,9,-1332.58,1301697.02,3.49695968421284,65.1046439362671,-0.0292747203306165
462,3357,3338,52201.35,45330.04,2023-07-28,2023-12-15,-19,-6871.31000000001,14335153.31,0.316215941467319,88.5429350877308,-0.151584026839597
439,2266,2266,45206.7,45206.7,2023-07-28,2023-08-25,0,0,983619.49,4.59595407162987,30.7062134362547,0
500,29995,28448,51891.35,44947.84,2023-07-28,2023-12-15,-1547,-6943.51,14335153.31,0.31354976837705,88.8564848561079,-0.154479280873119
435,2528,2535,53492.48,44945.55,2023-07-28,2023-08-04,7,-8546.93,1346745.02,3.33734666418146,30.5947134669932,-0.190161873644888
402,790,790,44911.5,44911.5,2023-07-28,2023-12-15,0,0,14335153.31,0.313296265681863,89.1697811217898,0
438,1331,1321,45001.11,44874.37,2023-07-28,2023-12-15,-10,-126.740000000005,14335153.31,0.31303725205852,89.4828183738483,-0.00282432934434523
444,1501,1500,40376.9,44010,2023-07-28,2023-12-15,-1,3633.1,14335153.31,0.307007529311174,89.7898259031595,0.0825516927970915
451,1960,1959,43335.6,43979.55,2023-07-28,2023-12-15,-1,643.949999999997,14335153.31,0.306795114422114,90.0966210175816,0.0146420324901004
340,359,359,43798,43798,2023-07-28,2023-12-15,0,0,14335153.31,0.305528647324944,90.4021496649065,0
442,2907,2934,53837.64,43657.92,2023-07-28,2023-08-25,27,-10179.72,983619.49,4.43849684190377,35.1447102781585,-0.23317006398839
340,394,394,43588.22,43588.22,2023-07-28,2023-08-04,0,0,1346745.02,3.23656069654522,33.8312741635384,0
385,608,608,42176.96,43204.48,2023-07-28,2023-07-28,0,1027.52,2888028.9,1.4959850297897,68.7649188690598,0.0237827188291584
432,1166,1166,43165.32,43165.32,2023-07-28,2023-12-15,0,0,14335153.31,0.301115161216228,90.7032648261227,0
310,279,279,42374.52,42374.52,2023-07-28,2023-12-15,0,0,14335153.31,0.295598652373255,90.998863478496,0
456,2402,2389,46262.52,42309.19,2023-07-28,2023-12-15,-13,-3953.33,14335153.31,0.295142919542309,91.2940063980383,-0.0934390377126105
448,5194,5172,51057.02,42255.24,2023-07-28,2023-08-11,-22,-8801.78,1146719.4,3.68488053834268,42.3680300516412,-0.208300319676329
455,12143,11692,63143.6,41974.28,2023-07-28,2023-08-11,-451,-21169.32,1146719.4,3.66037933953154,46.0284093911728,-0.504340276950552
446,6491,5852,62313.6,41724.76,2023-07-28,2023-07-28,-639,-20588.84,2888028.9,1.44474870040255,70.2096675694623,-0.493444180385939
325,300,300,41460,41460,2023-07-28,2023-12-15,0,0,14335153.31,0.289219090325864,91.5832254883642,0
438,1277,1282,37313.94,41357.32,2023-07-28,2023-11-17,5,4043.38,1301697.02,3.1771848106405,68.2818287469076,0.0977669732951749
446,4327,4336,52399.97,41148.64,2023-07-28,2023-08-11,9,-11251.33,1146719.4,3.58837916233038,49.6167885535032,-0.273431394087387
443,2879,2886,45516.99,40750.32,2023-07-28,2023-08-25,7,-4766.67,983619.49,4.14289472852963,39.2876050066881,-0.116972578374845
330,308,308,39208.4,40680.64,2023-07-28,2023-10-20,0,1472.24000000001,5285672.95,0.769639748520574,92.776244886661,0.036190187764991
471,4339,4459,43737.12,40131,2023-07-28,2023-12-15,120,-3606.12,14335153.31,0.279948174478226,91.8631736628424,-0.0898587127158556
398,674,674,41255.54,40055.82,2023-07-28,2023-09-15,0,-1199.72,22442186.43,0.178484481113011,95.8125854495898,-0.0299512030960795
470,19255,19218,51410.85,39396.9,2023-07-28,2023-09-15,-37,-12013.95,22442186.43,0.175548403551873,95.9881338531417,-0.304946582091485
480,19445,19482,47834.7,39353.64,2023-07-28,2023-10-20,37,-8481.06,5285672.95,0.744534146782578,93.5207790334436,-0.215508908451671
436,2237,2245,44382.08,38816.05,2023-07-28,2023-08-04,8,-5566.03000000001,1346745.02,2.88221225425434,36.7134864177927,-0.143395064670414
458,2277,2272,39710.88,37942.4,2023-07-28,2023-12-15,-5,-1768.48,14335153.31,0.264680810727932,92.1278544735703,-0.0466095977059965
401,714,715,38120.46,37287.25,2023-07-28,2023-07-28,1,-833.209999999999,2888028.9,1.29109684463338,71.5007644140957,-0.0223457079832919
446,2951,3048,39159.77,36941.76,2023-07-28,2023-08-25,97,-2218.01,983619.49,3.75569621948016,43.0433012261683,-0.0600407235605451
439,1281,1287,37161.81,36628.02,2023-07-28,2023-11-17,6,-533.790000000001,1301697.02,2.8138667783076,71.0956955252152,-0.014573269316769
347,383,383,36281.59,36281.59,2023-07-28,2023-09-15,0,0,22442186.43,0.161666912950602,96.1498007660923,0
363,449,449,35875.1,35875.1,2023-07-28,2023-09-15,0,0,22442186.43,0.159855636668463,96.3096564027608,0
450,3139,3947,35156.8,35680.88,2023-07-28,2023-08-25,808,524.080000000002,983619.49,3.6275084382478,46.6708096644161,0.0146879785476143
350,327,327,34760.1,35675.7,2023-07-28,2023-08-18,0,915.599999999999,23142268.04,0.154158183365333,98.5150430398351,0.0256645279560036
357,356,356,35660.52,35660.52,2023-07-28,2023-09-15,0,0,22442186.43,0.158899490970854,96.4685558937316,0
465,3364,3626,35254.72,34918.38,2023-07-28,2023-11-17,262,-336.339999999997,1301697.02,2.6825274594237,73.7782229846389,-0.009632176521362
390,560,561,36108.8,34804.44,2023-07-28,2023-07-28,1,-1304.36,2888028.9,1.20512782957262,72.7058922436684,-0.0374768276691135
467,2594,3196,29727.24,34804.44,2023-07-28,2023-12-15,602,5077.2,14335153.31,0.242790846022699,92.370645319593,0.14587793971114
420,1271,1064,44497.71,34792.8,2023-07-28,2023-07-28,-207,-9704.91,2888028.9,1.20472478651443,73.9106170301828,-0.27893443471063
364,451,451,34591.7,34591.7,2023-07-28,2023-09-15,0,0,22442186.43,0.154136942529623,96.6226928362612,0
280,195,187,33311.85,34505.24,2023-07-28,2023-12-15,-8,1193.39,14335153.31,0.240703669181756,92.6113489887748,0.034585761466954
464,8359,8737,41042.69,34336.41,2023-07-28,2023-09-15,378,-6706.28,22442186.43,0.152999397394276,96.7756922336555,-0.19531104154453
469,2804,2882,29245.72,34180.52,2023-07-28,2023-12-15,78,4934.8,14335153.31,0.238438468433792,92.8497874572086,0.144374632100389
439,1018,1017,31792.14,33906.78,2023-07-28,2023-12-15,-1,2114.64000000001,14335153.31,0.236528896948365,93.0863163541569,0.0623662878043862
437,1661,1662,36093.53,33705.36,2023-07-28,2023-08-25,1,-2388.17,983619.49,3.42666654561715,50.0974762100332,-0.0708543092255949
452,1672,1671,35780.8,33470.13,2023-07-28,2023-12-15,-1,-2310.66999999999,14335153.31,0.233482888366821,93.3197992425238,-0.0690367799587271
359,408,408,33219.36,33219.36,2023-07-28,2023-09-15,0,0,22442186.43,0.148021941193722,96.9237141748492,0
444,2457,2457,40024.53,33022.08,2023-07-28,2023-08-25,0,-7002.45,983619.49,3.3572006589662,53.4546768689994,-0.212053571428571
379,489,489,32723.88,32723.88,2023-07-28,2023-09-15,0,0,22442186.43,0.14581413491983,97.0695283097691,0
470,3690,4520,31328.1,32498.8,2023-07-28,2023-11-17,830,1170.7,1301697.02,2.49664856726798,76.2748715519069,0.0360228685366845
348,338,338,32370.26,32370.26,2023-07-28,2023-09-15,0,0,22442186.43,0.144238441744377,97.2137667515134,0
325,265,265,32279.65,32279.65,2023-07-28,2023-10-20,0,0,5285672.95,0.610700856926837,94.1314798903704,0
434,981,981,32225.85,32225.85,2023-07-28,2023-11-17,0,0,1301697.02,2.4756797860688,78.7505513379757,0
442,1870,2673,27507.7,32209.65,2023-07-28,2023-08-04,803,4701.95,1346745.02,2.39166653833255,39.1051529561253,0.145979543397708
450,12341,9157,75897.15,32049.5,2023-07-28,2023-07-28,-3184,-43847.65,2888028.9,1.1097361248705,75.0203531550533,-1.36812274762477
457,8231,8709,42225.03,32049.12,2023-07-28,2023-08-18,478,-10175.91,23142268.04,0.138487377056583,98.6535304168917,-0.317509809941739
378,437,437,31472.74,31472.74,2023-07-28,2023-09-15,0,0,22442186.43,0.140239187915881,97.3540059394293,0
453,6649,6660,43550.95,31302,2023-07-28,2023-08-11,11,-12248.95,1146719.4,2.72970004693389,52.3464886004371,-0.391315251421634
439,2129,2136,37619.43,31164.24,2023-07-28,2023-08-04,7,-6455.19,1346745.02,2.3140415993519,41.4191945554772,-0.207134523415299
490,10515,10182,35225.25,31055.1,2023-07-28,2023-12-15,-333,-4170.15,14335153.31,0.216635980993216,93.536435223517,-0.134282291797483
476,5014,10014,16596.34,31043.4,2023-07-28,2023-10-20,5000,14447.06,5285672.95,0.587312160507396,94.7187920508778,0.465382657827429
460,7880,9185,36248,30953.45,2023-07-28,2023-08-25,1305,-5294.55,983619.49,3.14689270746353,56.601569576463,-0.171048784545826
427.5,1183,1193,32627.14,30552.73,2023-07-28,2023-08-04,10,-2074.41,1346745.02,2.26863508283105,43.6878296383082,-0.0678960603520537
405,572,563,31974.8,30486.45,2023-07-28,2023-10-20,-9,-1488.35,5285672.95,0.576775186213517,95.2955672370914,-0.0488200495630025
462,554,3767,5118.96,29721.63,2023-07-28,2023-10-20,3213,24602.67,5285672.95,0.562305505489135,95.8578727425805,0.827769876685767
225,127,127,29692.6,29692.6,2023-07-28,2023-12-15,0,0,14335153.31,0.20713137388832,93.7435665974053,0
335,271,271,29674.5,29674.5,2023-07-28,2023-09-15,0,0,22442186.43,0.132226421398639,97.486232360828,0
438,1524,1525,31668.72,29478.25,2023-07-28,2023-08-25,1,-2190.47,983619.49,2.99691601271545,59.5984855891784,-0.0743080067507401
360,319,319,29405.42,29405.42,2023-07-28,2023-10-20,0,0,5285672.95,0.556323107353814,96.4141958499343,0
452,5358,5649,41042.28,29092.35,2023-07-28,2023-08-11,291,-11949.93,1146719.4,2.53700687369552,54.8834954741326,-0.410758498368128
454,6777,6957,39916.53,28732.41,2023-07-28,2023-08-11,180,-11184.12,1146719.4,2.50561820093041,57.389113675063,-0.389251023495767
480,7531,7661,33512.95,28728.75,2023-07-28,2023-11-17,130,-4784.20000000001,1301697.02,2.20702279859256,80.9575741365683,-0.166530043945525
330,225,225,28588.5,28588.5,2023-07-28,2023-09-15,0,0,22442186.43,0.127387320701444,97.6136196815294,0
447,2685,2657,37670.55,28376.76,2023-07-28,2023-08-25,-28,-9293.79,983619.49,2.88493266842445,62.4834182576029,-0.327514134806088
354,328,328,28339.2,28339.2,2023-07-28,2023-09-15,0,0,22442186.43,0.126276466370126,97.7398961478995,0
444,2464,2472,29888.32,28304.4,2023-07-28,2023-08-11,8,-1583.92000000001,1146719.4,2.46829346394593,59.8574071390089,-0.0559602040672124
443,2880,2769,37296,27911.52,2023-07-28,2023-07-28,-111,-9384.48,2888028.9,0.966455702711285,75.9868088577646,-0.336222462983026
438,1846,1849,36403.12,27901.41,2023-07-28,2023-08-04,3,-8501.71,1346745.02,2.07176633925849,45.7595959775667,-0.304705389440892
453,2422,4748,18600.96,27775.8,2023-07-28,2023-08-18,2326,9174.84,23142268.04,0.120021944054884,98.7735523609466,0.330317758624414
442.5,1693,2512,24683.94,27280.32,2023-07-28,2023-08-04,819,2596.38,1346745.02,2.02564847798732,47.785244455554,0.0951741035295774
464,1996,2094,28742.4,27138.24,2023-07-28,2023-12-15,98,-1604.16,14335153.31,0.189312520160274,93.9328791175656,-0.0591106866178499
250,134,134,27135,27135,2023-07-28,2023-12-15,0,0,14335153.31,0.189289918378975,94.1221690359446,0
300,172,170,26986.8,26945,2023-07-28,2023-09-15,-2,-41.7999999999993,22442186.43,0.120064059195145,97.8599602070947,-0.00155130822044904
447.5,3774,3719,35588.82,26888.37,2023-07-28,2023-08-04,-55,-8700.45,1346745.02,1.99654497330163,49.7817894288557,-0.323576698773484
400,496,496,28073.6,26709.6,2023-07-28,2023-07-28,0,-1364,2888028.9,0.924838390640758,76.9116472484053,-0.0510677808727948
451,2467,3187,25484.11,26707.06,2023-07-28,2023-08-25,720,1222.95,983619.49,2.71518206700032,65.1986003246032,0.0457912626848482
411,644,635,28980,26606.5,2023-07-28,2023-07-28,-9,-2373.5,2888028.9,0.921268481766232,77.8329157301715,-0.0892075244771015
358,257,257,21331,26488.99,2023-07-28,2023-09-15,0,5157.99,22442186.43,0.118032127050644,97.9779923341453,0.194722033569419
428,683,680,27565.88,26384,2023-07-28,2023-12-15,-3,-1181.88,14335153.31,0.184051048701341,94.3062200846459,-0.0447953305033355
453,9784,18190,35026.72,26011.7,2023-07-28,2023-07-28,8406,-9015.02000000001,2888028.9,0.90067311999544,78.733588850167,-0.346575579450786
418,757,751,27547.23,25984.6,2023-07-28,2023-07-28,-6,-1562.63,2888028.9,0.899734763734532,79.6333236139015,-0.0601367733195815
350,225,233,24765.75,25863,2023-07-28,2023-10-20,8,1097.25,5285672.95,0.489303826488167,96.9034996764225,0.0424254726829834
447,3343,3376,32226.52,25657.6,2023-07-28,2023-08-04,33,-6568.92,1346745.02,1.9051564786926,51.6869459075483,-0.25602238712896
485,5470,6034,26091.9,25342.8,2023-07-28,2023-12-15,564,-749.099999999999,14335153.31,0.176787784908594,94.4830078695545,-0.0295586912259103
450,5322,4779,39489.24,25233.12,2023-07-28,2023-08-04,-543,-14256.12,1346745.02,1.87363752048625,53.5605834280345,-0.564976507066902
437.5,1624,1624,29215.76,25172,2023-07-28,2023-08-04,0,-4043.76,1346745.02,1.86909917068043,55.4296825987149,-0.160645161290323
444,3576,2761,37691.04,24904.22,2023-07-28,2023-07-28,-815,-12786.82,2888028.9,0.862325858304257,80.4956494722058,-0.513439890910055
446,2897,2908,29636.31,24776.16,2023-07-28,2023-08-04,11,-4860.15,1346745.02,1.83970682141449,57.2693894201294,-0.196162359300231
437,730,730,21994.9,24666.7,2023-07-28,2023-11-17,0,2671.8,1301697.02,1.8949647745218,82.8525389110901,0.108316069843149
448,3633,3616,33532.59,24624.96,2023-07-28,2023-08-04,-17,-8907.63000000001,1346745.02,1.82847975186869,59.0978691719981,-0.361731755097267
330,209,209,24599.3,24599.3,2023-07-28,2023-08-04,0,0,1346745.02,1.82657441718255,60.9244435891807,0
437,1475,1492,26786,24543.4,2023-07-28,2023-08-04,17,-2242.6,1346745.02,1.82242366858724,62.7468672577679,-0.0913728334297613
440,1683,1673,29048.58,24091.2,2023-07-28,2023-08-11,-10,-4957.38,1146719.4,2.10088012812899,61.9582872671379,-0.205775552898984
453,7062,7260,36651.78,23958,2023-07-28,2023-08-04,198,-12693.78,1346745.02,1.77895590065,64.5258231584179,-0.529834710743802
454,15781,24818,43397.75,23825.28,2023-07-28,2023-07-28,9037,-19572.47,2888028.9,0.824966813870872,81.3206162860766,-0.821500104091117
447,4048,3873,32950.72,23780.22,2023-07-28,2023-07-28,-175,-9170.5,2888028.9,0.823406580176535,82.1440228662532,-0.385635624901704
441,1904,1873,28141.12,23618.53,2023-07-28,2023-08-04,-31,-4522.59,1346745.02,1.75374919893894,66.2795723573569,-0.191484821451631
