strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
400,1654,1657,101836.78,100579.9,2023-07-27,2023-10-20,3,-1256.87999999999,5571522.17,1.80524992867434,87.2827247495275,-0.0124963337605226
449,7210,7286,106780.1,100546.8,2023-07-27,2023-09-15,76,-6233.3,23770846.34,0.422983677408265,89.9007405303853,-0.0619940167165937
445,9060,8939,102106.2,99044.12,2023-07-27,2023-07-28,-121,-3062.08,3621846.3,2.734630677177,46.9864088379455,-0.0309163229477934
436,5062,5053,98911.48,98836.68,2023-07-27,2023-07-28,-9,-74.8000000000029,3621846.3,2.72890321160233,49.7153120495478,-0.000756804052908322
399,1663,1663,98117,98117,2023-07-27,2023-08-18,0,0,24819001.93,0.395330159837737,95.6866799357229,0
362,1253,1253,97921.95,97921.95,2023-07-27,2023-09-15,0,0,23770846.34,0.411941369690416,90.3126819000758,0
441,7167,7165,106429.95,97873.9,2023-07-27,2023-07-28,-2,-8556.05,3621846.3,2.70232063685309,52.4176326864009,-0.0874191178649262
436,2896,2896,97624.16,97508.32,2023-07-27,2023-12-15,0,-115.839999999997,14525394.46,0.671295504356307,76.4162941017989,-0.00118800118800115
438,5588,5574,100584,95259.66,2023-07-27,2023-07-28,-14,-5324.34,3621846.3,2.63014087593943,55.0477735623403,-0.055892914167445
465,18227,20616,92957.7,94215.12,2023-07-27,2023-09-15,2389,1257.42000000001,23770846.34,0.396347351930255,90.709029252006,0.013346265440197
458,21694,20439,112157.98,93406.23,2023-07-27,2023-08-18,-1255,-18751.75,24819001.93,0.376349662502323,96.0630295982253,-0.200754810466068
390,1379,1379,92737.75,92737.75,2023-07-27,2023-08-18,0,0,24819001.93,0.37365624234834,96.4366858405736,0
454,4607,4598,97438.05,92143.92,2023-07-27,2023-12-15,-9,-5294.12999999999,14525394.46,0.634364321421671,77.0506584232205,-0.0574550116817256
355,897,896,87035.91,91902.72,2023-07-27,2023-09-15,-1,4866.81,23770846.34,0.386619469435349,91.0956487214414,0.0529561040195546
360,879,879,91090.77,91090.77,2023-07-27,2023-12-15,0,0,14525394.46,0.627113915913578,77.6777723391341,0
470,15555,15511,89907.9,89343.36,2023-07-27,2023-10-20,-44,-564.540000000008,5571522.17,1.6035718296352,88.8862965791627,-0.00631876840091987
416,2143,2141,89855.99,89108.42,2023-07-27,2023-08-18,-2,-747.570000000007,24819001.93,0.359033051576059,96.7957188921497,-0.00838944288317543
445,7440,7442,101481.6,87592.34,2023-07-27,2023-08-11,2,-13889.26,1262072.98,6.940354590271,18.398275193246,-0.158567061914318
455,4985,5227,88433.9,87134.09,2023-07-27,2023-11-17,242,-1299.80999999998,1345378.7,6.4765474583476,35.5103310317013,-0.0149173532425711
235,390,390,86626.8,86626.8,2023-07-27,2023-09-15,0,0,23770846.34,0.364424550817234,91.4600732722586,0
398,1448,1448,86445.6,86445.6,2023-07-27,2023-08-18,0,0,24819001.93,0.348304094756964,97.1440229869066,0
392,1273,1273,86105.72,86105.72,2023-07-27,2023-09-15,0,0,23770846.34,0.362232453857173,91.8223057261158,0
380,1094,1092,85769.6,85754.76,2023-07-27,2023-09-15,-2,-14.8400000000111,23770846.34,0.360756023464329,92.1830617495801,-0.000173051618359273
384,1183,1183,85424.43,85424.43,2023-07-27,2023-08-18,0,0,24819001.93,0.34418962632314,97.4882126132298,0
433,2544,2544,87768,84231.84,2023-07-27,2023-11-17,0,-3536.16,1345378.7,6.26082752759502,41.7711585592964,-0.0419812745394141
401,1411,1411,83742.85,83742.85,2023-07-27,2023-09-15,0,0,23770846.34,0.352292252460036,92.5353540020401,0
414,1530,1530,82926,82926,2023-07-27,2023-12-15,0,0,14525394.46,0.570903600782488,78.2486759399166,0
434,2349,2349,82191.51,82872.72,2023-07-27,2023-12-15,0,681.209999999992,14525394.46,0.570536794909183,78.8192127348258,0.00821995464852598
300,546,546,82686.24,82686.24,2023-07-27,2023-08-04,0,0,1531474.53,5.3991260305191,17.3267641610729,0
431,3195,3188,82462.95,82059.12,2023-07-27,2023-07-28,-7,-403.830000000002,3621846.3,2.2656709645575,57.3134445268978,-0.00492120802660328
456,7952,8722,80792.32,81550.7,2023-07-27,2023-09-15,770,758.37999999999,23770846.34,0.3430702417304,92.8784242437705,0.00929949099149352
408,1580,1580,81212,81212,2023-07-27,2023-12-15,0,0,14525394.46,0.559103577005371,79.3783163118312,0
432,3359,3356,81556.52,80778.92,2023-07-27,2023-07-28,-3,-777.600000000006,3621846.3,2.23032435142264,59.5437688783204,-0.0096262737852896
370,891,892,79049.52,79878.6,2023-07-27,2023-09-15,1,829.079999999987,23770846.34,0.336035994922005,93.2144602386925,0.0103792505126528
453,3840,3836,84748.8,79558.64,2023-07-27,2023-12-15,-4,-5190.16,14525394.46,0.547721028981956,79.9260373408131,-0.0652369120437454
433,3557,3581,82664.68,77457.03,2023-07-27,2023-07-28,24,-5207.64999999999,3621846.3,2.13860621307978,61.6823750914002,-0.067232761183846
335,602,602,76706.84,76706.84,2023-07-27,2023-12-15,0,0,14525394.46,0.528087827227241,80.4541251680404,0
462,12752,12985,82760.48,76092.1,2023-07-27,2023-09-15,233,-6668.37999999999,23770846.34,0.320106818712455,93.534567057405,-0.0876356415449171
450,11746,12341,81517.24,75897.15,2023-07-27,2023-07-28,595,-5620.09,3621846.3,2.0955375715419,63.7779126629421,-0.0740487620417894
387,1024,1024,71434.24,74772.48,2023-07-27,2023-09-15,0,3338.23999999999,23770846.34,0.31455539668429,93.8491224540893,0.0446453026568062
340,626,626,73680.2,73680.2,2023-07-27,2023-09-15,0,0,23770846.34,0.309960356253769,94.1590828103431,0
449,3126,3125,74367.54,73625,2023-07-27,2023-12-15,-1,-742.539999999994,14525394.46,0.506870916330351,80.9609960843707,-0.0100854329371816
445,6797,6809,85710.17,73537.2,2023-07-27,2023-08-04,12,-12172.97,1531474.53,4.80172530195458,22.1284894630275,-0.165534858547782
447,2883,2881,73689.48,72313.1,2023-07-27,2023-12-15,-2,-1376.37999999999,14525394.46,0.497839147839569,81.4588352322103,-0.0190336190814664
447.5,7422,7419,81642,71815.92,2023-07-27,2023-08-11,-3,-9826.08,1262072.98,5.69031435884159,24.0885895520876,-0.136823144506121
394,1143,1141,72683.37,71278.27,2023-07-27,2023-08-18,-2,-1405.10000000001,24819001.93,0.287192330300125,97.7754049435299,-0.0197128802368521
396,1120,1120,71489.6,70324.8,2023-07-27,2023-09-15,0,-1164.79999999999,23770846.34,0.295844746098342,94.4549275564414,-0.0165631469979294
445,4845,4845,73304.85,70252.5,2023-07-27,2023-08-25,0,-3052.35000000001,1083800.62,6.4820501763507,6.4820501763507,-0.0434482758620691
443,2503,2503,69733.58,69733.58,2023-07-27,2023-12-15,0,0,14525394.46,0.48008045627974,81.93891568849,0
437,2125,2122,71888.75,69707.7,2023-07-27,2023-12-15,-3,-2181.05,14525394.46,0.479902285558997,82.418817974049,-0.0312885090169379
412,1546,1527,70605.82,69371.61,2023-07-27,2023-08-18,-19,-1234.21000000001,24819001.93,0.279510071338312,98.0549150148682,-0.0177912837830923
442,4953,4915,69143.88,69006.6,2023-07-27,2023-07-28,-38,-137.280000000013,3621846.3,1.90528791903732,65.6832005819794,-0.00198937492935478
394,1180,1180,68416.4,68416.4,2023-07-27,2023-12-15,0,0,14525394.46,0.471012337657369,82.8898303117064,0
431,2310,2307,67960.2,66718.44,2023-07-27,2023-09-15,-3,-1241.75999999999,23770846.34,0.280673388930754,94.7356009453721,-0.0186119459627652
475,16925,17408,69054,65976.32,2023-07-27,2023-10-20,483,-3077.67999999999,5571522.17,1.18417046521418,90.0704670443769,-0.0466482519788917
373,964,964,65233.88,65233.88,2023-07-27,2023-09-15,0,0,23770846.34,0.274428091734491,95.0100290371066,0
448,2666,2664,64970.42,64974.96,2023-07-27,2023-12-15,-2,4.5399999999936,14525394.46,0.447319762495455,83.3371500742018,6.98730711029849e-05
475,8875,10299,58486.25,64883.7,2023-07-27,2023-11-17,1424,6397.45,1345378.7,4.82270902609057,46.5938675853869,0.0985987235623122
431,1695,1695,64257.45,64257.45,2023-07-27,2023-12-15,0,0,14525394.46,0.442380068761313,83.7795301429632,0
250,309,309,64018.62,64018.62,2023-07-27,2023-10-20,0,0,5571522.17,1.14903285038889,91.2194998947657,0
457,3576,3613,68587.68,63516.54,2023-07-27,2023-12-15,37,-5071.14,14525394.46,0.437279277853085,84.2168094208162,-0.0798396764055473
455,11791,12143,69095.26,63143.6,2023-07-27,2023-08-11,352,-5951.66000000001,1262072.98,5.00316550632437,29.0917550584119,-0.094255949930001
150,206,206,62819.7,62819.7,2023-07-27,2023-12-15,0,0,14525394.46,0.43248188662272,84.649291307439,0
472,6546,6605,67096.5,62549.35,2023-07-27,2023-12-15,59,-4547.14999999999,14525394.46,0.430620663502449,85.0799119709414,-0.0726969984500238
446,6512,6491,65706.08,62313.6,2023-07-27,2023-07-28,-21,-3392.48,3621846.3,1.72049266695829,67.4036932489377,-0.0544420479638474
367,800,800,61720,61720,2023-07-27,2023-09-15,0,0,23770846.34,0.259645782557358,95.269674819664,0
430,1621,1621,58971.98,58971.98,2023-07-27,2023-11-17,0,0,1345378.7,4.38329966127753,50.9771672466645,0
455,7866,7965,62534.7,58622.4,2023-07-27,2023-08-25,99,-3912.3,1083800.62,5.40896535010286,11.8910155264536,-0.0667372881355933
460,4237,4196,59826.44,57611.08,2023-07-27,2023-11-17,-41,-2215.35999999999,1345378.7,4.28214598610785,55.2593132327723,-0.0384537141119381
355,563,563,57324.66,57324.66,2023-07-27,2023-08-18,0,0,24819001.93,0.23097085113124,98.2858858659995,0
441,1929,1925,57136.98,57307.25,2023-07-27,2023-12-15,-4,170.269999999997,14525394.46,0.394531454259728,85.4744434252011,0.00297117729432134
440,2994,2993,61616.52,56567.7,2023-07-27,2023-08-25,-1,-5048.82,1083800.62,5.21938250967231,17.1103980361259,-0.0892527007461855
459,3331,3438,59458.35,56348.82,2023-07-27,2023-12-15,107,-3109.53000000001,14525394.46,0.387933148081956,85.8623765732831,-0.0551835868080291
435,1678,1678,55676.04,56011.64,2023-07-27,2023-11-17,0,335.600000000006,1345378.7,4.16326198712675,59.4225752198991,0.00599161174355912
446,2171,2169,59376.85,55938.51,2023-07-27,2023-12-15,-2,-3438.34000000001,14525394.46,0.385108371094798,86.2474849443779,-0.0614664208968028
395,910,910,52679.9,54035.8,2023-07-27,2023-07-28,0,1355.9,3621846.3,1.49194072647423,68.895633975412,0.0250926237790502
442,2907,2907,53837.64,53837.64,2023-07-27,2023-08-25,0,0,1083800.62,4.96748562480062,22.0778836609265,0
435,2528,2528,54175.04,53492.48,2023-07-27,2023-08-04,0,-682.559999999998,1531474.53,3.49287428240808,25.6213637454356,-0.0127599243856332
447,5332,5272,62864.28,53194.48,2023-07-27,2023-08-11,-60,-9669.8,1262072.98,4.21484976249155,33.3066048209035,-0.181782019487736
413,1219,1219,49954.62,52758.32,2023-07-27,2023-07-28,0,2803.7,3621846.3,1.45666921315794,70.3523031885699,0.0531423290203328
461,3444,3466,56102.76,52544.56,2023-07-27,2023-12-15,22,-3558.2,14525394.46,0.361742740582344,86.6092276849602,-0.0677177618387136
420,1433,1433,52433.47,52433.47,2023-07-27,2023-08-04,0,0,1531474.53,3.42372458522049,29.0450883306561,0
446,4328,4327,49122.8,52399.97,2023-07-27,2023-08-11,-1,3277.17000000001,1262072.98,4.15189698459435,37.4585018054978,0.0625414480199131
403,1253,1253,52350.34,52350.34,2023-07-27,2023-12-15,0,0,14525394.46,0.360405634037425,86.9696333189977,0
345,446,446,52338.1,52338.1,2023-07-27,2023-12-15,0,0,14525394.46,0.360321367823287,87.329954686821,0
462,3364,3357,53790.36,52201.35,2023-07-27,2023-12-15,-7,-1589.00999999999,14525394.46,0.359379913184127,87.6893346000051,-0.0304400173558729
500,30068,29995,60737.36,51891.35,2023-07-27,2023-12-15,-73,-8846.01,14525394.46,0.35724571985221,88.0465803198573,-0.170471764561916
356,613,613,51510.39,51510.39,2023-07-27,2023-09-15,0,0,23770846.34,0.216695650054839,95.4863704697188,0
470,18799,19255,58276.9,51410.85,2023-07-27,2023-09-15,456,-6866.05,23770846.34,0.216276901817708,95.7026473715366,-0.13355254775986
375,611,611,51366.77,51366.77,2023-07-27,2023-09-15,0,0,23770846.34,0.216091464583503,95.91873883612,0
466,4255,4271,58165.85,51209.29,2023-07-27,2023-12-15,16,-6956.56,14525394.46,0.352550081452315,88.3991304013096,-0.135845663941054
448,5195,5194,57872.3,51057.02,2023-07-27,2023-08-11,-1,-6815.28000000001,1262072.98,4.0454887165083,41.5039905220061,-0.133483701163915
200,198,196,50787,50466.08,2023-07-27,2023-12-15,-2,-320.919999999998,14525394.46,0.347433456206462,88.7465638575161,-0.0063591228008991
420,1353,1356,52726.41,50307.6,2023-07-27,2023-08-25,3,-2418.81,1083800.62,4.6417762706207,26.7196599315472,-0.0480804093218519
370,561,562,45250.26,50113.54,2023-07-27,2023-10-20,1,4863.28000000001,5571522.17,0.899458684196531,92.1189585789623,0.0970452296924146
432,1462,1462,49737.24,49737.24,2023-07-27,2023-11-17,0,0,1345378.7,3.69689515673171,63.1194703766308,0
407,921,921,49623.48,49623.48,2023-07-27,2023-12-15,0,0,14525394.46,0.341632581040419,89.0881964385565,0
365,528,528,49420.8,49389.12,2023-07-27,2023-10-20,0,-31.679999999993,5571522.17,0.886456492373609,93.0054150713359,-0.000641436818473239
480,17408,19445,47872,47834.7,2023-07-27,2023-10-20,2037,-37.3000000000029,5571522.17,0.85855711492215,93.863972186258,-0.000779768661661993
425,1159,1154,44830.12,46852.4,2023-07-27,2023-11-17,-5,2022.28,1345378.7,3.48246928541384,66.6019396620446,0.0431627835500422
456,1928,2402,38560,46262.52,2023-07-27,2023-12-15,474,7702.52,14525394.46,0.318494070005449,89.4066905085619,0.16649590208229
431,1828,1828,46449.48,45974.2,2023-07-27,2023-08-11,0,-475.280000000006,1262072.98,3.64275289373519,45.1467434157413,-0.0103379721669981
443,2784,2879,47578.56,45516.99,2023-07-27,2023-08-25,95,-2061.57,1083800.62,4.19975677814246,30.9194167096897,-0.0452923183189398
439,2265,2266,45345.3,45206.7,2023-07-27,2023-08-25,1,-138.599999999999,1083800.62,4.17112697352028,35.0905436832099,-0.00306591722023502
438,1336,1331,42711.92,45001.11,2023-07-27,2023-12-15,-5,2289.19,14525394.46,0.309809899647985,89.7165004082099,0.050869634104581
441,2561,2563,48556.56,44980.65,2023-07-27,2023-08-25,2,-3575.91,1083800.62,4.15026981623244,39.2408134994424,-0.079498851172671
402,790,790,44911.5,44911.5,2023-07-27,2023-12-15,0,0,14525394.46,0.309192980085169,90.0256933882951,0
420,1272,1271,47000.4,44497.71,2023-07-27,2023-07-28,-1,-2502.69,3621846.3,1.22859189248312,71.580895081053,-0.0562431190279231
436,2248,2237,46421.2,44382.08,2023-07-27,2023-08-04,-11,-2039.12,1531474.53,2.89799661245427,31.9430849431104,-0.045944669560327
340,359,359,43848.26,43798,2023-07-27,2023-12-15,0,-50.260000000002,14525394.46,0.301527095326814,90.3272204836219,-0.0011475409836066
471,4330,4339,46244.4,43737.12,2023-07-27,2023-12-15,9,-2507.28,14525394.46,0.301107967294404,90.6283284509163,-0.057326133956694
340,394,394,43588.22,43588.22,2023-07-27,2023-08-04,0,0,1531474.53,2.84616029494137,34.7892452380517,0
453,6667,6649,47002.35,43550.95,2023-07-27,2023-08-11,-18,-3451.4,1262072.98,3.45074735693969,48.597490772681,-0.0792497063783913
454,12527,15781,47853.14,43397.75,2023-07-27,2023-07-28,3254,-4455.39,3621846.3,1.19822174673729,72.7791168277903,-0.102664078206819
451,1955,1960,45160.5,43335.6,2023-07-27,2023-12-15,5,-1824.9,14525394.46,0.298343705014948,90.9266721559312,-0.0421108742004265
432,1168,1166,43017.44,43165.32,2023-07-27,2023-12-15,-2,147.880000000012,14525394.46,0.29717141327121,91.2238435692025,0.00342589838323941
310,284,279,41580.44,42374.52,2023-07-27,2023-12-15,-5,794.079999999995,14525394.46,0.291727154926435,91.5155707241289,0.0187395633036078
457,5198,8231,29888.5,42225.03,2023-07-27,2023-08-18,3033,12336.53,24819001.93,0.170131861543394,98.4560177275429,0.292161544941472
385,608,608,43368.64,42176.96,2023-07-27,2023-07-28,0,-1191.67999999999,3621846.3,1.16451545721308,73.9436322850034,-0.0282542885973762
325,301,300,40568.78,41460,2023-07-27,2023-12-15,-1,891.220000000001,14525394.46,0.285431146907387,91.8010018710363,0.0214958996623252
398,674,674,39921.02,41255.54,2023-07-27,2023-09-15,0,1334.52,23770846.34,0.1735552003909,96.092294036511,0.0323476556118282
464,7944,8359,40752.72,41042.69,2023-07-27,2023-09-15,415,289.970000000001,23770846.34,0.172659775815117,96.2649538123261,0.00706508272240443
452,5543,5358,43124.54,41042.28,2023-07-27,2023-08-11,-185,-2082.26,1262072.98,3.25197359030696,51.8494643629879,-0.0507345108507618
444,1501,1501,40376.9,40376.9,2023-07-27,2023-12-15,0,0,14525394.46,0.277974550785453,92.0789764218217,0
444,2456,2457,40425.76,40024.53,2023-07-27,2023-08-25,1,-401.230000000003,1083800.62,3.69297906472871,42.9337925641711,-0.0100246024125706
454,6682,6777,43700.28,39916.53,2023-07-27,2023-08-11,95,-3783.75,1262072.98,3.16277510354433,55.0122394665323,-0.0947915562800674
458,1932,2277,35761.32,39710.88,2023-07-27,2023-12-15,345,3949.56000000001,14525394.46,0.273389339679248,92.352365761501,0.0994578815679734
450,5487,5322,44444.7,39489.24,2023-07-27,2023-08-04,-165,-4955.46,1531474.53,2.57851105104569,37.3677562890974,-0.125488867347156
330,308,308,39208.4,39208.4,2023-07-27,2023-10-20,0,0,5571522.17,0.703728690358958,94.567700876617,0
446,2944,2951,45219.84,39159.77,2023-07-27,2023-08-25,7,-6060.07,1083800.62,3.61318948129039,46.5469820454615,-0.154752441089414
401,715,714,38545.65,38120.46,2023-07-27,2023-07-28,-1,-425.189999999995,3621846.3,1.05251456970993,74.9961468547133,-0.0111538528128988
444,3835,3576,46326.8,37691.04,2023-07-27,2023-07-28,-259,-8635.76000000001,3621846.3,1.04065818585399,76.0368050405673,-0.229119705903578
447,2135,2685,30018.1,37670.55,2023-07-27,2023-08-25,550,7652.44999999999,1083800.62,3.47578228918157,50.022764334643,0.203141446036758
439,2129,2129,38726.51,37619.43,2023-07-27,2023-08-04,0,-1107.08,1531474.53,2.45641891282384,39.8241752019213,-0.0294284097340125
438,1277,1277,37313.94,37313.94,2023-07-27,2023-11-17,0,0,1345378.7,2.7734897244917,69.3754293865363,0
443,2842,2880,38082.8,37296,2023-07-27,2023-07-28,38,-786.800000000003,3621846.3,1.02975104161654,77.0665560821838,-0.0210960960960962
448,4935,4664,40911.15,37218.72,2023-07-27,2023-07-28,-271,-3692.42999999999,3621846.3,1.02761732324202,78.0941734054259,-0.0992089464656494
439,1281,1281,35291.55,37161.81,2023-07-27,2023-11-17,0,1870.26,1345378.7,2.76218212760467,72.137611514141,0.0503274732850742
453,6683,7062,40031.17,36651.78,2023-07-27,2023-08-04,379,-3379.38999999999,1531474.53,2.39323470825205,42.2174099101733,-0.0922026160803102
438,1843,1846,35367.17,36403.12,2023-07-27,2023-08-04,3,1035.94999999999,1531474.53,2.37699806865218,44.5944079788255,0.0284577256015416
347,383,383,36281.59,36281.59,2023-07-27,2023-09-15,0,0,23770846.34,0.152630619377434,96.4175844317035,0
460,7093,7880,35465,36248,2023-07-27,2023-08-25,787,783,1083800.62,3.34452659752123,53.3672909321643,0.0216011917898919
390,559,560,35798.36,36108.8,2023-07-27,2023-07-28,1,310.440000000002,3621846.3,0.996972179631146,79.091145585057,0.00859735023041481
437,1661,1661,34930.83,36093.53,2023-07-27,2023-08-25,0,1162.7,1083800.62,3.33027397603814,56.6975649082024,0.0322135296824666
462,12857,13234,40628.12,35996.48,2023-07-27,2023-08-18,377,-4631.64,24819001.93,0.145035969220379,98.6010536967632,-0.128669247659771
363,449,449,35875.1,35875.1,2023-07-27,2023-09-15,0,0,23770846.34,0.150920583503297,96.5685050152068,0
452,1679,1672,37475.28,35780.8,2023-07-27,2023-12-15,-7,-1694.48,14525394.46,0.246332725066662,92.5986984865676,-0.0473572418727363
357,356,356,35660.52,35660.52,2023-07-27,2023-09-15,0,0,23770846.34,0.150017881105028,96.7185228963118,0
447.5,3778,3774,38044.46,35588.82,2023-07-27,2023-08-04,-4,-2455.64,1531474.53,2.32382708970028,46.9182350685258,-0.0690003208872899
452,5875,5960,39186.25,35342.8,2023-07-27,2023-08-04,85,-3843.45,1531474.53,2.30776283298685,49.2259979015126,-0.108747750602669
465,3349,3364,36772.02,35254.72,2023-07-27,2023-11-17,15,-1517.3,1345378.7,2.62043096118587,74.7580424753268,-0.043038208784526
490,10455,10515,40774.5,35225.25,2023-07-27,2023-12-15,60,-5549.25,14525394.46,0.242508044081028,92.8412065306487,-0.157536142397854
450,2750,3139,32092.5,35156.8,2023-07-27,2023-08-25,389,3064.3,1083800.62,3.24384387231666,59.9414087805191,0.0871609475265097
453,7789,9784,34894.72,35026.72,2023-07-27,2023-07-28,1995,132,3621846.3,0.967095704751469,80.0582412898085,0.00376855155150125
350,327,327,35106.72,34760.1,2023-07-27,2023-08-18,0,-346.620000000003,24819001.93,0.140054382920143,98.7411080796834,-0.0099717779868298
364,451,451,34591.7,34591.7,2023-07-27,2023-09-15,0,0,23770846.34,0.145521532995615,96.8640444293074,0
456,7050,7246,36096,33621.44,2023-07-27,2023-08-11,196,-2474.56000000001,1262072.98,2.66398540597866,57.6762248725109,-0.0736006548202577
448,3595,3633,35662.4,33532.59,2023-07-27,2023-08-04,38,-2129.81,1531474.53,2.18956236901961,51.4155602705322,-0.0635146286045903
480,6635,7531,30985.45,33512.95,2023-07-27,2023-11-17,896,2527.5,1345378.7,2.4909677847583,77.2490102600851,0.0754186068370586
280,195,195,33311.85,33311.85,2023-07-27,2023-12-15,0,0,14525394.46,0.229335252076865,93.0705417827255,0
359,408,408,33219.36,33219.36,2023-07-27,2023-09-15,0,0,23770846.34,0.139748326689154,97.0037927559966,0
447,4087,4048,37150.83,32950.72,2023-07-27,2023-07-28,-39,-4200.11,3621846.3,0.909776872640896,80.9680181624494,-0.12746641044566
379,489,489,32723.88,32723.88,2023-07-27,2023-09-15,0,0,23770846.34,0.137663924674547,97.1414566806711,0
427.5,1183,1183,32627.14,32627.14,2023-07-27,2023-08-04,0,0,1531474.53,2.13043960972697,53.5459998802592,0
348,338,338,32370.26,32370.26,2023-07-27,2023-09-15,0,0,23770846.34,0.136176304103777,97.2776329847749,0
325,265,265,32279.65,32279.65,2023-07-27,2023-10-20,0,0,5571522.17,0.579368600089408,95.1470694767064,0
447,3393,3343,35422.92,32226.52,2023-07-27,2023-08-04,-50,-3196.4,1531474.53,2.10428050670879,55.650280386968,-0.0991853914105525
434,981,981,32225.85,32225.85,2023-07-27,2023-11-17,0,0,1345378.7,2.39529955394715,79.6443098140323,0
405,572,572,31974.8,31974.8,2023-07-27,2023-10-20,0,0,5571522.17,0.573897025343794,95.7209665020502,0
419,861,861,30556.89,31796.73,2023-07-27,2023-07-28,0,1239.84,3621846.3,0.877914946307909,81.8459331087573,0.0389926888708366
439,1023,1018,31907.37,31792.14,2023-07-27,2023-12-15,-5,-115.230000000003,14525394.46,0.218872816759291,93.2894145994848,-0.00362448076788801
438,1524,1524,31668.72,31668.72,2023-07-27,2023-08-25,0,0,1083800.62,2.92200607894098,62.8634148594601,0
378,437,437,31472.74,31472.74,2023-07-27,2023-09-15,0,0,23770846.34,0.132400586625474,97.4100335714004,0
468,8103,9256,29656.98,31377.84,2023-07-27,2023-09-15,1153,1720.86,23770846.34,0.132001358097206,97.5420349294976,0.0548431632005263
470,3583,3690,30562.99,31328.1,2023-07-27,2023-11-17,107,765.110000000004,1345378.7,2.32857113019554,81.9728809442278,0.0244224833296626
455,11551,14395,36501.16,30517.4,2023-07-27,2023-07-28,2844,-5983.76,3621846.3,0.842592354070906,82.6885254628282,-0.196076992142188
452,6419,6704,33892.32,29966.88,2023-07-27,2023-07-28,285,-3925.44,3621846.3,0.827392371675187,83.5159178345034,-0.130992615847896
444,2464,2464,35161.28,29888.32,2023-07-27,2023-08-11,0,-5272.96,1262072.98,2.36819268565594,60.0444175581669,-0.176422093981863
467,2579,2594,32650.14,29727.24,2023-07-27,2023-12-15,15,-2922.9,14525394.46,0.204657023820336,93.4940716233052,-0.0983239614575722
225,127,127,29667.2,29692.6,2023-07-27,2023-12-15,0,25.4000000000015,14525394.46,0.204418544926731,93.6984901682319,0.000855431993156593
335,271,271,29674.5,29674.5,2023-07-27,2023-09-15,0,0,23770846.34,0.124835689800685,97.6668706192983,0
446,2942,2897,35362.84,29636.31,2023-07-27,2023-08-04,-45,-5726.53,1531474.53,1.93514873538249,57.5854291223505,-0.193226822097623
449,3344,3341,33607.2,29434.21,2023-07-27,2023-08-11,-3,-4172.99,1262072.98,2.33221140666525,62.3766289648321,-0.141773466996396
360,319,319,29405.42,29405.42,2023-07-27,2023-10-20,0,0,5571522.17,0.527780723162769,96.248747225213,0
449,4017,4123,30207.84,29314.53,2023-07-27,2023-07-28,106,-893.309999999994,3621846.3,0.809380839821944,84.3252986743253,-0.0304732840676618
469,2696,2804,31839.76,29245.72,2023-07-27,2023-12-15,108,-2594.04,14525394.46,0.201342001971353,93.8998321702032,-0.0886981069366733
437.5,1630,1624,29535.6,29215.76,2023-07-27,2023-08-04,-6,-319.840000000004,1531474.53,1.90768827216474,59.4931173945152,-0.0109475159982148
440,1666,1683,29838.06,29048.58,2023-07-27,2023-08-11,17,-789.48,1262072.98,2.30165612134411,64.6782850861762,-0.0271779205730538
411,644,644,28980,28980,2023-07-27,2023-07-28,0,0,3621846.3,0.800144390445282,85.1254430647706,0
464,1989,1996,28721.16,28742.4,2023-07-27,2023-12-15,7,21.2400000000016,14525394.46,0.197876898139674,94.0977090683429,0.000738977955911879
330,225,225,28588.5,28588.5,2023-07-27,2023-09-15,0,0,23770846.34,0.120267068286471,97.7871376875848,0
354,328,328,28339.2,28339.2,2023-07-27,2023-09-15,0,0,23770846.34,0.11921830461843,97.9063559922032,0
441,1907,1904,30836.19,28141.12,2023-07-27,2023-08-04,-3,-2695.07,1531474.53,1.83751798993353,61.3306353844487,-0.0957698201066625
450,3343,3282,31023.04,28093.92,2023-07-27,2023-08-11,-61,-2929.12,1262072.98,2.2260139029361,66.9042989891123,-0.10426170502372
400,501,496,28211.31,28073.6,2023-07-27,2023-07-28,-5,-137.709999999999,3621846.3,0.775118480317622,85.9005615450882,-0.00490532030092326
448,1605,2093,20961.3,27627.6,2023-07-27,2023-08-25,488,6666.3,1083800.62,2.54914044983661,65.4125553092967,0.241291317378274
428,683,683,27292.68,27565.88,2023-07-27,2023-12-15,0,273.200000000001,14525394.46,0.189777152530424,94.2874862208733,0.0099108027750248
418,756,757,27888.84,27547.23,2023-07-27,2023-07-28,1,-341.610000000001,3621846.3,0.76058528491394,86.6611468300022,-0.0124008838638223
442,1912,1870,29961.04,27507.7,2023-07-27,2023-08-04,-42,-2453.34,1531474.53,1.7961578505651,63.1267932350139,-0.0891873911668369
465,16575,16305,34476,27392.4,2023-07-27,2023-08-18,-270,-7083.6,24819001.93,0.110368660582154,98.8514767402655,-0.258597275156613
250,134,134,27135,27135,2023-07-27,2023-12-15,0,0,14525394.46,0.186810761488952,94.4742969823623,0
300,173,172,27122.94,26986.8,2023-07-27,2023-09-15,-1,-136.139999999999,23770846.34,0.113528982578077,98.0198849747813,-0.00504468851438479
426,879,884,26176.62,26917.8,2023-07-27,2023-07-28,5,741.179999999997,3621846.3,0.743206579473016,87.4043534094752,0.027534939705325
