strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
398,1448,1446,8644560,8162670,2023-07-28,2023-08-18,-2,-481890,2314226804,0.352716941394479,97.2730631288635,-0.0590358301879165
455,5227,5255,8713409,8145250,2023-07-28,2023-11-17,28,-568159.000000002,130169702,6.25740850201839,41.0491444468391,-0.0697534145667723
408,1580,1580,8121200,8121200,2023-07-28,2023-12-15,0,0,1433515331,0.566523414460783,78.982881348759,0
370,892,892,7987860,7987860,2023-07-28,2023-09-15,0,0,2244218643,0.355930560728347,92.4596237301643,0
447,2881,2880,7231310,7891200,2023-07-28,2023-12-15,-1,659889.999999999,1433515331,0.550478940081876,79.5333602888409,0.0836235300081102
335,602,600,7670684,7846200,2023-07-28,2023-12-15,-2,175516,1433515331,0.547339803790351,80.0807000926312,0.022369554688894
445,7442,7445,8759234,7690685,2023-07-28,2023-08-11,3,-1068549,114671940,6.7066843030649,24.9691720572618,-0.138940679536348
453,3836,3835,7955864,7670000,2023-07-28,2023-12-15,-1,-285864,1433515331,0.535048341244423,80.6157484338757,-0.0372704041720991
443,2503,2501,6973358,7482992,2023-07-28,2023-12-15,-2,509634,1433515331,0.522002927919855,81.1377513617955,0.0681056454423578
387,1024,1024,7477248,7477248,2023-07-28,2023-09-15,0,0,2244218643,0.333178232135379,92.7928019622997,0
340,626,626,7368020,7368020,2023-07-28,2023-09-15,0,0,2244218643,0.328311148424944,93.1211131107247,0
449,3125,3125,7362500,7362500,2023-07-28,2023-12-15,0,0,1433515331,0.513597576585667,81.6513489383812,0
448,2664,2664,6497496,7360632,2023-07-28,2023-12-15,0,863135.999999999,1433515331,0.513467267550276,82.1648162059315,0.117263843648208
465,20616,20592,9421512,7227792,2023-07-28,2023-09-15,-24,-2193720,2244218643,0.322062737627833,93.4431758483525,-0.303511777870753
470,15511,15595,8934336,7033345,2023-07-28,2023-10-20,84,-1900991,528567295,1.33064324382764,87.9754446404029,-0.270282632232601
396,1120,1120,7032480,7032480,2023-07-28,2023-09-15,0,0,2244218643,0.313359842274512,93.756535690627,0
394,1141,1141,7127827,6893922,2023-07-28,2023-08-18,0,-233905,2314226804,0.297893101405803,97.5709562302693,-0.0339291625289639
394,1180,1180,6841640,6841640,2023-07-28,2023-12-15,0,0,1433515331,0.477263120390025,82.6420793263215,0
456,8722,8816,8155070,6717792,2023-07-28,2023-09-15,94,-1437278,2244218643,0.299337679105092,94.0558733697321,-0.213950952932154
437,2122,2120,6970770,6671640,2023-07-28,2023-12-15,-2,-299130.000000001,1433515331,0.465404161066485,83.107483487388,-0.0448360523049806
431,1695,1695,6425745,6656265,2023-07-28,2023-12-15,0,230520.000000001,1433515331,0.464331622833548,83.5718151102215,0.0346320346320348
373,964,964,6523388,6523388,2023-07-28,2023-09-15,0,0,2244218643,0.29067524326773,94.3465486129998,0
412,1527,1507,6937161,6422834,2023-07-28,2023-08-18,-20,-514327,2314226804,0.277536928917188,97.8484931591865,-0.0800778908500516
250,309,309,6401862,6401862,2023-07-28,2023-10-20,0,0,528567295,1.21117255277779,89.1866171931807,0
431,2307,2313,6671844,6390819,2023-07-28,2023-09-15,6,-281025.000000001,2244218643,0.284768109378904,94.6313167223787,-0.0439732372329745
447.5,7419,7386,7181592,6329802,2023-07-28,2023-08-11,-33,-851790,114671940,5.51992231054956,30.4890943678113,-0.134568190284625
466,4271,5344,5120929,6289888,2023-07-28,2023-12-15,1073,1168959,1433515331,0.438773682009544,84.0105887922311,0.185847347361352
150,206,206,6281970,6281970,2023-07-28,2023-12-15,0,0,1433515331,0.438221333539404,84.4488101257705,0
445,6809,6712,7353720,6269008,2023-07-28,2023-08-04,-97,-1084712,134674502,4.65493312163872,22.7416300377335,-0.173027694333777
462,12985,13343,7609210,6257867,2023-07-28,2023-09-15,358,-1351343,2244218643,0.278843909416717,94.9101606317955,-0.215943068141269
445,4845,4834,7025250,6231026,2023-07-28,2023-08-25,-11,-794224,98361949,6.3347931424173,6.3347931424173,-0.127462796656602
367,800,800,6172000,6172000,2023-07-28,2023-09-15,0,0,2244218643,0.275017767063439,95.1851783988589,0
458,20439,19142,9340623,6125440,2023-07-28,2023-08-18,-1297,-3215183,2314226804,0.264686243777514,98.113179402964,-0.524890130341658
420,1433,1853,5243347,6081546,2023-07-28,2023-08-04,420,838198.999999999,134674502,4.51573676507822,27.2573668028117,0.137826631583482
457,3613,3610,6351654,6007040,2023-07-28,2023-12-15,-3,-344613.999999999,1433515331,0.419042605969869,84.8678527317403,-0.0573683544640953
355,563,563,5732466,5732466,2023-07-28,2023-08-18,0,0,2314226804,0.247705453505758,98.3608848564698,0
472,6605,6619,6254935,5692340,2023-07-28,2023-12-15,14,-562595.000000002,1433515331,0.397089579504469,85.2649423112448,-0.0988336958087539
459,3438,3509,5634882,5684580,2023-07-28,2023-12-15,71,49698,1433515331,0.396548252890642,85.6614905641355,0.00874259839777081
430,1621,1652,5897198,5672968,2023-07-28,2023-11-17,31,-224229.999999999,130169702,4.3581324323843,45.4072768792234,-0.0395260470356961
475,10299,10730,6488370,5622520,2023-07-28,2023-11-17,431,-865850,130169702,4.31937687004922,49.7266537492726,-0.153996784360038
446,2169,2162,5593851,5571474,2023-07-28,2023-12-15,-7,-22376.9999999991,1433515331,0.388658138459769,86.0501487025952,-0.00401635186666923
441,1925,1923,5730725,5532471,2023-07-28,2023-12-15,-2,-198254,1433515331,0.385937344398028,86.4360860469932,-0.0358346207327612
460,4196,4370,5761108,5357620,2023-07-28,2023-11-17,174,-403488,130169702,4.11587329284967,53.8425270421223,-0.0753110522956089
403,1253,1253,5235034,5235034,2023-07-28,2023-12-15,0,0,1433515331,0.365188560372641,86.8012746073659,0
345,446,446,5233810,5233810,2023-07-28,2023-12-15,0,0,1433515331,0.365103175865512,87.1663777832314,0
461,3466,3605,5254456,5191200,2023-07-28,2023-12-15,139,-63256,1433515331,0.362130762590358,87.5285085458218,-0.0121852365541686
356,613,613,5151039,5151039,2023-07-28,2023-09-15,0,0,2244218643,0.229524828878271,95.4147032277372,0
435,1678,1674,5601164,5134158,2023-07-28,2023-11-17,-4,-467006.000000001,130169702,3.94420354438547,57.7867305865078,-0.0909605820467545
200,196,196,5046608,5046608,2023-07-28,2023-12-15,0,0,1433515331,0.352044229375598,87.8805527751974,0
440,2993,2990,5656770,5029180,2023-07-28,2023-08-25,-3,-627590,98361949,5.11293244097878,11.4477255833961,-0.124789727152339
475,17408,16818,6597632,5011764,2023-07-28,2023-10-20,-590,-1585868,528567295,0.948178982583476,90.1347961757642,-0.316429105600344
370,562,562,5011354,5011354,2023-07-28,2023-10-20,0,0,528567295,0.948101414409304,91.0828975901735,0
432,1462,1462,4973724,4973724,2023-07-28,2023-11-17,0,0,130169702,3.82095366554653,61.6076842520543,0
407,921,921,4962348,4962348,2023-07-28,2023-12-15,0,0,1433515331,0.346166371066177,88.2267191462635,0
375,611,609,5136677,4923765,2023-07-28,2023-09-15,-2,-212912.000000001,2244218643,0.219397740739649,95.6341009684768,-0.0432417062958937
365,528,528,4938912,4882416,2023-07-28,2023-10-20,0,-56496,528567295,0.923707547967,92.0066051381405,-0.011571320428247
420,1356,1365,5030760,4811625,2023-07-28,2023-08-25,9,-219135,98361949,4.89175443239743,16.3394800157935,-0.0455428259683579
455,7965,8232,5862240,4807488,2023-07-28,2023-08-25,267,-1054752,98361949,4.88754853769724,21.2270285534907,-0.219397739526339
441,2563,2581,4498065,4803241,2023-07-28,2023-08-25,18,305176,98361949,4.88323081113409,26.1102593646248,0.0635354336790513
447,5272,5338,5319448,4798862,2023-07-28,2023-08-11,66,-520586,114671940,4.18486161479434,34.6739559826057,-0.108481135735931
431,1828,1828,4597420,4597420,2023-07-28,2023-08-11,0,0,114671940,4.00919353069286,38.6831495132985,0
425,1154,1163,4685240,4551982,2023-07-28,2023-11-17,9,-133258,130169702,3.49695968421284,65.1046439362671,-0.0292747203306164
462,3357,3338,5220135,4533004,2023-07-28,2023-12-15,-19,-687131.000000001,1433515331,0.316215941467319,88.5429350877309,-0.151584026839597
439,2266,2266,4520670,4520670,2023-07-28,2023-08-25,0,0,98361949,4.59595407162987,30.7062134362547,0
500,29995,28448,5189135,4494784,2023-07-28,2023-12-15,-1547,-694351,1433515331,0.31354976837705,88.8564848561079,-0.154479280873119
435,2528,2535,5349248,4494555,2023-07-28,2023-08-04,7,-854693,134674502,3.33734666418146,30.5947134669932,-0.190161873644888
402,790,790,4491150,4491150,2023-07-28,2023-12-15,0,0,1433515331,0.313296265681863,89.1697811217898,0
438,1331,1321,4500111,4487437,2023-07-28,2023-12-15,-10,-12674,1433515331,0.31303725205852,89.4828183738483,-0.00282432934434511
444,1501,1500,4037690,4401000,2023-07-28,2023-12-15,-1,363310,1433515331,0.307007529311174,89.7898259031595,0.0825516927970916
451,1960,1959,4333560,4397955,2023-07-28,2023-12-15,-1,64395,1433515331,0.306795114422114,90.0966210175816,0.0146420324901005
340,359,359,4379800,4379800,2023-07-28,2023-12-15,0,0,1433515331,0.305528647324944,90.4021496649065,0
442,2907,2934,5383764,4365792,2023-07-28,2023-08-25,27,-1017972,98361949,4.43849684190377,35.1447102781585,-0.23317006398839
340,394,394,4358822,4358822,2023-07-28,2023-08-04,0,0,134674502,3.23656069654522,33.8312741635384,0
432,1166,1166,4316532,4316532,2023-07-28,2023-12-15,0,0,1433515331,0.301115161216228,90.7032648261228,0
310,279,279,4237452,4237452,2023-07-28,2023-12-15,0,0,1433515331,0.295598652373255,90.998863478496,0
456,2402,2389,4626252,4230919,2023-07-28,2023-12-15,-13,-395333,1433515331,0.295142919542309,91.2940063980383,-0.0934390377126104
448,5194,5172,5105702,4225524,2023-07-28,2023-08-11,-22,-880178,114671940,3.68488053834268,42.3680300516412,-0.208300319676329
455,12143,11692,6314360,4197428,2023-07-28,2023-08-11,-451,-2116932,114671940,3.66037933953154,46.0284093911728,-0.504340276950552
325,300,300,4146000,4146000,2023-07-28,2023-12-15,0,0,1433515331,0.289219090325864,91.5832254883642,0
438,1277,1282,3731394,4135732,2023-07-28,2023-11-17,5,404338.000000001,130169702,3.1771848106405,68.2818287469076,0.0977669732951749
446,4327,4336,5239997,4114864,2023-07-28,2023-08-11,9,-1125133,114671940,3.58837916233038,49.6167885535032,-0.273431394087387
443,2879,2886,4551699,4075032,2023-07-28,2023-08-25,7,-476667,98361949,4.14289472852963,39.2876050066881,-0.116972578374845
330,308,308,3920840,4068064,2023-07-28,2023-10-20,0,147224.000000001,528567295,0.769639748520574,92.776244886661,0.036190187764991
471,4339,4459,4373712,4013100,2023-07-28,2023-12-15,120,-360612,1433515331,0.279948174478226,91.8631736628424,-0.0898587127158556
398,674,674,4125554,4005582,2023-07-28,2023-09-15,0,-119972,2244218643,0.178484481113011,95.8125854495898,-0.0299512030960794
470,19255,19218,5141085,3939690,2023-07-28,2023-09-15,-37,-1201395,2244218643,0.175548403551873,95.9881338531417,-0.304946582091485
480,19445,19482,4783470,3935364,2023-07-28,2023-10-20,37,-848106,528567295,0.744534146782578,93.5207790334436,-0.215508908451671
436,2237,2245,4438208,3881605,2023-07-28,2023-08-04,8,-556603.000000001,134674502,2.88221225425434,36.7134864177927,-0.143395064670414
458,2277,2272,3971088,3794240,2023-07-28,2023-12-15,-5,-176848,1433515331,0.264680810727932,92.1278544735703,-0.0466095977059966
446,2951,3048,3915977,3694176,2023-07-28,2023-08-25,97,-221801,98361949,3.75569621948016,43.0433012261683,-0.060040723560545
439,1281,1287,3716181,3662802,2023-07-28,2023-11-17,6,-53379,130169702,2.8138667783076,71.0956955252152,-0.014573269316769
347,383,383,3628159,3628159,2023-07-28,2023-09-15,0,0,2244218643,0.161666912950602,96.1498007660923,0
363,449,449,3587510,3587510,2023-07-28,2023-09-15,0,0,2244218643,0.159855636668463,96.3096564027608,0
450,3139,3947,3515680,3568088,2023-07-28,2023-08-25,808,52408,98361949,3.6275084382478,46.6708096644161,0.0146879785476143
350,327,327,3476010,3567570,2023-07-28,2023-08-18,0,91559.9999999995,2314226804,0.154158183365333,98.5150430398351,0.0256645279560035
357,356,356,3566052,3566052,2023-07-28,2023-09-15,0,0,2244218643,0.158899490970854,96.4685558937316,0
465,3364,3626,3525472,3491838,2023-07-28,2023-11-17,262,-33633.9999999995,130169702,2.6825274594237,73.7782229846389,-0.00963217652136197
467,2594,3196,2972724,3480444,2023-07-28,2023-12-15,602,507720,1433515331,0.242790846022699,92.370645319593,0.14587793971114
364,451,451,3459170,3459170,2023-07-28,2023-09-15,0,0,2244218643,0.154136942529623,96.6226928362612,0
280,195,187,3331185,3450524,2023-07-28,2023-12-15,-8,119339,1433515331,0.240703669181756,92.6113489887748,0.034585761466954
464,8359,8737,4104269,3433641,2023-07-28,2023-09-15,378,-670628,2244218643,0.152999397394276,96.7756922336555,-0.195311041544529
469,2804,2882,2924572,3418052,2023-07-28,2023-12-15,78,493480,1433515331,0.238438468433792,92.8497874572086,0.144374632100389
439,1018,1017,3179214,3390678,2023-07-28,2023-12-15,-1,211464.000000001,1433515331,0.236528896948365,93.0863163541569,0.0623662878043862
437,1661,1662,3609353,3370536,2023-07-28,2023-08-25,1,-238817,98361949,3.42666654561715,50.0974762100332,-0.070854309225595
452,1672,1671,3578080,3347013,2023-07-28,2023-12-15,-1,-231066.999999999,1433515331,0.233482888366821,93.3197992425238,-0.0690367799587271
359,408,408,3321936,3321936,2023-07-28,2023-09-15,0,0,2244218643,0.148021941193722,96.9237141748492,0
444,2457,2457,4002453,3302208,2023-07-28,2023-08-25,0,-700245,98361949,3.3572006589662,53.4546768689994,-0.212053571428571
379,489,489,3272388,3272388,2023-07-28,2023-09-15,0,0,2244218643,0.14581413491983,97.0695283097691,0
470,3690,4520,3132810,3249880,2023-07-28,2023-11-17,830,117070,130169702,2.49664856726798,76.2748715519069,0.0360228685366846
348,338,338,3237026,3237026,2023-07-28,2023-09-15,0,0,2244218643,0.144238441744377,97.2137667515134,0
325,265,265,3227965,3227965,2023-07-28,2023-10-20,0,0,528567295,0.610700856926837,94.1314798903704,0
434,981,981,3222585,3222585,2023-07-28,2023-11-17,0,0,130169702,2.4756797860688,78.7505513379757,0
442,1870,2673,2750770,3220965,2023-07-28,2023-08-04,803,470195,134674502,2.39166653833255,39.1051529561253,0.145979543397708
457,8231,8709,4222503,3204912,2023-07-28,2023-08-18,478,-1017591,2314226804,0.138487377056583,98.6535304168917,-0.317509809941739
378,437,437,3147274,3147274,2023-07-28,2023-09-15,0,0,2244218643,0.140239187915881,97.3540059394293,0
453,6649,6660,4355095,3130200,2023-07-28,2023-08-11,11,-1224895,114671940,2.72970004693389,52.346488600437,-0.391315251421634
439,2129,2136,3761943,3116424,2023-07-28,2023-08-04,7,-645519,134674502,2.3140415993519,41.4191945554772,-0.207134523415299
490,10515,10182,3522525,3105510,2023-07-28,2023-12-15,-333,-417015,1433515331,0.216635980993216,93.536435223517,-0.134282291797483
476,5014,10014,1659634,3104340,2023-07-28,2023-10-20,5000,1444706,528567295,0.587312160507396,94.7187920508778,0.465382657827429
460,7880,9185,3624800,3095345,2023-07-28,2023-08-25,1305,-529455,98361949,3.14689270746353,56.601569576463,-0.171048784545826
427.5,1183,1193,3262714,3055273,2023-07-28,2023-08-04,10,-207441,134674502,2.26863508283105,43.6878296383082,-0.0678960603520537
405,572,563,3197480,3048645,2023-07-28,2023-10-20,-9,-148835,528567295,0.576775186213517,95.2955672370914,-0.0488200495630026
462,554,3767,511896,2972163,2023-07-28,2023-10-20,3213,2460267,528567295,0.562305505489135,95.8578727425805,0.827769876685767
225,127,127,2969260,2969260,2023-07-28,2023-12-15,0,0,1433515331,0.20713137388832,93.7435665974053,0
335,271,271,2967450,2967450,2023-07-28,2023-09-15,0,0,2244218643,0.132226421398639,97.486232360828,0
438,1524,1525,3166872,2947825,2023-07-28,2023-08-25,1,-219047,98361949,2.99691601271545,59.5984855891784,-0.0743080067507401
360,319,319,2940542,2940542,2023-07-28,2023-10-20,0,0,528567295,0.556323107353814,96.4141958499343,0
452,5358,5649,4104228,2909235,2023-07-28,2023-08-11,291,-1194993,114671940,2.53700687369552,54.8834954741326,-0.410758498368128
454,6777,6957,3991653,2873241,2023-07-28,2023-08-11,180,-1118412,114671940,2.50561820093041,57.389113675063,-0.389251023495767
480,7531,7661,3351295,2872875,2023-07-28,2023-11-17,130,-478420.000000001,130169702,2.20702279859256,80.9575741365683,-0.166530043945525
330,225,225,2858850,2858850,2023-07-28,2023-09-15,0,0,2244218643,0.127387320701444,97.6136196815294,0
447,2685,2657,3767055,2837676,2023-07-28,2023-08-25,-28,-929379,98361949,2.88493266842445,62.4834182576029,-0.327514134806088
354,328,328,2833920,2833920,2023-07-28,2023-09-15,0,0,2244218643,0.126276466370126,97.7398961478995,0
444,2464,2472,2988832,2830440,2023-07-28,2023-08-11,8,-158392.000000001,114671940,2.46829346394593,59.8574071390089,-0.0559602040672123
438,1846,1849,3640312,2790141,2023-07-28,2023-08-04,3,-850171,134674502,2.07176633925849,45.7595959775667,-0.304705389440892
453,2422,4748,1860096,2777580,2023-07-28,2023-08-18,2326,917484,2314226804,0.120021944054884,98.7735523609466,0.330317758624414
442.5,1693,2512,2468394,2728032,2023-07-28,2023-08-04,819,259638,134674502,2.02564847798732,47.785244455554,0.0951741035295774
464,1996,2094,2874240,2713824,2023-07-28,2023-12-15,98,-160416,1433515331,0.189312520160274,93.9328791175656,-0.0591106866178499
250,134,134,2713500,2713500,2023-07-28,2023-12-15,0,0,1433515331,0.189289918378975,94.1221690359446,0
300,172,170,2698680,2694500,2023-07-28,2023-09-15,-2,-4180,2244218643,0.120064059195145,97.8599602070947,-0.00155130822044906
447.5,3774,3719,3558882,2688837,2023-07-28,2023-08-04,-55,-870045,134674502,1.99654497330163,49.7817894288557,-0.323576698773484
451,2467,3187,2548411,2670706,2023-07-28,2023-08-25,720,122295,98361949,2.71518206700032,65.1986003246032,0.0457912626848481
358,257,257,2133100,2648899,2023-07-28,2023-09-15,0,515799,2244218643,0.118032127050644,97.9779923341453,0.194722033569419
428,683,680,2756588,2638400,2023-07-28,2023-12-15,-3,-118188,1433515331,0.184051048701341,94.3062200846459,-0.0447953305033355
350,225,233,2476575,2586300,2023-07-28,2023-10-20,8,109725,528567295,0.489303826488168,96.9034996764225,0.0424254726829834
447,3343,3376,3222652,2565760,2023-07-28,2023-08-04,33,-656892,134674502,1.9051564786926,51.6869459075483,-0.25602238712896
485,5470,6034,2609190,2534280,2023-07-28,2023-12-15,564,-74910,1433515331,0.176787784908594,94.4830078695545,-0.0295586912259103
450,5322,4779,3948924,2523312,2023-07-28,2023-08-04,-543,-1425612,134674502,1.87363752048625,53.5605834280345,-0.564976507066902
437.5,1624,1624,2921576,2517200,2023-07-28,2023-08-04,0,-404376,134674502,1.86909917068043,55.4296825987149,-0.160645161290323
446,2897,2908,2963631,2477616,2023-07-28,2023-08-04,11,-486015,134674502,1.83970682141449,57.2693894201294,-0.196162359300231
437,730,730,2199490,2466670,2023-07-28,2023-11-17,0,267180,130169702,1.8949647745218,82.8525389110901,0.108316069843149
448,3633,3616,3353259,2462496,2023-07-28,2023-08-04,-17,-890763.000000001,134674502,1.82847975186869,59.0978691719981,-0.361731755097267
330,209,209,2459930,2459930,2023-07-28,2023-08-04,0,0,134674502,1.82657441718255,60.9244435891807,0
437,1475,1492,2678600,2454340,2023-07-28,2023-08-04,17,-224260,134674502,1.82242366858724,62.7468672577679,-0.0913728334297612
440,1683,1673,2904858,2409120,2023-07-28,2023-08-11,-10,-495738,114671940,2.10088012812899,61.9582872671379,-0.205775552898984
453,7062,7260,3665178,2395800,2023-07-28,2023-08-04,198,-1269378,134674502,1.77895590065,64.5258231584179,-0.529834710743802
441,1904,1873,2814112,2361853,2023-07-28,2023-08-04,-31,-452259,134674502,1.75374919893894,66.2795723573569,-0.191484821451631
423,523,523,2360299,2360299,2023-07-28,2023-12-15,0,0,1433515331,0.16465111666113,94.6476589862156,0
449,3341,3293,2943421,2357788,2023-07-28,2023-08-11,-48,-585633.000000001,114671940,2.05611590769285,64.0144031748307,-0.248382382131048
448,2093,2196,2762760,2321172,2023-07-28,2023-08-25,103,-441588,98361949,2.35982717259903,67.5584274972022,-0.190243549379365
330,187,187,2317678,2317678,2023-07-28,2023-08-18,0,0,2314226804,0.100149129549188,98.8737014904958,0
452,5960,5769,3534280,2261448,2023-07-28,2023-08-04,-191,-1272832,134674502,1.67919536840017,67.958767725757,-0.562839384323672
370,264,264,2261160,2261160,2023-07-28,2023-11-17,0,0,130169702,1.73708625375819,84.5896251648483,0
468,9256,8859,3137784,2259045,2023-07-28,2023-09-15,-397,-878739.000000001,2244218643,0.100660646726479,98.0786529808718,-0.388986939171199
315,172,152,2404560,2238048,2023-07-28,2023-12-15,-20,-166512,1433515331,0.156123059977236,94.8037820461929,-0.0744005490498861
462,13234,12466,3599648,2206482,2023-07-28,2023-08-18,-768,-1393166,2314226804,0.0953442418083755,98.9690457323041,-0.631396947720399
438,1304,1304,2394144,2197240,2023-07-28,2023-08-11,0,-196904,114671940,1.91610955565939,65.9305127304901,-0.0896142433234421
452,2455,2814,2346980,2166780,2023-07-28,2023-08-25,359,-180200,98361949,2.20286403637651,69.7612915335787,-0.0831648806062454
426,516,516,2158428,2158428,2023-07-28,2023-12-15,0,0,1433515331,0.150568881498764,94.9543509276916,0
450,3282,3133,2809392,2108509,2023-07-28,2023-08-11,-149,-700883,114671940,1.838731428107,67.7692441585971,-0.332406928308108
411,382,382,2106730,2106730,2023-07-28,2023-12-15,0,0,1433515331,0.146962502209891,95.1013134299015,0
430,691,814,1895413,2096050,2023-07-28,2023-08-25,123,200637,98361949,2.13095614850007,71.8922476820788,0.0957214761098256
429,525,525,2074275,2074275,2023-07-28,2023-12-15,0,0,1433515331,0.144698487357859,95.2460119172594,0
381,336,336,2058000,2058000,2023-07-28,2023-09-15,0,0,2244218643,0.0917022949799994,98.1703552758518,0
371,240,240,2044560,2044560,2023-07-28,2023-09-15,0,0,2244218643,0.0911034228495178,98.2614586987013,0
406,423,422,2048589,2039948,2023-07-28,2023-08-04,-1,-8640.99999999977,134674502,1.51472473980264,69.4734924655597,-0.00423589228745035
418,532,532,2037028,2037028,2023-07-28,2023-08-11,0,0,114671940,1.7763962134067,69.5456403720038,0
433,1002,998,2435862,2033924,2023-07-28,2023-08-04,-4,-401938,134674502,1.51025173272963,70.9837441982893,-0.197617020104979
411,442,444,1972204,2032188,2023-07-28,2023-08-04,2,59984.0000000002,134674502,1.50896269881882,72.4927068971081,0.0295169541400698
345,184,186,1702736,2012148,2023-07-28,2023-08-04,2,309412,134674502,1.4940823764843,73.9867892735924,0.153771988939183
456,7246,6353,3362144,1969430,2023-07-28,2023-08-11,-893,-1392714,114671940,1.71744718019073,71.2630875521946,-0.707166032811524
436,569,569,1778125,1957929,2023-07-28,2023-11-17,0,179804,130169702,1.5041357319847,86.093760896833,0.091833769253124
459,6064,7007,2455920,1954953,2023-07-28,2023-08-18,943,-500967,2314226804,0.0844754281050147,99.0535211604091,-0.256255265471855
345,179,179,1952532,1952532,2023-07-28,2023-09-15,0,0,2244218643,0.0870027528774967,98.3484614515788,0
270,104,104,1946256,1946256,2023-07-28,2023-12-15,0,0,1433515331,0.135768063159975,95.3817799804193,0
443,1296,1305,1684800,1934010,2023-07-28,2023-08-11,9,249210,114671940,1.6865590658011,72.9496466179957,0.128856624319419
355,223,223,1932741,1932741,2023-07-28,2023-10-20,0,0,528567295,0.365656562235845,97.2691562386583,0
395,271,272,1819765,1911072,2023-07-28,2023-11-17,1,91306.9999999998,130169702,1.46813887612649,87.5618997729595,0.0477778963848561
320,140,140,1906100,1906100,2023-07-28,2023-09-15,0,0,2244218643,0.0849337922552852,98.4333952438341,0
290,110,110,1878690,1878690,2023-07-28,2023-12-15,0,0,1433515331,0.131054754656126,95.5128347350755,0
441,1295,1290,2198910,1865340,2023-07-28,2023-08-11,-5,-333570,114671940,1.626675191856,74.5763218098517,-0.178825307986748
429,510,510,1864560,1864560,2023-07-28,2023-11-17,0,0,130169702,1.43240705890223,88.9943068318617,0
456,3169,3514,2158089,1858906,2023-07-28,2023-08-25,345,-299183,98361949,1.88986291843404,73.7821106005128,-0.16094573905297
260,99,99,1845954,1845954,2023-07-28,2023-12-15,0,0,1433515331,0.128771137641918,95.6416058727174,0
468,1503,1695,1644282,1825515,2023-07-28,2023-12-15,192,181233,1433515331,0.127345341938307,95.7689512146557,0.0992777380629575
447,1772,1784,2075012,1817896,2023-07-28,2023-08-18,12,-257116,2314226804,0.0785530613014194,99.1320742217106,-0.141436033744505
394,279,279,1804851,1804851,2023-07-28,2023-09-15,0,0,2244218643,0.0804222443133853,98.5138174881475,0
432,781,784,1973587,1713040,2023-07-28,2023-08-11,3,-260547,114671940,1.49386153229814,76.0701833421498,-0.152096273291925
451,1821,2353,1695351,1703572,2023-07-28,2023-08-18,532,8220.99999999977,2314226804,0.0736130096261732,99.2056872313367,0.00482574261610297
444,1689,1680,1859589,1691760,2023-07-28,2023-08-04,-9,-167829,134674502,1.25618433695786,75.2429736105503,-0.0992037877713149
436,783,804,1774278,1660260,2023-07-28,2023-08-25,21,-114018,98361949,1.68790880709369,75.4700194076065,-0.068674785876911
325,127,128,1567434,1640192,2023-07-28,2023-08-04,1,72757.9999999998,134674502,1.2178934955334,76.4608671060837,0.0443594408459496
419,399,399,1491462,1613955,2023-07-28,2023-08-11,0,122493,114671940,1.40745416882282,77.4776375109726,0.0758961681087763
475,13396,14279,2049588,1613527,2023-07-28,2023-09-15,883,-436061,2244218643,0.0718970500059249,98.5857145381534,-0.270253302237893
255,86,86,1613016,1613016,2023-07-28,2023-12-15,0,0,1433515331,0.112521712542466,95.8814729271982,0
434,828,835,1758672,1605705,2023-07-28,2023-08-04,7,-152967,134674502,1.19228582705285,77.6531529331365,-0.0952646968154174
419,332,332,1603228,1603228,2023-07-28,2023-12-15,0,0,1433515331,0.111838915519767,95.9933118427179,0
409,317,317,1577075,1577075,2023-07-28,2023-12-15,0,0,1433515331,0.110014519265717,96.1033263619836,0
170,58,58,1560606,1560606,2023-07-28,2023-12-15,0,0,1433515331,0.108865665141603,96.2121920271252,0
150,51,51,1559682,1559682,2023-07-28,2023-09-15,0,0,2244218643,0.0694977739742446,98.6552123121277,0
455,5466,6736,2131740,1542544,2023-07-28,2023-08-04,1270,-589196,134674502,1.14538682311222,78.7985397562488,-0.381963820805112
451,2930,3311,1942590,1532993,2023-07-28,2023-08-04,381,-409597,134674502,1.13829490900958,79.9368346652583,-0.267187782331687
459,3496,4051,1866864,1531278,2023-07-28,2023-08-25,555,-335586,98361949,1.55677883121246,77.026798238819,-0.219154196690607
384,262,262,1530342,1530342,2023-07-28,2023-12-15,0,0,1433515331,0.106754491347676,96.3189465184729,0
383,257,257,1530178,1530178,2023-07-28,2023-12-15,0,0,1433515331,0.106743050939858,96.4256895694128,0
457,5542,5751,2183548,1529766,2023-07-28,2023-08-11,209,-653782,114671940,1.33403690562835,78.811674416601,-0.427373859792935
305,101,101,1520050,1520050,2023-07-28,2023-09-15,0,0,2244218643,0.0677318141323363,98.72294412626,0
240,71,71,1500727,1500727,2023-07-28,2023-12-15,0,0,1433515331,0.104688590874931,96.5303781602877,0
457,3055,3171,1857440,1496712,2023-07-28,2023-08-25,116,-360728,98361949,1.52163719326058,78.5484354320795,-0.24101363522174
325,112,112,1483552,1483552,2023-07-28,2023-09-15,0,0,2244218643,0.0661055020029971,98.789049628263,0
368,157,158,1187548,1471454,2023-07-28,2023-09-15,1,283906,2244218643,0.0655664279676871,98.8546160562307,0.192942490896759
