strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
325,265,265,32279.6491295009,32279.6407715967,2023-07-28,2023-10-20,0,-0.00835790420387639,4103879.46246394,0.78656405644566,93.6270923299596,-2.58921846838848e-07
442,2907,2934,43103.48633049,32102.814153813,2023-07-28,2023-08-25,27,-11000.672176677,665862.646565807,4.82123667987438,34.8172467539126,-0.342670026495807
450,12341,9157,73173.3802534612,32049.4999919549,2023-07-28,2023-07-28,-3184,-41123.8802615063,2796896.13929792,1.1458952494389,77.4647813701084,-1.28313640686529
378,437,437,31471.3421248839,31466.9083833311,2023-07-28,2023-09-15,0,-4.4337415527807,19484527.1706547,0.161496905250659,96.8640392403915,-0.000140901721223092
432,1166,1166,32710.3326964075,31063.2657120126,2023-07-28,2023-12-15,0,-1647.06698439488,11040451.2006518,0.281358661412123,90.3615107361918,-0.0530229821830336
427.5,1183,1193,32612.6092261902,30506.2521433452,2023-07-28,2023-08-04,10,-2106.35708284496,1170260.51365391,2.60679154661858,42.6929278652796,-0.0690467341890258
456,8722,8816,40823.8029912476,30210.2397446939,2023-07-28,2023-09-15,94,-10613.5632465538,19484527.1706547,0.155047333097171,97.0190865734887,-0.351323370362129
438,1331,1321,31552.0957157265,29763.6852182993,2023-07-28,2023-12-15,-10,-1788.41049742716,11040451.2006518,0.26958758004874,90.6310983162405,-0.0600869981089441
225,127,127,29692.5999925466,29692.5999925466,2023-07-28,2023-12-15,0,0,11040451.2006518,0.268943718448695,90.9000420346892,0
335,271,271,29674.4999841171,29674.4999503811,2023-07-28,2023-09-15,0,-3.37359997502062e-05,19484527.1706547,0.152297767815856,97.1713843413045,-1.13686834846809e-09
439,2129,2136,36627.4167112687,29397.7874764912,2023-07-28,2023-08-04,7,-7229.62923477749,1170260.51365391,2.512072067159,45.2049999324386,-0.245924263537141
360,319,319,29403.2946828698,29397.6334137752,2023-07-28,2023-10-20,0,-5.66126909464947,4103879.46246394,0.716337643019493,94.3434299729791,-0.000192575674883976
443,2879,2886,35633.1516645375,29166.9182588669,2023-07-28,2023-08-25,7,-6466.23340567063,665862.646565807,4.38032053747054,39.1975672913832,-0.221697518684712
405,572,563,31084.9846887252,29120.6288194912,2023-07-28,2023-10-20,-9,-1964.35586923398,4103879.46246394,0.709587820155112,95.0530177931343,-0.0674558190831095
446,4327,4336,41563.5774487063,29093.3150239633,2023-07-28,2023-08-11,9,-12470.262424743,809360.723091408,3.59460425912928,39.5129170636079,-0.428629821471757
442,1870,2673,25942.9461632532,28682.4708743261,2023-07-28,2023-08-04,803,2739.52471107295,1170260.51365391,2.4509475061045,47.6559474385431,0.0955121587354286
330,225,225,28588.500000949,28588.4999846984,2023-07-28,2023-09-15,0,-1.62506803462747e-05,19484527.1706547,0.146724114649059,97.3181084559536,-5.68434173005675e-10
354,328,328,28339.198245063,28339.1824421633,2023-07-28,2023-09-15,0,-0.0158028997248039,19484527.1706547,0.145444547840219,97.4635530037938,-5.57634284512463e-07
457,3613,3610,31747.9585381414,28304.1499703995,2023-07-28,2023-12-15,-3,-3443.80856774192,11040451.2006518,0.256367692370476,91.1564097270597,-0.121671506522664
438,1277,1282,26836.9432280512,28031.4336978545,2023-07-28,2023-11-17,5,1194.49046980322,812639.778891288,3.44942918449042,61.8973271973363,0.0426125357225182
443,2880,2769,37295.2801125211,27911.5199929936,2023-07-28,2023-07-28,-111,-9383.76011952751,2796896.13929792,0.99794624479692,78.4627276149053,-0.336196671549347
460,36178,36870,49558.106464381,27891.0317606312,2023-07-28,2023-08-18,692,-21667.0747037498,21259629.1180148,0.13119246627401,98.9852854302922,-0.776847371216056
437,1661,1662,31622.2432694558,27721.1007369327,2023-07-28,2023-08-25,1,-3901.14253252307,665862.646565807,4.16318603842768,43.3607533298108,-0.140728269398249
448,5194,5172,37842.2077340076,27386.202202604,2023-07-28,2023-08-11,-22,-10456.0055314035,809360.723091408,3.38368312438001,42.8966001879879,-0.381798303176529
475,12218,12298,32746.8302238297,27358.7490987021,2023-07-28,2023-12-15,80,-5388.0811251276,11040451.2006518,0.247804628646761,91.4042143557065,-0.196941793855012
250,134,134,27134.9999931886,27134.9999970447,2023-07-28,2023-12-15,0,3.85611565434374e-06,11040451.2006518,0.245777998597038,91.6499923543035,1.42108555546848e-10
300,172,170,26986.7999932258,26944.9999932363,2023-07-28,2023-09-15,-2,-41.7999999895073,19484527.1706547,0.138289216655037,97.6018422204488,-0.00155130822044906
400,496,496,28073.599992953,26709.5999932953,2023-07-28,2023-07-28,0,-1363.99999965761,2796896.13929792,0.95497289363058,79.4177005085359,-0.0510677808727948
438,1846,1849,35679.2120817353,26662.7449756924,2023-07-28,2023-08-04,3,-9016.46710604285,1170260.51365391,2.27835978951758,49.9343072280606,-0.338167248505841
411,644,635,28979.9999927254,26606.4999933212,2023-07-28,2023-07-28,-9,-2373.4999994042,2796896.13929792,0.951286664509466,80.3689871730453,-0.0892075244771014
444,1501,1500,25841.5775373789,26573.5937359366,2023-07-28,2023-12-15,-1,732.016198557743,11040451.2006518,0.240693004778353,91.8906853590818,0.0275467520814772
358,257,257,21330.9953931056,26488.9412078687,2023-07-28,2023-09-15,0,5157.94581476306,19484527.1706547,0.135948596421489,97.7377908168704,0.194720724180205
418,757,751,27547.2299930851,25984.5999934773,2023-07-28,2023-07-28,-6,-1562.62999960774,2796896.13929792,0.929051301847769,81.2980384748931,-0.0601367733195814
350,225,233,24765.487015327,25861.6937067691,2023-07-28,2023-10-20,8,1096.20669144213,4103879.46246394,0.630176737482489,95.6831945306167,0.0423872737753138
459,3438,3509,26945.0816527156,25639.033588606,2023-07-28,2023-12-15,71,-1306.04806410963,11040451.2006518,0.232228132008702,92.1229134910906,-0.050939832018085
444,3576,2761,37688.1165555316,24904.2199937485,2023-07-28,2023-07-28,-815,-12783.8965617831,2796896.13929792,0.890423482081819,82.1884619569749,-0.51332250377615
330,209,209,24599.2999938251,24599.2999938251,2023-07-28,2023-08-04,0,0,1170260.51365391,2.10203623097721,52.0363434590379,0
439,1281,1287,26327.0898409923,24433.9674360827,2023-07-28,2023-11-17,6,-1893.1224049096,812639.778891288,3.00674026435413,64.9040674616904,-0.0774791244959236
437.5,1624,1624,28713.7385766807,24187.7364098445,2023-07-28,2023-08-04,0,-4526.00216683616,1170260.51365391,2.06686768694973,54.1032111459876,-0.187119707695923
446,2951,3048,28378.2114091727,24141.5851262617,2023-07-28,2023-08-25,97,-4236.62628291099,665862.646565807,3.6256103643555,46.9863636941663,-0.175490808111945
466,4271,5344,20689.9273445403,24056.2248962944,2023-07-28,2023-12-15,1073,3366.29755175411,11040451.2006518,0.217891682677554,92.3408051737681,0.139934572704824
442.5,1693,2512,23105.4555984568,23981.4309487047,2023-07-28,2023-08-04,819,875.975350247882,1170260.51365391,2.04923866685268,56.1524498128403,0.0365272344307376
447,4048,3873,32863.4252572068,23780.2199940307,2023-07-28,2023-07-28,-175,-9083.20526317616,2796896.13929792,0.850236076338537,83.0386980333135,-0.381964728057866
438,1524,1525,27324.7495805877,23776.3554861826,2023-07-28,2023-08-25,1,-3548.39409440514,665862.646565807,3.57075976686924,50.5571234610356,-0.149240454302059
437,1475,1492,26389.6122448926,23700.8494125528,2023-07-28,2023-08-04,17,-2688.76283233988,1170260.51365391,2.02526267750004,58.1777124903403,-0.113445842616755
426,884,883,26917.7999932431,23478.9699941063,2023-07-28,2023-07-28,-1,-3438.82999913678,2796896.13929792,0.839465208028783,83.8781632413422,-0.14646426142203
451,1960,1959,24489.5604492652,23415.5714520079,2023-07-28,2023-12-15,-1,-1073.98899725732,11040451.2006518,0.212088899506439,92.5528940732745,-0.0458664440224552
410,550,542,25024.9999937182,23273.4799941579,2023-07-28,2023-07-28,-8,-1751.51999956033,2796896.13929792,0.832118135069542,84.7102813764118,-0.0752581908678891
434,981,981,24508.3777771823,23180.1163579554,2023-07-28,2023-11-17,0,-1328.26141922688,812639.778891288,2.85244667564525,67.7565141373357,-0.0573017580548519
330,187,187,23176.7799941822,23176.7799941822,2023-07-28,2023-08-18,0,0,21259629.1180148,0.109017800195502,99.0943032304877,0
460,4196,4370,26504.9015310276,23056.2570728613,2023-07-28,2023-11-17,174,-3448.64445816627,812639.778891288,2.83720507803812,70.5937192153738,-0.149575208468054
444,2457,2457,30588.7124945211,22968.4157513117,2023-07-28,2023-08-25,0,-7620.29674320944,665862.646565807,3.44942247020035,54.0065459312359,-0.331772849539014
448,4664,4350,36958.9499827338,22837.4999942673,2023-07-28,2023-07-28,-314,-14121.4499884664,2796896.13929792,0.816530141158549,85.5268115175703,-0.618344827236397
325,170,173,22358.3999943876,22647.429994315,2023-07-28,2023-07-28,3,289.029999927447,2796896.13929792,0.809734393641088,86.3365459112114,0.0127621544696241
370,264,264,22572.5640607002,22521.8111311785,2023-07-28,2023-11-17,0,-50.7529295216518,812639.778891288,2.77143843018684,73.3651576455606,-0.00225350124934628
315,172,152,24045.555435172,22380.2448758811,2023-07-28,2023-12-15,-20,-1665.3105592909,11040451.2006518,0.20271132464731,92.7556053979218,-0.0744098453134258
461,3466,3605,23996.4390731498,22378.4731637591,2023-07-28,2023-12-15,139,-1617.96590939071,11040451.2006518,0.202695277186116,92.958300675108,-0.0723001027617439
458,20439,19142,40922.6632548734,22322.3172682638,2023-07-28,2023-08-18,-1297,-18600.3459866096,21259629.1180148,0.104998620363271,99.199301850851,-0.833262325012028
439,1018,1017,21975.4900594262,22159.275010019,2023-07-28,2023-12-15,-1,183.784950592784,11040451.2006518,0.200709867806043,93.159010542914,0.00829381604360652
465,20616,20592,32233.2419956339,22034.2660877977,2023-07-28,2023-09-15,-24,-10198.9759078362,19484527.1706547,0.113085967623495,97.8508767844938,-0.462868872836396
462,12985,13343,29904.3336222468,21949.5386588113,2023-07-28,2023-09-15,358,-7954.79496343544,19484527.1706547,0.112651122947798,97.9635279074416,-0.362412854642943
455,7965,8232,30455.6018232438,21654.4041886304,2023-07-28,2023-08-25,267,-8801.19763461344,665862.646565807,3.25208273813123,57.2586286693672,-0.406439150112221
444,2464,2472,25065.8969057545,21543.5106341896,2023-07-28,2023-08-11,8,-3522.38627156488,809360.723091408,2.66179344012429,45.5583936281122,-0.16350103431958
441,1904,1873,26886.293000564,21516.4074505287,2023-07-28,2023-08-04,-31,-5369.88555003528,1170260.51365391,1.83859979888991,60.0163122892302,-0.249571661179121
419,861,631,31796.7299920184,21220.5299946732,2023-07-28,2023-07-28,-230,-10576.1999973452,2796896.13929792,0.758717125620546,87.095263036832,-0.498394714929363
470,15511,15595,28504.9870734799,20804.1677264846,2023-07-28,2023-10-20,84,-7700.81934699526,4103879.46246394,0.506939054052868,96.1901335846696,-0.370157530367907
381,336,336,20578.2102311048,20573.1878318488,2023-07-28,2023-09-15,0,-5.02239925595131,19484527.1706547,0.105587308594451,98.0691152160361,-0.000244123530927777
440,1683,1673,26402.1333675396,20512.4775024647,2023-07-28,2023-08-11,-10,-5889.65586507491,809360.723091408,2.53440486018594,48.0927984882981,-0.287125524665036
371,240,240,20445.4327894696,20444.7226226901,2023-07-28,2023-09-15,0,-0.710166779528663,19484527.1706547,0.104927989494564,98.1740432055307,-3.47359459277037e-05
406,423,422,20485.8899832127,20399.479815145,2023-07-28,2023-08-04,-1,-86.4101680677341,1170260.51365391,1.74315714980861,61.7594694390388,-0.00423590056465956
456,2402,2389,23626.4736603815,20364.4642501876,2023-07-28,2023-12-15,-13,-3262.00941019393,11040451.2006518,0.184453188371371,93.3434637312854,-0.160181449907963
418,532,532,20360.0651288836,20335.5844264978,2023-07-28,2023-08-11,0,-24.4807023857684,809360.723091408,2.51254895948307,50.6053474477812,-0.00120383569374428
411,442,444,19722.0392551444,20321.8744616578,2023-07-28,2023-08-04,2,599.835206513424,1170260.51365391,1.73652569018216,63.495995129221,0.029516726306186
450,3139,3947,22414.7373373439,20146.013472495,2023-07-28,2023-08-25,808,-2268.72386484896,665862.646565807,3.02555092651588,60.284179595883,-0.112614034927874
345,184,186,17027.3599957258,20121.4799949491,2023-07-28,2023-08-04,2,3094.11999922331,1170260.51365391,1.719401770818,65.215396900039,0.153771988939183
433,1002,998,24262.1808312686,20120.4066659992,2023-07-28,2023-08-04,-4,-4141.77416526942,1170260.51365391,1.71931005372276,66.9347069537617,-0.205849426108692
402,392,392,20826.959994772,19948.8799949924,2023-07-28,2023-07-28,0,-878.079999779588,2796896.13929792,0.713250653633495,87.8085136904655,-0.0440165061898214
428,683,680,21844.194327819,19916.5830583979,2023-07-28,2023-12-15,-3,-1927.61126942111,11040451.2006518,0.180396459315196,93.5238601906006,-0.0967842357180001
462,1854,81693,1048.91194212387,19596.6447177292,2023-07-28,2023-08-11,79839,18547.7327756053,809360.723091408,2.42124977882279,53.026597226604,0.946474921741327
345,179,179,19525.3199396044,19525.3191626843,2023-07-28,2023-09-15,0,-0.000776920162024908,19484527.1706547,0.100209355822044,98.2742525613527,-3.97903950020809e-08
438,1304,1304,22365.6918361515,19487.1715282734,2023-07-28,2023-08-11,0,-2878.52030787808,809360.723091408,2.4077238952047,55.4343211218087,-0.147713602443624
270,104,104,19462.5599951145,19462.5599729881,2023-07-28,2023-12-15,0,-2.21263690036722e-05,11040451.2006518,0.176284099438246,93.7001442900388,-1.13686837879401e-09
447.5,3774,3719,29372.122002281,19389.7632838655,2023-07-28,2023-08-04,-55,-9982.35871841549,1170260.51365391,1.65687580309147,68.5915827568532,-0.514826229298115
355,223,223,19326.8576723477,19325.1136535173,2023-07-28,2023-10-20,0,-1.74401883046085,4103879.46246394,0.470898666256504,96.6610322509261,-9.02462392578698e-05
446,2897,2908,25687.0465013827,19241.0532897475,2023-07-28,2023-08-04,11,-6445.9932116352,1170260.51365391,1.64416837663532,70.2357511334885,-0.335012492017259
462,3357,3338,23282.7137940888,19093.3619492409,2023-07-28,2023-12-15,-19,-4189.35184484784,11040451.2006518,0.172940051110535,93.8730843411494,-0.219414048504663
430,691,814,17912.5276408932,19086.9341743,2023-07-28,2023-08-25,123,1174.40653340683,665862.646565807,2.86649720820669,63.1506768040897,0.0615293437218499
320,140,140,19060.9999952153,19060.9999952153,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0978263410154635,98.3720789023682,0
447,3343,3376,27068.2043054921,18994.5629569829,2023-07-28,2023-08-04,33,-8073.64134850914,1170260.51365391,1.62310551670894,71.8588566501975,-0.425050124437901
290,110,110,18786.8998457765,18786.8982706068,2023-07-28,2023-12-15,0,-0.00157516964827664,11040451.2006518,0.170164225439425,94.0432485665888,-8.38440505499029e-08
423,523,523,19631.4009025929,18781.9971889292,2023-07-28,2023-12-15,0,-849.403713663622,11040451.2006518,0.170119833397935,94.2133683999867,-0.0452243552759283
472,6605,6619,21506.2573308444,18623.1356197045,2023-07-28,2023-12-15,14,-2883.12171113995,11040451.2006518,0.168680928716074,94.3820493287028,-0.154813978162164
411,382,382,19095.4977556634,18480.2579022608,2023-07-28,2023-12-15,0,-615.239853402531,11040451.2006518,0.167386799383433,94.5494361280862,-0.0332917352483086
260,99,99,18459.5399953663,18459.5399953663,2023-07-28,2023-12-15,0,0,11040451.2006518,0.167199144852671,94.7166352729389,0
395,271,272,17799.1127396509,18431.0820241401,2023-07-28,2023-11-17,1,631.969284489289,812639.778891288,2.26805067914425,75.6332083247049,0.034288235691294
394,279,279,18028.0959943461,17993.9874463558,2023-07-28,2023-09-15,0,-34.1085479902431,19484527.1706547,0.092350136540425,98.4644290389086,-0.00189555250563159
447,2685,2657,26512.7737895494,17927.9056548202,2023-07-28,2023-08-25,-28,-8584.86813472927,665862.646565807,2.6924330036057,65.8431098076954,-0.478855048661031
455,12143,11692,32977.3836659372,17828.3022556143,2023-07-28,2023-08-11,-451,-15149.0814103229,809360.723091408,2.20276345848831,57.637084580297,-0.849720920877492
427,714,712,20677.4399948095,17650.4799955694,2023-07-28,2023-07-28,-2,-3026.95999924018,2796896.13929792,0.631073844594029,88.4395875350595,-0.171494486268929
458,2277,2272,19418.4121217523,17494.5527631658,2023-07-28,2023-12-15,-5,-1923.85935858649,11040451.2006518,0.158458675693733,94.8750939486326,-0.109969050631413
452,1672,1671,19831.4828590239,17477.1383221328,2023-07-28,2023-12-15,-1,-2354.34453689115,11040451.2006518,0.158300942638114,95.0333948912707,-0.134709956143658
449,4123,4028,28827.1876840548,17360.6799956421,2023-07-28,2023-07-28,-95,-11466.5076884127,2796896.13929792,0.620712358664845,89.0602998937243,-0.660487244237613
452,6704,8734,26192.166606725,17293.319995659,2023-07-28,2023-07-28,2030,-8898.84661106598,2796896.13929792,0.618303974633824,89.6786038683582,-0.514582891735062
448,3633,3616,27158.0188563798,17269.2351103903,2023-07-28,2023-08-04,-17,-9888.78374598945,1170260.51365391,1.47567442538675,73.3345310755842,-0.572624304595848
437,730,730,16052.3936416494,16979.7555419673,2023-07-28,2023-11-17,0,927.36190031795,812639.778891288,2.0894566058695,77.7226649305744,0.0546157391975328
345,157,157,17243.3099956716,16842.9599957721,2023-07-28,2023-07-28,0,-400.349999899507,2796896.13929792,0.602201839357539,90.2808057077157,-0.0237695749440717
426,516,516,17455.4152375519,16655.9618128263,2023-07-28,2023-12-15,0,-799.453424725696,11040451.2006518,0.150863053602763,95.1842579448735,-0.0479980341999861
325,127,128,15674.3399960654,16401.9199958828,2023-07-28,2023-08-04,1,727.579999817363,1170260.51365391,1.40156143051183,74.7360925060961,0.0443594408459497
432,781,784,19321.5019937521,16394.4041064401,2023-07-28,2023-08-11,3,-2927.097887312,809360.723091408,2.02559917212446,59.6626837524214,-0.178542499520441
255,86,86,16130.159995951,16130.1599982432,2023-07-28,2023-12-15,0,2.29223405767698e-06,11040451.2006518,0.146100550648609,95.3303584955221,1.42108575359862e-10
419,399,399,14904.3217007918,16103.2137641417,2023-07-28,2023-08-11,0,1198.89206334987,809360.723091408,1.98962135234762,61.6523051047691,0.0744504842890142
434,828,835,17487.8687540674,15821.4562702237,2023-07-28,2023-08-04,7,-1666.41248384374,1170260.51365391,1.3519601905412,76.0880526966372,-0.105326112551343
170,58,58,15606.0599960826,15606.0599960826,2023-07-28,2023-12-15,0,0,11040451.2006518,0.14135346203207,95.4717119575542,0
150,51,51,15596.8199960849,15596.8199960849,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0800472080203977,98.544476246929,0
475,10299,10730,18980.048331874,15559.112391224,2023-07-28,2023-11-17,431,-3420.93594064997,812639.778891288,1.91463829305179,79.6373032236262,-0.219867037054089
450,5322,4779,29242.7985299179,15558.3120933974,2023-07-28,2023-08-04,-543,-13684.4864365205,1170260.51365391,1.32947424200614,77.4175269386434,-0.879561121693132
441,1295,1290,19655.6168937622,15506.1047095694,2023-07-28,2023-08-11,-5,-4149.51218419282,809360.723091408,1.91584595930759,63.5681510640766,-0.267605066643978
429,525,525,16262.9627198193,15479.5378125332,2023-07-28,2023-12-15,0,-783.424907286089,11040451.2006518,0.140207474596865,95.6119194321511,-0.0506103552169226
453,6649,6660,25631.5059572142,15303.7125917305,2023-07-28,2023-08-11,11,-10327.7933654836,809360.723091408,1.89083954225959,65.4589906063362,-0.674855418486123
416,409,404,15443.8399961233,15299.4799961595,2023-07-28,2023-07-28,-5,-144.359999963761,2796896.13929792,0.54701637937832,90.827822087094,-0.00943561480520895
443,1296,1305,14468.9119169789,15202.6762119484,2023-07-28,2023-08-11,9,733.764294969576,809360.723091408,1.87835606278012,67.3373466691163,0.0482654688384983
305,101,101,15200.4999961844,15200.4999961844,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0780131838101649,98.6224894307392,0
452,5358,5649,25486.4079721145,15166.0430592265,2023-07-28,2023-08-11,291,-10320.364912888,809360.723091408,1.87382987912964,69.211176548246,-0.680491600385471
415,409,401,16834.4399957742,15029.4799962273,2023-07-28,2023-07-28,-8,-1804.95999954692,2796896.13929792,0.537362821059205,91.3651849081532,-0.120094640666211
240,71,71,15007.2699962329,15007.2699962329,2023-07-28,2023-12-15,0,0,11040451.2006518,0.13592986123019,95.7478492933812,0
383,257,257,15087.0707724823,14938.0232522154,2023-07-28,2023-12-15,0,-149.047520266889,11040451.2006518,0.135302651863843,95.8831519452451,-0.00997772715642178
384,262,262,15070.2995327648,14912.8399191757,2023-07-28,2023-12-15,0,-157.459613589122,11040451.2006518,0.135074551285506,96.0182264965306,-0.0105586604860321
325,112,112,14835.519996276,14835.5200004925,2023-07-28,2023-09-15,0,4.21650838688947e-06,19484527.1706547,0.0761400051977448,98.6986294359369,2.84217094294605e-10
368,157,158,11875.4355015673,14714.2186000921,2023-07-28,2023-09-15,1,2838.78309852478,19484527.1706547,0.0755174527522173,98.7741468886891,0.192927886670585
449,3341,3293,20984.4896713328,14553.3948292513,2023-07-28,2023-08-11,-48,-6431.09484208152,809360.723091408,1.79813455410383,71.0093111023498,-0.441896541496661
451,2467,3187,15660.1873141218,14469.9784627546,2023-07-28,2023-08-25,720,-1190.20885136718,665862.646565807,2.17311761477891,68.0162274224743,-0.0822536712428949
425,627,522,18571.7399953381,14448.959996373,2023-07-28,2023-07-28,-105,-4122.7799989651,2796896.13929792,0.516606955594711,91.8817918637479,-0.285334030961398
429,510,510,15057.4632668913,14314.7657918578,2023-07-28,2023-11-17,0,-742.697475033538,812639.778891288,1.76151428513479,81.398817508761,-0.0518833130651696
444,1689,1680,16937.358789676,14210.6388072245,2023-07-28,2023-08-04,-9,-2726.71998245142,1170260.51365391,1.21431413274423,78.6318410713876,-0.191878776136734
448,2093,2196,18849.9410851424,14151.6935731897,2023-07-28,2023-08-25,103,-4698.24751195272,665862.646565807,2.12531723264207,70.1415446551164,-0.331991891122736
305,97,97,14119.3165051874,14119.2940487075,2023-07-28,2023-12-15,0,-0.0224564799736982,11040451.2006518,0.127886929547534,96.1461134260781,-1.59048178302894e-06
363,166,166,14138.4066442841,14103.0055579918,2023-07-28,2023-12-15,0,-35.4010862922114,11040451.2006518,0.127739394900448,96.2738528209786,-0.0025101802694923
409,317,317,14448.2924062903,14010.0075668733,2023-07-28,2023-12-15,0,-438.284839416951,11040451.2006518,0.126897056218555,96.4007498771971,-0.0312836975515471
436,783,804,15764.58297303,13904.998296931,2023-07-28,2023-08-25,21,-1859.58467609896,665862.646565807,2.08826825902402,72.2298129141404,-0.133734980500457
422,456,451,14633.0399963268,13827.659996529,2023-07-28,2023-07-28,-5,-805.379999797833,2796896.13929792,0.494393045284835,92.3761849090328,-0.0582441280737305
453,2422,4748,10700.8397596444,13697.7845268397,2023-07-28,2023-08-18,2326,2996.94476719527,21259629.1180148,0.0644309665554448,99.2637328174064,0.218790473840715
436,569,569,13162.4998539515,13682.3794474152,2023-07-28,2023-11-17,0,519.879593463746,812639.778891288,1.68369550726185,83.0825130160228,0.0379962853290082
315,96,96,13629.1199965788,13629.1199927052,2023-07-28,2023-09-15,0,-3.87362888432108e-06,19484527.1706547,0.0699484256063024,98.8440953142954,-2.84217094456164e-10
421,433,430,14327.9699964034,13609.4999965837,2023-07-28,2023-07-28,-3,-718.46999981965,2796896.13929792,0.486592970162989,92.8627778791958,-0.0527917998456961
471,4339,4459,15464.7684178783,13488.3640129939,2023-07-28,2023-12-15,120,-1976.40440488434,11040451.2006518,0.122172217130017,96.5229220943272,-0.14652662124038
350,125,125,13159.9999966966,13487.4999966144,2023-07-28,2023-08-04,0,327.499999917791,1170260.51365391,1.15252115569569,79.7843622270833,0.0242817423540315
429,413,498,11222.6876930779,13433.2606445841,2023-07-28,2023-08-25,85,2210.57295150616,665862.646565807,2.01742216865088,74.2472350827913,0.16455967095356
346,120,120,13420.7999432292,13420.7992146748,2023-07-28,2023-09-15,0,-0.000728554368834011,19484527.1706547,0.0688792655686697,98.9129745798641,-5.42854681886143e-08
430,573,569,15182.4807867369,13363.3000355366,2023-07-28,2023-08-11,-4,-1819.18075120035,809360.723091408,1.65109322138768,72.6604043237375,-0.136132597963278
430,575,584,14500.310268831,13344.6559987285,2023-07-28,2023-08-04,9,-1155.65427010256,1170260.51365391,1.14031498482867,80.924677211912,-0.0866005290966418
419,332,332,13783.7525963201,13236.5231305282,2023-07-28,2023-12-15,0,-547.229465791896,11040451.2006518,0.119891142943023,96.6428132372702,-0.0413423873018275
465,3364,3626,14141.3842910867,13129.1066404021,2023-07-28,2023-11-17,262,-1012.27765068458,812639.778891288,1.61561210531862,84.6981251213414,-0.0771017921028614
454,6777,6957,22175.959651667,13120.5909546831,2023-07-28,2023-08-11,180,-9055.36869698397,809360.723091408,1.6211054700762,74.2815097938137,-0.690164698241118
345,118,118,13115.6999967077,13115.6999967077,2023-07-28,2023-08-18,0,0,21259629.1180148,0.0616929859119407,99.3254258033184,0
370,145,159,12291.6499969145,13085.6999967152,2023-07-28,2023-07-28,14,794.049999800676,2796896.13929792,0.467865067023905,93.3306429462197,0.0606807431012479
467,2594,3196,11704.6721919106,12981.6179341879,2023-07-28,2023-12-15,602,1276.94574227728,11040451.2006518,0.117582313424124,96.7603955506943,0.0983656851365474
403,259,259,13322.9599966557,12921.5099967564,2023-07-28,2023-07-28,0,-401.449999899227,2796896.13929792,0.461994630948291,93.792637577168,-0.0310683503708157
280,74,74,12817.5399967825,12817.5399967825,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0657831718702767,98.9787577517344,0
415,299,299,13251.9531705184,12803.9845870658,2023-07-28,2023-11-17,0,-447.968583452621,812639.778891288,1.57560396619209,86.2737290875335,-0.0349866543814139
375,161,161,10432.7999973812,12628.8399968299,2023-07-28,2023-07-28,0,2196.03999944875,2796896.13929792,0.451530531269567,94.2441681084375,0.17389087200408
436,728,747,13448.9483820597,12617.1199936797,2023-07-28,2023-08-11,19,-831.828388380007,809360.723091408,1.55889946641935,75.8404092602331,-0.0659285469898593
457,8231,8709,19649.9190895796,12477.8046506304,2023-07-28,2023-08-18,478,-7172.11443894913,21259629.1180148,0.0586924850916477,99.3841182884101,-0.574789767892925
424,436,434,14135.1199964518,12429.7599968799,2023-07-28,2023-07-28,-2,-1705.35999957192,2796896.13929792,0.444412640935605,94.6885807493731,-0.137199752851222
450,3282,3133,19198.47847628,12349.3142275697,2023-07-28,2023-08-11,-149,-6849.16424871033,809360.723091408,1.52581091165391,77.366220171887,-0.554618995232923
250,59,59,12199.4299969377,12199.4299969377,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0626108598381132,99.0413686115725,0
475,17408,16818,17228.6993576199,12199.2829497902,2023-07-28,2023-10-20,-590,-5029.41640782973,4103879.46246394,0.297262213994605,96.9582944649207,-0.412271477637645
417,311,311,12124.6205690076,12113.4932151426,2023-07-28,2023-08-11,0,-11.127353864993,809360.723091408,1.49667421083572,78.8628943827227,-0.000918591661989218
469,2804,2882,10921.6833412699,12111.4518962525,2023-07-28,2023-12-15,78,1189.7685549826,11040451.2006518,0.109700696793419,96.8700962474877,0.0982350064364072
405,224,224,12343.8407586737,12060.1715042856,2023-07-28,2023-11-17,0,-283.669254388042,812639.778891288,1.48407348711624,87.7578025746498,-0.023521162554549
220,50,51,11309.999997161,11998.7699969881,2023-07-28,2023-10-20,1,688.769999827106,4103879.46246394,0.292376277294073,97.2506707422148,0.0574033838468444
452,5960,5769,23338.9013714726,11901.8041671626,2023-07-28,2023-08-04,-191,-11437.09720431,1170260.51365391,1.01702176808492,81.9416989799969,-0.96095491437048
353,135,135,11817.8994764118,11817.8944683677,2023-07-28,2023-09-15,0,-0.00500804415423772,19484527.1706547,0.0606527136371388,99.1020213252096,-4.23767885865158e-07
447,1772,1784,15125.7119743735,11801.3050446723,2023-07-28,2023-08-18,12,-3324.4069297012,21259629.1180148,0.0555103994484655,99.4396286878585,-0.281698245839515
