strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
475,11969,11983,90365.95,95864,2023-07-25,2023-12-15,14,5498.05,14303315.4,0.670222233930463,76.5172192175809,0.0573526036885588
436,5068,5063,87220.28,94880.62,2023-07-25,2023-07-28,-5,7660.34,3483557.8,2.72367003642081,49.3721998813971,0.0807366140735589
454,4584,4608,87921.12,93957.12,2023-07-25,2023-12-15,24,6036,14303315.4,0.656890499666951,77.1741097172478,0.0642420712767697
454,9292,9130,85765.16,93217.3,2023-07-25,2023-09-15,-162,7452.14,23203963.95,0.401730067331879,90.38277509477,0.0799437443478839
458,19679,21174,72418.72,92953.86,2023-07-25,2023-08-18,1495,20535.14,23902285.02,0.388891103600437,96.0908409835371,0.220917560604799
438,5642,5606,85081.36,92891.42,2023-07-25,2023-07-28,-36,7810.06,3483557.8,2.66656749602375,52.0387673774209,0.0840773022955188
445,9159,9179,76660.83,91973.58,2023-07-25,2023-07-28,20,15312.75,3483557.8,2.64021972019526,54.6789870976161,0.16649074658179
390,1380,1379,92184,91386.33,2023-07-25,2023-08-18,-1,-797.669999999998,23902285.02,0.382333027673017,96.4731740112101,-0.00872854835072158
360,880,880,89944.8,89689.6,2023-07-25,2023-12-15,0,-255.199999999983,14303315.4,0.627054619798148,77.801164337046,-0.00284536891679729
445,7453,7449,80641.46,88866.57,2023-07-25,2023-08-11,-4,8225.10999999999,1191360.36,7.45925187572969,18.6124582825636,0.0925557270861246
355,897,897,87035.91,87035.91,2023-07-25,2023-09-15,0,0,23203963.95,0.375090696518687,90.7578657912886,0
416,2143,2143,84648.5,86684.35,2023-07-25,2023-08-18,0,2035.85000000001,23902285.02,0.362661351948016,96.8358353631581,0.023485784919654
235,390,390,86626.8,86626.8,2023-07-25,2023-09-15,0,0,23203963.95,0.373327592590058,91.1311933838787,0
433,2544,2544,83519.52,85936.32,2023-07-25,2023-11-17,0,2416.80000000002,1272518.8,6.75324561020238,36.8430666800365,0.028123149792777
384,1181,1183,86661.78,85424.43,2023-07-25,2023-08-18,2,-1237.35000000001,23902285.02,0.357390224108373,97.1932255872665,-0.0144847322949653
380,1095,1094,84807.75,85332,2023-07-25,2023-09-15,-1,524.25,23203963.95,0.36774751151947,91.4989408953982,0.00614365068204191
392,1273,1273,83216.01,84998.21,2023-07-25,2023-09-15,0,1782.19999999998,23203963.95,0.366309007302177,91.8652499027004,0.0209675003744194
401,1411,1411,83742.85,83742.85,2023-07-25,2023-09-15,0,0,23203963.95,0.360898897190366,92.2261487998907,0
414,1530,1530,82926,82926,2023-07-25,2023-12-15,0,0,14303315.4,0.579767680995135,78.3809320180411,0
300,546,546,82686.24,82686.24,2023-07-25,2023-08-04,0,0,1449083.57,5.7061056871965,17.795087553163,0
434,2349,2349,82191.51,82191.51,2023-07-25,2023-12-15,0,0,14303315.4,0.574632577842757,78.9555645958838,0
408,1580,1580,81212,81212,2023-07-25,2023-12-15,0,0,14303315.4,0.567784445276233,79.5233490411601,0
391,1559,1559,80912.1,80912.1,2023-07-25,2023-08-18,0,0,23902285.02,0.338511987168999,97.5317375744355,0
465,18304,18453,69921.28,80639.61,2023-07-25,2023-09-15,149,10718.33,23203963.95,0.347525147745284,92.573673947636,0.132916441436163
470,14308,14898,68678.4,79257.36,2023-07-25,2023-10-20,590,10578.96,5370150.78,1.47588705135017,89.5428558153073,0.133476058248723
398,1384,1383,78625.04,79218.24,2023-07-25,2023-08-18,-1,593.199999999997,23902285.02,0.331425384366871,97.8631629588023,0.00748817444063384
453,3834,3834,78213.6,79095.42,2023-07-25,2023-12-15,0,881.820000000007,14303315.4,0.552986617354463,80.0763356585145,0.011148812409113
370,889,889,77387.45,77387.45,2023-07-25,2023-09-15,0,0,23203963.95,0.333509611404133,92.9071835590401,0
433,3592,3558,76186.32,76817.22,2023-07-25,2023-07-28,-34,630.899999999994,3483557.8,2.20513694361552,56.8841240412317,0.00821300224090372
455,4568,4633,71580.56,76444.5,2023-07-25,2023-11-17,65,4863.94,1272518.8,6.00733757332308,42.8504042533596,0.0636270758524158
447.5,7580,7581,66400.8,76340.67,2023-07-25,2023-08-11,1,9939.87,1191360.36,6.40785714911649,25.0203154316801,0.130204123175759
432,3405,3361,76612.5,76059.43,2023-07-25,2023-07-28,-44,-553.070000000007,3483557.8,2.18338360856249,59.0675076497941,-0.00727155068082954
445,6804,6809,66611.16,75647.99,2023-07-25,2023-08-04,5,9036.83,1449083.57,5.22040216079463,23.0154897139576,0.119458957204283
449,3127,3126,71889.73,74367.54,2023-07-25,2023-12-15,-1,2477.81,14303315.4,0.519932182995839,80.5962678415104,0.0333184343599371
431,3195,3195,72750.15,74347.65,2023-07-25,2023-07-28,0,1597.5,3483557.8,2.13424476550956,61.2017524153037,0.0214868929952729
340,624,626,74443.2,73642.64,2023-07-25,2023-09-15,2,-800.559999999998,23203963.95,0.317370946441244,93.2245545054814,-0.0108708758947262
447,2883,2883,71902.02,71902.02,2023-07-25,2023-12-15,0,0,14303315.4,0.502694780819837,81.0989626223302,0
394,1149,1143,69342.15,71494.65,2023-07-25,2023-08-18,-6,2152.49999999999,23902285.02,0.299112197600261,98.1622751564026,0.0301071478774983
387,1024,1024,71434.24,71434.24,2023-07-25,2023-09-15,0,0,23203963.95,0.307853607055789,93.5324081125372,0
456,7579,7715,62905.7,69743.6,2023-07-25,2023-09-15,136,6837.89999999999,23203963.95,0.300567610561212,93.8329757230984,0.0980434046994991
443,2503,2503,70109.03,69733.58,2023-07-25,2023-12-15,0,-375.449999999997,14303315.4,0.487534379616631,81.5864970019469,-0.00538406317300786
437,2126,2126,69413.9,69413.9,2023-07-25,2023-12-15,0,0,14303315.4,0.48529937331872,82.0717963752656,0
462,12177,12453,62589.78,69114.15,2023-07-25,2023-09-15,276,6524.37,23203963.95,0.297854927498282,94.1308306505967,0.0943999166596131
412,1548,1549,67384.44,68899.52,2023-07-25,2023-08-18,1,1515.07999999999,23902285.02,0.288254951115967,98.4505301075186,0.0219897032664377
450,11773,12182,51918.93,68828.3,2023-07-25,2023-07-28,409,16909.37,3483557.8,1.97580473618092,63.1775571514846,0.24567467161037
396,1120,1120,68532.8,68532.8,2023-07-25,2023-09-15,0,0,23203963.95,0.295349536603637,94.4261801872003,0
394,1180,1180,68416.4,68416.4,2023-07-25,2023-12-15,0,0,14303315.4,0.47832546571685,82.5501218409824,0
335,610,610,68283.4,68283.4,2023-07-25,2023-12-15,0,0,14303315.4,0.477395611369935,83.0275174523523,0
431,2310,2310,66990,66874.5,2023-07-25,2023-09-15,0,-115.5,23203963.95,0.28820291284757,94.7143831000479,-0.00172711571675302
445,4659,4738,60054.51,66332,2023-07-25,2023-08-25,79,6277.49,953126.25,6.95941382371958,6.95941382371958,0.0946374298980884
373,964,964,65233.88,65233.88,2023-07-25,2023-09-15,0,0,23203963.95,0.281132482969575,94.9955155830174,0
448,2666,2666,64517.2,64970.42,2023-07-25,2023-12-15,0,453.220000000009,14303315.4,0.454233289157561,83.4817507415099,0.0069757899056218
431,1700,1695,63733,64257.45,2023-07-25,2023-12-15,-5,524.449999999997,14303315.4,0.449248640633346,83.9309993821433,0.00816169953834142
250,309,309,64018.62,64018.62,2023-07-25,2023-10-20,0,0,5370150.78,1.19211960003849,90.7349754153458,0
442,5034,5059,55323.66,63895.17,2023-07-25,2023-07-28,25,8571.51,3483557.8,1.83419290473665,65.0117500562213,0.134149576564238
457,3580,3577,63867.2,63098.28,2023-07-25,2023-12-15,-3,-768.919999999998,14303315.4,0.441144435646018,84.3721438177893,-0.0121860690972876
150,206,206,62819.7,62819.7,2023-07-25,2023-12-15,0,0,14303315.4,0.439196775315463,84.8113405931047,0
472,6395,6429,60944.35,62039.85,2023-07-25,2023-12-15,34,1095.50000000001,14303315.4,0.433744542891084,85.2450851359958,0.0176580052982076
475,16912,16925,56147.84,61776.25,2023-07-25,2023-10-20,13,5628.41,5370150.78,1.15036341679777,91.8853388321435,0.0911096092754093
367,800,800,61720,61720,2023-07-25,2023-09-15,0,0,23203963.95,0.265989035894878,95.2615046189123,0
455,11659,12251,48151.67,60887.47,2023-07-25,2023-08-11,592,12735.8,1191360.36,5.11075171243737,30.1310671441175,0.209169472799576
430,1621,1621,55989.34,58971.98,2023-07-25,2023-11-17,0,2982.64000000001,1272518.8,4.63427180800787,47.4846760613674,0.0505772402418913
446,6675,6497,50196,57628.39,2023-07-25,2023-07-28,-178,7432.38999999999,3483557.8,1.65429693745859,66.6660469936799,0.128970981143148
355,563,563,57324.66,57324.66,2023-07-25,2023-08-18,0,0,23902285.02,0.239829204413026,98.6903593119316,0
441,1938,1929,57306.66,57136.98,2023-07-25,2023-12-15,-9,-169.68,14303315.4,0.399466685884589,85.6445518218804,-0.00296970543420391
446,2172,2174,55147.08,56089.2,2023-07-25,2023-12-15,2,942.120000000003,14303315.4,0.392141251391268,86.0366930732717,0.0167968164994331
447,5202,5334,47806.38,55846.98,2023-07-25,2023-08-11,132,8040.60000000001,1191360.36,4.68766478011741,34.8187319242349,0.143975556064088
440,2967,2980,50053.29,55547.2,2023-07-25,2023-08-25,13,5493.91,953126.25,5.82789530767829,12.7873091313979,0.0989052553504048
459,3329,3331,52631.49,55361.22,2023-07-25,2023-12-15,2,2729.73,14303315.4,0.387051662162187,86.4237447354339,0.0493076200271597
455,7250,7519,44297.5,53084.14,2023-07-25,2023-08-25,269,8786.64,953126.25,5.56947623675248,18.3567853681503,0.165522884989754
500,28700,28681,49938,53059.85,2023-07-25,2023-12-15,-19,3121.85000000001,14303315.4,0.370961896009089,86.794706631443,0.0588363894733967
435,1678,1679,51346.8,52703.81,2023-07-25,2023-11-17,1,1357.00999999999,1272518.8,4.14169205201526,51.6263681133827,0.0257478539027823
395,910,910,52679.9,52679.9,2023-07-25,2023-07-28,0,0,3483557.8,1.51224417749004,68.1782911711699,0
461,3432,3429,52338,52532.28,2023-07-25,2023-12-15,-3,194.279999999999,14303315.4,0.367273450461702,87.1619800819047,0.0036982975039347
403,1253,1253,52350.34,52350.34,2023-07-25,2023-12-15,0,0,14303315.4,0.366001437680665,87.5279815195853,0
356,613,613,51510.39,51510.39,2023-07-25,2023-09-15,0,0,23203963.95,0.221989613977141,95.4834942328895,0
420,1441,1442,49267.79,51277.52,2023-07-25,2023-08-04,1,2009.73000000001,1449083.57,3.5386171689187,26.5541068828763,0.0391931981109853
448,5213,5216,44206.24,51168.96,2023-07-25,2023-08-11,3,6962.71999999999,1191360.36,4.29500273116356,39.1137346553985,0.136073119328593
460,3714,3833,46276.44,50863.91,2023-07-25,2023-11-17,119,4587.46999999999,1272518.8,3.99710479719435,55.623472910577,0.0901910608130597
200,198,198,50737.5,50787,2023-07-25,2023-12-15,0,49.5,14303315.4,0.355071524186623,87.883053043772,0.000974658869395711
470,18694,18726,43930.9,50560.2,2023-07-25,2023-09-15,32,6629.3,23203963.95,0.21789466708769,95.7013888999772,0.131116965518333
375,614,613,50163.8,50529.59,2023-07-25,2023-09-15,-1,365.790000000001,23203963.95,0.217762749971864,95.919151649949,0.00723912463964186
466,4051,4066,47923.33,50499.72,2023-07-25,2023-12-15,15,2576.39,14303315.4,0.353063038797285,88.2361160825692,0.0510179066339378
435,2541,2528,48355.23,50408.32,2023-07-25,2023-08-04,-13,2053.09,1449083.57,3.47863443100111,30.0327413138774,0.0407291891497276
420,1357,1352,48580.6,50024,2023-07-25,2023-08-25,-5,1443.4,953126.25,5.24841278896683,23.6051981571172,0.0288541500079962
413,1219,1219,49954.62,49954.62,2023-07-25,2023-07-28,0,0,3483557.8,1.43401151546847,69.6123026866384,0
432,1462,1462,49737.24,49737.24,2023-07-25,2023-11-17,0,0,1272518.8,3.90856622314735,59.5320391337244,0
462,3294,3363,47301.84,49671.51,2023-07-25,2023-12-15,69,2369.67000000001,14303315.4,0.347272702942704,88.5833887855119,0.0477068242942485
407,921,921,49623.48,49623.48,2023-07-25,2023-12-15,0,0,14303315.4,0.346936906669904,88.9303256921818,0
442,2904,2903,45534.72,49176.82,2023-07-25,2023-08-25,-1,3642.10000000001,953126.25,5.15952844652007,28.7647266036372,0.0740613158801241
446,4292,4328,42791.24,49122.8,2023-07-25,2023-08-11,36,6331.55999999999,1191360.36,4.12325285021234,43.2369875056108,0.128892489841784
365,529,529,48726.19,48726.19,2023-07-25,2023-10-20,0,0,5370150.78,0.907352363018753,92.7926911951623,0
345,447,447,46586.34,46586.34,2023-07-25,2023-12-15,0,0,14303315.4,0.325703088390262,89.2560287805721,0
441,2622,2560,42764.82,46336,2023-07-25,2023-08-25,-62,3571.18,953126.25,4.86147559150742,33.6262021951447,0.0770713915745857
431,1826,1826,45394.36,45394.36,2023-07-25,2023-08-11,0,0,1191360.36,3.81029632377562,47.0472838293864,0
370,561,561,45250.26,45250.26,2023-07-25,2023-10-20,0,0,5370150.78,0.84262550259343,93.6353166977557,0
402,790,790,44911.5,44911.5,2023-07-25,2023-12-15,0,0,14303315.4,0.313993635349746,89.5700224159218,0
425,1159,1159,44830.12,44830.12,2023-07-25,2023-11-17,0,0,1272518.8,3.5229436295951,63.0549827633195,0
436,2270,2281,39952,44319.83,2023-07-25,2023-08-04,11,4367.83,1449083.57,3.05847301822627,33.0912143321037,0.0985524989603977
451,1952,1947,42729.28,43846.44,2023-07-25,2023-12-15,-5,1117.16,14303315.4,0.306547389705187,89.876569805627,0.0254789214358111
443,2816,2819,40719.36,43807.26,2023-07-25,2023-08-25,3,3087.89999999999,953126.25,4.59616551322556,38.2223677083702,0.0704883163201715
340,362,361,43541.36,43742.37,2023-07-25,2023-12-15,-1,201.010000000002,14303315.4,0.30581979615719,90.1823896017842,0.00459531570877394
340,394,394,43588.22,43588.22,2023-07-25,2023-08-04,0,0,1449083.57,3.00798524684122,36.0991995789449,0
420,1259,1252,41131.53,43544.56,2023-07-25,2023-07-28,-7,2413.03000000001,3483557.8,1.25000251179986,70.8623051984382,0.0554151884873795
475,7323,7333,39837.12,43191.37,2023-07-25,2023-11-17,10,3354.24999999999,1272518.8,3.39416360685595,66.4491463701754,0.0776601899870273
432,1168,1168,43017.44,43017.44,2023-07-25,2023-12-15,0,0,14303315.4,0.300751530655613,90.4831411324398,0
480,17236,17457,39125.72,42944.22,2023-07-25,2023-10-20,221,3818.5,5370150.78,0.79968369156294,94.4350003893187,0.0889176704105931
438,1343,1336,42640.25,42711.92,2023-07-25,2023-12-15,-7,71.6699999999983,14303315.4,0.298615522384412,90.7817566548242,0.0016779859111929
385,609,608,42057.54,42347.2,2023-07-25,2023-07-28,-1,289.660000000004,3483557.8,1.21563075543055,72.0779359538688,0.00684012166093634
471,4309,4313,39815.16,42138.01,2023-07-25,2023-12-15,4,2322.84999999999,14303315.4,0.294603096006678,91.0763597508309,0.0551248148642993
310,284,284,41580.44,41580.44,2023-07-25,2023-12-15,0,0,14303315.4,0.29070490887728,91.3670646597082,0
439,2264,2264,41182.16,41182.16,2023-07-25,2023-08-25,0,0,953126.25,4.32074554656322,42.5431132549334,0
444,3833,3779,35033.62,41039.94,2023-07-25,2023-07-28,-54,6006.31999999999,3483557.8,1.17810417843505,73.2560401323038,0.146353040477155
325,301,301,40568.78,40568.78,2023-07-25,2023-12-15,0,0,14303315.4,0.283632003248701,91.6506966629569,0
444,1501,1501,40376.9,40376.9,2023-07-25,2023-12-15,0,0,14303315.4,0.282290496090158,91.9329871590471,0
398,674,674,39921.02,39921.02,2023-07-25,2023-09-15,0,0,23203963.95,0.172043966651655,96.0911956166007,0
330,308,308,39208.4,39208.4,2023-07-25,2023-10-20,0,0,5370150.78,0.730117302218468,95.1651176915371,0
401,719,715,35583.31,38545.65,2023-07-25,2023-07-28,-4,2962.33999999999,3483557.8,1.10650238098532,74.3625425132892,0.0768527706758088
444,2438,2461,34010.1,37948.62,2023-07-25,2023-08-25,23,3938.52,953126.25,3.98148933575169,46.5246025906851,0.103785592203353
453,6189,6020,31997.13,37384.2,2023-07-25,2023-08-11,-169,5387.07,1191360.36,3.13794224276524,50.1852260721517,0.14410018136004
438,1277,1277,37313.94,37313.94,2023-07-25,2023-11-17,0,0,1272518.8,2.932289880511,69.3814362506864,0
450,5142,5270,30183.54,36942.7,2023-07-25,2023-08-04,128,6759.16,1449083.57,2.54938367702285,38.6485832559678,0.18296334593844
490,10166,10532,33649.46,36756.68,2023-07-25,2023-12-15,366,3107.22,14303315.4,0.256980140422548,92.1899672994696,0.0845348382933388
347,383,383,36281.59,36281.59,2023-07-25,2023-09-15,0,0,23203963.95,0.156359448231258,96.2475550648319,0
464,7601,7795,32608.29,36012.9,2023-07-25,2023-09-15,194,3404.61,23203963.95,0.15520149952655,96.4027565643585,0.0945386236598552
449,4060,4035,31383.8,35951.85,2023-07-25,2023-08-11,-25,4568.05,1191360.36,3.01771413646833,53.20294020862,0.127060220823129
462,13541,13449,30061.02,35908.83,2023-07-25,2023-08-18,-92,5847.81,23902285.02,0.150231787337293,98.8405910992689,0.162851588314072
363,449,449,35875.1,35875.1,2023-07-25,2023-09-15,0,0,23203963.95,0.154607635476869,96.5573641998354,0
390,559,559,35798.36,35798.36,2023-07-25,2023-07-28,0,0,3483557.8,1.02763789364999,75.3901804069391,0
439,2133,2131,32186.97,35758.18,2023-07-25,2023-08-04,-2,3571.21,1449083.57,2.46764097946401,41.1162242354318,0.0998711343810004
456,1921,1917,35327.19,35694.54,2023-07-25,2023-12-15,-4,367.349999999999,14303315.4,0.249554309625306,92.4395216090949,0.0102914899589685
454,8214,12092,18481.5,35671.4,2023-07-25,2023-07-28,3878,17189.9,3483557.8,1.02399334381649,76.4141737507556,0.481895860549348
357,356,356,29612.08,35660.52,2023-07-25,2023-09-15,0,6048.44,23203963.95,0.15368287968746,96.7110470795228,0.169611660177698
446,2410,2610,29281.5,35417.7,2023-07-25,2023-08-25,200,6136.2,953126.25,3.71595053645831,50.2405531271434,0.173252356872411
439,1281,1281,35291.55,35291.55,2023-07-25,2023-11-17,0,0,1272518.8,2.77336177665902,72.1547980273455,0
452,1676,1676,34022.8,35128.96,2023-07-25,2023-12-15,0,1106.16,14303315.4,0.245600121493511,92.6851217305884,0.0314885496183205
448,4883,4903,29005.02,35056.45,2023-07-25,2023-07-28,20,6051.43,3483557.8,1.00634041438899,77.4205141651446,0.172619589262461
437,1666,1661,36218.84,34930.83,2023-07-25,2023-08-25,-5,-1288.00999999999,953126.25,3.66486916082733,53.9054222879708,-0.0368731576089087
350,331,328,34519.99,34850,2023-07-25,2023-08-18,-3,330.009999999995,23902285.02,0.145801959816141,98.986393059085,0.00946944045911032
364,451,451,34591.7,34591.7,2023-07-25,2023-09-15,0,0,23203963.95,0.149076683943047,96.8601237634659,0
454,6142,6188,28560.3,34467.16,2023-07-25,2023-08-11,46,5906.86,1191360.36,2.89309273308372,56.0960329417037,0.17137646385719
447.5,3783,3783,28788.63,34236.15,2023-07-25,2023-08-04,0,5447.52,1449083.57,2.36260700961505,43.4788312450468,0.159116022099448
447,4187,4207,28052.9,33740.14,2023-07-25,2023-07-28,20,5687.24,3483557.8,0.968554045522081,78.3890682106667,0.168560059323998
465,3190,3191,33431.2,33505.5,2023-07-25,2023-11-17,1,74.2999999999956,1272518.8,2.63300628642972,74.7878043137752,0.00221754637298341
280,195,195,33311.85,33311.85,2023-07-25,2023-12-15,0,0,14303315.4,0.232896003957236,92.9180177345457,0
359,408,408,33219.36,33219.36,2023-07-25,2023-09-15,0,0,23203963.95,0.14316243583028,97.0032861992961,0
434,981,981,33000.84,33000.84,2023-07-25,2023-11-17,0,0,1272518.8,2.59334793324861,77.3811522470238,0
456,7396,7386,26995.4,32941.56,2023-07-25,2023-08-11,-10,5946.16,1191360.36,2.76503744005718,58.8610703817609,0.18050632696205
443,2848,2854,29448.32,32906.62,2023-07-25,2023-07-28,6,3458.3,3483557.8,0.944626783571669,79.3336949942384,0.10509435487449
438,1873,1874,29499.75,32757.52,2023-07-25,2023-08-04,1,3257.77,1449083.57,2.26056803611403,45.7393992811609,0.0994510573450005
379,489,489,32723.88,32723.88,2023-07-25,2023-09-15,0,0,23203963.95,0.141027111016521,97.1443133103127,0
427.5,1185,1183,35064.15,32627.14,2023-07-25,2023-08-04,-2,-2437.01,1449083.57,2.25157062542639,47.9909699065872,-0.0746927251361904
348,338,338,32370.26,32370.26,2023-07-25,2023-09-15,0,0,23203963.95,0.139503147262905,97.2838164575756,0
325,265,265,32279.65,32279.65,2023-07-25,2023-10-20,0,0,5370150.78,0.6010939231021,95.7662116146392,0
444,2473,2468,31382.37,32207.4,2023-07-25,2023-08-11,-5,825.030000000002,1191360.36,2.70341376810623,61.5644841498671,0.0256161627452077
447,3394,3393,27695.04,32165.64,2023-07-25,2023-08-04,-1,4470.6,1449083.57,2.21972291080493,50.2106928173922,0.138986819475689
405,572,572,31397.08,31974.8,2023-07-25,2023-10-20,0,577.719999999998,5370150.78,0.595417173742746,96.361628788382,0.0180679785330947
439,1034,1023,31826.52,31907.37,2023-07-25,2023-12-15,-11,80.8500000000022,14303315.4,0.223076742053804,93.1410944765995,0.00253389734095923
450,3886,3885,27357.44,31818.15,2023-07-25,2023-08-11,-1,4460.71,1191360.36,2.6707410342241,64.2352251840912,0.140193883051026
378,437,437,31472.74,31472.74,2023-07-25,2023-09-15,0,0,23203963.95,0.13563518745253,97.4194516450281,0
438,1524,1524,28407.36,30754.32,2023-07-25,2023-08-25,0,2346.96,953126.25,3.22667852238882,57.1321008103596,0.0763131813676908
467,2574,2574,29137.68,30682.08,2023-07-25,2023-12-15,0,1544.4,14303315.4,0.214510266619724,93.3556047432192,0.0503355704697986
419,863,861,29859.8,30556.89,2023-07-25,2023-07-28,-2,697.09,3483557.8,0.877174766556192,80.2108697607946,0.0228128582457181
455,12037,12441,21907.34,30107.22,2023-07-25,2023-07-28,404,8199.88,3483557.8,0.864266411770173,81.0751361725647,0.272355933227976
458,1725,1725,27979.5,30066.75,2023-07-25,2023-12-15,0,2087.25,14303315.4,0.210208257031094,93.5658130002503,0.0694205393000575
469,2513,2685,26110.07,29776.65,2023-07-25,2023-12-15,172,3666.58,14303315.4,0.208180055933046,93.7739930561833,0.123136081459801
446,2943,2943,26869.59,29724.3,2023-07-25,2023-08-04,0,2854.71,1449083.57,2.05124815541177,52.2619409728039,0.0960396039603959
460,6624,7021,24707.52,29698.83,2023-07-25,2023-08-25,397,4991.31,953126.25,3.1159387331951,60.2480395435547,0.168064196468346
335,271,271,29674.5,29674.5,2023-07-25,2023-09-15,0,0,23203963.95,0.127885477084617,97.5473371221127,0
225,127,127,29667.2,29667.2,2023-07-25,2023-12-15,0,0,14303315.4,0.207414848728009,93.9814079049113,0
437.5,1632,1630,28560,29535.6,2023-07-25,2023-08-04,-2,975.600000000002,1449083.57,2.03822613212018,54.3001671049241,0.0330313249096007
360,319,319,29405.42,29405.42,2023-07-25,2023-10-20,0,0,5370150.78,0.547571589786907,96.9092003781689,0
452,3964,4267,22832.64,29399.63,2023-07-25,2023-08-11,303,6566.99,1191360.36,2.46773612645631,66.7029613105475,0.223369817919477
448,3552,3589,25716.48,29358.02,2023-07-25,2023-08-04,37,3641.54,1449083.57,2.02597149038133,56.3261385953055,0.124039018980163
453,4874,5809,19837.18,29161.18,2023-07-25,2023-08-04,935,9324,1449083.57,2.01238773275167,58.3385263280571,0.319740147689497
411,644,644,28980,28980,2023-07-25,2023-07-28,0,0,3483557.8,0.831908114169944,81.9070442867347,0
350,270,270,28846.8,28846.8,2023-07-25,2023-10-20,0,0,5370150.78,0.537169274788966,97.4463696529579,0
330,225,225,28253.25,28588.5,2023-07-25,2023-09-15,0,335.25,23203963.95,0.123205242266376,97.6705423643791,0.0117267432708956
354,328,328,28339.2,28339.2,2023-07-25,2023-09-15,0,0,23203963.95,0.122130856870255,97.7926732212494,0
468,8571,8773,24770.19,28336.79,2023-07-25,2023-09-15,202,3566.6,23203963.95,0.122120470713798,97.9147936919632,0.125864644513369
470,3593,3577,26624.13,28043.68,2023-07-25,2023-11-17,-16,1419.55,1272518.8,2.20379298129034,79.5849452283141,0.0506192482584311
418,757,756,26351.17,27888.84,2023-07-25,2023-07-28,-1,1537.67,3483557.8,0.800584965175546,82.7076292519102,0.0551356743414211
428,682,682,27109.5,27859.7,2023-07-25,2023-12-15,0,750.200000000001,14303315.4,0.194777918411839,94.1761858233232,0.0269277845777234
464,2060,2053,28057.2,27797.62,2023-07-25,2023-12-15,-7,-259.579999999998,14303315.4,0.194343893164797,94.370529716488,-0.00933820953016834
450,2524,2649,23094.6,27682.05,2023-07-25,2023-08-25,125,4587.45,953126.25,2.90434242053453,63.1523819640892,0.165719301858063
437,1485,1485,26819.1,27517.05,2023-07-25,2023-08-04,0,697.950000000004,1449083.57,1.89892774783169,60.2374540758888,0.0253642741500271
441,1880,1877,24966.4,27272.81,2023-07-25,2023-08-04,-3,2306.41,1449083.57,1.88207295732433,62.1195270332131,0.0845681101433992
250,134,134,27135,27135,2023-07-25,2023-12-15,0,0,14303315.4,0.189711260929057,94.560240977417,0
300,173,173,27008.76,27122.94,2023-07-25,2023-09-15,0,114.179999999997,23203963.95,0.116889252450334,98.0316829444135,0.00420972062763095
400,501,501,27119.13,27119.13,2023-07-25,2023-07-28,0,0,3483557.8,0.778489451215651,83.4861187031259,0
440,1675,1674,25393,27035.1,2023-07-25,2023-08-11,-1,1642.1,1191360.36,2.26926301291408,68.9722243234616,0.0607395570942959
442,1923,1914,23902.89,26929.98,2023-07-25,2023-08-04,-9,3027.09,1449083.57,1.85841455644963,63.9779415896628,0.112405950542852
460,38969,39311,19094.81,26338.37,2023-07-25,2023-07-28,342,7243.56,3483557.8,0.756076732816088,84.242195435942,0.275019296942066
449,4151,4079,21543.69,26268.76,2023-07-25,2023-07-28,-72,4725.07,3483557.8,0.754078488377601,84.9962739243196,0.179874116631314
452,6276,6177,20522.52,25819.86,2023-07-25,2023-07-28,-99,5297.34,3483557.8,0.741192237430365,85.7374661617499,0.205165326225626
453,6468,7149,17657.64,25450.44,2023-07-25,2023-07-28,681,7792.8,3483557.8,0.730587561946008,86.4680537236959,0.306195099180997
426,879,878,25007.55,25339.08,2023-07-25,2023-07-28,-1,331.529999999999,3483557.8,0.727390830144974,87.1954445538409,0.0130837425826036
465,14318,14515,20904.28,25256.1,2023-07-25,2023-08-18,197,4351.82,23902285.02,0.105663956307387,99.0920570153924,0.172307680124802
330,209,209,24599.3,24599.3,2023-07-25,2023-08-04,0,0,1449083.57,1.69757635165238,65.6755179413152,0
425,843,831,24396.42,24497.88,2023-07-25,2023-07-28,-12,101.459999999999,3483557.8,0.703243103932422,87.8986876577733,0.00414158286349672
452,4448,4343,20460.8,24277.37,2023-07-25,2023-08-04,-105,3816.57,1449083.57,1.67536024164569,67.3508781829608,0.157206896793186
410,559,551,24009.05,24244,2023-07-25,2023-07-28,-8,234.949999999997,3483557.8,0.695955152516775,88.5946428102901,0.0096910575812571
315,172,172,24045.6,24045.6,2023-07-25,2023-12-15,0,0,14303315.4,0.168112072813552,94.7283530502306,0
438,1301,1299,21739.71,23498.91,2023-07-25,2023-08-11,-2,1759.2,1191360.36,1.97244350147759,70.9446678249392,0.0748630468391937
330,187,187,23176.78,23176.78,2023-07-25,2023-08-18,0,0,23902285.02,0.0969647043393845,99.1890217197318,0
485,4658,4875,21939.18,22961.25,2023-07-25,2023-12-15,217,1022.07,14303315.4,0.16053096333176,94.8888840135623,0.0445128205128205
423,522,522,22941.9,22941.9,2023-07-25,2023-12-15,0,0,14303315.4,0.160395680011363,95.0492796935737,0
457,5672,5929,18263.84,22885.94,2023-07-25,2023-08-11,257,4622.1,1191360.36,1.92099223445709,72.8656600593963,0.201962427586544
