strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
441,7153,7167,97280.8,106429.95,2023-07-26,2023-07-28,14,9149.15,3783282.7,2.81316408102413,46.2267125848142,0.0859640542911088
475,11983,12044,95864,106348.52,2023-07-26,2023-12-15,61,10484.52,14764218.81,0.720312543241155,75.7311631850571,0.0985864213249042
454,9130,9086,93217.3,103943.84,2023-07-26,2023-09-15,-44,10726.54,24237114.88,0.428862265639432,90.0613956243294,0.103195533280279
391,1559,1559,80912.1,103907.35,2023-07-26,2023-08-18,0,22995.25,25422921.74,0.408715217954331,95.7957256017577,0.221305326331583
445,9179,9060,91973.58,102106.2,2023-07-26,2023-07-28,-119,10132.62,3783282.7,2.69887841054014,48.9255909953544,0.0992360894833026
400,1645,1654,99851.5,101836.78,2023-07-26,2023-10-20,9,1985.28,5625001.78,1.81043107154359,87.4102382950713,0.01949472479393
445,7449,7440,88866.57,101481.6,2023-07-26,2023-08-11,-9,12615.03,1327830.24,7.64266371881996,18.8840856644446,0.12430854460316
438,5606,5588,92891.42,100584,2023-07-26,2023-07-28,-18,7692.58,3783282.7,2.65864351083254,51.5842345061869,0.0764791616956971
436,5063,5062,94880.62,98911.48,2023-07-26,2023-07-28,-1,4030.86,3783282.7,2.61443534209061,54.1986698482775,0.0407521958017411
399,1663,1663,95905.21,98117,2023-07-26,2023-08-18,0,2211.78999999999,25422921.74,0.385939118262809,96.1816647200205,0.0225423728813559
362,1253,1253,97921.95,97921.95,2023-07-26,2023-09-15,0,0,24237114.88,0.404016527894594,90.465412152224,0
436,2896,2896,97624.16,97624.16,2023-07-26,2023-12-15,0,0,14764218.81,0.661221303045698,76.3923844881028,0
454,4608,4607,93957.12,97438.05,2023-07-26,2023-12-15,-1,3480.92999999999,14764218.81,0.659960755485444,77.0523452435883,0.0357245449801181
465,18453,18227,80639.61,92957.7,2023-07-26,2023-09-15,-226,12318.09,24237114.88,0.383534510853464,90.8489466630774,0.132512852620063
390,1379,1379,91386.33,92737.75,2023-07-26,2023-08-18,0,1351.42,25422921.74,0.364780063237531,96.546444783258,0.0145724907063197
360,880,879,89689.6,91090.77,2023-07-26,2023-12-15,-1,1401.16999999998,14764218.81,0.616969791441339,77.6693150350296,0.0153821292761054
470,14898,15555,79257.36,89907.9,2023-07-26,2023-10-20,657,10650.54,5625001.78,1.59836216087384,89.0086004559451,0.11846055797099
416,2143,2143,86684.35,89855.99,2023-07-26,2023-08-18,0,3171.64,25422921.74,0.35344478073353,96.8998895639916,0.035296923443835
455,4633,4985,76444.5,88433.9,2023-07-26,2023-11-17,352,11989.4,1353038.89,6.53594664969312,36.3361817338451,0.135574706079908
433,2544,2544,85936.32,87768,2023-07-26,2023-11-17,0,1831.67999999999,1353038.89,6.48673150850823,42.8229132423533,0.0208695652173912
355,897,897,87035.91,87035.91,2023-07-26,2023-09-15,0,0,24237114.88,0.359101776060897,91.2080484391383,0
235,390,390,86626.8,86626.8,2023-07-26,2023-09-15,0,0,24237114.88,0.357413827631286,91.5654622667696,0
398,1383,1448,79218.24,86445.6,2023-07-26,2023-08-18,65,7227.36,25422921.74,0.340030154220976,97.2399197182125,0.0836058746772537
392,1273,1273,84998.21,86105.72,2023-07-26,2023-09-15,0,1107.51000000001,24237114.88,0.355263901773444,91.920726168543,0.012862211709048
380,1094,1094,85332,85769.6,2023-07-26,2023-09-15,0,437.600000000006,24237114.88,0.353877103048991,92.2746032715921,0.0051020408163266
445,6809,6797,75647.99,85710.17,2023-07-26,2023-08-04,-12,10062.18,1621695.27,5.2852204471189,17.3373305824589,0.117397737048007
384,1183,1183,85424.43,85424.43,2023-07-26,2023-08-18,0,0,25422921.74,0.336013424710326,97.5759331429229,0
453,3834,3840,79095.42,84748.8,2023-07-26,2023-12-15,6,5653.38000000001,14764218.81,0.57401479272712,78.2433298277567,0.0667074932034436
401,1411,1411,83742.85,83742.85,2023-07-26,2023-09-15,0,0,24237114.88,0.345514927888975,92.620118199481,0
414,1530,1530,82926,82926,2023-07-26,2023-12-15,0,0,14764218.81,0.561668728072718,78.8049985558294,0
462,12453,12752,69114.15,82760.48,2023-07-26,2023-09-15,299,13646.33,24237114.88,0.341461763950677,92.9615799634317,0.164889449650365
300,546,546,82686.24,82686.24,2023-07-26,2023-08-04,0,0,1621695.27,5.09875323247382,22.4360838149328,0
433,3558,3557,76817.22,82664.68,2023-07-26,2023-07-28,-1,5847.45999999999,3783282.7,2.18499875782479,56.3836686061023,0.0707371031981252
431,3195,3195,74347.65,82462.95,2023-07-26,2023-07-28,0,8115.3,3783282.7,2.17966661597876,58.5633352220811,0.0984114684230919
434,2349,2349,82191.51,82191.51,2023-07-26,2023-12-15,0,0,14764218.81,0.556693930493164,79.3616924863226,0
447.5,7581,7422,76340.67,81642,2023-07-26,2023-08-11,-159,5301.33,1327830.24,6.14852693820258,25.0326126026472,0.0649338575733079
432,3361,3359,76059.43,81556.52,2023-07-26,2023-07-28,-2,5497.09000000001,3783282.7,2.15570779312897,60.7190430152101,0.0674022138266813
450,12182,11746,68828.3,81517.24,2023-07-26,2023-07-28,-436,12688.94,3783282.7,2.15466954134831,62.8737125565584,0.155659588082227
408,1580,1580,81212,81212,2023-07-26,2023-12-15,0,0,14764218.81,0.550059580158715,79.9117520664813,0
456,7715,7952,69743.6,80792.32,2023-07-26,2023-09-15,237,11048.72,24237114.88,0.333341325483704,93.2949212889154,0.136754582613793
370,889,891,77387.45,79049.52,2023-07-26,2023-09-15,2,1662.07000000001,24237114.88,0.326150700656332,93.6210719895717,0.0210256811173554
335,610,602,68283.4,76706.84,2023-07-26,2023-12-15,-8,8423.44,14764218.81,0.519545537675488,80.4312976041568,0.10981341429265
449,3126,3126,74367.54,74367.54,2023-07-26,2023-12-15,0,0,14764218.81,0.503701150443733,80.9349987546005,0
447,2883,2883,71902.02,73689.48,2023-07-26,2023-12-15,0,1787.45999999999,14764218.81,0.499108560691942,81.4341073152925,0.0242566510172143
340,626,626,73642.64,73680.2,2023-07-26,2023-09-15,0,37.5599999999977,24237114.88,0.303997403836211,93.9250693934079,0.000509770603228516
445,4738,4845,66332,73304.85,2023-07-26,2023-08-25,107,6972.85000000001,1082424.16,6.77228509016281,6.77228509016281,0.0951212641455512
394,1143,1143,71494.65,72683.37,2023-07-26,2023-08-18,0,1188.72000000002,25422921.74,0.285896997769699,97.8618301406926,0.0163547727630133
437,2126,2125,69413.9,71888.75,2023-07-26,2023-12-15,-1,2474.85000000001,14764218.81,0.486911979056479,81.921019294349,0.0344261097876929
396,1120,1120,68532.8,71489.6,2023-07-26,2023-09-15,0,2956.79999999999,24237114.88,0.294959199368205,94.2200285927762,0.0413598621337927
387,1024,1024,71434.24,71434.24,2023-07-26,2023-09-15,0,0,24237114.88,0.294730789343851,94.51475938212,0
412,1549,1546,68899.52,70605.82,2023-07-26,2023-08-18,-3,1706.30000000002,25422921.74,0.277725041685158,98.1395551823777,0.0241665630397043
443,2503,2503,69733.58,69733.58,2023-07-26,2023-12-15,0,0,14764218.81,0.472314728584004,82.393334022933,0
442,5059,4953,63895.17,69143.88,2023-07-26,2023-07-28,-106,5248.71,3783282.7,1.82761600131019,64.7013285578685,0.0759099720756197
455,12251,11791,60887.47,69095.26,2023-07-26,2023-08-11,-460,8207.79000000002,1327830.24,5.20362151113534,30.2362341137825,0.11878947991512
475,16925,16925,61776.25,69054,2023-07-26,2023-10-20,0,7277.75,5625001.78,1.22762627819115,90.2362267341362,0.105392156862745
457,3577,3576,63098.28,68587.68,2023-07-26,2023-12-15,-1,5489.4,14764218.81,0.464553396848499,82.8578874197815,0.0800347817567236
394,1180,1180,68416.4,68416.4,2023-07-26,2023-12-15,0,0,14764218.81,0.463393294832915,83.3212807146144,0
431,2310,2310,66874.5,67960.2,2023-07-26,2023-09-15,0,1085.7,24237114.88,0.280397235134944,94.7951566172549,0.0159755268524813
472,6429,6546,62039.85,67096.5,2023-07-26,2023-12-15,117,5056.64999999999,14764218.81,0.454453438163316,83.7757341527777,0.0753638416310835
446,6497,6512,57628.39,65706.08,2023-07-26,2023-07-28,15,8077.69000000001,3783282.7,1.73674782484534,66.4380763827139,0.122936720620071
373,964,964,65233.88,65233.88,2023-07-26,2023-09-15,0,0,24237114.88,0.269148701580112,95.0643053188351,0
448,2666,2666,64970.42,64970.42,2023-07-26,2023-12-15,0,0,14764218.81,0.440053218095052,84.2157873708728,0
431,1695,1695,64257.45,64257.45,2023-07-26,2023-12-15,0,0,14764218.81,0.435224178311944,84.6510115491847,0
250,309,309,64018.62,64018.62,2023-07-26,2023-10-20,0,0,5625001.78,1.13810843985191,91.3743351739882,0
447,5334,5332,55846.98,62864.28,2023-07-26,2023-08-11,-2,7017.3,1327830.24,4.73436122376607,34.9705953375486,0.111626188989996
150,206,206,62819.7,62819.7,2023-07-26,2023-12-15,0,0,14764218.81,0.42548610805911,85.0764976572438,0
455,7519,7866,53084.14,62534.7,2023-07-26,2023-08-25,347,9450.56,1082424.16,5.77728235482105,12.5495674449839,0.151125055369259
367,800,800,61720,61720,2023-07-26,2023-09-15,0,0,24237114.88,0.254650771371019,95.3189560902061,0
440,2980,2994,55547.2,61616.52,2023-07-26,2023-08-25,14,6069.31999999999,1082424.16,5.69245608856329,18.2420235335472,0.0985015057650122
500,28681,30068,53059.85,60737.36,2023-07-26,2023-12-15,1387,7677.51,14764218.81,0.411382144776003,85.4878798020198,0.126405066008796
460,3833,4237,50863.91,59826.44,2023-07-26,2023-11-17,404,8962.53,1353038.89,4.42163491693871,47.244548159292,0.149808847058257
459,3331,3331,55361.22,59458.35,2023-07-26,2023-12-15,0,4097.13,14764218.81,0.402719241465915,85.8905990434857,0.0689075630252102
446,2174,2171,56089.2,59376.85,2023-07-26,2023-12-15,-3,3287.65,14764218.81,0.402167231223797,86.2927662747095,0.0553692221800247
430,1621,1621,58971.98,58971.98,2023-07-26,2023-11-17,0,0,1353038.89,4.35848373877857,51.6030318980706,0
475,7333,8875,43191.37,58486.25,2023-07-26,2023-11-17,1542,15294.88,1353038.89,4.32258454891862,55.9256164469892,0.261512406762273
470,18726,18799,50560.2,58276.9,2023-07-26,2023-09-15,73,7716.7,24237114.88,0.240444872620086,95.5594009628262,0.132414387175708
466,4066,4255,50499.72,58165.85,2023-07-26,2023-12-15,189,7666.13,14764218.81,0.393964968607777,86.6867312433173,0.131797781688052
448,5216,5195,51168.96,57872.3,2023-07-26,2023-08-11,-21,6703.34,1327830.24,4.35841105712429,39.3290063946729,0.115829852969383
355,563,563,57324.66,57324.66,2023-07-26,2023-08-18,0,0,25422921.74,0.225484153970416,98.3650393363481,0
441,1929,1929,57136.98,57136.98,2023-07-26,2023-12-15,0,0,14764218.81,0.386996296487427,87.0737275398047,0
461,3429,3444,52532.28,56102.76,2023-07-26,2023-12-15,15,3570.48,14764218.81,0.379991388111919,87.4537189279167,0.0636417887462221
435,1679,1678,52703.81,55676.04,2023-07-26,2023-11-17,-1,2972.23,1353038.89,4.11488837545534,60.0405048224445,0.0533843642615388
435,2528,2528,50408.32,54175.04,2023-07-26,2023-08-04,0,3766.72,1621695.27,3.34064241304718,25.7767262279799,0.0695286980867942
442,2903,2907,49176.82,53837.64,2023-07-26,2023-08-25,4,4660.81999999999,1082424.16,4.97380250640378,23.2158260399509,0.0865717739484865
462,3363,3364,49671.51,53790.36,2023-07-26,2023-12-15,1,4118.85,14764218.81,0.364329198125722,87.8180481260424,0.0765722705704145
420,1352,1353,50024,52726.41,2023-07-26,2023-08-25,1,2702.41,1082424.16,4.87114127238254,28.0869673123335,0.0512534420606295
395,910,910,52679.9,52679.9,2023-07-26,2023-07-28,0,0,3783282.7,1.39243889968889,67.8305152824028,0
420,1442,1433,51277.52,52433.47,2023-07-26,2023-08-04,-9,1155.95,1621695.27,3.23325047374653,29.0099767017265,0.0220460328107219
403,1253,1253,52350.34,52350.34,2023-07-26,2023-12-15,0,0,14764218.81,0.35457575286369,88.1726238789061,0
345,447,446,46586.34,52338.1,2023-07-26,2023-12-15,-1,5751.76,14764218.81,0.354492849730395,88.5271167286365,0.109896232381382
356,613,613,51510.39,51510.39,2023-07-26,2023-09-15,0,0,24237114.88,0.212526904522392,95.7719278673485,0
375,613,611,50529.59,51366.77,2023-07-26,2023-09-15,-2,837.179999999993,24237114.88,0.211934342244616,95.9838622095932,0.0162980853185823
200,198,198,50787,50787,2023-07-26,2023-12-15,0,0,14764218.81,0.343987044987448,88.8711037736239,0
413,1219,1219,49954.62,49954.62,2023-07-26,2023-07-28,0,0,3783282.7,1.32040410302936,69.1509193854321,0
432,1462,1462,49737.24,49737.24,2023-07-26,2023-11-17,0,0,1353038.89,3.6759652932075,63.716470115652,0
407,921,921,49623.48,49623.48,2023-07-26,2023-12-15,0,0,14764218.81,0.336106370669536,89.2072101442935,0
365,529,528,48726.19,49420.8,2023-07-26,2023-10-20,-1,694.609999999993,5625001.78,0.878591721974531,92.2529268959627,0.0140550132737631
446,4328,4328,49122.8,49122.8,2023-07-26,2023-08-11,0,0,1327830.24,3.69947893339136,43.0284853280642,0
441,2560,2561,46336,48556.56,2023-07-26,2023-08-25,1,2220.56000000001,1082424.16,4.48590874024837,32.5728760525818,0.0457314109566247
480,17457,17408,42944.22,47872,2023-07-26,2023-10-20,-49,4927.78,5625001.78,0.851057508465357,93.1039844044281,0.102936580882353
454,12092,12527,35671.4,47853.14,2023-07-26,2023-07-28,435,12181.74,3783282.7,1.26485763276427,70.4157770181964,0.254565113177526
443,2819,2784,43807.26,47578.56,2023-07-26,2023-08-25,-35,3771.3,1082424.16,4.39555598980718,36.968432042389,0.0792646940134381
453,6020,6667,37384.2,47002.35,2023-07-26,2023-08-11,647,9618.15,1327830.24,3.53978607988322,46.5682714079475,0.204631257798812
420,1252,1272,43544.56,47000.4,2023-07-26,2023-07-28,20,3455.84,3783282.7,1.24231794784989,71.6580949660463,0.0735278848690649
431,1826,1828,45394.36,46449.48,2023-07-26,2023-08-11,2,1055.12,1327830.24,3.49814898024916,50.0664203881966,0.022715431905804
436,2281,2248,44319.83,46421.2,2023-07-26,2023-08-04,-33,2101.37,1621695.27,2.86251066145121,31.8724873631777,0.0452674640035155
444,3779,3835,41039.94,46326.8,2023-07-26,2023-07-28,56,5286.86000000001,3783282.7,1.22451330427938,72.8826082703257,0.114120983966085
471,4313,4330,42138.01,46244.4,2023-07-26,2023-12-15,17,4106.39000000001,14764218.81,0.313219416449437,89.5204295607429,0.0887975625156777
439,2264,2265,41182.16,45345.3,2023-07-26,2023-08-25,1,4163.13999999999,1082424.16,4.18923576133038,41.1576678037194,0.0918097355183446
370,561,561,45250.26,45250.26,2023-07-26,2023-10-20,0,0,5625001.78,0.804448812103309,93.9084332165313,0
446,2610,2944,35417.7,45219.84,2023-07-26,2023-08-25,334,9802.13999999999,1082424.16,4.1776451109517,45.3353129146711,0.216766357421875
451,1947,1955,43846.44,45160.5,2023-07-26,2023-12-15,8,1314.06,14764218.81,0.30587801888585,89.8263075796287,0.0290975520643039
402,790,790,44911.5,44911.5,2023-07-26,2023-12-15,0,0,14764218.81,0.304191509066371,90.1304990886951,0
425,1159,1159,44830.12,44830.12,2023-07-26,2023-11-17,0,0,1353038.89,3.31329131271312,67.0297614283652,0
450,5270,5487,36942.7,44444.7,2023-07-26,2023-08-04,217,7502,1621695.27,2.74063203008541,34.6131193932631,0.168794029434331
340,361,359,43742.37,43848.26,2023-07-26,2023-12-15,-2,105.889999999999,14764218.81,0.296990044405878,90.427489133101,0.00241491908686911
454,6188,6682,34467.16,43700.28,2023-07-26,2023-08-11,494,9233.12,1327830.24,3.29110444118218,53.3575248293788,0.211282856768881
340,394,394,43588.22,43588.22,2023-07-26,2023-08-04,0,0,1621695.27,2.68781816203978,37.3009375553029,0
385,608,608,42347.2,43368.64,2023-07-26,2023-07-28,0,1021.44,3783282.7,1.14632300673698,74.0289312770626,0.0235525024533856
452,4267,5543,29399.63,43124.54,2023-07-26,2023-08-11,1276,13724.91,1327830.24,3.2477449828225,56.6052698122013,0.318262177405255
432,1168,1168,43017.44,43017.44,2023-07-26,2023-12-15,0,0,14764218.81,0.291362791039535,90.7188519241405,0
438,1336,1336,42711.92,42711.92,2023-07-26,2023-12-15,0,0,14764218.81,0.28929346381043,91.0081453879509,0
310,284,284,41580.44,41580.44,2023-07-26,2023-12-15,0,0,14764218.81,0.281629800635554,91.2897751885865,0
448,4903,4935,35056.45,40911.15,2023-07-26,2023-07-28,32,5854.69999999999,3783282.7,1.08136645458718,75.1102977316498,0.143107685802037
490,10532,10455,36756.68,40774.5,2023-07-26,2023-12-15,-77,4017.82,14764218.81,0.276171062788523,91.565946251375,0.0985375663711388
464,7795,7944,36012.9,40752.72,2023-07-26,2023-09-15,149,4739.82,24237114.88,0.168141794936279,96.1520040045295,0.116306837923947
462,13449,12857,35908.83,40628.12,2023-07-26,2023-08-18,-592,4719.29,25422921.74,0.1598090117867,98.5248483481348,0.116158217510434
325,301,301,40568.78,40568.78,2023-07-26,2023-12-15,0,0,14764218.81,0.27477769411357,91.8407239454886,0
444,2461,2456,37948.62,40425.76,2023-07-26,2023-08-25,-5,2477.14,1082424.16,3.73474294956609,49.0700558642372,0.061276275325436
444,1501,1501,40376.9,40376.9,2023-07-26,2023-12-15,0,0,14764218.81,0.273478065582801,92.1142020110714,0
453,5809,6683,29161.18,40031.17,2023-07-26,2023-08-04,874,10869.99,1621695.27,2.4684767070943,39.7694142623972,0.271538153893578
398,674,674,39921.02,39921.02,2023-07-26,2023-09-15,0,0,24237114.88,0.164710280896271,96.3167142854257,0
330,308,308,39208.4,39208.4,2023-07-26,2023-10-20,0,0,5625001.78,0.697038001648419,94.6054712181798,0
452,4343,5875,24277.37,39186.25,2023-07-26,2023-08-04,1532,14908.88,1621695.27,2.4163756733409,42.1857899357381,0.380462024306995
439,2131,2129,35758.18,38726.51,2023-07-26,2023-08-04,-2,2968.33,1621695.27,2.38802632753563,44.5738162632737,0.076648528359514
456,1917,1928,35694.54,38560,2023-07-26,2023-12-15,11,2865.46,14764218.81,0.261171962406049,92.3753739734774,0.0743117219917012
401,715,715,38545.65,38545.65,2023-07-26,2023-07-28,0,0,3783282.7,1.01884138872308,76.1291391203729,0
443,2854,2842,32906.62,38082.8,2023-07-26,2023-07-28,-12,5176.18000000001,3783282.7,1.0066073042863,77.1357464246592,0.135919102586995
447.5,3783,3778,34236.15,38044.46,2023-07-26,2023-08-04,-5,3808.31,1621695.27,2.34596848765551,46.9197847509292,0.100101565379033
452,1676,1679,35128.96,37475.28,2023-07-26,2023-12-15,3,2346.32,14764218.81,0.253825010874382,92.6291989843518,0.0626098057172621
438,1277,1277,37313.94,37313.94,2023-07-26,2023-11-17,0,0,1353038.89,2.75778769374471,69.7875491221099,0
447,4207,4087,33740.14,37150.83,2023-07-26,2023-07-28,-120,3410.69,3783282.7,0.981973406322504,78.1177198309817,0.0918065625990053
465,3191,3349,33505.5,36772.02,2023-07-26,2023-11-17,158,3266.52,1353038.89,2.71773562990492,72.5052847520148,0.0888316714719508
455,12441,11551,30107.22,36501.16,2023-07-26,2023-07-28,-890,6393.94000000001,3783282.7,0.964801282230376,79.0825211132121,0.175170871281899
347,383,383,36281.59,36281.59,2023-07-26,2023-09-15,0,0,24237114.88,0.149694343487801,96.4664086289135,0
456,7386,7050,32941.56,36096,2023-07-26,2023-08-11,-336,3154.44,1327830.24,2.7184197883609,59.3236896005622,0.0873902925531916
363,449,449,35875.1,35875.1,2023-07-26,2023-09-15,0,0,24237114.88,0.148017204925671,96.6144258338392,0
390,559,559,35798.36,35798.36,2023-07-26,2023-07-28,0,0,3783282.7,0.946224822163038,80.0287459353751,0
458,1725,1932,30066.75,35761.32,2023-07-26,2023-12-15,207,5694.57,14764218.81,0.242216133885651,92.8714151182375,0.159238249594814
448,3589,3595,29358.02,35662.4,2023-07-26,2023-08-04,6,6304.38,1621695.27,2.19908145875026,49.1188662096795,0.176779465207053
357,356,356,35660.52,35660.52,2023-07-26,2023-09-15,0,0,24237114.88,0.147131868527084,96.7615577023663,0
460,7021,7093,29698.83,35465,2023-07-26,2023-08-25,72,5766.17,1082424.16,3.27644201881082,52.346497883048,0.162587621598759
447,3393,3393,32165.64,35422.92,2023-07-26,2023-08-04,0,3257.28,1621695.27,2.18431419609431,51.3031804057738,0.0919540229885056
438,1874,1843,32757.52,35367.17,2023-07-26,2023-08-04,-31,2609.65000000001,1621695.27,2.1808764355587,53.4840568413325,0.0737873570319594
446,2943,2942,29724.3,35362.84,2023-07-26,2023-08-04,-1,5638.54,1621695.27,2.18060943101844,55.6646662723509,0.159448166493415
439,1281,1281,35291.55,35291.55,2023-07-26,2023-11-17,0,0,1353038.89,2.60831748893781,75.1136022409526,0
444,2468,2464,32207.4,35161.28,2023-07-26,2023-08-11,-4,2953.88,1327830.24,2.64802524756478,61.971714848127,0.084009455855987
350,328,327,34850,35106.72,2023-07-26,2023-08-18,-1,256.720000000001,25422921.74,0.138090815678214,98.6629391638131,0.00731256010245335
437,1661,1661,34930.83,34930.83,2023-07-26,2023-08-25,0,0,1082424.16,3.2270926029589,55.5735904860069,0
453,7149,7789,25450.44,34894.72,2023-07-26,2023-07-28,640,9444.28,3783282.7,0.922339744793589,80.9510856801687,0.270650688700182
364,451,451,34591.7,34591.7,2023-07-26,2023-09-15,0,0,24237114.88,0.142722020220915,96.9042797225872,0
465,14515,16575,25256.1,34476,2023-07-26,2023-08-18,2060,9219.9,25422921.74,0.135609904921967,98.798549068735,0.267429516185172
452,6177,6419,25819.86,33892.32,2023-07-26,2023-07-28,242,8072.46,3783282.7,0.895844236012286,81.846929916181,0.238179622994236
449,4035,3344,35951.85,33607.2,2023-07-26,2023-08-11,-691,-2344.64999999999,1327830.24,2.53098618992139,64.5027010380484,-0.0697663000785544
280,195,195,33311.85,33311.85,2023-07-26,2023-12-15,0,0,14764218.81,0.225625550722924,93.0970406689604,0
359,408,408,33219.36,33219.36,2023-07-26,2023-09-15,0,0,24237114.88,0.137059877648276,97.0413396002355,0
379,489,489,32723.88,32723.88,2023-07-26,2023-09-15,0,0,24237114.88,0.135015574923083,97.1763551751586,0
467,2574,2579,30682.08,32650.14,2023-07-26,2023-12-15,5,1968.06,14764218.81,0.221143701676147,93.3181843706365,0.0602772300516935
427.5,1183,1183,32627.14,32627.14,2023-07-26,2023-08-04,0,0,1621695.27,2.01191559250216,57.6765818648531,0
348,338,338,32370.26,32370.26,2023-07-26,2023-09-15,0,0,24237114.88,0.133556572885295,97.3099117480438,0
325,265,265,32279.65,32279.65,2023-07-26,2023-10-20,0,0,5625001.78,0.573860262849552,95.1793314810293,0
434,981,981,33000.84,32225.85,2023-07-26,2023-11-17,0,-774.990000000002,1353038.89,2.38173863576087,77.4953408767135,-0.0240487062404871
450,2649,2750,27682.05,32092.5,2023-07-26,2023-08-25,101,4410.45,1082424.16,2.96487284614933,58.5384633321562,0.137429305912596
405,572,572,31974.8,31974.8,2023-07-26,2023-10-20,0,0,5625001.78,0.568440709008985,95.7477721900383,0
439,1023,1023,31907.37,31907.37,2023-07-26,2023-12-15,0,0,14764218.81,0.216112822565246,93.5342971932018,0
469,2685,2696,29776.65,31839.76,2023-07-26,2023-12-15,11,2063.11,14764218.81,0.215654891123901,93.7499520843257,0.0647966567587194
438,1524,1524,30754.32,31668.72,2023-07-26,2023-08-25,0,914.400000000001,1082424.16,2.92572183532932,61.4641851674856,0.028873917228104
378,437,437,31472.74,31472.74,2023-07-26,2023-09-15,0,0,24237114.88,0.129853491869078,97.4397652399129,0
450,3885,3343,31818.15,31023.04,2023-07-26,2023-08-11,-542,-795.110000000001,1327830.24,2.33637095055163,66.8390719886,-0.025629661051915
480,5278,6635,22642.62,30985.45,2023-07-26,2023-11-17,1357,8342.83,1353038.89,2.29006351768647,79.7854043943999,0.269249922140876
441,1877,1907,27272.81,30836.19,2023-07-26,2023-08-04,30,3563.38000000001,1621695.27,1.90147869149301,59.5780605563461,0.11555837475382
470,3577,3583,28043.68,30562.99,2023-07-26,2023-11-17,6,2519.31,1353038.89,2.2588404683623,82.0442448627622,0.0824300894644142
419,861,861,30556.89,30556.89,2023-07-26,2023-07-28,0,0,3783282.7,0.807681910738524,82.6546118269195,0
449,4079,4017,26268.76,30207.84,2023-07-26,2023-07-28,-62,3939.07999999999,3783282.7,0.798455796073606,83.4530676229931,0.130399260589304
447,1658,2135,21172.66,30018.1,2023-07-26,2023-08-25,477,8845.44,1082424.16,2.77322893457958,64.2374141020651,0.294670215636566
442,1914,1912,26929.98,29961.04,2023-07-26,2023-08-04,-2,3031.06,1621695.27,1.84751355906711,61.4255741154132,0.101166715174106
457,4122,5198,20074.14,29888.5,2023-07-26,2023-08-18,1076,9814.36,25422921.74,0.11756516542697,98.916114234162,0.328365759405792
440,1674,1666,27035.1,29838.06,2023-07-26,2023-08-11,-8,2802.96,1327830.24,2.24712912096354,69.0862011095635,0.0939390831709569
335,271,271,29674.5,29674.5,2023-07-26,2023-09-15,0,0,24237114.88,0.122434126945063,97.562199366858,0
225,127,127,29667.2,29667.2,2023-07-26,2023-12-15,0,0,14764218.81,0.200939855889334,93.950891940215,0
468,8773,8103,28336.79,29656.98,2023-07-26,2023-09-15,-670,1320.19,24237114.88,0.122361841113657,97.6845612079716,0.0445153215195883
437.5,1630,1630,29535.6,29535.6,2023-07-26,2023-08-04,0,0,1621695.27,1.8212792838694,63.2468533992826,0
360,319,319,29405.42,29405.42,2023-07-26,2023-10-20,0,0,5625001.78,0.52276285679682,96.2705350468351,0
411,644,644,28980,28980,2023-07-26,2023-07-28,0,0,3783282.7,0.766001441023691,84.2190690640168,0
437,1485,1483,27517.05,28874.01,2023-07-26,2023-08-04,-2,1356.96,1621695.27,1.78048308668989,65.0273364859725,0.0469958970021828
464,2053,1989,27797.62,28721.16,2023-07-26,2023-12-15,-64,923.540000000001,14764218.81,0.194532202276403,94.1454241424914,0.0321553864816045
460,39311,30516,26338.37,28685.04,2023-07-26,2023-07-28,-8795,2346.66999999999,3783282.7,0.75820503712292,84.9772741011397,0.0818081480799746
330,225,225,28588.5,28588.5,2023-07-26,2023-09-15,0,0,24237114.88,0.117953395614718,97.8025146035863,0
354,328,328,28339.2,28339.2,2023-07-26,2023-09-15,0,0,24237114.88,0.116924807842475,97.9194394114288,0
400,501,501,27119.13,28211.31,2023-07-26,2023-07-28,0,1092.18,3783282.7,0.745683371744861,85.7229574728846,0.0387142603445214
418,756,756,27888.84,27888.84,2023-07-26,2023-07-28,0,0,3783282.7,0.737159821548625,86.4601172944332,0
428,682,683,27859.7,27292.68,2023-07-26,2023-12-15,1,-567.020000000001,14764218.81,0.184856918955403,94.3302810614468,-0.0207755339526936
458,16552,16401,19696.88,27225.66,2023-07-26,2023-07-28,-151,7528.78,3783282.7,0.719630600166358,87.1797478945996,0.276532506466326
485,4875,5562,22961.25,27142.56,2023-07-26,2023-12-15,687,4181.31,14764218.81,0.183840136408816,94.5141211978556,0.154049949599448
250,134,134,27135,27135,2023-07-26,2023-12-15,0,0,14764218.81,0.183788931532369,94.697910129388,0
300,173,173,27122.94,27122.94,2023-07-26,2023-09-15,0,0,24237114.88,0.111906636306705,98.0313460477355,0
426,878,879,25339.08,26176.62,2023-07-26,2023-07-28,1,837.540000000005,3783282.7,0.691902299555886,87.8716501941555,0.0319957274850613
410,551,559,24244,25591.02,2023-07-26,2023-07-28,8,1347.02,3783282.7,0.676423678304558,88.54807387246,0.0526364326236313
457,5929,5437,22885.94,25553.9,2023-07-26,2023-08-11,-492,2667.96,1327830.24,1.92448546735914,71.0106865769227,0.104405198423724
