strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
436,2905,2905,91652.75,91652.75,2023-07-21,2023-12-15,0,0,14059317.52,0.651900420270187,75.9878391308997,0
360,880,880,90807.2,89944.8,2023-07-21,2023-12-15,0,-862.400000000009,14059317.52,0.639752248799058,76.6275913796988,-0.00958810292534987
475,11393,11652,103676.3,88438.68,2023-07-21,2023-12-15,259,-15237.62,14059317.52,0.629039637764721,77.2566310174635,-0.172295877776557
454,4427,4581,93852.4,87451.29,2023-07-21,2023-12-15,154,-6401.11,14059317.52,0.622016608385127,77.8786476258486,-0.0731962901862283
416,2194,2193,92389.34,87105.96,2023-07-21,2023-08-18,-1,-5283.38000000001,22662735.97,0.384357652647533,96.5614634921769,-0.0606546325877128
355,897,897,87035.91,87035.91,2023-07-21,2023-09-15,0,0,22612956.85,0.3848939816997,90.7386454858954,0
384,1181,1181,86661.78,86661.78,2023-07-21,2023-08-18,0,0,22662735.97,0.382397695118186,96.9438611872951,0
235,390,390,86626.8,86626.8,2023-07-21,2023-09-15,0,0,22612956.85,0.38308479768757,91.121730283583,0
465,12009,12364,102316.68,86548,2023-07-21,2023-10-20,355,-15768.68,5126246.27,1.6883309041647,88.2897077435962,-0.182195775754495
436,5072,5072,102200.8,86071.84,2023-07-21,2023-07-28,0,-16128.96,3176781.93,2.70940347485545,47.5784968343735,-0.187389510901591
380,1090,1090,85706.7,85706.7,2023-07-21,2023-09-15,0,0,22612956.85,0.379015891502044,91.500746175085,0
438,5652,5641,105070.68,85630.38,2023-07-21,2023-07-28,-11,-19440.3,3176781.93,2.69550702210145,50.274003856475,-0.227025735492473
401,1411,1411,83742.85,83742.85,2023-07-21,2023-09-15,0,0,22612956.85,0.370331268730122,91.8710774438151,0
433,2544,2544,90006.72,83519.52,2023-07-21,2023-11-17,0,-6487.20000000001,1223833.33,6.82441946568002,36.8113989835528,-0.0776728601888518
441,7105,7093,104443.5,83342.75,2023-07-21,2023-07-28,-12,-21100.75,3176781.93,2.62349609877062,52.8974999552456,-0.25318039061586
392,1273,1273,83216.01,83216.01,2023-07-21,2023-09-15,0,0,22612956.85,0.368001453998264,92.2390788978134,0
414,1530,1530,82926,82926,2023-07-21,2023-12-15,0,0,14059317.52,0.58982948412705,78.4684771099757,0
300,546,546,82686.24,82686.24,2023-07-21,2023-08-04,0,0,1209424.16,6.83682720543635,6.83682720543635,0
434,2360,2360,87320,82364,2023-07-21,2023-12-15,0,-4956,14059317.52,0.585832135043778,79.0543092450195,-0.0601719197707736
408,1580,1580,81212,81212,2023-07-21,2023-12-15,0,0,14059317.52,0.57763828069515,79.6319475257146,0
391,1559,1559,80912.1,80912.1,2023-07-21,2023-08-18,0,0,22662735.97,0.357027060223921,97.300888247519,0
398,1384,1384,80368.88,80368.88,2023-07-21,2023-08-18,0,0,22662735.97,0.354630085733642,97.6555183332527,0
445,8724,9003,100326,79226.4,2023-07-21,2023-07-28,279,-21099.6,3176781.93,2.49392000287536,55.391419958121,-0.266320317469934
453,3888,3832,84875.04,76946.56,2023-07-21,2023-12-15,-56,-7928.48,14059317.52,0.547299396934027,80.1792469226487,-0.103038784319923
431,3237,3237,78497.25,75357.36,2023-07-21,2023-07-28,0,-3139.89,3176781.93,2.37212882912615,57.7635487872471,-0.0416666666666667
465,17331,18079,94453.95,75027.85,2023-07-21,2023-09-15,748,-19426.1,22612956.85,0.33179141718479,92.5708703149982,-0.258918521588983
340,624,624,74443.2,74443.2,2023-07-21,2023-09-15,0,0,22612956.85,0.329205952559893,92.9000762675581,0
458,15412,18161,83995.4,73915.27,2023-07-21,2023-08-18,2749,-10080.13,22662735.97,0.326153338669462,97.9816716719222,-0.13637412134191
449,3157,3126,78419.88,73023.36,2023-07-21,2023-12-15,-31,-5396.52,14059317.52,0.519394770735643,80.6986416933843,-0.0739012830962586
370,848,848,74624,72877.12,2023-07-21,2023-09-15,0,-1746.88,22612956.85,0.322280365559535,93.2223566331176,-0.0239702117756575
447,2930,2883,77615.7,71902.02,2023-07-21,2023-12-15,-47,-5713.67999999999,14059317.52,0.511418992406397,81.2100606857907,-0.0794648050221676
433,3624,3593,85635.12,71752.21,2023-07-21,2023-07-28,-31,-13882.91,3176781.93,2.25864448933075,60.0221932765779,-0.193484075264023
387,1024,1024,71434.24,71434.24,2023-07-21,2023-09-15,0,0,22612956.85,0.315899598950502,93.5382562320681,0
445,6416,6420,89631.52,71262,2023-07-21,2023-08-11,4,-18369.52,1094624.05,6.5101803674056,17.6833425138065,-0.257774409923943
432,3399,3396,81779.94,70942.44,2023-07-21,2023-07-28,-3,-10837.5,3176781.93,2.23315422849941,62.2553475050773,-0.152764692051754
447.5,7608,7597,88252.8,70348.22,2023-07-21,2023-08-11,-11,-17904.58,1094624.05,6.42670147800973,24.1100439918162,-0.254513618112868
443,2568,2503,74728.8,70109.03,2023-07-21,2023-12-15,-65,-4619.77,14059317.52,0.498665955159394,81.7087266409501,-0.0658940795500951
437,2132,2131,73468.72,69960.73,2023-07-21,2023-12-15,-1,-3507.99000000001,14059317.52,0.497611138666424,82.2063377796165,-0.050142272672112
455,4450,4492,80233.5,69940.44,2023-07-21,2023-11-17,42,-10293.06,1223833.33,5.71486641894285,42.5262654024956,-0.147168934024436
394,1149,1149,67653.12,69342.15,2023-07-21,2023-08-18,0,1689.03,22662735.97,0.305974309950009,98.2876459818722,0.0243579121789561
396,1120,1120,68532.8,68532.8,2023-07-21,2023-09-15,0,0,22612956.85,0.303068724955357,93.8413249570235,0
394,1180,1180,68416.4,68416.4,2023-07-21,2023-12-15,0,0,14059317.52,0.486626750570749,82.6929645301872,0
335,610,610,68283.4,68283.4,2023-07-21,2023-12-15,0,0,14059317.52,0.485680758705847,83.1786452888931,0
412,1549,1547,70402.05,67897.83,2023-07-21,2023-08-18,-2,-2504.22,22662735.97,0.299601204770158,98.5872471866423,-0.0368821801816052
431,2310,2310,70940.1,66643.5,2023-07-21,2023-09-15,0,-4296.60000000001,22612956.85,0.294713780431594,94.1360387374551,-0.064471403812825
456,7317,7809,75072.42,65986.05,2023-07-21,2023-09-15,492,-9086.37000000001,22612956.85,0.291806376484551,94.4278451139396,-0.137701377791215
445,6583,6607,84262.4,65409.3,2023-07-21,2023-08-04,24,-18853.1,1209424.16,5.40830108768457,12.2451282931209,-0.288232713085142
373,964,964,65233.88,65233.88,2023-07-21,2023-09-15,0,0,22612956.85,0.288480097639243,94.7163252115789,0
462,11096,12076,76895.28,64727.36,2023-07-21,2023-09-15,980,-12167.92,22612956.85,0.286240142894006,95.0025653544729,-0.187987274623899
250,308,309,63925.4,64018.62,2023-07-21,2023-10-20,1,93.2200000000012,5126246.27,1.24884011863909,89.5385478622353,0.00145613885460201
431,1705,1702,66733.7,63756.92,2023-07-21,2023-12-15,-3,-2976.78,14059317.52,0.453485170310031,83.6321304592031,-0.0466895201336576
150,218,218,63082.66,63082.66,2023-07-21,2023-12-15,0,0,14059317.52,0.448689347191015,84.0808198063941,0
448,2676,2667,68452.08,62994.54,2023-07-21,2023-12-15,-9,-5457.54,14059317.52,0.448062574235111,84.5288823806292,-0.0866351274253293
367,800,800,61720,61720,2023-07-21,2023-09-15,0,0,22612956.85,0.272940864874113,95.275506219347,0
457,3594,3572,71880,61331.24,2023-07-21,2023-12-15,-22,-10548.76,14059317.52,0.4362319857472,84.9651143663765,-0.171996522490007
475,11608,16888,51539.52,59614.64,2023-07-21,2023-10-20,5280,8075.12,5126246.27,1.16292969280229,90.7014775550376,0.135455317687065
442,5075,5050,76277.25,57469,2023-07-21,2023-07-28,-25,-18808.25,3176781.93,1.80903194699297,64.0643794520702,-0.327276444691921
455,12482,12734,76514.66,57430.34,2023-07-21,2023-08-11,252,-19084.32,1094624.05,5.24658123489978,29.356625226716,-0.332303796216425
355,563,563,57324.66,57324.66,2023-07-21,2023-08-18,0,0,22662735.97,0.252946776046299,98.8401939626886,0
441,1949,1948,58606.43,57212.76,2023-07-21,2023-12-15,-1,-1393.67,14059317.52,0.40693838743319,85.3720527538096,-0.0243594261140347
472,6372,6395,67352.04,57107.35,2023-07-21,2023-12-15,23,-10244.69,14059317.52,0.406188635534849,85.7782413893445,-0.179393545664437
430,1593,1617,59737.5,56481.81,2023-07-21,2023-11-17,24,-3255.69,1223833.33,4.6151553986522,47.1414208011478,-0.0576413893251651
446,2241,2174,61313.76,54154.34,2023-07-21,2023-12-15,-67,-7159.42,14059317.52,0.385184699918492,86.163426089263,-0.132203993253357
470,10676,10673,69180.48,54005.38,2023-07-21,2023-10-20,-3,-15175.1,5126246.27,1.05350732593657,91.7549848809741,-0.2809923752041
420,1439,1439,53689.09,53689.09,2023-07-21,2023-08-04,0,0,1209424.16,4.43922750807293,16.6843558011939,0
450,9662,10752,67537.38,53544.96,2023-07-21,2023-07-28,1090,-13992.42,3176781.93,1.6855094614568,65.749888913527,-0.261320953456684
446,5948,6657,62632.44,52989.72,2023-07-21,2023-07-28,709,-9642.71999999999,3176781.93,1.66803139679153,67.4179203103186,-0.181973409182007
459,3328,3325,60636.16,52568.25,2023-07-21,2023-12-15,-3,-8067.91,14059317.52,0.37390328460268,86.5373293738657,-0.153474958744109
395,889,889,50637.44,52477.67,2023-07-21,2023-07-28,0,1840.23,3176781.93,1.65191288405497,69.0698331943735,0.035066915127901
403,1253,1253,52350.34,52350.34,2023-07-21,2023-12-15,0,0,14059317.52,0.372353351615605,86.9096827254813,0
435,1688,1688,56328.56,52328,2023-07-21,2023-11-17,0,-4000.56,1223833.33,4.27574561970787,51.4171664208557,-0.0764516129032258
500,28574,28633,66005.94,51825.73,2023-07-21,2023-12-15,59,-14180.21,14059317.52,0.368621947162624,87.2783046726439,-0.273613319098448
356,613,613,51510.39,51510.39,2023-07-21,2023-09-15,0,0,22612956.85,0.2277914840668,95.5032977034138,0
461,3419,3432,57439.2,51480,2023-07-21,2023-12-15,13,-5959.2,14059317.52,0.366162866204333,87.6444675388482,-0.115757575757576
447,5337,5325,63403.56,51333,2023-07-21,2023-08-11,-12,-12070.56,1094624.05,4.68955528612769,34.0461805128437,-0.235142306118871
440,2936,2937,58661.28,50927.58,2023-07-21,2023-08-25,1,-7733.7,829944.57,6.13626281090073,6.13626281090073,-0.151856813145254
200,198,198,50737.5,50737.5,2023-07-21,2023-12-15,0,0,14059317.52,0.360881671018694,88.0053492098669,0
445,3843,3847,61218.99,50357.23,2023-07-21,2023-08-25,4,-10861.76,829944.57,6.06754135399669,12.2038041648974,-0.215694151564731
375,614,616,52282.1,50037.68,2023-07-21,2023-09-15,2,-2244.42000000001,22612956.85,0.221278801936068,95.7245765053498,-0.0448545975752674
413,1219,1219,46334.19,49954.62,2023-07-21,2023-07-28,0,3620.43,3176781.93,1.57249131670804,70.6423245110816,0.0724743777452416
407,921,921,49623.48,49623.48,2023-07-21,2023-12-15,0,0,14059317.52,0.352957957805622,88.3583071676725,0
466,3827,4041,52697.79,48815.28,2023-07-21,2023-12-15,214,-3882.51,14059317.52,0.347209456864162,88.7055166245367,-0.0795347276508504
455,7127,7487,59510.45,48815.24,2023-07-21,2023-08-25,360,-10695.21,829944.57,5.88174701835811,18.0855511832555,-0.219095716829416
365,529,529,49382.15,48726.19,2023-07-21,2023-10-20,0,-655.959999999992,5126246.27,0.950523783555955,92.7055086645301,-0.0134621648029528
420,1353,1354,51711.66,48676.3,2023-07-21,2023-08-25,1,-3035.35999999999,829944.57,5.86500614131375,23.9505573245693,-0.0623580674784237
435,2509,2508,55147.82,47852.64,2023-07-21,2023-08-04,-1,-7295.18000000001,1209424.16,3.95664660775422,20.6410024089481,-0.152450941055708
432,1180,1394,43247,47382.06,2023-07-21,2023-11-17,214,4135.06,1223833.33,3.87161052395917,55.2887769448149,0.0872705830012457
470,16598,18078,58756.92,47364.36,2023-07-21,2023-09-15,1480,-11392.56,22612956.85,0.209456730113559,95.9340332354634,-0.240530221457653
462,3382,3333,53841.44,46828.65,2023-07-21,2023-12-15,-49,-7012.79,14059317.52,0.333079112363628,89.0385957369003,-0.149754263682596
345,447,447,46586.34,46586.34,2023-07-21,2023-12-15,0,0,14059317.52,0.331355628989308,89.3699513658896,0
448,5458,5218,60583.8,46231.48,2023-07-21,2023-08-11,-240,-14352.32,1094624.05,4.22350303741271,38.2696835502564,-0.310444744576639
438,1366,1366,46225.44,46225.44,2023-07-21,2023-12-15,0,0,14059317.52,0.328788648056652,89.6987400139463,0
442,2898,2903,54569.34,45490.01,2023-07-21,2023-08-25,5,-9079.33,829944.57,5.48109014075482,29.4316474653241,-0.199589536252025
431,1828,1826,49264.6,45394.36,2023-07-21,2023-08-11,-2,-3870.24,1094624.05,4.14702746573127,42.4167110159876,-0.0852581686359274
370,561,561,45250.26,45250.26,2023-07-21,2023-10-20,0,0,5126246.27,0.882717247995189,93.5882259125253,0
402,790,790,44911.5,44911.5,2023-07-21,2023-12-15,0,0,14059317.52,0.319442959703495,90.0181829736498,0
425,1132,1159,47317.6,44830.12,2023-07-21,2023-11-17,27,-2487.48,1223833.33,3.66309030004927,58.9518672448641,-0.0554868021767507
439,2251,2250,46888.33,44797.5,2023-07-21,2023-08-25,-1,-2090.82999999999,829944.57,5.397649628577,34.8292970939011,-0.0466729170154583
460,3454,3533,49772.14,44374.48,2023-07-21,2023-11-17,79,-5397.66,1223833.33,3.62585974023113,62.5777269850953,-0.12163883385225
446,4274,4291,54707.2,44368.94,2023-07-21,2023-08-11,17,-10338.26,1094624.05,4.05334964091096,46.4700606568986,-0.233006693421119
340,362,362,44250.88,44250.88,2023-07-21,2023-12-15,0,0,14059317.52,0.314744154096038,90.3329271277458,0
340,394,394,43588.22,43588.22,2023-07-21,2023-08-04,0,0,1209424.16,3.60404740054143,24.2450498094895,0
441,2621,2621,52000.64,43534.81,2023-07-21,2023-08-25,0,-8465.83,829944.57,5.24550814279079,40.0748052366919,-0.194461167971102
451,2042,1956,48232.04,42797.28,2023-07-21,2023-12-15,-86,-5434.76,14059317.52,0.304405103157525,90.6373322309033,-0.126988444125421
443,2815,2815,48981,42759.85,2023-07-21,2023-08-25,0,-6221.14999999999,829944.57,5.15213323222297,45.2269384689149,-0.145490454246215
480,10083,17491,31559.79,42153.31,2023-07-21,2023-10-20,7408,10593.52,5126246.27,0.822303646367735,94.410529558893,0.251309327784698
432,1178,1177,38379.24,41912.97,2023-07-21,2023-12-15,-1,3533.73,14059317.52,0.298115253036834,90.9354474839402,0.0843111332840408
310,284,284,41580.44,41580.44,2023-07-21,2023-12-15,0,0,14059317.52,0.295750059992955,91.2311975439331,0
436,2268,2267,47242.44,41350.08,2023-07-21,2023-08-04,-1,-5892.36,1209424.16,3.41898908320138,27.6640388926909,-0.142499361548998
385,609,609,40090.47,41302.38,2023-07-21,2023-07-28,0,1211.91,3176781.93,1.30013267860662,71.9424571896882,0.0293423768799763
444,1586,1500,44899.66,40620,2023-07-21,2023-12-15,-86,-4279.66,14059317.52,0.288918718438617,91.5201162623718,-0.105358444116199
325,302,301,40024.06,40568.78,2023-07-21,2023-12-15,-1,544.720000000001,14059317.52,0.288554404879818,91.8086706672516,0.013427073725165
420,1232,1232,44031.68,40409.6,2023-07-21,2023-07-28,0,-3622.08,3176781.93,1.27202939611281,73.214486585801,-0.0896341463414635
475,6879,7064,47052.36,40264.8,2023-07-21,2023-11-17,185,-6787.56,1223833.33,3.29005584445065,65.8677828295459,-0.168573046432616
398,674,674,39921.02,39921.02,2023-07-21,2023-09-15,0,0,22612956.85,0.176540468656137,96.1105737041196,0
471,3912,4061,42758.16,39391.7,2023-07-21,2023-12-15,149,-3366.46,14059317.52,0.280182163493808,92.0888528307454,-0.0854611504453984
330,307,307,39059.61,39059.61,2023-07-21,2023-10-20,0,0,5126246.27,0.761953443957346,95.1724830028504,0
438,1276,1277,39568.76,37313.94,2023-07-21,2023-11-17,1,-2254.82000000001,1223833.33,3.04893967873877,68.9167225082847,-0.0604283546578037
444,3737,3786,45628.77,37027.08,2023-07-21,2023-07-28,49,-8601.69000000001,3176781.93,1.16555309164706,74.3800396774481,-0.232308083705224
390,560,560,36926.4,36926.4,2023-07-21,2023-07-28,0,0,3176781.93,1.16238384672504,75.5424235241731,0
347,383,383,36281.59,36281.59,2023-07-21,2023-09-15,0,0,22612956.85,0.160446023227608,96.2710197273472,0
437,1667,1666,37674.2,36218.84,2023-07-21,2023-08-25,-1,-1455.36000000001,829944.57,4.36400710471544,49.5909455736303,-0.0401824023077495
363,449,449,35875.1,35875.1,2023-07-21,2023-09-15,0,0,22612956.85,0.158648425493281,96.4296681528404,0
401,719,719,35583.31,35583.31,2023-07-21,2023-07-28,0,0,3176781.93,1.12010552767152,76.6625290518446,0
439,1256,1281,34552.56,35291.55,2023-07-21,2023-11-17,25,738.989999999998,1223833.33,2.88368923569029,71.800411743975,0.0209395733539614
453,5872,6322,44216.16,35087.1,2023-07-21,2023-08-11,450,-9129.06,1094624.05,3.20540189117899,49.6754625480776,-0.260182802226459
427.5,1185,1185,35064.15,35064.15,2023-07-21,2023-08-04,0,0,1209424.16,2.89924338868838,30.5632822813793,0
456,1978,1920,38907.26,34732.8,2023-07-21,2023-12-15,-58,-4174.46,14059317.52,0.247044708611147,92.3358975393565,-0.120187833978257
364,451,451,34591.7,34591.7,2023-07-21,2023-09-15,0,0,22612956.85,0.152972918267431,96.5826410711079,0
350,331,332,35301.15,34531.32,2023-07-21,2023-08-18,1,-769.830000000002,22662735.97,0.152370481859345,98.992564444548,-0.022293674264407
464,7368,7633,43839.6,34424.83,2023-07-21,2023-09-15,265,-9414.77,22612956.85,0.152234978505255,96.7348760496131,-0.273487770309977
444,2416,2417,40347.2,34321.4,2023-07-21,2023-08-25,1,-6025.8,829944.57,4.13538460767326,53.7263301813036,-0.17556976114028
490,10179,10147,42955.38,34296.86,2023-07-21,2023-12-15,-32,-8658.52,14059317.52,0.243943989110504,92.579841528467,-0.252458096747049
280,195,195,33311.85,33311.85,2023-07-21,2023-12-15,0,0,14059317.52,0.236937888006387,92.8167794164734,0
359,408,408,33219.36,33219.36,2023-07-21,2023-09-15,0,0,22612956.85,0.146904096710378,96.8817801463235,0
439,2140,2140,39097.8,33170,2023-07-21,2023-08-04,0,-5927.8,1209424.16,2.74262753275906,33.3059098141383,-0.178709677419355
452,1698,1628,38459.7,33146.08,2023-07-21,2023-12-15,-70,-5313.62,14059317.52,0.235758812281238,93.0525382287547,-0.160309152696186
434,981,981,33000.84,33000.84,2023-07-21,2023-11-17,0,0,1223833.33,2.69651423858509,74.4969259825601,0
449,4205,4069,43101.25,32999.59,2023-07-21,2023-08-11,-136,-10101.66,1094624.05,3.01469623292125,52.6901587809988,-0.306114712334305
379,489,489,32723.88,32723.88,2023-07-21,2023-09-15,0,0,22612956.85,0.144712963532675,97.0264931098562,0
348,338,338,32370.26,32370.26,2023-07-21,2023-09-15,0,0,22612956.85,0.143149169808813,97.169642279665,0
325,265,265,32279.65,32279.65,2023-07-21,2023-10-20,0,0,5126246.27,0.629693703732263,95.8021767065826,0
439,1043,1040,33636.75,32260.8,2023-07-21,2023-12-15,-3,-1375.95,14059317.52,0.229462062821382,93.2820002915761,-0.0426508332093439
462,11494,12743,42297.92,31984.93,2023-07-21,2023-08-18,1249,-10312.99,22662735.97,0.141134459856658,99.1336989044046,-0.322432783188833
465,3156,3166,36704.28,31596.68,2023-07-21,2023-11-17,10,-5107.6,1223833.33,2.58177966112428,77.0787056436843,-0.161649894862372
378,437,437,31472.74,31472.74,2023-07-21,2023-09-15,0,0,22612956.85,0.139180117880073,97.3088223975451,0
419,870,870,28353.3,31189.5,2023-07-21,2023-07-28,0,2836.2,3176781.93,0.981795435987008,77.6443244878316,0.0909344490934448
405,615,574,34138.65,30886.94,2023-07-21,2023-10-20,-41,-3251.71,5126246.27,0.602525481086573,96.4047021876692,-0.10527782939974
438,1833,1873,35761.83,30623.55,2023-07-21,2023-08-04,40,-5138.28,1209424.16,2.5320769183245,35.8379867324628,-0.167788515701152
456,7894,7447,45311.56,30383.76,2023-07-21,2023-08-11,-447,-14927.8,1094624.05,2.77572560186303,55.4658843828619,-0.49130851481186
447.5,3594,3677,39354.3,30077.86,2023-07-21,2023-08-04,83,-9276.44,1209424.16,2.4869570986576,38.3249438311204,-0.30841422893783
467,2336,2572,30321.28,30066.68,2023-07-21,2023-12-15,236,-254.600000000002,14059317.52,0.213855899884392,93.4958561914604,-0.00846784546880474
335,271,271,29674.5,29674.5,2023-07-21,2023-09-15,0,0,22612956.85,0.131227862843598,97.4400502603887,0
225,127,127,29143.96,29667.2,2023-07-21,2023-12-15,0,523.240000000002,14059317.52,0.211014510183706,93.7068707016441,0.0176369863013699
357,356,356,29612.08,29612.08,2023-07-21,2023-09-15,0,0,22612956.85,0.130951826408319,97.571002086797,0
447,4121,4144,42075.41,29505.28,2023-07-21,2023-07-28,23,-12570.13,3176781.93,0.92877889166286,78.5731033794945,-0.426029849572687
360,319,319,29405.42,29405.42,2023-07-21,2023-10-20,0,0,5126246.27,0.573624801681641,96.9783269893508,0
454,5791,5797,39899.99,29216.88,2023-07-21,2023-08-11,6,-10683.11,1094624.05,2.66912461863048,58.1350090014923,-0.365648556587835
411,644,644,28980,28980,2023-07-21,2023-07-28,0,0,3176781.93,0.912243919745539,79.48534729924,0
443,2830,2838,37157.9,28834.08,2023-07-21,2023-07-28,8,-8323.82,3176781.93,0.907650592182763,80.3929978914228,-0.288679923201989
438,1524,1524,33390.84,28651.2,2023-07-21,2023-08-25,0,-4739.64,829944.57,3.45218235478063,57.1785125360842,-0.165425531914894
350,270,270,28617.3,28617.3,2023-07-21,2023-10-20,0,0,5126246.27,0.558250589080653,97.5365775784315,0
444,2433,2438,35643.45,28524.6,2023-07-21,2023-08-11,5,-7118.85000000001,1094624.05,2.60588098717546,60.7408899886678,-0.249568793252141
440,2069,2074,35607.49,28372.32,2023-07-21,2023-08-04,5,-7235.17000000001,1209424.16,2.34593626771934,40.6708800988398,-0.255008050099534
354,328,328,28339.2,28339.2,2023-07-21,2023-09-15,0,0,22612956.85,0.125322841183416,97.6963249279804,0
330,225,225,28253.25,28253.25,2023-07-21,2023-09-15,0,0,22612956.85,0.124942749360086,97.8212676773405,0
458,1727,1725,31845.88,27979.5,2023-07-21,2023-12-15,-2,-3866.38000000001,14059317.52,0.19901037130855,93.9058810729527,-0.1381861720188
447,3384,3383,37393.2,27639.11,2023-07-21,2023-08-04,-1,-9754.09,1209424.16,2.28531154859681,42.9561916474366,-0.352908975723169
460,32622,36700,52195.2,27525,2023-07-21,2023-07-28,4078,-24670.2,3176781.93,0.866442853381504,81.2594407448043,-0.896283378746594
460,6607,6747,36800.99,27325.35,2023-07-21,2023-08-25,140,-9475.64000000001,829944.57,3.29243072221076,60.470943258295,-0.346771038614327
464,2004,2060,29719.32,27253.8,2023-07-21,2023-12-15,56,-2465.52,14059317.52,0.193848669832161,94.0997297427849,-0.0904651828368888
250,134,134,27135,27135,2023-07-21,2023-12-15,0,0,14059317.52,0.193003678602459,94.2927334213873,0
469,2317,2487,28058.87,27083.43,2023-07-21,2023-12-15,170,-975.439999999999,14059317.52,0.192636875591384,94.4853702969787,-0.036016117604011
448,4013,4214,36237.39,27011.74,2023-07-21,2023-07-28,201,-9225.65,3176781.93,0.850286251785624,82.1097269965899,-0.341542233117896
300,173,173,24937.95,27008.76,2023-07-21,2023-09-15,0,2070.81,22612956.85,0.119439311626334,97.9407069889668,0.0766717909300539
437.5,1631,1631,24954.3,26878.88,2023-07-21,2023-08-04,0,1924.58,1209424.16,2.22245270840298,45.1786443558396,0.0716019417475727
418,759,759,29350.53,26792.7,2023-07-21,2023-07-28,0,-2557.83000000001,3176781.93,0.843391223898078,82.953118220488,-0.0954674220963175
446,2964,2950,33937.8,26727,2023-07-21,2023-08-04,-14,-7210.8,1209424.16,2.20989466590448,47.388539021744,-0.269794589740711
470,3145,3496,28650.95,26639.52,2023-07-21,2023-11-17,351,-2011.43,1223833.33,2.17672777387097,79.2554334175553,-0.0755054895884009
400,508,504,28290.52,26520.48,2023-07-21,2023-07-28,-4,-1770.04,3176781.93,0.834822174904527,83.7879403953925,-0.0667423817366805
448,3320,3368,33897.2,26068.32,2023-07-21,2023-08-04,48,-7828.88000000001,1209424.16,2.15543238362296,49.543971405367,-0.300321616429444
452,4115,4136,33249.2,25643.2,2023-07-21,2023-08-11,21,-7606,1094624.05,2.34264905836849,63.0835390470363,-0.296608847569726
437,1488,1490,28941.6,25389.6,2023-07-21,2023-08-04,2,-3552,1209424.16,2.09931311443291,51.6432845197999,-0.139899801493525
440,1661,1654,29582.41,25289.66,2023-07-21,2023-08-11,-7,-4292.75,1094624.05,2.31035121145018,65.3938902584865,-0.16974328638661
428,688,688,25056.96,25056.96,2023-07-21,2023-12-15,0,0,14059317.52,0.178223160294626,94.6635934572733,0
450,4420,3967,37481.6,24992.1,2023-07-21,2023-08-04,-453,-12489.5,1209424.16,2.06644623338763,53.7097307531876,-0.49973791718183
330,209,209,24599.3,24599.3,2023-07-21,2023-08-04,0,0,1209424.16,2.03396796703648,55.743698720224,0
441,1876,1876,30128.56,24331.72,2023-07-21,2023-08-04,0,-5796.84,1209424.16,2.01184338834442,57.7555421085684,-0.238242097147263
452,4420,4785,31116.8,24212.1,2023-07-21,2023-08-04,365,-6904.7,1209424.16,2.00195273095917,59.7574948395276,-0.285175594021171
315,172,172,24045.6,24045.6,2023-07-21,2023-12-15,0,0,14059317.52,0.171029638997726,94.8346230962711,0
449,4316,4170,36513.36,23852.4,2023-07-21,2023-07-28,-146,-12660.96,3176781.93,0.750835295767374,84.5387756911599,-0.53080444735121
468,7130,7518,30231.2,23606.52,2023-07-21,2023-09-15,388,-6624.68,22612956.85,0.104393778118406,98.0451007670852,-0.280629249885201
442,1868,1921,28487,23186.47,2023-07-21,2023-08-04,53,-5300.53,1209424.16,1.91714956314417,61.6746444026718,-0.228604440434443
330,186,187,23227.68,23176.78,2023-07-21,2023-08-18,1,-50.9000000000015,22662735.97,0.102268234650399,99.235967139055,-0.00219616357405996
437,723,723,23013.09,23013.09,2023-07-21,2023-11-17,0,0,1223833.33,1.88041046406213,81.1358438816174,0
450,2319,2361,27132.3,22901.7,2023-07-21,2023-08-25,42,-4230.6,829944.57,2.75942524691739,63.2303685052124,-0.184728644598436
465,12263,13594,31761.17,22837.92,2023-07-21,2023-08-18,1331,-8923.25,22662735.97,0.100773004769733,99.3367401438248,-0.390720783679074
446,1567,1843,23285.62,22724.19,2023-07-21,2023-08-25,276,-561.43,829944.57,2.73803707156009,65.9684055767724,-0.02470627115862
433,1000,1002,24680,22695.3,2023-07-21,2023-08-04,2,-1984.7,1209424.16,1.87653767392905,63.5511820766008,-0.0874498244129842
455,8204,10123,31175.2,22675.52,2023-07-21,2023-07-28,1919,-8499.68,3176781.93,0.713789000934036,85.2525646920939,-0.374839474464092
370,264,264,22611.6,22611.6,2023-07-21,2023-11-17,0,0,1223833.33,1.8476045263451,82.9834484079625,0
450,2979,3019,28479.24,22582.12,2023-07-21,2023-08-11,40,-5897.12,1094624.05,2.06300236140436,67.4568926198908,-0.261141115183163
325,170,170,22358.4,22358.4,2023-07-21,2023-07-28,0,0,3176781.93,0.703806571954405,85.9563712640483,0
438,1320,1310,25938,21785.3,2023-07-21,2023-08-11,-10,-4152.7,1094624.05,1.99020841904579,69.4471010389366,-0.190619362597715
425,650,774,20163,21780.36,2023-07-21,2023-07-28,124,1617.36,3176781.93,0.685610799857452,86.6419820639058,0.0742577257676182
410,389,499,17777.3,21471.97,2023-07-21,2023-07-28,110,3694.67,3176781.93,0.675903177276005,87.3178852411818,0.17206944681834
