Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
458.3,447,3383,3398,3589363,3839740,2023-08-01,2023-08-04,15,250377,178557276,2.1504248306297,42.1840020677735,0.0652067587909599
479.82,476,10018,10038,3836894,3834516,2023-08-01,2023-10-20,20,-2378.00000000047,598704745,0.64046861696411,94.3396723872633,-0.000620156494326915
475.03,452,1668,1658,3834732,3818374,2023-08-01,2023-12-15,-10,-16357.9999999995,1532845739,0.249103605330243,92.9104704905991,-0.00428402246610718
458.4,448,3631,3657,3532963,3803280,2023-08-01,2023-08-04,26,270317,178557276,2.1300056123168,44.3140076800903,0.0710747039397573
457.61,442.5,2514,2513,3615132,3797143,2023-08-01,2023-08-04,-1,182011,178557276,2.12656861992003,46.4405763000103,0.0479336701304112
468.47,439,1286,1286,3789842,3789842,2023-08-01,2023-11-17,0,0,148063100,2.55961275969502,79.2015053041575,0
458.64,452,5718,5689,3499416,3777496,2023-08-01,2023-08-04,-29,278080,178557276,2.11556542786865,48.556141727879,0.0736149025703798
457.72,447.5,3692,3689,3728920,3770158,2023-08-01,2023-08-04,-3,41238.0000000005,178557276,2.11145582216431,50.6675975500433,0.0109380031287815
479.17,464,2285,2481,3432070,3763677,2023-08-01,2023-12-15,196,331607,1532845739,0.245535274962199,93.1560057655613,0.0881071887943626
471.97,468,9507,9443,3422520,3748871,2023-08-01,2023-09-15,-64,326351,2485440825,0.150833243032451,96.2382670687805,0.087053142132658
466.52,454,2913,2926,3603381,3663352,2023-08-01,2023-09-29,13,59970.9999999995,394307580,0.929059492084834,83.4259658411842,0.0163705262284377
467.29,456,3007,3214,3364833,3628606,2023-08-01,2023-09-29,207,263773,394307580,0.920247589457956,84.3462134306421,0.0726926538731403
441.73,347,383,383,3628159,3628159,2023-08-01,2023-09-15,0,0,2485440825,0.145976478840529,96.384243547621,0
442.9,363,449,449,3587510,3587510,2023-08-01,2023-09-15,0,0,2485440825,0.144340994318382,96.5285845419394,0
457.41,427.5,1193,1193,3466858,3568263,2023-08-01,2023-08-04,0,101405,178557276,1.99838566085652,52.6659832108998,0.0284185891006351
457.17,357,356,356,3566052,3566052,2023-08-01,2023-09-15,0,0,2485440825,0.143477646465391,96.6720621884048,0
457.07,438,1856,1856,3563520,3539392,2023-08-01,2023-08-04,0,-24127.9999999995,178557276,1.98221661938884,54.6481998302886,-0.00681699003670674
458.1,350,327,326,3531600,3524060,2023-08-01,2023-08-18,-1,-7540,2582648111,0.136451419184454,98.5603778988844,-0.00213957764623758
458.07,444,2483,2478,3657459,3486546,2023-08-01,2023-08-11,-5,-170913,162164484,2.15000591621529,62.5312025782415,-0.0490207213672214
476.91,475,15968,18215,2826336,3479065,2023-08-01,2023-09-15,2247,652729,2485440825,0.139977784423815,96.8120399728286,0.187616212976762
440.7,364,451,451,3459170,3459170,2023-08-01,2023-09-15,0,0,2485440825,0.139177322799468,96.951217295628,0
461.54,457,6296,7511,2638024,3409994,2023-08-01,2023-08-11,1215,771970,162164484,2.10279952544973,64.6340021036912,0.226384562553482
480.69,469,2903,2910,3451667,3401790,2023-08-01,2023-12-15,7,-49877,1532845739,0.221926441353405,93.3779322069147,-0.0146619867775495
461.55,280,187,187,3394985,3394985,2023-08-01,2023-12-15,0,0,1532845739,0.221482495832544,93.5994147027472,0
458.64,381,436,436,3385104,3385104,2023-08-01,2023-09-15,0,0,2485440825,0.136197328294871,97.0874146239229,0
460.04,335,271,270,2967450,3376080,2023-08-01,2023-09-15,-1,408630.000000001,2485440825,0.135834253869231,97.2232488777921,0.121036823771949
464.01,457,3640,4780,2376920,3350780,2023-08-01,2023-08-25,1140,973860,135000609,2.48204806246467,62.0977761663283,0.290636806952411
463.94,453,3007,3058,3058119,3345452,2023-08-01,2023-09-01,51,287333,112622380,2.97050373114118,42.7313514418715,0.0858876468710355
459.92,438,1524,1525,3444240,3342800,2023-08-01,2023-08-25,1,-101440,135000609,2.47613697801911,64.5739131443474,-0.0303458178772287
464.2,454,2317,3263,2259075,3328260,2023-08-01,2023-09-01,946,1069185,112622380,2.95523855915671,45.6865900010282,0.321244434028592
440.42,359,408,408,3321936,3321936,2023-08-01,2023-09-15,0,0,2485440825,0.133655807315388,97.3569046851075,0
459.33,455,6382,7573,2457070,3279109,2023-08-01,2023-08-04,1191,822039.000000001,178557276,1.83644658647234,56.484646416761,0.250689745293615
445.92,379,489,489,3272388,3272388,2023-08-01,2023-09-15,0,0,2485440825,0.13166227765652,97.4885669627641,0
471.86,439,1011,990,3319113,3253140,2023-08-01,2023-12-15,-21,-65972.9999999995,1532845739,0.21222879231946,93.8116434950667,-0.0202797912171009
457.11,446,2920,2920,3448520,3244120,2023-08-01,2023-08-04,0,-204400.000000001,178557276,1.81685119345123,58.3014976102122,-0.0630063006300633
443.77,348,338,338,3237026,3237026,2023-08-01,2023-09-15,0,0,2485440825,0.130239511938491,97.6188064747025,0
461.23,360,319,319,2940542,3229237,2023-08-01,2023-10-20,0,288695.000000001,598704745,0.539370537308837,94.8790429245721,0.0894003753827918
446.81,325,265,265,3227965,3227965,2023-08-01,2023-10-20,0,0,598704745,0.539158078661962,95.4182010032341,0
466.85,434,981,981,3222585,3222585,2023-08-01,2023-11-17,0,0,148063100,2.17649434599168,81.3779996501492,0
465.11,462,11348,10362,3245528,3222582,2023-08-01,2023-08-18,-986,-22946,2582648111,0.124778206766706,98.6851561056511,-0.00712037738682833
459.7,390,459,461,3212541,3213170,2023-08-01,2023-09-01,2,629.000000000466,112622380,2.85304750263669,48.5396375036649,0.000195756838262671
457.28,437.5,1623,1623,3198933,3210294,2023-08-01,2023-08-04,0,11361,178557276,1.79790713205101,60.0994047422632,0.00353892821031345
461.84,405,561,561,3244263,3188724,2023-08-01,2023-10-20,0,-55538.9999999995,598704745,0.532603762811334,95.9508047660454,-0.017417311752287
458.34,440,1716,1722,3100812,3158148,2023-08-01,2023-08-11,6,57336,162164484,1.94749671574202,66.5814988194332,0.0181549439734933
450.02,378,437,437,3147274,3147274,2023-08-01,2023-09-15,0,0,2485440825,0.126628402026027,97.7454348767286,0
461.93,458,7247,7988,2637908,3139284,2023-08-01,2023-08-11,741,501376,162164484,1.93586408229807,68.5173629017313,0.159710303368539
458.53,449,3258,3269,2876814,3115357,2023-08-01,2023-08-11,11,238543,162164484,1.92110931022356,70.4384722119549,0.0765700367566221
461.41,460,18262,22069,2410584,3111729,2023-08-01,2023-08-04,3807,701145,178557276,1.74270635714671,61.8421110994099,0.225323284900452
461.32,452,3163,3285,3172489,3061620,2023-08-01,2023-08-25,122,-110869,135000609,2.2678564361143,66.8417695804617,-0.036212528008048
461.82,449,1924,2354,2364596,3017828,2023-08-01,2023-08-25,430,653232.000000001,135000609,2.23541806392888,69.0771876443906,0.216457664253894
456.16,345,271,271,3012436,3012436,2023-08-01,2023-09-01,0,0,112622380,2.67481116985807,51.214448673523,0
457.06,441,1876,1875,3125416,3011250,2023-08-01,2023-08-04,-1,-114166,178557276,1.68643365728765,63.5285447566976,-0.0379131589871318
463.71,456,3709,3882,2685316,2993022,2023-08-01,2023-08-25,173,307706,135000609,2.21704333200452,71.2942309763951,0.102807797603893
458.8,225,127,127,2969260,2969260,2023-08-01,2023-12-15,0,0,1532845739,0.193708990047302,94.005352485114,0
456.97,437,1483,1485,3031252,2965545,2023-08-01,2023-08-04,2,-65707.0000000005,178557276,1.66083682862635,65.1893815853239,-0.0221568042299141
460.4,375,346,346,2954840,2954840,2023-08-01,2023-09-29,0,0,394307580,0.74937438433215,85.0955878149743,0
459.71,450,2981,3005,2721653,2917855,2023-08-01,2023-08-11,24,196202,162164484,1.79931815402934,72.2377903659842,0.0672418608875355
459,300,183,183,2909700,2909700,2023-08-01,2023-09-29,0,0,394307580,0.737926468469107,85.8335142834434,0
459.92,457,9138,9867,2421570,2881164,2023-08-01,2023-08-04,729,459594,178557276,1.61357972329282,66.8029613086168,0.159516778635302
457.06,330,225,225,2858850,2858850,2023-08-01,2023-09-15,0,0,2485440825,0.11502386100864,97.8604587377372,0
470.22,428,679,676,2853837,2854072,2023-08-01,2023-12-15,-3,234.999999999534,1532845739,0.186194339546649,94.1915468246606,8.23384974168607e-05
456.95,365,310,310,2850450,2850450,2023-08-01,2023-09-29,0,0,394307580,0.722900127864648,86.5564144113081,0
440.4,354,328,328,2833920,2833920,2023-08-01,2023-09-15,0,0,2485440825,0.114020819626635,97.9744795573638,0
456.85,442,1883,1888,2935597,2803680,2023-08-01,2023-08-04,5,-131917,178557276,1.57018524408941,68.3731465527062,-0.0470513753352736
464.8,459,4539,4830,2464677,2801400,2023-08-01,2023-08-25,291,336723,135000609,2.07510175009655,73.3693327264916,0.1201981152281
465.75,452,2014,2020,2779320,2777500,2023-08-01,2023-09-29,6,-1820,394307580,0.704399342259664,87.2608137535677,-0.000655265526552655
466.98,465,14137,14022,2572934,2776356,2023-08-01,2023-08-18,-115,203422,2582648111,0.107500359347251,98.7926564649984,0.0732694222210696
452.5,250,134,134,2713500,2713500,2023-08-01,2023-12-15,0,0,1532845739,0.1770236841817,94.3685705088423,0
458.55,438,1319,1320,2651190,2712600,2023-08-01,2023-08-11,1,61410,162164484,1.67274604962206,73.9105364156063,0.022638796726388
459.15,300,170,170,2694500,2705550,2023-08-01,2023-09-15,0,11050,2485440825,0.10885594107838,98.0833354984422,0.0040841972981464
466.24,462,5597,6339,2205218,2687736,2023-08-01,2023-08-25,742,482518,135000609,1.99090657435479,75.3602393008464,0.179525816523647
460.33,458,10212,11499,2175156,2679267,2023-08-01,2023-08-04,1287,504111,178557276,1.50050844189626,69.8736549946024,0.188152580537886
457.71,330,209,209,2459930,2669139,2023-08-01,2023-08-04,0,209209,178557276,1.49483631235503,71.3684913069574,0.078380706287683
461.07,358,257,257,2648899,2648899,2023-08-01,2023-09-15,0,0,2485440825,0.106576627105978,98.1899121255482,0
459.07,454,4712,5213,2143960,2642991,2023-08-01,2023-08-04,501,499031,178557276,1.48019227175038,72.8486835787078,0.188812977418387
464.55,461,8300,7432,2730700,2638360,2023-08-01,2023-08-18,-868,-92340,2582648111,0.102157161432977,98.8948136264314,-0.034999014539335
458.6,451,3431,3433,2374252,2609080,2023-08-01,2023-08-04,2,234828,178557276,1.46120060657735,74.3098841852852,0.0900041393901299
471.08,465,4301,4280,2571998,2602240,2023-08-01,2023-09-29,-21,30241.9999999995,394307580,0.659951807165361,87.9207655607331,0.0116215260698473
462.76,447.5,318,1697,467142,2589622,2023-08-01,2023-09-01,1379,2122480,112622380,2.29938490023031,53.5138335737533,0.819609966242178
460.1,350,235,235,2598395,2587350,2023-08-01,2023-10-20,0,-11044.9999999995,598704745,0.432157924520876,96.3829626905663,-0.00426884650317875
464.55,455,2555,2681,2309720,2560355,2023-08-01,2023-09-01,126,250635.000000001,112622380,2.27339805818346,55.7872316319368,0.0978907221850098
462.77,453,2518,2588,2331668,2528476,2023-08-01,2023-08-25,70,196808,135000609,1.87293673615946,77.2331760370059,0.0778366098788361
470.82,470,30438,30691,2343726,2516662,2023-08-01,2023-08-18,253,172936,2582648111,0.0974450212276712,98.992258647659,0.0687164188119024
461.21,397,386,386,2478506,2478506,2023-08-01,2023-09-29,0,0,394307580,0.628571735800768,88.5493372965338,0
460.3,430,842,813,2515896,2463390,2023-08-01,2023-08-25,-29,-52506,135000609,1.82472510179565,79.0579011388015,-0.0213145299769829
466.29,464,9493,10608,1993530,2429232,2023-08-01,2023-08-18,1115,435702,2582648111,0.0940597361929962,99.086318383852,0.179357920527969
459.48,422,645,646,2385855,2421208,2023-08-01,2023-09-01,1,35352.9999999995,112622380,2.14984623837642,57.9370778703132,0.0146013890586846
457.21,433,998,996,2412166,2411316,2023-08-01,2023-08-04,-2,-850.000000000466,178557276,1.35044398862805,75.6603281739132,-0.000352504607442768
459.6,456,7016,6621,2266168,2383560,2023-08-01,2023-08-04,-395,117392,178557276,1.33489939665074,76.995227570564,0.0492507006326671
461.11,355,223,223,1932741,2366253,2023-08-01,2023-10-20,0,433512,598704745,0.395228703256728,96.778191393823,0.183206106870229
468.13,423,523,523,2360299,2360299,2023-08-01,2023-12-15,0,0,1532845739,0.15398150902907,94.5225520178714,0
462.97,449,1243,1680,1676807,2346960,2023-08-01,2023-09-01,437,670153,112622380,2.08391973247236,60.0209976027855,0.285540869891264
469.14,437,730,730,2466670,2346220,2023-08-01,2023-11-17,0,-120450,148063100,1.5846081839432,82.9626078340924,-0.0513378967019291
464.42,458,3342,3640,2008542,2336880,2023-08-01,2023-08-25,298,328338,135000609,1.73101441342387,80.7889155522254,0.140502721577488
480.54,468,1721,1862,2175344,2334948,2023-08-01,2023-12-15,141,159604,1532845739,0.152327657023288,94.6748796748947,0.0683544130318962
459.99,447,1792,1792,2327808,2327808,2023-08-01,2023-08-18,0,0,2582648111,0.0901326042090447,99.1764509880611,0
470.79,466,4751,4843,2156954,2319797,2023-08-01,2023-09-15,92,162843,2485440825,0.0933354347714153,98.2832475603196,0.0701970905212827
453.94,330,187,187,2317678,2317678,2023-08-01,2023-08-18,0,0,2582648111,0.0897403711380021,99.2661913591991,0
458.81,441,1279,1281,2212670,2281461,2023-08-01,2023-08-11,2,68790.9999999995,162164484,1.40688080628062,75.3174172218869,0.0301521700349029
455.65,370,264,264,2261160,2261160,2023-08-01,2023-11-17,0,0,148063100,1.52715970420719,84.4897675382996,0
469.71,426,515,515,2201110,2251065,2023-08-01,2023-12-15,0,49955,1532845739,0.146855286394869,94.8217349612895,0.0221917181423015
462.24,315,152,152,2238048,2238048,2023-08-01,2023-12-15,0,0,1532845739,0.146006081568264,94.9677410428578,0
457.11,444,1688,1688,2263608,2212968,2023-08-01,2023-08-04,0,-50640,178557276,1.23936030475734,78.2345878753213,-0.022883295194508
460.97,392,316,317,2102032,2186349,2023-08-01,2023-09-29,1,84317,394307580,0.554478054923519,89.1038153514574,0.0385652061953512
470.23,429,528,528,2173776,2176944,2023-08-01,2023-12-15,0,3168,1532845739,0.142019770457802,95.1097608133156,0.00145525103080281
457.74,418,544,545,2143904,2165830,2023-08-01,2023-08-11,1,21926.0000000005,162164484,1.33557604388887,76.6529932657758,0.0101236015753778
462.86,448,688,1446,983840,2148756,2023-08-01,2023-09-01,758,1164916,112622380,1.90792984484966,61.9289274476352,0.542135077226079
473.85,470,5537,5539,2192652,2132515,2023-08-01,2023-09-29,2,-60137,394307580,0.540825261335326,89.6446406127927,-0.0282000361076007
456.19,406,423,423,2123037,2123037,2023-08-01,2023-08-04,0,0,178557276,1.18899495308161,79.4235828284029,0
466.15,411,382,382,2106730,2106730,2023-08-01,2023-12-15,0,0,1532845739,0.137439139921176,95.2471999532368,0
457.18,345,187,186,2080001,2086548,2023-08-01,2023-08-04,-1,6546.99999999977,178557276,1.16855949348152,80.5921423218844,0.00313771837503847
457.6,411,446,445,2011906,2073700,2023-08-01,2023-08-04,-1,61793.9999999998,178557276,1.16136404321043,81.7535063650949,0.0297989101605824
464.95,395,292,295,2029400,2063525,2023-08-01,2023-11-17,3,34125,148063100,1.39367945153114,85.8834469898307,0.0165372360402709
458.07,432,786,790,2064822,2059530,2023-08-01,2023-08-11,4,-5292,162164484,1.27002531577753,77.9230185815533,-0.00256951828815312
483.02,473,1686,2049,1680942,2053098,2023-08-01,2023-12-15,363,372156,1532845739,0.133940288168815,95.3811402414056,0.181265580113565
474.63,472,8815,7793,2150860,2049559,2023-08-01,2023-09-15,-1022,-101301,2485440825,0.0824625949402758,98.3657101552599,-0.0494257545159715
461.07,451,2248,2033,2153584,2047231,2023-08-01,2023-08-18,-215,-106353,2582648111,0.0792686774199104,99.345460036619,-0.05194968227816
456.19,371,240,240,2044560,2044560,2023-08-01,2023-09-15,0,0,2485440825,0.0822614636178272,98.4479716188777,0
458.8,395,320,320,2041600,2041600,2023-08-01,2023-09-01,0,0,112622380,1.81278356930479,63.74171101694,0
461.75,270,104,104,1946256,1994200,2023-08-01,2023-12-15,0,47944.0000000002,1532845739,0.130097892388113,95.5112381337937,0.0240417209908737
460.37,436,818,818,1862586,1993466,2023-08-01,2023-08-25,0,130880,135000609,1.47663482021774,82.2655503724431,0.0656544932293804
461.21,385,259,260,1964774,1981460,2023-08-01,2023-09-29,1,16685.9999999995,394307580,0.50251633509049,90.1471569478832,0.00842106325638647
465.46,451,1370,1370,2011160,1981020,2023-08-01,2023-09-29,0,-30139.9999999998,394307580,0.502404747075874,90.6495616949591,-0.0152143845089902
467.76,429,510,510,1864560,1976760,2023-08-01,2023-11-17,0,112200,148063100,1.33507943572706,87.2185264255578,0.0567595459236324
486.95,485,9775,10120,1808375,1973400,2023-08-01,2023-10-20,345,165025,598704745,0.329611551683961,97.107802945507,0.0836247086247086
456.98,434,851,856,1987936,1967088,2023-08-01,2023-08-04,5,-20848,178557276,1.10165659113214,82.855162956227,-0.0105984073920435
458.09,443,1299,1301,2006955,1963209,2023-08-01,2023-08-11,2,-43746,162164484,1.2106282162252,79.1336467977785,-0.0222829051822806
454.08,345,179,179,1952532,1952532,2023-08-01,2023-09-15,0,0,2485440825,0.0785587804127262,98.5265303992905,0
466.35,460,973,3028,570178,1922780,2023-08-01,2023-09-01,2055,1352602,112622380,1.70728056004499,65.448991576985,0.703461654479452
456.15,320,140,140,1906100,1906100,2023-08-01,2023-09-15,0,0,2485440825,0.0766906208680305,98.6032210201585,0
465.64,405,314,314,1904096,1904096,2023-08-01,2023-11-17,0,0,148063100,1.28600306220794,88.5045294877657,0
462.9,460,6418,6517,1707188,1889930,2023-08-01,2023-08-11,99,182742,162164484,1.16544014656132,80.2990869443398,0.0966924700914849
468.91,436,572,572,1882452,1882452,2023-08-01,2023-11-17,0,0,148063100,1.27138497032684,89.7759144580925,0
460.79,290,110,110,1878690,1878690,2023-08-01,2023-12-15,0,0,1532845739,0.122562235207414,95.6338003690011,0
462.91,454,2077,2101,1782066,1871991,2023-08-01,2023-08-25,24,89925,135000609,1.38665374465089,83.652204117094,0.0480370899219067
460.4,410,369,370,1795923,1864800,2023-08-01,2023-09-01,1,68877,112622380,1.65579878528584,67.1047903622708,0.0369353281853282
465.7,461,3302,3955,1439672,1858850,2023-08-01,2023-08-25,653,419178,135000609,1.3769197144881,85.0291238315821,0.225503940608441
460.55,425,520,522,1775800,1855710,2023-08-01,2023-09-01,2,79909.9999999998,112622380,1.64772756533826,68.7525179276091,0.0430616852848774
476.09,474,7968,8841,1569696,1847769,2023-08-01,2023-09-15,873,278073,2485440825,0.0743437132525575,98.677564733411,0.150491213999152
446.46,260,99,99,1845954,1845954,2023-08-01,2023-12-15,0,0,1532845739,0.120426599561432,95.7542269685626,0
458.36,442,980,1119,1470000,1830684,2023-08-01,2023-08-11,139,360684,162164484,1.1289056363291,81.4279925806689,0.197021441166253
458.69,394,279,279,1804851,1804851,2023-08-01,2023-09-15,0,0,2485440825,0.0726169370779528,98.750181670489,0
457.89,443,1202,1204,1740496,1792756,2023-08-01,2023-08-04,2,52260.0000000002,178557276,1.00402293323516,83.8591858894622,0.0291506484987362
457.13,449,2164,2155,1876188,1752015,2023-08-01,2023-08-04,-9,-124173,178557276,0.981206164905876,84.8403920543681,-0.0708743931986882
460.83,459,8228,9570,1406988,1751310,2023-08-01,2023-08-04,1342,344322,178557276,0.980811333613759,85.8212033879818,0.196608253250424
463.81,452.5,1514,1532,1751698,1732692,2023-08-01,2023-09-08,18,-19005.9999999998,12254199,14.1395777888053,14.1395777888053,-0.010969058551664
457.69,325,129,128,1701510,1698432,2023-08-01,2023-08-04,-1,-3078.00000000023,178557276,0.951197306571814,86.7724006945536,-0.00181225977843107
467.93,465,5359,5738,1468366,1681234,2023-08-01,2023-08-25,379,212868,135000609,1.24535290059321,86.2744767321753,0.126614141755401
458.3,430,592,592,1609056,1675360,2023-08-01,2023-08-04,0,66304.0000000002,178557276,0.938275962498443,87.7106766570521,0.0395759717314489
458.01,436,757,757,1643447,1666157,2023-08-01,2023-08-11,0,22710,162164484,1.02744877232181,82.4554413529907,0.0136301681054066
467.67,466,10513,9969,1629515,1664823,2023-08-01,2023-08-18,-544,35308,2582648111,0.0644618596280769,99.4099218962471,0.0212082605778512
506.5,505,11083,11079,1662450,1661850,2023-08-01,2023-12-15,-4,-600,1532845739,0.108415997625708,95.8626429661883,-0.00036104341547071
483.77,474,1553,1689,1480009,1650153,2023-08-01,2023-12-15,136,170144,1532845739,0.107652907139666,95.9702958733279,0.103108014832564
462.4,459,4723,4829,1468853,1641860,2023-08-01,2023-08-11,106,173007,162164484,1.01246583684748,83.4679071898382,0.10537256526135
488.39,485,4843,4818,1680521,1633302,2023-08-01,2023-11-17,-25,-47219.0000000002,148063100,1.10311211908977,90.8790265771823,-0.0289101464395441
459.55,451,1893,1891,1578762,1616805,2023-08-01,2023-08-11,-2,38043,162164484,0.997015474732433,84.4649226645706,0.0235297392078822
442.56,255,86,86,1613016,1613016,2023-08-01,2023-12-15,0,0,1532845739,0.105230158453668,96.0755260317816,0
464.17,454,1036,1586,1100232,1612962,2023-08-01,2023-09-08,550,512730,12254199,13.1625249434908,27.3021027322961,0.317881016415762
463.92,452,1343,1349,1602199,1608008,2023-08-01,2023-09-08,6,5809,12254199,13.1220979845358,40.4242007168318,0.00361254421619793
515.74,515,21112,21696,1625624,1605504,2023-08-01,2023-12-15,584,-20120,1532845739,0.104740089570096,96.1802661213517,-0.012531890297377
467.29,419,332,332,1603228,1603228,2023-08-01,2023-12-15,0,0,1532845739,0.10459160757076,96.2848577289225,0
497.96,495,4105,5352,1198660,1584192,2023-08-01,2023-12-15,1247,385532,1532845739,0.103349734398812,96.3882074633213,0.243361915727387
478.47,463,1025,1020,1576450,1577940,2023-08-01,2023-12-15,-5,1490.00000000023,1532845739,0.102941865567596,96.4911493288889,0.000944269110359223
458.75,409,317,317,1577075,1577075,2023-08-01,2023-12-15,0,0,1532845739,0.102885434579272,96.5940347634681,0
455.43,400,284,284,1574212,1574212,2023-08-01,2023-09-01,0,0,112622380,1.39777902047533,70.1502969480844,0
439.07,170,58,58,1560606,1560606,2023-08-01,2023-12-15,0,0,1532845739,0.101811027704465,96.6958457911726,0
455.82,150,51,51,1559682,1559682,2023-08-01,2023-09-15,0,0,2485440825,0.0627527311980964,98.8129344016871,0
458.85,430,533,538,1505725,1552130,2023-08-01,2023-08-11,5,46405,162164484,0.957133129101191,85.4220557936718,0.0298976245546443
457.51,380,200,200,1550200,1550200,2023-08-01,2023-09-01,0,0,112622380,1.37645821372271,71.5267551618071,0
457.62,419,399,399,1613955,1540938,2023-08-01,2023-08-11,0,-73017,162164484,0.950231494585461,86.3722872882573,-0.0473847747281202
442.41,384,262,262,1530342,1530342,2023-08-01,2023-12-15,0,0,1532845739,0.0998366607326297,96.7956824519052,0
442.54,383,257,257,1530178,1530178,2023-08-01,2023-12-15,0,0,1532845739,0.099825961678196,96.8955084135834,0
455.5,305,101,101,1520050,1520050,2023-08-01,2023-09-15,0,0,2485440825,0.0611581649705943,98.8740925666577,0
459.2,429,503,503,1519060,1519060,2023-08-01,2023-08-25,0,0,135000609,1.12522455361664,87.399701285792,0
462.65,305,97,96,1411932,1513440,2023-08-01,2023-12-15,-1,101508,1532845739,0.0987340057445924,96.994242419328,0.067071043450682
451.37,240,71,71,1500727,1500727,2023-08-01,2023-12-15,0,0,1532845739,0.0979046333115716,97.0921470526396,0
465.24,400,228,228,1487472,1487472,2023-08-01,2023-11-17,0,0,148063100,1.00462032741446,91.8836469045968,0
457.46,325,112,112,1483552,1483552,2023-08-01,2023-09-15,0,0,2485440825,0.0596896930748693,98.9337822597325,0
461.13,368,158,158,1471454,1471454,2023-08-01,2023-09-15,0,0,2485440825,0.0592029383761329,98.9929851981087,0
463.8,415,299,299,1459120,1459120,2023-08-01,2023-11-17,0,0,148063100,0.98547173468609,92.8691186392829,0
460.91,398,229,229,1440639,1440639,2023-08-01,2023-09-29,0,0,394307580,0.365359194971601,91.0149208899307,0
470.28,456,890,995,1226420,1420860,2023-08-01,2023-10-20,105,194440,598704745,0.237322321539309,97.3451252670463,0.136846698478386
463.09,452.5,1342,1341,1441308,1420119,2023-08-01,2023-09-01,-1,-21189,112622380,1.26095630371157,72.7877114655187,-0.0149205805992315
448.35,363,166,166,1416810,1416810,2023-08-01,2023-12-15,0,0,1532845739,0.0924300445865022,97.1845770972261,0
464.79,456,1380,1586,1156440,1394094,2023-08-01,2023-09-01,206,237654,112622380,1.23784810798706,74.0255595735057,0.170472005474523
457.93,435,606,605,1415010,1387265,2023-08-01,2023-08-11,-1,-27745,162164484,0.855467834744876,87.2277551230022,-0.0199997837471572
468.86,465,2151,3571,770058,1378406,2023-08-01,2023-09-01,1420,608348,112622380,1.22391837217434,75.2494779456801,0.441341665663092
456.97,315,96,96,1362912,1362912,2023-08-01,2023-09-15,0,0,2485440825,0.0548358257533651,99.0478210238621,0
459.2,432,500,500,1360000,1360000,2023-08-01,2023-08-25,0,0,135000609,1.00740286290116,88.4071041486931,0
457.84,346,120,120,1342080,1342080,2023-08-01,2023-09-15,0,0,2485440825,0.0539976645792804,99.1018186884413,0
456.98,350,127,125,1341628,1337250,2023-08-01,2023-08-04,-2,-4378,178557276,0.748919355154141,88.4595960122062,-0.00327388296877921
456.98,375,163,163,1336274,1336274,2023-08-01,2023-09-01,0,0,112622380,1.18650840090575,76.4359863465858,0
456.73,360,136,136,1315528,1315528,2023-08-01,2023-09-29,0,0,394307580,0.333629903843086,91.3485507937737,0
465.21,457,1170,1594,903240,1308674,2023-08-01,2023-09-01,424,405434,112622380,1.16200172647746,77.5979880730633,0.30980519212577
457.21,432.5,527,527,1313811,1302217,2023-08-01,2023-08-04,0,-11594,178557276,0.729299320180041,89.1888953323863,-0.00890327802509106
456.15,345,117,117,1300455,1300455,2023-08-01,2023-08-18,0,0,2582648111,0.0503535496942502,99.4602754459413,0
457.81,437,639,624,1348929,1298544,2023-08-01,2023-08-11,-15,-50385.0000000002,162164484,0.800757334756481,88.0285124577586,-0.0388011495952392
458.01,439,678,679,1308540,1290779,2023-08-01,2023-08-11,1,-17761,162164484,0.795968986649383,88.824481444408,-0.0137599077766217
453.21,280,74,74,1281754,1281754,2023-08-01,2023-09-15,0,0,2485440825,0.0515704895126602,99.153389177954,0
457.93,417,311,311,1212900,1272923,2023-08-01,2023-08-11,0,60023,162164484,0.784957944305487,89.6094393887135,0.0471536770095285
494.93,491,2990,3217,1124240,1264281,2023-08-01,2023-12-15,227,140041,1532845739,0.082479336819946,97.2670564340461,0.110767305685999
469.19,468,11730,10518,1290300,1251642,2023-08-01,2023-08-18,-1212,-38658.0000000002,2582648111,0.0484635128831146,99.5087389588244,-0.0308858283758457
457.1,431,473,478,1238314,1247580,2023-08-01,2023-08-04,5,9266,178557276,0.698700175063155,89.8875955074494,0.00742717901857997
467.77,463,893,2610,400957,1244970,2023-08-01,2023-09-01,1717,844013,112622380,1.10543748054339,78.7034255536067,0.677938424219058
456.5,418,323,323,1243550,1243550,2023-08-01,2023-09-01,0,0,112622380,1.10417662990251,79.8076021835092,0
511.06,510,11323,11611,1222884,1230766,2023-08-01,2023-12-15,288,7882,1532845739,0.080292880665404,97.3473493147115,0.00640414181087225
458.78,370,138,138,1225164,1225164,2023-08-01,2023-09-01,0,0,112622380,1.08785127787212,80.8954534613813,0
456.77,250,59,59,1219943,1219943,2023-08-01,2023-09-15,0,0,2485440825,0.0490835664936823,99.2024727444477,0
458.05,442.5,778,779,1241688,1211345,2023-08-01,2023-08-11,1,-30343,162164484,0.746985387996548,90.35642477671,-0.0250490157634695
463.45,461,4536,4943,1029672,1211035,2023-08-01,2023-08-11,407,181363,162164484,0.746794224066966,91.103219000777,0.14975867749487
