strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
437,5753,5754,110112.42,101673.18,2023-07-21,2023-07-28,1,-8439.23999999999,-0.0830036003595047
437,1488,1490,28941.6,25389.6,2023-07-21,2023-08-04,2,-3552,-0.139899801493525
437,630,633,13456.8,11476.29,2023-07-21,2023-08-11,3,-1980.51,-0.172574063569324
437,1667,1666,37674.2,36218.84,2023-07-21,2023-08-25,-1,-1455.36000000001,-0.0401824023077495
437.5,1631,1631,24954.3,26878.88,2023-07-21,2023-08-04,0,1924.58,0.0716019417475727
437.5,456,456,9589.68,9589.68,2023-07-21,2023-08-11,0,0,0
438,5652,5641,105070.68,85630.38,2023-07-21,2023-07-28,-11,-19440.3,-0.227025735492473
438,1833,1873,35761.83,30623.55,2023-07-21,2023-08-04,40,-5138.28,-0.167788515701152
438,1320,1310,25938,21785.3,2023-07-21,2023-08-11,-10,-4152.7,-0.190619362597715
438,17884,17874,372344.88,316906.02,2023-07-21,2023-08-18,-10,-55438.86,-0.174937856970972
438,1524,1524,33390.84,28651.2,2023-07-21,2023-08-25,0,-4739.64,-0.165425531914894
439,6718,6655,118505.52,92504.5,2023-07-21,2023-07-28,-63,-26001.02,-0.281078434022129
439,2140,2140,39097.8,33170,2023-07-21,2023-08-04,0,-5927.8,-0.178709677419355
439,683,683,12601.35,11911.52,2023-07-21,2023-08-11,0,-689.83,-0.0579128440366972
439,2251,2250,46888.33,44797.5,2023-07-21,2023-08-25,-1,-2090.82999999999,-0.0466729170154583
440,11100,11045,183594,144689.5,2023-07-21,2023-07-28,-55,-38904.5,-0.268882676351774
440,2069,2074,35607.49,28372.32,2023-07-21,2023-08-04,5,-7235.17000000001,-0.255008050099534
440,1661,1654,29582.41,25289.66,2023-07-21,2023-08-11,-7,-4292.75,-0.16974328638661
440,38647,38515,727336.54,617010.3,2023-07-21,2023-08-18,-132,-110326.24,-0.17880777679076
440,2936,2937,58661.28,50927.58,2023-07-21,2023-08-25,1,-7733.7,-0.151856813145254
441,7105,7093,104443.5,83342.75,2023-07-21,2023-07-28,-12,-21100.75,-0.25318039061586
441,1876,1876,30128.56,24331.72,2023-07-21,2023-08-04,0,-5796.84,-0.238242097147263
441,1292,1290,23113.88,19827.3,2023-07-21,2023-08-11,-2,-3286.58,-0.165760340540568
441,2621,2621,52000.64,43534.81,2023-07-21,2023-08-25,0,-8465.83,-0.194461167971102
442,5075,5050,76277.25,57469,2023-07-21,2023-07-28,-25,-18808.25,-0.327276444691921
442,1868,1921,28487,23186.47,2023-07-21,2023-08-04,53,-5300.53,-0.228604440434443
442,971,983,16448.74,12955.94,2023-07-21,2023-08-11,12,-3492.8,-0.269590627928194
442,11796,11741,209025.12,170831.55,2023-07-21,2023-08-18,-55,-38193.57,-0.223574450972317
442,2898,2903,54569.34,45490.01,2023-07-21,2023-08-25,5,-9079.33,-0.199589536252025
442.5,1703,1702,24914.89,20815.46,2023-07-21,2023-08-04,-1,-4099.43,-0.19694160013759
442.5,775,774,12136.5,11470.68,2023-07-21,2023-08-11,-1,-665.82,-0.0580453817907918
443,2830,2838,37157.9,28834.08,2023-07-21,2023-07-28,8,-8323.82,-0.288679923201989
443,1193,1193,16570.77,13588.27,2023-07-21,2023-08-04,0,-2982.5,-0.219490781387182
443,1289,1291,19979.5,16925.01,2023-07-21,2023-08-11,2,-3054.49,-0.180471976087459
443,2815,2815,48981,42759.85,2023-07-21,2023-08-25,0,-6221.14999999999,-0.145490454246215
444,3737,3786,45628.77,37027.08,2023-07-21,2023-07-28,49,-8601.69000000001,-0.232308083705224
444,1664,1670,21465.6,17451.5,2023-07-21,2023-08-04,6,-4014.1,-0.230014611924477
444,2433,2438,35643.45,28524.6,2023-07-21,2023-08-11,5,-7118.85000000001,-0.249568793252141
444,10418,10418,162312.44,132308.6,2023-07-21,2023-08-18,0,-30003.84,-0.226771653543307
444,2416,2417,40347.2,34321.4,2023-07-21,2023-08-25,1,-6025.8,-0.17556976114028
445,8724,9003,100326,79226.4,2023-07-21,2023-07-28,279,-21099.6,-0.266320317469934
445,6583,6607,84262.4,65409.3,2023-07-21,2023-08-04,24,-18853.1,-0.288232713085142
445,6416,6420,89631.52,71262,2023-07-21,2023-08-11,4,-18369.52,-0.257774409923943
445,71067,71296,1034024.85,871237.12,2023-07-21,2023-08-18,229,-162787.73,-0.186846641704155
445,3843,3847,61218.99,50357.23,2023-07-21,2023-08-25,4,-10861.76,-0.215694151564731
446,5948,6657,62632.44,52989.72,2023-07-21,2023-07-28,709,-9642.71999999999,-0.181973409182007
446,2964,2950,33937.8,26727,2023-07-21,2023-08-04,-14,-7210.8,-0.269794589740711
446,4274,4291,54707.2,44368.94,2023-07-21,2023-08-11,17,-10338.26,-0.233006693421119
446,12832,14207,175413.44,162670.15,2023-07-21,2023-08-18,1375,-12743.29,-0.0783382200114773
446,1567,1843,23285.62,22724.19,2023-07-21,2023-08-25,276,-561.43,-0.02470627115862
447,4121,4144,42075.41,29505.28,2023-07-21,2023-07-28,23,-12570.13,-0.426029849572687
447,3384,3383,37393.2,27639.11,2023-07-21,2023-08-04,-1,-9754.09,-0.352908975723169
447,5337,5325,63403.56,51333,2023-07-21,2023-08-11,-12,-12070.56,-0.235142306118871
447,1388,1428,19543.04,16507.68,2023-07-21,2023-08-25,40,-3035.36,-0.183875626375118
447.5,3594,3677,39354.3,30077.86,2023-07-21,2023-08-04,83,-9276.44,-0.30841422893783
447.5,7608,7597,88252.8,70348.22,2023-07-21,2023-08-11,-11,-17904.58,-0.254513618112868
448,4013,4214,36237.39,27011.74,2023-07-21,2023-07-28,201,-9225.65,-0.341542233117896
448,3320,3368,33897.2,26068.32,2023-07-21,2023-08-04,48,-7828.88000000001,-0.300321616429444
448,5458,5218,60583.8,46231.48,2023-07-21,2023-08-11,-240,-14352.32,-0.310444744576639
448,23313,26203,282320.43,262816.09,2023-07-21,2023-08-18,2890,-19504.34,-0.0742128839980841
448,1202,1232,16094.78,14057.12,2023-07-21,2023-08-25,30,-2037.66,-0.144955723505241
449,4316,4170,36513.36,23852.4,2023-07-21,2023-07-28,-146,-12660.96,-0.53080444735121
449,2249,2237,20713.29,15457.67,2023-07-21,2023-08-04,-12,-5255.62,-0.340000789252197
449,4205,4069,43101.25,32999.59,2023-07-21,2023-08-11,-136,-10101.66,-0.306114712334305
449,749,752,9437.4,7414.72,2023-07-21,2023-08-25,3,-2022.68,-0.272792499244746
450,9662,10752,67537.38,53544.96,2023-07-21,2023-07-28,1090,-13992.42,-0.261320953456684
450,4420,3967,37481.6,24992.1,2023-07-21,2023-08-04,-453,-12489.5,-0.49973791718183
450,2979,3019,28479.24,22582.12,2023-07-21,2023-08-11,40,-5897.12,-0.261141115183163
450,58485,60735,619356.15,520498.95,2023-07-21,2023-08-18,2250,-98857.2,-0.189927760661189
450,2319,2361,27132.3,22901.7,2023-07-21,2023-08-25,42,-4230.6,-0.184728644598436
451,43556,43682,274402.8,188706.24,2023-07-21,2023-07-28,126,-85696.56,-0.454126795171161
451,2635,2361,20447.6,13339.65,2023-07-21,2023-08-04,-274,-7107.95,-0.532843815242529
451,2161,2346,19189.68,16093.56,2023-07-21,2023-08-11,185,-3096.12,-0.192382543079343
451,1179,1190,12933.63,10733.8,2023-07-21,2023-08-25,11,-2199.83,-0.20494419497289
452,3682,4952,21134.68,18421.44,2023-07-21,2023-07-28,1270,-2713.24,-0.147287074191811
452,4420,4785,31116.8,24212.1,2023-07-21,2023-08-04,365,-6904.7,-0.285175594021171
452,4115,4136,33249.2,25643.2,2023-07-21,2023-08-11,21,-7606,-0.296608847569726
452,19577,15530,180695.71,112281.9,2023-07-21,2023-08-18,-4047,-68413.81,-0.609303992896451
452,1372,1605,13939.52,13433.85,2023-07-21,2023-08-25,233,-505.670000000002,-0.0376414802904604
453,2922,3161,14522.34,10178.42,2023-07-21,2023-07-28,239,-4343.92,-0.426777436969589
453,4086,4353,25986.96,19414.38,2023-07-21,2023-08-04,267,-6572.58,-0.338541843726145
453,5872,6322,44216.16,35087.1,2023-07-21,2023-08-11,450,-9129.06,-0.260182802226459
453,1517,1543,14411.5,11865.67,2023-07-21,2023-08-25,26,-2545.83,-0.214554256101847
454,5004,5833,22367.88,15632.44,2023-07-21,2023-07-28,829,-6735.44,-0.430863000273789
454,3019,2874,16996.97,11323.56,2023-07-21,2023-08-04,-145,-5673.41,-0.501027062160663
454,5791,5797,39899.99,29216.88,2023-07-21,2023-08-11,6,-10683.11,-0.365648556587835
454,18840,23254,148647.6,140454.16,2023-07-21,2023-08-18,4414,-8193.44,-0.0583353316128195
454,1561,1574,13799.24,11206.88,2023-07-21,2023-08-25,13,-2592.36,-0.231318618562883
455,8204,10123,31175.2,22675.52,2023-07-21,2023-07-28,1919,-8499.68,-0.374839474464092
455,3890,4197,19450,14647.53,2023-07-21,2023-08-04,307,-4802.47,-0.327868930802668
455,12482,12734,76514.66,57430.34,2023-07-21,2023-08-11,252,-19084.32,-0.332303796216425
455,67784,73641,488044.8,403552.68,2023-07-21,2023-08-18,5857,-84492.1199999999,-0.209370731969863
455,7127,7487,59510.45,48815.24,2023-07-21,2023-08-25,360,-10695.21,-0.219095716829416
456,3659,4539,11635.62,8306.37,2023-07-21,2023-07-28,880,-3329.25,-0.40080685064595
456,2092,1830,9455.84,5471.7,2023-07-21,2023-08-04,-262,-3984.14,-0.728135679953213
456,7894,7447,45311.56,30383.76,2023-07-21,2023-08-11,-447,-14927.8,-0.49130851481186
456,19045,23824,125697,117928.8,2023-07-21,2023-08-18,4779,-7768.2,-0.0658719498544885
456,2874,2579,22187.28,15241.89,2023-07-21,2023-08-25,-295,-6945.39,-0.455677740752623
457,2373,3042,6430.83,4654.26,2023-07-21,2023-07-28,669,-1776.57,-0.381708370396153
457,2864,3195,11284.16,8338.95,2023-07-21,2023-08-04,331,-2945.21,-0.353187151859647
457,5543,5711,28324.73,20559.6,2023-07-21,2023-08-11,168,-7765.13,-0.377688768263974
457,1893,1845,13610.67,9889.2,2023-07-21,2023-08-25,-48,-3721.47,-0.376316587792744
458,13292,13644,30571.6,16782.12,2023-07-21,2023-07-28,352,-13789.48,-0.821676879917436
458,3320,2934,12284,6513.48,2023-07-21,2023-08-04,-386,-5770.52,-0.88593501476937
458,5196,5287,24317.28,16178.22,2023-07-21,2023-08-11,91,-8139.06,-0.503087484284427
458,15412,18161,83995.4,73915.27,2023-07-21,2023-08-18,2749,-10080.13,-0.13637412134191
458,1538,1472,10181.56,7256.96,2023-07-21,2023-08-25,-66,-2924.6,-0.403006217479496
459,2306,2581,4612,2503.57,2023-07-21,2023-07-28,275,-2108.43,-0.84216938212233
459,1703,1650,5211.18,3118.5,2023-07-21,2023-08-04,-53,-2092.68,-0.671053391053391
459,3726,3773,15276.6,10187.1,2023-07-21,2023-08-11,47,-5089.5,-0.499602438377948
459,1961,2242,11922.88,9976.9,2023-07-21,2023-08-25,281,-1945.98,-0.195048562178633
460,32622,36700,52195.2,27525,2023-07-21,2023-07-28,4078,-24670.2,-0.896283378746594
460,3547,6047,9754.25,9735.67,2023-07-21,2023-08-04,2500,-18.5799999999999,-0.00190844595184511
460,4391,4516,16202.79,11019.04,2023-07-21,2023-08-11,125,-5183.75,-0.470435718538094
460,37627,39957,167816.42,127462.83,2023-07-21,2023-08-18,2330,-40353.59,-0.316591040697904
460,6607,6747,36800.99,27325.35,2023-07-21,2023-08-25,140,-9475.64000000001,-0.346771038614327
461,5741,7519,7922.58,4436.21,2023-07-21,2023-07-28,1778,-3486.37,-0.785889306412456
461,1539,1391,3662.82,1850.03,2023-07-21,2023-08-04,-148,-1812.79,-0.979870596693026
461,0,319,0,653.95,2023-07-21,2023-08-11,319,653.95,1
461,0,117,0,442.26,2023-07-21,2023-08-25,117,442.26,1
462,5060,5334,5566,2400.3,2023-07-21,2023-07-28,274,-3165.7,-1.31887680706578
462,5954,5950,12384.32,6664,2023-07-21,2023-08-04,-4,-5720.32,-0.858391356542617
462,1457,1468,4312.72,2701.12,2023-07-21,2023-08-11,11,-1611.6,-0.596641393199858
462,11494,12743,42297.92,31984.93,2023-07-21,2023-08-18,1249,-10312.99,-0.322432783188833
462,2863,2797,13141.17,8978.37,2023-07-21,2023-08-25,-66,-4162.8,-0.463647633144992
463,2654,3077,2308.98,1046.18,2023-07-21,2023-07-28,423,-1262.8,-1.20705805884265
463,834,1101,1401.12,1001.91,2023-07-21,2023-08-04,267,-399.21,-0.39844896248166
463,0,387,0,603.72,2023-07-21,2023-08-11,387,603.72,1
463,0,279,0,795.15,2023-07-21,2023-08-25,279,795.15,1
464,5947,6783,4043.96,1763.58,2023-07-21,2023-07-28,836,-2280.38,-1.29304029304029
464,1525,1667,2287.5,1266.92,2023-07-21,2023-08-04,142,-1020.58,-0.80555994064345
464,1189,1232,2532.57,1515.36,2023-07-21,2023-08-11,43,-1017.21,-0.671266233766234
464,9993,10444,28979.7,20052.48,2023-07-21,2023-08-18,451,-8927.22,-0.445192814055917
464,733,683,2712.1,1782.63,2023-07-21,2023-08-25,-50,-929.47,-0.521403768589107
465,3986,6036,2192.3,1207.2,2023-07-21,2023-07-28,2050,-985.1,-0.81602054340623
465,2865,2976,3609.9,1845.12,2023-07-21,2023-08-04,111,-1764.78,-0.956458116545265
465,3125,3420,6156.25,3762,2023-07-21,2023-08-11,295,-2394.25,-0.636430090377459
465,12263,13594,31761.17,22837.92,2023-07-21,2023-08-18,1331,-8923.25,-0.390720783679074
465,2262,2544,7690.8,5800.32,2023-07-21,2023-08-25,282,-1890.48,-0.325926845415425
466,8104,8774,3484.72,1403.84,2023-07-21,2023-07-28,670,-2080.88,-1.48227718258491
466,2896,3064,2896,1562.64,2023-07-21,2023-08-04,168,-1333.36,-0.85327394665438
466,970,1176,1687.8,1128.96,2023-07-21,2023-08-11,206,-558.84,-0.49500425170068
466,10363,8745,23627.64,12855.15,2023-07-21,2023-08-18,-1618,-10772.49,-0.837990221817715
466,650,905,2002,1810,2023-07-21,2023-08-25,255,-192,-0.106077348066298
467,691,780,255.67,85.8,2023-07-21,2023-07-28,89,-169.87,-1.97983682983683
467,434,912,394.94,373.92,2023-07-21,2023-08-04,478,-21.02,-0.0562152332049637
467,0,487,0,399.34,2023-07-21,2023-08-11,487,399.34,1
467,0,108,0,198.72,2023-07-21,2023-08-25,108,198.72,1
468,2084,2315,541.84,231.5,2023-07-21,2023-07-28,231,-310.34,-1.34056155507559
468,5550,5723,3885,1945.82,2023-07-21,2023-08-04,173,-1939.18,-0.996587556916878
468,1043,990,1303.75,683.1,2023-07-21,2023-08-11,-53,-620.65,-0.908578539013322
468,5727,8486,10308.6,9334.6,2023-07-21,2023-08-18,2759,-974,-0.104342982023868
468,1086,981,2606.4,1569.6,2023-07-21,2023-08-25,-105,-1036.8,-0.660550458715596
469,585,728,122.85,50.96,2023-07-21,2023-07-28,143,-71.89,-1.41071428571429
469,6621,8031,3840.18,2168.37,2023-07-21,2023-08-04,1410,-1671.81,-0.770998491954786
469,0,213,0,123.54,2023-07-21,2023-08-11,213,123.54,1
469,0,253,0,359.26,2023-07-21,2023-08-25,253,359.26,1
470,3177,3502,508.32,210.12,2023-07-21,2023-07-28,325,-298.2,-1.41918903483724
470,9447,9285,4345.62,1949.85,2023-07-21,2023-08-04,-162,-2395.77,-1.22869451496269
470,2848,2871,2705.6,1378.08,2023-07-21,2023-08-11,23,-1327.52,-0.963311273656101
470,15227,16495,20556.45,13360.95,2023-07-21,2023-08-18,1268,-7195.5,-0.538547034454885
470,1602,1732,3027.78,2147.68,2023-07-21,2023-08-25,130,-880.1,-0.409791030321091
471,923,1064,147.68,42.56,2023-07-21,2023-07-28,141,-105.12,-2.46992481203008
471,497,546,223.65,98.28,2023-07-21,2023-08-04,49,-125.37,-1.27564102564103
472,780,800,78,24,2023-07-21,2023-07-28,20,-54,-2.25
472,1985,1937,674.9,271.18,2023-07-21,2023-08-04,-48,-403.72,-1.48875285788038
472,304,351,212.8,115.83,2023-07-21,2023-08-11,47,-96.97,-0.837175170508504
472,6035,5905,6095.35,3483.95,2023-07-21,2023-08-18,-130,-2611.4,-0.7495515148036
472,824,1011,1227.76,970.56,2023-07-21,2023-08-25,187,-257.2,-0.265001648532806
473,326,326,26.08,9.78,2023-07-21,2023-07-28,0,-16.3,-1.66666666666667
473,425,431,123.25,47.41,2023-07-21,2023-08-04,6,-75.84,-1.59966251845602
474,748,846,59.84,16.92,2023-07-21,2023-07-28,98,-42.92,-2.53664302600473
474,692,694,159.16,62.46,2023-07-21,2023-08-04,2,-96.7,-1.54819084213897
474,263,266,147.28,66.5,2023-07-21,2023-08-11,3,-80.78,-1.21473684210526
474,3326,3192,2660.8,1372.56,2023-07-21,2023-08-18,-134,-1288.24,-0.938567348604069
474,630,629,737.1,452.88,2023-07-21,2023-08-25,-1,-284.22,-0.62758346581876
475,1475,1845,88.5,36.9,2023-07-21,2023-07-28,370,-51.6,-1.39837398373984
475,20333,20362,3863.27,1628.96,2023-07-21,2023-08-04,29,-2234.31,-1.37161747372557
475,1347,1430,538.8,257.4,2023-07-21,2023-08-11,83,-281.4,-1.09324009324009
475,11503,11490,7707.01,4136.4,2023-07-21,2023-08-18,-13,-3570.61,-0.863216806885214
475,1331,1358,1317.69,841.96,2023-07-21,2023-08-25,27,-475.73,-0.565026842130267
476,605,1119,36.3,22.38,2023-07-21,2023-07-28,514,-13.92,-0.621983914209115
476,1046,1392,177.82,97.44,2023-07-21,2023-08-04,346,-80.38,-0.82491789819376
476,366,369,131.76,66.42,2023-07-21,2023-08-11,3,-65.34,-0.983739837398374
476,1754,1858,999.78,575.98,2023-07-21,2023-08-18,104,-423.8,-0.735789437133234
476,457,455,411.3,241.15,2023-07-21,2023-08-25,-2,-170.15,-0.705577441426498
477,188,190,9.4,3.8,2023-07-21,2023-07-28,2,-5.6,-1.47368421052632
478,733,758,29.32,15.16,2023-07-21,2023-07-28,25,-14.16,-0.934036939313984
478,609,653,79.17,32.65,2023-07-21,2023-08-04,44,-46.52,-1.42480857580398
478,325,430,81.25,55.9,2023-07-21,2023-08-11,105,-25.35,-0.453488372093023
478,1969,1982,826.98,436.04,2023-07-21,2023-08-18,13,-390.94,-0.89656912209889
478,905,767,660.65,299.13,2023-07-21,2023-08-25,-138,-361.52,-1.20857152408652
479,2,2,0.08,0.08,2023-07-21,2023-07-28,0,0,0
480,3752,3890,112.56,77.8,2023-07-21,2023-07-28,138,-34.76,-0.446786632390746
480,761,804,60.88,24.12,2023-07-21,2023-08-04,43,-36.76,-1.5240464344942
480,1035,991,186.3,79.28,2023-07-21,2023-08-11,-44,-107.02,-1.34989909182644
480,13297,13761,4122.07,2201.76,2023-07-21,2023-08-18,464,-1920.31,-0.872170445461812
480,990,1108,534.6,321.32,2023-07-21,2023-08-25,118,-213.28,-0.663761981824972
481,3,3,0.09,0.09,2023-07-21,2023-07-28,0,0,0
482,124,124,3.72,2.48,2023-07-21,2023-07-28,0,-1.24,-0.5
482,46,181,3.22,5.43,2023-07-21,2023-08-04,135,2.21,0.406998158379374
482,5,6,0.85,0.36,2023-07-21,2023-08-11,1,-0.49,-1.36111111111111
482,3202,3206,768.48,384.72,2023-07-21,2023-08-18,4,-383.76,-0.997504678727386
482,122,300,52.46,69,2023-07-21,2023-08-25,178,16.54,0.239710144927536
483,13,13,0.26,0.26,2023-07-21,2023-07-28,0,0,0
484,25,25,0.5,0.5,2023-07-21,2023-07-28,0,0,0
484,107,103,5.35,3.09,2023-07-21,2023-08-04,-4,-2.26,-0.731391585760518
484,59,143,5.9,7.15,2023-07-21,2023-08-11,84,1.25,0.174825174825175
484,1151,1141,195.67,91.28,2023-07-21,2023-08-18,-10,-104.39,-1.14362401402279
484,158,174,52.14,31.32,2023-07-21,2023-08-25,16,-20.82,-0.664750957854406
485,1703,1703,17.03,17.03,2023-07-21,2023-07-28,0,0,0
485,889,900,35.56,18,2023-07-21,2023-08-04,11,-17.56,-0.975555555555556
485,576,584,51.84,23.36,2023-07-21,2023-08-11,8,-28.48,-1.21917808219178
485,3005,3184,450.75,222.88,2023-07-21,2023-08-18,179,-227.87,-1.02238872936109
485,321,317,89.88,47.55,2023-07-21,2023-08-25,-4,-42.33,-0.890220820189275
486,16,16,0.32,0.32,2023-07-21,2023-07-28,0,0,0
486,0,39,0,0.78,2023-07-21,2023-08-04,39,0.78,1
486,65,66,5.2,3.3,2023-07-21,2023-08-11,1,-1.9,-0.575757575757576
486,527,527,68.51,36.89,2023-07-21,2023-08-18,0,-31.62,-0.857142857142857
486,34,35,8.84,7.7,2023-07-21,2023-08-25,1,-1.14,-0.148051948051948
487,3,3,0.03,0.03,2023-07-21,2023-07-28,0,0,0
488,0,0,0,0,2023-07-21,2023-07-28,0,0,
488,131,206,2.62,4.12,2023-07-21,2023-08-04,75,1.5,0.364077669902913
488,43,85,2.15,2.55,2023-07-21,2023-08-11,42,0.4,0.156862745098039
488,66,66,7.26,3.96,2023-07-21,2023-08-18,0,-3.3,-0.833333333333333
488,158,166,31.6,14.94,2023-07-21,2023-08-25,8,-16.66,-1.11512717536814
489,1264,1264,25.28,25.28,2023-07-21,2023-07-28,0,0,0
490,2726,2726,27.26,27.26,2023-07-21,2023-07-28,0,0,0
490,20576,20529,411.52,205.29,2023-07-21,2023-08-04,-47,-206.23,-1.00457888840177
490,83,83,3.32,3.32,2023-07-21,2023-08-11,0,0,0
490,11806,11810,944.48,472.4,2023-07-21,2023-08-18,4,-472.08,-0.999322607959356
490,1140,1157,171,104.13,2023-07-21,2023-08-25,17,-66.87,-0.642178046672429
491,158,358,1.58,3.58,2023-07-21,2023-07-28,200,2,0.558659217877095
492,24,14832,0.24,148.32,2023-07-21,2023-07-28,14808,148.08,0.998381877022654
492,6,6,0.06,0.06,2023-07-21,2023-08-04,0,0,0
492,11,11,0.33,0.33,2023-07-21,2023-08-11,0,0,0
492,1090,1099,76.3,32.97,2023-07-21,2023-08-18,9,-43.33,-1.31422505307856
492,13,13,1.56,1.04,2023-07-21,2023-08-25,0,-0.52,-0.5
493,51,51,1.02,1.02,2023-07-21,2023-07-28,0,0,0
494,220,221,2.2,2.21,2023-07-21,2023-07-28,1,0.00999999999999979,0.00452488687782796
494,2,2,0.04,0.04,2023-07-21,2023-08-04,0,0,0
494,0,2,0,0.02,2023-07-21,2023-08-11,2,0.02,1
494,7,106,0.42,3.18,2023-07-21,2023-08-18,99,2.76,0.867924528301887
494,7,7,0.77,0.77,2023-07-21,2023-08-25,0,0,0
495,1053,1053,10.53,10.53,2023-07-21,2023-07-28,0,0,0
495,963,963,9.63,9.63,2023-07-21,2023-08-04,0,0,0
495,975,976,29.25,19.52,2023-07-21,2023-08-11,1,-9.73,-0.498463114754098
495,4380,4432,219,132.96,2023-07-21,2023-08-18,52,-86.04,-0.647111913357401
495,115,155,10.35,7.75,2023-07-21,2023-08-25,40,-2.6,-0.335483870967742
496,140,140,1.4,1.4,2023-07-21,2023-07-28,0,0,0
496,0,0,0,0,2023-07-21,2023-08-04,0,0,
496,9,9,0.18,0.18,2023-07-21,2023-08-11,0,0,0
496,13,13,0.39,0.39,2023-07-21,2023-08-18,0,0,0
496,198,198,15.84,15.84,2023-07-21,2023-08-25,0,0,0
497,5062,5062,50.62,50.62,2023-07-21,2023-07-28,0,0,0
498,840,840,8.4,8.4,2023-07-21,2023-07-28,0,0,0
498,0,0,0,0,2023-07-21,2023-08-04,0,0,
498,13,13,0.26,0.26,2023-07-21,2023-08-11,0,0,0
498,8,9,0.32,0.18,2023-07-21,2023-08-18,1,-0.14,-0.777777777777778
498,5,5,0.35,0.35,2023-07-21,2023-08-25,0,0,0
499,0,0,0,0,2023-07-21,2023-07-28,0,0,
500,12866,13368,128.66,133.68,2023-07-21,2023-07-28,502,5.02000000000001,0.0375523638539797
500,355,367,3.55,3.67,2023-07-21,2023-08-04,12,0.12,0.0326975476839236
500,437,437,8.74,8.74,2023-07-21,2023-08-11,0,0,0
500,11255,11273,450.2,225.46,2023-07-21,2023-08-18,18,-224.74,-0.996806528874301
500,410,426,20.5,8.52,2023-07-21,2023-08-25,16,-11.98,-1.40610328638498
502,1,5,0.03,0.1,2023-07-21,2023-08-18,4,0.07,0.7
502,81,81,4.05,4.05,2023-07-21,2023-08-25,0,0,0
505,27,28,0.27,0.28,2023-07-21,2023-07-28,1,0.01,0.0357142857142857
505,15,15,0.15,0.15,2023-07-21,2023-08-04,0,0,0
505,171,171,3.42,3.42,2023-07-21,2023-08-11,0,0,0
505,1038,1021,20.76,20.42,2023-07-21,2023-08-18,-17,-0.34,-0.0166503428011753
505,2641,2641,105.64,79.23,2023-07-21,2023-08-25,0,-26.41,-0.333333333333333
510,57,49,0.57,0.49,2023-07-21,2023-07-28,-8,-0.0800000000000001,-0.163265306122449
510,870,869,8.7,8.69,2023-07-21,2023-08-04,-1,-0.0100000000000016,-0.0011507479861912
510,3,3,0.06,0.06,2023-07-21,2023-08-11,0,0,0
510,519,519,10.38,5.19,2023-07-21,2023-08-18,0,-5.19,-1
510,137,137,4.11,4.11,2023-07-21,2023-08-25,0,0,0
515,0,0,0,0,2023-07-21,2023-07-28,0,0,
515,11,12,0.11,0.12,2023-07-21,2023-08-04,1,0.01,0.0833333333333333
515,100,100,2,2,2023-07-21,2023-08-11,0,0,0
515,767,767,7.67,7.67,2023-07-21,2023-08-18,0,0,0
515,0,0,0,0,2023-07-21,2023-08-25,0,0,
520,16,16,0.16,0.16,2023-07-21,2023-07-28,0,0,0
520,0,2,0,0.02,2023-07-21,2023-08-04,2,0.02,1
520,7,10,0.07,0.1,2023-07-21,2023-08-11,3,0.03,0.3
520,19786,19786,197.86,197.86,2023-07-21,2023-08-18,0,0,0
520,0,3,0,0.06,2023-07-21,2023-08-25,3,0.06,1
525,2007,2007,20.07,20.07,2023-07-21,2023-08-18,0,0,0
530,1,1,0.01,0.01,2023-07-21,2023-08-11,0,0,0
530,918,924,9.18,9.24,2023-07-21,2023-08-18,6,0.0600000000000005,0.00649350649350655
530,0,0,0,0,2023-07-21,2023-08-25,0,0,
535,963,963,9.63,9.63,2023-07-21,2023-08-18,0,0,0
540,0,0,0,0,2023-07-21,2023-08-11,0,0,
540,4035,4035,40.35,40.35,2023-07-21,2023-08-18,0,0,0
540,0,0,0,0,2023-07-21,2023-08-25,0,0,
545,827,827,8.27,8.27,2023-07-21,2023-08-18,0,0,0
550,144,144,1.44,1.44,2023-07-21,2023-08-18,0,0,0
555,417,417,4.17,4.17,2023-07-21,2023-08-18,0,0,0
560,1291,1291,12.91,12.91,2023-07-21,2023-08-18,0,0,0
