strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
445,26054,30560,1342.8799449171,5112.86927761466,2023-07-28,2023-08-04,4506,3769.98933269757,265099.568216071,1.92865997935062,91.2721351969335,0.737352967188788
425,4821,4778,3523.38683341361,4992.72800343286,2023-07-28,2023-11-17,-43,1469.34117001925,382109.548906436,1.3066221500409,89.3306300446286,0.294296258279837
422,33156,31331,2583.43573878356,4941.94690997036,2023-07-28,2023-09-15,-1825,2358.51117118681,1065920.17686042,0.463631988328289,96.0883308278563,0.477243324170181
446,1299,1300,4757.43307677793,4845.48259610449,2023-07-28,2023-12-15,1,88.0495193265624,895679.939906426,0.540983713067272,91.7865564562682,0.0181714653969348
457,1010,1100,2727.26696606551,4706.77269672706,2023-07-28,2023-08-25,90,1979.50573066154,306629.001381423,1.53500571554619,83.1617390039146,0.42056539761056
452,706,1025,2435.65106631448,4627.02031148723,2023-07-28,2023-10-20,319,2191.36924517275,565701.50930388,0.817926103322753,96.7003423360312,0.473602685454475
458,461,572,3064.8101522209,4605.42187756705,2023-07-28,2023-12-15,111,1540.61172534615,895679.939906426,0.51418164819547,92.3007381044637,0.334521302565234
438,4611,11651,936.080473083132,4529.77614062876,2023-07-28,2023-08-25,7040,3593.69566754563,306629.001381423,1.47728235757911,84.6390213614937,0.793349506902299
462,308,568,1537.91789271904,4498.6823024647,2023-07-28,2023-08-04,260,2960.76440974566,265099.568216071,1.6969783590134,92.9691135559469,0.658140364373706
445,9998,9944,1923.44496488155,4431.19117694096,2023-07-28,2023-08-11,-54,2507.7462120594,176024.413076999,2.5173730731331,82.5179211873728,0.565930494064264
456,374,752,1662.35684490718,4424.51732474437,2023-07-28,2023-10-20,378,2762.16047983719,565701.50930388,0.782129312362792,97.482471648394,0.624285154086673
456,249,615,1526.58751582273,4417.94531439186,2023-07-28,2023-12-15,366,2891.35779856913,895679.939906426,0.493250447794266,92.7939885522579,0.654457579895855
415,70393,69924,2015.7448871147,4402.86918423807,2023-07-28,2023-09-15,-469,2387.12429712337,1065920.17686042,0.413058058175273,96.5013888860316,0.542174704092752
454,1473,1463,2871.17487423574,4354.98536915313,2023-07-28,2023-08-25,-10,1483.81049491738,306629.001381423,1.42027836556003,86.0592997270537,0.340715379993556
449,2119,2650,2124.21496951141,4309.35171465364,2023-07-28,2023-08-25,531,2185.13674514223,306629.001381423,1.40539599817342,87.4646957252272,0.507068554583704
447,2850,3354,2161.02857968508,4297.81948064017,2023-07-28,2023-08-25,504,2136.79090095509,306629.001381423,1.40163502515341,88.8663307503806,0.497180235368287
448,1891,2952,1574.08565516329,4297.81112818846,2023-07-28,2023-08-25,1061,2723.72547302517,306629.001381423,1.4016323011933,90.2679630515739,0.633747131222405
421,30041,30440,2141.91139358448,4241.62029296031,2023-07-28,2023-09-15,399,2099.70889937583,1065920.17686042,0.397930387756958,96.8993192737886,0.495025191873175
432,2045,2045,3541.50532065724,4099.43010099191,2023-07-28,2023-12-15,0,557.924780334674,895679.939906426,0.457689172029485,93.2516777242874,0.136098132323241
467,362,370,3829.71169001166,4064.54641139999,2023-07-28,2023-12-15,8,234.834721388324,895679.939906426,0.453794511890556,93.705472236178,0.0577763660736347
465,456,411,3813.01919533576,4035.8475267752,2023-07-28,2023-08-18,-45,222.828331439445,804555.499838423,0.501624502919402,97.1040701478637,0.0552122769656497
415,5331,7615,1810.42284837645,3917.46466601319,2023-07-28,2023-11-17,2284,2107.04181763674,382109.548906436,1.02522030062442,90.355850345253,0.537858537925521
418,36051,40207,1665.9504211556,3826.83592347687,2023-07-28,2023-09-15,4156,2160.88550232127,1065920.17686042,0.359017120282732,97.2583363940713,0.564666357672842
421,3308,3313,2667.16312520525,3794.31476573467,2023-07-28,2023-12-15,5,1127.15164052942,895679.939906426,0.423623952785085,94.1290961889631,0.297063293406333
452,1630,1593,2466.12782269892,3739.97230026689,2023-07-28,2023-08-25,-37,1273.84447756797,306629.001381423,1.21970599108943,91.4876690426633,0.340602650312962
426,3338,3308,2707.80216919792,3736.4389022116,2023-07-28,2023-11-17,-30,1028.63673301368,382109.548906436,0.977844943395151,91.3336952886481,0.275298689456646
452,2143,2241,1811.29803768474,3722.44671830881,2023-07-28,2023-08-11,98,1911.14868062407,176024.413076999,2.11473320844449,84.6326543958173,0.513411964024659
465,369,378,2646.04355889202,3715.49583291044,2023-07-28,2023-09-15,9,1069.45227401842,1065920.17686042,0.348571676713554,97.6069080707849,0.287835681188395
449,3615,3864,1722.68685573559,3712.17568326877,2023-07-28,2023-08-11,249,1989.48882753318,176024.413076999,2.10889820245839,86.7415525982757,0.535936064798886
447,1758,3582,862.489172728112,3468.37980241121,2023-07-28,2023-08-18,1824,2605.8906296831,804555.499838423,0.431092672054042,97.5351628199178,0.751327933541617
449,4898,6290,951.512626405082,3422.77708704842,2023-07-28,2023-08-04,1392,2471.26446064333,265099.568216071,1.29112888039812,94.2602424363451,0.722005669020764
464,387,424,2615.51194959625,3420.34286556145,2023-07-28,2023-09-15,37,804.830915965204,1065920.17686042,0.320881707637414,97.9277897784223,0.235307086920682
440,11881,6549,3045.90502596603,3308.47042413064,2023-07-28,2023-08-25,-5332,262.565398164611,306629.001381423,1.07898157357111,92.5666506162344,0.0793615672818366
468,321,328,3280.32344653568,3252.87124576134,2023-07-28,2023-09-15,7,-27.4522007743371,1065920.17686042,0.305170247864378,98.2329600262867,-0.00843937515513679
461,565,479,2431.22591834344,3252.82104633402,2023-07-28,2023-08-25,-86,821.595127990577,306629.001381423,1.06083280827301,93.6274834245074,0.252579258522853
470,211,236,2399.46398531342,3224.13966376553,2023-07-28,2023-10-20,25,824.67567845211,565701.50930388,0.569936549706747,98.0524081981007,0.255781623767798
433,1646,1779,2230.16716391294,3187.80924501196,2023-07-28,2023-11-17,133,957.642081099021,382109.548906436,0.834265789519051,92.1679610781672,0.300407586369061
436,1309,1309,2841.84674661481,3146.49173581289,2023-07-28,2023-12-15,0,304.644989198079,895679.939906426,0.351296439232704,94.4803926281958,0.0968205273608875
451,2297,2116,1587.71874148191,2975.17189091718,2023-07-28,2023-08-11,-181,1387.45314943527,176024.413076999,1.69020412504699,88.4317567233227,0.466343861902901
480,148,160,2677.25180045454,2959.7656543956,2023-07-28,2023-12-15,12,282.513853941055,895679.939906426,0.330449027886548,94.8108416560823,0.095451426541655
407,10405,10414,1829.37106083766,2842.60495631306,2023-07-28,2023-11-17,9,1013.2338954754,382109.548906436,0.743924082621947,92.9118851607891,0.356445552951401
448,5649,6833,805.40943175194,2837.10993636405,2023-07-28,2023-08-04,1184,2031.70050461211,265099.568216071,1.07020541582008,95.3304478521651,0.716116241591919
390,21389,21650,1494.92430512761,2802.14701873376,2023-07-28,2023-12-15,261,1307.22271360615,895679.939906426,0.312851376243451,95.1236930323257,0.466507540420511
395,14318,14268,1570.67363610872,2672.56460050432,2023-07-28,2023-12-15,-50,1101.8909643956,895679.939906426,0.298383884848815,95.4220769171746,0.412297223493745
446,1597,2254,1037.66778423603,2647.59730315691,2023-07-28,2023-08-25,657,1609.92951892088,306629.001381423,0.863452997344993,94.4909364218524,0.608071898623424
475,130,151,1951.78686337658,2619.62967445791,2023-07-28,2023-10-20,21,667.842811081326,565701.50930388,0.463076309922078,98.5154845080228,0.254937870643691
443,2964,3415,1312.98711660388,2611.24777647609,2023-07-28,2023-08-25,451,1298.26065987221,306629.001381423,0.85159843482251,95.3425348566749,0.497180187789084
400,13984,16647,1224.37856087372,2608.3506034663,2023-07-28,2023-11-17,2663,1383.97204259258,382109.548906436,0.682618534640438,93.5945036954296,0.530592797131408
410,81193,81627,1045.21883955277,2571.80290159032,2023-07-28,2023-09-15,434,1526.58406203755,1065920.17686042,0.241275374781381,98.474235401068,0.593585169801915
470,184,192,2228.62549612189,2563.93575921538,2023-07-28,2023-11-17,8,335.310263093493,382109.548906436,0.670994945442516,94.2654986408721,0.130779510324434
409,7411,7433,1534.44166237986,2543.57484753799,2023-07-28,2023-11-17,22,1009.13318515813,382109.548906436,0.665666391959448,94.9311650328315,0.396738152264283
436,15707,15507,1064.41869446842,2520.90111262356,2023-07-28,2023-08-18,-200,1456.48241815514,804555.499838423,0.313328429565123,97.8484912494829,0.577762614670493
466,154,227,1701.59874240471,2495.23731023885,2023-07-28,2023-12-15,73,793.638567834137,895679.939906426,0.278585820566612,95.7006627377412,0.318061358163231
465,253,234,2084.61127353712,2406.03083728817,2023-07-28,2023-08-11,-19,321.419563751044,176024.413076999,1.3668733758173,89.79863009914,0.133589128937897
435,6148,9401,676.232120619829,2257.65476379095,2023-07-28,2023-08-25,3253,1581.42264317112,306629.001381423,0.736282202146495,96.0788170588214,0.700471422174251
400,34313,35329,1009.96302661784,2251.91930903333,2023-07-28,2023-10-20,1016,1241.95628241549,565701.50930388,0.398075534888427,98.9135600429112,0.551510117362339
461,298,234,2420.51191374424,2209.89427422217,2023-07-28,2023-12-15,-64,-210.617639522069,895679.939906426,0.24672811969564,95.9473908574368,-0.0953066587749778
429,5864,6106,1195.81121051692,2179.21894605336,2023-07-28,2023-09-15,242,983.407735536434,1065920.17686042,0.204444853691772,98.6786802547598,0.451266146211431
447,3220,3301,941.394377766869,2178.32233735986,2023-07-28,2023-08-11,81,1236.92795959299,176024.413076999,1.23751149018573,91.0361415893257,0.56783513549797
417,25360,25063,977.544628710802,2155.14963872858,2023-07-28,2023-09-15,-297,1177.60501001778,1065920.17686042,0.20218677584999,98.8808670306098,0.546414498954468
463,112,237,639.811455216022,2129.66113739136,2023-07-28,2023-08-04,125,1489.84968217534,265099.568216071,0.803343872539078,96.1337917247042,0.699571239770223
431,1147,1148,1806.22927075838,2059.16782684578,2023-07-28,2023-12-15,1,252.938556087403,895679.939906426,0.229899960365408,96.1772908178022,0.122835328325255
470,39,134,469.66506761795,1994.22305767175,2023-07-28,2023-08-18,95,1524.5579900538,804555.499838423,0.247866437812214,98.0963576872951,0.764487194242813
461,171,296,717.517781669841,1917.79397484765,2023-07-28,2023-08-11,125,1200.27619317781,176024.413076999,1.08950454162784,92.1256461309536,0.625862949263443
447.5,2500,2588,864.465086884536,1900.01627448664,2023-07-28,2023-08-11,88,1035.55118760211,176024.413076999,1.07940497643103,93.2050511073846,0.545022272444428
446,7393,8254,541.845383067369,1899.30053152476,2023-07-28,2023-08-04,861,1357.45514845739,265099.568216071,0.716447991336115,96.8502397160403,0.714713193581652
444,2267,2218,1095.61677394827,1897.52634211494,2023-07-28,2023-08-25,-49,801.90956816667,306629.001381423,0.618834596064369,96.6976516548858,0.422607871294626
461,79,231,433.624434550845,1884.95999952684,2023-07-28,2023-07-28,152,1451.33556497599,346571.769913003,0.543887345469598,98.8478374912071,0.769955630538742
463,67,192,576.11388462596,1860.16070600381,2023-07-28,2023-12-15,125,1284.04682137785,895679.939906426,0.207681407512392,96.3849722253146,0.690288111792433
405,16687,17018,928.753140930212,1791.69204978646,2023-07-28,2023-10-20,331,862.938908856251,565701.50930388,0.316720394115833,99.230280437027,0.481633497764919
447.5,4405,4814,530.934790813916,1718.43122713253,2023-07-28,2023-08-04,409,1187.49643631862,265099.568216071,0.648221058486189,97.4984607745265,0.691035182304117
429,1216,1399,1172.36790725219,1715.72165161729,2023-07-28,2023-11-17,183,543.353744365095,382109.548906436,0.449013026899624,95.3801780597312,0.316691080894686
432,23073,22163,712.143849927648,1711.45497963904,2023-07-28,2023-08-18,-910,999.311129711387,804555.499838423,0.212720561848467,98.3090782491436,0.583895656970277
416,2020,2021,1153.98576542606,1708.89153774951,2023-07-28,2023-12-15,1,554.905772323451,895679.939906426,0.190792655011124,96.5757648803257,0.324716788670054
446,3359,3137,812.736109708982,1700.23786137854,2023-07-28,2023-08-11,-222,887.501751669558,176024.413076999,0.965910257365721,94.1709613647503,0.521986818332571
448,1939,2104,742.754101574758,1673.23317623313,2023-07-28,2023-08-11,165,930.479074658376,176024.413076999,0.950568814282146,95.1215301790324,0.556096477093
480,68,72,1378.06369057063,1672.59176111827,2023-07-28,2023-09-15,4,294.528070547642,1065920.17686042,0.156915292291845,99.0377823229016,0.176090829450652
434,14690,14898,645.852030813302,1659.79532376388,2023-07-28,2023-08-18,208,1013.94329295058,804555.499838423,0.206299667841089,98.5153779169847,0.610884534034765
432,9801,9939,691.91811155747,1636.29130063741,2023-07-28,2023-08-25,138,944.37318907994,306629.001381423,0.53363879256874,97.2312904474545,0.57714246156052
434,828,828,1587.56429951245,1630.02554900339,2023-07-28,2023-12-15,0,42.4612494909409,895679.939906426,0.18198750205053,96.7577523823763,0.0260494380084422
464,146,148,1314.95338986424,1595.72050451682,2023-07-28,2023-12-15,2,280.767114652576,895679.939906426,0.178157445915728,96.935909828292,0.175950057580787
441,2626,2619,790.675288928014,1557.63911835293,2023-07-28,2023-08-25,-7,766.963829424918,306629.001381423,0.507988191376376,97.7392786388309,0.492388654334719
443,1400,3022,338.572479188315,1552.72856840611,2023-07-28,2023-08-18,1622,1214.1560892178,804555.499838423,0.192992101690678,98.7083700186754,0.781949990437889
447,4285,4735,425.242852287738,1450.9691800661,2023-07-28,2023-08-04,450,1025.72632777836,265099.568216071,0.547329891870466,98.045790666397,0.706924958758692
425,73823,77475,432.658127695794,1430.09813468325,2023-07-28,2023-08-18,3652,997.440006987455,804555.499838423,0.177750091195754,98.8861201098711,0.69746263056862
429,1032,951,1442.0324608112,1426.10841770236,2023-07-28,2023-12-15,-81,-15.9240431088365,895679.939906426,0.159220761140564,97.0951305894326,-0.0111660817026044
408,4682,4674,919.993948909337,1415.76344813127,2023-07-28,2023-11-17,-8,495.769499221933,382109.548906436,0.370512449160996,95.7506905088922,0.350178202351757
466,7,195,56.2934656168324,1407.62302819482,2023-07-28,2023-08-25,188,1351.32956257799,306629.001381423,0.459063892147581,98.1983425309785,0.960008138195192
465,92,108,927.187500637331,1361.87999965814,2023-07-28,2023-07-28,16,434.692499020809,346571.769913003,0.392957568355899,99.240795059563,0.319185610428177
414,2505,2225,1329.19287507633,1306.74436438717,2023-07-28,2023-12-15,-280,-22.4485106891591,895679.939906426,0.145894119781637,97.2410247092142,-0.0171789611655887
427,554,812,676.951548908824,1279.81461424704,2023-07-28,2023-12-15,258,602.863065338215,895679.939906426,0.142887493313822,97.383912202528,0.47105499392418
443,2753,4224,377.085742906385,1265.09528308088,2023-07-28,2023-08-11,1471,888.009540174497,176024.413076999,0.718704446142642,95.8402346251751,0.701930954964855
426,4986,4954,652.301939088017,1264.67881069332,2023-07-28,2023-09-15,-32,612.376871605301,1065920.17686042,0.118646671500143,99.1564289944018,0.484215333116545
480,55,59,1038.63488547518,1259.68980229818,2023-07-28,2023-11-17,4,221.054916823005,382109.548906436,0.329667187303563,96.0803576961957,0.175483612250978
414,2421,2569,757.076035999148,1257.16345912274,2023-07-28,2023-11-17,148,500.087423123588,382109.548906436,0.329006030527274,96.409363726723,0.397790294885404
385,14648,14684,626.690672871041,1254.12791847784,2023-07-28,2023-12-15,36,627.437245606802,895679.939906426,0.140019650167544,97.5239318526956,0.500297646167014
423,6361,6323,569.874528480108,1231.58181359355,2023-07-28,2023-09-15,-38,661.707285113442,1065920.17686042,0.115541655025339,99.2719706494271,0.537282442635858
441,2453,3304,431.404863835053,1222.55499158655,2023-07-28,2023-08-18,851,791.150127751496,804555.499838423,0.151954090405456,99.0380742002766,0.647128459002728
424,5395,6039,574.360244081873,1214.3748895946,2023-07-28,2023-09-15,644,640.014645512724,1065920.17686042,0.113927376172899,99.3858980256,0.527032180092578
405,4943,4914,712.771981969857,1212.00825811337,2023-07-28,2023-11-17,-29,499.236276143515,382109.548906436,0.317188686224156,96.7265524129471,0.411908312341562
430,9630,10821,465.700878473172,1209.05129547033,2023-07-28,2023-08-25,1191,743.35041699716,306629.001381423,0.394304286294943,98.5926468172734,0.614821240241912
410,3202,3313,710.495796518973,1172.54306473122,2023-07-28,2023-11-17,111,462.047268212243,382109.548906436,0.306860445672434,97.0334128586196,0.39405569152222
442,1399,1735,476.975002056216,1143.43034377406,2023-07-28,2023-08-25,336,666.455341717841,306629.001381423,0.372903521396438,98.9655503386698,0.582856092062512
463,5,144,26.6321387052386,1115.39238778932,2023-07-28,2023-08-11,139,1088.76024908409,176024.413076999,0.633657779788429,96.4738924049635,0.976123076509404
444,2941,3067,455.543718957324,1113.54363448747,2023-07-28,2023-08-11,126,657.999915530149,176024.413076999,0.632607497461374,97.1064999024249,0.590906269993636
400,166717,161137,381.487295108434,1097.98843893465,2023-07-28,2023-09-15,-5580,716.501143826215,1065920.17686042,0.103008505024146,99.4889065306242,0.652558003726723
375,32123,32203,474.521441257935,1090.90587866943,2023-07-28,2023-12-15,80,616.384437411497,895679.939906426,0.12179639512563,97.6457282478212,0.565020731360707
464,88,125,535.659385121608,1074.35866986805,2023-07-28,2023-08-11,37,538.69928474644,176024.413076999,0.610346400870024,97.7168463032949,0.501414750823022
500,26,28,999.058571894551,1068.36452982054,2023-07-28,2023-12-15,2,69.3059579259912,895679.939906426,0.119279720603339,97.7650079684246,0.0648710772320687
417,1431,1447,904.355823278183,1051.73147510207,2023-07-28,2023-12-15,16,147.375651823882,895679.939906426,0.117422689539295,97.8824306579638,0.140126691377739
412,1692,1691,746.860746742561,1035.42358053116,2023-07-28,2023-12-15,-1,288.562833788603,895679.939906426,0.115601961638143,97.998032619602,0.278690614367284
421,1209,1210,690.123457835199,979.392331763506,2023-07-28,2023-11-17,1,289.268873928307,382109.548906436,0.256311922736933,97.2897247813565,0.295355461286333
423,1002,1010,662.985445804458,977.547280698104,2023-07-28,2023-11-17,8,314.561834893647,382109.548906436,0.255829063548859,97.5455538449054,0.321786824130906
428,619,713,552.6246592652,929.02417290702,2023-07-28,2023-11-17,94,376.39951364182,382109.548906436,0.243130321020714,97.7886841659261,0.405155780246303
477,54,54,909.963806157384,926.457856760669,2023-07-28,2023-12-15,0,16.4940506032849,895679.939906426,0.103436262830388,98.1014688824324,0.0178033468904412
480,25,41,507.985328485887,917.939258121669,2023-07-28,2023-10-20,16,409.953929635782,565701.50930388,0.162265654771053,99.3925460917981,0.446602458723303
468,79,79,888.294493283138,917.009263622003,2023-07-28,2023-12-15,0,28.7147703388655,895679.939906426,0.102381355522801,98.2038502379552,0.0313135008314397
380,17250,17285,463.981831042304,907.584779537274,2023-07-28,2023-12-15,35,443.60294849497,895679.939906426,0.101329139919344,98.3051793778745,0.488773014374633
429,20364,20170,295.76471228628,886.458706251005,2023-07-28,2023-08-18,-194,590.693993964726,804555.499838423,0.110179932450779,99.1482541327273,0.666352521329367
440,27031,27302,233.226750512046,878.037637426644,2023-07-28,2023-08-04,271,644.810886914598,265099.568216071,0.331210512086158,98.3770011784831,0.734377274309576
485,24,32,598.49476927684,874.861607343519,2023-07-28,2023-10-20,8,276.366838066679,565701.50930388,0.154650746543009,99.5471968383411,0.315897778285019
395,24350,24390,379.802873551256,866.380598047044,2023-07-28,2023-10-20,40,486.577724495788,565701.50930388,0.153151544374199,99.7003483827153,0.561621215424964
440,5415,5649,310.797303669631,864.327615687384,2023-07-28,2023-08-11,234,553.530312017753,176024.413076999,0.491027125487019,98.2078734287819,0.640417246853256
424,1091,1111,789.540079431166,860.317219305955,2023-07-28,2023-11-17,20,70.7771398747894,382109.548906436,0.225149364041833,98.0138335299679,0.0822686542667222
404,2298,2292,548.887439235335,841.391674282454,2023-07-28,2023-12-15,-6,292.504235047119,895679.939906426,0.0939388766896306,98.3991182545642,0.347643367515573
413,1818,1916,527.097004875469,812.931687732714,2023-07-28,2023-11-17,98,285.834682857245,382109.548906436,0.212748330958819,98.2265818609267,0.351609719697906
464,29,75,202.934748840289,781.859635220528,2023-07-28,2023-08-04,46,578.924886380239,265099.568216071,0.294930557783205,98.6719317362664,0.740446060010439
420,120660,120321,207.908268815686,758.235637164728,2023-07-28,2023-08-18,-339,550.327368349042,804555.499838423,0.0942428008157302,99.2424969335431,0.725799924686846
408,1601,1486,510.142258374788,725.253775053517,2023-07-28,2023-12-15,-115,215.111516678729,895679.939906426,0.0809724258343094,98.4800906803985,0.296601719395195
462,86,89,733.694469272905,721.175203839835,2023-07-28,2023-12-15,3,-12.5192654330704,895679.939906426,0.0805170654949778,98.5606077458934,-0.0173595339473856
428,505,501,681.328990629737,701.235760311712,2023-07-28,2023-12-15,-4,19.9067696819753,895679.939906426,0.0782908859592158,98.6388986318526,0.0283881268022133
370,36024,36085,323.828466785926,688.031557594286,2023-07-28,2023-12-15,61,364.20309080836,895679.939906426,0.0768166760177935,98.7157153078704,0.529340677456427
439,992,1549,211.718940706669,673.692557205996,2023-07-28,2023-08-25,557,461.973616499327,306629.001381423,0.21970934065952,99.1852596793294,0.685733591024472
418,886,970,386.704335448502,627.670833639854,2023-07-28,2023-11-17,84,240.966498191352,382109.548906436,0.16426462919762,98.3908464901243,0.38390583929795
405,41361,41338,231.979867537845,625.18716199088,2023-07-28,2023-09-15,-23,393.207294453035,1065920.17686042,0.0586523433520434,99.5475588739762,0.628943328268105
411,1151,1071,471.849946214911,620.763373682917,2023-07-28,2023-12-15,-80,148.913427468005,895679.939906426,0.0693063834552072,98.7850216913256,0.239887586447827
485,27,19,803.397614663186,606.446295113542,2023-07-28,2023-08-18,-8,-196.951319549643,804555.499838423,0.0753765644800556,99.3178734980231,-0.324763002324499
442,2430,2479,229.783991404929,590.405888717172,2023-07-28,2023-08-11,49,360.621897312242,176024.413076999,0.335411366183001,98.5432847949649,0.610803354444513
409,1109,1089,384.070546984108,577.517264586547,2023-07-28,2023-12-15,-20,193.446717602438,895679.939906426,0.0644780840628051,98.8494997753885,0.334962657334461
419,5346,5213,285.87993814981,567.45921167213,2023-07-28,2023-09-15,-133,281.57927352232,1065920.17686042,0.0532365578577879,99.600795431834,0.496210595811091
390,28312,28873,227.092726776573,565.017306348506,2023-07-28,2023-10-20,561,337.924579571933,565701.50930388,0.0998790523015898,99.8002274350169,0.598078281452673
433,3284,5919,123.078662674516,545.778617174778,2023-07-28,2023-08-18,2635,422.699954500263,804555.499838423,0.06783604329153,99.3857095413147,0.774489767826317
417,1054,912,435.445303639881,528.182297346802,2023-07-28,2023-11-17,-142,92.7369937069216,382109.548906436,0.138227976468637,98.529074466593,0.175577625703784
443,5583,5948,140.039543210179,522.676821944378,2023-07-28,2023-08-04,365,382.6372787342,265099.568216071,0.197162456906896,98.8690941931733,0.732072406254354
422,435,428,374.620822723202,519.859096467349,2023-07-28,2023-12-15,-7,145.238273744147,895679.939906426,0.0580407211667217,98.9075404965552,0.279380075738021
419,737,736,366.768954461719,518.746990563159,2023-07-28,2023-11-17,-1,151.97803610144,382109.548906436,0.135758709000539,98.6648331755935,0.292971407769422
444,4327,4209,158.225847540413,511.841852763598,2023-07-28,2023-08-04,-118,353.616005223185,265099.568216071,0.193075324945991,99.0621695181192,0.690869656933873
428,15476,14659,196.970735871253,496.89948852851,2023-07-28,2023-08-18,-817,299.928752657257,804555.499838423,0.0617607472235664,99.4474702885382,0.603600445525612
414,8506,8541,210.636687543831,492.136339375847,2023-07-28,2023-09-15,35,281.499651832016,1065920.17686042,0.0461700932264361,99.6469655250604,0.571995256820556
406,1062,1160,297.764331636176,487.744291306967,2023-07-28,2023-12-15,98,189.979959670791,895679.939906426,0.0544551987351557,98.9619956952903,0.389507295229879
413,726,695,333.272264921448,481.949719303856,2023-07-28,2023-12-15,-31,148.677454382408,895679.939906426,0.0538082520140182,99.0158039473043,0.308491629784873
462,41,50,244.667956575449,469.99999988202,2023-07-28,2023-07-28,9,225.332043306571,346571.769913003,0.135614046118067,99.3764091056811,0.47942987949603
500,10,10,444.016675853163,469.72300138259,2023-07-28,2023-08-18,0,25.706325529427,804555.499838423,0.0583829209391923,99.5058532094774,0.0547265632165396
525,7,7,469.244520168115,467.395833200476,2023-07-28,2023-12-15,0,-1.84868696763942,895679.939906426,0.0521833539388307,99.0679873012432,-0.00395529193099692
399,3210,3231,261.862161963165,464.094208334288,2023-07-28,2023-11-17,21,202.232046371122,382109.548906436,0.121455799694743,98.7862889752883,0.435756453623861
469,0,36,0,447.676309717735,2023-07-28,2023-12-15,36,447.676309717735,895679.939906426,0.0499817278217156,99.1179690290649,1
436,1553,1610,211.241461072086,447.325553663006,2023-07-28,2023-08-25,57,236.08409259092,306629.001381423,0.145884946188299,99.3311446255177,0.527767954809876
416,811,840,316.809999811915,446.271883215559,2023-07-28,2023-11-17,29,129.461883403644,382109.548906436,0.116791607143226,98.9030805824315,0.290096437335066
437,1218,2341,94.110786888092,438.410823574969,2023-07-28,2023-08-18,1123,344.300036686877,804555.499838423,0.0544910604256654,99.5603442699031,0.785336534073961
424,334,335,334.597750966339,437.739943586621,2023-07-28,2023-12-15,1,103.142192620282,895679.939906426,0.0488723621109962,99.1668413911759,0.235624356724651
390,6779,6870,215.906765578353,435.914433630842,2023-07-28,2023-11-17,91,220.007668052489,382109.548906436,0.114081010243892,99.0171615926754,0.504703792943925
418,507,510,353.254231342746,425.840842292303,2023-07-28,2023-12-15,3,72.586610949557,895679.939906426,0.0475438628598505,99.2143852540357,0.170454789068195
407,916,912,274.266917103887,425.42711060637,2023-07-28,2023-12-15,-4,151.160193502483,895679.939906426,0.0474976709482648,99.261882924984,0.355313965033943
442,5122,6594,90.3218890019673,418.811352461137,2023-07-28,2023-08-04,1472,328.489463459169,265099.568216071,0.157982661110855,99.2201521792301,0.784337534139912
465,30,35,264.043427088467,415.597872088824,2023-07-28,2023-08-04,5,151.554445000357,265099.568216071,0.156770482458911,99.376922661689,0.364666075498977
412,9989,9947,178.094930886687,415.03698251681,2023-07-28,2023-09-15,-42,236.942051630123,1065920.17686042,0.0389369665315154,99.685902491592,0.57089382780612
385,10480,10546,176.971183548176,409.814801933641,2023-07-28,2023-11-17,66,232.843618385465,382109.548906436,0.107250604730108,99.1244121974055,0.568167907276244
416,5137,5314,178.041478436592,409.45058122125,2023-07-28,2023-09-15,177,231.409102784659,1065920.17686042,0.0384128746326254,99.7243153662246,0.565169799233023
423,387,385,380.946614122251,399.478952806589,2023-07-28,2023-12-15,-2,18.532338684338,895679.939906426,0.0446006363443089,99.3064835613283,0.0463912768223124
422,467,483,286.891991800076,399.392285530212,2023-07-28,2023-11-17,16,112.500293730136,382109.548906436,0.104522979515492,99.228935176921,0.281678684856886
470,29,26,359.455597083382,384.84110092968,2023-07-28,2023-08-25,-3,25.3855038462974,306629.001381423,0.125507078324586,99.4566517038423,0.0659635984435455
398,1753,1833,245.569563376012,375.276118406373,2023-07-28,2023-12-15,80,129.706555030361,895679.939906426,0.0418984619043248,99.3483820232326,0.34562965418947
408,18144,16920,169.667499947991,373.900757595038,2023-07-28,2023-09-15,-1224,204.233257647047,1065920.17686042,0.0350777446296526,99.7593931108542,0.546223171519344
418,84442,84805,90.5617566967067,371.860293164943,2023-07-28,2023-08-18,363,281.298536468236,804555.499838423,0.0462193463644985,99.6065636162676,0.756462955681754
389,3560,3560,229.939318673814,356.325965439055,2023-07-28,2023-12-15,0,126.386646765241,895679.939906426,0.0397827337158273,99.3881647569485,0.354693901157359
439,1022,1324,121.98624554344,350.031094988913,2023-07-28,2023-08-18,302,228.044849445473,804555.499838423,0.043506146569032,99.6500697628366,0.651498831704356
385,33511,31269,133.649709351766,341.119732504569,2023-07-28,2023-10-20,-2242,207.470023152803,565701.50930388,0.0603003044705204,99.8605277394874,0.608202936926329
409,11960,11729,139.013175259265,340.334881454496,2023-07-28,2023-09-15,-231,201.32170619523,1065920.17686042,0.0319287399603341,99.7913218508146,0.59154003061584
439,1920,2561,89.5060079710675,332.964124356465,2023-07-28,2023-08-11,641,243.458116385398,176024.413076999,0.18915792334488,98.7324427183098,0.731184228498912
