strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
295,20272,20269,13784.96,13377.54,2023-07-27,2023-12-15,-3,-407.42,3259724.14,0.410388714672034,85.9604859078658,-0.0304555247078312
458,2898,3060,15214.5,13311,2023-07-27,2023-08-11,162,-1903.5,236110.34,5.63761841179848,42.3952589285162,-0.143002028397566
436,15549,15707,15549,13036.81,2023-07-27,2023-08-18,158,-2512.19,1651056.3,0.789604206712999,80.0619639681579,-0.192699747867768
446,1113,1299,10473.33,12483.39,2023-07-27,2023-12-15,186,2010.06,3259724.14,0.382958479425195,86.343444387291,0.161018761730588
370,137504,137501,13750.4,12375.09,2023-07-27,2023-08-18,-3,-1375.31,1651056.3,0.749525621870072,80.8114895900279,-0.111135353359046
445,25387,26054,18786.38,12245.38,2023-07-27,2023-08-04,667,-6541,254483.79,4.81185068801435,61.7155104456752,-0.534160638542863
414,2505,2505,11723.4,12124.2,2023-07-27,2023-12-15,0,400.799999999999,3259724.14,0.371939448839373,86.7153838361304,0.0330578512396694
462,972,974,11469.6,12106.82,2023-07-27,2023-10-20,2,637.219999999999,1775234.49,0.681984271272242,95.1542108670951,0.052633143963485
409,11943,11960,13376.16,12079.6,2023-07-27,2023-09-15,17,-1296.56,3538344.18,0.341391322762728,91.7579843801402,-0.10733467995629
451,616,1071,6671.28,11888.1,2023-07-27,2023-12-15,455,5216.82,3259724.14,0.364696504655759,87.0800803407862,0.438827062356474
470,648,646,12091.68,11886.4,2023-07-27,2023-12-15,-2,-205.280000000001,3259724.14,0.364644353003442,87.4447246937896,-0.017270157490914
429,5868,5864,12968.28,11845.28,2023-07-27,2023-09-15,-4,-1123,3538344.18,0.334769016167331,92.0927533963075,-0.0948056947577432
454,5216,5875,13248.64,11808.75,2023-07-27,2023-08-04,659,-1439.89,254483.79,4.64027590912568,66.3557863548008,-0.121934158992273
475,542,544,11094.74,11472.96,2023-07-27,2023-11-17,2,378.219999999999,1149600.76,0.997995164860538,84.6189497995809,0.032966209243299
453,1032,1032,11868,11352,2023-07-27,2023-12-15,0,-516,3259724.14,0.348250327710246,87.7929750214998,-0.0454545454545455
377,26143,26155,13071.5,11246.65,2023-07-27,2023-09-15,12,-1824.85,3538344.18,0.317850650696168,92.4106040470037,-0.162257205478965
365,13208,13178,11755.12,11201.3,2023-07-27,2023-10-20,-30,-553.820000000002,1775234.49,0.630975798583093,95.7851866656782,-0.0494424754269595
454,951,986,11221.8,11141.8,2023-07-27,2023-12-15,35,-80,3259724.14,0.341801929288409,88.1347769507882,-0.00718016837494839
405,49279,49355,12319.75,10858.1,2023-07-27,2023-08-18,76,-1461.65,1651056.3,0.657645653876249,81.4691352439042,-0.134613790626353
459,1350,1886,8262,10750.2,2023-07-27,2023-08-18,536,2488.2,1651056.3,0.651110443659614,82.1202456875638,0.231456158955182
437,1288,1345,9969.12,10692.75,2023-07-27,2023-12-15,57,723.629999999999,3259724.14,0.328026223715974,88.4628031745042,0.0676748264010661
463,1092,1089,9391.2,10650.42,2023-07-27,2023-08-18,-3,1259.22,1651056.3,0.645067039809605,82.7653127273734,0.118231957049581
410,3160,3202,10649.2,10598.62,2023-07-27,2023-11-17,42,-50.5799999999999,1149600.76,0.921939195656064,85.5408889952369,-0.00477231941516914
445,9877,9998,13037.64,10497.9,2023-07-27,2023-08-11,121,-2539.74,236110.34,4.44618393247835,46.8414428609946,-0.241928385677136
412,9989,9989,12286.47,10488.45,2023-07-27,2023-09-15,0,-1798.02,3538344.18,0.29642254869621,92.7070265956999,-0.171428571428571
407,12415,11374,13159.9,10464.08,2023-07-27,2023-09-15,-1041,-2695.82,3538344.18,0.295733808461787,93.0027604041617,-0.257626088485562
434,14709,14690,12943.92,10429.9,2023-07-27,2023-08-18,-19,-2514.02,1651056.3,0.631710741783911,83.3970234691573,-0.241039703161104
429,20317,20364,13815.56,10385.64,2023-07-27,2023-08-18,47,-3429.92,1651056.3,0.629030033682074,84.0260535028394,-0.330256007333203
454,10120,14215,14674,10376.95,2023-07-27,2023-07-28,4095,-4297.05,147407.11,7.03965365035648,54.9518812220116,-0.414095663947499
350,41652,41086,11662.56,10271.5,2023-07-27,2023-09-15,-566,-1391.06,3538344.18,0.290291149686857,93.2930515538486,-0.135429099936718
389,3560,3560,10822.4,10181.6,2023-07-27,2023-12-15,0,-640.799999999999,3259724.14,0.312345448961825,88.775148623466,-0.0629370629370629
436,1309,1309,9896.04,10170.93,2023-07-27,2023-12-15,0,274.890000000001,3259724.14,0.312018120649927,89.087166744116,0.0270270270270271
365,78121,78120,11718.15,10155.6,2023-07-27,2023-08-25,-1,-1562.55,427808.44,2.37386620983915,57.4869443903444,-0.153860924022214
432,9803,9801,11959.66,9801,2023-07-27,2023-08-25,-2,-2158.66,427808.44,2.29097864455409,59.7779230348985,-0.220248954188348
423,6267,6361,10967.25,9795.94,2023-07-27,2023-09-15,94,-1171.31,3538344.18,0.276850964792238,93.5699025186408,-0.119570965114119
452,475,899,5367.5,9754.15,2023-07-27,2023-12-15,424,4386.65,3259724.14,0.299232376148247,89.3863991202642,0.449721400634602
402,2164,12312,1947.6,9726.48,2023-07-27,2023-09-15,10148,7778.88,3538344.18,0.274887899684196,93.844790418325,0.799763120882375
433,1323,1646,7726.32,9711.4,2023-07-27,2023-11-17,323,1985.08,1149600.76,0.844762837491513,86.3856518327284,0.204407191548078
414,8455,8506,11160.6,9696.84,2023-07-27,2023-09-15,51,-1463.76,3538344.18,0.274050219727353,94.1188406380523,-0.150952268986598
457,2226,1999,11486.16,9655.17,2023-07-27,2023-08-18,-227,-1830.99,1651056.3,0.584787447890178,84.6108409507295,-0.189638297409574
383,3405,3405,9636.15,9636.15,2023-07-27,2023-12-15,0,0,3259724.14,0.295612437928567,89.6820115581928,0
416,2020,2020,9898,9514.2,2023-07-27,2023-12-15,0,-383.799999999999,3259724.14,0.291871323810855,89.9738828820036,-0.0403397027600848
395,36299,36306,10526.71,9439.56,2023-07-27,2023-08-25,7,-1087.15,427808.44,2.20649223283206,61.9844152677306,-0.115169562988105
375,5396,5537,9173.2,9191.42,2023-07-27,2023-11-17,141,18.2200000000012,1149600.76,0.799531482564434,87.1851833152929,0.00198228347741711
461,1362,1307,9956.22,9149,2023-07-27,2023-08-18,-55,-807.219999999999,1651056.3,0.554130104467062,85.1649710551966,-0.08823040769483
439,1079,1083,8837.01,8999.73,2023-07-27,2023-12-15,4,162.720000000001,3259724.14,0.276088699947475,90.2499715819511,0.0180805424162726
424,5329,5395,9698.78,8955.7,2023-07-27,2023-09-15,66,-743.080000000002,3538344.18,0.253104264153297,94.3719449022056,-0.082972855276528
358,5120,5204,8857.6,8898.84,2023-07-27,2023-12-15,84,41.2399999999998,3259724.14,0.272993652769648,90.5229652347207,0.00463431188784154
452,5355,5865,10174.5,8856.15,2023-07-27,2023-08-04,510,-1318.35,254483.79,3.48004483900527,69.8358311938061,-0.148862654765333
385,67924,67919,10867.84,8829.47,2023-07-27,2023-08-18,-5,-2038.37,1651056.3,0.534777039401988,85.6997480945986,-0.230859836434123
414,438,2421,1594.32,8764.02,2023-07-27,2023-11-17,1983,7169.7,1149600.76,0.76235335822151,87.9475366735144,0.818083482237603
404,2298,2298,8755.38,8755.38,2023-07-27,2023-12-15,0,0,3259724.14,0.268592666862908,90.7915579015837,0
453,2599,2652,9252.44,8751.6,2023-07-27,2023-08-18,53,-500.84,1651056.3,0.530060664799862,86.2298087593985,-0.0572283925225102
399,3141,3210,8637.75,8634.9,2023-07-27,2023-11-17,69,-2.85000000000036,1149600.76,0.75112163287018,88.6986583063846,-0.000330055935795477
456,5525,5729,12320.75,8593.5,2023-07-27,2023-07-28,204,-3727.25,147407.11,5.8297730686125,60.7816542906241,-0.433728981206726
468,670,669,8951.2,8583.27,2023-07-27,2023-08-25,-1,-367.929999999999,427808.44,2.00633489138269,63.9907501591133,-0.0428659473603881
464,628,638,8076.08,8542.82,2023-07-27,2023-10-20,10,466.74,1775234.49,0.481222060979674,96.2664087266579,0.0546353546018762
406,9283,9583,9654.32,8528.87,2023-07-27,2023-09-15,300,-1125.45,3538344.18,0.241041277109453,94.6129861793151,-0.131957691933398
430,9485,9630,9959.25,8474.4,2023-07-27,2023-08-25,145,-1484.85,427808.44,1.98088658559424,65.9716367447075,-0.175215944491645
426,5232,4986,10202.4,8426.34,2023-07-27,2023-09-15,-246,-1776.06,3538344.18,0.238143594046863,94.851129773362,-0.210774784782005
457,1488,2049,6621.6,8400.9,2023-07-27,2023-08-11,561,1779.3,236110.34,3.55803985543369,50.3994827164283,0.21179873584973
416,27850,27817,10026,8345.1,2023-07-27,2023-08-18,-33,-1680.9,1651056.3,0.505440062825235,86.7352488222237,-0.201423589891074
382,3232,3232,8791.04,8338.56,2023-07-27,2023-12-15,0,-452.480000000001,3259724.14,0.255805695263526,91.0473635968472,-0.054263565891473
450,39745,43812,22654.65,8324.28,2023-07-27,2023-07-28,4067,-14330.37,147407.11,5.6471360167091,66.4287903073332,-1.72151465351958
462,1177,1103,9262.99,8217.35,2023-07-27,2023-08-18,-74,-1045.64,1651056.3,0.49770259197097,87.2329514141947,-0.127247835372717
428,15433,15476,9414.13,8202.28,2023-07-27,2023-08-18,43,-1211.85,1651056.3,0.496789842962957,87.7297412571576,-0.147745504908391
330,7446,7336,8339.52,8142.96,2023-07-27,2023-12-15,-110,-196.56,3259724.14,0.249805187502768,91.29716878435,-0.0241386424592531
310,9531,9631,7910.73,8090.04,2023-07-27,2023-12-15,100,179.31,3259724.14,0.248181737243569,91.5453505215935,0.0221642909058547
380,73532,73527,9559.16,8087.97,2023-07-27,2023-08-18,-5,-1471.19,1651056.3,0.489866396439661,88.2196076535973,-0.181898548090559
456,2177,2187,8882.16,7982.55,2023-07-27,2023-08-11,10,-899.61,236110.34,3.38085574735948,53.7803384637877,-0.112697070484995
456,1243,1571,6873.79,7807.87,2023-07-27,2023-08-25,328,934.08,427808.44,1.82508554529686,67.7967222900044,0.119633139383724
359,4664,4641,8022.08,7796.88,2023-07-27,2023-12-15,-23,-225.2,3259724.14,0.239188338188642,91.7845388597822,-0.0288833482110793
431,415,1147,2805.4,7742.25,2023-07-27,2023-12-15,732,4936.85,3259724.14,0.2375124295027,92.0220512892849,0.637650553779586
453,1807,1937,7806.24,7709.26,2023-07-27,2023-08-25,130,-96.9800000000005,427808.44,1.80203550916387,69.5987577991683,-0.0125796769080301
453,11567,15115,13302.05,7708.65,2023-07-27,2023-07-28,3548,-5593.4,147407.11,5.22949673187406,71.6582870392073,-0.725600461818866
460,1761,1141,12573.54,7678.93,2023-07-27,2023-08-25,-620,-4894.61,427808.44,1.79494588746309,71.3937036866313,-0.637407815932688
409,29354,29348,8512.66,7630.48,2023-07-27,2023-08-18,-6,-882.179999999999,1651056.3,0.462157468524847,88.6817651221221,-0.115612648221344
412,1692,1692,7563.24,7563.24,2023-07-27,2023-12-15,0,0,3259724.14,0.232020860513675,92.2540721497985,0
449,3343,3497,8758.66,7518.55,2023-07-27,2023-08-18,154,-1240.11,1651056.3,0.455378172143494,89.1371432942656,-0.164940048280586
454,2971,2821,10071.69,7475.65,2023-07-27,2023-08-11,-150,-2596.04,236110.34,3.16616798739098,56.9465064511787,-0.347266124015972
419,5325,5346,8253.75,7430.94,2023-07-27,2023-09-15,21,-822.810000000001,3538344.18,0.210011791447603,95.0611415648096,-0.11072757955252
408,33353,33356,9672.37,7338.32,2023-07-27,2023-08-18,3,-2334.05,1651056.3,0.444462130092111,89.5816054243577,-0.318063262436089
447,2686,2850,7628.24,7296,2023-07-27,2023-08-25,164,-332.24,427808.44,1.70543619943543,73.0991398860668,-0.0455372807017544
453,2712,3031,8000.4,7244.09,2023-07-27,2023-08-11,319,-756.31,236110.34,3.06809519650855,60.0146016476873,-0.104403727728397
345,5172,5086,7137.36,7171.26,2023-07-27,2023-12-15,-86,33.8999999999996,3259724.14,0.219995916586978,92.4740680663855,0.00472720275098095
458,2420,1876,11858,7166.32,2023-07-27,2023-08-04,-544,-4691.68,254483.79,2.8160221914331,72.6518533852392,-0.654684691724623
417,1431,1431,7097.76,7097.76,2023-07-27,2023-12-15,0,0,3259724.14,0.217741124560313,92.6918091909458,0
462,676,813,5211.96,7073.1,2023-07-27,2023-08-11,137,1861.14,236110.34,2.99567566587723,63.0102773135645,0.263129320948382
406,32218,32048,9021.04,7050.56,2023-07-27,2023-08-18,-170,-1970.48,1651056.3,0.42703328772011,90.0086387120778,-0.279478509508465
452,15105,19350,13594.5,6966,2023-07-27,2023-07-28,4245,-6628.5,147407.11,4.72568792645077,76.383974965658,-0.951550387596899
413,6172,6164,7900.16,6965.32,2023-07-27,2023-09-15,-8,-934.84,3538344.18,0.19685252891368,95.2579940937232,-0.134213503471484
417,22317,22291,8703.63,6910.21,2023-07-27,2023-08-18,-26,-1793.42,1651056.3,0.418532669055562,90.4271713811334,-0.259531910028784
438,4975,4611,8059.5,6824.28,2023-07-27,2023-08-25,-364,-1235.22,427808.44,1.59517189515943,74.6943117812262,-0.181003710281524
451,1960,2001,7408.8,6783.39,2023-07-27,2023-08-25,41,-625.409999999999,427808.44,1.58561387895947,76.2799256601857,-0.0921972641997584
435,3229,6148,4423.73,6762.8,2023-07-27,2023-08-25,2919,2339.07,427808.44,1.58080097718502,77.8607266373707,0.345873011178802
440,27142,27031,11128.22,6757.75,2023-07-27,2023-08-04,-111,-4370.47,254483.79,2.65547365511964,75.3073270403588,-0.646734490029966
451,1874,2392,5753.18,6745.44,2023-07-27,2023-08-18,518,992.26,1651056.3,0.40855299725394,90.8357243783873,0.14710085628217
413,26935,26932,9157.9,6733,2023-07-27,2023-08-18,-3,-2424.9,1651056.3,0.407799540209501,91.2435239185968,-0.360151492648151
275,13289,13385,6910.28,6692.5,2023-07-27,2023-12-15,96,-217.780000000001,3259724.14,0.20530878419669,92.8971179751425,-0.0325409039970117
449,46849,47782,20613.56,6689.48,2023-07-27,2023-07-28,933,-13924.08,147407.11,4.53809860324919,80.9220735689072,-2.08148914414872
380,111420,111413,8913.6,6684.78,2023-07-27,2023-08-11,-7,-2228.82,236110.34,2.83121018757586,65.8414875011404,-0.333417105723749
429,783,1032,5112.99,6677.04,2023-07-27,2023-12-15,249,1564.05,3259724.14,0.204834510935027,93.1019524860776,0.234243017864203
340,29410,30255,7058.4,6656.1,2023-07-27,2023-09-15,845,-402.299999999999,3538344.18,0.188113412980645,95.4461075067039,-0.0604407986658853
464,682,666,6199.38,6573.42,2023-07-27,2023-08-18,-16,374.039999999999,1651056.3,0.398134212624972,91.6416581312218,0.0569018866891206
392,10833,10950,8233.08,6570,2023-07-27,2023-09-15,117,-1663.08,3538344.18,0.185680071405603,95.6317875781095,-0.253132420091324
466,565,565,6073.75,6497.5,2023-07-27,2023-08-18,0,423.75,1651056.3,0.393535944231581,92.0351940754534,0.0652173913043478
386,2310,2310,6491.1,6491.1,2023-07-27,2023-12-15,0,0,3259724.14,0.199130347269202,93.3010828333467,0
413,1644,1818,5984.16,6490.26,2023-07-27,2023-11-17,174,506.1,1149600.76,0.564566432610918,89.2632247389955,0.0779783860739014
416,4976,5137,7016.16,6472.62,2023-07-27,2023-09-15,161,-543.54,3538344.18,0.182927936648605,95.8147155147581,-0.0839752681294437
408,1601,1601,6612.13,6436.02,2023-07-27,2023-12-15,0,-176.110000000001,3259724.14,0.197440633734117,93.4985234670809,-0.0273631840796021
467,362,362,6316.9,6316.9,2023-07-27,2023-12-15,0,0,3259724.14,0.193786336778793,93.6923098038597,0
454,1069,1473,4885.33,6289.71,2023-07-27,2023-08-25,404,1404.38,427808.44,1.47021643612267,79.3309430734934,0.223282154503149
240,20911,20911,6273.3,6273.3,2023-07-27,2023-12-15,0,0,3259724.14,0.192448800284063,93.8847586041437,0
449,2061,2119,7007.4,6251.05,2023-07-27,2023-08-25,58,-756.35,427808.44,1.46117968126108,80.7921227547545,-0.120995672726982
412,22726,22670,7726.84,6120.9,2023-07-27,2023-08-18,-56,-1605.94,1651056.3,0.370726304124214,92.4059203795776,-0.262369912921302
434,825,828,5940,6094.08,2023-07-27,2023-12-15,3,154.08,3259724.14,0.186950789032105,94.0717093931758,0.0252835538752363
429,1208,1216,6281.6,6092.16,2023-07-27,2023-11-17,8,-189.440000000001,1149600.76,0.529937019178728,89.7931617581742,-0.0310957033301818
388,10483,10498,6709.12,6088.84,2023-07-27,2023-09-15,15,-620.280000000001,3538344.18,0.172081620392282,95.9867971351504,-0.101871620867029
443,2938,2964,6522.36,6046.56,2023-07-27,2023-08-25,26,-475.8,427808.44,1.41338025028211,82.2055030050366,-0.0786893704850361
452,1364,1630,5415.08,6031,2023-07-27,2023-08-25,266,615.92,427808.44,1.40974310838748,83.615246113424,0.102125683966175
419,17681,17705,7426.02,6019.7,2023-07-27,2023-08-18,24,-1406.32,1651056.3,0.364596894727333,92.7705172743049,-0.233619615595461
449,2874,3615,5805.48,6000.9,2023-07-27,2023-08-11,741,195.419999999999,236110.34,2.5415659475142,68.3830534486546,0.032565115232715
458,463,461,6042.15,5997.61,2023-07-27,2023-12-15,-2,-44.5400000000009,3259724.14,0.183991336150304,94.2557007293261,-0.00742629147277013
381,2300,2300,5842,5842,2023-07-27,2023-12-15,0,0,3259724.14,0.179217619316707,94.4349183486428,0
365,16494,16478,6432.66,5767.3,2023-07-27,2023-09-15,-16,-665.360000000001,3538344.18,0.162994318998103,96.1497914541485,-0.115367676382363
398,1751,1753,5953.4,5732.31,2023-07-27,2023-12-15,2,-221.089999999999,3259724.14,0.175852610644531,94.6107709592874,-0.0385690934370261
422,15034,15027,7065.98,5710.26,2023-07-27,2023-08-18,-7,-1355.72,1651056.3,0.345854953583352,93.1163722278883,-0.237418261164991
458,563,585,5753.86,5656.95,2023-07-27,2023-10-20,22,-96.9100000000008,1775234.49,0.3186593113116,96.5850680379695,-0.0171311395716775
390,37332,37129,6346.44,5569.35,2023-07-27,2023-08-18,-203,-777.090000000001,1651056.3,0.337320417238346,93.4536926451266,-0.139529747636619
452,662,706,5362.2,5556.22,2023-07-27,2023-10-20,44,194.02,1775234.49,0.31298513133327,96.8980531693027,0.0349194236369331
421,13607,13547,5987.08,5554.27,2023-07-27,2023-08-18,-60,-432.81,1651056.3,0.336407062557467,93.7900997076841,-0.0779238315746264
451,3505,4292,5783.25,5536.68,2023-07-27,2023-08-04,787,-246.57,254483.79,2.1756513450228,77.4829783853816,-0.0445339084072043
395,34581,34577,6570.39,5532.32,2023-07-27,2023-08-18,-4,-1038.07,1651056.3,0.335077610618124,94.1251773183022,-0.18763737455534
454,448,639,4005.12,5476.23,2023-07-27,2023-10-20,191,1471.11,1775234.49,0.308479247718987,97.2065324170217,0.268635539413063
350,54367,54373,5436.7,5437.3,2023-07-27,2023-08-25,6,0.599999999999454,427808.44,1.27096604265217,84.8862121560762,0.000110348886395721
421,1102,1209,4947.98,5343.78,2023-07-27,2023-11-17,107,395.799999999999,1149600.76,0.464837897288794,90.257999655463,0.0740674204402126
427,10668,10655,6507.48,5327.5,2023-07-27,2023-08-18,-13,-1179.98,1651056.3,0.322672218990957,94.4478495372932,-0.221488503050211
404,5846,6390,5670.62,5303.7,2023-07-27,2023-09-15,544,-366.92,3538344.18,0.14989214531414,96.2996835994626,-0.069181891886796
393,7668,7466,5904.36,5226.2,2023-07-27,2023-09-15,-202,-678.160000000001,3538344.18,0.147701855278533,96.4473854547411,-0.12976158585588
424,1080,1091,5421.6,5225.89,2023-07-27,2023-11-17,11,-195.709999999999,1149600.76,0.454583032808712,90.7125826882717,-0.0374500802734078
461,1073,879,6770.63,5221.26,2023-07-27,2023-08-04,-194,-1549.37,254483.79,2.05170631889756,79.5346847042792,-0.296742548733447
395,57850,57870,6942,5208.3,2023-07-27,2023-08-11,20,-1733.7,236110.34,2.20587543942379,70.5889288880784,-0.332872530384194
200,34579,34544,5186.85,5181.6,2023-07-27,2023-12-15,-35,-5.25,3259724.14,0.158958236263514,94.7697291955509,-0.00101320055581288
465,418,456,4267.78,5175.6,2023-07-27,2023-08-18,38,907.819999999999,1651056.3,0.313472048166983,94.7613215854602,0.175403817914831
457,1034,1010,6110.94,5161.1,2023-07-27,2023-08-25,-24,-949.84,427808.44,1.20640443652771,86.0926165926039,-0.184038286411811
305,6877,6877,5432.83,5088.98,2023-07-27,2023-12-15,0,-343.85,3259724.14,0.15611689153549,94.9258460870864,-0.0675675675675676
355,18063,18065,5599.53,5058.2,2023-07-27,2023-09-15,2,-541.329999999999,3538344.18,0.142953871717477,96.5903393264586,-0.107020283895457
402,1680,1680,4737.6,5056.8,2023-07-27,2023-11-17,0,319.2,1149600.76,0.439874448238882,91.1524571365106,0.0631229235880398
411,1151,1151,5041.38,5041.38,2023-07-27,2023-12-15,0,0,3259724.14,0.154656645270603,95.080502732357,0
448,1842,1891,5562.84,4954.42,2023-07-27,2023-08-25,49,-608.42,427808.44,1.15809309418954,87.2507096867935,-0.122803476491698
403,5966,6089,5608.04,4871.2,2023-07-27,2023-09-15,123,-736.84,3538344.18,0.13766891382511,96.7280082402837,-0.151264575463951
426,9712,9714,5438.72,4857,2023-07-27,2023-08-18,2,-581.72,1651056.3,0.294175310678382,95.0554968961386,-0.1197694049825
370,3393,3344,5259.15,4848.8,2023-07-27,2023-11-17,-49,-410.35,1149600.76,0.421781210374287,91.5742383468849,-0.0846291866028709
290,7662,7662,5440.02,4827.06,2023-07-27,2023-12-15,0,-612.959999999999,3259724.14,0.148081855785502,95.2285845881425,-0.126984126984127
404,1575,1575,4693.5,4819.5,2023-07-27,2023-11-17,0,126,1149600.76,0.419232499463553,91.9934708463484,0.0261437908496732
452,2028,2143,5435.04,4778.89,2023-07-27,2023-08-11,115,-656.15,236110.34,2.02400708075724,72.6129359688356,-0.137301758358112
468,316,321,4433.48,4648.08,2023-07-27,2023-09-15,5,214.6,3538344.18,0.131363139467117,96.8593713797508,0.0461696012116832
444,2415,2267,5675.25,4647.35,2023-07-27,2023-08-25,-148,-1027.9,427808.44,1.08631564164559,88.3370253284391,-0.221179812151011
423,1009,1002,4964.28,4619.22,2023-07-27,2023-11-17,-7,-345.06,1149600.76,0.401810799081239,92.3952816454297,-0.0747009235325444
409,1112,1109,4681.52,4580.17,2023-07-27,2023-12-15,-3,-101.349999999999,3259724.14,0.140507901996885,95.3690924901394,-0.0221279996157347
355,65393,65394,5231.44,4577.58,2023-07-27,2023-08-18,1,-653.86,1651056.3,0.277251599476045,95.3327484956146,-0.142839666373935
451,2194,2297,5265.6,4571.03,2023-07-27,2023-08-11,103,-694.57,236110.34,1.93597196971552,74.5489079385511,-0.151950435678611
398,1694,1696,4438.28,4460.48,2023-07-27,2023-11-17,2,22.1999999999998,1149600.76,0.388002527068615,92.7832841724983,0.00497704282947123
397,1153,1689,2963.21,4458.96,2023-07-27,2023-11-17,536,1495.75,1149600.76,0.38787030725345,93.1711544797517,0.335448176256347
461,298,298,4455.1,4455.1,2023-07-27,2023-12-15,0,0,3259724.14,0.136671074258449,95.5057635643978,0
315,5090,5143,4682.8,4422.98,2023-07-27,2023-12-15,53,-259.820000000001,3259724.14,0.135685714804075,95.6414492792019,-0.0587432002857803
392,1478,1484,4507.9,4407.48,2023-07-27,2023-12-15,6,-100.419999999999,3259724.14,0.135210214444711,95.7766594936466,-0.0227839944821075
423,11313,11455,5882.76,4352.9,2023-07-27,2023-08-18,142,-1529.86,1651056.3,0.263643341538384,95.596391837153,-0.351457648923706
394,1323,1324,4154.22,4342.72,2023-07-27,2023-12-15,1,188.499999999999,3259724.14,0.133223543265842,95.9098830369124,0.0434059759781886
441,2472,2626,4721.52,4332.9,2023-07-27,2023-08-25,154,-388.62,427808.44,1.01281311794597,89.349838446385,-0.0896905075122897
330,27018,26973,5403.6,4315.68,2023-07-27,2023-09-15,-45,-1087.92,3538344.18,0.121968914849883,96.9813402946007,-0.252085418752085
449,4218,4898,5567.76,4261.26,2023-07-27,2023-08-04,680,-1306.5,254483.79,1.67447207541195,81.2091567796911,-0.306599456498782
448,4658,5649,5123.8,4236.75,2023-07-27,2023-08-04,991,-887.05,254483.79,1.66484081363296,82.8739975933241,-0.209370390039535
406,1062,1062,4216.14,4216.14,2023-07-27,2023-12-15,0,0,3259724.14,0.129340392589172,96.0392234295016,0
417,842,1054,3334.32,4216,2023-07-27,2023-11-17,212,881.68,1149600.76,0.366736013640075,93.5378904933918,0.209127134724858
435,9124,8952,5748.12,4117.92,2023-07-27,2023-08-11,-172,-1630.2,236110.34,1.74406593120827,76.2929738697594,-0.395879473132067
365,2895,2896,4081.95,4083.36,2023-07-27,2023-11-17,1,1.40999999999985,1149600.76,0.355198095032575,93.8930885884244,0.000345303867403279
464,406,387,4303.6,4078.98,2023-07-27,2023-09-15,-19,-224.62,3538344.18,0.115279345154038,97.0966196397548,-0.0550676884907501
335,7995,7996,4397.25,4077.96,2023-07-27,2023-10-20,1,-319.29,1775234.49,0.229713878531055,97.4362462955528,-0.0782965011917724
446,5848,7393,5087.76,4066.15,2023-07-27,2023-08-04,1545,-1021.61,254483.79,1.59780314494687,84.471800738271,-0.251247494558735
447,3141,3220,5276.88,4057.2,2023-07-27,2023-08-11,79,-1219.68,236110.34,1.7183491413379,78.0113230110973,-0.300621118012423
300,14427,14477,4616.64,4053.56,2023-07-27,2023-10-20,50,-563.08,1775234.49,0.22833941222041,97.6645857077732,-0.138909995164744
320,26821,26995,4559.57,4049.25,2023-07-27,2023-09-15,174,-510.320000000001,3538344.18,0.114439121634572,97.2110587613894,-0.126028276841391
411,4114,4119,4895.66,4036.62,2023-07-27,2023-09-15,5,-859.04,3538344.18,0.114082175013285,97.3251409364026,-0.212811708805882
386,7648,7603,5047.68,4029.59,2023-07-27,2023-09-15,-45,-1018.09,3538344.18,0.113883494510701,97.4390244309133,-0.252653495765078
465,353,369,4239.53,4022.1,2023-07-27,2023-09-15,16,-217.43,3538344.18,0.113671813576937,97.5526962444903,-0.0540588249919196
446,3051,3359,5003.64,3930.03,2023-07-27,2023-08-11,308,-1073.61,236110.34,1.66448873014202,79.6758117412393,-0.273181120754803
461,122,565,945.5,3909.8,2023-07-27,2023-08-25,443,2964.3,427808.44,0.91391371334329,90.2637521597283,0.75817177349225
345,6231,6381,3987.84,3892.41,2023-07-27,2023-10-20,150,-95.4300000000003,1775234.49,0.219261738205638,97.8838474459788,-0.0245169445150948
446,2127,1597,5594.01,3768.92,2023-07-27,2023-08-25,-530,-1825.09,427808.44,0.880983086729191,91.1447352464575,-0.484247476730735
345,15546,15542,4197.42,3730.08,2023-07-27,2023-09-15,-4,-467.34,3538344.18,0.105418800722772,97.658115045213,-0.125289538025994
380,2002,2007,3683.68,3712.95,2023-07-27,2023-11-17,5,29.27,1149600.76,0.322977343891109,94.2160659323155,0.00788321954241236
424,9382,9202,5066.28,3680.8,2023-07-27,2023-08-18,-180,-1385.48,1651056.3,0.22293606826127,95.8193279054142,-0.37640730276027
480,147,148,3954.3,3670.4,2023-07-27,2023-12-15,1,-283.9,3259724.14,0.112598485097576,96.1518219145992,-0.0773485178727113
435,24284,24460,6313.84,3669,2023-07-27,2023-08-04,176,-2644.84,254483.79,1.44174212432155,85.9135428625925,-0.720861270100845
397,4768,4763,3766.72,3667.51,2023-07-27,2023-09-15,-5,-99.21,3538344.18,0.103650459464348,97.7617655046774,-0.0270510509855461
407,916,916,3664,3664,2023-07-27,2023-12-15,0,0,3259724.14,0.112402149465323,96.2642240640645,0
340,6665,6650,3865.7,3657.5,2023-07-27,2023-10-20,-15,-208.199999999999,1775234.49,0.206029120130491,98.0898765661093,-0.0569241285030757
420,6454,6532,4517.8,3592.6,2023-07-27,2023-08-25,78,-925.199999999999,427808.44,0.839768378576169,91.9845036250337,-0.257529365918833
