Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
464.21,453,1280,1617,1416960,1812657,2023-08-01,2023-12-15,337,395697,340177793,0.532855770511745,83.2556586079092,0.218296677198168
468.6,460,2099,2100,1897496,1806000,2023-08-01,2023-09-29,1,-91496,118638110,1.52227644219889,71.7766989039188,-0.0506622369878184
445.56,438,2382,2386,1815084,1803816,2023-08-01,2023-12-15,4,-11268,340177793,0.53025683543076,83.78591544334,-0.0062467568754241
464.12,459,3546,3522,2003490,1803264,2023-08-01,2023-08-25,-24,-200226,53860948,3.34799899920068,56.8871699027652,-0.111035322614992
460.7,454,2649,2658,1819863,1780860,2023-08-01,2023-09-29,9,-39002.9999999998,118638110,1.50108594953173,73.2777848534506,-0.0219012162662982
430.54,426,3436,3910,1566816,1775140,2023-08-01,2023-11-17,474,208324,116919263,1.51826136639264,80.2033827394208,0.117356377525153
418.21,418,84793,84415,2119825,1772715,2023-08-01,2023-08-18,-378,-347110,131847238,1.3445219079978,75.8846302112146,-0.195806996612541
458.44,456,4889,7200,1471589,1756800,2023-08-01,2023-08-11,2311,285211,19497888,9.01020664391959,9.01020664391959,0.162346880692168
457.27,456,14084,13749,2675960,1746123,2023-08-01,2023-08-04,-335,-929837,24805430,7.03927728727138,55.4001442426114,-0.532515177911293
467.23,459,2118,2118,1810890,1743114,2023-08-01,2023-09-29,0,-67776.0000000002,118638110,1.46926986615009,74.7470547196006,-0.0388821385176186
464.18,460,3898,4097,1937306,1712546,2023-08-01,2023-08-11,199,-224760,19497888,8.78323847177705,17.7934451156966,-0.131243189963948
385.71,385,5398,24117,415646,1712307,2023-08-01,2023-09-29,18719,1296661,118638110,1.4433026621884,76.1903573817891,0.757259650284675
410.16,410,106936,106858,1924848,1709728,2023-08-01,2023-08-18,-78,-215120,131847238,1.29674919697597,77.1813794081906,-0.125821183252541
475.68,464,972,1447,1183896,1690096,2023-08-01,2023-10-20,475,506200,214873487,0.786553996771133,94.9070771118449,0.299509613655082
470.46,458,661,1353,843436,1685838,2023-08-01,2023-12-15,692,842402,340177793,0.495575559219411,84.2814910025594,0.499693327591382
438.6,432,2545,2553,1684790,1684980,2023-08-01,2023-12-15,8,189.999999999767,340177793,0.495323338169814,84.7768143407292,0.000112760982326062
459.21,453,2975,2695,1960525,1673595,2023-08-01,2023-09-29,-280,-286930,118638110,1.41067233791907,77.6010297197081,-0.171445301880085
370.54,370,30408,30407,1672440,1641978,2023-08-01,2023-09-29,-1,-30462,118638110,1.38402238538696,78.9850521050951,-0.0185520147042165
442.8,442,20618,20521,2082418,1641680,2023-08-01,2023-08-18,-97,-440738,131847238,1.24513795275711,78.4265173609477,-0.268467667267677
381.42,379,6739,6739,1630838,1630838,2023-08-01,2023-12-15,0,0,340177793,0.479407543219613,85.2562218839488,0
461.21,458,3596,5063,1395248,1625223,2023-08-01,2023-08-11,1467,229975,19497888,8.33537970881769,26.1288248245143,0.141503658267204
465.59,460,2738,2893,1711250,1617187,2023-08-01,2023-08-25,155,-94063,53860948,3.00252234698877,59.889692249754,-0.0581645783697247
415.19,415,84566,84567,1860452,1606773,2023-08-01,2023-08-18,1,-253679,131847238,1.21866261620133,79.645179977149,-0.157881044802222
446.62,439,2303,2098,2130275,1598676,2023-08-01,2023-12-15,-205,-531599,340177793,0.469953075390785,85.7261749593396,-0.332524539056069
467.1,461,2199,2608,1488723,1590880,2023-08-01,2023-08-25,409,102157,53860948,2.95367990923591,62.8433721589899,0.0642141456300915
461.55,459,5683,6149,1937903,1567995,2023-08-01,2023-08-04,466,-369908,24805430,6.32117645209134,61.7213206947027,-0.235911466554422
463.43,459,2327,3460,1177462,1532780,2023-08-01,2023-08-18,1133,355318,131847238,1.16254236588559,80.8077223430346,0.231812784613578
456.7,451,2626,2658,1575600,1515060,2023-08-01,2023-09-29,32,-60540,118638110,1.27704327049714,80.2620953755922,-0.0399588135123362
391.97,390,7025,7668,1447150,1510596,2023-08-01,2023-11-17,643,63446,116919263,1.29199924908866,81.4953819885095,0.042000640806675
360.26,360,56771,56905,1589588,1479530,2023-08-01,2023-09-15,134,-110058,333348584,0.443838693492095,91.6770874898932,-0.074387136455496
447.19,445,4006,6742,977464,1476498,2023-08-01,2023-09-01,2736,499034,40592029,3.63740871391277,48.9780025531614,0.337984880440068
325.96,325,15080,15081,1492920,1447776,2023-08-01,2023-12-15,1,-45144,340177793,0.425593918765885,86.1517688781055,-0.0311816192560175
462.88,452,1185,1329,1282170,1445952,2023-08-01,2023-12-15,144,163782,340177793,0.425057728562546,86.576826606668,0.113269320143407
380.2,380,70915,70921,1701960,1418420,2023-08-01,2023-09-01,6,-283540,40592029,3.49433136244557,52.4723339156069,-0.199898478588852
411.01,408,4675,4663,1397825,1403563,2023-08-01,2023-11-17,-12,5737.99999999977,116919263,1.20045488141676,82.6958368699262,0.00408816704344569
365.76,365,13983,18358,1216521,1395208,2023-08-01,2023-10-20,4375,178687,214873487,0.64931603218223,95.5563931440271,0.12807194339482
461.79,451,1286,1291,1356730,1392989,2023-08-01,2023-12-15,5,36259,340177793,0.409488517082595,86.9863151237506,0.0260296384249983
350.56,350,24862,24869,1516582,1392664,2023-08-01,2023-10-20,7,-123918,214873487,0.648132079692084,96.2045252237192,-0.0889791076670322
375.25,375,107,55569,3103,1389225,2023-08-01,2023-09-08,55462,1386122,10747593,12.9259174589138,72.5246387726071,0.99776638053591
457.1,455,6548,6614,1722124,1388940,2023-08-01,2023-08-11,66,-333184,19497888,7.12354076503055,33.2523655895449,-0.239883652281596
407.79,405,4947,4947,1380213,1380213,2023-08-01,2023-11-17,0,0,116919263,1.18048383524279,83.876320705169,0
451.05,450,12648,13098,1694832,1375290,2023-08-01,2023-08-11,450,-319542,19497888,7.05353318267086,40.3058987722157,-0.23234517810789
470.35,461,1476,1470,1385964,1374450,2023-08-01,2023-09-29,-6,-11514.0000000002,118638110,1.1585231760688,81.420618551661,-0.00837716904943813
370.83,370,16500,16473,1435500,1367259,2023-08-01,2023-10-20,-27,-68241,214873487,0.636308843445166,96.8408340671644,-0.049910806950256
408.79,408,17221,17222,1446564,1360538,2023-08-01,2023-09-15,1,-86026,333348584,0.40814272665397,92.0852302165471,-0.0632293989583532
336.11,335,12060,12059,1640160,1338549,2023-08-01,2023-12-15,-1,-301611,340177793,0.393485120882068,87.3798002446327,-0.225326827781426
295.62,295,20291,20290,1217460,1257980,2023-08-01,2023-12-15,-1,40520,340177793,0.369800741225927,87.7496009858586,0.0322103690042767
459.64,452,1390,1631,1063350,1246084,2023-08-01,2023-10-20,241,182734,214873487,0.579915194469758,97.4207492616341,0.146646614513949
454.81,454,12640,15346,1554720,1243026,2023-08-01,2023-08-04,2706,-311694,24805430,5.01110442350727,66.73242511821,-0.250754207876585
459.78,457,3958,4431,1349678,1231818,2023-08-01,2023-08-11,473,-117860,19497888,6.31769964008409,46.6235984122998,-0.0956797189195159
458.25,452,1963,1968,1236690,1230000,2023-08-01,2023-09-29,5,-6690,118638110,1.03676634767698,82.457384899338,-0.0054390243902439
439.04,438,11655,11826,1363635,1229904,2023-08-01,2023-08-25,171,-133731,53860948,2.28348004569099,65.1268522046809,-0.108732876712329
400.12,400,111905,102429,1678575,1229148,2023-08-01,2023-08-18,-9476,-449427,131847238,0.932251610761842,81.7399739537964,-0.365641078210273
370.16,370,75641,75923,1361538,1214768,2023-08-01,2023-09-01,282,-146770,40592029,2.9926269514638,55.4649608670707,-0.120821424337816
400.98,400,11434,12391,1246306,1214318,2023-08-01,2023-09-29,957,-31988.0000000002,118638110,1.02354799819384,83.4809328975318,-0.0263423584267056
455.38,446,1301,1285,1199522,1205330,2023-08-01,2023-12-15,-16,5808,340177793,0.354323540455211,88.1039245263138,0.0048185973965636
488.34,470,640,648,1155200,1188432,2023-08-01,2023-12-15,8,33232,340177793,0.349356138012219,88.453280664326,0.027962895647374
418.49,414,2310,2609,1048740,1171441,2023-08-01,2023-12-15,299,122701,340177793,0.34436139692399,88.79764206125,0.104743644793037
430.6,429,6756,7218,1175544,1154880,2023-08-01,2023-09-15,462,-20664,333348584,0.346448149304273,92.4316783658514,-0.0178927680798005
331.04,330,11005,10978,1166530,1141712,2023-08-01,2023-12-15,-27,-24818,340177793,0.335622143330209,89.1332642045802,-0.0217375310060681
390.81,390,14049,14048,1194165,1137888,2023-08-01,2023-09-29,-1,-56277,118638110,0.959125191728021,84.4400580892599,-0.0494574158440901
395.93,395,12146,12188,1166016,1133484,2023-08-01,2023-09-29,42,-32532,118638110,0.955413062463655,85.3954711517235,-0.0287008903522238
495.11,475,557,560,1279429,1126160,2023-08-01,2023-11-17,3,-153269,116919263,0.963194576414667,84.8395152815837,-0.136098778148753
462.7,459,2555,3028,1119090,1120360,2023-08-01,2023-08-11,473,1270,19497888,5.74605823974371,52.3696566520436,0.00113356421150345
450.33,450,32651,32997,1599899,1088901,2023-08-01,2023-08-04,346,-510998,24805430,4.38976869177434,71.1221938099843,-0.469278658023089
418.21,414,2569,2569,1081549,1081549,2023-08-01,2023-11-17,0,0,116919263,0.925039187084168,85.7645544686679,0
375.56,375,18838,18915,1186794,1059240,2023-08-01,2023-09-29,77,-127554,118638110,0.892832834238509,86.288303985962,-0.120420301348136
468.02,462,1639,1749,1114520,1052898,2023-08-01,2023-08-18,110,-61622,131847238,0.79857418021908,82.5385481340155,-0.0585260870473683
380.65,380,16011,16079,1056726,1045135,2023-08-01,2023-09-29,68,-11591,118638110,0.88094373721901,87.169247723181,-0.0110904332933066
454.87,452,3049,3596,997023,1032052,2023-08-01,2023-08-25,547,35029,53860948,1.91614154284845,67.0429937475293,0.0339411192459295
457.37,454,1800,3016,689400,1016392,2023-08-01,2023-08-25,1216,326992,53860948,1.88706667398428,68.9300604215136,0.321718392116428
467.41,462,1219,1860,760656,1006260,2023-08-01,2023-08-11,641,245604,19497888,5.16086665386528,57.5305233059088,0.244076083715938
413.02,410,3295,3325,1031335,1004150,2023-08-01,2023-11-17,30,-27185,116919263,0.858840514586549,86.6233949832544,-0.0270726485086889
391.79,389,3560,3560,993240,993240,2023-08-01,2023-12-15,0,0,340177793,0.291976731120717,89.4252409357009,0
465.98,458,1218,1235,1002414,985530,2023-08-01,2023-09-29,17,-16884,118638110,0.830702714330159,87.9999504375112,-0.0171318985723418
441.14,440,8333,8634,1124955,984276,2023-08-01,2023-08-25,301,-140679,53860948,1.82743905658697,70.7574994781006,-0.142926374309645
438.54,433,1780,1773,996800,982242,2023-08-01,2023-11-17,-7,-14558,116919263,0.840102798116338,87.4634977813707,-0.0148211947768473
412.92,412,10396,10601,998016,975292,2023-08-01,2023-09-15,205,-22724,333348584,0.292574214144554,92.724252579996,-0.0232996887086124
448.91,447,4472,5066,988312,967606,2023-08-01,2023-08-25,594,-20705.9999999999,53860948,1.79648898864535,72.5539884667459,-0.0213992058751185
395.27,395,35704,35720,1142528,964440,2023-08-01,2023-09-01,16,-178088,40592029,2.37593444762271,57.8408953146934,-0.184654307162706
377.37,377,25949,25952,1115807,960224,2023-08-01,2023-09-15,3,-155583,333348584,0.288054020952433,93.0123066009484,-0.162027818509015
437.47,431,1472,1472,952384,952384,2023-08-01,2023-12-15,0,0,340177793,0.279966540908213,89.7052074766092,0
483.21,467,400,587,697600,951527,2023-08-01,2023-12-15,187,253927,340177793,0.279714613822543,89.9849220904317,0.266862632379323
449.27,449,34000,35203,1326000,950481,2023-08-01,2023-08-04,1203,-375519,24805430,3.8317457105158,74.9539395205002,-0.395083121072383
420.71,416,2016,2016,947520,949536,2023-08-01,2023-12-15,0,2015.99999999988,340177793,0.27912933164335,90.264051422075,0.00212314225053066
451.25,449,3597,4197,935220,944325,2023-08-01,2023-08-25,600,9104.99999999988,53860948,1.75326472159383,74.3072531883397,0.00964180764037792
468.32,461,1254,1288,921690,942816,2023-08-01,2023-09-01,34,21126,40592029,2.32266290507429,60.1635582197677,0.0224073414112616
460.02,456,2249,2335,1018797,938670,2023-08-01,2023-08-25,86,-80127.0000000002,53860948,1.74276546339288,76.0500186517326,-0.085362267889674
411.34,410,7039,6980,999538,935320,2023-08-01,2023-09-29,-59,-64217.9999999998,118638110,0.788380731958727,88.7883311694699,-0.0686588547235168
409.78,409,11967,11960,1041129,932880,2023-08-01,2023-09-15,-7,-108249,333348584,0.279851196248069,93.2921577971965,-0.116037432467198
407.75,407,11784,12239,1060560,917925,2023-08-01,2023-09-15,455,-142635,333348584,0.275364901505026,93.5675226987015,-0.155388512133344
468.31,456,736,738,888352,908478,2023-08-01,2023-12-15,2,20126.0000000001,340177793,0.267059760717538,90.5311111827926,0.0221535359139133
469.66,463,1342,1348,997106,897768,2023-08-01,2023-08-18,6,-99338,131847238,0.680915287736251,83.2194634217518,-0.110649967474893
477.51,463,554,617,796098,895267,2023-08-01,2023-12-15,63,99169,340177793,0.263176203274386,90.794287386067,0.110770306511912
359.71,358,5204,5204,889884,889884,2023-08-01,2023-12-15,0,0,340177793,0.261593795453897,91.0558811815209,0
443.28,436,1217,1217,859202,885976,2023-08-01,2023-12-15,0,26774.0000000001,340177793,0.260444984426129,91.316326165947,0.0302197802197804
453.28,448,1693,1653,892211,872784,2023-08-01,2023-09-29,-40,-19426.9999999999,118638110,0.735669170724315,89.5240003401942,-0.0222586573539385
453.64,451,3238,3305,971400,872520,2023-08-01,2023-08-25,67,-98879.9999999999,53860948,1.61994920698388,77.6699678587165,-0.113326915142346
360.87,359,4641,4641,867867,867867,2023-08-01,2023-12-15,0,0,340177793,0.255121591667214,91.5714477576142,0
376.53,375,5554,5650,877532,864450,2023-08-01,2023-11-17,96,-13082,116919263,0.739356353965386,88.2028541353361,-0.0151333217652843
402.69,402,12514,12499,901008,862431,2023-08-01,2023-09-15,-15,-38577,333348584,0.258717463158626,93.8262401618601,-0.0447305349645363
450.12,448,4035,4054,964365,859448,2023-08-01,2023-08-25,19,-104917,53860948,1.59567930367657,79.2656471623931,-0.122074866658599
432.39,432,22167,21964,1108350,856596,2023-08-01,2023-08-18,-203,-251754,131847238,0.649688239961462,83.8691516617132,-0.293900508524438
435.82,435,10396,10445,1029204,856490,2023-08-01,2023-08-25,49,-172714,53860948,1.59018738400223,80.8558345463953,-0.201653259232449
385.49,383,3405,3406,960210,848094,2023-08-01,2023-12-15,1,-112116,340177793,0.249309042933323,91.8207568005475,-0.132197610170571
407.69,404,2292,2292,829704,845748,2023-08-01,2023-12-15,0,16043.9999999999,340177793,0.24861940355995,92.0693762041075,0.0189701897018969
461.36,457,1422,1926,693936,839736,2023-08-01,2023-08-25,504,145800,53860948,1.55908135890961,82.4149159053049,0.173625996741833
425.32,424,6107,6347,879408,837804,2023-08-01,2023-09-15,240,-41603.9999999999,333348584,0.251329701163512,94.0775698630236,-0.0496583926550839
424.31,423,6537,6365,915180,833815,2023-08-01,2023-09-15,-172,-81364.9999999999,333348584,0.250133055912426,94.3277029189361,-0.0975815978364504
469.75,462,817,1067,643796,826925,2023-08-01,2023-09-01,250,183129,40592029,2.03716103967111,62.2007192594388,0.221457810563231
370.06,370,137495,137354,1237455,824124,2023-08-01,2023-08-18,-141,-413331,131847238,0.625059737694316,84.4942113994076,-0.501539816823682
473.32,463,790,791,813700,816312,2023-08-01,2023-09-29,1,2611.99999999988,118638110,0.688068951873896,90.2120692920681,0.00319975695567367
436.19,435,3453,6748,473061,803012,2023-08-01,2023-09-01,3295,329951,40592029,1.97825045897558,64.1789697184144,0.410891742589152
436.51,436,15621,15672,984123,799272,2023-08-01,2023-08-18,51,-184851,131847238,0.606210651147656,85.1004220505552,-0.231274209530673
350.2,350,40356,39920,928188,798400,2023-08-01,2023-09-15,-436,-129788,333348584,0.239509041982311,94.5672119609184,-0.162560120240481
414.91,414,8588,8708,867388,792428,2023-08-01,2023-09-15,120,-74959.9999999998,333348584,0.237717523947844,94.8049294848662,-0.0945953449398554
427.48,426,5172,5338,817176,790024,2023-08-01,2023-09-15,166,-27152,333348584,0.236996356942677,95.0419258418089,-0.0343685761445222
401.43,399,3235,3235,815220,786105,2023-08-01,2023-11-17,0,-29115,116919263,0.672348576128127,88.8752027114643,-0.037037037037037
384.42,382,3231,3231,781902,781902,2023-08-01,2023-12-15,0,0,340177793,0.229850982659529,92.299227186767,0
365.1,365,78102,78103,1015326,781030,2023-08-01,2023-08-25,1,-234296,53860948,1.45008587669122,83.8650017819961,-0.299983355312856
479.58,468,673,673,779334,779334,2023-08-01,2023-08-25,0,0,53860948,1.44693702754731,85.3119388095434,0
464.81,461,1685,2045,803745,779145,2023-08-01,2023-08-04,360,-24599.9999999999,24805430,3.14102597697359,78.0949654974737,-0.0315730704811041
455.32,453,3969,3296,1107351,764672,2023-08-01,2023-08-18,-673,-342679,131847238,0.579968159818411,85.6803902103736,-0.448138548292602
466.18,460,966,1220,661710,753960,2023-08-01,2023-09-01,254,92250,40592029,1.85740900017587,66.0363787185903,0.122353971032946
432.75,432,9964,9927,827012,744525,2023-08-01,2023-08-25,-37,-82486.9999999999,53860948,1.3823094981544,86.6942483076978,-0.110791444209395
416.3,412,1729,1719,740012,739170,2023-08-01,2023-12-15,-10,-842.000000000116,340177793,0.217289316119468,92.5165165028865,-0.00113911549440605
430.63,430,11392,11478,843008,723114,2023-08-01,2023-08-25,86,-119894,53860948,1.34255713434528,88.0368054420431,-0.165802349283792
406.72,406,9886,10031,790880,722232,2023-08-01,2023-09-15,145,-68648,333348584,0.216659687385983,95.2585855291949,-0.0950497900951495
310.76,310,9748,9452,760344,718352,2023-08-01,2023-12-15,-296,-41992,340177793,0.211169575081581,92.7276860779681,-0.0584560215604606
448.34,444,1684,1626,747696,705684,2023-08-01,2023-09-29,-58,-42012.0000000001,118638110,0.594820669344783,90.8068899614129,-0.0595337289778429
434.01,429,1398,1399,687816,700899,2023-08-01,2023-11-17,1,13083,116919263,0.599472646350841,89.4746753578151,0.0186660274875553
426.12,424,3104,3301,670464,699812,2023-08-01,2023-09-29,197,29348.0000000001,118638110,0.589871163658963,91.3967611250719,0.0419369773596339
421.79,417,1455,1456,723135,697424,2023-08-01,2023-12-15,1,-25711,340177793,0.205017498011694,92.9327035759798,-0.0368656656495905
462.76,458,1555,1463,830370,696388,2023-08-01,2023-08-25,-92,-133982,53860948,1.29293676747019,89.3297422095133,-0.192395618534495
365.15,365,46024,46181,782408,692715,2023-08-01,2023-09-01,157,-89693.0000000001,40592029,1.706529624326,67.7429083429163,-0.129480377933205
459.35,455,1151,1585,545574,689475,2023-08-01,2023-09-01,434,143901,40592029,1.69854776168001,69.4414561045963,0.208710975742412
452.49,452,13151,13696,1012627,671104,2023-08-01,2023-08-04,545,-341523,24805430,2.70547214863842,80.8004376461122,-0.508897279706275
448.3,447,5077,5114,781858,664820,2023-08-01,2023-08-18,37,-117038,131847238,0.504235060274831,86.1846252706484,-0.176044643662946
380.09,380,73541,73201,661869,658809,2023-08-01,2023-08-18,-340,-3060,131847238,0.499675996246505,86.684301266895,-0.00464474529036489
395.18,395,36325,36332,799150,653976,2023-08-01,2023-08-25,7,-145174,53860948,1.21419325927943,90.5439354687927,-0.221986739574541
433,427,1081,1084,643195,650400,2023-08-01,2023-12-15,3,7205,340177793,0.191194138295794,93.1238977142755,0.0110777982779828
416.36,413,1916,1916,643776,643776,2023-08-01,2023-11-17,0,0,116919263,0.550615855318896,90.025291213134,0
429.32,429,20207,20062,808280,641984,2023-08-01,2023-08-18,-145,-166296,131847238,0.486915015997529,87.1712162828925,-0.259034493071478
455.5,452,1467,1824,570663,638400,2023-08-01,2023-09-01,357,67737,40592029,1.57272256580227,71.0141786703986,0.106104323308271
413.94,413,6539,6686,647361,628484,2023-08-01,2023-09-15,147,-18877.0000000001,333348584,0.188536574074663,95.4471221032695,-0.0300357686114525
434.42,434,15078,14854,829290,623868,2023-08-01,2023-08-18,-224,-205422,131847238,0.4731748722715,87.644391155164,-0.329271576679683
405.14,405,44579,44553,757843,623742,2023-08-01,2023-08-18,-26,-134101,131847238,0.473079307129665,88.1174704622936,-0.214994340608777
472.4,464,536,740,476504,621600,2023-08-01,2023-09-01,204,145096,40592029,1.5313351298601,72.5455138002587,0.233423423423423
275.45,275,13704,13703,630384,616635,2023-08-01,2023-12-15,-1,-13749,340177793,0.181268446291554,93.3051661605671,-0.0222968206475468
437.36,436,4395,4509,646065,613224,2023-08-01,2023-09-01,114,-32840.9999999999,40592029,1.51070053679751,74.0562143370562,-0.053554655395092
434.1,428,1002,1002,611220,611220,2023-08-01,2023-12-15,0,0,340177793,0.179676631625392,93.4848427921925,0
346.31,345,4675,4662,663850,610722,2023-08-01,2023-12-15,-13,-53128,340177793,0.179530237589612,93.6643730297821,-0.0869921175264687
385.09,385,67689,67760,744579,609840,2023-08-01,2023-08-18,71,-134739,131847238,0.462535286480556,88.5800057487742,-0.220941558441558
466.42,461,1235,1117,773110,605414,2023-08-01,2023-08-18,-118,-167696,131847238,0.459178371260231,89.0391841200344,-0.276993924818389
388.61,386,2316,2316,604476,604476,2023-08-01,2023-12-15,0,0,340177793,0.17769413889989,93.842067168682,0
476.1,466,589,597,566029,602970,2023-08-01,2023-08-18,8,36941,131847238,0.457324710890038,89.4965088309245,0.0612650712307412
392.52,392,11510,11584,690600,602368,2023-08-01,2023-09-15,74,-88232,333348584,0.180702132516033,95.6278242357856,-0.146475244368891
481.87,466,227,377,355709,598299,2023-08-01,2023-12-15,150,242590,340177793,0.175878323721149,94.0179454924031,0.405466163239451
412,408,1486,1486,594400,594400,2023-08-01,2023-12-15,0,0,340177793,0.174732158368727,94.1926776507719,0
422.82,418,715,1226,350350,590932,2023-08-01,2023-12-15,511,240582,340177793,0.173712691468958,94.3663903422408,0.407122985385797
383.36,381,2301,2495,566046,588820,2023-08-01,2023-12-15,194,22774,340177793,0.173091839654566,94.5394821818954,0.0386773547094188
441.09,434,828,827,545652,586343,2023-08-01,2023-12-15,-1,40691,340177793,0.17236369100672,94.7118458729021,0.0693979462533022
240.28,240,20907,20908,585396,585424,2023-08-01,2023-12-15,1,28,340177793,0.17209353815756,94.8839394110597,4.78285823608188e-05
416.21,416,27678,27677,636594,581217,2023-08-01,2023-08-18,-1,-55377,131847238,0.440826071760411,89.9373349026849,-0.0952776673772446
472.17,464,756,711,613116,580887,2023-08-01,2023-08-18,-45,-32229,131847238,0.440575782103225,90.3779106847881,-0.0554823915839053
420.08,419,5209,5311,651125,573588,2023-08-01,2023-09-15,102,-77537,333348584,0.172068527520729,95.7998927633063,-0.135178908903255
401.27,398,1833,1729,593892,565383,2023-08-01,2023-12-15,-104,-28509,340177793,0.166202207091161,95.0501416181508,-0.0504242257018694
420.62,420,9091,9118,636370,565316,2023-08-01,2023-09-01,27,-71054,40592029,1.39267736530243,75.4488917023586,-0.125688995181456
450.95,446,1069,1130,519534,559350,2023-08-01,2023-09-29,61,39816,118638110,0.47147581835213,91.868236943424,0.0711826226870475
365.47,365,2530,11885,131560,558595,2023-08-01,2023-09-29,9355,427035,118638110,0.470839429252539,92.3390763726765,0.764480527036583
445.55,445,10105,10053,727560,552915,2023-08-01,2023-08-11,-52,-174645,19497888,2.83576867402254,60.3662919799314,-0.315862293480915
433.01,432,5365,5400,638435,545400,2023-08-01,2023-09-01,35,-93035,40592029,1.34361354540814,76.7925052477668,-0.170581224789146
428.37,423,1010,1010,542370,542370,2023-08-01,2023-11-17,0,0,116919263,0.463884210423051,90.489175423557,0
340.18,340,30085,30083,601700,541494,2023-08-01,2023-09-15,-2,-60206,333348584,0.162440768009982,95.9623335313163,-0.111184980812345
417.03,416,5109,5257,546663,541471,2023-08-01,2023-09-15,148,-5192,333348584,0.162433868325656,96.1247673996419,-0.00958869450072118
451.4,451,12918,13473,775080,538920,2023-08-01,2023-08-04,555,-236160,24805430,2.17258882430178,82.973026470414,-0.438209752839011
350.34,350,15820,15826,632800,538084,2023-08-01,2023-09-29,6,-94716,118638110,0.453550718230424,92.792627090907,-0.176024561220925
452.89,451,3720,2821,848160,533169,2023-08-01,2023-08-18,-899,-314991,131847238,0.404383897674064,90.7822945824622,-0.590790162218734
456.76,453,1000,1415,413000,532040,2023-08-01,2023-09-01,415,119040,40592029,1.3107006796827,78.1032059274495,0.223742575746185
479.34,464,306,344,453798,527696,2023-08-01,2023-12-15,38,73898,340177793,0.155123588564172,95.205265206715,0.140038961826506
447.77,446,2985,2942,614910,520734,2023-08-01,2023-08-25,-43,-94176,53860948,0.966811798410975,91.5107472672037,-0.180852412172049
305.7,305,7360,7342,537280,513940,2023-08-01,2023-12-15,-18,-23340.0000000001,340177793,0.151079820780659,95.3563450274957,-0.0454138615402577
371.38,370,3673,3722,528912,513636,2023-08-01,2023-11-17,49,-15276.0000000001,116919263,0.439308277199797,90.9284837007568,-0.029740906011261
465.24,459,576,815,360000,508560,2023-08-01,2023-09-01,239,148560,40592029,1.25285681087782,79.3560627383273,0.292118924020765
444.41,443,3455,3595,576985,506895,2023-08-01,2023-08-25,140,-70090,53860948,0.941117857784456,92.4518651249882,-0.13827321240099
475.02,465,419,503,445816,504006,2023-08-01,2023-09-15,84,58190,333348584,0.151194882531734,96.2759622821737,0.115454974742364
408.15,408,33322,33310,599796,499650,2023-08-01,2023-08-18,-12,-100146,131847238,0.378961294585481,91.1612558770477,-0.200432302611828
409.17,409,29330,29329,645260,498593,2023-08-01,2023-08-18,-1,-146667,131847238,0.378159609228978,91.5394154862766,-0.294161771224225
388.48,388,10362,10371,518100,497808,2023-08-01,2023-09-15,9,-20292,333348584,0.149335567599111,96.4252978497728,-0.0407627036929901
450.68,448,1425,1851,421800,496068,2023-08-01,2023-09-01,426,74268,40592029,1.2220822960094,80.5781450343367,0.149713345750986
425.08,421,1210,1213,503360,494904,2023-08-01,2023-11-17,3,-8456.00000000006,116919263,0.42328696512567,91.3517706658825,-0.0170861419588447
454.59,453,2954,3081,593754,489879,2023-08-01,2023-08-11,127,-103875,19497888,2.51247212005731,62.8787640999887,-0.212042157349059
428.36,424,1118,1122,499746,489192,2023-08-01,2023-11-17,4,-10554,116919263,0.418401542609792,91.7701722084923,-0.0215743511749988
413.18,413,27018,27089,567378,487602,2023-08-01,2023-08-18,71,-79776.0000000001,131847238,0.369823446737656,91.9092389330143,-0.163608844918602
399.33,397,1698,2092,410916,487436,2023-08-01,2023-11-17,394,76520.0000000001,116919263,0.416899651514225,92.1870718600065,0.156984711839093
200.14,200,34744,34744,521160,486416,2023-08-01,2023-12-15,0,-34743.9999999999,340177793,0.142988757646505,95.4993337851422,-0.0714285714285712
406.15,406,32048,32045,640960,480675,2023-08-01,2023-08-18,-3,-160285,131847238,0.36456963929726,92.2738085723115,-0.333458157798929
403.68,403,7066,7065,529950,480420,2023-08-01,2023-09-15,-1,-49529.9999999999,333348584,0.144119406248925,96.5694172560217,-0.103097289871362
396.9,394,1643,1643,476470,476470,2023-08-01,2023-12-15,0,0,340177793,0.140064992425887,95.6393987775681,0
443.79,442,2522,2634,511966,471486,2023-08-01,2023-09-01,112,-40480.0000000001,40592029,1.16152360848974,81.7396686428264,-0.0858562078195324
451.85,449,444,1647,139860,469395,2023-08-01,2023-09-01,1203,329535,40592029,1.15637235083765,82.8960409936641,0.702041990221455
478.66,466,15,369,19605,467154,2023-08-01,2023-10-20,354,447549,214873487,0.217408860684613,97.6381581223188,0.958033111136799
445.13,445,33504,35693,569568,464009,2023-08-01,2023-08-04,2189,-105559,24805430,1.87059446258339,84.8436209329973,-0.227493432239461
404.69,404,6393,6700,485868,462300,2023-08-01,2023-09-15,307,-23568,333348584,0.138683654945419,96.7081009109671,-0.050979883192732
365.28,365,16474,16440,543642,460320,2023-08-01,2023-09-15,-34,-83322,333348584,0.138089682120864,96.846190593088,-0.181008863399374
