strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
460,1593,1774,10896.12,15256.4,2023-07-21,2023-08-04,181,4360.28,368099.71,4.14463787542783,44.1695919836503,0.285800057680711
457,2101,2379,10589.04,15201.81,2023-07-21,2023-08-04,278,4612.77,368099.71,4.12980765456186,48.2993996382122,0.303435577737125
335,11080,11186,14625.6,14877.38,2023-07-21,2023-12-15,106,251.780000000001,3610174.3,0.412095892433781,87.0025463867493,0.0169236787660193
432,2428,2428,14810.8,14810.8,2023-07-21,2023-11-17,0,0,1080825.93,1.3703224163025,82.1925404768925,0
435,23302,23146,11884.02,14581.98,2023-07-21,2023-08-04,-156,2697.96,368099.71,3.96142121383361,52.2608208520458,0.185020141297684
428,14900,14921,12665,14473.37,2023-07-21,2023-08-18,21,1808.37,2239512.01,0.646273381673001,87.1587627699304,0.124944639707269
417,22348,22302,10950.52,14273.28,2023-07-21,2023-08-18,-46,3322.76,2239512.01,0.637338845974753,87.7961016159052,0.232795825486503
448,1122,1240,12050.28,14247.6,2023-07-21,2023-12-15,118,2197.32,3610174.3,0.394651305340022,87.3971976920893,0.154223869283248
423,5937,6256,11992.74,14013.44,2023-07-21,2023-09-15,319,2020.7,4237026.71,0.330737589331836,92.9479403730264,0.144197284892218
406,32228,32238,11602.08,13862.34,2023-07-21,2023-08-18,10,2260.26,2239512.01,0.618989312765507,88.4150909286707,0.16305039408931
414,2527,2504,12129.6,13696.88,2023-07-21,2023-12-15,-23,1567.28,3610174.3,0.379396640212081,87.7765943323014,0.114426059073307
456,2380,2401,10567.2,13661.69,2023-07-21,2023-08-04,21,3094.49,368099.71,3.71141015025521,55.972231002301,0.226508579831631
452,3839,4728,7831.56,13616.64,2023-07-21,2023-07-28,889,5785.08,318814.1,4.27102816343443,40.5074901015984,0.424853708403835
424,5736,5858,11472,13590.56,2023-07-21,2023-09-15,122,2118.56,4237026.71,0.320757005565348,93.2686973785917,0.155884672890595
409,29469,29465,11787.6,13553.9,2023-07-21,2023-08-18,-4,1766.3,2239512.01,0.605216669501139,89.0203075981718,0.13031673540457
440,4831,5117,11111.3,13457.71,2023-07-21,2023-08-25,286,2346.41,400592.44,3.35945181591545,52.8210642217811,0.174354329228375
414,8059,8065,11121.42,13307.25,2023-07-21,2023-09-15,6,2185.83,4237026.71,0.314070477030342,93.582767855622,0.164258580848786
408,33241,33193,11966.76,13277.2,2023-07-21,2023-08-18,-48,1310.44,2239512.01,0.592861299279212,89.613168897451,0.0986985207724521
405,3626,3643,11711.98,13005.51,2023-07-21,2023-11-17,17,1293.53,1080825.93,1.20329367005471,83.3958341469472,0.0994601518894684
445,5469,5507,10500.48,12996.52,2023-07-21,2023-08-11,38,2496.04,366130.63,3.54969481793971,39.6149183148102,0.192054488432288
451,4760,5234,7758.8,12980.32,2023-07-21,2023-07-28,474,5221.52,318814.1,4.07143849660351,44.5789285982019,0.402264350955909
460,1475,1635,8673,12916.5,2023-07-21,2023-07-28,160,4243.5,318814.1,4.05142056138671,48.6303491595886,0.32853327139705
413,26954,26940,11859.76,12392.4,2023-07-21,2023-08-18,-14,532.639999999999,2239512.01,0.553352692223339,90.1665215896744,0.0429811820147832
455,1682,1782,9789.24,12295.8,2023-07-21,2023-08-25,100,2506.56,400592.44,3.06940390587501,55.8904681276561,0.203854974869468
406,9271,9274,10476.23,12241.68,2023-07-21,2023-09-15,3,1765.45,4237026.71,0.28892147342635,93.8716893290484,0.144216316714699
365,10923,10988,11250.69,12196.68,2023-07-21,2023-10-20,65,945.99,1992812.11,0.612033615151004,97.4822357939204,0.0775612707720461
456,1820,1887,9191,11982.45,2023-07-21,2023-08-11,67,2791.45,366130.63,3.27272536580728,42.8876436806175,0.232961539584976
458,1280,1569,7846.4,11971.47,2023-07-21,2023-08-11,289,4125.07,366130.63,3.26972643616296,46.1573701167805,0.344575060539767
389,3538,3560,10401.72,11783.6,2023-07-21,2023-12-15,22,1381.88,3610174.3,0.326399753053475,88.1029940853548,0.117271462031977
454,2238,2208,9511.5,11768.64,2023-07-21,2023-08-11,-30,2257.14,366130.63,3.21432817571149,49.371698292492,0.191792764499551
419,6056,6057,10779.68,11629.44,2023-07-21,2023-09-15,1,849.759999999998,4237026.71,0.274471717927877,94.1461610469763,0.0730697264872598
416,2091,2023,10873.2,11510.87,2023-07-21,2023-12-15,-68,637.67,3610174.3,0.318845270157732,88.4218393555126,0.0553972028178583
438,4774,4865,9595.74,11481.4,2023-07-21,2023-08-25,91,1885.66,400592.44,2.86610501186692,58.7565731395231,0.164236068772101
419,16940,17005,9486.4,11393.35,2023-07-21,2023-08-18,65,1906.95,2239512.01,0.508742527350858,90.6752641170252,0.167373950593987
470,534,529,10146,11373.5,2023-07-21,2023-12-15,-5,1227.5,3610174.3,0.315040190718769,88.7368795462314,0.10792631995428
426,4612,4655,10330.88,11358.2,2023-07-21,2023-09-15,43,1027.32,4237026.71,0.268070058968309,94.4142311059446,0.090447430050536
426,12358,12041,8774.18,11198.13,2023-07-21,2023-08-18,-317,2423.95,2239512.01,0.500025449740723,91.1752895667659,0.216460248273596
422,15080,15096,8897.2,11171.04,2023-07-21,2023-08-18,16,2273.84,2239512.01,0.49881581121773,91.6741053779837,0.203547744883198
412,22545,22155,9243.45,11077.5,2023-07-21,2023-08-18,-390,1834.05,2239512.01,0.494639008432913,92.1687443864166,0.165565335138795
395,54551,54555,8728.16,10911,2023-07-21,2023-08-11,4,2182.84,366130.63,2.98008391158096,52.3517822040729,0.200058656401796
454,1925,2799,5216.75,10888.11,2023-07-21,2023-07-28,874,5671.36,318814.1,3.41519085887356,52.0455400184622,0.52087644228429
375,5372,5371,9884.48,10688.29,2023-07-21,2023-11-17,-1,803.81,1080825.93,0.988900220038207,84.3847343669854,0.0752047334045015
437,1282,1282,10589.32,10589.32,2023-07-21,2023-12-15,0,0,3610174.3,0.293318801809652,89.030198348041,0
427,10979,11016,8563.62,10575.36,2023-07-21,2023-08-18,37,2011.74,2239512.01,0.472217159487347,92.6409615459039,0.190228985112563
390,37657,37575,9414.25,10521,2023-07-21,2023-08-18,-82,1106.75,2239512.01,0.469789844976094,93.11075139088,0.105194373158445
395,33740,33578,8772.4,10409.18,2023-07-21,2023-08-18,-162,1636.78,2239512.01,0.464796792940619,93.5755481838206,0.157243894331734
446,8765,9452,6573.75,10397.2,2023-07-21,2023-07-28,687,3823.45,318814.1,3.26121084356056,55.3067508620227,0.367738429577194
436,1248,1244,10108.8,10387.4,2023-07-21,2023-12-15,-4,278.6,3610174.3,0.287725720057339,89.3179240680983,0.0268209561584227
457,1499,1825,6295.8,10366,2023-07-21,2023-07-28,326,4070.2,318814.1,3.2514245762656,58.5581754382883,0.39264904495466
440,18666,23556,6533.1,10364.64,2023-07-21,2023-07-28,4890,3831.54,318814.1,3.25099799538352,61.8091734336719,0.369674199972213
404,2323,2299,9501.07,10299.52,2023-07-21,2023-12-15,-24,798.450000000001,3610174.3,0.285291488557769,89.6032155566561,0.0775230301994657
410,2504,2524,9139.6,10247.44,2023-07-21,2023-11-17,20,1107.84,1080825.93,0.948111968409196,85.3328463353947,0.108108952089497
383,3404,3404,9122.72,10246.04,2023-07-21,2023-12-15,0,1123.32,3610174.3,0.283810119638822,89.8870256762949,0.109634551495016
330,7734,7812,9203.46,10155.6,2023-07-21,2023-12-15,78,952.140000000001,3610174.3,0.281304977435577,90.1683306537305,0.0937551695616213
446,782,896,7733.98,10080,2023-07-21,2023-12-15,114,2346.02,3610174.3,0.279210895717694,90.4475415494482,0.232740079365079
453,2188,2074,8380.04,10079.64,2023-07-21,2023-08-11,-114,1699.6,366130.63,2.75301741348436,55.1047996175573,0.168617133151581
413,6067,6066,8372.46,10069.56,2023-07-21,2023-09-15,-1,1697.1,4237026.71,0.23765627854633,94.6518873844909,0.168537652092048
457,1280,1445,7193.6,9999.4,2023-07-21,2023-08-11,165,2805.8,366130.63,2.73110173819656,57.8359013557538,0.280596835810149
392,10845,10833,8133.75,9966.36,2023-07-21,2023-09-15,-12,1832.61,4237026.71,0.235220608274145,94.8871079927651,0.183879570876428
452,1792,2233,6361.6,9959.18,2023-07-21,2023-08-11,441,3597.58,366130.63,2.72011658789651,60.5560179436503,0.361232551274302
456,1410,1940,5118.3,9835.8,2023-07-21,2023-07-28,530,4717.5,318814.1,3.08512076473406,64.8942941984059,0.479625449887147
440,6842,9848,5336.76,9749.52,2023-07-21,2023-08-04,3006,4412.76,368099.71,2.6486084436198,58.6208394459208,0.452613051719469
412,1833,1835,8926.71,9615.4,2023-07-21,2023-12-15,2,688.689999999999,3610174.3,0.266341710980547,90.7138832604287,0.0716236454021672
439,915,1040,7795.8,9557.6,2023-07-21,2023-12-15,125,1761.8,3610174.3,0.26474068024915,90.9786239406779,0.18433497949276
453,1952,2823,4509.12,9485.28,2023-07-21,2023-07-28,871,4976.16,318814.1,2.97517581562421,67.8694700140301,0.524619199433227
358,4823,4923,9067.24,9255.24,2023-07-21,2023-12-15,100,188,3610174.3,0.256365461357364,91.2349894020353,0.0203128173877717
359,4826,4826,9217.66,9217.66,2023-07-21,2023-12-15,0,0,3610174.3,0.25532451438702,91.4903139164223,0
439,1273,1164,9241.98,9195.6,2023-07-21,2023-11-17,-109,-46.3799999999992,1080825.93,0.850793799885982,86.1836401352806,-0.00504371656009387
340,29329,29394,7918.83,9112.14,2023-07-21,2023-09-15,65,1193.31,4237026.71,0.215059772422346,95.1021677651874,0.13095826007941
435,1749,8728,1556.61,9077.12,2023-07-21,2023-08-11,6979,7520.51,366130.63,2.47920257313626,63.0352205167866,0.828512788197137
452,2198,2384,6418.16,8987.68,2023-07-21,2023-08-04,186,2569.52,368099.71,2.44164278206033,61.0624822279811,0.285893578765599
310,9441,9441,8213.67,8968.95,2023-07-21,2023-12-15,0,755.279999999999,3610174.3,0.248435373328097,91.7387492897504,0.0842105263157894
416,4989,4981,7533.39,8965.8,2023-07-21,2023-09-15,-8,1432.41,4237026.71,0.211605935332893,95.3137737005203,0.159763768988824
399,1066,2888,2920.84,8952.8,2023-07-21,2023-11-17,1822,6031.96,1080825.93,0.828329497979383,87.01196963326,0.673751228665892
453,1362,1474,6878.1,8917.7,2023-07-21,2023-08-25,112,2039.6,400592.44,2.22612788199398,60.982701021517,0.228713681778934
451,1561,1683,7040.11,8886.24,2023-07-21,2023-08-25,122,1846.13,400592.44,2.21827451361788,63.2009755351349,0.207751534957417
447,3084,3133,6815.64,8835.06,2023-07-21,2023-08-11,49,2019.42,366130.63,2.41308955768055,65.4483100744671,0.228568906153439
382,3232,3232,8791.04,8791.04,2023-07-21,2023-12-15,0,0,3610174.3,0.243507356417667,91.982256646168,0
423,10862,11059,7494.78,8736.61,2023-07-21,2023-08-18,197,1241.83,2239512.01,0.390112219134739,93.9656604029554,0.142140944828715
388,10400,10400,7592,8528,2023-07-21,2023-09-15,0,936,4237026.71,0.201273217841008,95.5150469183613,0.109756097560976
417,1495,1438,7848.75,8297.26,2023-07-21,2023-12-15,-57,448.51,3610174.3,0.229829900456607,92.2120865466246,0.0540551941243254
345,5099,5100,7699.49,8262,2023-07-21,2023-12-15,1,562.51,3610174.3,0.228853216311467,92.4409397629361,0.0680839990317115
449,3753,4547,4766.31,8184.6,2023-07-21,2023-07-28,794,3418.29,318814.1,2.56720138789345,70.4366714019236,0.417648999340224
458,1079,1138,5826.6,8170.84,2023-07-21,2023-08-04,59,2344.24,368099.71,2.21973551677071,63.2822177447518,0.286903182536924
451,1982,1958,6481.14,8164.86,2023-07-21,2023-08-11,-24,1683.72,366130.63,2.23004013622133,67.6783502106885,0.20621541581852
447,5842,6278,5316.22,8161.4,2023-07-21,2023-07-28,436,2845.18,318814.1,2.55992441990489,72.9965958218285,0.348614208346607
350,54171,54172,8125.65,8125.8,2023-07-21,2023-08-25,1,0.149999999999636,400592.44,2.02844566911947,65.2294212042544,1.84597208889754e-05
449,2418,2382,6673.68,8027.34,2023-07-21,2023-08-11,-36,1353.66,366130.63,2.19247977149576,69.8708299821842,0.168631202864212
448,3504,2536,8900.16,7912.32,2023-07-21,2023-08-11,-968,-987.839999999999,366130.63,2.161064754402,72.0318947365862,-0.124848337782092
446,3913,4152,5673.85,7888.8,2023-07-21,2023-08-04,239,2214.95,368099.71,2.14311497284255,65.4253327175944,0.280771473481391
365,15441,15407,6948.45,7857.57,2023-07-21,2023-09-15,-34,909.12,4237026.71,0.185450093610573,95.7004970119719,0.115699891951328
429,1427,1274,8205.25,7809.62,2023-07-21,2023-11-17,-153,-395.63,1080825.93,0.722560384908604,87.7345300181686,-0.0506593150499
446,2843,2810,5799.72,7783.7,2023-07-21,2023-08-11,-33,1983.98,366130.63,2.12593521607302,74.1578299526593,0.254889063041998
424,9508,9465,6845.76,7761.3,2023-07-21,2023-08-18,-43,915.54,2239512.01,0.346562106626077,94.3122225095815,0.117962197054617
275,13285,13286,7572.45,7705.88,2023-07-21,2023-12-15,1,133.43,3610174.3,0.213448973917963,92.6543887368541,0.0173153487985798
421,10598,10582,6252.82,7619.04,2023-07-21,2023-08-18,-16,1366.22,2239512.01,0.340209829908436,94.6524323394899,0.179316554316554
444,2465,2215,7099.2,7553.15,2023-07-21,2023-08-25,-250,453.950000000001,400592.44,1.88549489351322,67.1149160977676,0.0601007526661063
408,1606,1593,7114.58,7487.1,2023-07-21,2023-12-15,-13,372.52,3610174.3,0.20738887870317,92.8617776155572,0.0497549117815977
449,2605,2815,5288.15,7431.6,2023-07-21,2023-08-04,210,2143.45,368099.71,2.01890949601672,67.4442422136111,0.288423758006351
457,448,921,2979.2,7423.26,2023-07-21,2023-08-25,473,4444.06,400592.44,1.85307041740478,68.9679865151724,0.598666892982329
398,1848,1846,6763.68,7420.92,2023-07-21,2023-12-15,-2,657.239999999999,3610174.3,0.205555726215213,93.0673333417725,0.0885658381979591
440,5066,4789,6433.82,7375.06,2023-07-21,2023-08-11,-277,941.240000000001,366130.63,2.01432477801707,76.1721547306763,0.127624724409022
386,2307,2306,6644.16,7333.08,2023-07-21,2023-12-15,-1,688.92,3610174.3,0.203122602695388,93.2704559444679,0.0939468818013713
433,1023,1070,6209.61,7297.4,2023-07-21,2023-11-17,47,1087.79,1080825.93,0.675168849807295,88.4096988679759,0.149065420560748
393,7607,7634,6009.53,7252.3,2023-07-21,2023-09-15,27,1242.77,4237026.71,0.171164840261297,95.8716618522332,0.171362188547081
462,675,675,5771.25,7202.25,2023-07-21,2023-08-11,0,1431,366130.63,1.96712577693923,78.1392805076156,0.198687910028116
355,65355,65382,5881.95,7192.02,2023-07-21,2023-08-18,27,1310.07,2239512.01,0.321142283135155,94.973574622625,0.182156056295728
430,4718,4677,6039.04,7109.04,2023-07-21,2023-08-25,-41,1070,400592.44,1.77463159314739,70.7426181083198,0.150512586790903
447.5,2261,2323,5358.57,7108.38,2023-07-21,2023-08-11,62,1749.81,366130.63,1.94148738661936,80.0807678942349,0.246161572679007
240,20838,20838,7084.92,7084.92,2023-07-21,2023-12-15,0,0,3610174.3,0.196248696357957,93.4667046408258,0
454,1538,1509,5490.66,7062.12,2023-07-21,2023-08-04,-29,1571.46,368099.71,1.91853451881285,69.3627767324239,0.222519583354573
403,5876,5873,5993.52,7047.6,2023-07-21,2023-09-15,-3,1054.08,4237026.71,0.166333622192342,96.0379954744255,0.149565809637323
448,2938,2876,5347.16,7046.2,2023-07-21,2023-08-04,-62,1699.04,368099.71,1.91420960369678,71.2769863361207,0.241128551559706
435,3369,3544,5727.3,6981.68,2023-07-21,2023-08-25,175,1254.38,400592.44,1.74283868162864,72.4854567899484,0.179667357999794
434,816,831,6226.08,6963.78,2023-07-21,2023-12-15,15,737.700000000001,3610174.3,0.192893179700493,93.6595978205263,0.105933846273145
404,5839,5834,6306.12,6942.46,2023-07-21,2023-09-15,-5,636.339999999999,4237026.71,0.163852165095273,96.2018476395208,0.0916591525194239
439,4422,4571,5262.18,6902.21,2023-07-21,2023-08-11,149,1640.03,366130.63,1.88517688345277,81.9659447776877,0.237609403365009
456,691,915,4270.38,6871.65,2023-07-21,2023-08-25,224,2601.27,400592.44,1.7153718627341,74.2008286526825,0.378551003034206
355,18067,18050,6504.12,6859,2023-07-21,2023-09-15,-17,354.88,4237026.71,0.161882387567012,96.3637300270878,0.0517393206006707
447,1670,1643,5594.5,6834.88,2023-07-21,2023-08-25,-27,1240.38,400592.44,1.70619295761048,75.907021610293,0.181477948405824
443,10543,4951,10964.72,6782.87,2023-07-21,2023-08-04,-5592,-4181.85,368099.71,1.84267192169209,73.1196582578128,-0.616531055438185
441,2280,2330,5221.2,6733.7,2023-07-21,2023-08-25,50,1512.5,400592.44,1.68093536662849,77.5879569769215,0.224616481280722
200,34528,34528,5869.76,6560.32,2023-07-21,2023-12-15,0,690.56,3610174.3,0.181717542003443,93.8413153625297,0.105263157894737
444,3885,4156,4428.9,6483.36,2023-07-21,2023-08-04,271,2054.46,368099.71,1.76130538108818,74.880963638901,0.316881987117791
475,134,273,2931.92,6434.61,2023-07-21,2023-11-17,139,3502.69,1080825.93,0.59534193447783,89.0050408024538,0.544351561322287
411,4218,4214,5736.48,6321,2023-07-21,2023-09-15,-4,584.52,4237026.71,0.14918480417132,96.5129148312591,0.0924727100142382
467,362,362,6316.9,6316.9,2023-07-21,2023-12-15,0,0,3610174.3,0.174974931265784,94.0162902937955,0
458,440,440,5852,6239.2,2023-07-21,2023-12-15,0,387.2,3610174.3,0.172822680611294,94.1891129744068,0.0620592383638928
420,6360,6418,5469.6,6225.46,2023-07-21,2023-08-25,58,755.86,400592.44,1.55406327688061,79.1420202538021,0.121414321190723
424,1105,1105,5569.2,6210.1,2023-07-21,2023-11-17,0,640.900000000001,1080825.93,0.574569856961148,89.5796106594149,0.103202846975089
399,17982,17721,4495.5,6202.35,2023-07-21,2023-08-18,-261,1706.85,2239512.01,0.276950959508362,95.2505255821334,0.275194079663353
305,6878,6878,5296.06,6190.2,2023-07-21,2023-12-15,0,894.139999999999,3610174.3,0.171465405423777,94.3605783798306,0.144444444444444
462,237,582,2092.71,6169.2,2023-07-21,2023-08-18,345,4076.49,2239512.01,0.275470726321311,95.5259963084547,0.660780976463723
404,15368,15336,5378.8,6134.4,2023-07-21,2023-08-18,-32,755.600000000001,2239512.01,0.273916816369295,95.799913124824,0.123174230568597
444,8301,7851,4897.59,6123.78,2023-07-21,2023-07-28,-450,1226.19,318814.1,1.92079961331698,74.9173954351454,0.20023416909164
447.5,2674,2694,4626.02,6115.38,2023-07-21,2023-08-04,20,1489.36,368099.71,1.66133790216787,76.5423015410689,0.243543328460374
375,32112,32109,5780.16,6100.71,2023-07-21,2023-08-18,-3,320.55,2239512.01,0.272412470786437,96.0723255956105,0.0525430646596872
370,3184,3337,5476.48,6073.34,2023-07-21,2023-11-17,153,596.860000000001,1080825.93,0.561916570598931,90.1415272300138,0.0982754135286351
448,1387,1387,5159.64,5991.84,2023-07-21,2023-08-25,0,832.2,400592.44,1.49574465259504,80.6377649063971,0.138888888888889
300,37483,37430,5247.62,5988.8,2023-07-21,2023-09-15,-53,741.179999999999,4237026.71,0.141344400446321,96.6542592317055,0.123761020571734
449,1231,1264,4690.11,5978.72,2023-07-21,2023-08-25,33,1288.61,400592.44,1.49246950341849,82.1302344098156,0.215532756175235
452,795,1057,3704.7,5961.48,2023-07-21,2023-08-25,262,2256.78,400592.44,1.48816587751881,83.6184002873344,0.378560357495119
381,2299,2299,5954.41,5954.41,2023-07-21,2023-12-15,0,0,3610174.3,0.16493414182246,94.5255125216531,0
330,25343,25346,6082.32,5829.58,2023-07-21,2023-09-15,3,-252.74,4237026.71,0.137586576601968,96.7918458083074,-0.0433547528295349
451,1688,1732,4304.4,5819.52,2023-07-21,2023-08-04,44,1515.12,368099.71,1.5809629407206,78.1232644817895,0.260351369185087
380,18500,18514,4995,5739.34,2023-07-21,2023-08-25,14,744.34,400592.44,1.43271300876272,85.0511132960972,0.129690870378824
442,3031,4660,2818.83,5731.8,2023-07-21,2023-08-04,1629,2912.97,368099.71,1.55713244109864,79.6803969228881,0.508212079974877
458,171,671,1232.91,5730.34,2023-07-21,2023-08-25,500,4497.43,400592.44,1.43046633630929,86.4815796324064,0.784845227333806
375,71360,71360,3568,5708.8,2023-07-21,2023-08-04,0,2140.8,368099.71,1.55088413408421,81.2312810569723,0.375
437,5831,7640,3556.91,5653.6,2023-07-21,2023-08-04,1809,2096.69,368099.71,1.5358881972496,82.7671692542219,0.370859275505872
320,26065,26659,5213,5598.39,2023-07-21,2023-09-15,594,385.389999999999,4237026.71,0.132130155960239,96.9239759642677,0.0688394341944737
290,7696,7654,5079.36,5587.42,2023-07-21,2023-12-15,-42,508.06,3610174.3,0.154768704657833,94.6802812263109,0.090929266101349
411,1136,1114,5282.4,5570,2023-07-21,2023-12-15,-22,287.599999999999,3610174.3,0.154286179478924,94.8345674057898,0.0516337522441651
413,1357,1358,5360.15,5554.22,2023-07-21,2023-11-17,1,194.07,1080825.93,0.513886634825647,90.6554138648395,0.0349409998163558
315,5275,5285,4905.75,5549.25,2023-07-21,2023-12-15,10,643.5,3610174.3,0.153711414986252,94.9882788207761,0.115961616434653
464,481,445,4944.68,5513.55,2023-07-21,2023-08-18,-36,568.870000000001,2239512.01,0.246194259078789,96.3185198546893,0.103176719173672
365,36521,36533,4747.73,5479.95,2023-07-21,2023-08-18,12,732.219999999999,2239512.01,0.244693932228566,96.5632137869178,0.133618007463572
386,7582,7596,5079.94,5469.12,2023-07-21,2023-09-15,14,389.179999999999,4237026.71,0.129079195726854,97.0530551599945,0.0711595284067637
444,2459,2502,4180.3,5454.36,2023-07-21,2023-08-11,43,1274.06,366130.63,1.48973059151047,83.4556753691981,0.233585608577358
345,15561,15523,4823.91,5433.05,2023-07-21,2023-09-15,-38,609.139999999999,4237026.71,0.128227891204396,97.1812830511989,0.112117503059975
409,1152,1112,5184,5426.56,2023-07-21,2023-12-15,-40,242.56,3610174.3,0.150312964113672,95.1385917848897,0.0446986672956716
423,1062,1008,5150.7,5382.72,2023-07-21,2023-11-17,-54,232.02,1080825.93,0.49801913986279,91.1534330047023,0.0431046013911183
429,708,708,4736.52,5359.56,2023-07-21,2023-12-15,0,623.04,3610174.3,0.148457098040945,95.2870488829307,0.116248348745046
454,745,823,4045.35,5341.27,2023-07-21,2023-08-25,78,1295.92,400592.44,1.33334268614755,87.814922318554,0.242623945241488
446,1543,1413,5030.18,5341.14,2023-07-21,2023-08-25,-130,310.96,400592.44,1.33331023421211,89.1482325527661,0.0582197807958601
335,7997,8012,4878.17,5287.92,2023-07-21,2023-10-20,15,409.75,1992812.11,0.265349652055256,97.7475854459756,0.0774879347645199
447,2337,2540,3669.09,5283.2,2023-07-21,2023-08-04,203,1614.11,368099.71,1.43526328776515,84.2024325419871,0.305517489400363
350,47227,47723,4722.7,5249.53,2023-07-21,2023-08-18,496,526.83,2239512.01,0.234405083632483,96.7976188705503,0.100357555819283
459,608,713,3210.24,5233.42,2023-07-21,2023-07-28,105,2023.18,318814.1,1.64152714701138,76.5589225821568,0.386588502356012
410,7500,7519,4500,5188.11,2023-07-21,2023-08-25,19,688.11,400592.44,1.29510931359563,90.4433418663617,0.13263211458508
443,6765,7384,3314.85,5094.96,2023-07-21,2023-07-28,619,1780.11,318814.1,1.59809744926589,78.1570200314227,0.34938645249423
434,712,724,4514.08,5089.72,2023-07-21,2023-11-17,12,575.64,1080825.93,0.470910241762982,91.6243432464652,0.113098559449243
465,386,385,3975.8,5066.6,2023-07-21,2023-08-18,-1,1090.8,2239512.01,0.226236786289885,97.0238556568402,0.215292306477717
406,1073,1063,4646.09,4985.47,2023-07-21,2023-12-15,-10,339.38,3610174.3,0.138094994471597,95.4251438774023,0.0680738225282672
398,1638,1625,4471.74,4956.25,2023-07-21,2023-11-17,-13,484.51,1080825.93,0.458561352242909,92.0829045987082,0.0977573770491804
443,1085,1564,2777.6,4926.6,2023-07-21,2023-08-25,479,2149,400592.44,1.22982850100716,91.6731703673689,0.436203466894004
464,196,359,2246.16,4911.12,2023-07-21,2023-09-15,163,2664.96,4237026.71,0.115909583208646,97.2971926344075,0.542637931877046
415,22604,22303,3842.68,4906.66,2023-07-21,2023-08-04,-301,1063.98,368099.71,1.33297035197338,85.5354028939605,0.216844044625061
365,54080,54149,4867.2,4873.41,2023-07-21,2023-08-11,69,6.21000000000004,366130.63,1.33105771565739,84.7867330848555,0.00127426175921994
340,6666,6667,4332.9,4866.91,2023-07-21,2023-10-20,1,534.009999999999,1992812.11,0.24422322483779,97.9918086708134,0.109722596061978
345,6304,6154,4349.76,4861.66,2023-07-21,2023-10-20,-150,511.900000000001,1992812.11,0.243959778024432,98.2357684488379,0.105293253744606
451,333,389,3699.63,4827.49,2023-07-21,2023-12-15,56,1127.86,3610174.3,0.133719028469069,95.5588629058713,0.233632798825062
392,1471,1471,4751.33,4751.33,2023-07-21,2023-12-15,0,0,3610174.3,0.131609435034757,95.6904723409061,0
383,6577,6572,4275.05,4731.84,2023-07-21,2023-09-15,-5,456.79,4237026.71,0.111678314154409,97.4088709485619,0.0965353858118618
397,4683,4681,3933.72,4727.81,2023-07-21,2023-09-15,-2,794.090000000001,4237026.71,0.111583200286221,97.5204541488482,0.167961487454022
355,4994,4995,4394.72,4695.3,2023-07-21,2023-10-20,1,300.58,1992812.11,0.235611775763446,98.4713802246013,0.0640172086980597
435,18339,17953,3667.8,4667.78,2023-07-21,2023-07-28,-386,999.98,318814.1,1.46410713955249,79.6211271709752,0.214230319338101
394,1324,1321,4263.28,4610.29,2023-07-21,2023-12-15,-3,347.009999999999,3610174.3,0.127702698454199,95.8181750393603,0.0752685839719409
465,299,318,3746.47,4595.1,2023-07-21,2023-09-15,19,848.63,4237026.71,0.108451051043764,97.6289051998919,0.18468150856347
453,193,343,2254.24,4503.59,2023-07-21,2023-12-15,150,2249.35,3610174.3,0.124747162484648,95.9429222018449,0.499457099780398
402,1225,1352,3834.25,4475.12,2023-07-21,2023-11-17,127,640.87,1080825.93,0.414046321038948,92.4969509197471,0.143207332987719
443,2005,2191,3268.15,4360.09,2023-07-21,2023-08-11,186,1091.94,366130.63,1.19085638915269,85.9775894740082,0.250439784499861
456,324,319,4195.8,4338.4,2023-07-21,2023-12-15,-5,142.599999999999,3610174.3,0.1201714831331,96.063093684978,0.0328692605568872
380,1878,1990,3774.78,4318.3,2023-07-21,2023-11-17,112,543.52,1080825.93,0.399537046636178,92.8964879663833,0.125864344765301
407,921,916,3960.3,4305.2,2023-07-21,2023-12-15,-5,344.9,3610174.3,0.119251859944823,96.1823455449229,0.0801124221871226
442,7198,7546,3239.1,4301.22,2023-07-21,2023-07-28,348,1062.12,318814.1,1.34913104533331,80.9702582163085,0.246934590651025
389,4795,4987,3548.3,4288.82,2023-07-21,2023-09-15,192,740.52,4237026.71,0.101222397061547,97.7301275969535,0.17266287696849
402,11272,11251,3494.32,4275.38,2023-07-21,2023-08-18,-21,781.06,2239512.01,0.190906768122221,97.2147624249624,0.182687854646838
401,3680,3671,3716.8,4221.65,2023-07-21,2023-09-15,-9,504.849999999999,4237026.71,0.0996370872535755,97.8297646842071,0.1195859438845
437,12755,12702,3443.85,4191.66,2023-07-21,2023-07-28,-53,747.81,318814.1,1.31476619133219,82.2850244076407,0.178404259887491
454,321,318,3980.4,4092.66,2023-07-21,2023-12-15,-3,112.26,3610174.3,0.113364609570236,96.2957101544931,0.0274295934673293
315,19006,19038,3421.08,3997.98,2023-07-21,2023-09-15,32,576.9,4237026.71,0.094358149561913,97.924122833769,0.144297870424564
394,4102,4158,3240.58,3991.68,2023-07-21,2023-09-15,56,751.1,4237026.71,0.0942094603883203,98.0183322941573,0.188166386083053
