strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
454,2799,4335,10888.11,15866.1,2023-07-24,2023-07-28,1536,4977.99,387786.6,4.09145132915887,65.1796941926307,0.313750070905894
377,47857,26151,31107.05,15690.6,2023-07-24,2023-09-15,-21706,-15416.45,4109775.1,0.381787314833846,91.4361982970796,-0.982527755471429
460,1575,1634,15545.25,15424.96,2023-07-24,2023-08-25,59,-120.289999999999,409613.87,3.76573185864043,40.5092605872941,-0.0077983994772109
407,12215,12218,17101,15394.68,2023-07-24,2023-09-15,3,-1706.32,4109775.1,0.374586920826884,91.8107852179064,-0.11083828959095
432,9774,9846,16420.32,15359.76,2023-07-24,2023-08-25,72,-1060.56,409613.87,3.74981442889129,44.2590750161854,-0.0690479538742793
335,11186,11413,14877.38,15293.42,2023-07-24,2023-12-15,227,416.039999999999,3509883.65,0.435724414967431,86.0134611584632,0.0272038562989834
429,5881,5829,16349.18,15155.4,2023-07-24,2023-09-15,-52,-1193.78,4109775.1,0.36876470442385,92.1795499223303,-0.0787692835556963
432,1996,1996,15708.52,15089.76,2023-07-24,2023-12-15,0,-618.760000000002,3509883.65,0.429921943423965,86.4433831018872,-0.0410052910052911
295,20168,20198,15327.68,14946.52,2023-07-24,2023-12-15,30,-381.16,3509883.65,0.425840896463904,86.8692239983511,-0.0255015883295911
451,5234,6846,12980.32,14924.28,2023-07-24,2023-07-28,1612,1943.96,387786.6,3.84858063687606,69.0282748295067,0.130254859865937
385,67850,67801,16284,14916.22,2023-07-24,2023-08-18,-49,-1367.78,2217901.37,0.672537570956097,86.7610420385826,-0.0916974944054191
395,35760,36285,16092,14876.85,2023-07-24,2023-08-25,525,-1215.15,409613.87,3.63192047183363,47.890995488019,-0.081680597707176
380,73809,73844,16237.98,14768.8,2023-07-24,2023-08-18,35,-1469.18,2217901.37,0.665890746981233,87.4269327855639,-0.0994786306267265
412,10233,10014,15758.82,14720.58,2023-07-24,2023-09-15,-219,-1038.24,4109775.1,0.35818456343268,92.537734485763,-0.0705298296670376
454,2208,2844,11768.64,14618.16,2023-07-24,2023-08-11,636,2849.52,350666.52,4.16867854963742,43.0219742677459,0.194930141686779
432,2428,2433,14810.8,14525.01,2023-07-24,2023-11-17,5,-285.789999999999,1081097.05,1.34354357918191,82.2435044106355,-0.0196757179513129
350,41345,41422,15711.1,14497.7,2023-07-24,2023-09-15,77,-1213.4,4109775.1,0.352761395629654,92.8904958813926,-0.0836960345434104
448,1240,1286,14247.6,14428.92,2023-07-24,2023-12-15,46,181.32,3509883.65,0.411093968884125,87.2803179672352,0.0125664290882477
455,1782,2150,12295.8,14426.5,2023-07-24,2023-08-25,368,2130.7,409613.87,3.52197546435622,51.4129709523752,0.147693480747236
460,1635,1748,12916.5,14036.44,2023-07-24,2023-07-28,113,1119.94,387786.6,3.61962997174219,72.6479048012489,0.0797880374225943
416,27988,27978,16512.92,13989,2023-07-24,2023-08-18,-10,-2523.92,2217901.37,0.630731383695389,88.0576641692593,-0.18042175995425
445,18165,20921,17075.1,13598.65,2023-07-24,2023-07-28,2756,-3476.45,387786.6,3.50673540550396,76.1546402067529,-0.255646700223919
423,6256,6409,14013.44,13330.72,2023-07-24,2023-09-15,153,-682.719999999999,4109775.1,0.324366167871327,93.214862049264,-0.0512140379514384
457,1825,2387,10366,13319.46,2023-07-24,2023-07-28,562,2953.46,387786.6,3.43473962225616,79.5893798290091,0.221740220699638
428,14921,14924,14473.37,13282.36,2023-07-24,2023-08-18,3,-1191.01,2217901.37,0.598870634179734,88.656534803439,-0.0896685528776511
440,5117,5324,13457.71,13043.8,2023-07-24,2023-08-25,207,-413.909999999998,409613.87,3.18441365278964,54.5973846051649,-0.0317323172695072
408,33193,33368,13277.2,12679.84,2023-07-24,2023-08-18,175,-597.360000000001,2217901.37,0.571704412626789,89.2282392160658,-0.0471110045552626
414,2504,2505,13696.88,12600.15,2023-07-24,2023-12-15,1,-1096.73,3509883.65,0.358990532349983,87.6393084995852,-0.0870410272893575
414,8065,8022,13307.25,12434.1,2023-07-24,2023-09-15,-43,-873.15,4109775.1,0.302549402277512,93.5174114515415,-0.0702222114990228
413,26940,26974,12392.4,12408.04,2023-07-24,2023-08-18,34,15.6400000000012,2217901.37,0.559449584541264,89.787688800607,0.00126047304812051
405,3643,3678,13005.51,12394.86,2023-07-24,2023-11-17,35,-610.65,1081097.05,1.1465076146494,83.3900120252849,-0.0492663894549837
380,111419,111427,15598.66,12256.97,2023-07-24,2023-08-11,8,-3341.69,350666.52,3.49533511211735,46.5173093798632,-0.272635896147254
458,1569,1619,11971.47,12045.36,2023-07-24,2023-08-11,50,73.8900000000012,350666.52,3.43499002984374,49.952299409707,0.00613431229950796
409,29465,29355,13553.9,12035.55,2023-07-24,2023-08-18,-110,-1518.35,2217901.37,0.542654879193298,90.3303436798003,-0.126155431201732
456,1887,1929,11982.45,11998.38,2023-07-24,2023-08-11,42,15.9300000000003,350666.52,3.42159268583724,53.3738920955442,0.00132767923669698
417,22302,22359,14273.28,11850.27,2023-07-24,2023-08-18,57,-2423.01,2217901.37,0.534301036118662,90.864644715919,-0.20446875893967
406,32238,32242,13862.34,11607.12,2023-07-24,2023-08-18,4,-2255.22,2217901.37,0.523337969713234,91.3879826856322,-0.19429625953725
426,4655,4976,11358.2,11444.8,2023-07-24,2023-09-15,321,86.6000000000004,4109775.1,0.27847752544902,93.7958889769905,0.00756675520760523
406,9274,9272,12241.68,11311.84,2023-07-24,2023-09-15,-2,-929.84,4109775.1,0.275242311921156,94.0711312889117,-0.0822005968967029
410,2524,2978,10247.44,11286.62,2023-07-24,2023-11-17,454,1039.18,1081097.05,1.04399692886036,84.4340089541452,0.0920718514488839
435,23146,23171,14581.98,11122.08,2023-07-24,2023-08-04,25,-3459.9,371132.99,2.99679098858875,60.758966752053,-0.311083897975918
365,10988,11004,12196.68,11114.04,2023-07-24,2023-10-20,16,-1082.64,1958003.58,0.567621025493733,97.4988881276714,-0.0974119222173035
453,1474,1898,8917.7,11103.3,2023-07-24,2023-08-25,424,2185.6,409613.87,2.71067481186611,57.308059417031,0.196842380193276
424,5858,5468,13590.56,11100.04,2023-07-24,2023-09-15,-390,-2490.52,4109775.1,0.270088745245451,94.3412200341571,-0.224370362629324
437,1282,1288,10589.32,11038.16,2023-07-24,2023-12-15,6,448.84,3509883.65,0.314487917569575,87.9537964171547,0.0406625741971488
470,529,530,11373.5,10939.2,2023-07-24,2023-12-15,1,-434.299999999999,3509883.65,0.311668450890103,88.2654648680449,-0.0397012578616352
446,896,1021,10080,10873.65,2023-07-24,2023-12-15,125,793.65,3509883.65,0.309800867615654,88.5752657356605,0.0729883709701894
389,3560,3560,11783.6,10858,2023-07-24,2023-12-15,0,-925.6,3509883.65,0.309354983889566,88.8846207195501,-0.0852459016393443
416,2023,2023,11510.87,10600.52,2023-07-24,2023-12-15,0,-910.35,3509883.65,0.302019128183921,89.186639847734,-0.0858778625954199
438,4865,4906,11481.4,10596.96,2023-07-24,2023-08-25,41,-884.439999999999,409613.87,2.58706083365781,59.8951202506888,-0.0834616720266943
436,1244,1245,10387.4,10321.05,2023-07-24,2023-12-15,1,-66.3500000000004,3509883.65,0.29405675598392,89.4806966037179,-0.00642860949225131
404,2299,2299,10299.52,10299.52,2023-07-24,2023-12-15,0,0,3509883.65,0.293443345337103,89.774139949055,0
375,5371,5381,10688.29,10170.09,2023-07-24,2023-11-17,10,-518.199999999999,1081097.05,0.940719429398128,85.3747283835434,-0.0509533347295844
440,9848,12676,9749.52,10140.8,2023-07-24,2023-08-04,2828,391.280000000001,371132.99,2.73238980991693,63.4913565619699,0.0385847270432314
456,1940,2050,9835.8,10045,2023-07-24,2023-07-28,110,209.199999999999,387786.6,2.59034221399089,82.179722043,0.020826281732205
422,15096,15099,11171.04,9965.34,2023-07-24,2023-08-18,3,-1205.7,2217901.37,0.449313938608551,91.8372966242408,-0.120989349083925
451,1683,1953,8886.24,9921.24,2023-07-24,2023-08-25,270,1035,409613.87,2.42209571663186,62.3172159673206,0.104321637214703
457,1445,1454,9999.4,9872.66,2023-07-24,2023-08-11,9,-126.74,350666.52,2.81539851594615,56.1892906114904,-0.0128374723732003
453,2074,2105,10079.64,9788.25,2023-07-24,2023-08-11,31,-291.390000000001,350666.52,2.79132721310264,58.980617824593,-0.029769366332082
419,6057,5371,11629.44,9721.51,2023-07-24,2023-09-15,-686,-1907.93,4109775.1,0.236546033869347,94.5777660680264,-0.196258605916159
383,3404,3405,10246.04,9636.15,2023-07-24,2023-12-15,1,-609.889999999999,3509883.65,0.274543288635793,90.0486832376908,-0.0632918748670371
358,4923,5026,9255.24,9549.4,2023-07-24,2023-12-15,103,294.16,3509883.65,0.272071696735588,90.3207549344264,0.0308040295725386
446,4152,5821,7888.8,9546.44,2023-07-24,2023-08-04,1669,1657.64,371132.99,2.57224236519637,66.0635989271662,0.173639597588211
412,22155,22146,11077.5,9522.78,2023-07-24,2023-08-18,-9,-1554.72,2217901.37,0.429359940383643,92.2666565646244,-0.163263248757191
419,17005,17739,11393.35,9401.67,2023-07-24,2023-08-18,734,-1991.68,2217901.37,0.423899372946417,92.6905559375708,-0.211843215088383
395,54555,54637,10911,9288.29,2023-07-24,2023-08-11,82,-1622.71,350666.52,2.64875300898415,61.6293708335772,-0.174704924157191
458,1138,1336,8170.84,9271.84,2023-07-24,2023-08-04,198,1101,371132.99,2.49825271528678,68.561851642453,0.118746656542822
330,7812,7434,10155.6,9218.16,2023-07-24,2023-12-15,-378,-937.44,3509883.65,0.26263434686788,90.5833892812943,-0.101694915254237
359,4826,4826,9217.66,9217.66,2023-07-24,2023-12-15,0,0,3509883.65,0.262620101381423,90.8460093826757,0
439,1040,1042,9557.6,9138.34,2023-07-24,2023-12-15,2,-419.26,3509883.65,0.260360197409963,91.1063695800857,-0.0458792297069271
395,33578,34708,10409.18,9024.08,2023-07-24,2023-08-18,1130,-1385.1,2217901.37,0.406874720493094,93.0974306580639,-0.153489330768344
399,2888,3012,8952.8,9005.88,2023-07-24,2023-11-17,124,53.0799999999999,1081097.05,0.833031595082051,86.2077599786254,0.00589392707875298
456,915,1243,6871.65,8999.32,2023-07-24,2023-08-25,328,2127.67,409613.87,2.19702521303783,64.5142411803585,0.236425641048435
390,37575,37400,10521,8976,2023-07-24,2023-08-18,-175,-1545,2217901.37,0.404706905429253,93.5021375634932,-0.172125668449198
427,11016,10791,10575.36,8956.53,2023-07-24,2023-08-18,-225,-1618.83,2217901.37,0.403829048538799,93.905966612032,-0.180742988635108
382,3232,3232,8791.04,8791.04,2023-07-24,2023-12-15,0,0,3509883.65,0.250465282517271,91.3568348626029,0
310,9441,9426,8968.95,8766.18,2023-07-24,2023-12-15,-15,-202.769999999999,3509883.65,0.249756996930653,91.6065918595336,-0.0231309418697766
426,12041,10906,11198.13,8724.8,2023-07-24,2023-08-18,-1135,-2473.33,2217901.37,0.393380883298701,94.2993474953307,-0.283482715936182
392,10833,10833,9966.36,8666.4,2023-07-24,2023-09-15,0,-1299.96,4109775.1,0.210872852872168,94.7886389208986,-0.15
413,6066,6065,10069.56,8612.3,2023-07-24,2023-09-15,-1,-1457.26,4109775.1,0.209556479136778,94.9981954000354,-0.169206832088989
452,2233,2038,9959.18,8600.36,2023-07-24,2023-08-11,-195,-1358.82,350666.52,2.45257517027859,64.0819460038557,-0.157995711807413
340,29394,29389,9112.14,8522.81,2023-07-24,2023-09-15,-5,-589.33,4109775.1,0.20737898772125,95.2055743877566,-0.069147382142744
412,1835,1698,9615.4,8184.36,2023-07-24,2023-12-15,-137,-1431.04,3509883.65,0.2331803790704,91.839772238604,-0.174850568645563
350,54172,54172,8125.8,8125.8,2023-07-24,2023-08-25,0,0,409613.87,1.9837707155766,66.4980118959351,0
435,8728,9032,9077.12,8038.48,2023-07-24,2023-08-11,304,-1038.64,350666.52,2.2923431640979,66.3742891679536,-0.129208507080941
449,2815,3318,7431.6,7996.38,2023-07-24,2023-08-04,503,564.78,371132.99,2.15458614983271,70.7164377922857,0.0706294598305733
447,3133,3001,8835.06,7862.62,2023-07-24,2023-08-11,-132,-972.44,350666.52,2.24219295300846,68.6164821209621,-0.123678875489341
454,1509,1738,7062.12,7821,2023-07-24,2023-08-04,229,758.88,371132.99,2.1073308519407,72.8237686442264,0.0970310701956272
416,4981,4831,8965.8,7777.91,2023-07-24,2023-09-15,-150,-1187.89,4109775.1,0.189253908322137,95.3948282960788,-0.152726117941709
449,1264,1762,5978.72,7752.8,2023-07-24,2023-08-25,498,1774.08,409613.87,1.89270934599944,68.3907212419345,0.22883087400681
275,13286,13286,7705.88,7705.88,2023-07-24,2023-12-15,0,0,3509883.65,0.219548018350979,92.059320256955,0
423,11059,11290,8736.61,7677.2,2023-07-24,2023-08-18,231,-1059.41,2217901.37,0.346147042598202,94.6454945379289,-0.137994320846142
417,1438,1433,8297.26,7666.55,2023-07-24,2023-12-15,-5,-630.710000000001,3509883.65,0.21842746838631,92.2777477253413,-0.0822677736400338
457,921,1011,7423.26,7653.27,2023-07-24,2023-08-25,90,230.01,409613.87,1.86841085239618,70.2591320943307,0.0300538201317868
388,10400,10473,8528,7645.29,2023-07-24,2023-09-15,73,-882.71,4109775.1,0.186026967753053,95.5808552638318,-0.115458014019089
452,2384,2172,8987.68,7623.72,2023-07-24,2023-08-04,-212,-1363.96,371132.99,2.05417470432903,74.8779433485555,-0.178910033422004
446,1413,2127,5341.14,7614.66,2023-07-24,2023-08-25,714,2273.52,409613.87,1.85898490204934,72.11811699638,0.298571439827911
345,5100,5095,8262,7591.55,2023-07-24,2023-12-15,-5,-670.45,3509883.65,0.216290645417833,92.4940383707591,-0.0883152979299352
451,1958,1960,8164.86,7546,2023-07-24,2023-08-11,2,-618.86,350666.52,2.15190204071949,70.7683841616816,-0.0820116618075801
449,2382,2387,8027.34,7542.92,2023-07-24,2023-08-11,5,-484.42,350666.52,2.15102371335593,72.9194078750375,-0.064221813303071
475,273,340,6434.61,7514,2023-07-24,2023-11-17,67,1079.39,1081097.05,0.695034733468193,86.9027947120936,0.143650519031142
365,15407,16331,7857.57,7512.26,2023-07-24,2023-09-15,924,-345.31,4109775.1,0.182790050968969,95.7636453148008,-0.0459661939283251
439,1164,1002,9195.6,7504.98,2023-07-24,2023-11-17,-162,-1690.62,1081097.05,0.694200395792404,87.596995107886,-0.225266423095065
429,1274,1272,7809.62,7492.08,2023-07-24,2023-11-17,-2,-317.54,1081097.05,0.693007163417937,88.290002271304,-0.0423834235619481
386,2306,2306,7333.08,7333.08,2023-07-24,2023-12-15,0,0,3509883.65,0.208926583649005,92.7029649544081,0
433,1070,1070,7297.4,7297.4,2023-07-24,2023-11-17,0,0,1081097.05,0.674999529413201,88.9650018007172,0
446,9452,8861,10397.2,7266.02,2023-07-24,2023-07-28,-591,-3131.18,387786.6,1.87371611087129,84.0534381538712,-0.430934679508177
462,675,675,7202.25,7202.25,2023-07-24,2023-08-11,0,0,350666.52,2.05387443317942,74.9732823082169,0
408,1593,1600,7487.1,7120,2023-07-24,2023-12-15,7,-367.1,3509883.65,0.202855727140699,92.9058206815488,-0.051558988764045
462,582,666,6169.2,7099.56,2023-07-24,2023-08-18,84,930.360000000001,2217901.37,0.32010260221806,94.9655971401469,0.131044740800838
240,20838,20834,7084.92,7083.56,2023-07-24,2023-12-15,-4,-1.35999999999967,3509883.65,0.201817516087748,93.1076381976366,-0.000191993856196555
440,4789,5199,7375.06,6966.66,2023-07-24,2023-08-11,410,-408.4,350666.52,1.98669094500382,76.9599732532208,-0.0586220656670484
448,2536,2413,7912.32,6925.31,2023-07-24,2023-08-11,-123,-987.01,350666.52,1.97489911497682,78.9348723681976,-0.142522139803128
355,18050,18052,6859,6859.76,2023-07-24,2023-09-15,2,0.760000000000218,4109775.1,0.166913269779653,95.9305585845805,0.000110791048083347
398,1846,1844,7420.92,6822.8,2023-07-24,2023-12-15,-2,-598.119999999999,3509883.65,0.194388209990949,93.3020264076275,-0.0876648883156474
424,9465,9464,7761.3,6814.08,2023-07-24,2023-08-18,-1,-947.219999999999,2217901.37,0.307230974838164,95.2728281149851,-0.139009227951536
454,823,1080,5341.27,6804,2023-07-24,2023-08-25,257,1462.73,409613.87,1.66107656461926,73.7791935609993,0.214980893592005
413,1358,1663,5554.22,6751.78,2023-07-24,2023-11-17,305,1197.56,1081097.05,0.624530424904961,89.5895322256221,0.177369523296079
404,5834,5834,6942.46,6709.1,2023-07-24,2023-09-15,0,-233.360000000001,4109775.1,0.163247375750561,96.093805960331,-0.0347826086956523
393,7634,7667,7252.3,6593.62,2023-07-24,2023-09-15,33,-658.679999999999,4109775.1,0.160437489632949,96.254243449964,-0.099896566681125
452,1057,1209,5961.48,6589.05,2023-07-24,2023-08-25,152,627.570000000001,409613.87,1.60860031424229,75.3877938752416,0.0952443827258862
421,10582,10608,7619.04,6576.96,2023-07-24,2023-08-18,26,-1042.08,2217901.37,0.296539787069071,95.5693679020542,-0.158444022770398
447,6278,6556,8161.4,6556,2023-07-24,2023-07-28,278,-1605.4,387786.6,1.69062056295911,85.7440587168303,-0.244874923733984
355,65382,65380,7192.02,6538,2023-07-24,2023-08-18,-2,-654.020000000001,2217901.37,0.29478317153481,95.864151073589,-0.100033649434078
458,440,443,6239.2,6534.25,2023-07-24,2023-12-15,3,295.05,3509883.65,0.186167139756898,93.4881935473844,0.0451543788499063
430,4677,4580,7109.04,6457.8,2023-07-24,2023-08-25,-97,-651.240000000001,409613.87,1.5765579422396,76.9643518174812,-0.10084548917588
403,5873,5930,7047.6,6404.4,2023-07-24,2023-09-15,57,-643.199999999999,4109775.1,0.155833344749205,96.4100767947132,-0.100430953719318
447,1643,1669,6834.88,6342.2,2023-07-24,2023-08-25,26,-492.68,409613.87,1.54833624164143,78.5126880591226,-0.0776828229951752
467,362,362,6316.9,6316.9,2023-07-24,2023-12-15,0,0,3509883.65,0.179974626794253,93.6681681741786,0
441,2330,2434,6733.7,6279.72,2023-07-24,2023-08-25,104,-453.980000000001,409613.87,1.53308285190636,80.045770911029,-0.0722930321734091
434,831,823,6963.78,6246.57,2023-07-24,2023-12-15,-8,-717.210000000001,3509883.65,0.17797085666928,93.8461390308479,-0.114816611356313
446,2810,2645,7783.7,6215.75,2023-07-24,2023-08-11,-165,-1567.95,350666.52,1.77255302274081,80.7074253909384,-0.252254353859148
305,6878,6878,6190.2,6190.2,2023-07-24,2023-12-15,0,0,3509883.65,0.176364820526173,94.0225038513741,0
434,724,924,5089.72,6163.08,2023-07-24,2023-11-17,200,1073.36,1081097.05,0.570076479257806,90.1596087048799,0.174159673410048
381,2299,2300,5954.41,6095,2023-07-24,2023-12-15,1,140.59,3509883.65,0.173652479904854,94.196156331279,0.0230664479081214
330,25346,25351,5829.58,6084.24,2023-07-24,2023-09-15,5,254.66,4109775.1,0.148043137445648,96.5581199321588,0.0418556795918635
448,2876,2787,7046.2,5992.05,2023-07-24,2023-08-04,-89,-1054.15,371132.99,1.61452906679086,76.4924724153463,-0.175924766982919
200,34528,34606,6560.32,5883.02,2023-07-24,2023-12-15,78,-677.299999999999,3509883.65,0.167612963466752,94.3637692947457,-0.115127944491095
444,2215,1853,7553.15,5855.48,2023-07-24,2023-08-25,-362,-1697.67,409613.87,1.42951214029935,81.4752830513283,-0.289928408943417
370,3337,3388,6073.34,5827.36,2023-07-24,2023-11-17,51,-245.980000000001,1081097.05,0.539022837958905,90.6986315428388,-0.0422112242936768
443,4951,5065,6782.87,5824.75,2023-07-24,2023-08-04,114,-958.120000000001,371132.99,1.5694508860557,78.061923301402,-0.164491179878965
440,23556,25204,10364.64,5796.92,2023-07-24,2023-07-28,1648,-4567.72,387786.6,1.49487372694157,87.2389324437719,-0.787956363034163
420,6418,6451,6225.46,5741.39,2023-07-24,2023-08-25,33,-484.07,409613.87,1.40165907956193,82.8769421308902,-0.0843123355145705
447.5,2323,2095,7108.38,5656.5,2023-07-24,2023-08-11,-228,-1451.88,350666.52,1.61307101687381,82.3204964078122,-0.25667462211615
443,1564,1902,4926.6,5610.9,2023-07-24,2023-08-25,338,684.300000000001,409613.87,1.36980224815141,84.2467443790417,0.121959044003636
320,26659,26684,5598.39,5603.64,2023-07-24,2023-09-15,25,5.25,4109775.1,0.136349066886896,96.6944689990457,0.000936891020836456
448,1387,1356,5991.84,5559.6,2023-07-24,2023-08-25,-31,-432.240000000001,409613.87,1.35727825818008,85.6040226372217,-0.0777466004748544
411,4214,4125,6321,5527.5,2023-07-24,2023-09-15,-89,-793.5,4109775.1,0.134496410764667,96.8289654098104,-0.143554952510176
435,3544,2978,6981.68,5479.52,2023-07-24,2023-08-25,-566,-1502.16,409613.87,1.33772813894217,86.9417507761639,-0.274140800654072
411,1114,1155,5570,5463.15,2023-07-24,2023-12-15,41,-106.849999999999,3509883.65,0.155650458669762,94.5194197534155,-0.0195583134272351
424,1105,1079,6210.1,5459.74,2023-07-24,2023-11-17,-26,-750.360000000001,1081097.05,0.505018490245626,91.2036500330844,-0.137435115957903
375,32109,32092,6100.71,5455.64,2023-07-24,2023-08-18,-17,-645.07,2217901.37,0.245982083504462,96.1101331570934,-0.118239106685925
447.5,2694,2727,6115.38,5454,2023-07-24,2023-08-04,33,-661.38,371132.99,1.46955408087004,79.5314773822721,-0.121265126512651
290,7654,7662,5587.42,5440.02,2023-07-24,2023-12-15,8,-147.400000000001,3509883.65,0.154991462466284,94.6744112158818,-0.0270954886195272
386,7596,7646,5469.12,5428.66,2023-07-24,2023-09-15,50,-40.46,4109775.1,0.132091412982671,96.9610568227931,-0.00745303629256576
447,2540,2852,5283.2,5390.28,2023-07-24,2023-08-04,312,107.08,371132.99,1.45238503319255,80.9838624154646,0.0198653873268179
451,1732,1721,5819.52,5283.47,2023-07-24,2023-08-04,-11,-536.05,371132.99,1.42360559216253,82.4074680076271,-0.101457943359194
300,37430,37423,5988.8,5239.22,2023-07-24,2023-09-15,-7,-749.58,4109775.1,0.127481915007953,97.088538737801,-0.143070915136223
465,385,413,5066.6,5232.71,2023-07-24,2023-08-18,28,166.11,2217901.37,0.235930689740275,96.3460638468337,0.0317445453694166
404,15336,15303,6134.4,5203.02,2023-07-24,2023-08-18,-33,-931.38,2217901.37,0.234592036885752,96.5806558837195,-0.179007576369109
315,5285,5090,5549.25,5191.8,2023-07-24,2023-12-15,-195,-357.45,3509883.65,0.147919433169815,94.8223306490516,-0.0688489541199584
464,445,427,5513.55,5188.05,2023-07-24,2023-08-18,-18,-325.5,2217901.37,0.233917074500026,96.8145729582195,-0.0627403359643797
380,18514,18524,5739.34,5186.72,2023-07-24,2023-08-25,10,-552.62,409613.87,1.26624618448589,88.2079969606498,-0.106545176913348
442,4660,5078,5731.8,5179.56,2023-07-24,2023-08-04,418,-552.24,371132.99,1.39560754219128,83.8030755498184,-0.106619095058267
423,1008,1009,5382.72,5166.08,2023-07-24,2023-11-17,1,-216.64,1081097.05,0.477855341479287,91.6815053745637,-0.0419350842418237
451,389,425,4827.49,5159.5,2023-07-24,2023-12-15,36,332.01,3509883.65,0.146999174744724,94.9693298237963,0.064349258649094
458,671,695,5730.34,5156.9,2023-07-24,2023-08-25,24,-573.44,409613.87,1.25896615756688,89.4669631182167,-0.111198588299172
454,318,392,4092.66,5115.6,2023-07-24,2023-12-15,74,1022.94,3509883.65,0.145748421033843,95.1150782448302,0.199964813511612
459,713,730,5233.42,5110,2023-07-24,2023-07-28,17,-123.42,387786.6,1.31773506356331,88.5566675073352,-0.0241526418786693
399,17721,17596,6202.35,5102.84,2023-07-24,2023-08-18,-125,-1099.51,2217901.37,0.230075154333847,97.0446481125533,-0.215470208746502
409,1112,1112,5426.56,5048.48,2023-07-24,2023-12-15,0,-378.079999999999,3509883.65,0.143836106931921,95.2589143517621,-0.0748898678414095
335,8012,8008,5287.92,5045.04,2023-07-24,2023-10-20,-4,-242.88,1958003.58,0.257662450239238,97.7565505779106,-0.0481423338566196
444,4156,3869,6483.36,5029.7,2023-07-24,2023-08-04,-287,-1453.66,371132.99,1.35522848561644,85.1583040354348,-0.289015249418455
444,2502,2554,5454.36,5005.84,2023-07-24,2023-08-11,52,-448.52,350666.52,1.42752150960976,83.7480179174219,-0.089599347961581
429,708,707,5359.56,4998.49,2023-07-24,2023-12-15,-1,-361.070000000001,3509883.65,0.142411843195999,95.4013261949581,-0.0722358152161954
392,1471,1473,4751.33,4890.36,2023-07-24,2023-12-15,2,139.03,3509883.65,0.139331114294914,95.540657309253,0.0284293998805813
345,15523,15525,5433.05,4812.75,2023-07-24,2023-09-15,2,-620.299999999999,4109775.1,0.117104948151542,97.2056436859526,-0.128886811074749
421,745,1005,3538.75,4763.7,2023-07-24,2023-11-17,260,1224.95,1081097.05,0.440635741259307,92.122141115823,0.257142557255915
410,7519,7541,5188.11,4750.83,2023-07-24,2023-08-25,22,-437.28,409613.87,1.15983133090684,90.6267944491235,-0.0920428640890118
365,36533,36528,5479.95,4748.64,2023-07-24,2023-08-18,-5,-731.31,2217901.37,0.214105102428428,97.2587532149818,-0.154004093803699
398,1625,1647,4956.25,4726.89,2023-07-24,2023-11-17,22,-229.36,1081097.05,0.437230866553562,92.5593719823766,-0.0485223899858046
464,359,356,4911.12,4688.52,2023-07-24,2023-09-15,-3,-222.6,4109775.1,0.114082155006487,97.319725840959,-0.0474776688592563
465,318,336,4595.1,4670.4,2023-07-24,2023-09-15,18,75.3000000000011,4109775.1,0.113641254967942,97.433367095927,0.0161228160328882
443,2191,2646,4360.09,4604.04,2023-07-24,2023-08-11,455,243.95,350666.52,1.31293971263638,85.0609576300583,0.0529860731010156
453,343,361,4503.59,4602.75,2023-07-24,2023-12-15,18,99.1599999999999,3509883.65,0.131136825575401,95.6717941348284,0.021543642387703
397,4681,4691,4727.81,4550.27,2023-07-24,2023-09-15,10,-177.540000000001,4109775.1,0.110718223972888,97.5440853198999,-0.0390174648976876
406,1063,1061,4985.47,4541.08,2023-07-24,2023-12-15,-2,-444.39,3509883.65,0.129379787275855,95.8011739221042,-0.0978599804451805
340,6667,6666,4866.91,4532.88,2023-07-24,2023-10-20,-1,-334.03,1958003.58,0.231505194694281,97.9880557726049,-0.0736904572810222
437,7640,7742,5653.6,4490.36,2023-07-24,2023-08-04,102,-1163.24,371132.99,1.20990591539707,86.3682099508319,-0.259052726284752
402,1352,1352,4475.12,4475.12,2023-07-24,2023-11-17,0,0,1081097.05,0.41394248555206,92.9733144679287,0
394,1321,1321,4610.29,4464.98,2023-07-24,2023-12-15,0,-145.31,3509883.65,0.127211624237174,95.9283855463414,-0.0325443786982249
345,6154,6155,4861.66,4370.05,2023-07-24,2023-10-20,1,-491.61,1958003.58,0.223189070982189,98.2112448435871,-0.112495280374366
383,6572,6572,4731.84,4337.52,2023-07-24,2023-09-15,0,-394.32,4109775.1,0.105541541677062,97.6496268615769,-0.0909090909090908
365,54149,54149,4873.41,4331.92,2023-07-24,2023-08-11,0,-541.49,350666.52,1.2353389197235,86.2962965497818,-0.125
407,916,916,4305.2,4305.2,2023-07-24,2023-12-15,0,0,3509883.65,0.122659336585132,96.0510448829265,0
350,47723,47722,5249.53,4294.98,2023-07-24,2023-08-18,-1,-954.55,2217901.37,0.19365063109186,97.4524038460736,-0.222247833517269
456,319,319,4338.4,4284.17,2023-07-24,2023-12-15,0,-54.2299999999996,3509883.65,0.122060171424771,96.1731050543513,-0.0126582278481012
355,4995,4998,4695.3,4248.3,2023-07-24,2023-10-20,3,-447,1958003.58,0.216971002678146,98.4282158462652,-0.10521855801144
463,17,386,202.98,4110.9,2023-07-24,2023-08-25,369,3907.92,409613.87,1.00360371097785,91.6303981601014,0.950623950959644
