strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
408,18144,16920,16873.92,18950.4,2023-07-28,2023-09-15,-1224,2076.48,4631275.7,0.40918315443842,91.686977521118,0.109574468085106
436,2796,2795,17978.28,18950.1,2023-07-28,2023-11-17,-1,971.820000000003,1350740.18,1.40294190404553,79.0150900819431,0.051283106685453
470,1090,1040,16317.3,18584.8,2023-07-28,2023-09-15,-50,2267.5,4631275.7,0.401289001214072,92.0882665223321,0.122008307864491
370,16509,16399,14858.1,18530.87,2023-07-28,2023-10-20,-110,3672.77,2333307.79,0.794188836955797,95.259453533132,0.198197386307281
426,3338,3308,16222.68,18194,2023-07-28,2023-11-17,-30,1971.32,1350740.18,1.34696518763512,80.3620552695782,0.108350005496317
453,2652,3956,8751.6,18078.92,2023-07-28,2023-08-18,1304,9327.32,2529137.02,0.714825644361491,82.0578333079004,0.51592241129448
390,6779,6870,15252.75,17862,2023-07-28,2023-11-17,91,2609.25,1350740.18,1.32238607131684,81.684441340895,0.146078266711455
449,47782,43995,6689.48,17598,2023-07-28,2023-07-28,-3787,10908.52,460765.36,3.81929752705368,86.5292499418793,0.619872712808274
438,2077,2392,17031.4,17509.44,2023-07-28,2023-12-15,315,478.040000000005,3784082.66,0.462712936614339,84.933246939167,0.0273018440338471
325,15078,15079,15530.34,17491.64,2023-07-28,2023-12-15,1,1961.3,3784082.66,0.462242545198524,85.3954894843655,0.112127850790435
405,4943,4914,14977.29,17444.7,2023-07-28,2023-11-17,-29,2467.41,1350740.18,1.29149189890835,82.9759332398034,0.141441813272799
444,2066,2067,18779.94,17383.47,2023-07-28,2023-12-15,1,-1396.47,3784082.66,0.459383992420504,85.8548734767861,-0.0803332131041729
457,1999,2671,9655.17,17254.66,2023-07-28,2023-08-18,672,7599.49,2529137.02,0.682235081118697,82.7400683890191,0.440431164682468
408,4682,4674,15684.7,17013.36,2023-07-28,2023-11-17,-8,1328.66,1350740.18,1.25955829640013,84.2354915362035,0.0780950970296285
429,20364,20170,10385.64,16741.1,2023-07-28,2023-08-18,-194,6355.46,2529137.02,0.661929340625444,83.4019977296446,0.379632162761109
445,9998,9944,10497.9,16705.92,2023-07-28,2023-08-11,-54,6208.02,383947.23,4.35109793603668,57.5445198549811,0.371605993563958
335,11906,12060,14168.14,16401.6,2023-07-28,2023-12-15,154,2233.46,3784082.66,0.433436620541476,86.2883100973275,0.136173300165838
379,6739,6739,16308.38,16308.38,2023-07-28,2023-12-15,0,0,3784082.66,0.430973143699773,86.7192832410273,0
434,14690,14898,10429.9,16238.82,2023-07-28,2023-08-18,208,5808.92,2529137.02,0.642069602065293,84.0440673317099,0.357718110059721
462,1103,1543,8217.35,16093.49,2023-07-28,2023-08-18,440,7876.14,2529137.02,0.636323373258757,84.6803907049686,0.489399129710212
454,986,1204,11141.8,16061.36,2023-07-28,2023-12-15,218,4919.56,3784082.66,0.424445273613553,87.1437285146409,0.306297847753864
451,1071,1283,11888.1,15870.71,2023-07-28,2023-12-15,212,3982.61,3784082.66,0.419407064432361,87.5631355790732,0.250940884182245
405,49355,49428,10858.1,15816.96,2023-07-28,2023-08-18,73,4958.86,2529137.02,0.625389604237417,85.305780309206,0.313515365784576
429,5864,6106,11845.28,15387.12,2023-07-28,2023-09-15,242,3541.84,4631275.7,0.332243662367153,92.4205101846992,0.23018212634983
409,11960,11729,12079.6,15364.99,2023-07-28,2023-09-15,-231,3285.39,4631275.7,0.331765824263064,92.7522760089623,0.213823113454678
435,6148,9401,6762.8,15229.62,2023-07-28,2023-08-25,3253,8466.82,660305.19,2.30645165760396,58.742809518126,0.555944271754647
432,9801,9939,9801,14809.11,2023-07-28,2023-08-25,138,5008.11,660305.19,2.24276746938791,60.9855769875139,0.338177648758096
452,899,1192,9754.15,14697.36,2023-07-28,2023-12-15,293,4943.21,3784082.66,0.388399549390393,87.9515351284636,0.336333191811319
432,2045,2045,14621.75,14621.75,2023-07-28,2023-12-15,0,0,3784082.66,0.386401442932539,88.3379365713961,0
440,11881,6549,18296.74,14538.78,2023-07-28,2023-08-25,-5332,-3757.96,660305.19,2.20182730958089,63.1874042970948,-0.258478359257104
459,1886,1889,10750.2,14488.63,2023-07-28,2023-08-18,3,3738.43,2529137.02,0.572868527305017,85.878648836511,0.258025085877685
365,13178,13984,11201.3,14403.52,2023-07-28,2023-10-20,806,3202.22,2333307.79,0.617300471962167,95.8767540050942,0.222322043500478
453,1032,1119,11352,14132.97,2023-07-28,2023-12-15,87,2780.97,3784082.66,0.37348470606612,88.7114212774623,0.196771803803447
462,974,1048,12106.82,14064.16,2023-07-28,2023-10-20,74,1957.34,2333307.79,0.602756312745178,96.4795103178394,0.139172193717933
423,6361,6323,9795.94,13910.6,2023-07-28,2023-09-15,-38,4114.66,4631275.7,0.30036216587149,93.0526381748338,0.29579313616954
402,12312,12308,9726.48,13784.96,2023-07-28,2023-09-15,-4,4058.48,4631275.7,0.297649306431919,93.3502874812657,0.294413621802312
460,1141,1534,7678.93,13621.92,2023-07-28,2023-08-25,393,5942.99,660305.19,2.06297333510282,65.2503776321976,0.43628137590002
385,67919,67700,8829.47,13540,2023-07-28,2023-08-18,-219,4710.53,2529137.02,0.535360476436346,86.4140093129474,0.347897341211226
430,9630,10821,8474.4,13526.25,2023-07-28,2023-08-25,1191,5051.85,660305.19,2.04848458028931,67.2988622124869,0.373484890490713
412,9989,9947,10488.45,13428.45,2023-07-28,2023-09-15,-42,2940,4631275.7,0.289951427422038,93.6402389086877,0.218938149972633
380,73527,73562,8087.97,13241.16,2023-07-28,2023-08-18,35,5153.19,2529137.02,0.523544588343419,86.9375539012908,0.389179648912935
451,2392,3392,6745.44,13127.04,2023-07-28,2023-08-18,1000,6381.6,2529137.02,0.519032377296822,87.4565862785876,0.486141582565453
407,11374,11384,10464.08,13091.6,2023-07-28,2023-09-15,10,2627.52,4631275.7,0.282678053478872,93.9229169621666,0.200702740688686
395,36306,36335,9439.56,13080.6,2023-07-28,2023-08-25,29,3641.04,660305.19,1.98099306170833,69.2798552741953,0.278354203935599
470,646,641,11886.4,13076.4,2023-07-28,2023-12-15,-5,1190,3784082.66,0.345563275829709,89.056984553292,0.0910036401456058
414,8506,8541,9696.84,12896.91,2023-07-28,2023-09-15,35,3200.07,4631275.7,0.278474244148324,94.2013912063149,0.248126876903072
475,544,557,11472.96,12794.29,2023-07-28,2023-11-17,13,1321.33,1350740.18,0.947205849758612,85.1826973859621,0.10327497657158
461,1307,1373,9149,12768.9,2023-07-28,2023-08-18,66,3619.9,2529137.02,0.504871815920831,87.9614580945085,0.28349348808433
451,11579,16406,2894.75,12632.62,2023-07-28,2023-07-28,4827,9737.87,460765.36,2.74166009354523,89.2709100354245,0.7708511773488
424,5395,6039,8955.7,12621.51,2023-07-28,2023-09-15,644,3665.81,4631275.7,0.272527718442674,94.4739189247576,0.290441476495285
410,3202,3313,10598.62,12556.27,2023-07-28,2023-11-17,111,1957.65,1350740.18,0.929584400161991,86.1122817861241,0.155910154846941
350,41086,40453,10271.5,12540.43,2023-07-28,2023-09-15,-633,2268.93,4631275.7,0.270777012908128,94.7446959376657,0.180929202587152
463,1089,1306,10650.42,12537.6,2023-07-28,2023-08-18,217,1887.18,2529137.02,0.495726403941531,88.45718449845,0.15052163093415
451,4292,5753,5536.68,12484.01,2023-07-28,2023-08-04,1461,6947.33,528163.45,2.36366412708036,75.8675993198697,0.556498272590298
451,2001,2702,6783.39,12402.18,2023-07-28,2023-08-25,701,5618.79,660305.19,1.87824966209943,71.1581049362947,0.453048576943731
408,33356,33336,7338.32,12334.32,2023-07-28,2023-08-18,-20,4996,2529137.02,0.487688879742862,88.9448733781929,0.405048677186906
440,27031,27302,6757.75,12285.9,2023-07-28,2023-08-04,271,5528.15,528163.45,2.32615490526654,78.1937542251362,0.449958895970177
406,9583,9734,8528.87,12264.84,2023-07-28,2023-09-15,151,3735.97,4631275.7,0.264826384661142,95.0095223223269,0.304608131863114
295,20269,20291,13377.54,12174.6,2023-07-28,2023-12-15,22,-1202.94,3784082.66,0.32173187252733,89.3787164258193,-0.0988073530136514
330,7336,9864,8142.96,12034.08,2023-07-28,2023-12-15,2528,3891.12,3784082.66,0.318018422990792,89.6967348488101,0.323341709544892
416,27817,27775,8345.1,11943.25,2023-07-28,2023-08-18,-42,3598.15,2529137.02,0.47222629321997,89.4170996714128,0.301270592175497
464,638,780,8542.82,11809.2,2023-07-28,2023-10-20,142,3266.38,2333307.79,0.506114111932057,96.9856244297714,0.276596213121973
433,1646,1779,9711.4,11776.98,2023-07-28,2023-11-17,133,2065.58,1350740.18,0.87189084728345,86.9841726334076,0.175391314241851
365,78120,78103,10155.6,11715.45,2023-07-28,2023-08-25,-17,1559.85,660305.19,1.77424775352743,72.9323526898221,0.133144693545702
447,2850,3354,7296,11671.92,2023-07-28,2023-08-25,504,4375.92,660305.19,1.76765534737051,74.7000080371926,0.374910040507474
446,1299,1300,12483.39,11635,2023-07-28,2023-12-15,1,-848.390000000001,3784082.66,0.307472141742274,90.0042069905524,-0.0729170605930384
413,26932,27024,6733,11620.32,2023-07-28,2023-08-18,92,4887.32,2529137.02,0.459457906317784,89.8765575777306,0.420583942610875
426,4986,4954,8426.34,11196.04,2023-07-28,2023-09-15,-32,2769.7,4631275.7,0.241748510027162,95.251270832354,0.247382110103215
416,2020,2021,9514.2,11115.5,2023-07-28,2023-12-15,1,1601.3,3784082.66,0.293743583286312,90.2979505738387,0.144060096261976
417,22291,22484,6910.21,11017.16,2023-07-28,2023-08-18,193,4106.95,2529137.02,0.435609455433933,90.3121670331645,0.372777557918738
448,1891,2952,4954.42,11010.96,2023-07-28,2023-08-25,1061,6056.54,660305.19,1.66755617959023,76.3675642167828,0.550046499124509
461,879,1270,5221.26,10922,2023-07-28,2023-08-04,391,5700.74,528163.45,2.06792045151932,80.2616746766555,0.521950192272478
428,15476,14659,8202.28,10847.66,2023-07-28,2023-08-18,-817,2645.38,2529137.02,0.428907564683862,90.7410745978484,0.243866419117118
414,2421,2569,8764.02,10815.49,2023-07-28,2023-11-17,148,2051.47,1350740.18,0.800708393823008,87.7848810272306,0.189678877239959
456,1571,1603,7807.87,10627.89,2023-07-28,2023-08-25,32,2820.02,660305.19,1.60954209673863,77.9771063135215,0.265341474177847
375,5537,5552,9191.42,10604.32,2023-07-28,2023-11-17,15,1412.9,1350740.18,0.785074743241887,88.5699557704725,0.133238151998431
449,2119,2650,6251.05,10441,2023-07-28,2023-08-25,531,4189.95,660305.19,1.58123851790412,79.5583448314256,0.401297768412987
458,596,1333,3278,10130.8,2023-07-28,2023-08-25,737,6852.8,660305.19,1.5342602410864,81.092605072512,0.676432265961227
449,4898,6290,4261.26,10064,2023-07-28,2023-08-04,1392,5802.74,528163.45,1.90547074016576,82.1671454168213,0.57658386327504
453,3031,2605,7244.09,10055.3,2023-07-28,2023-08-11,-426,2811.21,383947.23,2.61892760627548,60.1634474612566,0.279574950523604
409,29348,29332,7630.48,9972.88,2023-07-28,2023-08-18,-16,2342.4,2529137.02,0.394319482144941,91.1353940799933,0.234876986387082
377,26155,26155,11246.65,9938.9,2023-07-28,2023-09-15,0,-1307.75,4631275.7,0.214603937312564,95.4658747696666,-0.131578947368421
389,3560,3560,10181.6,9932.4,2023-07-28,2023-12-15,0,-249.200000000001,3784082.66,0.262478410025007,90.5604289838637,-0.0250896057347671
436,1309,1309,10170.93,9909.13,2023-07-28,2023-12-15,0,-261.799999999999,3784082.66,0.261863465741523,90.8222924496052,-0.0264200792602377
447,1758,3582,3181.98,9886.32,2023-07-28,2023-08-18,1824,6704.34,2529137.02,0.390896970856881,91.5262910508502,0.67814313111451
399,3210,3231,8634.9,9854.55,2023-07-28,2023-11-17,21,1219.65,1350740.18,0.729566658778152,89.2995224292506,0.123765164314961
449,3615,3864,6000.9,9698.64,2023-07-28,2023-08-11,249,3697.74,383947.23,2.5260346324155,62.6894820936721,0.38126376481651
404,2298,2292,8755.38,9695.16,2023-07-28,2023-12-15,-6,939.780000000001,3784082.66,0.256208990952645,91.0785014405579,0.0969329026029483
452,706,1025,5556.22,9635,2023-07-28,2023-10-20,319,4078.78,2333307.79,0.412933091866119,97.3985575216376,0.423329527763363
406,32048,32048,7050.56,9614.4,2023-07-28,2023-08-18,0,2563.84,2529137.02,0.380145477448272,91.9064365282985,0.266666666666667
383,3405,3405,9636.15,9602.1,2023-07-28,2023-12-15,0,-34.0499999999993,3784082.66,0.253749742348387,91.3322511829062,-0.00354609929078007
448,5649,6833,4236.75,9497.87,2023-07-28,2023-08-04,1184,5261.12,528163.45,1.7982823309716,83.9654277477929,0.553926301370728
454,2821,2187,7475.65,9425.97,2023-07-28,2023-08-11,-634,1950.32,383947.23,2.45501706054762,65.1444991542197,0.206909209343972
414,2505,2225,12124.2,9278.25,2023-07-28,2023-12-15,-280,-2845.95,3784082.66,0.24519152549379,91.5774427084,-0.306733489612804
443,2964,3415,6046.56,9186.35,2023-07-28,2023-08-25,451,3139.79,660305.19,1.39122789569472,82.4838329682067,0.34178863204646
419,5346,5213,7430.94,9122.75,2023-07-28,2023-09-15,-133,1691.81,4631275.7,0.196981363039994,95.6628561327066,0.185449562905922
462,813,1351,7073.1,9011.17,2023-07-28,2023-08-11,538,1938.07,383947.23,2.3469813807486,67.4914805349683,0.215074180156406
422,15027,15255,5710.26,9000.45,2023-07-28,2023-08-18,228,3290.19,2529137.02,0.355870398828767,92.2623069271273,0.365558388747229
358,5204,5204,8898.84,8898.84,2023-07-28,2023-12-15,0,0,3784082.66,0.235165053186232,91.8126077615863,0
412,22670,22633,6120.9,8826.87,2023-07-28,2023-08-18,-37,2705.97,2529137.02,0.349007188230553,92.6113141153578,0.306560536181002
416,5137,5314,6472.62,8768.1,2023-07-28,2023-09-15,177,2295.48,4631275.7,0.189323645750565,95.8521797784571,0.261799021452766
419,17705,17150,6019.7,8746.5,2023-07-28,2023-08-18,-555,2726.8,2529137.02,0.345829424457201,92.957143539815,0.31175898931001
464,666,715,6573.42,8737.3,2023-07-28,2023-08-18,49,2163.88,2529137.02,0.345465664015309,93.3026092038303,0.247660032275417
359,4641,4641,7796.88,8678.67,2023-07-28,2023-12-15,0,881.79,3784082.66,0.22934673419634,92.0419544957826,0.101604278074866
392,10950,10951,6570,8651.29,2023-07-28,2023-09-15,1,2081.29,4631275.7,0.186801446521528,96.0389812249787,0.240575682932834
458,461,572,5997.61,8545.68,2023-07-28,2023-12-15,111,2548.07,3784082.66,0.225832276084582,92.2677867718672,0.298170537628369
456,249,615,3119.97,8517.75,2023-07-28,2023-12-15,366,5397.78,3784082.66,0.225094184385497,92.4928809562527,0.633709606410144
446,7393,8254,4066.15,8501.62,2023-07-28,2023-08-04,861,4435.47,528163.45,1.60965701053339,85.5750847583263,0.521720566197972
390,37129,36760,5569.35,8454.8,2023-07-28,2023-08-18,-369,2885.45,2529137.02,0.334295846098524,93.6369050499288,0.341279509864219
382,3232,3232,8338.56,8338.56,2023-07-28,2023-12-15,0,0,3784082.66,0.220358822711341,92.713239778964,0
456,374,752,3362.26,8302.08,2023-07-28,2023-10-20,378,4939.82,2333307.79,0.35580732364503,97.7543648452826,0.595009925223558
454,1473,1463,6289.71,8265.95,2023-07-28,2023-08-25,-10,1976.24,660305.19,1.25183780548507,83.7356707736918,0.239082017191007
340,30255,30281,6656.1,8175.87,2023-07-28,2023-09-15,26,1519.77,4631275.7,0.17653602440468,96.2155172493834,0.185884804919843
395,57870,57839,5208.3,8097.46,2023-07-28,2023-08-11,-31,2889.16,383947.23,2.10900336486345,69.6004838998318,0.356798304653558
310,9631,9631,8090.04,8090.04,2023-07-28,2023-12-15,0,0,3784082.66,0.213791312899069,92.9270310918631,0
412,1692,1691,7563.24,8049.16,2023-07-28,2023-12-15,-1,485.92,3784082.66,0.212710998231735,93.1397420900948,0.0603690322965378
457,1010,1100,5161.1,7920,2023-07-28,2023-08-25,90,2758.9,660305.19,1.19944536555892,84.9351161392507,0.34834595959596
395,34577,34148,5532.32,7854.04,2023-07-28,2023-08-18,-429,2321.72,2529137.02,0.310542289242993,93.9474473391718,0.295608374798193
423,11455,13935,4352.9,7803.6,2023-07-28,2023-08-18,2480,3450.7,2529137.02,0.308547933081143,94.255995272253,0.442193346660516
380,111413,111404,6684.78,7798.28,2023-07-28,2023-08-11,-9,1113.5,383947.23,2.03108119831988,71.6315650981516,0.142787896818273
452,2143,2241,4778.89,7776.27,2023-07-28,2023-08-11,98,2997.38,383947.23,2.0253486397076,73.6569137378593,0.385452151224173
452,1630,1593,6031,7773.84,2023-07-28,2023-08-25,-37,1742.84,660305.19,1.17731014653997,86.1124262857907,0.224192934251284
427,10655,10282,5327.5,7711.5,2023-07-28,2023-08-18,-373,2384,2529137.02,0.304906374744378,94.5609016469974,0.309148674058225
466,565,567,6497.5,7699.86,2023-07-28,2023-08-18,2,1202.36,2529137.02,0.304446138707028,94.8653477857044,0.156153488504986
446,1597,2254,3768.92,7641.06,2023-07-28,2023-08-25,657,3872.14,660305.19,1.15720126325222,87.2696275490429,0.506754298487383
350,54373,54517,5437.3,7632.38,2023-07-28,2023-08-25,144,2195.08,660305.19,1.15588671959401,88.4255142686369,0.287600984227725
431,1147,1148,7742.25,7588.28,2023-07-28,2023-12-15,1,-153.969999999999,3784082.66,0.200531560269881,93.3402736503647,-0.0202905006141048
388,10498,10378,6088.84,7575.94,2023-07-28,2023-09-15,-120,1487.1,4631275.7,0.163582142173052,96.3790993915564,0.196292473277244
403,6089,6470,4871.2,7440.5,2023-07-28,2023-09-15,381,2569.3,4631275.7,0.160657677969809,96.5397570695262,0.345312814998992
345,5086,4674,7171.26,7431.66,2023-07-28,2023-12-15,-412,260.400000000001,3784082.66,0.196392644340386,93.5366662947051,0.0350392779002271
429,1216,1399,6092.16,7386.72,2023-07-28,2023-11-17,183,1294.56,1350740.18,0.546864608706613,89.8463870379572,0.175255052310092
413,1818,1916,6490.26,7376.6,2023-07-28,2023-11-17,98,886.340000000001,1350740.18,0.546115389859803,90.392502427817,0.120155627253748
426,9714,9433,4857,7357.74,2023-07-28,2023-08-18,-281,2500.74,2529137.02,0.290918994970071,95.1562667806745,0.339878821485945
421,13547,13470,5554.27,7139.1,2023-07-28,2023-08-18,-77,1584.83,2529137.02,0.282274148990156,95.4385409296646,0.221992968301327
355,65394,64008,4577.58,7040.88,2023-07-28,2023-08-18,-1386,2463.3,2529137.02,0.278390610881177,95.7169315405458,0.349856836077308
240,20911,20906,6273.3,6898.98,2023-07-28,2023-12-15,-5,625.68,3784082.66,0.182315784824848,93.7189820795299,0.090691667463886
468,669,673,8583.27,6830.95,2023-07-28,2023-08-25,4,-1752.32,660305.19,1.03451405553847,89.4600283241754,-0.256526544624101
408,1601,1486,6436.02,6820.74,2023-07-28,2023-12-15,-115,384.72,3784082.66,0.180248176713983,93.8992302562439,0.0564044370552169
447,3220,3301,4057.2,6767.05,2023-07-28,2023-08-11,81,2709.85,383947.23,1.76249480950807,75.4194085473673,0.400447757885637
451,2297,2116,4571.03,6665.4,2023-07-28,2023-08-11,-181,2094.37,383947.23,1.7360198170983,77.1554283644656,0.314215200888169
404,6390,6390,5303.7,6645.6,2023-07-28,2023-09-15,0,1341.9,4631275.7,0.143493940557242,96.6832510100835,0.201923076923077
435,24460,24286,3669,6557.22,2023-07-28,2023-08-04,-174,2888.22,528163.45,1.24151339892982,86.8165981572561,0.440464099115174
417,1431,1447,7097.76,6554.91,2023-07-28,2023-12-15,16,-542.849999999999,3784082.66,0.173223224463072,94.072453480707,-0.0828157823677212
467,362,370,6316.9,6482.4,2023-07-28,2023-12-15,8,165.5,3784082.66,0.171307040105725,94.2437605208127,0.0255306676539553
365,16478,16474,5767.3,6424.86,2023-07-28,2023-09-15,-4,657.560000000001,4631275.7,0.138727651217137,96.8219786613006,0.102346198983324
413,6164,6045,6965.32,6407.7,2023-07-28,2023-09-15,-119,-557.619999999999,4631275.7,0.138357126957482,96.9603357882581,-0.0870234249418667
460,628,920,2669,6394,2023-07-28,2023-07-28,292,3725,460765.36,1.3876911233084,90.6586011587329,0.582577416327807
441,2626,2619,4332.9,6337.98,2023-07-28,2023-08-25,-7,2005.08,660305.19,0.959856153788523,90.4198844779639,0.316359470998646
448,15226,22589,1522.6,6324.92,2023-07-28,2023-07-28,7363,4802.32,460765.36,1.37269867682762,92.0312998355606,0.759269682462387
444,2267,2218,4647.35,6232.58,2023-07-28,2023-08-25,-49,1585.23,660305.19,0.943893837938787,91.3637783159027,0.254345712369516
447.5,4405,4814,3039.45,6161.92,2023-07-28,2023-08-04,409,3122.47,528163.45,1.16666914380387,87.98326730106,0.506736536663897
443,1400,3022,1820,6044,2023-07-28,2023-08-18,1622,4224,2529137.02,0.238974794651497,95.9559063351973,0.698874917273329
433,3284,5919,2298.8,6037.38,2023-07-28,2023-08-18,2635,3738.58,2529137.02,0.238713045290049,96.1946193804873,0.619238808887299
411,4119,4405,4036.62,6034.85,2023-07-28,2023-09-15,286,1998.23,4631275.7,0.130306429392662,97.0906422176508,0.331115106423523
275,13385,13385,6692.5,6023.25,2023-07-28,2023-12-15,0,-669.25,3784082.66,0.159173319961251,94.402933840774,-0.111111111111111
398,1753,1833,5732.31,6012.24,2023-07-28,2023-12-15,80,279.929999999999,3784082.66,0.15888236437203,94.561816205146,0.046560017564169
421,1209,1210,5343.78,5953.2,2023-07-28,2023-11-17,1,609.42,1350740.18,0.440736130319304,90.8332385581363,0.102368474097964
443,2753,4224,2670.41,5913.6,2023-07-28,2023-08-11,1471,3243.19,383947.23,1.54021165877405,78.6956400232397,0.54842904491342
424,9202,9209,3680.8,5893.76,2023-07-28,2023-08-18,7,2212.96,2529137.02,0.233034428478691,96.427653808966,0.375475078727332
381,2300,2300,5842,5842,2023-07-28,2023-12-15,0,0,3784082.66,0.154383519729984,94.716199724876,0
440,5415,5649,3411.45,5818.47,2023-07-28,2023-08-11,234,2407.02,383947.23,1.51543481639391,80.2110748396336,0.413686072111741
446,3359,3137,3930.03,5803.45,2023-07-28,2023-08-11,-222,1873.42,383947.23,1.51152282046676,81.7225976601003,0.322811431131482
305,6877,6877,5088.98,5707.91,2023-07-28,2023-12-15,0,618.93,3784082.66,0.150839992485788,94.8670397173618,0.108433734939759
441,2453,3304,2870.01,5682.88,2023-07-28,2023-08-18,851,2812.87,2529137.02,0.224696406523677,96.6523502154897,0.494972619516865
447.5,2500,2588,3525,5641.84,2023-07-28,2023-08-11,88,2116.84,383947.23,1.46943109864343,83.1920287587438,0.375203834210116
429,1032,951,6677.04,5620.41,2023-07-28,2023-12-15,-81,-1056.63,3784082.66,0.148527675132763,95.0155673924945,-0.187998740305423
370,3344,3515,4848.8,5588.85,2023-07-28,2023-11-17,171,740.05,1350740.18,0.413762030829645,91.247000588966,0.132415434302227
447,4285,4735,2656.7,5587.3,2023-07-28,2023-08-04,450,2930.6,528163.45,1.05787327767569,89.0411405787356,0.524510944463336
393,7466,7524,5226.2,5567.76,2023-07-28,2023-09-15,58,341.56,4631275.7,0.120220871324935,97.2108630889757,0.0613460350302456
386,2310,2310,6491.1,5544,2023-07-28,2023-12-15,0,-947.1,3784082.66,0.146508427487681,95.1620758199822,-0.170833333333333
375,32153,32104,3215.3,5457.68,2023-07-28,2023-08-18,-49,2242.38,2529137.02,0.215792183533022,96.8681423990227,0.410866888494745
434,828,828,6094.08,5456.52,2023-07-28,2023-12-15,0,-637.56,3784082.66,0.144196638664336,95.3062724586466,-0.116843702579666
423,1002,1010,4619.22,5423.7,2023-07-28,2023-11-17,8,804.48,1350740.18,0.401535401130956,91.6485359900969,0.148326787986061
355,18065,17486,5058.2,5420.66,2023-07-28,2023-09-15,-579,362.459999999999,4631275.7,0.117044640637568,97.3279077296132,0.0668663963428806
330,26973,27081,4315.68,5416.2,2023-07-28,2023-09-15,108,1100.52,4631275.7,0.116948338877774,97.444856068491,0.203190428713858
427,554,812,3396.02,5407.92,2023-07-28,2023-12-15,258,2011.9,3784082.66,0.142912311540256,95.4491847701868,0.37202843237326
290,7662,7672,4827.06,5370.4,2023-07-28,2023-12-15,10,543.339999999999,3784082.66,0.141920789859279,95.5911055600461,0.101173096976017
465,369,378,4022.1,5344.92,2023-07-28,2023-09-15,9,1322.82,4631275.7,0.1154092381069,97.5602653065979,0.247491075638176
402,1680,1680,5056.8,5275.2,2023-07-28,2023-11-17,0,218.400000000001,1350740.18,0.390541428922326,92.0390774190193,0.0414012738853504
462,308,568,2005.08,5242.64,2023-07-28,2023-08-04,260,3237.56,528163.45,0.992616963555506,90.0337575422911,0.617543832878092
200,34544,34544,5181.6,5181.6,2023-07-28,2023-12-15,0,0,3784082.66,0.136931469673551,95.7280370297197,0
409,1109,1089,4580.17,5172.75,2023-07-28,2023-12-15,-20,592.58,3784082.66,0.136697595289845,95.8647346250095,0.114558020395341
420,6532,6517,3592.6,5148.43,2023-07-28,2023-08-25,-15,1555.83,660305.19,0.779704609015719,92.1434829249184,0.302195038098993
365,36739,36721,2939.12,5140.94,2023-07-28,2023-08-18,-18,2201.82,2529137.02,0.203268544145544,97.0714109431683,0.428291324154727
465,456,411,5175.6,5116.95,2023-07-28,2023-08-18,-45,-58.6499999999996,2529137.02,0.202319999254133,97.2737309424224,-0.0114619060182334
315,5143,5303,4422.98,5090.88,2023-07-28,2023-12-15,160,667.900000000001,3784082.66,0.134534059041934,95.9992686840514,0.1311953925451
406,1062,1160,4216.14,5069.2,2023-07-28,2023-12-15,98,853.059999999999,3784082.66,0.133961132868065,96.1332298169195,0.168282963781267
411,1151,1071,5041.38,5055.12,2023-07-28,2023-12-15,-80,13.7399999999998,3784082.66,0.133589047972858,96.2668188648924,0.00271803636708917
464,387,424,4078.98,5028.64,2023-07-28,2023-09-15,37,949.66,4631275.7,0.108580018244217,97.6688453248421,0.188850265678195
380,18546,18454,3338.28,4798.04,2023-07-28,2023-08-25,-92,1459.76,660305.19,0.726639752748271,92.8701226776667,0.304240898366833
461,565,479,3909.8,4790,2023-07-28,2023-08-25,-86,880.2,660305.19,0.725422133968082,93.5955448116347,0.183757828810021
350,47837,47846,2870.22,4784.6,2023-07-28,2023-08-18,9,1914.38,2529137.02,0.189179153290793,97.4629100957132,0.400112862099235
300,14477,14485,4053.56,4780.05,2023-07-28,2023-10-20,8,726.49,2333307.79,0.204861528362703,97.9592263736453,0.15198376586019
394,1324,1643,4342.72,4764.7,2023-07-28,2023-12-15,319,421.98,3784082.66,0.125914268479537,96.3927331333719,0.0885638130417446
404,15312,15345,3215.52,4756.95,2023-07-28,2023-08-18,33,1541.43,2529137.02,0.188085895006195,97.6509959907194,0.324037460978148
399,17319,16984,3117.42,4755.52,2023-07-28,2023-08-18,-335,1638.1,2529137.02,0.188029353980988,97.8390253447004,0.344462855797053
448,1939,2104,2869.72,4755.04,2023-07-28,2023-08-11,165,1885.32,383947.23,1.23846185841737,84.4304906171611,0.396488778222686
444,45952,47352,2297.6,4735.2,2023-07-28,2023-07-28,1400,2437.6,460765.36,1.02768142119017,93.0589812567507,0.514782902517317
398,1696,1618,4460.48,4692.2,2023-07-28,2023-11-17,-78,231.72,1350740.18,0.347379908399556,92.3864573274188,0.0493840842248839
397,1689,1694,4458.96,4675.44,2023-07-28,2023-11-17,5,216.48,1350740.18,0.34613910722638,92.7325964346452,0.046301524562394
444,2941,3067,2823.36,4661.84,2023-07-28,2023-08-11,126,1838.48,383947.23,1.2141876892822,85.6446783064433,0.394367889073842
470,211,236,3523.7,4578.4,2023-07-28,2023-10-20,25,1054.7,2333307.79,0.196219290897752,98.155445664543,0.230364319412895
