strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
435,6148,9401,676280,1522962,2023-07-28,2023-08-25,3253,846682,66030519,2.30645165760396,58.742809518126,0.555944271754647
432,9801,9939,980100,1480911,2023-07-28,2023-08-25,138,500811,66030519,2.24276746938791,60.9855769875139,0.338177648758096
452,899,1192,975415,1469736,2023-07-28,2023-12-15,293,494321,378408266,0.388399549390393,87.9515351284636,0.336333191811319
432,2045,2045,1462175,1462175,2023-07-28,2023-12-15,0,0,378408266,0.386401442932539,88.3379365713961,0
440,11881,6549,1829674,1453878,2023-07-28,2023-08-25,-5332,-375796,66030519,2.20182730958089,63.1874042970948,-0.258478359257104
459,1886,1889,1075020,1448863,2023-07-28,2023-08-18,3,373843,252913702,0.572868527305017,85.878648836511,0.258025085877685
365,13178,13984,1120130,1440352,2023-07-28,2023-10-20,806,320222,233330779,0.617300471962167,95.8767540050942,0.222322043500478
453,1032,1119,1135200,1413297,2023-07-28,2023-12-15,87,278097,378408266,0.37348470606612,88.7114212774623,0.196771803803447
462,974,1048,1210682,1406416,2023-07-28,2023-10-20,74,195734,233330779,0.602756312745178,96.4795103178394,0.139172193717933
423,6361,6323,979594,1391060,2023-07-28,2023-09-15,-38,411466,463127570,0.30036216587149,93.0526381748338,0.29579313616954
402,12312,12308,972648,1378496,2023-07-28,2023-09-15,-4,405848,463127570,0.297649306431919,93.3502874812657,0.294413621802312
460,1141,1534,767893,1362192,2023-07-28,2023-08-25,393,594299,66030519,2.06297333510282,65.2503776321976,0.43628137590002
385,67919,67700,882947,1354000,2023-07-28,2023-08-18,-219,471053,252913702,0.535360476436346,86.4140093129474,0.347897341211226
430,9630,10821,847440,1352625,2023-07-28,2023-08-25,1191,505185,66030519,2.04848458028931,67.2988622124869,0.373484890490712
412,9989,9947,1048845,1342845,2023-07-28,2023-09-15,-42,294000,463127570,0.289951427422038,93.6402389086877,0.218938149972633
380,73527,73562,808797,1324116,2023-07-28,2023-08-18,35,515319,252913702,0.523544588343419,86.9375539012908,0.389179648912935
451,2392,3392,674544,1312704,2023-07-28,2023-08-18,1000,638160,252913702,0.519032377296822,87.4565862785876,0.486141582565453
407,11374,11384,1046408,1309160,2023-07-28,2023-09-15,10,262752,463127570,0.282678053478872,93.9229169621666,0.200702740688686
395,36306,36335,943956,1308060,2023-07-28,2023-08-25,29,364104,66030519,1.98099306170833,69.2798552741953,0.278354203935599
470,646,641,1188640,1307640,2023-07-28,2023-12-15,-5,119000,378408266,0.345563275829709,89.056984553292,0.0910036401456058
414,8506,8541,969684,1289691,2023-07-28,2023-09-15,35,320007,463127570,0.278474244148324,94.2013912063149,0.248126876903072
475,544,557,1147296,1279429,2023-07-28,2023-11-17,13,132133,135074018,0.947205849758612,85.1826973859621,0.10327497657158
461,1307,1373,914900,1276890,2023-07-28,2023-08-18,66,361990,252913702,0.504871815920832,87.9614580945085,0.28349348808433
424,5395,6039,895570,1262151,2023-07-28,2023-09-15,644,366581,463127570,0.272527718442674,94.4739189247576,0.290441476495285
410,3202,3313,1059862,1255627,2023-07-28,2023-11-17,111,195765,135074018,0.929584400161991,86.1122817861241,0.155910154846941
350,41086,40453,1027150,1254043,2023-07-28,2023-09-15,-633,226893,463127570,0.270777012908128,94.7446959376657,0.180929202587152
463,1089,1306,1065042,1253760,2023-07-28,2023-08-18,217,188718,252913702,0.495726403941531,88.45718449845,0.15052163093415
451,4292,5753,553668,1248401,2023-07-28,2023-08-04,1461,694733,52816345,2.36366412708036,75.8675993198697,0.556498272590298
451,2001,2702,678339,1240218,2023-07-28,2023-08-25,701,561879,66030519,1.87824966209943,71.1581049362947,0.453048576943731
408,33356,33336,733832,1233432,2023-07-28,2023-08-18,-20,499600,252913702,0.487688879742862,88.9448733781929,0.405048677186906
440,27031,27302,675775,1228590,2023-07-28,2023-08-04,271,552815,52816345,2.32615490526654,78.1937542251362,0.449958895970177
406,9583,9734,852887,1226484,2023-07-28,2023-09-15,151,373597,463127570,0.264826384661142,95.0095223223269,0.304608131863114
295,20269,20291,1337754,1217460,2023-07-28,2023-12-15,22,-120294,378408266,0.32173187252733,89.3787164258193,-0.0988073530136514
330,7336,9864,814296,1203408,2023-07-28,2023-12-15,2528,389112,378408266,0.318018422990792,89.6967348488101,0.323341709544892
416,27817,27775,834510,1194325,2023-07-28,2023-08-18,-42,359815,252913702,0.47222629321997,89.4170996714128,0.301270592175497
464,638,780,854282,1180920,2023-07-28,2023-10-20,142,326638,233330779,0.506114111932057,96.9856244297714,0.276596213121973
433,1646,1779,971140,1177698,2023-07-28,2023-11-17,133,206558,135074018,0.87189084728345,86.9841726334076,0.175391314241851
365,78120,78103,1015560,1171545,2023-07-28,2023-08-25,-17,155985,66030519,1.77424775352743,72.9323526898221,0.133144693545702
447,2850,3354,729600,1167192,2023-07-28,2023-08-25,504,437592,66030519,1.76765534737051,74.7000080371926,0.374910040507474
446,1299,1300,1248339,1163500,2023-07-28,2023-12-15,1,-84839.0000000002,378408266,0.307472141742274,90.0042069905524,-0.0729170605930385
413,26932,27024,673300,1162032,2023-07-28,2023-08-18,92,488732,252913702,0.459457906317784,89.8765575777306,0.420583942610875
426,4986,4954,842634,1119604,2023-07-28,2023-09-15,-32,276970,463127570,0.241748510027162,95.251270832354,0.247382110103215
416,2020,2021,951420,1111550,2023-07-28,2023-12-15,1,160130,378408266,0.293743583286312,90.2979505738387,0.144060096261976
417,22291,22484,691021,1101716,2023-07-28,2023-08-18,193,410695,252913702,0.435609455433933,90.3121670331645,0.372777557918738
448,1891,2952,495442,1101096,2023-07-28,2023-08-25,1061,605654,66030519,1.66755617959023,76.3675642167829,0.550046499124509
461,879,1270,522126,1092200,2023-07-28,2023-08-04,391,570074,52816345,2.06792045151932,80.2616746766555,0.521950192272478
428,15476,14659,820228,1084766,2023-07-28,2023-08-18,-817,264538,252913702,0.428907564683862,90.7410745978484,0.243866419117118
414,2421,2569,876402,1081549,2023-07-28,2023-11-17,148,205147,135074018,0.800708393823008,87.7848810272306,0.189678877239959
456,1571,1603,780787,1062789,2023-07-28,2023-08-25,32,282002,66030519,1.60954209673863,77.9771063135215,0.265341474177847
375,5537,5552,919142,1060432,2023-07-28,2023-11-17,15,141290,135074018,0.785074743241887,88.5699557704725,0.133238151998431
449,2119,2650,625105,1044100,2023-07-28,2023-08-25,531,418995,66030519,1.58123851790412,79.5583448314256,0.401297768412987
458,596,1333,327800,1013080,2023-07-28,2023-08-25,737,685280,66030519,1.5342602410864,81.092605072512,0.676432265961227
449,4898,6290,426126,1006400,2023-07-28,2023-08-04,1392,580274,52816345,1.90547074016576,82.1671454168213,0.57658386327504
453,3031,2605,724409,1005530,2023-07-28,2023-08-11,-426,281121,38394723,2.61892760627548,60.1634474612566,0.279574950523604
409,29348,29332,763048,997288,2023-07-28,2023-08-18,-16,234240,252913702,0.394319482144941,91.1353940799934,0.234876986387082
377,26155,26155,1124665,993890,2023-07-28,2023-09-15,0,-130775,463127570,0.214603937312564,95.4658747696666,-0.131578947368421
389,3560,3560,1018160,993240,2023-07-28,2023-12-15,0,-24920,378408266,0.262478410025007,90.5604289838637,-0.025089605734767
436,1309,1309,1017093,990913,2023-07-28,2023-12-15,0,-26179.9999999999,378408266,0.261863465741523,90.8222924496052,-0.0264200792602377
447,1758,3582,318198,988632,2023-07-28,2023-08-18,1824,670434,252913702,0.390896970856881,91.5262910508502,0.67814313111451
399,3210,3231,863490,985455,2023-07-28,2023-11-17,21,121965,135074018,0.729566658778152,89.2995224292506,0.123765164314961
449,3615,3864,600090,969864,2023-07-28,2023-08-11,249,369774,38394723,2.5260346324155,62.6894820936721,0.38126376481651
404,2298,2292,875538,969516,2023-07-28,2023-12-15,-6,93978,378408266,0.256208990952645,91.0785014405579,0.0969329026029483
452,706,1025,555622,963500,2023-07-28,2023-10-20,319,407878,233330779,0.412933091866119,97.3985575216376,0.423329527763363
406,32048,32048,705056,961440,2023-07-28,2023-08-18,0,256384,252913702,0.380145477448272,91.9064365282985,0.266666666666667
383,3405,3405,963615,960210,2023-07-28,2023-12-15,0,-3405,378408266,0.253749742348387,91.3322511829062,-0.00354609929078014
448,5649,6833,423675,949787,2023-07-28,2023-08-04,1184,526112,52816345,1.7982823309716,83.9654277477928,0.553926301370728
454,2821,2187,747565,942597,2023-07-28,2023-08-11,-634,195032,38394723,2.45501706054762,65.1444991542197,0.206909209343972
414,2505,2225,1212420,927825,2023-07-28,2023-12-15,-280,-284595,378408266,0.24519152549379,91.5774427084,-0.306733489612804
443,2964,3415,604656,918635,2023-07-28,2023-08-25,451,313979,66030519,1.39122789569472,82.4838329682067,0.34178863204646
419,5346,5213,743094,912275,2023-07-28,2023-09-15,-133,169181,463127570,0.196981363039994,95.6628561327066,0.185449562905922
462,813,1351,707310,901117,2023-07-28,2023-08-11,538,193807,38394723,2.3469813807486,67.4914805349683,0.215074180156406
422,15027,15255,571026,900045,2023-07-28,2023-08-18,228,329019,252913702,0.355870398828767,92.2623069271273,0.365558388747229
358,5204,5204,889884,889884,2023-07-28,2023-12-15,0,0,378408266,0.235165053186232,91.8126077615863,0
412,22670,22633,612090,882687,2023-07-28,2023-08-18,-37,270597,252913702,0.349007188230553,92.6113141153578,0.306560536181002
416,5137,5314,647262,876810,2023-07-28,2023-09-15,177,229548,463127570,0.189323645750565,95.8521797784572,0.261799021452766
419,17705,17150,601970,874650,2023-07-28,2023-08-18,-555,272680,252913702,0.345829424457201,92.957143539815,0.31175898931001
464,666,715,657342,873730,2023-07-28,2023-08-18,49,216388,252913702,0.345465664015309,93.3026092038303,0.247660032275417
359,4641,4641,779688,867867,2023-07-28,2023-12-15,0,88179,378408266,0.22934673419634,92.0419544957826,0.101604278074866
392,10950,10951,657000,865129,2023-07-28,2023-09-15,1,208129,463127570,0.186801446521528,96.0389812249787,0.240575682932834
458,461,572,599761,854568,2023-07-28,2023-12-15,111,254807,378408266,0.225832276084582,92.2677867718672,0.298170537628369
456,249,615,311997,851775,2023-07-28,2023-12-15,366,539778,378408266,0.225094184385497,92.4928809562527,0.633709606410144
446,7393,8254,406615,850162,2023-07-28,2023-08-04,861,443547,52816345,1.60965701053339,85.5750847583262,0.521720566197972
390,37129,36760,556935,845480,2023-07-28,2023-08-18,-369,288545,252913702,0.334295846098524,93.6369050499288,0.341279509864219
382,3232,3232,833856,833856,2023-07-28,2023-12-15,0,0,378408266,0.220358822711341,92.713239778964,0
456,374,752,336226,830208,2023-07-28,2023-10-20,378,493982,233330779,0.35580732364503,97.7543648452826,0.595009925223558
454,1473,1463,628971,826595,2023-07-28,2023-08-25,-10,197624,66030519,1.25183780548507,83.7356707736918,0.239082017191007
340,30255,30281,665610,817587,2023-07-28,2023-09-15,26,151977,463127570,0.17653602440468,96.2155172493834,0.185884804919844
395,57870,57839,520830,809746,2023-07-28,2023-08-11,-31,288916,38394723,2.10900336486345,69.6004838998318,0.356798304653558
310,9631,9631,809004,809004,2023-07-28,2023-12-15,0,0,378408266,0.213791312899069,92.9270310918631,0
412,1692,1691,756324,804916,2023-07-28,2023-12-15,-1,48592,378408266,0.212710998231735,93.1397420900948,0.0603690322965378
457,1010,1100,516110,792000,2023-07-28,2023-08-25,90,275890,66030519,1.19944536555892,84.9351161392507,0.34834595959596
395,34577,34148,553232,785404,2023-07-28,2023-08-18,-429,232172,252913702,0.310542289242993,93.9474473391718,0.295608374798193
423,11455,13935,435290,780360,2023-07-28,2023-08-18,2480,345070,252913702,0.308547933081142,94.255995272253,0.442193346660516
380,111413,111404,668478,779828,2023-07-28,2023-08-11,-9,111350,38394723,2.03108119831988,71.6315650981516,0.142787896818273
452,2143,2241,477889,777627,2023-07-28,2023-08-11,98,299738,38394723,2.0253486397076,73.6569137378593,0.385452151224173
452,1630,1593,603100,777384,2023-07-28,2023-08-25,-37,174284,66030519,1.17731014653997,86.1124262857907,0.224192934251284
427,10655,10282,532750,771150,2023-07-28,2023-08-18,-373,238400,252913702,0.304906374744378,94.5609016469974,0.309148674058225
466,565,567,649750,769986,2023-07-28,2023-08-18,2,120236,252913702,0.304446138707028,94.8653477857044,0.156153488504986
446,1597,2254,376892,764106,2023-07-28,2023-08-25,657,387214,66030519,1.15720126325222,87.2696275490429,0.506754298487383
350,54373,54517,543730,763238,2023-07-28,2023-08-25,144,219508,66030519,1.15588671959401,88.4255142686369,0.287600984227725
431,1147,1148,774225,758828,2023-07-28,2023-12-15,1,-15396.9999999999,378408266,0.200531560269881,93.3402736503647,-0.0202905006141048
388,10498,10378,608884,757594,2023-07-28,2023-09-15,-120,148710,463127570,0.163582142173052,96.3790993915564,0.196292473277244
403,6089,6470,487120,744050,2023-07-28,2023-09-15,381,256930,463127570,0.160657677969809,96.5397570695262,0.345312814998992
345,5086,4674,717126,743166,2023-07-28,2023-12-15,-412,26040.0000000002,378408266,0.196392644340386,93.5366662947051,0.0350392779002272
429,1216,1399,609216,738672,2023-07-28,2023-11-17,183,129456,135074018,0.546864608706613,89.8463870379572,0.175255052310092
413,1818,1916,649026,737660,2023-07-28,2023-11-17,98,88634.0000000001,135074018,0.546115389859803,90.392502427817,0.120155627253748
426,9714,9433,485700,735774,2023-07-28,2023-08-18,-281,250074,252913702,0.290918994970071,95.1562667806745,0.339878821485946
421,13547,13470,555427,713910,2023-07-28,2023-08-18,-77,158483,252913702,0.282274148990156,95.4385409296646,0.221992968301327
355,65394,64008,457758,704088,2023-07-28,2023-08-18,-1386,246330,252913702,0.278390610881177,95.7169315405458,0.349856836077308
240,20911,20906,627330,689898,2023-07-28,2023-12-15,-5,62568,378408266,0.182315784824848,93.71898207953,0.090691667463886
468,669,673,858327,683095,2023-07-28,2023-08-25,4,-175232,66030519,1.03451405553847,89.4600283241754,-0.256526544624101
408,1601,1486,643602,682074,2023-07-28,2023-12-15,-115,38472,378408266,0.180248176713983,93.8992302562439,0.0564044370552169
447,3220,3301,405720,676705,2023-07-28,2023-08-11,81,270985,38394723,1.76249480950807,75.4194085473673,0.400447757885637
451,2297,2116,457103,666540,2023-07-28,2023-08-11,-181,209437,38394723,1.7360198170983,77.1554283644656,0.314215200888169
404,6390,6390,530370,664560,2023-07-28,2023-09-15,0,134190,463127570,0.143493940557242,96.6832510100835,0.201923076923077
435,24460,24286,366900,655722,2023-07-28,2023-08-04,-174,288822,52816345,1.24151339892982,86.8165981572561,0.440464099115174
417,1431,1447,709776,655491,2023-07-28,2023-12-15,16,-54284.9999999999,378408266,0.173223224463072,94.072453480707,-0.0828157823677211
467,362,370,631690,648240,2023-07-28,2023-12-15,8,16550,378408266,0.171307040105725,94.2437605208127,0.0255306676539553
365,16478,16474,576730,642486,2023-07-28,2023-09-15,-4,65756.0000000001,463127570,0.138727651217137,96.8219786613006,0.102346198983324
413,6164,6045,696532,640770,2023-07-28,2023-09-15,-119,-55761.9999999999,463127570,0.138357126957482,96.9603357882581,-0.0870234249418666
441,2626,2619,433290,633798,2023-07-28,2023-08-25,-7,200508,66030519,0.959856153788523,90.4198844779639,0.316359470998646
444,2267,2218,464735,623258,2023-07-28,2023-08-25,-49,158523,66030519,0.943893837938787,91.3637783159027,0.254345712369516
447.5,4405,4814,303945,616192,2023-07-28,2023-08-04,409,312247,52816345,1.16666914380387,87.9832673010599,0.506736536663897
443,1400,3022,182000,604400,2023-07-28,2023-08-18,1622,422400,252913702,0.238974794651497,95.9559063351973,0.698874917273329
433,3284,5919,229880,603738,2023-07-28,2023-08-18,2635,373858,252913702,0.238713045290049,96.1946193804873,0.619238808887299
411,4119,4405,403662,603485,2023-07-28,2023-09-15,286,199823,463127570,0.130306429392662,97.0906422176508,0.331115106423523
275,13385,13385,669250,602325,2023-07-28,2023-12-15,0,-66925,378408266,0.159173319961251,94.402933840774,-0.111111111111111
398,1753,1833,573231,601224,2023-07-28,2023-12-15,80,27993,378408266,0.15888236437203,94.561816205146,0.0465600175641691
421,1209,1210,534378,595320,2023-07-28,2023-11-17,1,60942,135074018,0.440736130319304,90.8332385581363,0.102368474097964
443,2753,4224,267041,591360,2023-07-28,2023-08-11,1471,324319,38394723,1.54021165877405,78.6956400232397,0.54842904491342
424,9202,9209,368080,589376,2023-07-28,2023-08-18,7,221296,252913702,0.233034428478691,96.427653808966,0.375475078727332
381,2300,2300,584200,584200,2023-07-28,2023-12-15,0,0,378408266,0.154383519729984,94.716199724876,0
440,5415,5649,341145,581847,2023-07-28,2023-08-11,234,240702,38394723,1.51543481639391,80.2110748396336,0.413686072111741
446,3359,3137,393003,580345,2023-07-28,2023-08-11,-222,187342,38394723,1.51152282046676,81.7225976601003,0.322811431131482
305,6877,6877,508898,570791,2023-07-28,2023-12-15,0,61893.0000000001,378408266,0.150839992485788,94.8670397173618,0.108433734939759
441,2453,3304,287001,568288,2023-07-28,2023-08-18,851,281287,252913702,0.224696406523677,96.6523502154897,0.494972619516865
447.5,2500,2588,352500,564184,2023-07-28,2023-08-11,88,211684,38394723,1.46943109864343,83.1920287587438,0.375203834210116
429,1032,951,667704,562041,2023-07-28,2023-12-15,-81,-105663,378408266,0.148527675132763,95.0155673924946,-0.187998740305423
370,3344,3515,484880,558885,2023-07-28,2023-11-17,171,74005,135074018,0.413762030829645,91.247000588966,0.132415434302227
447,4285,4735,265670,558730,2023-07-28,2023-08-04,450,293060,52816345,1.05787327767569,89.0411405787356,0.524510944463336
393,7466,7524,522620,556776,2023-07-28,2023-09-15,58,34156,463127570,0.120220871324935,97.2108630889757,0.0613460350302456
386,2310,2310,649110,554400,2023-07-28,2023-12-15,0,-94710,378408266,0.146508427487681,95.1620758199822,-0.170833333333333
375,32153,32104,321530,545768,2023-07-28,2023-08-18,-49,224238,252913702,0.215792183533022,96.8681423990227,0.410866888494745
434,828,828,609408,545652,2023-07-28,2023-12-15,0,-63756,378408266,0.144196638664336,95.3062724586466,-0.116843702579666
423,1002,1010,461922,542370,2023-07-28,2023-11-17,8,80448,135074018,0.401535401130956,91.6485359900969,0.148326787986061
355,18065,17486,505820,542066,2023-07-28,2023-09-15,-579,36245.9999999999,463127570,0.117044640637568,97.3279077296132,0.0668663963428807
330,26973,27081,431568,541620,2023-07-28,2023-09-15,108,110052,463127570,0.116948338877774,97.444856068491,0.203190428713859
427,554,812,339602,540792,2023-07-28,2023-12-15,258,201190,378408266,0.142912311540256,95.4491847701868,0.37202843237326
290,7662,7672,482706,537040,2023-07-28,2023-12-15,10,54333.9999999999,378408266,0.141920789859279,95.5911055600461,0.101173096976017
465,369,378,402210,534492,2023-07-28,2023-09-15,9,132282,463127570,0.1154092381069,97.5602653065979,0.247491075638176
402,1680,1680,505680,527520,2023-07-28,2023-11-17,0,21840.0000000001,135074018,0.390541428922326,92.0390774190193,0.0414012738853504
462,308,568,200508,524264,2023-07-28,2023-08-04,260,323756,52816345,0.992616963555506,90.0337575422911,0.617543832878092
200,34544,34544,518160,518160,2023-07-28,2023-12-15,0,0,378408266,0.136931469673551,95.7280370297197,0
409,1109,1089,458017,517275,2023-07-28,2023-12-15,-20,59258,378408266,0.136697595289845,95.8647346250095,0.114558020395341
420,6532,6517,359260,514843,2023-07-28,2023-08-25,-15,155583,66030519,0.779704609015719,92.1434829249184,0.302195038098993
365,36739,36721,293912,514094,2023-07-28,2023-08-18,-18,220182,252913702,0.203268544145544,97.0714109431683,0.428291324154727
465,456,411,517560,511695,2023-07-28,2023-08-18,-45,-5864.99999999994,252913702,0.202319999254133,97.2737309424224,-0.0114619060182334
315,5143,5303,442298,509088,2023-07-28,2023-12-15,160,66790.0000000001,378408266,0.134534059041934,95.9992686840514,0.1311953925451
406,1062,1160,421614,506920,2023-07-28,2023-12-15,98,85305.9999999999,378408266,0.133961132868065,96.1332298169195,0.168282963781267
411,1151,1071,504138,505512,2023-07-28,2023-12-15,-80,1374,378408266,0.133589047972858,96.2668188648924,0.00271803636708921
464,387,424,407898,502864,2023-07-28,2023-09-15,37,94966,463127570,0.108580018244217,97.6688453248421,0.188850265678195
380,18546,18454,333828,479804,2023-07-28,2023-08-25,-92,145976,66030519,0.726639752748271,92.8701226776667,0.304240898366833
461,565,479,390980,479000,2023-07-28,2023-08-25,-86,88020,66030519,0.725422133968082,93.5955448116348,0.183757828810021
350,47837,47846,287022,478460,2023-07-28,2023-08-18,9,191438,252913702,0.189179153290793,97.4629100957132,0.400112862099235
300,14477,14485,405356,478005,2023-07-28,2023-10-20,8,72649,233330779,0.204861528362703,97.9592263736453,0.15198376586019
394,1324,1643,434272,476470,2023-07-28,2023-12-15,319,42198.0000000001,378408266,0.125914268479537,96.3927331333719,0.0885638130417446
404,15312,15345,321552,475695,2023-07-28,2023-08-18,33,154143,252913702,0.188085895006195,97.6509959907194,0.324037460978148
399,17319,16984,311742,475552,2023-07-28,2023-08-18,-335,163810,252913702,0.188029353980988,97.8390253447004,0.344462855797053
448,1939,2104,286972,475504,2023-07-28,2023-08-11,165,188532,38394723,1.23846185841737,84.4304906171611,0.396488778222686
398,1696,1618,446048,469220,2023-07-28,2023-11-17,-78,23172.0000000001,135074018,0.347379908399556,92.3864573274188,0.049384084224884
397,1689,1694,445896,467544,2023-07-28,2023-11-17,5,21647.9999999999,135074018,0.34613910722638,92.7325964346452,0.046301524562394
444,2941,3067,282336,466184,2023-07-28,2023-08-11,126,183848,38394723,1.2141876892822,85.6446783064433,0.394367889073842
470,211,236,352370,457840,2023-07-28,2023-10-20,25,105470,233330779,0.196219290897752,98.155445664543,0.230364319412895
424,1091,1111,522589,456621,2023-07-28,2023-11-17,20,-65968.0000000001,135074018,0.338052429890699,93.0706488645359,-0.144469921444699
410,7870,7869,291190,456402,2023-07-28,2023-08-25,-1,165212,66030519,0.691198565317955,94.2867433769527,0.361987896634984
355,5032,5064,347208,455760,2023-07-28,2023-10-20,32,108552,233330779,0.19532785256762,98.3507735171107,0.238177988414955
401,3718,4140,286286,451260,2023-07-28,2023-09-15,422,164974,463127570,0.0974375159742704,97.7662828408164,0.365585250188362
345,15542,15550,373008,450950,2023-07-28,2023-09-15,8,77942,463127570,0.0973705797735168,97.8636534205899,0.172839560926932
300,37442,37136,336978,445632,2023-07-28,2023-09-15,-306,108654,463127570,0.096222300045752,97.9598757206357,0.243820012925463
340,6650,6552,365750,445536,2023-07-28,2023-10-20,-98,79786,233330779,0.190946090314129,98.5417196074248,0.179078682755153
345,6381,6227,389241,442117,2023-07-28,2023-10-20,-154,52876,233330779,0.189480788558975,98.7312003959838,0.119597301166886
468,321,328,464808,440832,2023-07-28,2023-09-15,7,-23976,463127570,0.0951858685502139,98.0550615891859,-0.0543880662020906
418,886,970,353514,440380,2023-07-28,2023-11-17,84,86866,135074018,0.326028651935119,93.396677516471,0.197252372950633
442,1399,1735,239229,432015,2023-07-28,2023-08-25,336,192786,66030519,0.654265643436787,94.9410090203895,0.446248394152981
404,1575,1495,481950,427570,2023-07-28,2023-11-17,-80,-54380,135074018,0.316544962777371,93.7132224792484,-0.127183852936361
365,2896,2937,408336,425865,2023-07-28,2023-11-17,41,17529,135074018,0.315282691894158,94.0285051711425,0.0411609312810398
407,916,912,366400,420432,2023-07-28,2023-12-15,-4,54032.0000000001,378408266,0.111105395356242,96.5038385287281,0.128515431746394
432,7573,7455,234763,417480,2023-07-28,2023-08-11,-118,182717,38394723,1.08733692387884,86.7320152303222,0.437666475040721
428,619,713,300834,416392,2023-07-28,2023-11-17,94,115558,135074018,0.30826950006033,94.3367746712029,0.2775221425964
397,4763,4772,366751,410392,2023-07-28,2023-09-15,9,43641,463127570,0.0886131654826768,98.1436747546686,0.106339792198678
380,2007,2000,371295,410000,2023-07-28,2023-11-17,-7,38705,135074018,0.303537279834231,94.6403119510371,0.0944024390243902
466,154,227,285516,404060,2023-07-28,2023-12-15,73,118544,378408266,0.106778851390102,96.6106173801182,0.293382170964708
480,148,160,367040,4e+05,2023-07-28,2023-12-15,12,32960,378408266,0.105705936138298,96.7163233162565,0.0824
392,1398,1499,342510,398734,2023-07-28,2023-11-17,101,56224,135074018,0.29519666765225,94.9355086186894,0.141006284891682
392,1484,1466,440748,395820,2023-07-28,2023-12-15,-18,-44928.0000000001,378408266,0.104601309105653,96.8209246253622,-0.113506139154161
386,7603,7593,402959,394836,2023-07-28,2023-09-15,-10,-8123,463127570,0.0852542637442206,98.2289290184128,-0.0205730987042722
443,5583,5948,195405,392568,2023-07-28,2023-08-04,365,197163,52816345,0.743269910100746,90.7770274523919,0.502239102524913
395,1441,1495,347281,391690,2023-07-28,2023-11-17,54,44408.9999999999,135074018,0.289981749117732,95.2254903678071,0.113377926421405
417,1054,912,421600,389424,2023-07-28,2023-11-17,-142,-32176,135074018,0.288304150395526,95.5137945182026,-0.0826245942725667
461,298,234,445510,388440,2023-07-28,2023-12-15,-64,-57069.9999999999,378408266,0.102651034583901,96.9235756599461,-0.146921017402945
396,4397,4396,294599,386848,2023-07-28,2023-09-15,-1,92249,463127570,0.0835294689970627,98.3124584874099,0.238463168996609
442,5122,6594,158782,382452,2023-07-28,2023-08-04,1472,223670,52816345,0.724116748328571,91.5011442007204,0.584831560561848
401,1239,1244,322140,380664,2023-07-28,2023-11-17,5,58524,135074018,0.281818817294678,95.7956133354973,0.153741882605132
470,184,192,340216,379584,2023-07-28,2023-11-17,8,39368,135074018,0.281019255679505,96.0766325911768,0.103713539032204
365,54132,54152,270660,379064,2023-07-28,2023-08-11,20,108404,38394723,0.987281507409234,87.7192967377314,0.285978093409029
335,7996,8001,407796,368046,2023-07-28,2023-10-20,5,-39750,233330779,0.157735726755535,98.8889361227393,-0.108002803997326
320,26995,28100,404925,365300,2023-07-28,2023-09-15,1105,-39625,463127570,0.0788767552750099,98.3913352426849,-0.108472488365727
413,726,695,320166,357925,2023-07-28,2023-12-15,-31,37759,378408266,0.0945869929807506,97.0181626529268,0.105494167772578
220,14873,14897,342079,357528,2023-07-28,2023-12-15,24,15449,378408266,0.0944820798391333,97.112644732766,0.0432106016871406
389,5006,5001,320384,350070,2023-07-28,2023-09-15,-5,29686,463127570,0.0755882445089589,98.4669234871938,0.0848001828205788
430,18208,18419,200288,349961,2023-07-28,2023-08-04,211,149673,52816345,0.662599806934766,92.1637440076552,0.427684799163335
419,737,736,316910,346656,2023-07-28,2023-11-17,-1,29746,135074018,0.256641510434672,96.3332741016115,0.0858084094895228
437,8059,8061,137003,346623,2023-07-28,2023-08-04,2,209620,52816345,0.656279793688867,92.8200238013441,0.604749252069251
475,130,151,264160,346243,2023-07-28,2023-10-20,21,82083,233330779,0.148391481605605,99.0373276043449,0.237067608587033
416,811,840,325211,346080,2023-07-28,2023-11-17,29,20869.0000000001,135074018,0.256215077573246,96.5894891791847,0.0603010864539993
425,3416,3514,252784,340858,2023-07-28,2023-08-25,98,88074,66030519,0.516212813653638,95.4572218340431,0.258389123916704
403,1106,1113,307468,339465,2023-07-28,2023-11-17,7,31996.9999999999,135074018,0.251317762680311,96.840806941865,0.0942571399113309
305,11750,11750,352500,329000,2023-07-28,2023-10-20,0,-23499.9999999999,233330779,0.141001543564041,99.1783291479089,-0.0714285714285713
360,27522,27391,220176,328692,2023-07-28,2023-08-18,-131,108516,252913702,0.129962116485093,97.9689874611855,0.33014493811836
383,6545,6545,340340,320705,2023-07-28,2023-09-15,0,-19635,463127570,0.0692476589117767,98.5361711461056,-0.0612244897959184
439,992,1549,139872,320643,2023-07-28,2023-08-25,557,180771,66030519,0.485598182258722,95.9428200163019,0.563776536521926
444,4327,4209,177407,319884,2023-07-28,2023-08-04,-118,142477,52816345,0.605653420356899,93.425677221701,0.44540208325518
463,67,192,102041,316032,2023-07-28,2023-12-15,125,213991,378408266,0.0835161460241463,97.1961608787901,0.677118139935196
