strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
375,1132,1148,124.52,137.76,2023-07-21,2023-08-11,16,13.24,0.096109175377468
375,32112,32109,5780.16,6100.71,2023-07-21,2023-08-18,-3,320.55,0.0525430646596872
375,1217,1219,316.42,341.32,2023-07-21,2023-08-25,2,24.9,0.0729520684401735
375,39901,54935,21546.54,33510.35,2023-07-21,2023-09-15,15034,11963.81,0.357018354030919
375,31052,31054,39436.04,41612.36,2023-07-21,2023-10-20,2,2176.32,0.0522998455266656
375,5372,5371,9884.48,10688.29,2023-07-21,2023-11-17,-1,803.81,0.0752047334045015
375,34151,34138,84694.48,90807.08,2023-07-21,2023-12-15,-13,6112.60000000001,0.0673141345366463
376,17091,17108,3247.29,3592.68,2023-07-21,2023-08-18,17,345.39,0.0961371455292428
376,3168,3096,1742.4,1981.44,2023-07-21,2023-09-15,-72,239.04,0.120639534883721
376,976,972,2469.28,2478.6,2023-07-21,2023-12-15,-4,9.32000000000016,0.00376018720245306
377,37807,47857,19659.64,31107.05,2023-07-21,2023-09-15,10050,11447.41,0.368000501494034
377,1108,1105,2703.52,2828.8,2023-07-21,2023-12-15,-3,125.28,0.0442873303167421
378,7359,7359,1177.44,1471.8,2023-07-21,2023-08-18,0,294.36,0.2
378,2114,2200,1162.7,1364,2023-07-21,2023-09-15,86,201.3,0.14758064516129
378,783,783,1973.16,1973.16,2023-07-21,2023-12-15,0,0,0
379,1903,1903,1122.77,1294.04,2023-07-21,2023-09-15,0,171.27,0.132352941176471
379,6738,6737,16845,18122.53,2023-07-21,2023-12-15,-1,1277.53,0.0704940204265077
380,70969,70954,2838.76,2128.62,2023-07-21,2023-07-28,-15,-710.14,-0.333615206095968
380,12100,12100,847,1089,2023-07-21,2023-08-04,0,242,0.222222222222222
380,111422,111419,13370.64,15598.66,2023-07-21,2023-08-11,-3,2228.02,0.142834063951647
380,73871,73809,14774.2,16237.98,2023-07-21,2023-08-18,-62,1463.78,0.0901454491260612
380,18500,18514,4995,5739.34,2023-07-21,2023-08-25,14,744.34,0.129690870378824
380,62446,62378,39340.98,43040.82,2023-07-21,2023-09-15,-68,3699.84,0.0859611875424306
380,50087,50396,67617.45,73578.16,2023-07-21,2023-10-20,309,5960.70999999999,0.0810119470234101
380,1878,1990,3774.78,4318.3,2023-07-21,2023-11-17,112,543.52,0.125864344765301
380,15570,15538,41104.8,44438.68,2023-07-21,2023-12-15,-32,3333.88,0.0750220303573373
381,5815,5850,988.55,1345.5,2023-07-21,2023-08-18,35,356.95,0.2652917131178
381,2386,2385,1503.18,1717.2,2023-07-21,2023-09-15,-1,214.02,0.124633123689727
381,2299,2299,5954.41,5954.41,2023-07-21,2023-12-15,0,0,0
382,4769,4770,906.11,1097.1,2023-07-21,2023-08-18,1,190.99,0.174086227326588
382,65944,74580,41544.72,54443.4,2023-07-21,2023-09-15,8636,12898.68,0.23691907559043
382,3232,3232,8791.04,8791.04,2023-07-21,2023-12-15,0,0,0
383,0,0,0,0,2023-07-21,2023-07-28,0,0,
383,3281,3281,623.39,787.44,2023-07-21,2023-08-18,0,164.05,0.208333333333333
383,6577,6572,4275.05,4731.84,2023-07-21,2023-09-15,-5,456.79,0.0965353858118618
383,3404,3404,9122.72,10246.04,2023-07-21,2023-12-15,0,1123.32,0.109634551495016
384,0,2,0,0.08,2023-07-21,2023-07-28,2,0.08,1
384,2842,2844,596.82,682.56,2023-07-21,2023-08-18,2,85.74,0.125615330520394
384,3823,3812,2484.95,2554.04,2023-07-21,2023-09-15,-11,69.0899999999997,0.027051259964605
384,273,273,734.37,734.37,2023-07-21,2023-12-15,0,0,0
385,18597,18597,743.88,743.88,2023-07-21,2023-07-28,0,0,0
385,2817,2821,225.36,253.89,2023-07-21,2023-08-04,4,28.53,0.112371499468274
385,607,631,72.84,100.96,2023-07-21,2023-08-11,24,28.12,0.278526148969889
385,67819,67850,15598.37,16284,2023-07-21,2023-08-18,31,685.629999999999,0.0421045197740113
385,703,703,217.93,217.93,2023-07-21,2023-08-25,0,0,0
385,37244,37256,25698.36,28314.56,2023-07-21,2023-09-15,12,2616.2,0.0923976922120635
385,32841,32992,48933.09,54766.72,2023-07-21,2023-10-20,151,5833.63,0.10651779036612
385,10529,10591,23690.25,25947.95,2023-07-21,2023-11-17,62,2257.7,0.0870088003098511
385,14582,14581,41558.7,43305.57,2023-07-21,2023-12-15,-1,1746.87,0.0403382290084161
386,23,23,1.15,1.15,2023-07-21,2023-07-28,0,0,0
386,2502,2503,575.46,575.69,2023-07-21,2023-08-18,1,0.230000000000018,0.00039952057530966
386,7582,7596,5079.94,5469.12,2023-07-21,2023-09-15,14,389.179999999999,0.0711595284067637
386,2307,2306,6644.16,7333.08,2023-07-21,2023-12-15,-1,688.92,0.0939468818013713
387,10,10,0.4,0.4,2023-07-21,2023-07-28,0,0,0
387,8071,8064,1775.62,2177.28,2023-07-21,2023-08-18,-7,401.66,0.184477880658436
387,2788,2788,1923.72,2063.12,2023-07-21,2023-09-15,0,139.4,0.0675675675675676
387,362,365,1013.6,1105.95,2023-07-21,2023-12-15,3,92.3499999999999,0.0835028708350286
388,10,11,0.5,0.44,2023-07-21,2023-07-28,1,-0.06,-0.136363636363636
388,4781,4781,956.2,1243.06,2023-07-21,2023-08-18,0,286.86,0.230769230769231
388,10400,10400,7592,8528,2023-07-21,2023-09-15,0,936,0.109756097560976
388,280,280,938,865.2,2023-07-21,2023-12-15,0,-72.8000000000001,-0.0841423948220066
389,0,0,0,0,2023-07-21,2023-07-28,0,0,
389,2705,2705,649.2,730.35,2023-07-21,2023-08-18,0,81.1500000000001,0.111111111111111
389,4795,4987,3548.3,4288.82,2023-07-21,2023-09-15,192,740.52,0.17266287696849
389,3538,3560,10401.72,11783.6,2023-07-21,2023-12-15,22,1381.88,0.117271462031977
390,39718,39707,1985.9,1985.35,2023-07-21,2023-07-28,-11,-0.549999999999955,-0.000277029239176948
390,35765,38728,3576.5,3872.8,2023-07-21,2023-08-04,2963,296.3,0.076507952902293
390,758,758,128.86,128.86,2023-07-21,2023-08-11,0,0,0
390,37657,37575,9414.25,10521,2023-07-21,2023-08-18,-82,1106.75,0.105194373158445
390,4693,4726,1642.55,1890.4,2023-07-21,2023-08-25,33,247.85,0.131109818027931
390,65134,60764,50804.52,51649.4,2023-07-21,2023-09-15,-4370,844.879999999997,0.0163579828613691
390,28955,27797,49513.05,50312.57,2023-07-21,2023-10-20,-1158,799.520000000004,0.0158910586360427
390,5427,6275,13241.88,16440.5,2023-07-21,2023-11-17,848,3198.62,0.194557343146498
390,20848,20594,66922.08,68989.9,2023-07-21,2023-12-15,-254,2067.82000000001,0.0299727931189929
391,10,20,0.6,0.8,2023-07-21,2023-07-28,10,0.2,0.25
391,7994,7991,1998.5,2077.66,2023-07-21,2023-08-18,-3,79.1599999999999,0.0381005554325539
391,4990,2990,3792.4,2421.9,2023-07-21,2023-09-15,-2000,-1370.5,-0.565878029646146
391,1113,1113,2604.42,2604.42,2023-07-21,2023-11-17,0,0,0
391,248,271,796.08,915.98,2023-07-21,2023-12-15,23,119.9,0.130898054542676
392,425,412,25.5,16.48,2023-07-21,2023-07-28,-13,-9.02,-0.547330097087379
392,306,298,24.48,32.78,2023-07-21,2023-08-04,-8,8.3,0.25320317266626
392,8895,8898,2045.85,2580.42,2023-07-21,2023-08-18,3,534.57,0.207163950054642
392,10845,10833,8133.75,9966.36,2023-07-21,2023-09-15,-12,1832.61,0.183879570876428
392,1394,1394,3457.12,3791.68,2023-07-21,2023-11-17,0,334.56,0.0882352941176472
392,1471,1471,4751.33,4751.33,2023-07-21,2023-12-15,0,0,0
393,0,0,0,0,2023-07-21,2023-07-28,0,0,
393,9511,9419,2472.86,2919.89,2023-07-21,2023-08-18,-92,447.03,0.153098233152619
393,7607,7634,6009.53,7252.3,2023-07-21,2023-09-15,27,1242.77,0.171362188547081
393,1116,1116,2812.32,3135.96,2023-07-21,2023-11-17,0,323.64,0.103202846975089
393,290,289,962.8,1057.74,2023-07-21,2023-12-15,-1,94.9400000000001,0.0897574073023617
394,306,307,18.36,15.35,2023-07-21,2023-07-28,1,-3.01,-0.196091205211726
394,1006,1006,110.66,100.6,2023-07-21,2023-08-04,0,-10.06,-0.0999999999999999
394,4105,4190,1108.35,1257,2023-07-21,2023-08-18,85,148.65,0.118257756563246
394,4102,4158,3240.58,3991.68,2023-07-21,2023-09-15,56,751.1,0.188166386083053
394,235,235,580.45,580.45,2023-07-21,2023-11-17,0,0,0
394,1324,1321,4263.28,4610.29,2023-07-21,2023-12-15,-3,347.009999999999,0.0752685839719409
395,38576,38578,1928.8,1928.9,2023-07-21,2023-07-28,2,0.0999999999999091,5.18430193373991e-05
395,5314,5314,584.54,584.54,2023-07-21,2023-08-04,0,0,0
395,54551,54555,8728.16,10911,2023-07-21,2023-08-11,4,2182.84,0.200058656401796
395,33740,33578,8772.4,10409.18,2023-07-21,2023-08-18,-162,1636.78,0.157243894331734
395,35585,35760,13878.15,16092,2023-07-21,2023-08-25,175,2213.85,0.137574571215511
395,42874,42081,36442.9,40397.76,2023-07-21,2023-09-15,-793,3954.86,0.0978980022654722
395,24056,24303,43781.92,48606,2023-07-21,2023-10-20,247,4824.08,0.0992486524297412
395,1165,1170,3203.75,3369.6,2023-07-21,2023-11-17,5,165.85,0.0492194919278252
395,14139,14254,49203.72,52882.34,2023-07-21,2023-12-15,115,3678.62,0.0695623529518549
396,397,396,23.82,15.84,2023-07-21,2023-07-28,-1,-7.98,-0.503787878787879
396,866,863,86.6,86.3,2023-07-21,2023-08-04,-3,-0.299999999999997,-0.0034762456546929
396,6604,6606,1584.96,1915.74,2023-07-21,2023-08-18,2,330.78,0.172664349024398
396,3733,3726,3210.38,3763.26,2023-07-21,2023-09-15,-7,552.88,0.146915174609248
396,301,508,794.64,1498.6,2023-07-21,2023-11-17,207,703.96,0.469745095422394
396,440,452,1509.2,1749.24,2023-07-21,2023-12-15,12,240.04,0.137225309277172
397,8,15,0.4,0.75,2023-07-21,2023-07-28,7,0.35,0.466666666666667
397,4994,4987,1348.38,1595.84,2023-07-21,2023-08-18,-7,247.46,0.155065670743934
397,4683,4681,3933.72,4727.81,2023-07-21,2023-09-15,-2,794.090000000001,0.167961487454022
397,1135,1153,2985.05,3470.53,2023-07-21,2023-11-17,18,485.48,0.139886415043236
397,659,655,2253.78,2587.25,2023-07-21,2023-12-15,-4,333.47,0.12888974780172
398,804,798,40.2,39.9,2023-07-21,2023-07-28,-6,-0.299999999999997,-0.00751879699248113
398,834,834,91.74,91.74,2023-07-21,2023-08-04,0,0,0
398,4597,4592,1195.22,1561.28,2023-07-21,2023-08-18,-5,366.06,0.234461467513835
398,2579,2572,2398.47,2674.88,2023-07-21,2023-09-15,-7,276.41,0.103335476731666
398,1638,1625,4471.74,4956.25,2023-07-21,2023-11-17,-13,484.51,0.0977573770491804
398,1848,1846,6763.68,7420.92,2023-07-21,2023-12-15,-2,657.239999999999,0.0885658381979591
399,61,62,3.66,3.1,2023-07-21,2023-07-28,1,-0.56,-0.180645161290322
399,17982,17721,4495.5,6202.35,2023-07-21,2023-08-18,-261,1706.85,0.275194079663353
399,4097,2953,3810.21,3189.24,2023-07-21,2023-09-15,-1144,-620.97,-0.194707830078639
399,1066,2888,2920.84,8952.8,2023-07-21,2023-11-17,1822,6031.96,0.673751228665892
399,344,353,1276.24,1401.41,2023-07-21,2023-12-15,9,125.17,0.0893171876895413
400,5707,5749,285.35,287.45,2023-07-21,2023-07-28,42,2.09999999999997,0.00730561836841178
400,3973,3986,476.76,558.04,2023-07-21,2023-08-04,13,81.2800000000001,0.145652641387714
400,13343,13352,2802.03,3338,2023-07-21,2023-08-11,9,535.97,0.160566207309766
400,106130,105083,33961.6,37829.88,2023-07-21,2023-08-18,-1047,3868.28,0.102254619893058
400,787,740,354.15,392.2,2023-07-21,2023-08-25,-47,38.05,0.0970168281489036
400,165214,164187,165214,178963.83,2023-07-21,2023-09-15,-1027,13749.83,0.076830217592013
400,32898,32516,70730.7,72835.84,2023-07-21,2023-10-20,-382,2105.14000000001,0.0289025293042548
400,13661,13700,40573.17,43840,2023-07-21,2023-11-17,39,3266.82999999999,0.0745171076642335
400,57694,58409,219237.2,238308.72,2023-07-21,2023-12-15,715,19071.52,0.0800286284110796
401,1525,1524,91.5,91.44,2023-07-21,2023-07-28,-1,-0.0600000000000023,-0.00065616797900265
401,5452,5355,1581.08,1981.35,2023-07-21,2023-08-18,-97,400.27,0.202018825548237
401,3680,3671,3716.8,4221.65,2023-07-21,2023-09-15,-9,504.849999999999,0.1195859438845
401,379,708,1129.42,2308.08,2023-07-21,2023-11-17,329,1178.66,0.510666874631728
401,524,524,2012.16,2179.84,2023-07-21,2023-12-15,0,167.68,0.0769230769230771
402,677,676,54.16,33.8,2023-07-21,2023-07-28,-1,-20.36,-0.602366863905325
402,1241,1241,136.51,136.51,2023-07-21,2023-08-04,0,0,0
402,11272,11251,3494.32,4275.38,2023-07-21,2023-08-18,-21,781.06,0.182687854646838
402,2162,2159,2097.14,2547.62,2023-07-21,2023-09-15,-3,450.48,0.176823859131268
402,1225,1352,3834.25,4475.12,2023-07-21,2023-11-17,127,640.87,0.143207332987719
402,620,606,2424.2,2630.04,2023-07-21,2023-12-15,-14,205.84,0.0782649693540782
403,473,473,33.11,33.11,2023-07-21,2023-07-28,0,0,0
403,5308,5410,1751.64,2109.9,2023-07-21,2023-08-18,102,358.26,0.169799516564766
403,5876,5873,5993.52,7047.6,2023-07-21,2023-09-15,-3,1054.08,0.149565809637323
403,639,212,2012.85,720.8,2023-07-21,2023-11-17,-427,-1292.05,-1.79252219755827
403,583,567,2390.3,2455.11,2023-07-21,2023-12-15,-16,64.8100000000004,0.0263980025334915
404,682,672,40.92,40.32,2023-07-21,2023-07-28,-10,-0.600000000000001,-0.0148809523809524
404,370,373,51.8,59.68,2023-07-21,2023-08-04,3,7.88,0.132037533512064
404,15368,15336,5378.8,6134.4,2023-07-21,2023-08-18,-32,755.600000000001,0.123174230568597
404,5839,5834,6306.12,6942.46,2023-07-21,2023-09-15,-5,636.339999999999,0.0916591525194239
404,292,489,960.68,1682.16,2023-07-21,2023-11-17,197,721.48,0.428900936890664
404,2323,2299,9501.07,10299.52,2023-07-21,2023-12-15,-24,798.450000000001,0.0775230301994657
405,8617,8576,517.02,600.32,2023-07-21,2023-07-28,-41,83.3000000000001,0.138759328358209
405,1328,1319,185.92,224.23,2023-07-21,2023-08-04,-9,38.31,0.170851357980645
405,1652,1655,379.96,446.85,2023-07-21,2023-08-11,3,66.89,0.149692290477789
405,49012,48258,17154.2,19303.2,2023-07-21,2023-08-18,-754,2149,0.111328691615898
405,2301,2309,1219.53,1362.31,2023-07-21,2023-08-25,8,142.78,0.104807275877003
405,41230,41242,47414.5,52377.34,2023-07-21,2023-09-15,12,4962.84000000001,0.0947516616918692
405,16236,16389,37992.24,41791.95,2023-07-21,2023-10-20,153,3799.71,0.0909196627580192
405,3626,3643,11711.98,13005.51,2023-07-21,2023-11-17,17,1293.53,0.0994601518894684
405,18665,18195,77086.45,82787.25,2023-07-21,2023-12-15,-470,5700.8,0.0688608451180587
406,1556,1556,140.04,108.92,2023-07-21,2023-07-28,0,-31.12,-0.285714285714286
406,3321,3321,464.94,564.57,2023-07-21,2023-08-04,0,99.63,0.176470588235294
406,32228,32238,11602.08,13862.34,2023-07-21,2023-08-18,10,2260.26,0.16305039408931
406,9271,9274,10476.23,12241.68,2023-07-21,2023-09-15,3,1765.45,0.144216316714699
406,363,483,1183.38,1690.5,2023-07-21,2023-11-17,120,507.12,0.299982253771074
406,1073,1063,4646.09,4985.47,2023-07-21,2023-12-15,-10,339.38,0.0680738225282672
407,1304,1304,91.28,91.28,2023-07-21,2023-07-28,0,0,0
407,5039,5047,1713.26,2220.68,2023-07-21,2023-08-18,8,507.42,0.228497577318659
407,12111,12215,14169.87,17101,2023-07-21,2023-09-15,104,2931.13,0.171401087655693
407,9715,10089,31573.75,37329.3,2023-07-21,2023-11-17,374,5755.55,0.154183175146601
407,921,916,3960.3,4305.2,2023-07-21,2023-12-15,-5,344.9,0.0801124221871226
408,1459,1459,102.13,87.54,2023-07-21,2023-07-28,0,-14.59,-0.166666666666667
408,7046,7047,1127.36,1127.52,2023-07-21,2023-08-04,1,0.159999999999854,0.000141904356463614
408,417,495,95.91,148.5,2023-07-21,2023-08-11,78,52.59,0.354141414141414
408,33241,33193,11966.76,13277.2,2023-07-21,2023-08-18,-48,1310.44,0.0986985207724521
408,69,73,33.81,44.53,2023-07-21,2023-08-25,4,10.72,0.240736582079497
408,20122,20190,23341.52,25035.6,2023-07-21,2023-09-15,68,1694.08,0.0676668424163991
408,276,442,977.04,1692.86,2023-07-21,2023-11-17,166,715.82,0.422846543718914
408,1606,1593,7114.58,7487.1,2023-07-21,2023-12-15,-13,372.52,0.0497549117815977
409,3652,3619,255.64,289.52,2023-07-21,2023-07-28,-33,33.88,0.117021276595745
409,1018,1017,152.7,162.72,2023-07-21,2023-08-04,-1,10.02,0.0615781710914455
409,29469,29465,11787.6,13553.9,2023-07-21,2023-08-18,-4,1766.3,0.13031673540457
409,12321,12298,15031.62,17340.18,2023-07-21,2023-09-15,-23,2308.56,0.133133566087549
409,6007,6007,20123.45,23487.37,2023-07-21,2023-11-17,0,3363.92,0.143222506393862
409,1152,1112,5184,5426.56,2023-07-21,2023-12-15,-40,242.56,0.0446986672956716
410,8997,8021,719.76,641.68,2023-07-21,2023-07-28,-976,-78.0799999999999,-0.121680588455305
410,3844,3693,615.04,664.74,2023-07-21,2023-08-04,-151,49.7000000000001,0.0747660739537263
410,829,841,215.54,269.12,2023-07-21,2023-08-11,12,53.58,0.199093341260404
410,109767,110202,43906.8,51794.94,2023-07-21,2023-08-18,435,7888.13999999999,0.152295571729594
410,7500,7519,4500,5188.11,2023-07-21,2023-08-25,19,688.11,0.13263211458508
410,57684,60196,74989.2,86682.24,2023-07-21,2023-09-15,2512,11693.04,0.134895452632512
410,42399,44718,112781.34,126999.12,2023-07-21,2023-10-20,2319,14217.78,0.111951799351051
410,2504,2524,9139.6,10247.44,2023-07-21,2023-11-17,20,1107.84,0.108108952089497
410,37865,37557,177965.5,186658.29,2023-07-21,2023-12-15,-308,8692.78999999998,0.0465706077131639
411,1020,1019,81.6,61.14,2023-07-21,2023-07-28,-1,-20.46,-0.334641805691855
411,724,718,94.12,136.42,2023-07-21,2023-08-04,-6,42.3,0.310071836974051
411,4895,4881,2006.95,2440.5,2023-07-21,2023-08-18,-14,433.55,0.177648022946118
411,4218,4214,5736.48,6321,2023-07-21,2023-09-15,-4,584.52,0.0924727100142382
411,459,460,1712.07,1867.6,2023-07-21,2023-11-17,1,155.53,0.0832780038552152
411,1136,1114,5282.4,5570,2023-07-21,2023-12-15,-22,287.599999999999,0.0516337522441651
412,7064,7054,635.76,564.32,2023-07-21,2023-07-28,-10,-71.44,-0.126594839807201
412,1486,1486,252.62,252.62,2023-07-21,2023-08-04,0,0,0
412,302,312,78.52,102.96,2023-07-21,2023-08-11,10,24.44,0.237373737373737
412,22545,22155,9243.45,11077.5,2023-07-21,2023-08-18,-390,1834.05,0.165565335138795
412,203,211,119.77,162.47,2023-07-21,2023-08-25,8,42.7,0.26281775096941
412,10205,10233,14389.05,15758.82,2023-07-21,2023-09-15,28,1369.77,0.0869208481345685
412,475,657,1786,2634.57,2023-07-21,2023-11-17,182,848.57,0.322090511924147
412,1833,1835,8926.71,9615.4,2023-07-21,2023-12-15,2,688.689999999999,0.0716236454021672
413,1715,1715,154.35,120.05,2023-07-21,2023-07-28,0,-34.3,-0.285714285714286
413,1617,1613,258.72,322.6,2023-07-21,2023-08-04,-4,63.88,0.198016119032858
413,257,257,64.25,89.95,2023-07-21,2023-08-11,0,25.7,0.285714285714286
413,26954,26940,11859.76,12392.4,2023-07-21,2023-08-18,-14,532.639999999999,0.0429811820147832
413,277,274,177.28,210.98,2023-07-21,2023-08-25,-3,33.7,0.159730780168736
413,6067,6066,8372.46,10069.56,2023-07-21,2023-09-15,-1,1697.1,0.168537652092048
413,1357,1358,5360.15,5554.22,2023-07-21,2023-11-17,1,194.07,0.0349409998163558
413,853,746,3957.92,3968.72,2023-07-21,2023-12-15,-107,10.8000000000006,0.00272128041282848
414,9630,9584,770.4,862.56,2023-07-21,2023-07-28,-46,92.16,0.106844741235392
414,1576,1577,252.16,331.17,2023-07-21,2023-08-04,1,79.01,0.238578373644956
414,1091,1090,305.48,392.4,2023-07-21,2023-08-11,-1,86.92,0.221508664627931
414,6124,7066,2817.04,3956.96,2023-07-21,2023-08-18,942,1139.92,0.288079737980672
414,141,154,84.6,126.28,2023-07-21,2023-08-25,13,41.68,0.33006018371872
414,8059,8065,11121.42,13307.25,2023-07-21,2023-09-15,6,2185.83,0.164258580848786
414,351,438,1354.86,1892.16,2023-07-21,2023-11-17,87,537.3,0.283961187214612
414,2527,2504,12129.6,13696.88,2023-07-21,2023-12-15,-23,1567.28,0.114426059073307
415,7400,7390,666,665.1,2023-07-21,2023-07-28,-10,-0.899999999999977,-0.00135317997293637
415,22604,22303,3842.68,4906.66,2023-07-21,2023-08-04,-301,1063.98,0.216844044625061
415,4645,4591,1439.95,1652.76,2023-07-21,2023-08-11,-54,212.81,0.128760376582202
415,64497,64449,31603.53,35446.95,2023-07-21,2023-08-18,-48,3843.42000000001,0.108427382327676
415,2721,2719,1959.12,2229.58,2023-07-21,2023-08-25,-2,270.46,0.121305357959795
415,68303,68258,103137.53,113990.86,2023-07-21,2023-09-15,-45,10853.33,0.0952122828093411
415,42044,43139,128654.64,139338.97,2023-07-21,2023-10-20,1095,10684.33,0.0766786922567319
415,5092,5179,20877.2,22787.6,2023-07-21,2023-11-17,87,1910.40000000001,0.0838350681949835
415,13045,12838,66790.4,70480.62,2023-07-21,2023-12-15,-207,3690.22000000002,0.0523579389625122
416,1702,1701,170.2,170.1,2023-07-21,2023-07-28,-1,-0.0999999999999943,-0.000587889476778332
416,616,606,104.72,139.38,2023-07-21,2023-08-04,-10,34.66,0.248672693356292
416,449,450,143.68,157.5,2023-07-21,2023-08-11,1,13.82,0.0877460317460317
416,27875,27988,13380,16512.92,2023-07-21,2023-08-18,113,3132.92,0.189725378673184
416,516,516,366.36,407.64,2023-07-21,2023-08-25,0,41.2800000000001,0.10126582278481
416,4989,4981,7533.39,8965.8,2023-07-21,2023-09-15,-8,1432.41,0.159763768988824
416,809,809,3276.45,3276.45,2023-07-21,2023-11-17,0,0,0
416,2091,2023,10873.2,11510.87,2023-07-21,2023-12-15,-68,637.67,0.0553972028178583
417,1980,1967,178.2,216.37,2023-07-21,2023-07-28,-13,38.17,0.176410777834265
417,1309,1298,261.8,311.52,2023-07-21,2023-08-04,-11,49.72,0.159604519774011
417,593,589,195.69,206.15,2023-07-21,2023-08-11,-4,10.46,0.0507397526073247
417,22348,22302,10950.52,14273.28,2023-07-21,2023-08-18,-46,3322.76,0.232795825486503
417,273,288,199.29,247.68,2023-07-21,2023-08-25,15,48.39,0.195373062015504
417,24874,24881,39798.4,46029.85,2023-07-21,2023-09-15,7,6231.45,0.135378455502245
417,843,843,3633.33,3768.21,2023-07-21,2023-11-17,0,134.88,0.0357941834451902
417,1495,1438,7848.75,8297.26,2023-07-21,2023-12-15,-57,448.51,0.0540551941243254
418,1684,1679,168.4,184.69,2023-07-21,2023-07-28,-5,16.29,0.0882018517515837
418,1619,1625,323.8,406.25,2023-07-21,2023-08-04,6,82.45,0.202953846153846
418,691,680,241.85,231.2,2023-07-21,2023-08-11,-11,-10.65,-0.0460640138408304
418,87960,86765,48378,55529.6,2023-07-21,2023-08-18,-1195,7151.59999999999,0.128788970206881
418,416,425,312,408,2023-07-21,2023-08-25,9,96,0.235294117647059
418,34929,34959,59379.3,64674.15,2023-07-21,2023-09-15,30,5294.85000000001,0.0818696496204435
418,735,737,3094.35,3530.23,2023-07-21,2023-11-17,2,435.88,0.123470708707365
418,392,376,2116.8,2233.44,2023-07-21,2023-12-15,-16,116.64,0.0522243713733075
419,1347,1339,121.23,160.68,2023-07-21,2023-07-28,-8,39.45,0.245519044062733
419,4408,4567,837.52,1141.75,2023-07-21,2023-08-04,159,304.23,0.266459382526823
419,1405,1407,505.8,619.08,2023-07-21,2023-08-11,2,113.28,0.182981197906571
419,16940,17005,9486.4,11393.35,2023-07-21,2023-08-18,65,1906.95,0.167373950593987
419,155,157,113.15,155.43,2023-07-21,2023-08-25,2,42.28,0.272019558643763
419,6056,6057,10779.68,11629.44,2023-07-21,2023-09-15,1,849.759999999998,0.0730697264872598
419,146,147,630.72,664.44,2023-07-21,2023-11-17,1,33.7199999999999,0.0507495033411593
419,223,192,1228.73,1136.64,2023-07-21,2023-12-15,-31,-92.0900000000002,-0.0810194960585587
420,13115,12747,1311.5,1402.17,2023-07-21,2023-07-28,-368,90.6700000000001,0.0646640564268242
420,10121,10170,2226.62,2542.5,2023-07-21,2023-08-04,49,315.88,0.124239921337267
420,7737,8213,3094.8,3860.11,2023-07-21,2023-08-11,476,765.31,0.198261189447969
420,116328,119800,70960.08,80266,2023-07-21,2023-08-18,3472,9305.92,0.115938504472628
420,6360,6418,5469.6,6225.46,2023-07-21,2023-08-25,58,755.86,0.121414321190723
420,67423,69332,123384.09,138664,2023-07-21,2023-09-15,1909,15279.91,0.110193777764957
420,57716,59129,197965.88,217594.72,2023-07-21,2023-10-20,1413,19628.84,0.0902082550532476
420,9676,9774,44993.4,48088.08,2023-07-21,2023-11-17,98,3094.68,0.0643544096582771
420,22521,22666,128820.12,138942.58,2023-07-21,2023-12-15,145,10122.46,0.0728535485666093
421,3029,2983,333.19,387.79,2023-07-21,2023-07-28,-46,54.6,0.140797854508884
421,704,710,161.92,205.9,2023-07-21,2023-08-04,6,43.98,0.213598834385624
421,286,723,117.26,354.27,2023-07-21,2023-08-11,437,237.01,0.6690095125187
421,10598,10582,6252.82,7619.04,2023-07-21,2023-08-18,-16,1366.22,0.179316554316554
421,223,234,189.55,252.72,2023-07-21,2023-08-25,11,63.1700000000001,0.249960430515986
421,29246,29498,54690.02,61060.86,2023-07-21,2023-09-15,252,6370.83999999999,0.104335903555895
421,681,745,3078.12,3538.75,2023-07-21,2023-11-17,64,460.63,0.130167432002826
421,3256,3237,18526.64,20295.99,2023-07-21,2023-12-15,-19,1769.34999999999,0.0871773192635587
422,4025,3825,442.75,459,2023-07-21,2023-07-28,-200,16.25,0.0354030501089325
422,1576,1577,378.24,473.1,2023-07-21,2023-08-04,1,94.86,0.200507292327203
422,964,962,337.4,423.28,2023-07-21,2023-08-11,-2,85.8800000000001,0.202891702891703
422,15080,15096,8897.2,11171.04,2023-07-21,2023-08-18,16,2273.84,0.203547744883198
422,191,203,171.9,227.36,2023-07-21,2023-08-25,12,55.46,0.243930330752991
422,33100,32896,64876,71384.32,2023-07-21,2023-09-15,-204,6508.31999999999,0.0911729634743315
422,464,467,2092.64,2507.79,2023-07-21,2023-11-17,3,415.15,0.16554416438378
422,401,440,2273.67,2776.4,2023-07-21,2023-12-15,39,502.73,0.18107261201556
422.5,1360,1360,326.4,353.6,2023-07-21,2023-08-04,0,27.2,0.0769230769230771
422.5,381,452,156.21,226,2023-07-21,2023-08-11,71,69.79,0.308805309734513
423,2945,2923,323.95,379.99,2023-07-21,2023-07-28,-22,56.04,0.147477565199084
423,2208,2237,529.92,715.84,2023-07-21,2023-08-04,29,185.92,0.259722843093429
423,593,590,249.06,283.2,2023-07-21,2023-08-11,-3,34.14,0.120550847457627
423,10862,11059,7494.78,8736.61,2023-07-21,2023-08-18,197,1241.83,0.142140944828715
423,330,341,300.3,381.92,2023-07-21,2023-08-25,11,81.62,0.213709677419355
