strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
295,20198,20282,14946.52,14197.4,2023-07-25,2023-12-15,84,-749.120000000001,3324998.89,0.426989616228112,86.3565232648845,-0.0527645906997056
460,1634,1759,15424.96,14159.95,2023-07-25,2023-08-25,125,-1265.01,369863.81,3.82842268347368,40.9687609068862,-0.0893371798629231
409,12329,11792,16520.86,14032.48,2023-07-25,2023-09-15,-537,-2488.38,3752270.25,0.3739730633741,91.4082006753112,-0.177330022918258
335,11413,11063,15293.42,13828.75,2023-07-25,2023-12-15,-350,-1464.67,3324998.89,0.415902394481702,86.7724256593662,-0.105914851306156
405,49322,49348,17262.7,13817.44,2023-07-25,2023-08-18,26,-3445.26,1959298.72,0.705223754752415,85.3425347003748,-0.249341412012645
429,5829,5819,15155.4,13732.84,2023-07-25,2023-09-15,-10,-1422.56,3752270.25,0.365987497835477,91.7741881731467,-0.10358818714847
350,41422,41600,14497.7,13312,2023-07-25,2023-09-15,178,-1185.7,3752270.25,0.354771887765813,92.1289600609125,-0.0890700120192307
365,77662,77663,16309.02,13202.71,2023-07-25,2023-08-25,1,-3106.31,369863.81,3.56961390734606,44.5383748142323,-0.235278211821664
407,12218,12225,15394.68,13080.75,2023-07-25,2023-09-15,7,-2313.93,3752270.25,0.348608952140374,92.4775690130528,-0.176895820193796
412,10014,10014,14720.58,13018.2,2023-07-25,2023-09-15,0,-1702.38,3752270.25,0.346941961336607,92.8245109743894,-0.130769230769231
432,9846,9825,15359.76,12870.75,2023-07-25,2023-08-25,-21,-2489.01,369863.81,3.47986195243054,48.0182367666629,-0.193385000874075
456,2050,3925,10045,12756.25,2023-07-25,2023-07-28,1875,2711.25,301273.33,4.23411192753106,64.5588210546217,0.212542871141597
414,2505,2505,12600.15,12600.15,2023-07-25,2023-12-15,0,0,3324998.89,0.378952006206534,87.1513776655727,0
365,11004,13211,11114.04,12550.45,2023-07-25,2023-10-20,2207,1436.41,1889276.81,0.664299161116576,96.4776283894577,0.114450876263401
395,36285,36287,14876.85,12337.58,2023-07-25,2023-08-25,2,-2539.27,369863.81,3.33570889241637,51.3539456590792,-0.205815889339724
460,1748,1974,14036.44,12061.14,2023-07-25,2023-07-28,226,-1975.3,301273.33,4.00338788700613,68.5622089416279,-0.163773905285901
462,0,960,0,12057.6,2023-07-25,2023-10-20,960,12057.6,1889276.81,0.638212459718912,97.1158408491766,1
444,44778,46180,23284.56,12006.8,2023-07-25,2023-07-28,1402,-11277.76,301273.33,3.98535110957216,72.5475600512,-0.939281074058034
440,12676,22588,10140.8,11971.64,2023-07-25,2023-08-04,9912,1830.84,328052.17,3.6493098033767,63.3586511560036,0.152931427941368
457,2387,3014,13319.46,11905.3,2023-07-25,2023-07-28,627,-1414.16,301273.33,3.95166077262797,76.499220823828,-0.118784070959993
405,3678,3683,12394.86,11785.6,2023-07-25,2023-11-17,5,-609.26,1071350.96,1.10006901939958,83.1917917915526,-0.0516952891664404
416,27978,27892,13989,11714.64,2023-07-25,2023-08-18,-86,-2274.36,1959298.72,0.59789964033662,85.9404343407115,-0.194146811169613
414,8022,8301,12434.1,11704.41,2023-07-25,2023-09-15,279,-729.690000000001,3752270.25,0.311928758329707,93.1364397327191,-0.0623431680879259
454,2844,2915,14618.16,11689.15,2023-07-25,2023-08-11,71,-2929.01,290136.58,4.02884393274368,50.0777599294787,-0.250575105974344
385,67801,67855,14916.22,11535.35,2023-07-25,2023-08-18,54,-3380.87,1959298.72,0.588748917265663,86.5291832579771,-0.293087769335131
423,6409,6261,13330.72,11520.24,2023-07-25,2023-09-15,-148,-1810.48,3752270.25,0.307020529771276,93.4434602624904,-0.157156448129553
475,340,517,7514,11342.98,2023-07-25,2023-11-17,177,3828.98,1071350.96,1.05875482670963,84.2505466182622,0.337563850064093
428,14924,15468,13282.36,11291.64,2023-07-25,2023-08-18,544,-1990.72,1959298.72,0.576310283099659,87.1054935410768,-0.176300342554315
446,1021,1114,10873.65,11151.14,2023-07-25,2023-12-15,93,277.49,3324998.89,0.335372743537969,87.4867504091107,0.0248844512758337
410,2978,3149,11286.62,11147.46,2023-07-25,2023-11-17,171,-139.16,1071350.96,1.04050497140545,85.2910515896677,-0.0124835612776363
380,73844,73782,14768.8,11067.3,2023-07-25,2023-08-18,-62,-3701.5,1959298.72,0.564860267963631,87.6703538090404,-0.334453751140748
437,1288,1288,11038.16,11038.16,2023-07-25,2023-12-15,0,0,3324998.89,0.331974847666791,87.8187252567775,0
389,3560,3560,10858,10822.4,2023-07-25,2023-12-15,0,-35.6000000000004,3324998.89,0.325485822944139,88.1442110797216,-0.00328947368421056
408,33368,33409,12679.84,10690.88,2023-07-25,2023-08-18,41,-1988.96,1959298.72,0.545648291956216,88.2160021009966,-0.186042683109342
452,2172,4196,7623.72,10573.92,2023-07-25,2023-08-04,2024,2950.2,328052.17,3.2232434249711,66.5818945809747,0.279007217758409
440,5324,5281,13043.8,10562,2023-07-25,2023-08-25,-43,-2481.8,369863.81,2.85564570375242,54.2095913628316,-0.234974436659724
426,4976,5107,11444.8,10520.42,2023-07-25,2023-09-15,131,-924.379999999999,3752270.25,0.280374794432784,93.7238350569232,-0.087865313362014
470,530,527,10939.2,10402.98,2023-07-25,2023-12-15,-3,-536.220000000001,3324998.89,0.312871683394758,88.4570827631164,-0.0515448458037986
436,1245,1245,10321.05,10321.05,2023-07-25,2023-12-15,0,0,3324998.89,0.310407622421793,88.7674903855382,0
424,5468,5286,11100.04,10307.7,2023-07-25,2023-09-15,-182,-792.34,3752270.25,0.274705693173353,93.9985407500965,-0.0768687486054115
404,2299,2299,10299.52,10299.52,2023-07-25,2023-12-15,0,0,3324998.89,0.309760103408636,89.0772504889468,0
406,9272,9277,11311.84,10204.7,2023-07-25,2023-09-15,5,-1107.14,3752270.25,0.271960688332617,94.2705014384292,-0.108493145315394
416,2023,2022,10600.52,10069.56,2023-07-25,2023-12-15,-1,-530.959999999999,3324998.89,0.302844010874241,89.380094499821,-0.0527292155764501
413,26974,26940,12408.04,9967.8,2023-07-25,2023-08-18,-34,-2440.24,1959298.72,0.508743250748411,88.724745351745,-0.244812295591806
417,22359,22344,11850.27,9831.36,2023-07-25,2023-08-18,-15,-2018.91,1959298.72,0.501779534669425,89.2265248864145,-0.205354091397324
451,6846,7655,14924.28,9721.85,2023-07-25,2023-07-28,809,-5202.43,301273.33,3.22692021892545,79.7261410427534,-0.535127573455669
409,29355,29352,12035.55,9686.16,2023-07-25,2023-08-18,-3,-2349.39,1959298.72,0.494368719844823,89.7208936062593,-0.242551227731113
406,32242,32220,11607.12,9666,2023-07-25,2023-08-18,-22,-1941.12,1959298.72,0.49333978026587,90.2142333865252,-0.200819366852886
383,3405,3405,9636.15,9636.15,2023-07-25,2023-12-15,0,0,3324998.89,0.289809119304698,89.6699036191257,0
453,1898,1945,11103.3,9413.8,2023-07-25,2023-08-25,47,-1689.5,369863.81,2.54520711285595,56.7547984756876,-0.179470564490429
375,5381,5382,10170.09,9257.04,2023-07-25,2023-11-17,1,-913.050000000001,1071350.96,0.864052989694432,86.1551045793621,-0.0986330403671153
456,1929,1852,11998.38,9185.92,2023-07-25,2023-08-11,-77,-2812.46,290136.58,3.16606751206621,53.2438274415449,-0.306170748275622
448,13706,14212,16995.44,9095.68,2023-07-25,2023-07-28,506,-7899.76,301273.33,3.01907905356242,82.7452200963159,-0.868517801857585
438,4906,4862,10596.96,9043.32,2023-07-25,2023-08-25,-44,-1553.64,369863.81,2.44504051369611,59.1998389893837,-0.171799737264633
419,5371,5365,9721.51,8959.55,2023-07-25,2023-09-15,-6,-761.960000000001,3752270.25,0.23877677787201,94.5092782163012,-0.0850444497770537
380,111427,111424,12256.97,8913.92,2023-07-25,2023-08-11,-3,-3343.05,290136.58,3.0723185611411,56.316146002686,-0.375037020749569
382,3232,3232,8791.04,8791.04,2023-07-25,2023-12-15,0,0,3324998.89,0.264392268714412,89.9342958878401,0
358,5026,5034,9549.4,8759.16,2023-07-25,2023-12-15,8,-790.24,3324998.89,0.263433471401851,90.197729359242,-0.0902186967700099
439,1042,1042,9138.34,8721.54,2023-07-25,2023-12-15,0,-416.800000000001,3324998.89,0.262302042452712,90.4600314016947,-0.0477897252090802
399,3012,3141,9005.88,8637.75,2023-07-25,2023-11-17,129,-368.130000000001,1071350.96,0.80624840248428,86.9613529818464,-0.0426187375184511
451,1953,2013,9921.24,8494.86,2023-07-25,2023-08-25,60,-1426.38,369863.81,2.29675349961922,61.4965924890029,-0.167910948502977
330,7434,7448,9218.16,8490.72,2023-07-25,2023-12-15,14,-727.440000000001,3324998.89,0.255360085248028,90.7153914869427,-0.0856747130985359
419,17739,17681,9401.67,8486.88,2023-07-25,2023-08-18,-58,-914.790000000001,1959298.72,0.43315906417782,90.647392450703,-0.107788728013122
412,22146,22726,9522.78,8408.62,2023-07-25,2023-08-18,580,-1114.16,1959298.72,0.429164777895634,91.0765572285986,-0.132502122821581
430,4580,7237,6457.8,8394.92,2023-07-25,2023-08-25,2657,1937.12,369863.81,2.2697327429791,63.766325231982,0.230749072057864
359,4826,4664,9217.66,8255.28,2023-07-25,2023-12-15,-162,-962.379999999999,3324998.89,0.248279180628539,90.9636706675713,-0.116577511604694
392,10833,10833,8666.4,8233.08,2023-07-25,2023-09-15,0,-433.32,3752270.25,0.219415965574441,94.7286941818756,-0.0526315789473684
422,15099,15047,9965.34,8125.38,2023-07-25,2023-08-18,-52,-1839.96,1959298.72,0.414708585120701,91.4912658137193,-0.22644602467823
310,9426,9431,8766.18,8110.66,2023-07-25,2023-12-15,5,-655.520000000001,3324998.89,0.243929705492323,91.2076003730636,-0.0808220292799847
413,6065,6050,8612.3,8046.5,2023-07-25,2023-09-15,-15,-565.799999999999,3752270.25,0.214443509232844,94.9431376911085,-0.0703162865842291
457,1454,1442,9872.66,8003.1,2023-07-25,2023-08-11,-12,-1869.56,290136.58,2.75839054834106,59.0745365510271,-0.233604478264673
453,2105,2204,9788.25,7978.48,2023-07-25,2023-08-11,99,-1809.77,290136.58,2.7499048896213,61.8244414406484,-0.226831426537386
458,1336,1442,9271.84,7945.42,2023-07-25,2023-08-04,106,-1326.42,328052.17,2.42199891559931,69.003893496574,-0.166941458097873
454,1738,2390,7821,7887,2023-07-25,2023-08-04,652,66,328052.17,2.40419077246159,71.4080842690356,0.00836820083682008
412,1698,1697,8184.36,7874.08,2023-07-25,2023-12-15,-1,-310.280000000002,3324998.89,0.236814515147101,91.4444148882107,-0.0394052384532544
447,1669,2450,6342.2,7815.5,2023-07-25,2023-08-25,781,1473.3,369863.81,2.11307508025724,65.8794003122393,0.188510012155332
275,13286,13286,7705.88,7705.88,2023-07-25,2023-12-15,0,0,3324998.89,0.231755866841808,91.6761707550525,0
340,29389,29409,8522.81,7646.34,2023-07-25,2023-09-15,20,-876.469999999999,3752270.25,0.203779032173922,95.1469167232824,-0.114626082544067
395,34708,34664,9024.08,7626.08,2023-07-25,2023-08-18,-44,-1398,1959298.72,0.389224977393953,91.8804907911133,-0.183318297211674
435,23171,23386,11122.08,7483.52,2023-07-25,2023-08-04,215,-3638.56,328052.17,2.28119813991781,73.6892824089534,-0.48620969810998
390,37400,37268,8976,7453.6,2023-07-25,2023-08-18,-132,-1522.4,1959298.72,0.38042182766291,92.2609126187762,-0.204250295159386
427,10791,10741,8956.53,7411.29,2023-07-25,2023-08-18,-50,-1545.24,1959298.72,0.378262381552518,92.6391750003287,-0.208498115712649
456,1243,1221,8999.32,7350.42,2023-07-25,2023-08-25,-22,-1648.9,369863.81,1.98733149912666,67.8667318113659,-0.224327317350573
417,1433,1431,7666.55,7326.72,2023-07-25,2023-12-15,-2,-339.829999999999,3324998.89,0.220352554764312,91.8965233098168,-0.0463822829315163
395,54637,55785,9288.29,7252.05,2023-07-25,2023-08-11,1148,-2036.24,290136.58,2.4995297042517,64.3239711449001,-0.280781296323109
345,5095,5096,7591.55,7236.32,2023-07-25,2023-12-15,1,-355.23,3324998.89,0.217633756864202,92.114157066681,-0.0490898688836315
388,10473,10477,7645.29,7229.13,2023-07-25,2023-09-15,4,-416.160000000001,3752270.25,0.192660163536995,95.3395768868194,-0.0575670931356886
416,4831,4837,7777.91,7207.13,2023-07-25,2023-09-15,6,-570.780000000001,3752270.25,0.192073851823439,95.5316507386428,-0.0791965733932926
462,666,814,7099.56,7163.2,2023-07-25,2023-08-18,148,63.6400000000003,1959298.72,0.365600198013706,93.0047751983424,0.0088842975206612
445,20921,22054,13598.65,7057.28,2023-07-25,2023-07-28,1133,-6541.37,301273.33,2.34248414886243,85.0877042451783,-0.926896764759227
439,1002,991,7504.98,7036.1,2023-07-25,2023-11-17,-11,-468.880000000001,1071350.96,0.656750239902711,87.6181032217491,-0.0666391893236311
453,0,1642,0,6962.08,2023-07-25,2023-08-18,1642,6962.08,1959298.72,0.355335300785579,93.360110499128,1
421,10608,13615,6576.96,6943.65,2023-07-25,2023-08-18,3007,366.690000000001,1959298.72,0.354394658105018,93.714505157233,0.0528094013955197
408,1600,1598,7120,6855.42,2023-07-25,2023-12-15,-2,-264.58,3324998.89,0.206178113942167,92.3203351806232,-0.0385942801462201
398,1844,1844,6822.8,6822.8,2023-07-25,2023-12-15,0,0,3324998.89,0.205197060983079,92.5255322416062,0
365,16331,16494,7512.26,6762.54,2023-07-25,2023-09-15,163,-749.72,3752270.25,0.18022529160846,95.7118760302513,-0.110863669567943
429,1272,1203,7492.08,6724.77,2023-07-25,2023-11-17,-69,-767.31,1071350.96,0.627690668238165,88.2457938899873,-0.114102043638667
446,2127,2181,7614.66,6717.48,2023-07-25,2023-08-25,54,-897.18,369863.81,1.81620364533637,69.6829354567023,-0.133559013201379
240,20834,20834,7083.56,6666.88,2023-07-25,2023-12-15,0,-416.68,3324998.89,0.20050773610935,92.7260399777156,-0.0625
451,1721,3004,5283.47,6608.8,2023-07-25,2023-08-04,1283,1325.33,328052.17,2.01455762356335,75.7038400325168,0.200540188839124
350,54172,54355,8125.8,6522.6,2023-07-25,2023-08-25,183,-1603.2,369863.81,1.76351398099749,71.4464494376998,-0.245791555514672
457,1011,991,7653.27,6500.96,2023-07-25,2023-08-25,-20,-1152.31,369863.81,1.75766317877924,73.204112616479,-0.17725228273978
386,2306,2310,7333.08,6491.1,2023-07-25,2023-12-15,4,-841.98,3324998.89,0.19522111780314,92.9212610955187,-0.1297129916347
433,1070,1068,7297.4,6408,2023-07-25,2023-11-17,-2,-889.400000000001,1071350.96,0.598123326458773,88.843917216446,-0.138795255930087
449,1762,1767,7752.8,6396.54,2023-07-25,2023-08-25,5,-1356.26,369863.81,1.72943116548764,74.9335437819667,-0.212030253855991
426,10906,9839,8724.8,6395.35,2023-07-25,2023-08-18,-1067,-2329.45,1959298.72,0.326410155568315,94.0409153128013,-0.364241206501599
446,5821,5807,9546.44,6387.7,2023-07-25,2023-08-04,-14,-3158.74,328052.17,1.94715980692949,77.6509998394463,-0.494503498911971
444,1853,2401,5855.48,6362.65,2023-07-25,2023-08-25,548,507.169999999999,369863.81,1.72026833336303,76.6538121153297,0.0797104979843303
423,11290,11330,7677.2,6344.8,2023-07-25,2023-08-18,40,-1332.4,1959298.72,0.323830150820494,94.3647454636218,-0.209998739124953
355,18052,18065,6859.76,6322.75,2023-07-25,2023-09-15,13,-537.01,3752270.25,0.168504653949166,95.8803806842005,-0.0849329801115021
467,362,362,6316.9,6316.9,2023-07-25,2023-12-15,0,0,3324998.89,0.189982018309787,93.1112431138285,0
413,1663,1644,6751.78,6263.64,2023-07-25,2023-11-17,-19,-488.139999999999,1071350.96,0.584648750396415,89.4285659668425,-0.0779323205037326
305,6878,6878,6190.2,6190.2,2023-07-25,2023-12-15,0,0,3324998.89,0.186171490721911,93.2974146045505,0
451,425,545,5159.5,6185.75,2023-07-25,2023-12-15,120,1026.25,3324998.89,0.186037656090766,93.4834522606412,0.165905508628703
434,823,824,6246.57,6180,2023-07-25,2023-12-15,1,-66.5699999999997,3324998.89,0.185864723702209,93.6693169843434,-0.0107718446601941
435,9032,9063,8038.48,6162.84,2023-07-25,2023-08-11,31,-1875.64,290136.58,2.12411685558574,66.4480880004858,-0.304346697301893
447,3001,3003,7862.62,6156.15,2023-07-25,2023-08-11,2,-1706.47,290136.58,2.12181104499129,68.5698990454771,-0.277197599148819
458,443,446,6534.25,6128.04,2023-07-25,2023-12-15,3,-406.21,3324998.89,0.184302016413605,93.853619000757,-0.0662870999536557
381,2300,2300,6095,6095,2023-07-25,2023-12-15,0,0,3324998.89,0.183308331871353,94.0369273326284,0
458,695,854,5156.9,6029.24,2023-07-25,2023-08-25,159,872.34,369863.81,1.63012434225452,78.2839364575842,0.144684902243069
403,5930,5936,6404.4,5995.36,2023-07-25,2023-09-15,6,-409.040000000001,3752270.25,0.15977953613549,96.0401602203359,-0.0682260948466816
454,1080,1139,6804,5911.41,2023-07-25,2023-08-25,59,-892.589999999999,369863.81,1.59826667010217,79.8822031276864,-0.150994432800296
404,5834,5846,6709.1,5904.46,2023-07-25,2023-09-15,12,-804.64,3752270.25,0.15735700273721,96.1975172230732,-0.136276645112339
393,7667,7668,6593.62,5904.36,2023-07-25,2023-09-15,1,-689.259999999999,3752270.25,0.157354337683966,96.3548715607571,-0.116737461807884
200,34606,34602,5883.02,5882.34,2023-07-25,2023-12-15,-4,-0.680000000000291,3324998.89,0.176912540262532,94.2138398728909,-0.000115600254320609
424,9464,9641,6814.08,5881.01,2023-07-25,2023-08-18,177,-933.07,1959298.72,0.300158926250919,94.6649043898727,-0.158658121649172
451,1960,1964,7546,5872.36,2023-07-25,2023-08-11,4,-1673.64,290136.58,2.02399849064189,70.593897536119,-0.285002963033601
462,675,678,7202.25,5810.46,2023-07-25,2023-08-11,3,-1391.79,290136.58,2.00266371100121,72.5965612471202,-0.239531809873917
464,427,538,5188.05,5810.4,2023-07-25,2023-08-18,111,622.35,1959298.72,0.296555085791104,94.9614594756638,0.107109665427509
452,2038,1746,8600.36,5796.72,2023-07-25,2023-08-11,-292,-2803.64,290136.58,1.99792801031845,74.5944892574387,-0.483659724809893
448,1356,1673,5559.6,5721.66,2023-07-25,2023-08-25,317,162.06,369863.81,1.54696400277713,81.4291671304635,0.0283239479451768
434,924,924,6163.08,5682.6,2023-07-25,2023-11-17,0,-480.48,1071350.96,0.530414421806277,89.9589803886487,-0.0845528455284552
449,2387,2423,7542.92,5669.82,2023-07-25,2023-08-11,36,-1873.1,290136.58,1.95418998872876,76.5486792461674,-0.330363221407382
443,1902,2327,5610.9,5584.8,2023-07-25,2023-08-25,425,-26.1000000000004,369863.81,1.50996119355392,82.9391283240174,-0.00467339922647192
452,1209,1221,6589.05,5518.92,2023-07-25,2023-08-25,12,-1070.13,369863.81,1.49214923190241,84.4312775559198,-0.193902067795873
330,25351,26018,6084.24,5463.78,2023-07-25,2023-09-15,667,-620.46,3752270.25,0.145612646104049,96.5004842068612,-0.113558745044639
411,1155,1155,5463.15,5463.15,2023-07-25,2023-12-15,0,0,3324998.89,0.164305318008693,94.3781451908996,0
370,3388,3393,5827.36,5462.73,2023-07-25,2023-11-17,5,-364.629999999999,1071350.96,0.509891735197587,90.4688721238463,-0.0667486769435794
449,3318,3240,7996.38,5443.2,2023-07-25,2023-08-04,-78,-2553.18,328052.17,1.65924828358855,79.3102481230348,-0.469058641975309
290,7662,7662,5440.02,5440.02,2023-07-25,2023-12-15,0,0,3324998.89,0.16360967867872,94.5417548695783,0
424,1079,1080,5459.74,5421.6,2023-07-25,2023-11-17,1,-38.1400000000003,1071350.96,0.506052657105007,90.9749247809513,-0.00703482366828987
440,5199,5195,6966.66,5350.85,2023-07-25,2023-08-11,-4,-1615.81,290136.58,1.84425211050602,78.3929313566735,-0.301972583795098
452,227,453,2846.58,5340.87,2023-07-25,2023-12-15,226,2494.29,3324998.89,0.160627722796022,94.7023825923743,0.467019418184678
453,361,439,4602.75,5246.05,2023-07-25,2023-12-15,78,643.299999999999,3324998.89,0.157775992520707,94.8601585848951,0.122625594494906
446,2645,2835,6215.75,5244.75,2023-07-25,2023-08-11,190,-971,290136.58,1.80768312634002,80.2006144830135,-0.185137518470852
355,65380,65391,6538,5231.28,2023-07-25,2023-08-18,11,-1306.72,1959298.72,0.266997571457608,95.2284570471214,-0.24978972641495
411,4125,4092,5527.5,5196.84,2023-07-25,2023-09-15,-33,-330.66,3752270.25,0.138498552976028,96.6389827598372,-0.0636271272542545
441,2434,2409,6279.72,5155.26,2023-07-25,2023-08-25,-25,-1124.46,369863.81,1.39382655469861,85.8251041106185,-0.218118969751283
454,392,414,5115.6,5079.78,2023-07-25,2023-12-15,22,-35.8200000000006,3324998.89,0.152775389347574,95.0129339742426,-0.00705148648169815
409,1112,1112,5048.48,5048.48,2023-07-25,2023-12-15,0,0,3324998.89,0.151834035649859,95.1647680098925,0
386,7646,7648,5428.66,5047.68,2023-07-25,2023-09-15,2,-380.98,3752270.25,0.134523359558124,96.7735061193953,-0.0754762583998985
429,707,707,4998.49,4998.49,2023-07-25,2023-12-15,0,0,3324998.89,0.150330576501335,95.3150985863938,0
459,0,709,0,4977.18,2023-07-25,2023-08-18,709,4977.18,1959298.72,0.254028645514554,95.482485692636,1
423,1009,1009,5166.08,4964.28,2023-07-25,2023-11-17,0,-201.8,1071350.96,0.463366365023839,91.4382911459752,-0.0406504065040651
421,1005,1102,4763.7,4947.98,2023-07-25,2023-11-17,97,184.280000000001,1071350.96,0.461844921481192,91.9001360674564,0.0372434811781779
300,37423,37462,5239.22,4870.06,2023-07-25,2023-09-15,39,-369.16,3752270.25,0.129789691987138,96.9032958113825,-0.0758019408385112
448,2787,3382,5992.05,4836.26,2023-07-25,2023-08-04,595,-1155.79,328052.17,1.47423502792254,80.7844831509574,-0.238984256429555
420,6451,6437,5741.39,4827.75,2023-07-25,2023-08-25,-14,-913.64,369863.81,1.30527774534091,87.1303818559594,-0.189247579099995
447,6556,9251,6556,4810.52,2023-07-25,2023-07-28,2695,-1745.48,301273.33,1.59672945494379,86.6844337001221,-0.362846428244763
320,26684,26674,5603.64,4801.32,2023-07-25,2023-09-15,-10,-802.32,3752270.25,0.127957734387602,97.0312535457701,-0.167104046387243
447.5,2095,2128,5656.5,4745.44,2023-07-25,2023-08-11,33,-911.06,290136.58,1.63558831499289,81.8362027980064,-0.191986412218888
300,8853,14329,3187.08,4728.57,2023-07-25,2023-10-20,5476,1541.49,1889276.81,0.250284657863344,97.3661255070399,0.325994962536243
315,5090,5090,5191.8,4682.8,2023-07-25,2023-12-15,0,-509,3324998.89,0.140836137241538,95.4559347236354,-0.108695652173913
392,1473,1477,4890.36,4652.55,2023-07-25,2023-12-15,4,-237.81,3324998.89,0.139926362501733,95.5958610861371,-0.0511139052777508
435,2978,3009,5479.52,4573.68,2023-07-25,2023-08-25,31,-905.84,369863.81,1.23658489323408,88.3669667491934,-0.198054957933218
398,1647,1696,4726.89,4562.24,2023-07-25,2023-11-17,49,-164.650000000001,1071350.96,0.425839913374418,92.3259759808308,-0.0360897278529846
464,356,373,4688.52,4561.79,2023-07-25,2023-09-15,17,-126.73,3752270.25,0.121574132353606,97.1528276781237,-0.0277807614993236
335,8008,7995,5045.04,4557.15,2023-07-25,2023-10-20,-13,-487.89,1889276.81,0.241211344779064,97.607336851819,-0.107060333761232
465,413,414,5232.71,4549.86,2023-07-25,2023-08-18,1,-682.85,1959298.72,0.232218801224961,95.714704493861,-0.150081540970491
406,1061,1061,4541.08,4541.08,2023-07-25,2023-12-15,0,0,3324998.89,0.136573880179551,95.7324349663166,0
461,244,298,3972.32,4455.1,2023-07-25,2023-12-15,54,482.779999999999,3324998.89,0.133988014654645,95.8664229809713,0.108365693250432
447,2852,3510,5390.28,4422.6,2023-07-25,2023-08-04,658,-967.679999999999,328052.17,1.3481392304157,82.1326223813731,-0.218803418803419
399,17596,17584,5102.84,4396,2023-07-25,2023-08-18,-12,-706.839999999999,1959298.72,0.224365991521701,95.9390704853827,-0.160791628753412
345,15525,15600,4812.75,4368,2023-07-25,2023-09-15,75,-444.75,3752270.25,0.116409525673157,97.2692372037968,-0.101820054945055
402,1352,1456,4475.12,4368,2023-07-25,2023-11-17,104,-107.12,1071350.96,0.407709533391374,92.7336855142222,-0.0245238095238095
463,386,422,4110.9,4367.7,2023-07-25,2023-08-25,36,256.799999999999,369863.81,1.18089412424535,89.5478608734388,0.0587952469262997
465,336,339,4670.4,4356.15,2023-07-25,2023-09-15,3,-314.250000000001,3752270.25,0.116093716863811,97.3853309206606,-0.0721393891394927
394,1321,1322,4464.98,4322.94,2023-07-25,2023-12-15,1,-142.04,3324998.89,0.130013276485635,95.9964362574569,-0.0328572684330571
404,15303,15302,5203.02,4284.56,2023-07-25,2023-08-18,-1,-918.46,1959298.72,0.218678242182489,96.1577487275651,-0.214365068991915
380,18524,18533,5186.72,4262.59,2023-07-25,2023-08-25,9,-924.13,369863.81,1.15247555579985,90.7003364292387,-0.216800114484386
305,8830,11749,3532,4229.64,2023-07-25,2023-10-20,2919,697.64,1889276.81,0.223876140204145,97.8312129920231,0.164940751458753
461,0,507,0,4218.24,2023-07-25,2023-08-18,507,4218.24,1959298.72,0.215293357615219,96.3730420851804,1
345,6155,6231,4370.05,4174.77,2023-07-25,2023-10-20,76,-195.28,1889276.81,0.220971854304399,98.0521848463275,-0.0467762295886958
375,32092,32103,5455.64,4173.39,2023-07-25,2023-08-18,11,-1282.25,1959298.72,0.213004273284066,96.5860463584644,-0.307244230709327
447.5,2727,2917,5454,4083.8,2023-07-25,2023-08-04,190,-1370.2,328052.17,1.24486297408123,83.3774853554543,-0.335520838434791
383,6572,6560,4337.52,4067.2,2023-07-25,2023-09-15,-12,-270.320000000001,3752270.25,0.108393045516911,97.4937239661775,-0.0664634146341465
340,6666,6660,4532.88,4062.6,2023-07-25,2023-10-20,-6,-470.28,1889276.81,0.215034661860905,98.2672195081884,-0.115758381332152
430,7462,17223,2387.84,3961.29,2023-07-25,2023-08-04,9761,1573.45,328052.17,1.20751830417705,84.5850036596313,0.397206465570559
480,136,147,3824.32,3954.3,2023-07-25,2023-12-15,11,129.98,3324998.89,0.118926355491204,96.1153626129481,0.0328705459879118
355,4998,4997,4248.3,3947.63,2023-07-25,2023-10-20,-1,-300.67,1889276.81,0.208949264560126,98.4761687727486,-0.0761646861534643
444,2554,2589,5005.84,3935.28,2023-07-25,2023-08-11,35,-1070.56,290136.58,1.35635430734036,83.1925571053467,-0.272041633632168
410,7541,7557,4750.83,3929.64,2023-07-25,2023-08-25,16,-821.19,369863.81,1.06245593479394,91.7627923640326,-0.208973341069411
397,4691,4659,4550.27,3913.56,2023-07-25,2023-09-15,-32,-636.71,3752270.25,0.1042984577137,97.5980224238912,-0.162693302261879
456,319,303,4284.17,3893.55,2023-07-25,2023-12-15,-16,-390.62,3324998.89,0.117099287212093,96.2324619001602,-0.10032489630286
443,5065,5181,5824.75,3885.75,2023-07-25,2023-08-04,116,-1939,328052.17,1.18449147890105,85.7694951385324,-0.49900276651869
407,916,915,4305.2,3843,2023-07-25,2023-12-15,-1,-462.2,3324998.89,0.115578985952684,96.3480408861129,-0.120270621909966
459,730,731,5110,3830.44,2023-07-25,2023-07-28,1,-1279.56,301273.33,1.27141688910864,87.9558505892307,-0.33405039629912
380,1991,2004,4001.91,3827.64,2023-07-25,2023-11-17,13,-174.27,1071350.96,0.357272279851226,93.0909577940734,-0.0455293601279116
350,47722,47819,4294.98,3825.52,2023-07-25,2023-08-18,97,-469.46,1959298.72,0.195249451293471,96.7812958097579,-0.122717957297309
446,8861,9411,7266.02,3764.4,2023-07-25,2023-07-28,550,-3501.62,301273.33,1.24949659500229,89.205347184233,-0.930193390712995
