Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
370.87,370,16399,16500,1853087,1435500,2023-07-31,2023-10-20,101,-417587,201602908,0.712043300486519,95.0099807092068,-0.290900034831069
464.07,453,1119,1280,1413297,1416960,2023-07-31,2023-12-15,161,3663,339554452,0.417299785543675,86.624491673577,0.00258511178861789
410.99,408,4674,4675,1701336,1397825,2023-07-31,2023-11-17,1,-303511,117991518,1.18468261421978,82.3409264045573,-0.217130899790746
461.88,458,3440,3596,2335760,1395248,2023-07-31,2023-08-11,156,-940512,20692975,6.74261675761943,39.7289369943181,-0.674082313681869
407.79,405,4914,4947,1744470,1380213,2023-07-31,2023-11-17,33,-364257,117991518,1.16975611755415,83.5106825221115,-0.263913613333594
464.89,456,752,1545,830208,1373505,2023-07-31,2023-10-20,793,543297,201602908,0.681292255962895,95.6912729651697,0.395555167254579
439.17,438,11651,11655,2341851,1363635,2023-07-31,2023-08-25,4,-978216,55223693,2.46929338825638,63.0661716158679,-0.717359117359118
461.55,451,1283,1286,1587071,1356730,2023-07-31,2023-12-15,3,-230341,339554452,0.399561835225179,87.0240535088022,-0.169776595195802
460.41,457,3421,3958,2014969,1349678,2023-07-31,2023-08-11,537,-665291,20692975,6.52239709369967,46.2513340880178,-0.492925720060637
449.39,449,6290,34000,1006400,1326000,2023-07-31,2023-08-04,27710,319600,32120240,4.12823814516953,78.0068237348164,0.241025641025641
462.82,452,1192,1185,1469736,1282170,2023-07-31,2023-12-15,-7,-187566,339554452,0.377603648677827,87.40165715748,-0.146287933737336
497.97,475,557,557,1279429,1279429,2023-07-31,2023-11-17,0,0,117991518,1.08433980822249,84.595022330334,0
370.09,370,137499,137495,2062485,1237455,2023-07-31,2023-08-18,-4,-825030,152369027,0.812143402346463,80.9721361546793,-0.666715153278301
295.6,295,20291,20291,1217460,1217460,2023-07-31,2023-12-15,0,0,339554452,0.35854632234361,87.7602034798236,0
365.87,365,13984,13983,1440352,1216521,2023-07-31,2023-10-20,-1,-223831,201602908,0.603424331557757,96.2946972967275,-0.183992713648182
455.22,446,1300,1301,1163500,1199522,2023-07-31,2023-12-15,1,36022.0000000002,339554452,0.353263517216379,88.11346699704,0.0300302954010016
476.18,464,780,972,1180920,1183896,2023-07-31,2023-10-20,192,2976,201602908,0.587241529273973,96.8819388260015,0.0025137343145006
464.06,459,1889,2327,1448863,1177462,2023-07-31,2023-08-18,438,-271401,152369027,0.772769914715016,81.7449060693943,-0.230496610506326
430.74,429,6106,6756,1538712,1175544,2023-07-31,2023-09-15,650,-363168,351870112,0.334084640868844,92.1925915094488,-0.308936118086605
331.06,330,9864,11005,1203408,1166530,2023-07-31,2023-12-15,1141,-36878,339554452,0.343547255272035,88.457014252312,-0.0316134175717727
488.05,470,641,640,1307640,1155200,2023-07-31,2023-12-15,-1,-152440,339554452,0.340210529767991,88.79722478208,-0.131959833795014
441.35,440,6549,8333,1453878,1124955,2023-07-31,2023-08-25,1784,-328923,55223693,2.03708759571729,65.1032592115852,-0.29238769550782
463.38,459,3549,2555,2562378,1119090,2023-07-31,2023-08-11,-994,-1443288,20692975,5.40806723054563,51.6594013185634,-1.28969787952712
377.43,377,26155,25949,993890,1115807,2023-07-31,2023-09-15,-206,121917,351870112,0.317107637718318,92.5096991471671,0.109263519587169
468.8,462,1543,1639,1609349,1114520,2023-07-31,2023-08-18,96,-494829,152369027,0.731460994366001,82.4763670637603,-0.443983957219251
432.5,432,22163,22167,2149811,1108350,2023-07-31,2023-08-18,4,-1041461,152369027,0.727411614960303,83.2037786787206,-0.939649930076239
455.79,453,3956,3969,1807892,1107351,2023-07-31,2023-08-18,13,-700541,152369027,0.726755969899316,83.9305346486199,-0.632627775655596
418.21,414,2569,2569,1081549,1081549,2023-07-31,2023-11-17,0,0,117991518,0.916632837963827,85.5116551682978,0
459.65,452,1025,1390,963500,1063350,2023-07-31,2023-10-20,365,99850,201602908,0.527447748918384,97.4093865749198,0.0939013495086284
407.9,407,11384,11784,1309160,1060560,2023-07-31,2023-09-15,400,-248600,351870112,0.301406673608016,92.8111058207752,-0.234404465565362
418.54,414,2225,2310,927825,1048740,2023-07-31,2023-12-15,85,120915,339554452,0.308857679180127,89.1060824612602,0.115295497454088
409.87,409,11729,11967,1536499,1041129,2023-07-31,2023-09-15,238,-495370,351870112,0.295884465458663,93.1069902862338,-0.475800789335424
413.13,410,3313,3295,1255627,1031335,2023-07-31,2023-11-17,-18,-224292,117991518,0.874075541599524,86.3857307098973,-0.217477347321675
435.99,435,9401,10396,1522962,1029204,2023-07-31,2023-08-25,995,-493758,55223693,1.86370006076921,66.9669592723544,-0.479747455314982
460.53,456,1603,2249,1062789,1018797,2023-07-31,2023-08-25,646,-43991.9999999999,55223693,1.84485488864354,68.8118141609979,-0.0431803391647206
365.13,365,78103,78102,1171545,1015326,2023-07-31,2023-08-25,-1,-156219,55223693,1.83856954296773,70.6503837039656,-0.153860927426265
452.77,452,7491,13151,1910205,1012627,2023-07-31,2023-08-04,5660,-897578,32120240,3.15261343003664,81.1594371648531,-0.886385608916215
412.96,412,9947,10396,1342845,998016,2023-07-31,2023-09-15,449,-344829,351870112,0.283631932910517,93.3906222191443,-0.345514500769527
470.43,463,1306,1342,1253760,997106,2023-07-31,2023-08-18,36,-256654,152369027,0.654402026207072,84.584936674827,-0.257398912452638
455.27,452,1593,3049,777384,997023,2023-07-31,2023-08-25,1456,219639,55223693,1.80542616010849,72.4558098640741,0.22029481767221
438.6,433,1779,1780,1177698,996800,2023-07-31,2023-11-17,1,-180898,117991518,0.844806488547762,87.2305371984451,-0.181478731942215
391.79,389,3560,3560,993240,993240,2023-07-31,2023-12-15,0,0,339554452,0.292512730771087,89.3985951920312,0
449.21,447,3354,4472,1167192,988312,2023-07-31,2023-08-25,1118,-178880,55223693,1.78965213355072,74.2454619976248,-0.180995475113122
436.63,436,15507,15621,1953882,984123,2023-07-31,2023-08-18,114,-969759,152369027,0.645881265619685,85.2308179404467,-0.985404263491454
454,451,2702,3238,1240218,971400,2023-07-31,2023-08-25,536,-268818,55223693,1.75902759708591,76.0044895947107,-0.276732550957381
450.39,448,2952,4035,1101096,964365,2023-07-31,2023-08-25,1083,-136731,55223693,1.7462884997568,77.7507780944675,-0.141783453360501
385.82,383,3405,3405,960210,960210,2023-07-31,2023-12-15,0,0,339554452,0.282785277690896,89.6813804697221,0
437.47,431,1148,1472,758828,952384,2023-07-31,2023-12-15,324,193556,339554452,0.280480492713434,89.9618609624356,0.203233149653921
420.7,416,2021,2016,1111550,947520,2023-07-31,2023-12-15,-5,-164030,339554452,0.279048027324937,90.2409089897605,-0.173115079365079
451.6,449,2650,3597,1044100,935220,2023-07-31,2023-08-25,947,-108880,55223693,1.69351223939333,79.4442903338609,-0.116421804495199
350.23,350,40453,40356,1254043,928188,2023-07-31,2023-09-15,-97,-325855,351870112,0.263787110170926,93.6544093293153,-0.351065732373183
424.4,423,6323,6537,1391060,915180,2023-07-31,2023-09-15,214,-475880,351870112,0.260090291499381,93.9144996208146,-0.519985139535392
402.72,402,12308,12514,1378496,901008,2023-07-31,2023-09-15,206,-477488,351870112,0.256062668943022,94.1705622897577,-0.529948679700957
359.71,358,5204,5204,889884,889884,2023-07-31,2023-12-15,0,0,339554452,0.26207401927983,90.5029830090403,0
468.07,456,615,736,851775,888352,2023-07-31,2023-12-15,121,36577,339554452,0.261622839803025,90.7646058488434,0.0411739940924318
425.44,424,6039,6107,1262151,879408,2023-07-31,2023-09-15,68,-382743,351870112,0.249924040152635,94.4204863299103,-0.435228017029638
376.58,375,5552,5554,1060432,877532,2023-07-31,2023-11-17,2,-182900,117991518,0.7437246463767,87.9742618448218,-0.20842544773296
360.87,359,4641,4641,867867,867867,2023-07-31,2023-12-15,0,0,339554452,0.255589934070427,91.0201957829138,0
415.01,414,8541,8588,1289691,867388,2023-07-31,2023-09-15,47,-422303,351870112,0.246508006909095,94.6669943368194,-0.486867468768302
443.06,436,1309,1217,990913,859202,2023-07-31,2023-12-15,-92,-131711,339554452,0.253038060593592,91.2732338435074,-0.153294568681172
453.28,451,3392,3720,1312704,848160,2023-07-31,2023-08-18,328,-464544,152369027,0.556648563490531,85.7874665039372,-0.547707979626486
470.76,458,572,661,854568,843436,2023-07-31,2023-12-15,89,-11132,339554452,0.248394917231125,91.5216287607385,-0.0131983932390839
430.74,430,10821,11392,1352625,843008,2023-07-31,2023-08-25,571,-509617,55223693,1.52653318567449,80.9708235195354,-0.604522139766171
463.34,458,1333,1555,1013080,830370,2023-07-31,2023-08-25,222,-182710,55223693,1.50364808090614,82.4744716004415,-0.22003444247745
407.62,404,2292,2292,969516,829704,2023-07-31,2023-12-15,0,-139812,339554452,0.244350794140081,91.7659795548786,-0.168508287292818
434.55,434,14898,15078,1623882,829290,2023-07-31,2023-08-18,180,-794592,152369027,0.544264156782992,86.3317306607202,-0.958159389357161
432.83,432,9939,9964,1480911,827012,2023-07-31,2023-08-25,25,-653899,55223693,1.49756735754706,83.9720389579886,-0.79067655608383
427.58,426,4954,5172,1119604,817176,2023-07-31,2023-09-15,218,-302428,351870112,0.232237968537663,94.8992323053571,-0.370089185193887
401.52,399,3231,3235,985455,815220,2023-07-31,2023-11-17,4,-170235,117991518,0.69091407061989,88.6651759154417,-0.208820931773018
429.4,429,20170,20207,1674110,808280,2023-07-31,2023-08-18,37,-865830,152369027,0.530475265160025,86.8622059258802,-1.07120057405849
465.77,461,1270,1685,1092200,803745,2023-07-31,2023-08-04,415,-288455,32120240,2.502300730007,83.6617378948601,-0.358888702262534
395.22,395,36335,36325,1308060,799150,2023-07-31,2023-08-25,-10,-508910,55223693,1.4471143753461,85.4191533333347,-0.636814114997185
477.37,463,192,554,316032,796098,2023-07-31,2023-12-15,362,480066,339554452,0.234453707000726,92.0004332618793,0.603023748332492
406.8,406,9734,9886,1226484,790880,2023-07-31,2023-09-15,152,-435604,351870112,0.224764756376921,95.123997061734,-0.550783936880437
384.42,382,3232,3231,833856,781902,2023-07-31,2023-12-15,-1,-51954,339554452,0.230272934250911,92.2307061961302,-0.0664456671040616
448.54,447,3582,5077,988632,781858,2023-07-31,2023-08-18,1495,-206774,152369027,0.513134470564021,87.3753403964442,-0.264464902834018
380.07,380,111404,111404,779828,779828,2023-07-31,2023-08-11,0,0,20692975,3.76856396917311,55.4279652877365,0
479.58,468,673,673,683095,779334,2023-07-31,2023-08-25,0,96239,55223693,1.41123122642305,86.8303845597577,0.123488773747841
451.6,451,5753,12918,1248401,775080,2023-07-31,2023-08-04,7165,-473321,32120240,2.41305793480995,86.07479582967,-0.610673736904578
467.26,461,1373,1235,1276890,773110,2023-07-31,2023-08-18,-138,-503780,152369027,0.507393146246186,87.8827335426904,-0.651627840798852
468.24,462,1351,1219,901117,760656,2023-07-31,2023-08-11,-132,-140461,20692975,3.67591416893898,59.1038794566755,-0.184657716497339
310.78,310,9631,9748,809004,760344,2023-07-31,2023-12-15,117,-48660,339554452,0.223924026182404,92.4546302223126,-0.0639973485685427
405.17,405,49428,44579,1581696,757843,2023-07-31,2023-08-18,-4849,-823853,152369027,0.497373393347193,88.3801069360376,-1.08710247373137
385.11,385,67700,67689,1354000,744579,2023-07-31,2023-08-18,-11,-609421,152369027,0.488668212076986,88.8687751481146,-0.818477287164962
416.28,412,1691,1729,804916,740012,2023-07-31,2023-12-15,38,-64903.9999999999,339554452,0.217936179496772,92.6725664018094,-0.0877066858375268
445.72,445,9944,10105,1670592,727560,2023-07-31,2023-08-11,161,-943032,20692975,3.5159758323779,62.6198552890534,-1.2961570179779
421.97,417,1447,1455,655491,723135,2023-07-31,2023-12-15,8,67643.9999999999,339554452,0.212965842662549,92.885532244472,0.0935426994959446
484.44,467,370,400,648240,697600,2023-07-31,2023-12-15,30,49360.0000000001,339554452,0.205445693876516,93.0909779383485,0.0707568807339451
461.88,457,1100,1422,792000,693936,2023-07-31,2023-08-25,322,-98064,55223693,1.25659107948467,88.0869756392424,-0.141315625648475
392.6,392,10951,11510,865129,690600,2023-07-31,2023-09-15,559,-174529,351870112,0.196265603825994,95.32026266556,-0.252720822473212
457.83,454,1463,1800,826595,689400,2023-07-31,2023-08-25,337,-137195,55223693,1.24837721374411,89.3353528529865,-0.199006382361474
433.92,429,1399,1398,738672,687816,2023-07-31,2023-11-17,-1,-50856,117991518,0.582936817543105,89.2481127329848,-0.0739383788687672
346.42,345,4674,4675,743166,663850,2023-07-31,2023-12-15,1,-79316.0000000001,339554452,0.195506198222369,93.2864841365708,-0.119478797921217
380.09,380,73562,73541,1324116,661869,2023-07-31,2023-08-18,-21,-662247,152369027,0.434385526397041,89.3031606745116,-1.00057110999307
420.25,419,5213,5209,912275,651125,2023-07-31,2023-09-15,-4,-261150,351870112,0.185046975515784,95.5053096410757,-0.401075062392014
413.99,413,6045,6539,640770,647361,2023-07-31,2023-09-15,494,6590.99999999988,351870112,0.183977262609903,95.6892869036856,0.0101813362250736
409.22,409,29332,29330,997288,645260,2023-07-31,2023-08-18,-2,-352028,152369027,0.423485017069775,89.7266456915814,-0.545559929330813
416.36,413,1916,1916,737660,643776,2023-07-31,2023-11-17,0,-93884.0000000001,117991518,0.545612100693543,89.7937248336783,-0.145833333333334
432.95,427,812,1081,540792,643195,2023-07-31,2023-12-15,269,102403,339554452,0.189423226882032,93.4759073634529,0.159209881917614
406.2,406,32048,32048,961440,640960,2023-07-31,2023-08-18,0,-320480,152369027,0.420662921211671,90.1473086127931,-0.5
416.23,416,27775,27678,1194325,636594,2023-07-31,2023-08-18,-97,-557731,152369027,0.417797509463652,90.5651061222567,-0.876117274118198
275.46,275,13385,13704,602325,630384,2023-07-31,2023-12-15,319,28059,339554452,0.185650341583505,93.6615577050364,0.0445109647452981
448.06,446,2254,2985,764106,614910,2023-07-31,2023-08-25,731,-149196,55223693,1.11348945822946,90.4488423112159,-0.242630628872518
472.11,464,715,756,873730,613116,2023-07-31,2023-08-18,41,-260614,152369027,0.402388866078406,90.9674949883351,-0.425064751205319
434.1,428,501,1002,286071,611220,2023-07-31,2023-12-15,501,325149,339554452,0.1800064750734,93.8415641801098,0.531967213114754
388.61,386,2310,2316,554400,604476,2023-07-31,2023-12-15,6,50075.9999999999,339554452,0.17802034296402,94.0195845230738,0.0828419986897741
340.2,340,30281,30085,817587,601700,2023-07-31,2023-09-15,-196,-215887,351870112,0.171000599221113,95.8602875029068,-0.358795080604953
408.18,408,33336,33322,1233432,599796,2023-07-31,2023-08-18,-14,-633636,152369027,0.393646931931908,91.361141920267,-1.05641918252206
412,408,1486,1486,682074,594400,2023-07-31,2023-12-15,0,-87674,339554452,0.175052924942948,94.1946374480167,-0.1475
401.24,398,1833,1833,601224,593892,2023-07-31,2023-12-15,0,-7332,339554452,0.17490331712688,94.3695407651436,-0.0123456790123457
455.01,453,2605,2954,1005530,593754,2023-07-31,2023-08-11,349,-411776,20692975,2.86935058878677,65.4892058778402,-0.693512801597968
240.28,240,20906,20907,689898,585396,2023-07-31,2023-12-15,1,-104502,339554452,0.17240121475421,94.5419419798978,-0.178515056474591
444.67,443,3415,3455,918635,576985,2023-07-31,2023-08-25,40,-341650,55223693,1.04481422493784,91.4936565361538,-0.592129778070487
428.39,428,14659,14673,1084766,572247,2023-07-31,2023-08-18,14,-512519,152369027,0.375566485700535,91.7367084059676,-0.895625490391387
445.17,445,30560,33504,2689280,569568,2023-07-31,2023-08-04,2944,-2119712,32120240,1.77323706174051,87.8480328914105,-3.72161357379628
413.21,413,27024,27018,1162032,567378,2023-07-31,2023-08-18,-6,-594654,152369027,0.372370954367255,92.1090793603348,-1.0480737709252
383.46,381,2300,2301,584200,566046,2023-07-31,2023-12-15,1,-18154,339554452,0.166702570579166,94.708644550477,-0.0320715984213297
475.61,466,567,589,769986,566029,2023-07-31,2023-08-18,22,-203957,152369027,0.371485603829445,92.4805649641643,-0.360329594420074
417.07,416,5314,5109,876810,546663,2023-07-31,2023-09-15,-205,-330147,351870112,0.15535931622405,96.0156468191308,-0.603931489784383
440.59,434,828,828,545652,545652,2023-07-31,2023-12-15,0,0,339554452,0.160696464671887,94.8693410151489,0
365.33,365,16474,16474,642486,543642,2023-07-31,2023-09-15,0,-98844,351870112,0.154500760780728,96.1701475799115,-0.181818181818182
428.37,423,1010,1010,542370,542370,2023-07-31,2023-11-17,0,0,117991518,0.45966863482509,90.2533934685034,0
417.24,417,22484,22477,1101716,539448,2023-07-31,2023-08-18,-7,-562268,152369027,0.354040457316827,92.8346054214811,-1.04230250181667
305.73,305,6877,7360,570791,537280,2023-07-31,2023-12-15,483,-33511,339554452,0.158230880742509,95.0275718958914,-0.0623715753424658
403.75,403,6470,7066,744050,529950,2023-07-31,2023-09-15,596,-214100,351870112,0.150609552197488,96.320757132109,-0.404000377394094
371.44,370,3515,3673,558885,528912,2023-07-31,2023-11-17,158,-29973,117991518,0.448262730207437,90.7016561987108,-0.0566691623559307
405.14,402,1680,1680,527520,527520,2023-07-31,2023-11-17,0,0,117991518,0.447082984388759,91.1487391830996,0
456.3,454,2187,2270,942597,522100,2023-07-31,2023-08-11,83,-420497,20692975,2.52307848436486,68.0122843622051,-0.805395518099981
200.15,200,34544,34744,518160,521160,2023-07-31,2023-12-15,200,3000,339554452,0.153483483114514,95.1810553790059,0.00575638959244762
388.5,388,10378,10362,757594,518100,2023-07-31,2023-09-15,-16,-239494,351870112,0.147241832236095,96.4679989643451,-0.4622543910442
425.16,421,1210,1210,595320,503360,2023-07-31,2023-11-17,0,-91959.9999999999,117991518,0.42660693627147,91.5753461193711,-0.182692307692308
422.29,422,15255,17254,900045,500366,2023-07-31,2023-08-18,1999,-399679,152369027,0.328390887473476,93.1629963089546,-0.798773297945903
428.47,424,1111,1118,456621,499746,2023-07-31,2023-11-17,7,43125,117991518,0.423544004239356,91.9988901236104,0.0862938372693328
350.09,350,54517,55000,763238,495000,2023-07-31,2023-08-25,483,-268238,55223693,0.896354396291461,92.3900109324453,-0.54189494949495
450.18,449,3864,4189,969864,494302,2023-07-31,2023-08-11,325,-475562,20692975,2.38874303960644,70.4010274018115,-0.962087954327517
330.18,330,27081,27089,541620,487602,2023-07-31,2023-09-15,8,-54018.0000000002,351870112,0.138574429419001,96.6065733937641,-0.110782974639153
445.79,444,2218,2724,623258,487596,2023-07-31,2023-08-25,506,-135662,55223693,0.882947107503296,93.2729580399485,-0.278226236474458
404.76,404,6390,6393,664560,485868,2023-07-31,2023-09-15,3,-178692,351870112,0.138081633941106,96.7446550277052,-0.367778902911902
435.23,429,951,770,562041,479710,2023-07-31,2023-12-15,-181,-82331,339554452,0.141276309933348,95.3223316889392,-0.171626607742177
453.74,452,2241,2750,777627,478500,2023-07-31,2023-08-11,509,-299127,20692975,2.31237895952612,72.7134063613376,-0.625134796238245
395.14,395,34148,34169,785404,478366,2023-07-31,2023-08-18,21,-307038,152369027,0.313952257501782,93.4769485664564,-0.641847455713826
396.9,394,1643,1643,476470,476470,2023-07-31,2023-12-15,0,0,339554452,0.14032211835055,95.4626538072898,0
400.9,398,1618,1618,469220,469220,2023-07-31,2023-11-17,0,0,117991518,0.397672653046128,92.3965627766565,0
366.31,365,2937,3553,425865,465443,2023-07-31,2023-11-17,616,39578.0000000001,117991518,0.394471575490706,92.7910343521473,0.0850329685912132
415.25,411,1071,1071,505512,455175,2023-07-31,2023-12-15,0,-50337,339554452,0.134050664722252,95.596704472012,-0.110588235294118
485.42,470,236,295,457840,454890,2023-07-31,2023-10-20,59,-2950,201602908,0.225636626233586,97.6350232011534,-0.00648508430609598
478.83,464,148,306,266696,453798,2023-07-31,2023-12-15,158,187102,339554452,0.133645133299563,95.7303496053116,0.412302390050199
412.2,412,22633,22631,882687,452620,2023-07-31,2023-08-18,-2,-430067,152369027,0.297055122626727,93.7740036890831,-0.950172329989837
474.15,464,424,444,502864,450660,2023-07-31,2023-09-15,20,-52203.9999999999,351870112,0.128075669012775,96.872730696718,-0.11583899170106
315.83,315,5303,5403,509088,448449,2023-07-31,2023-12-15,100,-60639,339554452,0.132069833677221,95.8624194389888,-0.135219389495796
475.64,465,378,419,534492,445816,2023-07-31,2023-09-15,41,-88676,351870112,0.126699024667375,96.9994297213854,-0.198907172465771
409.84,406,1160,1160,506920,445440,2023-07-31,2023-12-15,0,-61480.0000000001,339554452,0.131183672420234,95.9936031114091,-0.138020833333333
413.08,409,1089,1088,517275,443904,2023-07-31,2023-12-15,-1,-73371,339554452,0.13073131492913,96.1243344263382,-0.165285737456747
355.25,355,17486,17653,542066,441325,2023-07-31,2023-09-15,167,-100741,351870112,0.125422701431374,97.1248524228167,-0.228269415963292
393.58,393,7524,7576,556776,439408,2023-07-31,2023-09-15,52,-117368,351870112,0.124877898126227,97.249730320943,-0.267104831955722
290.57,290,7672,7662,537040,436734,2023-07-31,2023-12-15,-10,-100306,339554452,0.128619724296826,96.252954150635,-0.229672981723429
394.97,392,1466,1465,395820,435105,2023-07-31,2023-12-15,-1,39285,339554452,0.128139977973253,96.3810941286083,0.0902885510394043
411.93,411,4405,4625,603485,430125,2023-07-31,2023-09-15,220,-173360,351870112,0.122239708725247,97.3719700296682,-0.403045626271433
419.25,419,17150,17073,874650,426825,2023-07-31,2023-08-18,-77,-447825,152369027,0.280125828984916,94.054129518068,-1.04920049200492
381.68,380,2000,2540,410000,426720,2023-07-31,2023-11-17,540,16720,117991518,0.361653114760334,93.1526874669076,0.0391826021747282
406.8,404,1495,1499,427570,419720,2023-07-31,2023-11-17,4,-7850,117991518,0.355720484925027,93.5084079518326,-0.0187029448203564
423.3,423,13935,13935,780360,418050,2023-07-31,2023-08-18,0,-362310,152369027,0.274366784530297,94.3284963025983,-0.866666666666667
399.42,397,1694,1698,467544,410916,2023-07-31,2023-11-17,4,-56628,117991518,0.348258931629306,93.8566668834619,-0.137809187279152
467.6,462,568,732,524264,409920,2023-07-31,2023-08-04,164,-114344,32120240,1.27620466098634,89.1242375523969,-0.278942232630757
395.07,395,57839,57804,809746,404628,2023-07-31,2023-08-11,-35,-405118,20692975,1.95538824166172,74.6687946029993,-1.0012109888589
452.52,451,2116,2634,666540,400368,2023-07-31,2023-08-11,518,-266172,20692975,1.93480154496876,76.6035961479681,-0.664818367102266
335.5,335,8001,8002,368046,400100,2023-07-31,2023-10-20,1,32054,201602908,0.198459438888649,97.8334826400421,0.0801149712571857
390.12,390,36760,32808,845480,393696,2023-07-31,2023-08-18,-3952,-451784,152369027,0.258383221151632,94.5868795237499,-1.14754531415102
320.14,320,28100,28024,365300,392336,2023-07-31,2023-09-15,-76,27036.0000000001,351870112,0.11150023449562,97.4834702641638,0.0689103217650179
473.25,465,234,472,286884,389400,2023-07-31,2023-08-11,238,102516,20692975,1.88179804982126,78.4853941977894,0.26326656394453
427.38,427,10282,10236,771150,388968,2023-07-31,2023-08-18,-46,-382182,152369027,0.255280228310443,94.8421597520604,-0.982553834762757
386.51,386,7593,7594,394836,387294,2023-07-31,2023-09-15,1,-7542,351870112,0.110067319386308,97.5935375835502,-0.019473578211901
355.06,355,64008,64016,704088,384096,2023-07-31,2023-08-18,8,-319992,152369027,0.252082728073075,95.0942424801334,-0.833104223944014
300.26,300,14485,14740,478005,383240,2023-07-31,2023-10-20,255,-94765,201602908,0.190096464283144,98.0235791043252,-0.247273249138921
421.28,421,13470,13642,713910,381976,2023-07-31,2023-08-18,172,-331934,152369027,0.250691369184893,95.3449338493183,-0.868991769116384
394.23,392,1499,1707,398734,380661,2023-07-31,2023-11-17,208,-18073,117991518,0.32261725796256,94.1792841414245,-0.0474779396891197
442.44,441,2619,2639,633798,380016,2023-07-31,2023-08-25,20,-253782,55223693,0.688139418709285,93.9610974586578,-0.667819249715801
421.83,418,970,990,440380,379170,2023-07-31,2023-11-17,20,-61210,117991518,0.321353607807639,94.5006377492321,-0.161431547854524
300.1,300,37136,37155,445632,371550,2023-07-31,2023-09-15,19,-74082,351870112,0.105592941067981,97.6991305246181,-0.199386354461042
474.1,465,411,408,511695,371280,2023-07-31,2023-08-18,-3,-140415,152369027,0.243671569813201,95.5886054191315,-0.378191661279897
355.71,355,5064,5174,455760,367354,2023-07-31,2023-10-20,110,-88406.0000000001,201602908,0.182216617629345,98.2057957219546,-0.240656151831748
305.31,305,11750,11750,329000,364250,2023-07-31,2023-10-20,0,35249.9999999999,201602908,0.180676957298652,98.3864726792532,0.0967741935483869
440.1,440,27302,36214,1228590,362140,2023-07-31,2023-08-04,8912,-866450,32120240,1.12745110248242,90.2516886548793,-2.39258297895841
345.58,345,6227,6226,442117,361108,2023-07-31,2023-10-20,-1,-81009,201602908,0.179118448033498,98.5655911272867,-0.22433454811303
220.24,220,14897,14897,357528,357528,2023-07-31,2023-12-15,0,0,339554452,0.105293274140314,96.4863874027486,0
481.67,466,227,227,404060,355709,2023-07-31,2023-12-15,0,-48351.0000000001,339554452,0.104757572137502,96.5911449748861,-0.135928525845565
422.9,418,510,715,254490,350350,2023-07-31,2023-12-15,205,95860.0000000001,339554452,0.103179327479411,96.6943243023655,0.273612102183531
410.84,407,912,911,420432,349824,2023-07-31,2023-12-15,-1,-70608.0000000001,339554452,0.103024418598994,96.7973487209645,-0.201838638858398
340.53,340,6552,6554,445536,347362,2023-07-31,2023-10-20,2,-98174,201602908,0.172300094004596,98.7378912212913,-0.282627345535781
444.08,443,3022,3178,604400,343224,2023-07-31,2023-08-18,156,-261176,152369027,0.225258378791117,95.8138637979227,-0.760949117777312
432.8,428,713,714,416392,342720,2023-07-31,2023-11-17,1,-73672,117991518,0.290461556736646,94.7910993059688,-0.214962651727358
345.22,345,15550,15550,450950,342100,2023-07-31,2023-09-15,0,-108850,351870112,0.097223375425532,97.7963539000437,-0.318181818181818
394.64,394,4488,5306,278256,339584,2023-07-31,2023-09-15,818,61328,351870112,0.0965083388497628,97.8928622388934,0.180597436863928
406.05,403,1113,1113,339465,339465,2023-07-31,2023-11-17,0,0,117991518,0.287702883863228,95.078802189832,0
441.91,441,3304,3666,568288,333606,2023-07-31,2023-08-18,362,-234682,152369027,0.218946072288038,96.0328098702107,-0.703470561081036
487,470,192,196,379584,333200,2023-07-31,2023-11-17,4,-46384,117991518,0.282393180160628,95.3611953699926,-0.139207683073229
397.68,397,4772,4883,410392,332044,2023-07-31,2023-09-15,111,-78348,351870112,0.0943655026886739,97.9872277415821,-0.235956680439942
426.35,426,9433,9463,735774,331205,2023-07-31,2023-08-18,30,-404569,152369027,0.217370292717036,96.2501801629277,-1.22150631783941
403.66,401,1244,1245,380664,331170,2023-07-31,2023-11-17,1,-49494,117991518,0.280672717508389,95.641868087501,-0.149451943110789
474.72,461,234,240,388440,329280,2023-07-31,2023-12-15,6,-59160.0000000001,339554452,0.0969741371554746,96.89432285812,-0.17966472303207
397.35,395,1495,1388,391690,326180,2023-07-31,2023-11-17,-107,-65510,117991518,0.276443599954363,95.9183116874554,-0.200840026978969
504.79,480,160,130,4e+05,322270,2023-07-31,2023-12-15,-30,-77730,339554452,0.0949096670951615,96.9892325252151,-0.241195271046017
383.49,383,6545,6545,320705,320705,2023-07-31,2023-09-15,0,0,351870112,0.091143006769498,98.0783707483516,0
447.94,447,3301,3396,676705,319224,2023-07-31,2023-08-11,95,-357481,20692975,1.54266846598906,80.0280626637784,-1.11984374608425
494.6,475,151,162,346243,317520,2023-07-31,2023-10-20,11,-28723,201602908,0.15749772815777,98.8953889494491,-0.0904604434366339
270.49,270,6431,6431,315119,315119,2023-07-31,2023-12-15,0,0,339554452,0.0928036720307823,97.0820361972459,0
417.45,413,695,696,357925,309720,2023-07-31,2023-12-15,1,-48205.0000000001,339554452,0.0912136472296938,97.1732498444756,-0.155640578587111
