strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
432,1996,2029,15089.76,13918.94,2023-07-26,2023-12-15,33,-1170.82,3255954.39,0.427491860535553,85.6155660092032,-0.0841170376479817
429,20126,20317,15698.28,13815.56,2023-07-26,2023-08-18,191,-1882.72,1944960.66,0.7103259353328,81.2318095935164,-0.136275330135007
295,20282,20272,14197.4,13784.96,2023-07-26,2023-12-15,-10,-412.439999999999,3255954.39,0.423376938028914,86.0389429472321,-0.0299195645108871
370,137466,137504,16495.92,13750.4,2023-07-26,2023-08-18,38,-2745.52,1944960.66,0.706975739036285,81.9387853325527,-0.199668373283686
452,10616,15105,16667.12,13594.5,2023-07-26,2023-07-28,4489,-3072.62,243963.09,5.57235932697852,48.3300937039287,-0.226019346059068
405,3683,4446,11785.6,13426.92,2023-07-26,2023-11-17,763,1641.32,1149855.98,1.16770449808853,83.9213942253881,0.122240990487766
409,11792,11943,14032.48,13376.16,2023-07-26,2023-09-15,151,-656.319999999998,3803527.71,0.35167773235442,91.4466875278792,-0.0490663987272878
459,731,3411,3830.44,13371.12,2023-07-26,2023-07-28,2680,9540.68,243963.09,5.4807962958659,53.8108899997947,0.71352885921299
453,10798,11567,20840.14,13302.05,2023-07-26,2023-07-28,769,-7538.09,243963.09,5.45248463609803,59.2633746358927,-0.56668633782011
454,2390,5216,7887,13248.64,2023-07-26,2023-08-04,2826,5361.64,319764.97,4.1432430825678,61.7788871620303,0.40469361383508
407,12225,12415,13080.75,13159.9,2023-07-26,2023-09-15,190,79.1500000000015,3803527.71,0.345991958081462,91.7926794859607,0.00601448339273106
434,924,2245,5682.6,13155.7,2023-07-26,2023-11-17,1321,7473.1,1149855.98,1.14411719631184,85.0655114217,0.568050350798513
335,11063,10861,13828.75,13141.81,2023-07-26,2023-12-15,-202,-686.940000000001,3255954.39,0.403623897200845,86.442566844433,-0.0522713385751278
460,1974,2820,12061.14,13113,2023-07-26,2023-07-28,846,1051.86,243963.09,5.37499340576478,64.6383680416575,0.0802150537634409
377,26151,26143,15690.6,13071.5,2023-07-26,2023-09-15,-8,-2619.1,3803527.71,0.343667799911993,92.1363472858727,-0.200367211108136
457,3014,4743,11905.3,13043.25,2023-07-26,2023-07-28,1729,1137.95,243963.09,5.34640301530859,69.9847710569661,0.0872443601096352
445,9234,9877,14682.06,13037.64,2023-07-26,2023-08-11,643,-1644.42,271866.09,4.79561095685012,46.4191102318057,-0.126128655186061
429,5819,5868,13732.84,12968.28,2023-07-26,2023-09-15,49,-764.56,3803527.71,0.340954003461171,92.4773012893339,-0.0589561607244754
434,14808,14709,15400.32,12943.92,2023-07-26,2023-08-18,-99,-2456.4,1944960.66,0.665510633001698,82.6042959655544,-0.18977249550368
460,1759,1761,14159.95,12573.54,2023-07-26,2023-08-25,2,-1586.41,417088.06,3.01460080156694,49.4372771064221,-0.126170513634188
456,3925,5525,12756.25,12320.75,2023-07-26,2023-07-28,1600,-435.5,243963.09,5.05025165897022,75.0350227159363,-0.0353468741756792
405,49348,49279,13817.44,12319.75,2023-07-26,2023-08-18,-69,-1497.69,1944960.66,0.633418981338163,83.2377149468926,-0.121568213640699
412,10014,9989,13018.2,12286.47,2023-07-26,2023-09-15,-25,-731.730000000001,3803527.71,0.323028276294588,92.8003295656284,-0.0595557552331957
470,527,648,10402.98,12091.68,2023-07-26,2023-12-15,121,1688.7,3255954.39,0.371371295529726,86.8139381399627,0.139658012782343
432,9825,9803,12870.75,11959.66,2023-07-26,2023-08-25,-22,-911.09,417088.06,2.86741845355151,52.3046955599736,-0.0761802593050304
453,439,1032,5246.05,11868,2023-07-26,2023-12-15,593,6621.95,3255954.39,0.364501420426838,87.1784395603895,0.55796680148298
458,1442,2420,7945.42,11858,2023-07-26,2023-08-04,978,3912.58,319764.97,3.70834866620944,65.4872358282397,0.329952774498229
365,13211,13208,12550.45,11755.12,2023-07-26,2023-10-20,-3,-795.329999999998,1843022.3,0.637817567372896,95.419399428862,-0.0676581778833392
414,2505,2505,12600.15,11723.4,2023-07-26,2023-12-15,0,-876.750000000002,3255954.39,0.360060326275025,87.5384998866646,-0.0747863247863249
365,77663,78121,13202.71,11718.15,2023-07-26,2023-08-25,458,-1484.56,417088.06,2.80951461425196,55.1142101742256,-0.126688939807052
350,41600,41652,13312,11662.56,2023-07-26,2023-09-15,52,-1649.44,3803527.71,0.306624820146243,93.1069543857747,-0.141430354913501
457,529,2226,3147.55,11486.16,2023-07-26,2023-08-18,1697,8338.61,1944960.66,0.590560016776895,83.8282749636695,0.725970211106236
462,960,972,12057.6,11469.6,2023-07-26,2023-10-20,12,-588,1843022.3,0.622325622430071,96.0417250512921,-0.0512659552207575
454,414,951,5079.78,11221.8,2023-07-26,2023-12-15,537,6142.02,3255954.39,0.344654705067905,87.8831545917325,0.547329305459017
414,8301,8455,11704.41,11160.6,2023-07-26,2023-09-15,154,-543.81,3803527.71,0.293427598033721,93.4003819838084,-0.0487258749529595
440,22588,27142,11971.64,11128.22,2023-07-26,2023-08-04,4554,-843.420000000002,319764.97,3.48012479290649,68.9673606211462,-0.0757910968690412
475,517,542,11342.98,11094.74,2023-07-26,2023-11-17,25,-248.240000000002,1149855.98,0.96488083664182,86.0303922583418,-0.0223745666865561
423,6261,6267,11520.24,10967.25,2023-07-26,2023-09-15,6,-552.99,3803527.71,0.288344159322557,93.688726143131,-0.0504219380428093
385,67855,67924,11535.35,10867.84,2023-07-26,2023-08-18,69,-667.51,1944960.66,0.558769142405173,84.3870441060746,-0.0614206686885343
469,24,761,365.04,10867.08,2023-07-26,2023-08-18,737,10502.04,1944960.66,0.558730067064698,84.9457741731393,0.966408639671374
389,3560,3560,10822.4,10822.4,2023-07-26,2023-12-15,0,0,3255954.39,0.332387948468774,88.2155425402013,0
410,3149,3160,11147.46,10649.2,2023-07-26,2023-11-17,11,-498.26,1149855.98,0.926133375416285,86.9565256337581,-0.0467884911542651
395,36287,36299,12337.58,10526.71,2023-07-26,2023-08-25,12,-1810.87,417088.06,2.52385791144441,57.63806808567,-0.172026207618525
446,1114,1113,11151.14,10473.33,2023-07-26,2023-12-15,-1,-677.81,3255954.39,0.321666975193716,88.537209515395,-0.0647177163328187
426,5107,5232,10520.42,10202.4,2023-07-26,2023-09-15,125,-318.02,3803527.71,0.268235195794065,93.956961338925,-0.0311710969967851
452,4196,5355,10573.92,10174.5,2023-07-26,2023-08-04,1159,-399.42,319764.97,3.1818682327836,72.1492288539298,-0.0392569659442725
454,2915,2971,11689.15,10071.69,2023-07-26,2023-08-11,56,-1617.46,271866.09,3.70465106553009,50.1237612973358,-0.160594696619932
416,27892,27850,11714.64,10026,2023-07-26,2023-08-18,-42,-1688.64,1944960.66,0.515486004740065,85.4612601778794,-0.168426092160383
437,1288,1288,11038.16,9969.12,2023-07-26,2023-12-15,0,-1069.04,3255954.39,0.306181193158544,88.8433907085535,-0.107235142118863
430,7237,9485,8394.92,9959.25,2023-07-26,2023-08-25,2248,1564.33,417088.06,2.38780510763123,60.0258731933012,0.157073072771544
461,507,1362,4218.24,9956.22,2023-07-26,2023-08-18,855,5737.98,1944960.66,0.511898271505399,85.9731584493848,0.576321133924321
416,2022,2020,10069.56,9898,2023-07-26,2023-12-15,-2,-171.560000000001,3255954.39,0.303996887376546,89.1473875959301,-0.0173327945039403
436,1245,1309,10321.05,9896.04,2023-07-26,2023-12-15,64,-425.01,3255954.39,0.303936689973105,89.4513242859032,-0.0429474820231123
440,5281,5384,10562,9798.88,2023-07-26,2023-08-25,103,-763.119999999999,417088.06,2.34935519372096,62.3752283870222,-0.0778782881308883
424,5286,5329,10307.7,9698.78,2023-07-26,2023-09-15,43,-608.919999999998,3803527.71,0.254994329987411,94.2119556689124,-0.0627831541699057
408,33409,33353,10690.88,9672.37,2023-07-26,2023-08-18,-56,-1018.51,1944960.66,0.4973041459872,86.470462595372,-0.105300975872511
406,9277,9283,10204.7,9654.32,2023-07-26,2023-09-15,6,-550.380000000001,3803527.71,0.253825415143354,94.4657810840558,-0.0570086759088161
383,3405,3405,9636.15,9636.15,2023-07-26,2023-12-15,0,0,3255954.39,0.295954698554607,89.7472789844578,0
380,73782,73532,11067.3,9559.16,2023-07-26,2023-08-18,-250,-1508.14,1944960.66,0.491483462704074,86.9619460580761,-0.157769092681784
428,15468,15433,11291.64,9414.13,2023-07-26,2023-08-18,-35,-1877.51,1944960.66,0.484026756613165,87.4459728146892,-0.199435316911919
463,108,1092,1035.72,9391.2,2023-07-26,2023-08-18,984,8355.48,1944960.66,0.482847812459096,87.9288206271483,0.889713774597496
462,814,1177,7163.2,9262.99,2023-07-26,2023-08-18,363,2099.79,1944960.66,0.476255905350805,88.4050765324991,0.226685983683454
453,1642,2599,6962.08,9252.44,2023-07-26,2023-08-18,957,2290.36,1944960.66,0.475713477927106,88.8807900104262,0.247541189134974
375,5382,5396,9257.04,9173.2,2023-07-26,2023-11-17,14,-83.8400000000002,1149855.98,0.797769473704002,87.7542951074621,-0.00913966772772862
413,26940,26935,9967.8,9157.9,2023-07-26,2023-08-18,-5,-809.899999999998,1944960.66,0.470852711231702,89.3516427216579,-0.0884373054958012
406,32220,32218,9666,9021.04,2023-07-26,2023-08-18,-2,-644.959999999999,1944960.66,0.463816065050899,89.8154587867088,-0.0714950826068834
468,11,670,153.56,8951.2,2023-07-26,2023-08-25,659,8797.64,417088.06,2.14611753690576,64.5213459239279,0.982844758244705
380,111424,111420,8913.92,8913.6,2023-07-26,2023-08-11,-4,-0.319999999999709,271866.09,3.27867296726856,53.4024342646043,-3.59001974510533e-05
456,1852,2177,9185.92,8882.16,2023-07-26,2023-08-11,325,-303.76,271866.09,3.26710845034039,56.6695427149447,-0.0341988885586389
358,5034,5120,8759.16,8857.6,2023-07-26,2023-12-15,86,98.4400000000005,3255954.39,0.272043122815366,90.0193221072731,0.0111136199421966
439,1042,1079,8721.54,8837.01,2023-07-26,2023-12-15,37,115.470000000001,3255954.39,0.271410742949627,90.2907328502228,0.0130666367923088
382,3232,3232,8791.04,8791.04,2023-07-26,2023-12-15,0,0,3255954.39,0.269998868135251,90.560731718358,0
449,459,3343,1377,8758.66,2023-07-26,2023-08-18,2884,7381.66,1944960.66,0.450325817901119,90.2657846046099,0.842784170181283
404,2299,2298,10299.52,8755.38,2023-07-26,2023-12-15,-1,-1544.14,3255954.39,0.268903643948157,90.8296353623062,-0.176364703759288
417,22344,22317,9831.36,8703.63,2023-07-26,2023-08-18,-27,-1127.73,1944960.66,0.447496454761198,90.7132810593711,-0.129570075933834
399,3141,3141,8637.75,8637.75,2023-07-26,2023-11-17,0,0,1149855.98,0.751202772368067,88.5054978798301,0
409,29352,29354,9686.16,8512.66,2023-07-26,2023-08-18,2,-1173.5,1944960.66,0.437677747168418,91.1509588065396,-0.137853502900386
330,7448,7446,8490.72,8339.52,2023-07-26,2023-12-15,-2,-151.199999999999,3255954.39,0.256131352011967,91.0857667143181,-0.0181305398871876
459,709,1350,4977.18,8262,2023-07-26,2023-08-18,641,3284.82,1944960.66,0.4247900829007,91.5757488894403,0.397581699346405
419,5365,5325,8959.55,8253.75,2023-07-26,2023-09-15,-40,-705.799999999999,3803527.71,0.217002494245007,94.6827835783008,-0.0855126457670755
392,10833,10833,8233.08,8233.08,2023-07-26,2023-09-15,0,0,3803527.71,0.216459051378911,94.8992426296797,0
464,1,628,13.57,8076.08,2023-07-26,2023-10-20,627,8062.51,1843022.3,0.438197627885458,96.4799226791776,0.998319729373657
438,4862,4975,9043.32,8059.5,2023-07-26,2023-08-25,113,-983.819999999999,417088.06,1.9323257539427,66.4536716778706,-0.122069607295738
359,4664,4664,8255.28,8022.08,2023-07-26,2023-12-15,0,-233.200000000001,3255954.39,0.246381829691417,91.3321485440095,-0.0290697674418606
453,2204,2712,7978.48,8000.4,2023-07-26,2023-08-11,508,21.9200000000001,271866.09,2.94277230382061,59.6123150187653,0.00273986300684967
310,9431,9531,8110.66,7910.73,2023-07-26,2023-12-15,100,-199.93,3255954.39,0.242961941490833,91.5751104855004,-0.0252732680801899
413,6050,6172,8046.5,7900.16,2023-07-26,2023-09-15,122,-146.34,3803527.71,0.207706124480949,95.1069487541607,-0.0185236754698639
453,1945,1807,9413.8,7806.24,2023-07-26,2023-08-25,-138,-1607.56,417088.06,1.87160476375181,68.3252764416224,-0.205932689745639
412,22726,22726,8408.62,7726.84,2023-07-26,2023-08-18,0,-681.780000000001,1944960.66,0.397274873415692,91.973023762856,-0.0882352941176472
433,1068,1323,6408,7726.32,2023-07-26,2023-11-17,255,1318.32,1149855.98,0.671938063060732,89.1774359428909,0.170627154971578
447,2450,2686,7815.5,7628.24,2023-07-26,2023-08-25,236,-187.26,417088.06,1.82892792471691,70.1542043663393,-0.0245482575272934
412,1697,1692,7874.08,7563.24,2023-07-26,2023-12-15,-5,-310.839999999999,3255954.39,0.232289494694058,91.8073999801944,-0.0410987883499663
419,17681,17681,8486.88,7426.02,2023-07-26,2023-08-18,0,-1060.86,1944960.66,0.381808236676623,92.3548319995326,-0.142857142857143
451,2013,1960,8494.86,7408.8,2023-07-26,2023-08-25,-53,-1086.06,417088.06,1.77631553394264,71.930519900282,-0.146590540978296
345,5096,5172,7236.32,7137.36,2023-07-26,2023-12-15,76,-98.96,3255954.39,0.219209458889257,92.0266094390837,-0.0138650705583017
417,1431,1431,7326.72,7097.76,2023-07-26,2023-12-15,0,-228.96,3255954.39,0.217993225636063,92.2446026647198,-0.032258064516129
422,15047,15034,8125.38,7065.98,2023-07-26,2023-08-18,-13,-1059.4,1944960.66,0.363296808275803,92.7181288078084,-0.149929662976686
340,29409,29410,7646.34,7058.4,2023-07-26,2023-09-15,1,-587.940000000001,3803527.71,0.185575090762254,95.2925238449229,-0.0832964977898675
416,4837,4976,7207.13,7016.16,2023-07-26,2023-09-15,139,-190.97,3803527.71,0.184464542786255,95.4769883877092,-0.0272185925064423
449,1767,2061,6396.54,7007.4,2023-07-26,2023-08-25,294,610.86,417088.06,1.68007686434371,73.6105967646257,0.0871735593800839
395,55785,57850,7252.05,6942,2023-07-26,2023-08-11,2065,-310.05,271866.09,2.55346299349066,62.165778012256,-0.0446629213483146
275,13286,13289,7705.88,6910.28,2023-07-26,2023-12-15,3,-795.599999999999,3255954.39,0.212235159719175,92.4568378244389,-0.115132816615245
456,1221,1243,7350.42,6873.79,2023-07-26,2023-08-25,22,-476.629999999999,417088.06,1.64804286174004,75.2586396263657,-0.069340203875882
461,270,1073,2027.7,6770.63,2023-07-26,2023-08-04,803,4742.93,319764.97,2.11737702225481,74.2666058761846,0.700515313936812
388,10477,10483,7229.13,6709.12,2023-07-26,2023-09-15,6,-520.009999999999,3803527.71,0.176392036854649,95.6533804245638,-0.0775079295049126
451,545,616,6185.75,6671.28,2023-07-26,2023-12-15,71,485.53,3255954.39,0.204894762054698,92.6617325864936,0.0727791368373086
457,1442,1488,8003.1,6621.6,2023-07-26,2023-08-11,46,-1381.5,271866.09,2.43561085532955,64.6013888675855,-0.208635375135919
408,1598,1601,6855.42,6612.13,2023-07-26,2023-12-15,3,-243.29,3255954.39,0.203078090415142,92.8648106769088,-0.0367944973858651
395,34664,34581,7626.08,6570.39,2023-07-26,2023-08-18,-83,-1055.69,1944960.66,0.33781608724158,93.05594489505,-0.160673871718422
443,2327,2938,5584.8,6522.36,2023-07-26,2023-08-25,611,937.56,417088.06,1.56378487554882,76.8224245019145,0.143745515426931
427,10741,10668,7411.29,6507.48,2023-07-26,2023-08-18,-73,-903.809999999999,1944960.66,0.334581574518839,93.3905264695688,-0.138887864426783
386,2310,2310,6491.1,6491.1,2023-07-26,2023-12-15,0,0,3255954.39,0.199360900752667,93.0641715776614,0
365,16494,16494,6762.54,6432.66,2023-07-26,2023-09-15,0,-329.88,3803527.71,0.169123521384836,95.8225039459486,-0.0512820512820513
390,37268,37332,7453.6,6346.44,2023-07-26,2023-08-18,64,-1107.16,1944960.66,0.326301715531871,93.7168281851007,-0.174453709481221
451,7655,8918,9721.85,6331.78,2023-07-26,2023-07-28,1263,-3390.07,243963.09,2.59538440835456,77.6304071242908,-0.535405525776322
467,362,362,6316.9,6316.9,2023-07-26,2023-12-15,0,0,3255954.39,0.194010702957052,93.2581822806185,0
435,23386,24284,7483.52,6313.84,2023-07-26,2023-08-04,898,-1169.68,319764.97,1.97452522707537,76.24113110326,-0.185256515844557
429,1203,1208,6724.77,6281.6,2023-07-26,2023-11-17,5,-443.169999999999,1149855.98,0.546294502029724,89.7237304449206,-0.0705504966887416
240,20834,20911,6666.88,6273.3,2023-07-26,2023-12-15,77,-393.58,3255954.39,0.192671617860102,93.4508538984786,-0.0627389093459583
464,538,682,5810.4,6199.38,2023-07-26,2023-08-18,144,388.98,1944960.66,0.318740637149957,94.0355688222506,0.0627449841758369
457,991,1034,6500.96,6110.94,2023-07-26,2023-08-25,43,-390.02,417088.06,1.46514383557276,78.2875683374873,-0.0638232415962192
466,12,565,150.12,6073.75,2023-07-26,2023-08-18,553,5923.63,1944960.66,0.312281380539594,94.3478502027902,0.975283803251698
458,446,463,6128.04,6042.15,2023-07-26,2023-12-15,17,-85.8899999999994,3255954.39,0.185572316938997,93.6364262154176,-0.0142151386509768
444,46180,46335,12006.8,6023.55,2023-07-26,2023-07-28,155,-5983.25,243963.09,2.46904152591279,80.0994486502036,-0.993309593180102
421,13615,13607,6943.65,5987.08,2023-07-26,2023-08-18,-8,-956.570000000001,1944960.66,0.307825249277793,94.655675452068,-0.159772376517434
413,1644,1644,6263.64,5984.16,2023-07-26,2023-11-17,0,-279.480000000001,1149855.98,0.520426914681959,90.2441573596026,-0.0467032967032968
398,1844,1751,6822.8,5953.4,2023-07-26,2023-12-15,-93,-869.400000000001,3255954.39,0.18284654165564,93.8192727570732,-0.146034198945141
434,824,825,6180,5940,2023-07-26,2023-12-15,1,-240,3255954.39,0.182434987979055,94.0017077450523,-0.0404040404040404
393,7668,7668,5904.36,5904.36,2023-07-26,2023-09-15,0,0,3803527.71,0.155233784270235,95.9777377302189,0
423,11330,11313,6344.8,5882.76,2023-07-26,2023-08-18,-17,-462.04,1944960.66,0.302461644648381,94.9581370967164,-0.0785413649375463
381,2300,2300,6095,5842,2023-07-26,2023-12-15,0,-253,3255954.39,0.17942511780701,94.1811328628593,-0.0433070866141732
449,2423,2874,5669.82,5805.48,2023-07-26,2023-08-11,451,135.660000000001,271866.09,2.13541894835064,66.7368078159362,0.0233675768411916
451,3004,3505,6608.8,5783.25,2023-07-26,2023-08-04,501,-825.55,319764.97,1.80859398076031,78.0497250840203,-0.142748454588683
458,327,563,3547.95,5753.86,2023-07-26,2023-10-20,236,2205.91,1843022.3,0.312196982098372,96.7921196612759,0.383379157643738
451,814,1874,2889.7,5753.18,2023-07-26,2023-08-18,1060,2863.48,1944960.66,0.295799299097392,95.2539363958138,0.497721260242162
435,9063,9124,6162.84,5748.12,2023-07-26,2023-08-11,61,-414.72,271866.09,2.11432032586337,68.8511281417995,-0.0721488069142607
444,2401,2415,6362.65,5675.25,2023-07-26,2023-08-25,14,-687.4,417088.06,1.36068388052154,79.6482522180088,-0.121122417514647
404,5846,5846,5904.46,5670.62,2023-07-26,2023-09-15,0,-233.84,3803527.71,0.149088436639785,96.1268261668587,-0.0412371134020619
403,5936,5966,5995.36,5608.04,2023-07-26,2023-09-15,30,-387.32,3803527.71,0.147443121953751,96.2742692888124,-0.0690651279234812
355,18065,18063,6322.75,5599.53,2023-07-26,2023-09-15,-2,-723.22,3803527.71,0.147219382292866,96.4214886711053,-0.129157268556468
446,2181,2127,6717.48,5594.01,2023-07-26,2023-08-25,-54,-1123.47,417088.06,1.34120597937999,80.9894581973888,-0.200834464007036
449,3240,4218,5443.2,5567.76,2023-07-26,2023-08-04,978,124.56,319764.97,1.74120385982242,79.7909289438427,0.0223716539506014
448,1673,1842,5721.66,5562.84,2023-07-26,2023-08-25,169,-158.82,417088.06,1.33373273739843,82.3231909347873,-0.028550165023621
290,7662,7662,5440.02,5440.02,2023-07-26,2023-12-15,0,0,3255954.39,0.167079121768656,94.348211984628,0
426,9839,9712,6395.35,5438.72,2023-07-26,2023-08-18,-127,-956.63,1944960.66,0.279631362826639,95.5335677586404,-0.175892489409273
350,54355,54367,6522.6,5436.7,2023-07-26,2023-08-25,12,-1085.9,417088.06,1.30348972348909,83.6266806582763,-0.19973513344492
452,1746,2028,5796.72,5435.04,2023-07-26,2023-08-11,282,-361.679999999999,271866.09,1.99916068973516,70.8502888315347,-0.0665459683829373
305,6878,6877,6190.2,5432.83,2023-07-26,2023-12-15,-1,-757.37,3255954.39,0.166858295579503,94.5150702802075,-0.139406165847266
424,1080,1080,5421.6,5421.6,2023-07-26,2023-11-17,0,0,1149855.98,0.47150252677731,90.7156598863799,0
452,1221,1364,5518.92,5415.08,2023-07-26,2023-08-25,143,-103.839999999999,417088.06,1.29830616584901,84.9249868241254,-0.0191760786544242
330,26018,27018,5463.78,5403.6,2023-07-26,2023-09-15,1000,-60.1799999999994,3803527.71,0.142068111816122,96.5635567829214,-0.0111370197646013
452,453,475,5340.87,5367.5,2023-07-26,2023-12-15,22,26.6300000000001,3255954.39,0.164851817841343,94.6799220980488,0.0049613414066139
452,16,662,139.52,5362.2,2023-07-26,2023-10-20,646,5222.68,1843022.3,0.290946018395979,97.0830656796719,0.973980828764313
447,3003,3141,6156.15,5276.88,2023-07-26,2023-08-11,138,-879.27,271866.09,1.94098499007361,72.7912738216083,-0.166626870423432
451,1964,2194,5872.36,5265.6,2023-07-26,2023-08-11,230,-606.760000000001,271866.09,1.93683588858029,74.7281097101886,-0.115230932847159
370,3393,3393,5462.73,5259.15,2023-07-26,2023-11-17,0,-203.58,1149855.98,0.457374670521781,91.1730345569016,-0.0387096774193548
355,65391,65393,5231.28,5231.44,2023-07-26,2023-08-18,2,0.160000000000764,1944960.66,0.268974077861297,95.8025418365017,3.05843133058515e-05
462,678,676,5810.46,5211.96,2023-07-26,2023-08-11,-2,-598.5,271866.09,1.91710558679827,76.6452152969868,-0.1148320401538
200,34602,34579,5882.34,5186.85,2023-07-26,2023-12-15,-23,-695.490000000001,3255954.39,0.15930352144767,94.8392256194965,-0.134087162728824
448,3382,4658,4836.26,5123.8,2023-07-26,2023-08-04,1276,287.54,319764.97,1.60236438656805,81.3932933304108,0.0561185057964792
429,707,783,4998.49,5112.99,2023-07-26,2023-12-15,76,114.5,3255954.39,0.157035062152698,94.9962606816492,0.0223939417053427
446,5807,5848,6387.7,5087.76,2023-07-26,2023-08-04,41,-1299.94,319764.97,1.59109360853379,82.9843869389446,-0.255503404248628
424,9641,9382,5881.01,5066.28,2023-07-26,2023-08-18,-259,-814.73,1944960.66,0.260482389397018,96.0630242258988,-0.160814246350379
386,7648,7648,5047.68,5047.68,2023-07-26,2023-09-15,0,0,3803527.71,0.132710483131987,96.6962672660534,0
411,1155,1151,5463.15,5041.38,2023-07-26,2023-12-15,-4,-421.77,3255954.39,0.154835707019839,95.151096388669,-0.0836616164621593
446,2835,3051,5244.75,5003.64,2023-07-26,2023-08-11,216,-241.110000000001,271866.09,1.84047962730475,78.4856949242916,-0.0481869199222967
423,1009,1009,4964.28,4964.28,2023-07-26,2023-11-17,0,0,1149855.98,0.431730589425643,91.6047651463273,0
421,1102,1102,4947.98,4947.98,2023-07-26,2023-11-17,0,0,1149855.98,0.43031302059237,92.0350781669197,0
411,4092,4114,5196.84,4895.66,2023-07-26,2023-09-15,22,-301.18,3803527.71,0.128713667239196,96.8249809332926,-0.061519795083809
454,1139,1069,5911.41,4885.33,2023-07-26,2023-08-25,-70,-1026.08,417088.06,1.17129461821564,86.096281442341,-0.210032894400174
461,295,830,2085.65,4805.7,2023-07-26,2023-07-28,535,2720.05,243963.09,1.96984716007655,82.0692958102802,0.566004952452296
402,1456,1680,4368,4737.6,2023-07-26,2023-11-17,224,369.599999999999,1149855.98,0.412016816227716,92.4470949831474,0.078014184397163
441,2409,2472,5155.26,4721.52,2023-07-26,2023-08-25,63,-433.740000000001,417088.06,1.13201993842739,87.2283013807684,-0.0918644843186094
404,1144,1575,3512.08,4693.5,2023-07-26,2023-11-17,431,1181.42,1149855.98,0.408181553310702,92.8552765364581,0.25171407265367
315,5090,5090,4682.8,4682.8,2023-07-26,2023-12-15,0,0,3255954.39,0.143822653486249,95.2949190421553,0
409,1112,1112,5048.48,4681.52,2023-07-26,2023-12-15,0,-366.960000000001,3255954.39,0.143783340896246,95.4387023830515,-0.0783847980997627
300,14329,14427,4728.57,4616.64,2023-07-26,2023-10-20,98,-111.93,1843022.3,0.250492899624709,97.3335585792966,-0.0242449053857351
440,5195,5244,5350.85,4562.28,2023-07-26,2023-08-11,49,-788.570000000001,271866.09,1.67813499653451,80.1638299208261,-0.172845594746487
320,26674,26821,4801.32,4559.57,2023-07-26,2023-09-15,147,-241.749999999999,3803527.71,0.11987739666027,96.9448583299529,-0.0530203506032365
420,6437,6454,4827.75,4517.8,2023-07-26,2023-08-25,17,-309.950000000001,417088.06,1.08317653590947,88.3114779166778,-0.068606401345788
392,1477,1478,4652.55,4507.9,2023-07-26,2023-12-15,1,-144.650000000001,3255954.39,0.138450956617976,95.5771533396695,-0.0320881119811887
300,37462,37461,4870.06,4495.32,2023-07-26,2023-09-15,-1,-374.740000000001,3803527.71,0.118188175366284,97.0630465053191,-0.0833622522979456
461,298,298,4455.1,4455.1,2023-07-26,2023-12-15,0,0,3255954.39,0.136829312280385,95.7139826519499,0
398,1696,1694,4562.24,4438.28,2023-07-26,2023-11-17,-2,-123.96,1149855.98,0.385985730143352,93.2412622666014,-0.0279297385473652
468,202,316,3330.98,4433.48,2023-07-26,2023-09-15,114,1102.5,3803527.71,0.116562316302936,97.1796088216221,0.248675983651669
435,3009,3229,4573.68,4423.73,2023-07-26,2023-08-25,220,-149.95,417088.06,1.06062254575209,89.3721004624299,-0.033896734203941
335,7995,7995,4557.15,4397.25,2023-07-26,2023-10-20,0,-159.9,1843022.3,0.238589082725695,97.5721476620223,-0.0363636363636363
448,14212,12911,9095.68,4389.74,2023-07-26,2023-07-28,-1301,-4705.94,243963.09,1.79934595843986,83.86864176872,-1.07203160096042
464,373,406,4561.79,4303.6,2023-07-26,2023-09-15,33,-258.190000000001,3803527.71,0.113147591607792,97.2927564132299,-0.0599939585463334
465,414,418,4549.86,4267.78,2023-07-26,2023-08-18,4,-282.079999999999,1944960.66,0.219427574437418,96.2824518003362,-0.0660952532698497
470,80,276,1304,4250.4,2023-07-26,2023-09-15,196,2946.4,3803527.71,0.111748890084989,97.4045053033149,0.693205345379259
465,339,353,4356.15,4239.53,2023-07-26,2023-09-15,14,-116.62,3803527.71,0.111463102762567,97.5159684060774,-0.0275077661910636
406,1061,1062,4541.08,4216.14,2023-07-26,2023-12-15,1,-324.94,3255954.39,0.129490143134345,95.8434727950842,-0.0770704957615259
345,15600,15546,4368,4197.42,2023-07-26,2023-09-15,-54,-170.58,3803527.71,0.110355972666228,97.6263243787437,-0.0406392498248924
447.5,2128,2365,4745.44,4186.05,2023-07-26,2023-08-11,237,-559.389999999999,271866.09,1.53974701295038,81.7035769337765,-0.133631944195602
445,22054,24566,7057.28,4176.22,2023-07-26,2023-07-28,2512,-2881.06,243963.09,1.71182452230786,85.5804662910279,-0.689872659965232
394,1322,1323,4322.94,4154.22,2023-07-26,2023-12-15,1,-168.719999999999,3255954.39,0.127588396592988,95.9710611916772,-0.040614122506752
365,2016,2895,2923.2,4081.95,2023-07-26,2023-11-17,879,1158.75,1149855.98,0.354996631839059,93.5962588984405,0.28387167897696
380,18533,18539,4262.59,4078.58,2023-07-26,2023-08-25,6,-184.01,417088.06,0.97787023680323,90.3499706992332,-0.0451161924002962
