Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-03-18,2024-04-12,$28.46M,$0.12M,$14.57M,$2.75M,0%,51%,19%
2024-03-18,2024-04-19,$822.17M,($54.49)M,$702.37M,($29.83)M,-7%,85%,-4%
2024-03-18,2024-04-26,$11.73M,$0.95M,$5.18M,$0.59M,8%,44%,11%
2024-03-18,2024-05-17,$405.79M,($28.59)M,$324.72M,($13.78)M,-7%,80%,-4%
2024-03-18,2024-06-21,"$4,476.51M",($136.91)M,"$4,267.09M",($114.97)M,-3%,95%,-3%
2024-03-18,2024-07-19,$115.95M,($5.94)M,$68.44M,($0.70)M,-5%,59%,-1%
2024-03-18,2024-08-16,$216.18M,$8.89M,$136.31M,$14.16M,4%,63%,10%
2024-03-18,2024-09-20,"$1,133.15M",($25.04)M,$991.46M,($15.18)M,-2%,88%,-1%
2024-03-18,2024-12-20,"$2,889.31M",($53.07)M,"$2,598.79M",($37.61)M,-2%,90%,-1%
2024-03-19,2024-03-22,$94.88M,$27.79M,$55.54M,$14.50M,29%,58%,26%
2024-03-19,2024-04-05,$79.72M,$22.85M,$56.25M,$16.74M,29%,71%,30%
2024-03-19,2024-04-12,$41.85M,$13.40M,$26.85M,$8.78M,32%,64%,33%
2024-03-19,2024-04-19,$951.20M,$129.03M,$851.78M,$111.02M,14%,90%,13%
2024-03-19,2024-04-26,$15.07M,$3.34M,$7.95M,$1.39M,22%,53%,17%
2024-03-19,2024-05-17,$462.03M,$56.24M,$374.73M,$36.14M,12%,81%,10%
2024-03-19,2024-06-21,"$4,713.05M",$236.54M,"$4,516.46M",$204.82M,5%,96%,4%
2024-03-19,2024-07-19,$135.19M,$19.24M,$91.34M,$12.87M,14%,68%,14%
2024-03-19,2024-08-16,$231.63M,$15.45M,$144.13M,$4.52M,7%,62%,3%
2024-03-19,2024-09-20,"$1,171.82M",$38.67M,"$1,051.23M",$24.27M,3%,90%,2%
2024-03-19,2024-12-20,"$2,974.58M",$85.26M,"$2,694.83M",$62.80M,3%,91%,2%
2024-03-20,2024-03-22,$127.32M,$32.44M,$106.44M,$27.75M,26%,84%,26%
2024-03-20,2024-04-05,$101.93M,$22.21M,$80.33M,$16.38M,22%,79%,20%
2024-03-20,2024-04-12,$62.35M,$20.50M,$50.17M,$17.66M,33%,80%,35%
2024-03-20,2024-04-19,"$1,052.93M",$101.73M,$969.49M,$86.56M,10%,92%,9%
2024-03-20,2024-04-26,$18.03M,$2.95M,$10.93M,$1.34M,16%,61%,12%
2024-03-20,2024-05-17,$487.70M,$25.67M,$401.70M,$12.37M,5%,82%,3%
2024-03-20,2024-06-21,"$4,839.66M",$126.60M,"$4,669.80M",$110.62M,3%,96%,2%
2024-03-20,2024-07-19,$139.04M,$3.85M,$99.65M,$2.96M,3%,72%,3%
2024-03-20,2024-08-16,$232.85M,$1.22M,$153.16M,$0.42M,0%,66%,0%
2024-03-20,2024-09-20,"$1,182.69M",$10.87M,"$1,091.17M",$6.59M,1%,92%,1%
2024-03-20,2024-12-20,"$3,018.91M",$44.34M,"$2,765.10M",$38.05M,1%,92%,1%
2024-03-21,2024-03-22,$246.06M,$118.74M,$236.57M,$113.11M,48%,96%,48%
2024-03-21,2024-04-05,$131.86M,$29.94M,$112.21M,$21.57M,23%,85%,19%
2024-03-21,2024-04-12,$82.80M,$20.45M,$71.56M,$15.99M,25%,86%,22%
2024-03-21,2024-04-19,"$1,233.43M",$180.50M,"$1,156.27M",$153.12M,15%,94%,13%
2024-03-21,2024-04-26,$24.86M,$6.83M,$17.53M,$3.91M,28%,70%,22%
2024-03-21,2024-05-17,$556.60M,$68.90M,$472.06M,$44.02M,12%,85%,9%
2024-03-21,2024-06-21,"$5,123.05M",$283.40M,"$4,981.00M",$253.26M,6%,97%,5%
2024-03-21,2024-07-19,$152.03M,$12.99M,$113.22M,$5.28M,9%,74%,5%
2024-03-21,2024-08-16,$253.19M,$20.35M,$173.74M,$8.87M,8%,69%,5%
2024-03-21,2024-09-20,"$1,237.69M",$55.00M,"$1,150.23M",$43.27M,4%,93%,4%
2024-03-21,2024-12-20,"$3,149.80M",$130.89M,"$2,920.70M",$104.24M,4%,93%,4%
2024-03-22,2024-03-22,$241.52M,($4.55)M,$237.14M,($2.32)M,-2%,98%,-1%
2024-03-22,2024-04-05,$159.74M,$27.87M,$135.71M,$15.73M,17%,85%,12%
2024-03-22,2024-04-12,$101.63M,$18.83M,$76.52M,$2.64M,18%,75%,3%
2024-03-22,2024-04-19,"$1,338.15M",$104.72M,"$1,263.96M",$97.76M,8%,94%,8%
2024-03-22,2024-04-26,$27.63M,$2.77M,$20.16M,$1.90M,10%,73%,9%
2024-03-22,2024-05-17,$586.79M,$30.19M,$510.31M,$23.56M,5%,87%,5%
2024-03-22,2024-06-21,"$5,400.72M",$277.66M,"$5,267.79M",$263.51M,5%,98%,5%
2024-03-22,2024-07-19,$176.02M,$23.99M,$133.38M,$17.07M,14%,76%,13%
2024-03-22,2024-08-16,$269.52M,$16.33M,$183.43M,$9.69M,6%,68%,5%
2024-03-22,2024-09-20,"$1,304.50M",$66.81M,"$1,211.68M",$61.45M,5%,93%,5%
2024-03-22,2024-12-20,"$3,257.25M",$107.45M,"$3,015.25M",$94.55M,3%,93%,3%
2024-03-25,2024-04-05,$162.94M,$3.20M,$135.69M,$2.68M,2%,83%,2%
2024-03-25,2024-04-12,$96.30M,($5.32)M,$72.93M,($2.60)M,-6%,76%,-4%
2024-03-25,2024-04-19,"$1,290.46M",($47.70)M,"$1,221.92M",($36.66)M,-4%,95%,-3%
2024-03-25,2024-04-26,$26.27M,($1.37)M,$18.95M,($0.79)M,-5%,72%,-4%
2024-03-25,2024-05-17,$578.48M,($8.31)M,$493.28M,($3.76)M,-1%,85%,-1%
2024-03-25,2024-06-21,"$5,365.93M",($34.79)M,"$5,219.95M",($30.09)M,-1%,97%,-1%
2024-03-25,2024-07-19,$174.04M,($1.98)M,$132.44M,($0.32)M,-1%,76%,0%
2024-03-25,2024-08-16,$264.32M,($5.20)M,$181.34M,($2.09)M,-2%,69%,-1%
2024-03-25,2024-09-20,"$1,298.10M",($6.40)M,"$1,205.58M",($6.10)M,0%,93%,0%
2024-03-25,2024-12-20,"$3,244.04M",($13.21)M,"$3,008.31M",($6.94)M,0%,93%,0%
2024-03-26,2024-04-05,$154.56M,($8.38)M,$127.46M,$1.83M,-5%,82%,1%
2024-03-26,2024-04-12,$88.24M,($8.06)M,$64.56M,($4.01)M,-9%,73%,-6%
2024-03-26,2024-04-19,"$1,232.13M",($58.33)M,"$1,152.21M",($44.30)M,-5%,94%,-4%
2024-03-26,2024-04-26,$25.83M,($0.44)M,$17.66M,($0.32)M,-2%,68%,-2%
2024-03-26,2024-05-17,$558.60M,($19.89)M,$467.85M,($13.26)M,-4%,84%,-3%
2024-03-26,2024-06-21,"$5,275.85M",($90.08)M,"$5,096.73M",($75.63)M,-2%,97%,-1%
2024-03-26,2024-07-19,$169.88M,($4.16)M,$122.10M,($2.04)M,-2%,72%,-2%
2024-03-26,2024-08-16,$262.12M,($2.20)M,$169.22M,$1.01M,-1%,65%,1%
2024-03-26,2024-09-20,"$1,278.00M",($20.10)M,"$1,172.08M",($15.41)M,-2%,92%,-1%
2024-03-26,2024-12-20,"$3,200.48M",($43.56)M,"$2,915.93M",($34.74)M,-1%,91%,-1%
2024-03-27,2024-04-05,$161.86M,$7.29M,$136.32M,$11.20M,4%,84%,8%
2024-03-27,2024-04-12,$82.84M,($5.40)M,$61.55M,($1.97)M,-6%,74%,-3%
2024-03-27,2024-04-19,"$1,195.37M",($36.76)M,"$1,118.40M",($30.44)M,-3%,94%,-3%
2024-03-27,2024-04-26,$25.86M,$0.03M,$16.26M,($0.65)M,0%,63%,-4%
2024-03-27,2024-05-17,$545.48M,($13.12)M,$454.02M,($7.61)M,-2%,83%,-2%
2024-03-27,2024-06-21,"$5,269.32M",($6.53)M,"$5,092.21M",($1.01)M,0%,97%,0%
2024-03-27,2024-07-19,$173.24M,$3.37M,$126.55M,$5.12M,2%,73%,4%
2024-03-27,2024-08-16,$262.30M,$0.18M,$170.73M,$1.52M,0%,65%,1%
2024-03-27,2024-09-20,"$1,272.31M",($5.69)M,"$1,169.05M",($3.04)M,0%,92%,0%
2024-03-27,2024-12-20,"$3,148.67M",($51.81)M,"$2,875.52M",($40.42)M,-2%,91%,-1%
2024-03-28,2024-04-05,$206.59M,$44.73M,$185.90M,$34.85M,22.0%,90%,19%
2024-03-28,2024-04-12,$99.70M,$16.86M,$78.11M,$8.39M,17.0%,78%,11%
2024-03-28,2024-04-19,"$1,376.80M",$181.43M,"$1,310.78M",$159.65M,13.0%,95%,12%
2024-03-28,2024-04-26,$31.99M,$6.13M,$22.87M,$3.32M,19.0%,72%,14%
2024-03-28,2024-05-17,$593.05M,$47.57M,$523.26M,$31.69M,8.0%,88%,6%
2024-03-28,2024-06-21,"$5,400.50M",$131.18M,"$5,261.98M",$102.92M,2.0%,97%,2%
2024-03-28,2024-07-19,$186.99M,$13.75M,$145.96M,$8.02M,7.0%,78%,6%
2024-03-28,2024-08-16,$269.97M,$7.67M,$184.74M,$1.84M,3.0%,68%,1%
2024-03-28,2024-09-20,"$1,284.67M",$12.36M,"$1,189.83M",$4.31M,1.0%,93%,0%
2024-03-28,2024-12-20,"$3,230.99M",$82.32M,"$2,993.05M",$63.75M,3.0%,93%,2%
2024-03-29,2024-04-05,$276.20M,$69.60M,$255.25M,$69.36M,25%,92%,27%
2024-03-29,2024-04-12,$114.17M,$14.47M,$93.07M,$14.96M,13%,81%,16%
2024-03-29,2024-04-19,"$1,544.96M",$168.15M,"$1,481.25M",$170.48M,11%,96%,12%
2024-03-29,2024-04-26,$36.67M,$4.68M,$26.47M,$3.60M,13%,72%,14%
2024-03-29,2024-05-17,$616.32M,$23.28M,$545.05M,$21.80M,4%,88%,4%
2024-03-29,2024-06-21,"$5,538.22M",$137.72M,"$5,395.90M",$133.92M,3%,97%,3%
2024-03-29,2024-07-19,$201.28M,$14.29M,$160.38M,$14.42M,7%,80%,9%
2024-03-29,2024-08-16,$280.02M,$10.05M,$190.39M,$5.65M,4%,68%,3%
2024-03-29,2024-09-20,"$1,320.72M",$36.05M,"$1,219.47M",$29.63M,3%,92%,2%
2024-03-29,2024-12-20,"$3,306.59M",$75.60M,"$3,060.61M",$67.56M,2%,93%,2%
2024-04-01,2024-04-05,$276.20M,$0M,$255.25M,$0M,0%,92%,0%
2024-04-01,2024-04-12,$114.17M,$0M,$93.07M,$0M,0%,81%,0%
2024-04-01,2024-04-19,"$1,544.96M",$0M,"$1,481.25M",$0M,0%,96%,0%
2024-04-01,2024-04-26,$36.67M,$0M,$26.47M,$0M,0%,72%,0%
2024-04-01,2024-05-03,$19.12M,$0M,$15.60M,$0M,0%,82%,0%
2024-04-01,2024-05-10,$0.27M,$0M,$0.08M,$0M,0%,30%,0%
2024-04-01,2024-05-17,$616.32M,$0M,$545.05M,$0M,0%,88%,0%
2024-04-01,2024-05-31,$420.14M,$0M,$386.01M,$0M,0%,92%,0%
2024-04-01,2024-06-21,"$5,538.22M",$0M,"$5,395.90M",$0M,0%,97%,0%
2024-04-01,2024-07-19,$201.28M,$0M,$160.38M,$0M,0%,80%,0%
2024-04-01,2024-08-16,$280.02M,$0M,$190.39M,$0M,0%,68%,0%
2024-04-01,2024-09-20,"$1,320.72M",$0M,"$1,219.47M",$0M,0%,92%,0%
2024-04-01,2024-12-20,"$3,306.59M",$0M,"$3,060.61M",$0M,0%,93%,0%
2024-04-02,2024-04-05,$262.25M,($13.94)M,$239.76M,($10.09)M,-5%,91%,-4%
2024-04-02,2024-04-12,$106.64M,($7.52)M,$86.38M,($4.19)M,-7%,81%,-5%
2024-04-02,2024-04-19,"$1,464.10M",($80.86)M,"$1,403.68M",($71.52)M,-6%,96%,-5%
2024-04-02,2024-04-26,$45.37M,$8.70M,$34.02M,$10.11M,19%,75%,30%
2024-04-02,2024-05-03,$18.96M,($0.16)M,$12.26M,($0.21)M,-1%,65%,-2%
2024-04-02,2024-05-10,$0.92M,$0.65M,$0.39M,$0.32M,71%,43%,82%
2024-04-02,2024-05-17,$641.26M,$24.93M,$564.81M,$30.87M,4%,88%,6%
2024-04-02,2024-05-31,$417.70M,($2.44)M,$383.95M,($0.32)M,-1%,92%,0%
2024-04-02,2024-06-21,"$5,929.75M",$391.53M,"$5,787.68M",$394.74M,7%,98%,7%
2024-04-02,2024-07-19,$196.56M,($4.71)M,$155.69M,($2.05)M,-2%,79%,-1%
2024-04-02,2024-08-16,$275.77M,($4.25)M,$190.40M,$0.01M,-1%,69%,0%
2024-04-02,2024-09-20,"$1,318.86M",($1.86)M,"$1,219.91M",$0.44M,0%,92%,0%
2024-04-02,2024-12-20,"$3,272.49M",($34.11)M,"$3,039.35M",($21.26)M,-1%,93%,-1%
2024-04-03,2024-04-05,$223.01M,($39.25)M,$200.80M,($22.58)M,-18%,90%,-11%
2024-04-03,2024-04-12,$91.22M,($15.42)M,$69.64M,($8.76)M,-17%,76%,-13%
2024-04-03,2024-04-19,"$1,313.37M",($150.73)M,"$1,236.61M",($132.42)M,-12%,94%,-11%
2024-04-03,2024-04-26,$38.60M,($6.77)M,$25.59M,($3.61)M,-17%,66%,-14%
2024-04-03,2024-05-03,$19.72M,$0.76M,$9.60M,$1.27M,4%,49%,13%
2024-04-03,2024-05-10,$2.36M,$1.44M,$0.87M,$0.64M,61%,37%,73%
2024-04-03,2024-05-17,$583.60M,($57.65)M,$489.40M,($42.08)M,-10%,84%,-9%
2024-04-03,2024-05-31,$397.07M,($20.63)M,$353.08M,($13.55)M,-5%,89%,-4%
2024-04-03,2024-06-21,"$5,718.74M",($211.01)M,"$5,529.64M",($182.53)M,-4%,97%,-3%
2024-04-03,2024-07-19,$184.42M,($12.15)M,$137.59M,($5.85)M,-7%,75%,-4%
2024-04-03,2024-08-16,$263.65M,($12.12)M,$174.72M,($2.40)M,-5%,66%,-1%
2024-04-03,2024-09-20,"$1,271.42M",($47.44)M,"$1,164.61M",($37.62)M,-4%,92%,-3%
2024-04-03,2024-12-20,"$3,090.81M",($181.68)M,"$2,823.10M",($159.88)M,-6%,91%,-6%
2024-04-04,2024-04-05,$221.24M,($1.77)M,$203.84M,$0.58M,-1.0%,92%,0%
2024-04-04,2024-04-12,$94.47M,$3.25M,$74.22M,$3.46M,3.0%,79%,5%
2024-04-04,2024-04-19,"$1,335.43M",$22.06M,"$1,258.79M",$18.59M,2.0%,94%,1%
2024-04-04,2024-04-26,$41.66M,$3.07M,$27.08M,$0.52M,7.0%,65%,2%
2024-04-04,2024-05-03,$21.47M,$1.75M,$11.23M,$0.54M,8.0%,52%,5%
2024-04-04,2024-05-10,$4.93M,$2.57M,$3.03M,$1.98M,52.0%,62%,65%
2024-04-04,2024-05-17,$624.25M,$40.64M,$530.70M,$35.28M,6.0%,85%,7%
2024-04-04,2024-05-31,$403.02M,$5.95M,$361.10M,$3.48M,1.0%,90%,1%
2024-04-04,2024-06-21,"$5,821.18M",$102.44M,"$5,631.09M",$96.33M,2.0%,97%,2%
2024-04-04,2024-07-19,$189.29M,$4.88M,$140.87M,$1.91M,3.0%,74%,1%
2024-04-04,2024-08-16,$269.31M,$5.66M,$178.39M,$3.67M,2.0%,66%,2%
2024-04-04,2024-09-20,"$1,293.46M",$22.04M,"$1,180.72M",$16.11M,2.0%,91%,1%
2024-04-04,2024-12-20,"$3,137.40M",$46.60M,"$2,861.38M",$38.28M,1.0%,91%,1%
2024-04-05,2024-04-05,$176.47M,($44.76)M,$162.85M,($24.72)M,-25%,92%,-15%
2024-04-05,2024-04-12,$78.24M,($16.23)M,$56.88M,($0.72)M,-21%,73%,-1%
2024-04-05,2024-04-19,"$1,175.55M",($159.88)M,"$1,101.46M",($108.80)M,-14%,94%,-10%
2024-04-05,2024-04-26,$38.62M,($3.05)M,$19.47M,($2.90)M,-8%,50%,-15%
2024-04-05,2024-05-03,$18.57M,($2.90)M,$7.74M,$0.47M,-16%,42%,6%
2024-04-05,2024-05-10,$7.43M,$2.50M,$4.63M,$2.32M,34%,62%,50%
2024-04-05,2024-05-17,$530.44M,($93.81)M,$437.62M,($57.52)M,-18%,82%,-13%
2024-04-05,2024-05-24,$0.34M,$0.34M,$0.13M,$0.13M,100%,37%,100%
2024-04-05,2024-05-31,$383.02M,($20.00)M,$340.32M,($9.02)M,-5%,89%,-3%
2024-04-05,2024-06-21,"$5,616.73M",($204.44)M,"$5,390.08M",($152.03)M,-4%,96%,-3%
2024-04-05,2024-07-19,$170.57M,($18.72)M,$108.32M,($5.00)M,-11%,64%,-5%
2024-04-05,2024-08-16,$243.07M,($26.24)M,$163.16M,($5.61)M,-11%,67%,-3%
2024-04-05,2024-09-20,"$1,235.96M",($57.50)M,"$1,103.95M",($39.40)M,-5%,89%,-4%
2024-04-05,2024-12-20,"$3,030.95M",($106.45)M,"$2,757.66M",($68.82)M,-4%,91%,-3%
2024-04-08,2024-04-12,$108.97M,$30.73M,$87.62M,$20.85M,28%,80%,24%
2024-04-08,2024-04-19,"$1,395.34M",$219.79M,"$1,320.21M",$189.88M,16%,95%,14%
2024-04-08,2024-04-26,$49.57M,$10.96M,$34.45M,$6.06M,22%,70%,18%
2024-04-08,2024-05-03,$27.37M,$8.80M,$13.91M,$3.80M,32%,51%,27%
2024-04-08,2024-05-10,$9.05M,$1.61M,$6.02M,$0.42M,18%,66%,7%
2024-04-08,2024-05-17,$617.32M,$86.88M,$516.05M,$55.69M,14%,84%,11%
2024-04-08,2024-05-24,$0.77M,$0.43M,$0.37M,$0.19M,56%,48%,51%
2024-04-08,2024-05-31,$400.31M,$17.29M,$352.62M,$6.12M,4%,88%,2%
2024-04-08,2024-06-21,"$5,843.96M",$227.23M,"$5,644.15M",$183.56M,4%,97%,3%
2024-04-08,2024-07-19,$190.08M,$19.51M,$138.30M,$8.32M,10%,73%,6%
2024-04-08,2024-08-16,$265.56M,$22.50M,$176.56M,$4.98M,9%,66%,3%
2024-04-08,2024-09-20,"$1,283.79M",$47.84M,"$1,165.75M",$29.31M,4%,91%,3%
2024-04-08,2024-12-20,"$3,092.21M",$61.26M,"$2,819.64M",$30.61M,2%,91%,1%
2024-04-09,2024-04-12,$106.63M,($2.34)M,$86.18M,($1.44)M,-2%,81%,-2%
2024-04-09,2024-04-19,"$1,384.56M",($10.78)M,"$1,319.72M",($0.49)M,-1%,95%,0%
2024-04-09,2024-04-26,$47.94M,($1.63)M,$33.90M,($0.55)M,-3%,71%,-2%
2024-04-09,2024-05-03,$27.72M,$0.35M,$13.96M,$0.05M,1%,50%,0%
2024-04-09,2024-05-10,$10.68M,$1.63M,$6.60M,$0.58M,15%,62%,9%
2024-04-09,2024-05-17,$604.63M,($12.69)M,$511.77M,($4.28)M,-2%,85%,-1%
2024-04-09,2024-05-24,$1.58M,$0.81M,$0.53M,$0.16M,51%,33%,30%
2024-04-09,2024-05-31,$405.27M,$4.96M,$360.63M,$8.00M,1%,89%,2%
2024-04-09,2024-06-21,"$5,830.48M",($13.49)M,"$5,637.92M",($6.23)M,0%,97%,0%
2024-04-09,2024-07-19,$190.36M,$0.28M,$139.21M,$0.92M,0%,73%,1%
2024-04-09,2024-08-16,$262.64M,($2.92)M,$177.44M,$0.88M,-1%,68%,0%
2024-04-09,2024-09-20,"$1,284.43M",$0.64M,"$1,168.10M",$2.35M,0%,91%,0%
2024-04-09,2024-12-20,"$3,105.64M",$13.43M,"$2,834.84M",$15.20M,0%,91%,0%
2024-04-10,2024-04-12,$127.83M,$21.19M,$98.71M,$9.32M,17%,77%,9%
2024-04-10,2024-04-19,"$1,429.29M",$44.72M,"$1,358.03M",$33.51M,3%,95%,3%
2024-04-10,2024-04-26,$50.86M,$2.92M,$37.34M,$2.07M,6%,73%,6%
2024-04-10,2024-05-03,$31.93M,$4.21M,$16.80M,$1.27M,13%,53%,7%
2024-04-10,2024-05-10,$13.80M,$3.12M,$8.27M,$1.33M,23%,60%,16%
2024-04-10,2024-05-17,$614.47M,$9.84M,$522.02M,$3.58M,2%,85%,1%
2024-04-10,2024-05-24,$2.99M,$1.41M,$1.32M,$0.73M,47%,44%,56%
2024-04-10,2024-05-31,$400.89M,($4.38)M,$361.06M,($4.32)M,-1%,90%,-1%
2024-04-10,2024-06-21,"$5,790.50M",($39.97)M,"$5,600.06M",($44.32)M,-1%,97%,-1%
2024-04-10,2024-07-19,$188.89M,($1.47)M,$139.51M,($1.54)M,-1%,74%,-1%
2024-04-10,2024-08-16,$255.54M,($7.10)M,$172.45M,($4.99)M,-3%,68%,-3%
2024-04-10,2024-09-20,"$1,273.01M",($11.42)M,"$1,158.03M",($10.07)M,-1%,91%,-1%
2024-04-10,2024-12-20,"$3,064.36M",($41.28)M,"$2,794.76M",($40.07)M,-1%,91%,-1%
2024-04-11,2024-04-12,$72.17M,($55.65)M,$58.70M,($14.73)M,-77.0%,81%,-25%
2024-04-11,2024-04-19,"$1,205.43M",($223.86)M,"$1,159.43M",($155.25)M,-19.0%,96%,-13%
2024-04-11,2024-04-26,$37.19M,($13.68)M,$20.74M,($3.96)M,-37.0%,56%,-19%
2024-04-11,2024-05-03,$24.78M,($7.15)M,$9.04M,$0.31M,-29.0%,36%,3%
2024-04-11,2024-05-10,$13.97M,$0.17M,$6.06M,$0.89M,1.0%,43%,15%
2024-04-11,2024-05-17,$530.90M,($83.57)M,$432.84M,($43.22)M,-16.0%,81%,-10%
2024-04-11,2024-05-24,$3.32M,$0.33M,$0.83M,$0.40M,10.0%,25%,48%
2024-04-11,2024-05-31,$374.64M,($26.25)M,$336.93M,($12.83)M,-7.0%,90%,-4%
2024-04-11,2024-06-21,"$5,518.25M",($272.25)M,"$5,294.99M",($213.29)M,-5.0%,96%,-4%
2024-04-11,2024-07-19,$179.80M,($9.08)M,$110.71M,($3.33)M,-5.0%,62%,-3%
2024-04-11,2024-08-16,$236.79M,($18.75)M,$160.18M,($3.01)M,-8.0%,68%,-2%
2024-04-11,2024-09-20,"$1,225.12M",($47.89)M,"$1,090.46M",($30.53)M,-4.0%,89%,-3%
2024-04-11,2024-12-20,"$2,953.56M",($110.81)M,"$2,667.58M",($94.26)M,-4.0%,90%,-4%
2024-04-12,2024-04-12,$96.43M,$24.26M,$86.98M,$20.75M,25%,90%,24%
2024-04-12,2024-04-19,"$1,349.72M",$144.29M,"$1,308.64M",$129.22M,11%,97%,10%
2024-04-12,2024-04-26,$58.22M,$21.03M,$43.27M,$15.19M,36%,74%,35%
2024-04-12,2024-05-03,$34.28M,$9.50M,$17.34M,$3.55M,28%,51%,20%
2024-04-12,2024-05-10,$18.03M,$4.06M,$10.19M,$1.50M,22%,56%,15%
2024-04-12,2024-05-17,$621.74M,$90.84M,$527.65M,$65.47M,15%,85%,12%
2024-04-12,2024-05-24,$6.66M,$3.34M,$3.46M,$2.19M,50%,52%,63%
2024-04-12,2024-05-31,$389.90M,$15.27M,$349.69M,$7.93M,4%,90%,2%
2024-04-12,2024-06-21,"$5,737.41M",$219.15M,"$5,547.45M",$181.38M,4%,97%,3%
2024-04-12,2024-07-19,$214.81M,$35.01M,$153.57M,$18.59M,16%,72%,12%
2024-04-12,2024-08-16,$252.33M,$15.54M,$173.57M,$3.87M,6%,69%,2%
2024-04-12,2024-09-20,"$1,268.25M",$43.13M,"$1,148.16M",$25.90M,3%,90%,2%
2024-04-12,2024-12-20,"$3,036.70M",$83.14M,"$2,750.35M",$51.48M,3%,91%,2%
2024-04-15,2024-04-19,"$1,067.82M",($281.90)M,"$1,020.77M",($229.19)M,-26.0%,96%,-22%
2024-04-15,2024-04-26,$41.54M,($16.68)M,$21.71M,($4.99)M,-40.0%,52%,-23%
2024-04-15,2024-05-03,$29.52M,($4.77)M,$11.10M,$2.74M,-16.0%,38%,25%
2024-04-15,2024-05-10,$16.90M,($1.13)M,$5.87M,$0.94M,-7.0%,35%,16%
2024-04-15,2024-05-17,$504.52M,($117.22)M,$398.40M,($74.53)M,-23.0%,79%,-19%
2024-04-15,2024-05-24,$7.95M,$1.29M,$3.08M,$0.61M,16.0%,39%,20%
2024-04-15,2024-05-31,$355.65M,($34.26)M,$321.22M,($16.42)M,-10.0%,90%,-5%
2024-04-15,2024-06-21,"$5,312.37M",($425.04)M,"$5,077.65M",($348.13)M,-8.0%,96%,-7%
2024-04-15,2024-07-19,$201.06M,($13.75)M,$114.38M,$7.34M,-7.0%,57%,6%
2024-04-15,2024-08-16,$227.26M,($25.07)M,$158.21M,($4.67)M,-11.0%,70%,-3%
2024-04-15,2024-09-20,"$1,202.41M",($65.84)M,"$1,073.01M",($41.94)M,-6.0%,89%,-4%
2024-04-15,2024-12-20,"$2,840.80M",($195.90)M,"$2,573.08M",($143.59)M,-7.0%,91%,-6%
2024-04-16,2024-04-19,$926.91M,($140.91)M,$880.03M,($75.21)M,-15.0%,95%,-9%
2024-04-16,2024-04-26,$31.08M,($10.47)M,$10.09M,($1.31)M,-34.0%,32%,-13%
2024-04-16,2024-05-03,$26.15M,($3.37)M,$9.63M,$0.25M,-13.0%,37%,3%
2024-04-16,2024-05-10,$14.89M,($2.02)M,$4.67M,$0.06M,-14.0%,31%,1%
2024-04-16,2024-05-17,$429.28M,($75.24)M,$323.76M,($34.93)M,-17.0%,75%,-11%
2024-04-16,2024-05-24,$8.52M,$0.57M,$2.34M,$0.23M,7.0%,28%,10%
2024-04-16,2024-05-31,$328.55M,($27.10)M,$293.96M,($15.50)M,-8.0%,90%,-5%
2024-04-16,2024-06-21,"$5,044.97M",($267.39)M,"$4,775.21M",($193.41)M,-5.0%,95%,-4%
2024-04-16,2024-07-19,$188.66M,($12.40)M,$99.57M,($2.70)M,-7.0%,53%,-3%
2024-04-16,2024-08-16,$205.44M,($21.82)M,$123.11M,($8.88)M,-11.0%,60%,-7%
2024-04-16,2024-09-20,"$1,164.09M",($38.31)M,$989.86M,($34.96)M,-3.0%,85%,-4%
2024-04-16,2024-12-20,"$2,703.86M",($136.93)M,"$2,418.13M",($101.07)M,-5.0%,89%,-4%
2024-04-17,2024-04-19,$873.63M,($53.28)M,$842.42M,($36.05)M,-6%,96%,-4%
2024-04-17,2024-04-26,$29.90M,($1.18)M,$11.57M,$1.84M,-4%,39%,16%
2024-04-17,2024-05-03,$26.75M,$0.60M,$9.26M,$0.10M,2%,35%,1%
2024-04-17,2024-05-10,$16.10M,$1.22M,$4.59M,$0.29M,8%,28%,6%
2024-04-17,2024-05-17,$415.03M,($14.25)M,$316.79M,($4.15)M,-3%,76%,-1%
2024-04-17,2024-05-24,$11.20M,$2.68M,$2.91M,$0.60M,24%,26%,21%
2024-04-17,2024-05-31,$319.08M,($9.48)M,$286.81M,($7.06)M,-3%,90%,-3%
2024-04-17,2024-06-21,"$4,936.39M",($108.58)M,"$4,687.08M",($84.28)M,-2%,95%,-2%
2024-04-17,2024-07-19,$183.04M,($5.62)M,$96.04M,($2.68)M,-3%,52%,-3%
2024-04-17,2024-08-16,$197.43M,($8.01)M,$119.35M,($3.76)M,-4%,60%,-3%
2024-04-17,2024-09-20,"$1,140.11M",($23.99)M,$973.30M,($16.56)M,-2%,85%,-2%
2024-04-17,2024-12-20,"$2,659.28M",($44.58)M,"$2,380.70M",($37.43)M,-2%,90%,-2%
2024-04-18,2024-04-19,$781.04M,($92.59)M,$764.08M,($73.55)M,-12%,98%,-10%
2024-04-18,2024-04-26,$29.09M,($0.81)M,$12.32M,$2.28M,-3%,42%,18%
2024-04-18,2024-05-03,$23.14M,($3.61)M,$8.76M,$0.39M,-16%,38%,4%
2024-04-18,2024-05-10,$14.68M,($1.42)M,$4.17M,$0.05M,-10%,28%,1%
